date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2011-06-17,11.09,2608000000.0,5621000000.0,3013000000.0,3509985000.0,1.3458531441717791
2011-06-20,11.23,2608000000.0,5621000000.0,3013000000.0,3554295000.0,1.3628431748466259
2011-06-21,11.38,2608000000.0,5621000000.0,3013000000.0,3601770000.0000005,1.3810467791411045
2011-06-22,11.54,2608000000.0,5621000000.0,3013000000.0,3652409999.9999995,1.4004639570552146
2011-06-23,11.61,2608000000.0,5621000000.0,3013000000.0,3674565000.0,1.4089589723926381
2011-06-24,11.42,2608000000.0,5621000000.0,3013000000.0,3614430000.0,1.385901073619632
2011-06-27,11.64,2608000000.0,5621000000.0,3013000000.0,3684060000.0,1.4125996932515337
2011-06-28,11.75,2608000000.0,5621000000.0,3013000000.0,3718875000.0,1.4259490030674846
2011-06-29,11.37,2608000000.0,5621000000.0,3013000000.0,3598604999.9999995,1.3798332055214722
2011-06-30,11.52,2608000000.0,5621000000.0,3013000000.0,3646080000.0,1.398036809815951
2011-07-01,11.68,2608000000.0,5621000000.0,3013000000.0,3696720000.0,1.4174539877300614
2011-07-05,11.63,2608000000.0,5621000000.0,3013000000.0,3680895000.0000005,1.411386119631902
2011-07-06,11.68,2608000000.0,5621000000.0,3013000000.0,3696720000.0,1.4174539877300614
2011-07-07,11.93,2608000000.0,5621000000.0,3013000000.0,3775845000.0,1.4477933282208588
2011-07-08,11.98,2608000000.0,5621000000.0,3013000000.0,3791670000.0,1.4538611963190184
2011-07-11,11.64,2608000000.0,5621000000.0,3013000000.0,3684060000.0,1.4125996932515337
2011-07-12,11.59,2608000000.0,5621000000.0,3013000000.0,3668235000.0,1.4065318251533743
2011-07-13,11.58,2608000000.0,5621000000.0,3013000000.0,3665070000.0,1.4053182515337423
2011-07-14,11.45,2608000000.0,5621000000.0,3013000000.0,3623925000.0,1.3895417944785275
2011-07-15,11.48,2608000000.0,5621000000.0,3013000000.0,3633420000.0,1.3931825153374233
2011-07-18,11.29,2608000000.0,5621000000.0,3013000000.0,3573284999.9999995,1.370124616564417
2011-07-19,11.93,2608000000.0,5621000000.0,3013000000.0,3775845000.0,1.4477933282208588
2011-07-20,11.85,2608000000.0,5621000000.0,3013000000.0,3750525000.0,1.4380847392638036
2011-07-21,12.13,2608000000.0,5621000000.0,3013000000.0,3839145000.0000005,1.472064800613497
2011-07-22,12.08,2608000000.0,5621000000.0,3013000000.0,3823320000.0,1.4659969325153375
2011-07-25,11.97,2608000000.0,5621000000.0,3013000000.0,3788505000.0,1.4526476226993865
2011-07-26,11.85,2608000000.0,5621000000.0,3013000000.0,3750525000.0,1.4380847392638036
2011-07-27,11.6,2608000000.0,5621000000.0,3013000000.0,3671400000.0,1.4077453987730062
2011-07-28,11.9,2608000000.0,5621000000.0,3013000000.0,3766350000.0,1.4441526073619633
2011-07-29,11.88,2608000000.0,5621000000.0,3013000000.0,3760020000.0000005,1.4417254601226996
2011-08-01,11.75,2608000000.0,5621000000.0,3013000000.0,3718875000.0,1.4259490030674846
2011-08-02,11.39,2608000000.0,5621000000.0,3013000000.0,3604935000.0,1.3822603527607362
2011-08-03,11.26,2608000000.0,5621000000.0,3013000000.0,3563790000.0,1.3664838957055214
2011-08-04,10.48,2608000000.0,5621000000.0,3013000000.0,3316920000.0,1.271825153374233
2011-08-05,10.42,2608000000.0,5621000000.0,3013000000.0,3297930000.0,1.2645437116564417
2011-08-08,9.56,2592000000.0,5505000000.0,2913000000.0,3025740000.0,1.167337962962963
2011-08-09,9.59,2592000000.0,5505000000.0,2913000000.0,3035235000.0,1.1710011574074075
2011-08-10,9.18,2592000000.0,5505000000.0,2913000000.0,2905470000.0,1.1209375
2011-08-11,9.48,2592000000.0,5505000000.0,2913000000.0,3000420000.0,1.1575694444444444
2011-08-12,9.52,2592000000.0,5505000000.0,2913000000.0,3013080000.0,1.1624537037037037
2011-08-15,9.93,2592000000.0,5505000000.0,2913000000.0,3142845000.0,1.212517361111111
2011-08-16,9.88,2592000000.0,5505000000.0,2913000000.0,3127020000.0000005,1.2064120370370373
2011-08-17,9.74,2592000000.0,5505000000.0,2913000000.0,3082710000.0,1.1893171296296297
2011-08-18,9.13,2592000000.0,5505000000.0,2913000000.0,2889645000.0000005,1.114832175925926
2011-08-19,8.95,2592000000.0,5505000000.0,2913000000.0,2832675000.0,1.0928530092592592
2011-08-22,8.95,2592000000.0,5505000000.0,2913000000.0,2832675000.0,1.0928530092592592
2011-08-23,8.94,2592000000.0,5505000000.0,2913000000.0,2829510000.0,1.0916319444444444
2011-08-24,9.45,2592000000.0,5505000000.0,2913000000.0,2990925000.0,1.15390625
2011-08-25,9.61,2592000000.0,5505000000.0,2913000000.0,3041565000.0,1.173443287037037
2011-08-26,9.68,2592000000.0,5505000000.0,2913000000.0,3063720000.0,1.1819907407407408
2011-08-29,10.32,2592000000.0,5505000000.0,2913000000.0,3266280000.0,1.260138888888889
2011-08-30,10.6,2592000000.0,5505000000.0,2913000000.0,3354900000.0,1.2943287037037037
2011-08-31,10.52,2592000000.0,5505000000.0,2913000000.0,3329580000.0,1.284560185185185
2011-09-01,10.2,2592000000.0,5505000000.0,2913000000.0,3228300000.0,1.245486111111111
2011-09-02,9.97,2592000000.0,5505000000.0,2913000000.0,3155505000.0,1.2174016203703704
2011-09-06,9.73,2592000000.0,5505000000.0,2913000000.0,3079545000.0,1.188096064814815
2011-09-07,10.17,2592000000.0,5505000000.0,2913000000.0,3218805000.0,1.2418229166666668
2011-09-08,9.8,2592000000.0,5505000000.0,2913000000.0,3101700000.0,1.1966435185185185
2011-09-09,9.58,2592000000.0,5505000000.0,2913000000.0,3032070000.0,1.1697800925925925
2011-09-12,9.56,2592000000.0,5505000000.0,2913000000.0,3025740000.0,1.167337962962963
2011-09-13,9.42,2592000000.0,5505000000.0,2913000000.0,2981430000.0,1.1502430555555556
2011-09-14,9.57,2592000000.0,5505000000.0,2913000000.0,3028905000.0,1.1685590277777778
2011-09-15,9.59,2592000000.0,5505000000.0,2913000000.0,3035235000.0,1.1710011574074075
2011-09-16,9.65,2592000000.0,5505000000.0,2913000000.0,3054225000.0,1.1783275462962963
2011-09-19,9.56,2592000000.0,5505000000.0,2913000000.0,3025740000.0,1.167337962962963
2011-09-20,9.78,2592000000.0,5505000000.0,2913000000.0,3095370000.0,1.194201388888889
2011-09-21,9.65,2592000000.0,5505000000.0,2913000000.0,3054225000.0,1.1783275462962963
2011-09-22,9.12,2592000000.0,5505000000.0,2913000000.0,2886479999.9999995,1.1136111111111109
2011-09-23,9.17,2592000000.0,5505000000.0,2913000000.0,2902305000.0,1.1197164351851852
2011-09-26,9.45,2592000000.0,5505000000.0,2913000000.0,2990925000.0,1.15390625
2011-09-27,9.39,2592000000.0,5505000000.0,2913000000.0,2971935000.0,1.146579861111111
2011-09-28,9.1,2592000000.0,5505000000.0,2913000000.0,2880150000.0,1.1111689814814816
2011-09-29,9.44,2592000000.0,5505000000.0,2913000000.0,2987760000.0,1.1526851851851851
2011-09-30,9.04,2592000000.0,5505000000.0,2913000000.0,2861159999.9999995,1.1038425925925923
2011-10-03,8.45,2592000000.0,5505000000.0,2913000000.0,2674425000.0,1.0317997685185185
2011-10-04,8.71,2592000000.0,5505000000.0,2913000000.0,2756715000.0000005,1.063547453703704
2011-10-05,9.19,2592000000.0,5505000000.0,2913000000.0,2908635000.0,1.122158564814815
2011-10-06,9.32,2592000000.0,5505000000.0,2913000000.0,2949780000.0,1.1380324074074073
2011-10-07,9.17,2592000000.0,5505000000.0,2913000000.0,2902305000.0,1.1197164351851852
2011-10-10,9.64,2592000000.0,5505000000.0,2913000000.0,3051060000.0,1.1771064814814816
2011-10-11,9.79,2592000000.0,5505000000.0,2913000000.0,3098534999.9999995,1.1954224537037035
2011-10-12,10.04,2592000000.0,5505000000.0,2913000000.0,3177659999.9999995,1.225949074074074
2011-10-13,9.86,2592000000.0,5505000000.0,2913000000.0,3120690000.0,1.2039699074074075
2011-10-14,9.96,2592000000.0,5505000000.0,2913000000.0,3152340000.0000005,1.2161805555555558
2011-10-17,9.54,2592000000.0,5505000000.0,2913000000.0,3019409999.9999995,1.1648958333333332
2011-10-18,10.59,2592000000.0,5505000000.0,2913000000.0,3351735000.0,1.293107638888889
2011-10-19,10.44,2592000000.0,5505000000.0,2913000000.0,3304260000.0,1.2747916666666668
2011-10-20,10.62,2592000000.0,5505000000.0,2913000000.0,3361229999.9999995,1.2967708333333332
2011-10-21,10.83,2592000000.0,5505000000.0,2913000000.0,3427695000.0,1.3224131944444444
2011-10-24,11.42,2592000000.0,5505000000.0,2913000000.0,3614430000.0,1.3944560185185184
2011-10-25,11.1,2592000000.0,5505000000.0,2913000000.0,3513150000.0,1.3553819444444444
2011-10-26,11.32,2592000000.0,5505000000.0,2913000000.0,3582780000.0,1.3822453703703703
2011-10-27,11.81,2592000000.0,5505000000.0,2913000000.0,3737865000.0,1.4420775462962963
2011-10-28,11.61,2592000000.0,5505000000.0,2913000000.0,3674565000.0,1.41765625
2011-10-31,11.13,2592000000.0,5505000000.0,2913000000.0,3522645000.0000005,1.3590451388888891
2011-11-01,10.9,2592000000.0,5505000000.0,2913000000.0,3449850000.0,1.3309606481481482
2011-11-02,11.28,2592000000.0,5505000000.0,2913000000.0,3570120000.0,1.377361111111111
2011-11-03,11.57,2592000000.0,5505000000.0,2913000000.0,3661905000.0,1.4127719907407408
2011-11-04,11.55,2592000000.0,5505000000.0,2913000000.0,3655575000.0,1.410329861111111
2011-11-07,11.68,2592000000.0,5505000000.0,2913000000.0,3696720000.0,1.4262037037037036
2011-11-08,12.04,2592000000.0,5505000000.0,2913000000.0,3810659999.9999995,1.470162037037037
2011-11-09,11.37,2592000000.0,5505000000.0,2913000000.0,3598604999.9999995,1.3883506944444444
2011-11-10,11.66,2592000000.0,5505000000.0,2913000000.0,3690390000.0,1.423761574074074
2011-11-11,11.46,2592000000.0,5505000000.0,2913000000.0,3627090000.0000005,1.399340277777778
2011-11-14,11.28,2592000000.0,5505000000.0,2913000000.0,3570120000.0,1.377361111111111
2011-11-15,11.32,2592000000.0,5505000000.0,2913000000.0,3582780000.0,1.3822453703703703
2011-11-16,11.54,2592000000.0,5505000000.0,2913000000.0,3652409999.9999995,1.409108796296296
2011-11-17,11.33,2621000000.0,5358000000.0,2738000000.0,3585945000.0,1.3681590995803128
2011-11-18,11.25,2621000000.0,5358000000.0,2738000000.0,3560625000.0,1.35849866463182
2011-11-21,11.16,2621000000.0,5358000000.0,2738000000.0,3532140000.0,1.3476306753147653
2011-11-22,11.3,2621000000.0,5358000000.0,2738000000.0,3576450000.0,1.364536436474628
2011-11-23,10.83,2621000000.0,5358000000.0,2738000000.0,3427695000.0,1.307781381152232
2011-11-25,10.86,2621000000.0,5358000000.0,2738000000.0,3437190000.0,1.311404044257917
2011-11-28,11.26,2621000000.0,5358000000.0,2738000000.0,3563790000.0,1.3597062190003815
2011-11-29,11.29,2621000000.0,5358000000.0,2738000000.0,3573284999.9999995,1.3633288821060663
2011-11-30,11.91,2621000000.0,5358000000.0,2738000000.0,3769515000.0,1.4381972529568867
2011-12-01,11.93,2621000000.0,5358000000.0,2738000000.0,3775845000.0,1.4406123616940099
2011-12-02,11.89,2621000000.0,5358000000.0,2738000000.0,3763185000.0,1.4357821442197634
2011-12-05,12.61,2621000000.0,5358000000.0,2738000000.0,3991065000.0,1.5227260587562
2011-12-06,12.68,2621000000.0,5358000000.0,2738000000.0,4013220000.0,1.5311789393361313
2011-12-07,12.69,2621000000.0,5358000000.0,2738000000.0,4016385000.0,1.532386493704693
2011-12-08,12.23,2621000000.0,5358000000.0,2738000000.0,3870795000.0,1.4768389927508585
2011-12-09,12.66,2621000000.0,5358000000.0,2738000000.0,4006890000.0,1.5287638305990081
2011-12-12,12.66,2621000000.0,5358000000.0,2738000000.0,4006890000.0,1.5287638305990081
2011-12-13,12.05,2621000000.0,5358000000.0,2738000000.0,3813825000.0,1.4551030141167494
2011-12-14,11.69,2621000000.0,5358000000.0,2738000000.0,3699885000.0,1.411631056848531
2011-12-15,11.92,2621000000.0,5358000000.0,2738000000.0,3772680000.0,1.4394048073254484
2011-12-16,12.0,2621000000.0,5358000000.0,2738000000.0,3798000000.0,1.4490652422739412
2011-12-19,11.76,2621000000.0,5358000000.0,2738000000.0,3722040000.0,1.4200839374284624
2011-12-20,12.43,2621000000.0,5358000000.0,2738000000.0,3934095000.0,1.5009900801220908
2011-12-21,12.78,2621000000.0,5358000000.0,2738000000.0,4044870000.0,1.5432544830217474
2011-12-22,12.52,2621000000.0,5358000000.0,2738000000.0,3962580000.0,1.5118580694391455
2011-12-23,12.45,2621000000.0,5358000000.0,2738000000.0,3940425000.0,1.5034051888592141
2011-12-27,12.35,2621000000.0,5358000000.0,2738000000.0,3908775000.0,1.4913296451735978
2011-12-28,12.2,2621000000.0,5358000000.0,2738000000.0,3861300000.0,1.4732163296451737
2011-12-29,12.74,2621000000.0,5358000000.0,2738000000.0,4032210000.0,1.538424265547501
2011-12-30,12.61,2621000000.0,5358000000.0,2738000000.0,3991065000.0,1.5227260587562
2012-01-03,12.98,2621000000.0,5358000000.0,2738000000.0,4131534000.0,1.5763197252956886
2012-01-04,13.12,2621000000.0,5358000000.0,2738000000.0,4176095999.9999995,1.5933216329645172
2012-01-05,13.36,2621000000.0,5358000000.0,2738000000.0,4252488000.0,1.6224677603967952
2012-01-06,12.98,2621000000.0,5358000000.0,2738000000.0,4131534000.0,1.5763197252956886
2012-01-09,12.96,2621000000.0,5358000000.0,2738000000.0,4125168000.0000005,1.573890881342999
2012-01-10,13.48,2621000000.0,5358000000.0,2738000000.0,4290684000.0,1.637040824112934
2012-01-11,14.13,2621000000.0,5358000000.0,2738000000.0,4497579000.0,1.7159782525753529
2012-01-12,14.24,2621000000.0,5358000000.0,2738000000.0,4532592000.0,1.7293368943151468
2012-01-13,13.91,2621000000.0,5358000000.0,2738000000.0,4427553000.0,1.689260969095765
2012-01-17,13.75,2621000000.0,5358000000.0,2738000000.0,4376625000.0,1.6698302174742465
2012-01-18,14.12,2621000000.0,5358000000.0,2738000000.0,4494396000.0,1.714763830599008
2012-01-19,14.05,2621000000.0,5358000000.0,2738000000.0,4472115000.0,1.7062628767645938
2012-01-20,13.82,2621000000.0,5358000000.0,2738000000.0,4398906000.0,1.6783311713086608
2012-01-23,13.89,2621000000.0,5358000000.0,2738000000.0,4421187000.0,1.6868321251430751
2012-01-24,14.25,2621000000.0,5358000000.0,2738000000.0,4535775000.0,1.7305513162914918
2012-01-25,14.49,2621000000.0,5358000000.0,2738000000.0,4612167000.0,1.7596974437237696
2012-01-26,14.12,2621000000.0,5358000000.0,2738000000.0,4494396000.0,1.714763830599008
2012-01-27,14.39,2649000000.0,5363000000.0,2714000000.0,4580337000.0,1.7290815402038504
2012-01-30,14.08,2649000000.0,5363000000.0,2714000000.0,4481664000.0,1.691832389580974
2012-01-31,13.92,2649000000.0,5363000000.0,2714000000.0,4430736000.0,1.6726070215175537
2012-02-01,14.09,2649000000.0,5363000000.0,2714000000.0,4484847000.0,1.6930339750849377
2012-02-02,14.12,2649000000.0,5363000000.0,2714000000.0,4494396000.0,1.696638731596829
2012-02-03,14.66,2649000000.0,5363000000.0,2714000000.0,4666278000.0,1.761524348810872
2012-02-06,14.45,2649000000.0,5363000000.0,2714000000.0,4599435000.0,1.736291053227633
2012-02-07,14.36,2649000000.0,5363000000.0,2714000000.0,4570788000.0,1.7254767836919593
2012-02-08,14.49,2649000000.0,5363000000.0,2714000000.0,4612167000.0,1.741097395243488
2012-02-09,14.51,2649000000.0,5363000000.0,2714000000.0,4618533000.0,1.7435005662514156
2012-02-10,14.33,2649000000.0,5363000000.0,2714000000.0,4561239000.0,1.721872027180068
2012-02-13,14.73,2649000000.0,5363000000.0,2714000000.0,4688559000.0,1.7699354473386184
2012-02-14,14.56,2649000000.0,5363000000.0,2714000000.0,4634448000.0,1.7495084937712344
2012-02-15,14.53,2649000000.0,5363000000.0,2714000000.0,4624899000.0,1.7459037372593431
2012-02-16,14.47,2649000000.0,5363000000.0,2714000000.0,4605801000.0,1.7386942242355605
2012-02-17,14.33,2649000000.0,5363000000.0,2714000000.0,4561239000.0,1.721872027180068
2012-02-21,13.94,2649000000.0,5363000000.0,2714000000.0,4437102000.0,1.6750101925254812
2012-02-22,13.93,2649000000.0,5363000000.0,2714000000.0,4433919000.0,1.6738086070215175
2012-02-23,14.16,2649000000.0,5363000000.0,2714000000.0,4507128000.0,1.701445073612684
2012-02-24,13.98,2649000000.0,5363000000.0,2714000000.0,4449834000.0,1.6798165345413363
2012-02-27,14.24,2649000000.0,5363000000.0,2714000000.0,4532592000.0,1.7110577576443942
2012-02-28,13.89,2649000000.0,5363000000.0,2714000000.0,4421187000.0,1.6690022650056626
2012-02-29,14.34,2649000000.0,5363000000.0,2714000000.0,4564422000.0,1.7230736126840318
2012-03-01,14.17,2649000000.0,5363000000.0,2714000000.0,4510311000.0,1.7026466591166478
2012-03-02,13.93,2649000000.0,5363000000.0,2714000000.0,4433919000.0,1.6738086070215175
2012-03-05,13.96,2649000000.0,5363000000.0,2714000000.0,4443468000.0,1.6774133635334088
2012-03-06,13.46,2649000000.0,5363000000.0,2714000000.0,4284318000.0000005,1.617334088335221
2012-03-07,13.99,2649000000.0,5363000000.0,2714000000.0,4453017000.0,1.6810181200453
2012-03-08,14.56,2649000000.0,5363000000.0,2714000000.0,4634448000.0,1.7495084937712344
2012-03-09,15.47,2649000000.0,5363000000.0,2714000000.0,4924101000.0,1.8588527746319365
2012-03-12,15.67,2649000000.0,5363000000.0,2714000000.0,4987761000.0,1.8828844847112118
2012-03-13,15.94,2649000000.0,5363000000.0,2714000000.0,5073702000.0,1.9153272933182333
2012-03-14,15.83,2649000000.0,5363000000.0,2714000000.0,5038689000.0,1.9021098527746318
2012-03-15,16.32,2649000000.0,5363000000.0,2714000000.0,5194656000.0,1.960987542468856
2012-03-16,16.03,2649000000.0,5363000000.0,2714000000.0,5102349000.0,1.9261415628539071
2012-03-19,15.93,2649000000.0,5363000000.0,2714000000.0,5070519000.0,1.9141257078142695
2012-03-20,15.74,2649000000.0,5363000000.0,2714000000.0,5010042000.0,1.8912955832389582
2012-03-21,15.74,2649000000.0,5363000000.0,2714000000.0,5010042000.0,1.8912955832389582
2012-03-22,15.42,2649000000.0,5363000000.0,2714000000.0,4908186000.0,1.8528448471121177
2012-03-23,15.43,2649000000.0,5363000000.0,2714000000.0,4911369000.0,1.8540464326160815
2012-03-26,15.43,2649000000.0,5363000000.0,2714000000.0,4911369000.0,1.8540464326160815
2012-03-27,15.77,2649000000.0,5363000000.0,2714000000.0,5019591000.0,1.8949003397508495
2012-03-28,15.91,2649000000.0,5363000000.0,2714000000.0,5064153000.0,1.911722536806342
2012-03-29,15.39,2649000000.0,5363000000.0,2714000000.0,4898637000.0,1.8492400906002264
2012-03-30,15.17,2649000000.0,5363000000.0,2714000000.0,4828611000.0,1.8228052095130238
2012-04-02,15.02,2649000000.0,5363000000.0,2714000000.0,5372654000.0,2.0281819554548886
2012-04-03,14.83,2649000000.0,5363000000.0,2714000000.0,5304691000.0,2.002525858814647
2012-04-04,14.31,2649000000.0,5363000000.0,2714000000.0,5118687000.0,1.9323091732729332
2012-04-05,14.05,2649000000.0,5363000000.0,2714000000.0,5025685000.0,1.8972008305020762
2012-04-09,14.7,2649000000.0,5363000000.0,2714000000.0,5258190000.0,1.9849716874292185
2012-04-10,14.05,2649000000.0,5363000000.0,2714000000.0,5025685000.0,1.8972008305020762
2012-04-11,14.73,2649000000.0,5363000000.0,2714000000.0,5268921000.0,1.989022650056625
2012-04-12,15.19,2649000000.0,5363000000.0,2714000000.0,5433463000.0,2.051137410343526
2012-04-13,14.82,2649000000.0,5363000000.0,2714000000.0,5301114000.0,2.001175537938845
2012-04-16,14.78,2649000000.0,5363000000.0,2714000000.0,5286806000.0,1.995774254435636
2012-04-17,15.02,2649000000.0,5363000000.0,2714000000.0,5372654000.0,2.0281819554548886
2012-04-18,14.87,2649000000.0,5363000000.0,2714000000.0,5318999000.0,2.0079271423178557
2012-04-19,14.62,2649000000.0,5363000000.0,2714000000.0,5229574000.0,1.9741691204228011
2012-04-20,15.38,2649000000.0,5363000000.0,2714000000.0,5501426000.0,2.0767935069837673
2012-04-23,15.06,2700000000.0,5485000000.0,2785000000.0,5386962000.0,1.995171111111111
2012-04-24,15.54,2700000000.0,5485000000.0,2785000000.0,5558658000.0,2.058762222222222
2012-04-25,15.71,2700000000.0,5485000000.0,2785000000.0,5619467000.0,2.081284074074074
2012-04-26,16.14,2700000000.0,5485000000.0,2785000000.0,5773278000.0,2.1382511111111113
2012-04-27,16.51,2700000000.0,5485000000.0,2785000000.0,5905627000.000001,2.1872692592592595
2012-04-30,16.35,2700000000.0,5485000000.0,2785000000.0,5848395000.000001,2.1660722222222226
