date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2010-02-19,12.95,2580000000.0,6692000000.0,4102000000.0,4107578125.0,1.5920845445736433
2010-02-22,12.92,2580000000.0,6692000000.0,4102000000.0,4098062500.0,1.5883963178294573
2010-02-23,12.57,2580000000.0,6692000000.0,4102000000.0,3987046875.0,1.5453670058139535
2010-02-24,12.34,2580000000.0,6692000000.0,4102000000.0,3914093750.0,1.5170906007751939
2010-02-25,12.35,2580000000.0,6692000000.0,4102000000.0,3917265625.0,1.5183200096899225
2010-02-26,12.36,2580000000.0,6692000000.0,4102000000.0,3920437500.0,1.5195494186046512
2010-03-01,12.56,2580000000.0,6692000000.0,4102000000.0,3983875000.0,1.5441375968992248
2010-03-02,12.47,2580000000.0,6692000000.0,4102000000.0,3955328125.0,1.5330729166666666
2010-03-03,12.57,2580000000.0,6692000000.0,4102000000.0,3987046875.0,1.5453670058139535
2010-03-04,12.49,2580000000.0,6692000000.0,4102000000.0,3961671875.0,1.5355317344961241
2010-03-05,12.87,2580000000.0,6692000000.0,4102000000.0,4082203124.9999995,1.5822492732558138
2010-03-08,12.96,2580000000.0,6692000000.0,4102000000.0,4110750000.0000005,1.5933139534883722
2010-03-09,13.09,2580000000.0,6692000000.0,4102000000.0,4151984375.0,1.609296269379845
2010-03-10,13.01,2580000000.0,6692000000.0,4102000000.0,4126609375.0,1.5994609980620156
2010-03-11,12.96,2580000000.0,6692000000.0,4102000000.0,4110750000.0000005,1.5933139534883722
2010-03-12,13.0,2580000000.0,6692000000.0,4102000000.0,4123437500.0,1.598231589147287
2010-03-15,12.84,2580000000.0,6692000000.0,4102000000.0,4072687500.0,1.578561046511628
2010-03-16,13.03,2580000000.0,6692000000.0,4102000000.0,4132953125.0,1.601919815891473
2010-03-17,12.89,2580000000.0,6692000000.0,4102000000.0,4088546875.0,1.5847080910852713
2010-03-18,12.76,2580000000.0,6692000000.0,4102000000.0,4047312500.0,1.5687257751937984
2010-03-19,12.51,2580000000.0,6692000000.0,4102000000.0,3968015625.0,1.5379905523255815
2010-03-22,12.75,2580000000.0,6692000000.0,4102000000.0,4044140625.0,1.5674963662790697
2010-03-23,12.76,2580000000.0,6692000000.0,4102000000.0,4047312500.0,1.5687257751937984
2010-03-24,12.85,2580000000.0,6692000000.0,4102000000.0,4075859375.0,1.5797904554263567
2010-03-25,12.97,2580000000.0,6692000000.0,4102000000.0,4113921875.0,1.5945433624031007
2010-03-26,13.13,2580000000.0,6692000000.0,4102000000.0,4164671875.0000005,1.6142139050387598
2010-03-29,13.03,2580000000.0,6692000000.0,4102000000.0,4132953125.0,1.601919815891473
2010-03-30,12.8,2580000000.0,6692000000.0,4102000000.0,4060000000.0,1.573643410852713
2010-03-31,12.6,2580000000.0,6692000000.0,4102000000.0,3996562500.0,1.5490552325581395
2010-04-01,12.51,2580000000.0,6692000000.0,4102000000.0,3956287500.0,1.5334447674418605
2010-04-05,12.59,2580000000.0,6692000000.0,4102000000.0,3981587500.0,1.543250968992248
2010-04-06,12.52,2580000000.0,6692000000.0,4102000000.0,3959450000.0,1.5346705426356588
2010-04-07,11.93,2580000000.0,6692000000.0,4102000000.0,3772862500.0,1.4623498062015503
2010-04-08,12.01,2580000000.0,6692000000.0,4102000000.0,3798162500.0,1.472156007751938
2010-04-09,12.14,2580000000.0,6692000000.0,4102000000.0,3839275000.0,1.4880910852713178
2010-04-12,12.03,2580000000.0,6692000000.0,4102000000.0,3804487500.0,1.4746075581395348
2010-04-13,12.18,2580000000.0,6692000000.0,4102000000.0,3851925000.0,1.4929941860465117
2010-04-14,12.65,2580000000.0,6692000000.0,4102000000.0,4000562500.0,1.5506056201550387
2010-04-15,12.6,2580000000.0,6692000000.0,4102000000.0,3984750000.0,1.5444767441860465
2010-04-16,12.37,2580000000.0,6692000000.0,4102000000.0,3912012499.9999995,1.516283914728682
2010-04-19,12.34,2580000000.0,6692000000.0,4102000000.0,3902525000.0,1.5126065891472869
2010-04-20,12.76,2580000000.0,6692000000.0,4102000000.0,4035350000.0,1.5640891472868217
2010-04-21,12.98,2580000000.0,6692000000.0,4102000000.0,4104925000.0,1.5910562015503875
2010-04-22,13.69,2580000000.0,6692000000.0,4102000000.0,4329462500.0,1.6780862403100776
2010-04-23,14.17,2580000000.0,6692000000.0,4102000000.0,4481262500.0,1.736923449612403
2010-04-26,13.88,2580000000.0,6692000000.0,4102000000.0,4389550000.0,1.701375968992248
2010-04-27,13.41,2580000000.0,6692000000.0,4102000000.0,4240912500.0,1.6437645348837209
2010-04-28,13.62,2580000000.0,6692000000.0,4102000000.0,4307325000.0,1.6695058139534884
2010-04-29,14.24,2580000000.0,6692000000.0,4102000000.0,4503400000.0,1.7455038759689923
2010-04-30,14.69,2584000000.0,6459000000.0,3865000000.0,4645712500.0,1.797876354489164
2010-05-03,14.97,2584000000.0,6459000000.0,3865000000.0,4734262500.0,1.8321449303405573
2010-05-04,14.63,2584000000.0,6459000000.0,3865000000.0,4626737500.0,1.7905330882352941
2010-05-05,14.14,2584000000.0,6459000000.0,3865000000.0,4471775000.0,1.730563080495356
2010-05-06,13.65,2584000000.0,6459000000.0,3865000000.0,4316812500.0,1.670593072755418
2010-05-07,13.06,2584000000.0,6459000000.0,3865000000.0,4130225000.0,1.5983842879256966
2010-05-10,13.94,2584000000.0,6459000000.0,3865000000.0,4408525000.0,1.7060855263157895
2010-05-11,13.84,2584000000.0,6459000000.0,3865000000.0,4376900000.0,1.693846749226006
2010-05-12,14.04,2584000000.0,6459000000.0,3865000000.0,4440150000.0,1.7183243034055729
2010-05-13,13.46,2584000000.0,6459000000.0,3865000000.0,4256725000.0000005,1.64733939628483
2010-05-14,13.11,2584000000.0,6459000000.0,3865000000.0,4146037500.0,1.6045036764705882
2010-05-17,13.3,2584000000.0,6459000000.0,3865000000.0,4206125000.0,1.6277573529411764
2010-05-18,13.02,2584000000.0,6459000000.0,3865000000.0,4117575000.0,1.5934887770897832
2010-05-19,12.67,2584000000.0,6459000000.0,3865000000.0,4006887500.0,1.5506530572755417
2010-05-20,12.14,2584000000.0,6459000000.0,3865000000.0,3839275000.0,1.4857875386996904
2010-05-21,12.26,2584000000.0,6459000000.0,3865000000.0,3877225000.0,1.5004740712074303
2010-05-24,12.06,2584000000.0,6459000000.0,3865000000.0,3813975000.0,1.4759965170278637
2010-05-25,12.1,2584000000.0,6459000000.0,3865000000.0,3826625000.0,1.4808920278637772
2010-05-26,12.01,2584000000.0,6459000000.0,3865000000.0,3798162500.0,1.4698771284829721
2010-05-27,12.34,2584000000.0,6459000000.0,3865000000.0,3902525000.0,1.510265092879257
2010-05-28,12.19,2584000000.0,6459000000.0,3865000000.0,3855087500.0,1.491906927244582
2010-06-01,11.77,2584000000.0,6459000000.0,3865000000.0,3722262500.0,1.4405040634674922
2010-06-02,12.13,2584000000.0,6459000000.0,3865000000.0,3836112500.0000005,1.4845636609907122
2010-06-03,11.78,2584000000.0,6459000000.0,3865000000.0,3725425000.0,1.4417279411764705
2010-06-04,11.34,2584000000.0,6459000000.0,3865000000.0,3586275000.0,1.3878773219814242
2010-06-07,10.89,2584000000.0,6459000000.0,3865000000.0,3443962500.0,1.3328028250773993
2010-06-08,10.84,2584000000.0,6459000000.0,3865000000.0,3428150000.0,1.3266834365325078
2010-06-09,10.54,2584000000.0,6459000000.0,3865000000.0,3333274999.9999995,1.2899671052631576
2010-06-10,11.3,2584000000.0,6459000000.0,3865000000.0,3573625000.0,1.3829818111455108
2010-06-11,11.26,2584000000.0,6459000000.0,3865000000.0,3560975000.0,1.3780863003095976
2010-06-14,11.07,2584000000.0,6459000000.0,3865000000.0,3500887500.0,1.3548326238390094
2010-06-15,11.39,2584000000.0,6459000000.0,3865000000.0,3602087500.0,1.3939967105263158
2010-06-16,11.24,2584000000.0,6459000000.0,3865000000.0,3554650000.0,1.3756385448916408
2010-06-17,10.94,2584000000.0,6459000000.0,3865000000.0,3459775000.0,1.338922213622291
2010-06-18,10.75,2584000000.0,6459000000.0,3865000000.0,3399687500.0,1.3156685371517027
2010-06-21,10.54,2584000000.0,6459000000.0,3865000000.0,3333274999.9999995,1.2899671052631576
2010-06-22,10.22,2584000000.0,6459000000.0,3865000000.0,3232075000.0,1.2508030185758514
2010-06-23,10.47,2584000000.0,6459000000.0,3865000000.0,3311137500.0,1.2813999613003095
2010-06-24,10.58,2584000000.0,6459000000.0,3865000000.0,3345925000.0,1.2948626160990713
2010-06-25,10.47,2584000000.0,6459000000.0,3865000000.0,3311137500.0,1.2813999613003095
2010-06-28,10.36,2584000000.0,6459000000.0,3865000000.0,3276350000.0,1.267937306501548
2010-06-29,9.96,2584000000.0,6459000000.0,3865000000.0,3149850000.0000005,1.2189821981424152
2010-06-30,9.83,2584000000.0,6459000000.0,3865000000.0,3108737500.0,1.2030717879256967
2010-07-01,9.85,2584000000.0,6459000000.0,3865000000.0,3134090907.2999997,1.2128834780572755
2010-07-02,9.71,2584000000.0,6459000000.0,3865000000.0,3089545452.78,1.1956445250696595
2010-07-06,9.79,2584000000.0,6459000000.0,3865000000.0,3114999998.22,1.2054953553482972
2010-07-07,10.2,2584000000.0,6459000000.0,3865000000.0,3245454543.6,1.2559808605263159
2010-07-08,9.8,2584000000.0,6459000000.0,3865000000.0,3118181816.4,1.206726709133127
2010-07-09,10.25,2584000000.0,6459000000.0,3865000000.0,3261363634.5,1.2621376294504645
2010-07-12,10.1,2584000000.0,6459000000.0,3865000000.0,3213636361.7999997,1.2436673226780184
2010-07-13,10.43,2584000000.0,6459000000.0,3865000000.0,3318636361.74,1.2843019975773993
2010-07-14,10.34,2584000000.0,6459000000.0,3865000000.0,3289999998.12,1.2732198135139319
2010-07-15,10.62,2584000000.0,6459000000.0,3865000000.0,3379090907.16,1.3076977194891641
2010-07-16,10.1,2584000000.0,6459000000.0,3865000000.0,3213636361.7999997,1.2436673226780184
2010-07-19,9.97,2584000000.0,6459000000.0,3865000000.0,3172272725.46,1.2276597234752322
2010-07-20,10.39,2584000000.0,6459000000.0,3865000000.0,3305909089.02,1.2793765824380805
2010-07-21,10.2,2584000000.0,6459000000.0,3865000000.0,3245454543.6,1.2559808605263159
2010-07-22,10.55,2584000000.0,6459000000.0,3865000000.0,3356818179.9,1.299078242995356
2010-07-23,10.85,2584000000.0,6459000000.0,3865000000.0,3452272725.2999997,1.3360188565402475
2010-07-26,11.17,2584000000.0,6459000000.0,3865000000.0,3554090907.06,1.3754221776547988
2010-07-27,11.08,2584000000.0,6459000000.0,3865000000.0,3525454543.44,1.3643399935913314
2010-07-28,10.64,2584000000.0,6459000000.0,3865000000.0,3385454543.52,1.3101604270588236
2010-07-29,10.88,2584000000.0,6459000000.0,3865000000.0,3461818179.84,1.339712917894737
2010-07-30,11.02,2584000000.0,6459000000.0,3865000000.0,3506363634.3599997,1.356951870882353
2010-08-02,11.25,2584000000.0,6459000000.0,3865000000.0,3579545452.5,1.3852730079334366
2010-08-03,10.6,2627000000.0,6211000000.0,3574000000.0,3372727270.7999997,1.2838702972211646
2010-08-04,10.48,2627000000.0,6211000000.0,3574000000.0,3334545452.6400003,1.2693359164979066
2010-08-05,10.42,2627000000.0,6211000000.0,3574000000.0,3315454543.56,1.262068726136277
2010-08-06,10.6,2627000000.0,6211000000.0,3574000000.0,3372727270.7999997,1.2838702972211646
2010-08-09,11.06,2627000000.0,6211000000.0,3574000000.0,3519090907.08,1.3395854233269888
2010-08-10,10.83,2627000000.0,6211000000.0,3574000000.0,3445909088.94,1.311727860274077
2010-08-11,10.54,2627000000.0,6211000000.0,3574000000.0,3353636361.72,1.2766031068595356
2010-08-12,10.21,2627000000.0,6211000000.0,3574000000.0,3248636361.78,1.2366335598705749
2010-08-13,10.24,2627000000.0,6211000000.0,3574000000.0,3258181816.32,1.2402671550513895
2010-08-16,10.18,2627000000.0,6211000000.0,3574000000.0,3239090907.24,1.23299996468976
2010-08-17,10.47,2627000000.0,6211000000.0,3574000000.0,3331363634.46,1.2681247181043016
2010-08-18,10.62,2627000000.0,6211000000.0,3574000000.0,3379090907.16,1.2862926940083745
2010-08-19,10.43,2627000000.0,6211000000.0,3574000000.0,3318636361.74,1.2632799245298818
2010-08-20,10.27,2627000000.0,6211000000.0,3574000000.0,3267727270.8599997,1.243900750232204
2010-08-23,9.98,2627000000.0,6211000000.0,3574000000.0,3175454543.6400003,1.2087759968176628
2010-08-24,9.97,2627000000.0,6211000000.0,3574000000.0,3172272725.46,1.2075647984240578
2010-08-25,10.43,2627000000.0,6211000000.0,3574000000.0,3318636361.74,1.2632799245298818
2010-08-26,10.17,2627000000.0,6211000000.0,3574000000.0,3235909089.06,1.2317887662961553
2010-08-27,10.47,2627000000.0,6211000000.0,3574000000.0,3331363634.46,1.2681247181043016
2010-08-30,10.29,2627000000.0,6211000000.0,3574000000.0,3274090907.22,1.2463231470194136
2010-08-31,10.26,2627000000.0,6211000000.0,3574000000.0,3264545452.68,1.2426895518385992
2010-09-01,10.71,2627000000.0,6211000000.0,3574000000.0,3407727270.78,1.2971934795508184
2010-09-02,10.98,2627000000.0,6211000000.0,3574000000.0,3493636361.6400003,1.32989583617815
2010-09-03,11.21,2627000000.0,6211000000.0,3574000000.0,3566818179.78,1.3577533992310622
2010-09-07,10.95,2627000000.0,6211000000.0,3574000000.0,3484090907.1,1.3262622409973353
2010-09-08,10.92,2627000000.0,6211000000.0,3574000000.0,3474545452.56,1.3226286458165206
2010-09-09,10.98,2627000000.0,6211000000.0,3574000000.0,3493636361.6400003,1.32989583617815
2010-09-10,11.06,2627000000.0,6211000000.0,3574000000.0,3519090907.08,1.3395854233269888
2010-09-13,11.22,2627000000.0,6211000000.0,3574000000.0,3569999997.96,1.358964597624667
2010-09-14,11.09,2627000000.0,6211000000.0,3574000000.0,3528636361.62,1.3432190185078035
2010-09-15,10.98,2627000000.0,6211000000.0,3574000000.0,3493636361.6400003,1.32989583617815
2010-09-16,10.6,2627000000.0,6211000000.0,3574000000.0,3372727270.7999997,1.2838702972211646
2010-09-17,10.61,2627000000.0,6211000000.0,3574000000.0,3375909088.98,1.2850814956147698
2010-09-20,11.05,2627000000.0,6211000000.0,3574000000.0,3515909088.9,1.338374224933384
2010-09-21,10.98,2627000000.0,6211000000.0,3574000000.0,3493636361.6400003,1.32989583617815
2010-09-22,10.89,2627000000.0,6211000000.0,3574000000.0,3464999998.02,1.3189950506357062
2010-09-23,10.62,2627000000.0,6211000000.0,3574000000.0,3379090907.16,1.2862926940083745
2010-09-24,10.92,2627000000.0,6211000000.0,3574000000.0,3474545452.56,1.3226286458165206
2010-09-27,11.04,2627000000.0,6211000000.0,3574000000.0,3512727270.72,1.3371630265397791
2010-09-28,11.26,2627000000.0,6211000000.0,3574000000.0,3582727270.68,1.3638093911990863
2010-09-29,11.14,2627000000.0,6211000000.0,3574000000.0,3544545452.52,1.349275010475828
2010-09-30,11.12,2627000000.0,6211000000.0,3574000000.0,3538181816.16,1.346852613688618
2010-10-01,11.08,2627000000.0,6211000000.0,3574000000.0,3693333329.64,1.4059129538028168
2010-10-04,10.98,2627000000.0,6211000000.0,3574000000.0,3659999996.34,1.3932242087323945
2010-10-05,10.84,2627000000.0,6211000000.0,3574000000.0,3613333329.72,1.3754599656338027
2010-10-06,10.81,2627000000.0,6211000000.0,3574000000.0,3603333329.73,1.371653342112676
2010-10-07,10.64,2627000000.0,6211000000.0,3574000000.0,3546666663.1200004,1.350082475492958
2010-10-08,10.75,2627000000.0,6211000000.0,3574000000.0,3583333329.75,1.3640400950704226
2010-10-11,10.54,2627000000.0,6211000000.0,3574000000.0,3513333329.8199997,1.3373937304225352
2010-10-12,10.72,2627000000.0,6211000000.0,3574000000.0,3573333329.76,1.3602334715492959
2010-10-13,10.78,2627000000.0,6211000000.0,3574000000.0,3593333329.74,1.3678467185915493
2010-10-14,10.67,2627000000.0,6211000000.0,3574000000.0,3556666663.11,1.3538890990140846
2010-10-15,10.49,2627000000.0,6211000000.0,3574000000.0,3496666663.17,1.331049357887324
2010-10-18,10.54,2627000000.0,6211000000.0,3574000000.0,3513333329.8199997,1.3373937304225352
2010-10-19,10.38,2627000000.0,6211000000.0,3574000000.0,3459999996.5400004,1.3170917383098593
2010-10-20,10.37,2627000000.0,6211000000.0,3574000000.0,3456666663.2099996,1.3158228638028167
2010-10-21,10.63,2627000000.0,6211000000.0,3574000000.0,3543333329.7900004,1.3488136009859157
2010-10-22,10.61,2627000000.0,6211000000.0,3574000000.0,3536666663.1299996,1.3462758519718308
2010-10-25,10.68,2627000000.0,6211000000.0,3574000000.0,3559999996.44,1.3551579735211268
2010-10-26,10.54,2627000000.0,6211000000.0,3574000000.0,3513333329.8199997,1.3373937304225352
2010-10-27,10.58,2627000000.0,6211000000.0,3574000000.0,3526666663.14,1.3424692284507043
2010-10-28,10.4,2627000000.0,6211000000.0,3574000000.0,3466666663.2000003,1.3196294873239438
2010-10-29,10.43,2627000000.0,6211000000.0,3574000000.0,3476666663.19,1.3234361108450705
2010-11-01,10.5,2627000000.0,6211000000.0,3574000000.0,3499999996.5,1.332318232394366
2010-11-02,11.06,2627000000.0,6211000000.0,3574000000.0,3686666662.98,1.4033752047887325
2010-11-03,10.92,2627000000.0,6211000000.0,3574000000.0,3639999996.36,1.3856109616901409
2010-11-04,11.77,2627000000.0,6211000000.0,3574000000.0,3923333329.41,1.4934652947887324
2010-11-05,11.98,2627000000.0,6211000000.0,3574000000.0,3993333329.34,1.5201116594366197
2010-11-08,12.02,2627000000.0,6211000000.0,3574000000.0,4006666662.66,1.5251871574647886
2010-11-09,11.75,2627000000.0,6211000000.0,3574000000.0,3916666662.75,1.4909275457746478
2010-11-10,12.05,2627000000.0,6211000000.0,3574000000.0,4016666662.65,1.5289937809859155
2010-11-11,12.17,2627000000.0,6211000000.0,3574000000.0,4056666662.61,1.5442202750704226
2010-11-12,11.51,2627000000.0,6211000000.0,3574000000.0,3836666662.83,1.4604745576056337
2010-11-15,10.97,2627000000.0,6211000000.0,3574000000.0,3656666663.01,1.3919553342253521
2010-11-16,11.02,2627000000.0,6211000000.0,3574000000.0,3673333329.66,1.3982997067605634
2010-11-17,10.68,2613000000.0,5938000000.0,3315000000.0,3559999996.44,1.362418674489093
2010-11-18,10.65,2613000000.0,5938000000.0,3315000000.0,3549999996.4500003,1.3585916557405282
2010-11-19,10.48,2613000000.0,5938000000.0,3315000000.0,3493333329.84,1.3369052161653272
2010-11-22,10.41,2613000000.0,5938000000.0,3315000000.0,3469999996.53,1.3279755057520093
2010-11-23,10.06,2613000000.0,5938000000.0,3315000000.0,3353333329.98,1.283326953685419
2010-11-24,10.05,2613000000.0,5938000000.0,3315000000.0,3349999996.65,1.2820512807692308
2010-11-26,9.99,2613000000.0,5938000000.0,3315000000.0,3329999996.67,1.2743972432721011
2010-11-29,9.87,2613000000.0,5938000000.0,3315000000.0,3289999996.7099996,1.2590891682778413
2010-11-30,10.04,2613000000.0,5938000000.0,3315000000.0,3346666663.3199997,1.2807756078530423
2010-12-01,10.53,2613000000.0,5938000000.0,3315000000.0,3509999996.49,1.3432835807462686
2010-12-02,10.92,2613000000.0,5938000000.0,3315000000.0,3639999996.36,1.393034824477612
2010-12-03,11.11,2613000000.0,5938000000.0,3315000000.0,3703333329.6299996,1.4172726098851893
2010-12-06,11.25,2613000000.0,5938000000.0,3315000000.0,3749999996.25,1.4351320307118254
2010-12-07,11.44,2613000000.0,5938000000.0,3315000000.0,3813333329.52,1.459369816119403
2010-12-08,11.2,2613000000.0,5938000000.0,3315000000.0,3733333329.6,1.428753666130884
2010-12-09,11.1,2613000000.0,5938000000.0,3315000000.0,3699999996.2999997,1.415996936969001
2010-12-10,11.14,2613000000.0,5938000000.0,3315000000.0,3713333329.6200004,1.4210996286337545
2010-12-13,11.36,2613000000.0,5938000000.0,3315000000.0,3786666662.8799996,1.4491644327898965
2010-12-14,11.26,2613000000.0,5938000000.0,3315000000.0,3753333329.58,1.4364077036280138
2010-12-15,11.07,2613000000.0,5938000000.0,3315000000.0,3689999996.31,1.4121699182204364
2010-12-16,11.25,2613000000.0,5938000000.0,3315000000.0,3749999996.25,1.4351320307118254
2010-12-17,11.39,2613000000.0,5938000000.0,3315000000.0,3796666662.8700004,1.4529914515384617
2010-12-20,11.81,2613000000.0,5938000000.0,3315000000.0,3936666662.73,1.5065697140183696
2010-12-21,11.91,2613000000.0,5938000000.0,3315000000.0,3969999996.03,1.5193264431802527
2010-12-22,12.28,2613000000.0,5938000000.0,3315000000.0,4093333329.24,1.5665263410792192
2010-12-23,11.91,2613000000.0,5938000000.0,3315000000.0,3969999996.03,1.5193264431802527
2010-12-27,12.16,2613000000.0,5938000000.0,3315000000.0,4053333329.28,1.5512182660849598
