date,CINF,CINF_SHE,PB Ratio
2013-06-04,7628324690.0,5785000000.0,1.3186386672428696
2013-06-05,7529234090.000001,5785000000.0,1.301509782195333
2013-06-06,7588688450.0,5785000000.0,1.3117871132238548
2013-06-07,7672915460.0,5785000000.0,1.326346665514261
2013-06-10,7677869990.0,5785000000.0,1.327203109766638
2013-06-11,7516022010.0,5785000000.0,1.2992259308556613
2013-06-12,7537491640.0,5785000000.0,1.3029371892826276
2013-06-13,7669612440.0,5785000000.0,1.325775702679343
2013-06-14,7626673180.0,5785000000.0,1.3183531858254105
2013-06-17,7734021330.0,5785000000.0,1.336909477960242
2013-06-18,7778612100.0,5785000000.0,1.3446174762316336
2013-06-19,7641536770.000001,5785000000.0,1.3209225185825413
2013-06-20,7479688790.0,5785000000.0,1.2929453396715644
2013-06-21,7497855400.0,5785000000.0,1.2960856352636128
2013-06-24,7393810270.000001,5785000000.0,1.2781003059636993
2013-06-25,7440052550.0,5785000000.0,1.2860937856525496
2013-06-26,7537491640.0,5785000000.0,1.3029371892826276
2013-06-27,7639885260.0,5785000000.0,1.3206370371650822
2013-06-28,7583733920.0,5785000000.0,1.310930668971478
2013-07-01,7693248160.0,5785000000.0,1.329861393258427
2013-07-02,7658534320.0,5785000000.0,1.3238607294727744
2013-07-03,7656881280.0,5785000000.0,1.3235749835782196
2013-07-05,7709778560.0,5785000000.0,1.332718852203976
2013-07-08,7835409600.0,5785000000.0,1.354435540190147
2013-07-09,7951122400.0,5785000000.0,1.3744377528089888
2013-07-10,8018897040.0,5785000000.0,1.386153334485739
2013-07-11,8071794320.0,5785000000.0,1.3952972031114952
2013-07-12,8129650720.0,5785000000.0,1.4052983094209162
2013-07-15,8166017600.0,5785000000.0,1.4115847191011235
2013-07-16,8096589919.999999,5785000000.0,1.3995833915298184
2013-07-17,8106508160.0,5785000000.0,1.4012978668971479
2013-07-18,8202384480.0,5785000000.0,1.417871128781331
2013-07-19,8190813200.0,5785000000.0,1.4158709075194469
2013-07-22,8265200000.0,5785000000.0,1.4287294727744166
2013-07-23,8185854080.000001,5785000000.0,1.4150136698357823
2013-07-24,8046998720.0,5785000000.0,1.391011014693172
2013-07-25,8081712560.0,5699000000.0,1.4180930970345675
2013-07-26,8119732480.0,5699000000.0,1.4247644288471661
2013-07-29,8116426400.0,5699000000.0,1.424184313037375
2013-07-30,8088324720.0,5699000000.0,1.4192533286541498
2013-07-31,8101549040.0,5699000000.0,1.4215737918933147
2013-08-01,8251975680.0,5699000000.0,1.4479690612388139
2013-08-02,8222220960.0,5699000000.0,1.4427480189506932
2013-08-05,8119732480.0,5699000000.0,1.4247644288471661
2013-08-06,8058570000.0,5699000000.0,1.414032286366029
2013-08-07,8025509200.0,5699000000.0,1.4082311282681172
2013-08-08,8055263919.999999,5699000000.0,1.4134521705562377
2013-08-09,8043692639.999999,5699000000.0,1.4114217652219685
2013-08-12,8022203120.0,5699000000.0,1.407651012458326
2013-08-13,8058570000.0,5699000000.0,1.414032286366029
2013-08-14,8083365600.0,5699000000.0,1.418383154939463
2013-08-15,7893266000.0,5699000000.0,1.3850264958764695
2013-08-16,7894919040.0,5699000000.0,1.3853165537813652
2013-08-19,7800695760.0,5699000000.0,1.368783253202316
2013-08-20,7850286960.0,5699000000.0,1.3774849903491841
2013-08-21,7785818400.0,5699000000.0,1.3661727320582557
2013-08-22,7856899120.0,5699000000.0,1.3786452219687664
2013-08-23,7832103520.0,5699000000.0,1.3742943533953325
2013-08-26,7754410639.999999,5699000000.0,1.3606616318652394
2013-08-27,7646963040.0,5699000000.0,1.3418078680470258
2013-08-28,7600677919.999999,5699000000.0,1.3336862467099488
2013-08-29,7637044800.0,5699000000.0,1.3400675206176522
2013-08-30,7551086720.0,5699000000.0,1.3249845095630812
2013-09-03,7570923200.0,5699000000.0,1.3284652044218284
2013-09-04,7603984000.0,5699000000.0,1.3342663625197404
2013-09-05,7607290080.000001,5699000000.0,1.3348464783295317
2013-09-06,7536209360.000001,5699000000.0,1.322373988419021
2013-09-09,7645310000.0,5699000000.0,1.3415178101421301
2013-09-10,7706472480.0,5699000000.0,1.3522499526232672
2013-09-11,7686636000.0,5699000000.0,1.34876925776452
2013-09-12,7653575200.0,5699000000.0,1.3429680996666082
2013-09-13,7696554240.0,5699000000.0,1.3505096051938936
2013-09-16,7731268080.000001,5699000000.0,1.3566008211967013
2013-09-17,7727962000.0,5699000000.0,1.35602070538691
2013-09-18,7802348800.0,5699000000.0,1.3690733111072118
2013-09-19,7832103520.0,5699000000.0,1.3742943533953325
2013-09-20,7842021760.0,5699000000.0,1.376034700824706
2013-09-23,7772594080.000001,5699000000.0,1.3638522688190913
2013-09-24,7770941040.0,5699000000.0,1.3635622109141954
2013-09-25,7792430560.0,5699000000.0,1.3673329636778382
2013-09-26,7810614000.0,5699000000.0,1.3705236006316899
2013-09-27,7845327840.0,5699000000.0,1.3766148166344974
2013-09-30,7795736639.999999,5699000000.0,1.3679130794876293
2013-10-01,7823420000.0,5699000000.0,1.3727706615195647
2013-10-02,7864770000.0,5699000000.0,1.380026320407089
2013-10-03,7783724000.0,5699000000.0,1.3658052289875418
2013-10-04,7878002000.0,5699000000.0,1.3823481312510968
2013-10-07,7856500000.0,5699000000.0,1.378575188629584
2013-10-08,7795302000.0,5699000000.0,1.3678368134760484
2013-10-09,7791994000.0,5699000000.0,1.3672563607650465
2013-10-10,8015284000.0,5699000000.0,1.4064369187576768
2013-10-11,8031824000.0,5699000000.0,1.4093391823126864
2013-10-14,8102946000.0,5699000000.0,1.421818915599228
2013-10-15,8050018000.0,5699000000.0,1.412531672223197
2013-10-16,8180684000.0,5699000000.0,1.4354595543077733
2013-10-17,8246844000.0,5699000000.0,1.447068608527812
2013-10-18,8268346000.0,5699000000.0,1.4508415511493244
2013-10-21,8261730000.0,5699000000.0,1.4496806457273206
2013-10-22,8324582000.0,5699000000.0,1.4607092472363572
2013-10-23,8291502000.0,5699000000.0,1.4549047201263379
2013-10-24,8322928000.0,5816000000.0,1.4310398899587344
2013-10-25,8299772000.0,5816000000.0,1.4270584594222833
2013-10-28,8319620000.0,5816000000.0,1.430471114167813
2013-10-29,8374202000.0,5816000000.0,1.4398559147180192
2013-10-30,8362624000.0,5816000000.0,1.4378651994497937
2013-10-31,8278270000.0,5816000000.0,1.423361416781293
2013-11-01,8270000000.0,5816000000.0,1.421939477303989
2013-11-04,8255113999.999999,5816000000.0,1.4193799862448417
2013-11-05,8215418000.0,5816000000.0,1.4125546767537827
2013-11-06,8309696000.0,5816000000.0,1.4287647867950481
2013-11-07,8207148000.0,5816000000.0,1.4111327372764786
2013-11-08,8364278000.0,5816000000.0,1.4381495873452546
2013-11-11,8367586000.000001,5816000000.0,1.4387183631361762
2013-11-12,8289848000.0,5816000000.0,1.4253521320495186
2013-11-13,8356008000.000001,5816000000.0,1.4367276478679507
2013-11-14,8417206000.0,5816000000.0,1.44725
2013-11-15,8448632000.0,5816000000.0,1.4526533700137552
2013-11-18,8418860000.0,5816000000.0,1.4475343878954607
2013-11-19,8456902000.0,5816000000.0,1.4540753094910592
2013-11-20,8425476000.0,5816000000.0,1.448671939477304
2013-11-21,8585913999.999999,5816000000.0,1.4762575653370011
2013-11-22,8668614000.0,5816000000.0,1.4904769601100412
2013-11-25,8709964000.0,5816000000.0,1.4975866574965613
2013-11-26,8714926000.0,5816000000.0,1.4984398211829435
2013-11-27,8757930000.0,5816000000.0,1.5058339064649244
2013-11-29,8668614000.0,5816000000.0,1.4904769601100412
2013-12-02,8625610000.0,5816000000.0,1.4830828748280604
2013-12-03,8577644000.0,5816000000.0,1.4748356258596973
2013-12-04,8547872000.0,5816000000.0,1.469716643741403
2013-12-05,8499906000.0,5816000000.0,1.46146939477304
2013-12-06,8647112000.0,5816000000.0,1.4867799174690508
2013-12-09,8640496000.0,5816000000.0,1.4856423658872078
2013-12-10,8604108000.0,5816000000.0,1.47938583218707
2013-12-11,8499906000.0,5816000000.0,1.46146939477304
2013-12-12,8489982000.0,5816000000.0,1.459763067400275
2013-12-13,8471788000.0,5816000000.0,1.4566348005502063
2013-12-16,8407282000.0,5816000000.0,1.4455436726272353
2013-12-17,8380818000.0,5816000000.0,1.4409934662998625
2013-12-18,8521408000.000001,5816000000.0,1.4651664374140305
2013-12-19,8501560000.0,5816000000.0,1.4617537826685008
2013-12-20,8602454000.0,5816000000.0,1.4791014442916093
2013-12-23,8609070000.0,5816000000.0,1.4802389958734525
2013-12-24,8637188000.0,5816000000.0,1.4850735900962861
2013-12-26,8663652000.0,5816000000.0,1.489623796423659
2013-12-27,8597492000.0,5816000000.0,1.478248280605227
2013-12-30,8642150000.0,5816000000.0,1.4859267537826686
2013-12-31,8661998000.0,5816000000.0,1.4893394085281981
2014-01-02,8489250000.0,5816000000.0,1.4596372077028885
2014-01-03,8436450000.0,5816000000.0,1.450558803301238
2014-01-06,8415000000.0,5816000000.0,1.4468707015130673
2014-01-07,8423250000.0,5816000000.0,1.4482892022008254
2014-01-08,8396850000.0,5816000000.0,1.44375
2014-01-09,8433150000.0,5816000000.0,1.4499914030261347
2014-01-10,8439750000.0,5816000000.0,1.451126203576341
2014-01-13,8334150000.0,5816000000.0,1.43296939477304
2014-01-14,8382000000.0,5816000000.0,1.4411966987620357
2014-01-15,8393550000.0,5816000000.0,1.4431825997248968
2014-01-16,8334150000.0,5816000000.0,1.43296939477304
2014-01-17,8335800000.000001,5816000000.0,1.4332530949105917
2014-01-21,8329199999.999999,5816000000.0,1.432118294360385
2014-01-22,8365500000.0,5816000000.0,1.43835969738652
2014-01-23,8273100000.0,5816000000.0,1.4224724896836314
2014-01-24,8053650000.0,5816000000.0,1.384740371389271
2014-01-27,8047050000.000001,5816000000.0,1.3836055708390649
2014-01-28,8127900000.0,5816000000.0,1.3975068775790922
2014-01-29,8020650000.0,5816000000.0,1.3790663686382394
2014-01-30,8122949999.999999,5816000000.0,1.3966557771664372
2014-01-31,7994250000.0,5816000000.0,1.3745271664374141
2014-02-03,7855650000.0,5816000000.0,1.3506963548830813
2014-02-04,7796250000.0,5816000000.0,1.3404831499312242
2014-02-05,7771500000.0,5816000000.0,1.3362276478679505
2014-02-06,7459650000.0,5816000000.0,1.2826083218707016
2014-02-07,7545449999.999999,5816000000.0,1.2973607290233835
2014-02-10,7553700000.0,5816000000.0,1.2987792297111416
2014-02-11,7642800000.0,5816000000.0,1.3140990371389272
2014-02-12,7674150000.0,5816000000.0,1.3194893397524072
2014-02-13,7741800000.0,5816000000.0,1.331121045392022
2014-02-14,7755000000.0,5816000000.0,1.3333906464924348
2014-02-18,7783050000.0,5816000000.0,1.3382135488308116
2014-02-19,7682400000.0,5816000000.0,1.320907840440165
2014-02-20,7720350000.0,5816000000.0,1.3274329436038514
2014-02-21,7713750000.0,5816000000.0,1.3262981430536451
2014-02-24,7697250000.0,5816000000.0,1.3234611416781292
2014-02-25,7679100000.0,5816000000.0,1.3203404401650618
2014-02-26,7665900000.0,5816000000.0,1.3180708390646492
2014-02-27,7697250000.0,6070000000.0,1.2680807248764414
2014-02-28,7735200000.0,6070000000.0,1.274332784184514
2014-03-03,7665900000.0,6070000000.0,1.2629159802306424
2014-03-04,7774800000.0,6070000000.0,1.280856672158155
2014-03-05,7769850000.000001,6070000000.0,1.28004118616145
2014-03-06,7862250000.0,6070000000.0,1.2952635914332784
2014-03-07,7893600000.000001,6070000000.0,1.3004283360790776
2014-03-10,7865550000.0,6070000000.0,1.2958072487644152
2014-03-11,7825950000.0,6070000000.0,1.2892833607907743
2014-03-12,7858950000.0,6070000000.0,1.2947199341021416
2014-03-13,7784700000.0,6070000000.0,1.2824876441515651
2014-03-14,7804500000.0,6070000000.0,1.2857495881383856
2014-03-17,7756650000.0,6070000000.0,1.2778665568369028
2014-03-18,7824300000.0,6070000000.0,1.289011532125206
2014-03-19,7766550000.0,6070000000.0,1.279497528830313
2014-03-20,7850700000.0,6070000000.0,1.2933607907742999
2014-03-21,7906800000.0,6070000000.0,1.3026029654036244
2014-03-24,7916699999.999999,6070000000.0,1.3042339373970344
2014-03-25,7911750000.0,6070000000.0,1.3034184514003295
2014-03-26,7921650000.0,6070000000.0,1.3050494233937397
2014-03-27,7895250000.0,6070000000.0,1.300700164744646
2014-03-28,7961250000.0,6070000000.0,1.3115733113673806
2014-03-31,8028899999.999999,6070000000.0,1.3227182866556835
2014-04-01,7896733000.0,6070000000.0,1.3009444810543658
2014-04-02,7947914000.0,6070000000.0,1.3093762767710049
2014-04-03,7966075000.0,6070000000.0,1.3123682042833609
2014-04-04,7956169000.0,6070000000.0,1.3107362438220758
2014-04-07,7838947999.999999,6070000000.0,1.2914247116968698
2014-04-08,7842250000.0,6070000000.0,1.2919686985172982
2014-04-09,7900035000.0,6070000000.0,1.301488467874794
2014-04-10,7847203000.0,6070000000.0,1.2927846787479407
2014-04-11,7777861000.0,6070000000.0,1.2813609555189456
2014-04-14,7878572000.0,6070000000.0,1.2979525535420098
2014-04-15,7951215999.999999,6070000000.0,1.309920263591433
2014-04-16,8058531000.0,6070000000.0,1.3275998352553542
2014-04-17,8051927000.000001,6070000000.0,1.3265118616144977
2014-04-21,8037068000.0,6070000000.0,1.32406392092257
2014-04-22,8075040999.999999,6070000000.0,1.3303197693574957
2014-04-23,8149336000.0,6070000000.0,1.3425594728171335
2014-04-24,8207121000.0,6168000000.0,1.3305967898832685
2014-04-25,7924800000.0,6168000000.0,1.2848249027237355
2014-04-28,7967726000.0,6168000000.0,1.2917843709468224
2014-04-29,7980934000.000001,6168000000.0,1.2939257457846953
2014-04-30,8043672000.0,6168000000.0,1.3040972762645915
2014-05-01,8088249000.0,6168000000.0,1.3113244163424125
2014-05-02,8104759000.000001,6168000000.0,1.3140011348897538
2014-05-05,8093202000.000001,6168000000.0,1.312127431906615
2014-05-06,8035417000.0,6168000000.0,1.3027589169909208
2014-05-07,8142732000.0,6168000000.0,1.3201575875486382
2014-05-08,8124571000.0,6168000000.0,1.3172131971465628
2014-05-09,8111363000.0,6168000000.0,1.31507182230869
2014-05-12,8132826000.0,6168000000.0,1.3185515564202335
2014-05-13,8134477000.000001,6168000000.0,1.3188192282749678
2014-05-14,8075040999.999999,6168000000.0,1.3091830415045393
2014-05-15,7992490999.999999,6168000000.0,1.295799448767834
2014-05-16,7989189000.0,6168000000.0,1.2952641050583658
2014-05-19,8071739000.0,6168000000.0,1.3086476977950714
2014-05-20,8004047999.999999,6168000000.0,1.2976731517509725
2014-05-21,8043672000.0,6168000000.0,1.3040972762645915
2014-05-22,8030464000.0,6168000000.0,1.3019559014267186
2014-05-23,8025511000.0,6168000000.0,1.3011528858625163
2014-05-27,8055229000.0,6168000000.0,1.3059709792477303
2014-05-28,8038719000.0,6168000000.0,1.303294260700389
2014-05-29,8065135000.0,6168000000.0,1.3075770103761348
2014-05-30,8093202000.000001,6168000000.0,1.312127431906615
2014-06-02,8035417000.0,6168000000.0,1.3027589169909208
2014-06-03,8015605000.0,6168000000.0,1.2995468547341116
2014-06-04,8063484000.000001,6168000000.0,1.307309338521401
2014-06-05,8109712000.0,6168000000.0,1.3148041504539558
2014-06-06,8137779000.0,6168000000.0,1.3193545719844357
2014-06-09,8132826000.0,6168000000.0,1.3185515564202335
2014-06-10,8122920000.0,6168000000.0,1.3169455252918287
2014-06-11,8081645000.0,6168000000.0,1.310253728923476
2014-06-12,8075040999.999999,6168000000.0,1.3091830415045393
2014-06-13,8071739000.0,6168000000.0,1.3086476977950714
2014-06-16,7985887000.0,6168000000.0,1.2947287613488976
2014-06-17,8018907000.0,6168000000.0,1.3000821984435798
2014-06-18,8045322999.999999,6168000000.0,1.3043649481193254
2014-06-19,8046974000.0,6168000000.0,1.3046326199740597
2014-06-20,8055229000.0,6168000000.0,1.3059709792477303
2014-06-23,8032115000.0,6168000000.0,1.3022235732814527
2014-06-24,7972679000.0,6168000000.0,1.2925873865110247
2014-06-25,7954518000.0,6168000000.0,1.2896429961089495
2014-06-26,7906639000.0,6168000000.0,1.2818805123216601
2014-06-27,7904988000.0,6168000000.0,1.281612840466926
2014-06-30,7931404000.0,6168000000.0,1.2858955901426719
2014-07-01,7982700000.0,6168000000.0,1.2942120622568094
2014-07-02,7962900000.0,6168000000.0,1.291001945525292
2014-07-03,8000850000.0,6168000000.0,1.2971546692607003
2014-07-07,7979400000.0,6168000000.0,1.2936770428015565
2014-07-08,7949700000.0,6168000000.0,1.2888618677042802
2014-07-09,7918350000.0,6168000000.0,1.2837791828793774
2014-07-10,7877100000.0,6168000000.0,1.2770914396887159
2014-07-11,7860600000.0,6168000000.0,1.2744163424124513
2014-07-14,7939800000.0,6168000000.0,1.2872568093385215
2014-07-15,7953000000.0,6168000000.0,1.2893968871595332
2014-07-16,7951350000.0,6168000000.0,1.2891293774319066
2014-07-17,7888650000.0,6168000000.0,1.2789640077821012
2014-07-18,7969500000.0,6168000000.0,1.2920719844357977
2014-07-21,8000850000.0,6168000000.0,1.2971546692607003
2014-07-22,7905149999.999999,6168000000.0,1.2816391050583655
2014-07-23,7926600000.0,6168000000.0,1.2851167315175098
2014-07-24,7924950000.0,6168000000.0,1.2848492217898833
2014-07-25,7872150000.0,6168000000.0,1.2762889105058366
2014-07-28,7903500000.0,6168000000.0,1.2813715953307394
2014-07-29,7824300000.0,6343000000.0,1.2335330285353934
2014-07-30,7687350000.000001,6343000000.0,1.2119422985968786
2014-07-31,7593300000.000001,6343000000.0,1.1971149298439225
2014-08-01,7576800000.0,6343000000.0,1.194513637080246
2014-08-04,7667550000.0,6343000000.0,1.2088207472804666
2014-08-05,7629600000.0,6343000000.0,1.2028377739240108
2014-08-06,7677450000.0,6343000000.0,1.2103815229386725
2014-08-07,7642800000.0,6343000000.0,1.204918808134952
2014-08-08,7738500000.0,6343000000.0,1.2200063061642756
2014-08-11,7759950000.0,6343000000.0,1.223387986757055
2014-08-12,7784700000.0,6343000000.0,1.2272899259025698
2014-08-13,7814400000.0,6343000000.0,1.2319722528771875
2014-08-14,7890300000.0,6343000000.0,1.2439381995900993
2014-08-15,7893600000.000001,6343000000.0,1.2444584581428348
2014-08-18,7906800000.0,6343000000.0,1.2465394923537758
2014-08-19,7921650000.0,6343000000.0,1.2488806558410848
2014-08-20,7934850000.000001,6343000000.0,1.250961690052026
2014-08-21,8010750000.0,6343000000.0,1.2629276367649378
2014-08-22,7959600000.0,6343000000.0,1.2548636291975406
2014-08-25,8022300000.0,6343000000.0,1.2647485416995112
2014-08-26,8005800000.000001,6343000000.0,1.262147248935835
2014-08-27,7995900000.0,6343000000.0,1.2605864732776288
2014-08-28,7957949999.999999,6343000000.0,1.2546034999211728
2014-08-29,7934850000.000001,6343000000.0,1.250961690052026
2014-09-02,7966200000.0,6343000000.0,1.2559041463030112
2014-09-03,7929900000.0,6343000000.0,1.250181302222923
2014-09-04,7944750000.0,6343000000.0,1.2525224657102318
2014-09-05,8028899999.999999,6343000000.0,1.2657890588049818
2014-09-08,8000850000.0,6343000000.0,1.261366861106732
2014-09-09,7929900000.0,6343000000.0,1.250181302222923
2014-09-10,7944750000.0,6343000000.0,1.2525224657102318
2014-09-11,7961250000.0,6343000000.0,1.2551237584739083
2014-09-12,7926600000.0,6343000000.0,1.2496610436701876
2014-09-15,7905149999.999999,6343000000.0,1.246279363077408
2014-09-16,7910100000.0,6343000000.0,1.247059750906511
2014-09-17,7918350000.0,6343000000.0,1.2483603972883495
2014-09-18,7957949999.999999,6343000000.0,1.2546034999211728
2014-09-19,7982700000.0,6343000000.0,1.2585054390666877
2014-09-22,7931550000.0,6343000000.0,1.2504414314992907
