date,HOLX,HOLX_SHE,PB Ratio
2014-08-04,7198389600.0,2031300000.0,3.5437353418992763
2014-08-05,7142717600.0,2031300000.0,3.5163282626889183
2014-08-06,7123232400.0,2031300000.0,3.506735784965293
2014-08-07,7050858800.0,2031300000.0,3.471106581991828
2014-08-08,7134366800.0,2031300000.0,3.5122172008073647
2014-08-11,7134366800.0,2031300000.0,3.5122172008073647
2014-08-12,7059209600.0,2031300000.0,3.4752176438733815
2014-08-13,7240143600.0,2031300000.0,3.564290651307045
2014-08-14,7315300800.0,2031300000.0,3.601290208241028
2014-08-15,7114881600.0,2031300000.0,3.5026247230837395
2014-08-18,7078694800.0,2031300000.0,3.4848101215970066
2014-08-19,7089829200.0,2031300000.0,3.4902915374390786
2014-08-20,7106530800.0,2031300000.0,3.498513661202186
2014-08-21,7014672000.0,2031300000.0,3.4532919805050954
2014-08-22,6931164000.0,2031300000.0,3.412181361689558
2014-08-25,6903328000.0,2031300000.0,3.3984778220843794
2014-08-26,6920029600.0,2031300000.0,3.4066999458474867
2014-08-27,6953432800.0,2031300000.0,3.4231441933737017
2014-08-28,6878275600.0,2031300000.0,3.3861446364397185
2014-08-29,6922813200.0,2031300000.0,3.4080702998080046
2014-09-02,7042508000.0,2031300000.0,3.4669955201102742
2014-09-03,7014672000.0,2031300000.0,3.4532919805050954
2014-09-04,6928380400.0,2031300000.0,3.4108110077290403
2014-09-05,6967350800.0,2031300000.0,3.429995963176291
2014-09-08,7106530800.0,2031300000.0,3.498513661202186
2014-09-09,7036940800.0,2031300000.0,3.4642548121892385
2014-09-10,7048075200.0,2031300000.0,3.46973622803131
2014-09-11,6997970400.0,2031300000.0,3.4450698567419877
2014-09-12,6883842800.0,2031300000.0,3.3888853443607543
2014-09-15,6839305200.0,2031300000.0,3.366959680992468
2014-09-16,6903328000.0,2031300000.0,3.3984778220843794
2014-09-17,6864357600.0,2031300000.0,3.379292866637129
2014-09-18,6839305200.0,2031300000.0,3.366959680992468
2014-09-19,6719610400.0,2031300000.0,3.3080344606901986
2014-09-22,6900544400.0,2031300000.0,3.3971074681238616
2014-09-23,6775282400.0,2031300000.0,3.335441539900556
2014-09-24,6864357600.0,2031300000.0,3.379292866637129
2014-09-25,6739095600.0,2031300000.0,3.3176269384138237
2014-09-26,6780849600.0,2031300000.0,3.338182247821592
2014-09-29,6934980240.0,2031300000.0,3.414060079751883
2014-09-30,6889672079.999999,2031300000.0,3.3917550731058923
2014-10-01,6750915840.0,2031300000.0,3.3234459902525475
2014-10-02,6762242880.0,2031300000.0,3.3290222419140454
2014-10-03,6968961360.0,2031300000.0,3.4307888347363757
2014-10-06,7011437760.0,2031300000.0,3.4516997784669914
2014-10-07,6824541600.0,2031300000.0,3.3596916260522818
2014-10-08,6937812000.0,2031300000.0,3.4154541426672576
2014-10-09,6787728720.0,2031300000.0,3.341568808152415
2014-10-10,6813214560.0,2031300000.0,3.3541153743907843
2014-10-13,6640477200.0,2031300000.0,3.2690775365529463
2014-10-14,6773569920.000001,2031300000.0,3.3345984935755433
2014-10-15,6614991360.0,2031300000.0,3.256530970314577
2014-10-16,6555524400.0,2031300000.0,3.2272556490917146
2014-10-17,6756579360.0,2031300000.0,3.326234116083296
2014-10-20,6799055760.0,2031300000.0,3.3471450598139123
2014-10-21,7011437760.0,2031300000.0,3.4516997784669914
2014-10-22,6884008560.0,2031300000.0,3.388966947275144
2014-10-23,7014269520.0,2031300000.0,3.453093841382366
2014-10-24,7062409440.0,2031300000.0,3.4767929109437308
2014-10-27,7138866960.0,2031300000.0,3.514432609658839
2014-10-28,7246473840.0,2031300000.0,3.567407000443066
2014-10-29,7288950240.0,2031300000.0,3.588317944173682
2014-10-30,7339921920.000001,2031300000.0,3.6134110766504213
2014-10-31,7416379440.0,2031300000.0,3.6510507753655292
2014-11-03,7634424960.0,2031300000.0,3.7583936198493575
2014-11-04,7657079040.0,2031300000.0,3.769546123172353
2014-11-05,7492836960.0,2031300000.0,3.688690474080638
2014-11-06,7526818079.999999,2031300000.0,3.7054192290651304
2014-11-07,7422042960.0,2031300000.0,3.6538389011962784
2014-11-10,7518322800.0,2031300000.0,3.7012370403190076
2014-11-11,7535313360.0,2031300000.0,3.7096014178112537
2014-11-12,7518322800.0,2031300000.0,3.7012370403190076
2014-11-13,7509827520.0,2031300000.0,3.6970548515728843
2014-11-14,7447528800.0,2031300000.0,3.666385467434648
2014-11-17,7467351120.0,2031300000.0,3.6761439078422686
2014-11-18,7543808640.0,2031300000.0,3.713783606557377
2014-11-19,7444697040.0,2031300000.0,3.6649914045192733
2014-11-20,7473014640.0,2063000000.0,3.6224016674745516
2014-11-21,7506995760.0,2063000000.0,3.6388733688802715
2014-11-24,7543808640.0,2063000000.0,3.6567177120698013
2014-11-25,7518322800.0,2063000000.0,3.6443639360155116
2014-11-26,7498500480.0,2063000000.0,3.6347554435288414
2014-11-28,7589116800.0,2063000000.0,3.678679980610761
2014-12-01,7456024079.999999,2063000000.0,3.6141658167716915
2014-12-02,7498500480.0,2063000000.0,3.6347554435288414
2014-12-03,7540976880.0,2063000000.0,3.6553450702859913
2014-12-04,7509827520.0,2063000000.0,3.6402460106640815
2014-12-05,7521154560.0,2063000000.0,3.6457365777993216
2014-12-08,7540976880.0,2063000000.0,3.6553450702859913
2014-12-09,7640088480.0,2063000000.0,3.703387532719341
2014-12-10,7490005200.0,2063000000.0,3.6306375181774113
2014-12-11,7467351120.0,2063000000.0,3.6196563839069316
2014-12-12,7320099600.0,2063000000.0,3.5482790111488125
2014-12-15,7249305600.0,2063000000.0,3.5139629665535628
2014-12-16,7260632640.0,2063000000.0,3.519453533688803
2014-12-17,7467351120.0,2063000000.0,3.6196563839069316
2014-12-18,7634424960.0,2063000000.0,3.700642249151721
2014-12-19,7625929680.0,2063000000.0,3.6965243238002907
2014-12-22,7659910800.0,2063000000.0,3.7129960252060106
2014-12-23,7586285040.0,2063000000.0,3.677307338826951
2014-12-24,7614602640.0,2063000000.0,3.691033756665051
2014-12-26,7625929680.0,2063000000.0,3.6965243238002907
2014-12-29,7685229540.0,2063000000.0,3.7252688027144933
2014-12-30,7682375760.000001,2063000000.0,3.7238854871546296
2014-12-31,7631007720.0,2063000000.0,3.6989858070770723
2015-01-02,7528271640.0,2063000000.0,3.6491864469219584
2015-01-05,7454073360.0,2063000000.0,3.6132202423654873
2015-01-06,7348483500.0,2063000000.0,3.562037566650509
2015-01-07,7533979200.0,2063000000.0,3.6519530780416867
2015-01-08,7736597580.0,2063000000.0,3.7501684827920503
2015-01-09,7636715280.0,2063000000.0,3.7017524381968006
2015-01-12,8198909940.0,2063000000.0,3.974265603490063
2015-01-13,8213178840.0,2063000000.0,3.9811821812893844
2015-01-14,8273108220.0,2063000000.0,4.010231808046534
2015-01-15,8207471280.0,2063000000.0,3.9784155501696556
2015-01-16,8284523340.0,2063000000.0,4.015765070285991
2015-01-20,8355867840.0,2063000000.0,4.050347959282598
2015-01-21,8390113200.0,2063000000.0,4.066947746000969
2015-01-22,8421504780.0,2063000000.0,4.082164217159477
2015-01-23,8375844300.0,2063000000.0,4.060031168201648
2015-01-26,8452896360.0,2063000000.0,4.097380688317983
2015-01-27,8450042580.0,2063000000.0,4.095997372758119
2015-01-28,8450042580.0,2063000000.0,4.095997372758119
2015-01-29,8880963360.0,2102400000.0,4.224202511415525
2015-01-30,8666929860.0,2102400000.0,4.122398144977169
2015-02-02,8632684500.0,2102400000.0,4.106109446347032
2015-02-03,8721151680.0,2102400000.0,4.148188584474886
2015-02-04,8561340000.0,2102400000.0,4.072174657534247
2015-02-05,8638392060.0,2102400000.0,4.108824229452055
2015-02-06,8549924880.0,2102400000.0,4.066745091324201
2015-02-09,8561340000.0,2102400000.0,4.072174657534247
2015-02-10,8581316460.0,2102400000.0,4.081676398401826
2015-02-11,8575608900.0,2102400000.0,4.078961615296803
2015-02-12,8632684500.0,2102400000.0,4.106109446347032
2015-02-13,8692613880.0,2102400000.0,4.134614668949772
2015-02-17,8706882780.0,2102400000.0,4.141401626712328
2015-02-18,8798203740.0,2102400000.0,4.184838156392694
2015-02-19,9037921260.0,2102400000.0,4.298859046803653
2015-02-20,9057897720.0,2102400000.0,4.308360787671233
2015-02-23,9052190160.0,2102400000.0,4.30564600456621
2015-02-24,9089289300.0,2102400000.0,4.323292094748858
2015-02-25,9149218680.0,2102400000.0,4.351797317351598
2015-02-26,9192025380.0,2102400000.0,4.3721581906392695
2015-02-27,9240539640.0,2102400000.0,4.395233847031964
2015-03-02,9326153040.0,2102400000.0,4.435955593607306
2015-03-03,9294761460.0,2102400000.0,4.42102428652968
2015-03-04,9231978300.0,2102400000.0,4.391161672374429
2015-03-05,9257662320.0,2102400000.0,4.403378196347032
2015-03-06,9177756479.999998,2102400000.0,4.365371232876711
2015-03-09,9072166620.0,2102400000.0,4.31514774543379
2015-03-10,9109265760.0,2102400000.0,4.332793835616438
2015-03-11,9120680880.0,2102400000.0,4.338223401826484
2015-03-12,9203440500.0,2102400000.0,4.377587756849315
2015-03-13,9214855620.0,2102400000.0,4.38301732305936
2015-03-16,9280492560.0,2102400000.0,4.414237328767124
2015-03-17,9263369880.0,2102400000.0,4.406092979452055
2015-03-18,9343275720.0,2102400000.0,4.444099942922374
2015-03-19,9411766440.0,2102400000.0,4.476677340182649
2015-03-20,9491672280.0,2102400000.0,4.5146843036529685
2015-03-23,9414620220.0,2102400000.0,4.47803473173516
2015-03-24,9300469020.000002,2102400000.0,4.4237390696347045
2015-03-25,9140657340.0,2102400000.0,4.347725142694064
2015-03-26,9114973320.0,2102400000.0,4.3355086187214615
2015-03-27,9271931220.0,2102400000.0,4.410165154109589
2015-03-30,9545994300.0,2102400000.0,4.540522402968037
2015-03-31,9505703700.0,2102400000.0,4.5213583047945205
2015-04-01,9376198200.0,2102400000.0,4.459759417808219
2015-04-02,9482680500.0,2102400000.0,4.510407391552511
2015-04-06,9557505900.0,2102400000.0,4.545997859589041
2015-04-07,9505703700.0,2102400000.0,4.5213583047945205
2015-04-08,9566139600.0,2102400000.0,4.550104452054795
2015-04-09,9612186000.0,2102400000.0,4.5720062785388125
2015-04-10,9583407000.0,2102400000.0,4.558317636986302
2015-04-13,9545994300.0,2102400000.0,4.540522402968037
2015-04-14,9548872200.0,2102400000.0,4.541891267123288
2015-04-15,9422244600.0,2102400000.0,4.481661244292237
2015-04-16,9445267800.0,2102400000.0,4.492612157534246
2015-04-17,9344541300.0,2102400000.0,4.444701912100457
2015-04-20,9520093200.0,2102400000.0,4.528202625570776
2015-04-21,9592040700.0,2102400000.0,4.562424229452055
2015-04-22,9571895400.0,2102400000.0,4.552842180365297
2015-04-23,9617941800.0,2102400000.0,4.574744006849315
2015-04-24,9781982100.0,2102400000.0,4.65276926369863
2015-04-27,9540238500.0,2102400000.0,4.5377846746575345
2015-04-28,9508581600.0,2102400000.0,4.522727168949772
2015-04-29,9399221399.999998,2102400000.0,4.470710331050228
2015-04-30,9710034600.0,2168600000.0,4.477559070367979
2015-05-01,9787737900.0,2168600000.0,4.51339015954994
2015-05-04,9899976000.0,2168600000.0,4.565146177257216
2015-05-05,9678377700.0,2168600000.0,4.462961219219773
2015-05-06,9632331300.0,2168600000.0,4.441727981186019
2015-05-07,9681255600.0,2168600000.0,4.464288296596883
2015-05-08,9781982100.0,2168600000.0,4.510736004795721
2015-05-11,9856807500.0,2168600000.0,4.545240016600572
2015-05-12,9741691500.0,2168600000.0,4.492156921516186
2015-05-13,9807883200.0,2168600000.0,4.522679701189707
2015-05-14,9871197000.0,2168600000.0,4.55187540348612
2015-05-15,9914365500.0,2168600000.0,4.571781564142765
2015-05-18,9963289800.0,2168600000.0,4.594341879553629
2015-05-19,10164742800.0,2168600000.0,4.687237295951305
2015-05-20,10040993100.0,2168600000.0,4.6301729687355895
2015-05-21,10061138400.0,2168600000.0,4.639462510375357
2015-05-22,10087039500.0,2168600000.0,4.6514062067693445
2015-05-26,9960411900.0,2168600000.0,4.593014802176519
2015-05-27,10202155500.0,2168600000.0,4.70448930185373
2015-05-28,10156109100.0,2168600000.0,4.683256063819976
2015-05-29,10294248300.0,2168600000.0,4.746955777921239
2015-06-01,10400730600.0,2168600000.0,4.796057640874297
2015-06-02,10426631700.0,2168600000.0,4.8080013372682835
2015-06-03,10484189700.0,2168600000.0,4.834542884810477
2015-06-04,10435265400.0,2168600000.0,4.811982569399612
2015-06-05,10466922300.0,2168600000.0,4.826580420547819
2015-06-08,10432387500.0,2168600000.0,4.810655492022503
2015-06-09,10518724500.0,2168600000.0,4.850467813335793
2015-06-10,10677009000.0,2168600000.0,4.923457069076823
2015-06-11,10763346000.0,2168600000.0,4.9632693903901135
2015-06-12,10734567000.0,2168600000.0,4.949998616619017
2015-06-15,10671253200.0,2168600000.0,4.920802914322604
2015-06-16,10792125000.0,2168600000.0,4.97654016416121
2015-06-17,10754712300.0,2168600000.0,4.959288158258785
2015-06-18,10898607300.0,2168600000.0,5.025642027114268
2015-06-19,11010845400.0,2168600000.0,5.077398044821543
2015-06-22,10967676900.0,2168600000.0,5.057491884164899
2015-06-23,10915874700.0,2168600000.0,5.033604491376925
2015-06-24,10829537700.0,2168600000.0,4.993792170063635
2015-06-25,10846805100.0,2168600000.0,5.001754634326294
2015-06-26,11007967500.0,2168600000.0,5.076070967444434
2015-06-29,10895277310.0,2168600000.0,5.024106478834271
2015-06-30,11019778220.0,2168600000.0,5.08151720925943
2015-07-01,11040045810.0,2168600000.0,5.09086314211934
2015-07-02,11121116169.999998,2168600000.0,5.128246873558977
2015-07-06,11100848580.000002,2168600000.0,5.11890094069907
2015-07-07,11234035600.0,2168600000.0,5.1803170709213315
2015-07-08,10944498600.0,2168600000.0,5.046803744351195
2015-07-09,10990824520.0,2168600000.0,5.068165876602416
2015-07-10,11207977270.0,2168600000.0,5.168300871530019
2015-07-13,11361431880.0,2168600000.0,5.239062934612193
2015-07-14,11118220800.0,2168600000.0,5.126911740293277
2015-07-15,11100848580.000002,2168600000.0,5.11890094069907
2015-07-16,11031359700.0,2168600000.0,5.086857742322236
2015-07-17,11005301370.0,2168600000.0,5.0748415429309235
2015-07-20,10973452300.0,2168600000.0,5.060155077008208
2015-07-21,10973452300.0,2168600000.0,5.060155077008208
2015-07-22,10999510630.0,2168600000.0,5.07217127639952
2015-07-23,10892381940.0,2168600000.0,5.02277134556857
2015-07-24,10976347669.999998,2168600000.0,5.0614902102739086
2015-07-27,10903963419.999998,2168600000.0,5.028111878631374
2015-07-28,10869218980.0,2168600000.0,5.012090279442958
2015-07-29,11011092110.0,2237100000.0,4.922038402395959
2015-07-30,11798632750.0,2237100000.0,5.274074806669349
2015-07-31,12062111419.999998,2237100000.0,5.391851691922578
2015-08-03,12036053090.0,2237100000.0,5.380203428545886
2015-08-04,11983936430.0,2237100000.0,5.356906901792499
2015-08-05,12241624360.0,2237100000.0,5.472095284073131
2015-08-06,11703085540.0,2237100000.0,5.231364507621474
2015-08-07,11795737380.0,2237100000.0,5.27278055518305
2015-08-10,12018680870.0,2237100000.0,5.37243791962809
2015-08-11,11940505880.0,2237100000.0,5.337493129498011
2015-08-12,12131600300.0,2237100000.0,5.42291372759376
2015-08-13,12082379010.0,2237100000.0,5.400911452326673
2015-08-14,12290845650.0,2237100000.0,5.494097559340217
2015-08-17,12426928040.0,2237100000.0,5.554927379196281
2015-08-18,12334276200.0,2237100000.0,5.513511331634706
2015-08-19,12221356770.0,2237100000.0,5.463035523669036
2015-08-20,11833377190.0,2237100000.0,5.28960582450494
2015-08-21,11506200380.0,2237100000.0,5.143355406553127
2015-08-24,11011092110.0,2237100000.0,4.922038402395959
2015-08-25,11002406000.0,2237100000.0,4.918155647937061
2015-08-26,11210872640.0,2237100000.0,5.011341754950606
2015-08-27,11381699470.0,2237100000.0,5.08770259264226
2015-08-28,11511991120.0,2237100000.0,5.145943909525725
2015-08-31,11236930970.0,2237100000.0,5.022990018327299
2015-09-01,10776567140.0,2237100000.0,4.817204032005722
2015-09-02,10967661560.0,2237100000.0,4.902624630101471
2015-09-03,11126906910.0,2237100000.0,4.973808461847928
2015-09-04,11155860610.0,2237100000.0,4.986750976710921
2015-09-08,11485932790.0,2237100000.0,5.134295646149032
2015-09-09,11274570780.0,2237100000.0,5.039815287649189
2015-09-10,11404862430.0,2237100000.0,5.098056604532654
2015-09-11,11613329070.0,2237100000.0,5.191242711546198
2015-09-14,11714667020.0,2237100000.0,5.236541513566671
2015-09-15,11911552180.0,2237100000.0,5.324550614635019
2015-09-16,12021576240.0,2237100000.0,5.373732171114389
2015-09-17,12157658630.0,2237100000.0,5.434561990970453
2015-09-18,12047634570.0,2237100000.0,5.385380434491082
2015-09-21,12091065120.0,2237100000.0,5.404794206785571
2015-09-22,11983936430.0,2237100000.0,5.356906901792499
2015-09-23,11926029030.0,2237100000.0,5.331021872066515
2015-09-24,11787051270.0,2237100000.0,5.268897800724152
2015-09-25,11581480000.0,2237100000.0,5.177005945196907
2015-09-28,11024824960.0,2237100000.0,4.928177086406508
2015-09-29,11054022060.0,2237100000.0,4.941228402842967
2015-09-30,11424825230.0,2237100000.0,5.106980121585982
2015-10-01,11395628130.0,2237100000.0,5.093928805149524
2015-10-02,11509496820.0,2237100000.0,5.14482893925171
2015-10-05,11322635380.0,2237100000.0,5.061300514058379
2015-10-06,10940153370.0,2237100000.0,4.89032826874078
2015-10-07,10943073080.0,2237100000.0,4.891633400384427
2015-10-08,10861321200.0,2237100000.0,4.855089714362344
2015-10-09,10884678880.0,2237100000.0,4.86553076751151
2015-10-12,10983949020.0,2237100000.0,4.9099052433954675
2015-10-13,10864240910.0,2237100000.0,4.85639484600599
2015-10-14,10712415990.0,2237100000.0,4.788528000536409
2015-10-15,10998547570.0,2237100000.0,4.916430901613697
2015-10-16,11051102350.0,2237100000.0,4.93992327119932
2015-10-19,11252562340.0,2237100000.0,5.02997735461088
2015-10-20,10943073080.0,2237100000.0,4.891633400384427
2015-10-21,10878839460.0,2237100000.0,4.862920504224219
2015-10-22,10677379470.0,2237100000.0,4.772866420812659
2015-10-23,10791248160.0,2237100000.0,4.823766554914845
2015-10-26,11010226410.0,2237100000.0,4.921651428188279
2015-10-27,11220445530.0,2237100000.0,5.015620906530777
2015-10-28,11544533340.0,2237100000.0,5.160490518975459
2015-10-29,11290518570.0,2237100000.0,5.046944065978275
2015-10-30,11345993060.0,2237100000.0,5.071741567207545
2015-11-02,11559131890.000002,2237100000.0,5.167016177193689
2015-11-03,11597088120.0,2237100000.0,5.183982888561084
2015-11-04,11538693920.0,2237100000.0,5.157880255688168
2015-11-05,11667161160.0,2237100000.0,5.215306048008583
2015-11-06,11754752460.0,2237100000.0,5.254459997317956
2015-11-09,11573730440.0,2237100000.0,5.173541835411918
2015-11-10,11970811000.0,2237100000.0,5.351039738947745
2015-11-11,11783949560.0,2237100000.0,5.267511313754414
2015-11-12,11591248700.0,2237100000.0,5.181372625273792
2015-11-13,11579569859.999998,2237100000.0,5.176152098699208
2015-11-16,11600007830.0,2237100000.0,5.185288020204729
2015-11-17,11693438550.0,2237100000.0,5.227052232801395
2015-11-18,11851102890.000002,2237100000.0,5.297529341558268
2015-11-19,11635044350.0,2079200000.0,5.59592360042324
2015-11-20,11681759710.0,2079200000.0,5.618391549634475
2015-11-23,11678840000.0,2079200000.0,5.616987302808773
2015-11-24,11681759710.0,2079200000.0,5.618391549634475
2015-11-25,11661321740.0,2079200000.0,5.608561821854559
2015-11-27,11696358260.0,2079200000.0,5.625412783762986
2015-11-30,11781029850.0,2079200000.0,5.666135941708349
2015-12-01,12035044620.0,2079200000.0,5.78830541554444
2015-12-02,11932854770.0,2079200000.0,5.7391567766448635
