date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2015-02-27,66.38,4062108000.0,9722007000.0,5659899000.0,9036229744.0,2.224517355028473
2015-03-02,66.94,3878256000.0,9526784000.0,5648528000.0,9112461872.0,2.3496287692199793
2015-03-03,66.72,3878256000.0,9526784000.0,5648528000.0,9082513536.0,2.3419066549500602
2015-03-04,65.6,3878256000.0,9526784000.0,5648528000.0,8930049280.0,2.302594073212289
2015-03-05,65.87,3878256000.0,9526784000.0,5648528000.0,8966804056.0,2.312071213452645
2015-03-06,64.99,3878256000.0,9526784000.0,5648528000.0,8847010712.0,2.2811827563729676
2015-03-09,64.49,3878256000.0,9526784000.0,5648528000.0,8778946312.0,2.2636324966686057
2015-03-10,64.6,3878256000.0,9526784000.0,5648528000.0,8793920480.0,2.267493553803565
2015-03-11,64.51,3878256000.0,9526784000.0,5648528000.0,8781668888.0,2.26433450705678
2015-03-12,64.95,3878256000.0,9526784000.0,5648528000.0,8841565560.0,2.2797787355966186
2015-03-13,64.47,3878256000.0,9526784000.0,5648528000.0,8776223736.0,2.2629304862804314
2015-03-16,64.95,3878256000.0,9526784000.0,5648528000.0,8841565560.0,2.2797787355966186
2015-03-17,64.98,3878256000.0,9526784000.0,5648528000.0,8845649424.0,2.2808317511788805
2015-03-18,66.04,3878256000.0,9526784000.0,5648528000.0,8989945952.0,2.3180383017521278
2015-03-19,66.55,3878256000.0,9526784000.0,5648528000.0,9059371640.0,2.335939566650577
2015-03-20,68.28,3878256000.0,9526784000.0,5648528000.0,9294874464.0,2.3966634652276695
2015-03-23,67.52,3878256000.0,9526784000.0,5648528000.0,9191416576.0,2.3699870704770394
2015-03-24,66.78,3878256000.0,9526784000.0,5648528000.0,9090681264.0,2.3440126861145836
2015-03-25,66.61,3878256000.0,9526784000.0,5648528000.0,9067539368.0,2.3380455978151002
2015-03-26,66.67,3878256000.0,9526784000.0,5648528000.0,9075707096.0,2.340151628979624
2015-03-27,65.73,3878256000.0,9526784000.0,5648528000.0,8947746024.0,2.3071571407354234
2015-03-30,66.76,3878256000.0,9526784000.0,5648528000.0,9087958688.0,2.343310675726409
2015-03-31,65.96,3878256000.0,9526784000.0,5648528000.0,8979055648.0,2.3152302601994297
2015-04-01,65.18,3878256000.0,9526784000.0,5648528000.0,8881491654.1,2.2900735934141534
2015-04-02,65.84,3878256000.0,9526784000.0,5648528000.0,8971423910.800001,2.313262433114266
2015-04-06,66.39,3878256000.0,9526784000.0,5648528000.0,9046367458.05,2.332586466197693
2015-04-07,66.03,3878256000.0,9526784000.0,5648528000.0,8997313499.85,2.3199380081794496
2015-04-08,66.37,3878256000.0,9526784000.0,5648528000.0,9043642238.150002,2.331883774085569
2015-04-09,65.35,3878256000.0,9526784000.0,5648528000.0,8904656023.25,2.2960464763672124
2015-04-10,65.22,3878256000.0,9526784000.0,5648528000.0,8886942093.9,2.2914789776384024
2015-04-13,65.06,3878256000.0,9526784000.0,5648528000.0,8865140334.7,2.2858574407414056
2015-04-14,65.42,3878256000.0,9526784000.0,5648528000.0,8914194292.9,2.2985058987596485
2015-04-15,65.11,3878256000.0,9526784000.0,5648528000.0,8871953384.45,2.2876141710217173
2015-04-16,65.41,3878256000.0,9526784000.0,5648528000.0,8912831682.949999,2.2981545527035863
2015-04-17,65.31,3878256000.0,9526784000.0,5648528000.0,8899205583.45,2.2946410921429634
2015-04-20,65.8,3878256000.0,9526784000.0,5648528000.0,8965973471.0,2.3118570488900168
2015-04-21,66.52,3878256000.0,9526784000.0,5648528000.0,9064081387.4,2.337153964926503
2015-04-22,66.29,3878256000.0,9526784000.0,5648528000.0,9032741358.550001,2.32907300563707
2015-04-23,65.86,3878256000.0,9526784000.0,5648528000.0,8974149130.7,2.3139651252263906
2015-04-24,66.72,3878256000.0,9526784000.0,5648528000.0,9091333586.4,2.344180886047749
2015-04-27,66.65,3878256000.0,9526784000.0,5648528000.0,9081795316.75,2.341721463655313
2015-04-28,65.05,3878256000.0,9526784000.0,5648528000.0,8863777724.75,2.285506094685343
2015-04-29,63.85,3878256000.0,9526784000.0,5648528000.0,8700264530.75,2.2433445679578656
2015-04-30,63.41,3878256000.0,9526784000.0,5648528000.0,8640309692.949999,2.2278853414911235
2015-05-01,64.12,3878256000.0,9526784000.0,5648528000.0,8737054999.400002,2.2528309114715483
2015-05-04,64.32,3878256000.0,9526784000.0,5648528000.0,8764307198.4,2.259857832592794
2015-05-05,63.09,3878256000.0,9526784000.0,5648528000.0,8596706174.550001,2.21664226769713
2015-05-06,63.85,3878256000.0,9526784000.0,5648528000.0,8700264530.75,2.2433445679578656
2015-05-07,64.84,3878256000.0,9526784000.0,5648528000.0,8835162915.800001,2.278127827508035
2015-05-08,65.78,3815457000.0,9408426000.0,5592969000.0,8963248251.1,2.34919388453336
2015-05-11,64.68,3815457000.0,9408426000.0,5592969000.0,8813361156.6,2.3099097058622338
2015-05-12,64.52,3815457000.0,9408426000.0,5592969000.0,8791559397.4,2.3041956435100697
2015-05-13,64.73,3815457000.0,9408426000.0,5592969000.0,8820174206.35,2.311695350347285
2015-05-14,65.88,3815457000.0,9408426000.0,5592969000.0,8976874350.599998,2.352765173503462
2015-05-15,66.7,3815457000.0,9408426000.0,5592969000.0,9088608366.5,2.382049743058302
2015-05-18,66.27,3815457000.0,9408426000.0,5592969000.0,9030016138.65,2.3666932004868615
2015-05-19,65.9,3815457000.0,9408426000.0,5592969000.0,8979599570.5,2.3534794312974827
2015-05-20,66.08,3815457000.0,9408426000.0,5592969000.0,9004126549.6,2.359907751443667
2015-05-21,65.97,3815457000.0,9408426000.0,5592969000.0,8989137840.15,2.3559793335765544
2015-05-22,66.3,3815457000.0,9408426000.0,5592969000.0,9034103968.5,2.3677645871778923
2015-05-26,66.39,3815457000.0,9408426000.0,5592969000.0,9046367458.05,2.3709787472509842
2015-05-27,66.72,3815457000.0,9408426000.0,5592969000.0,9091333586.4,2.3827640008523225
2015-05-28,66.5,3815457000.0,9408426000.0,5592969000.0,9061356167.5,2.3749071651180973
2015-05-29,66.04,3815457000.0,9408426000.0,5592969000.0,8998676109.800001,2.3584792358556266
2015-06-01,66.66,3815457000.0,9408426000.0,5592969000.0,9083157926.699999,2.380621227470261
2015-06-02,66.38,3815457000.0,9408426000.0,5592969000.0,9045004848.099998,2.370621618353974
2015-06-03,65.09,3815457000.0,9408426000.0,5592969000.0,8869228164.550001,2.324551990639654
2015-06-04,64.7,3815457000.0,9408426000.0,5592969000.0,8816086376.5,2.310623963656254
2015-06-05,64.35,3815457000.0,9408426000.0,5592969000.0,8768395028.25,2.2981244522608955
2015-06-08,64.16,3815457000.0,9408426000.0,5592969000.0,8742505439.199999,2.2913390032177006
2015-06-09,63.85,3815457000.0,9408426000.0,5592969000.0,8700264530.75,2.280268007410384
2015-06-10,65.0,3815457000.0,9408426000.0,5592969000.0,8856964675.0,2.321337830566561
2015-06-11,65.2,3815457000.0,9408426000.0,5592969000.0,8884216874.0,2.328480408506766
2015-06-12,66.57,3815457000.0,9408426000.0,5592969000.0,9070894437.15,2.377407067397169
2015-06-15,65.96,3815457000.0,9408426000.0,5592969000.0,8987775230.199999,2.355622204679544
2015-06-16,67.0,3815457000.0,9408426000.0,5592969000.0,9129486665.0,2.3927636099686094
2015-06-17,67.67,3815457000.0,9408426000.0,5592969000.0,9220781531.65,2.416691246068295
2015-06-18,68.79,3815457000.0,9408426000.0,5592969000.0,9373393846.050001,2.4566896825334426
2015-06-19,67.93,3815457000.0,9408426000.0,5592969000.0,9256209390.35,2.425976597390562
2015-06-22,67.56,3815457000.0,9408426000.0,5592969000.0,9205792822.2,2.412762828201183
2015-06-23,66.82,3815457000.0,9408426000.0,5592969000.0,9104959685.9,2.386335289822425
2015-06-24,66.44,3815457000.0,9408426000.0,5592969000.0,9053180507.8,2.3727643917360357
2015-06-25,66.21,3815457000.0,9408426000.0,5592969000.0,9021840478.949999,2.3645504271048
2015-06-26,66.52,3815457000.0,9408426000.0,5592969000.0,9064081387.4,2.3756214229121175
2015-06-29,65.89,3815457000.0,9408426000.0,5592969000.0,8978236960.55,2.3531223024004726
2015-06-30,66.68,3815457000.0,9408426000.0,5592969000.0,9085883146.6,2.3813354852642816
2015-07-01,68.46,3815457000.0,9408426000.0,5592969000.0,9373575855.42,2.4567373856971786
2015-07-02,68.91,3815457000.0,9408426000.0,5592969000.0,9435190070.07,2.472885966234189
2015-07-06,68.83,3815457000.0,9408426000.0,5592969000.0,9424236431.91,2.4700151074720536
2015-07-07,69.03,3815457000.0,9408426000.0,5592969000.0,9451620527.31,2.4771922543773917
2015-07-08,68.79,3815457000.0,9408426000.0,5592969000.0,9418759612.83,2.468579678090986
2015-07-09,67.93,3815457000.0,9408426000.0,5592969000.0,9301008002.61,2.4377179463980334
2015-07-10,69.13,3815457000.0,9408426000.0,5592969000.0,9465312575.01,2.4807808278300607
2015-07-13,68.42,3815457000.0,9408426000.0,5592969000.0,9368099036.34,2.455301956316111
2015-07-14,68.93,3815457000.0,9408426000.0,5592969000.0,9437928479.61,2.473603680924723
2015-07-15,67.54,3815457000.0,9408426000.0,5592969000.0,9247609016.58,2.423722509932624
2015-07-16,68.03,3815457000.0,9408426000.0,5592969000.0,9314700050.31,2.441306519850702
2015-07-17,67.73,3815457000.0,9408426000.0,5592969000.0,9273623907.210001,2.4305407994926953
2015-07-20,67.78,3815457000.0,9408426000.0,5592969000.0,9280469931.06,2.4323350862190294
2015-07-21,66.5,3815457000.0,9408426000.0,5592969000.0,9105211720.5,2.3864013460248668
2015-07-22,66.3,3815457000.0,9408426000.0,5592969000.0,9077827625.1,2.379224199119529
2015-07-23,65.3,3815457000.0,9408426000.0,5592969000.0,8940907148.1,2.343338464592839
2015-07-24,65.2,3815457000.0,9408426000.0,5592969000.0,8927215100.4,2.33974989114017
2015-07-27,65.01,3815457000.0,9408426000.0,5592969000.0,8901200209.77,2.3329316015800994
2015-07-28,64.41,3815457000.0,9408426000.0,5592969000.0,8819047923.57,2.311400160864085
2015-07-29,64.78,3815457000.0,9408426000.0,5592969000.0,8869708500.06,2.3246778826389605
2015-07-30,64.64,3815457000.0,9408426000.0,5592969000.0,8850539633.28,2.319653879805224
2015-07-31,64.27,3815457000.0,9408426000.0,5592969000.0,8799879056.789999,2.3063761580303486
2015-08-03,64.65,3815457000.0,9408426000.0,5592969000.0,8851908838.050001,2.320012737150491
2015-08-04,65.33,3815457000.0,9408426000.0,5592969000.0,8945014762.41,2.34441503662864
2015-08-05,65.01,3815457000.0,9408426000.0,5592969000.0,8901200209.77,2.3329316015800994
2015-08-06,65.2,3847845000.0,9586009000.0,5738164000.0,8927215100.4,2.3200557975698084
2015-08-07,65.27,3847845000.0,9586009000.0,5738164000.0,8936799533.789999,2.322546655021187
2015-08-10,64.76,3847845000.0,9586009000.0,5738164000.0,8866970090.52,2.304398979304
2015-08-11,65.27,3847845000.0,9586009000.0,5738164000.0,8936799533.789999,2.322546655021187
2015-08-12,65.59,3847845000.0,9586009000.0,5738164000.0,8980614086.43,2.3339334319417753
2015-08-13,66.09,3847845000.0,9586009000.0,5738164000.0,9049074324.93,2.351725270880194
2015-08-14,66.8,3847845000.0,9586009000.0,5738164000.0,9146287863.6,2.3769896821727485
2015-08-17,67.09,3847845000.0,9586009000.0,5738164000.0,9185994801.93,2.3873089487570316
2015-08-18,67.17,3847845000.0,9586009000.0,5738164000.0,9196948440.09,2.3901556429871786
2015-08-19,66.91,3847845000.0,9586009000.0,5738164000.0,9161349116.07,2.3809038867392007
2015-08-20,66.67,3847845000.0,9586009000.0,5738164000.0,9128488201.59,2.37236380404876
2015-08-21,65.95,3847845000.0,9586009000.0,5738164000.0,9029905458.15,2.3467435559774366
2015-08-24,62.88,3847845000.0,9586009000.0,5738164000.0,8609559593.76,2.2375016648955457
2015-08-25,61.8,3847845000.0,9586009000.0,5738164000.0,8461685478.599999,2.1990712927885605
2015-08-26,63.28,3847845000.0,9586009000.0,5738164000.0,8664327784.56,2.2517351360462805
2015-08-27,64.69,3847845000.0,9586009000.0,5738164000.0,8857385657.13,2.3019081218526214
2015-08-28,65.01,3847845000.0,9586009000.0,5738164000.0,8901200209.77,2.3132948987732096
2015-08-31,63.32,3847845000.0,9586009000.0,5738164000.0,8669804603.64,2.2531584831613536
2015-09-01,61.52,3847845000.0,9586009000.0,5738164000.0,8423347745.04,2.1891078629830463
2015-09-02,62.55,3847845000.0,9586009000.0,5738164000.0,8564375836.349999,2.225759051196189
2015-09-03,63.2,3847845000.0,9586009000.0,5738164000.0,8653374146.4,2.2488884418161335
2015-09-04,62.15,3847845000.0,9586009000.0,5738164000.0,8509607645.55,2.211525580045454
2015-09-08,63.32,3847845000.0,9586009000.0,5738164000.0,8669804603.64,2.2531584831613536
2015-09-09,61.69,3847845000.0,9586009000.0,5738164000.0,8446624226.13,2.1951570882221088
2015-09-10,61.75,3847845000.0,9586009000.0,5738164000.0,8454839454.75,2.197292108894719
2015-09-11,61.71,3847845000.0,9586009000.0,5738164000.0,8449362635.67,2.1958687617796455
2015-09-14,62.4,3847845000.0,9586009000.0,5738164000.0,8543837764.8,2.2204214995146634
2015-09-15,63.0,3847845000.0,9586009000.0,5738164000.0,8625990051.0,2.241771706240766
2015-09-16,63.93,3847845000.0,9586009000.0,5738164000.0,8753326094.61,2.274864526666225
2015-09-17,64.46,3847845000.0,9586009000.0,5738164000.0,8825893947.42,2.2937238759409486
2015-09-18,64.72,3847845000.0,9586009000.0,5738164000.0,8861493271.44,2.3029756321889265
2015-09-21,64.97,3847845000.0,9586009000.0,5738164000.0,8895723390.69,2.311871551658136
2015-09-22,63.94,3847845000.0,9586009000.0,5738164000.0,8754695299.38,2.2752203634449932
2015-09-23,64.15,3847845000.0,9586009000.0,5738164000.0,8783448599.550001,2.2826929357991292
2015-09-24,63.91,3847845000.0,9586009000.0,5738164000.0,8750587685.07,2.274152853108688
2015-09-25,63.98,3847845000.0,9586009000.0,5738164000.0,8760172118.46,2.2766437105600663
2015-09-28,62.85,3847845000.0,9586009000.0,5738164000.0,8605451979.45,2.2364341545592406
2015-09-29,63.53,3847845000.0,9586009000.0,5738164000.0,8698557903.81,2.2606310555154896
2015-09-30,65.32,3847845000.0,9586009000.0,5738164000.0,8943645557.64,2.324325838915029
2015-10-01,64.75,3847845000.0,9586009000.0,5738164000.0,8991536009.75,2.3367718839376326
2015-10-02,65.73,3847845000.0,9586009000.0,5738164000.0,9127624122.33,2.372139242181013
2015-10-05,65.75,3847845000.0,9586009000.0,5738164000.0,9130401430.75,2.3728610250023063
2015-10-06,67.33,3847845000.0,9586009000.0,5738164000.0,9349808795.93,2.4298818678844913
2015-10-07,68.66,3847845000.0,9586009000.0,5738164000.0,9534499805.859999,2.477880425500507
2015-10-08,69.08,3847845000.0,9586009000.0,5738164000.0,9592823282.68,2.4930378647476705
2015-10-09,69.27,3847845000.0,9586009000.0,5738164000.0,9619207712.67,2.4998948015499587
2015-10-12,69.95,3847845000.0,9586009000.0,5738164000.0,9713636198.95,2.5244354174739367
2015-10-13,70.47,3847845000.0,9586009000.0,5738164000.0,9785846217.869999,2.543201770827567
2015-10-14,70.25,3847845000.0,9586009000.0,5738164000.0,9755295825.25,2.535262159793339
2015-10-15,71.22,3847845000.0,9586009000.0,5738164000.0,9889995283.619999,2.5702686266260724
2015-10-16,71.17,3847845000.0,9586009000.0,5738164000.0,9883052012.57,2.568464169572839
2015-10-19,71.57,3847845000.0,9586009000.0,5738164000.0,9938598180.97,2.5828998259987084
2015-10-20,72.25,3847845000.0,9586009000.0,5738164000.0,10033026667.25,2.6074404419226864
2015-10-21,71.58,3847845000.0,9586009000.0,5738164000.0,9939986835.18,2.583260717409355
2015-10-22,72.93,3847845000.0,9586009000.0,5738164000.0,10127455153.53,2.631981057846665
2015-10-23,73.39,3847845000.0,9586009000.0,5738164000.0,10191333247.19,2.648582062736415
2015-10-26,73.47,3847845000.0,9586009000.0,5738164000.0,10202442480.869999,2.6514691940215886
2015-10-27,72.89,3847845000.0,9586009000.0,5738164000.0,10121900536.69,2.630537492204078
2015-10-28,72.53,3847845000.0,9586009000.0,5738164000.0,10071908985.130001,2.6175454014207955
2015-10-29,71.85,3847845000.0,9586009000.0,5738164000.0,9977480498.849998,2.5930047854968166
2015-10-30,73.96,3847845000.0,9586009000.0,5738164000.0,10270486537.16,2.669152873143279
2015-11-02,74.92,3847845000.0,9586009000.0,5738164000.0,10403797341.32,2.7037984485653657
2015-11-03,73.94,3847845000.0,9586009000.0,5738164000.0,10267709228.74,2.6684310903219854
2015-11-04,73.65,3847845000.0,9586009000.0,5738164000.0,10227438256.650002,2.6579652394132305
2015-11-05,73.89,3847845000.0,9586009000.0,5738164000.0,10260765957.69,2.666626633268752
2015-11-06,72.18,3995479000.0,9501013000.0,5505534000.0,10023306087.78,2.508661937099407
2015-11-09,71.87,3995479000.0,9501013000.0,5505534000.0,9980257807.27,2.49788768937842
2015-11-10,72.58,3995479000.0,9501013000.0,5505534000.0,10078852256.18,2.5225641922232604
2015-11-11,73.08,3995479000.0,9501013000.0,5505534000.0,10148284966.68,2.5399420111280775
2015-11-12,72.05,3995479000.0,9501013000.0,5505534000.0,10005253583.05,2.504143704184154
2015-11-13,71.22,3995479000.0,9501013000.0,5505534000.0,9889995283.619999,2.4752965248021574
2015-11-16,71.55,3995479000.0,9501013000.0,5505534000.0,9935820872.55,2.4867658852793366
2015-11-17,71.64,3995479000.0,9501013000.0,5505534000.0,9948318760.44,2.489893892682204
2015-11-18,71.74,3995479000.0,9501013000.0,5505534000.0,9962205302.539999,2.493369456463167
2015-11-19,71.32,3995479000.0,9501013000.0,5505534000.0,9903881825.72,2.478772088583121
2015-11-20,72.64,3995479000.0,9501013000.0,5505534000.0,10087184181.44,2.5246495304918386
2015-11-23,72.41,3995479000.0,9501013000.0,5505534000.0,10055245134.609999,2.516655733795622
2015-11-24,71.82,3995479000.0,9501013000.0,5505534000.0,9973314536.22,2.496149907487938
2015-11-25,71.74,3995479000.0,9501013000.0,5505534000.0,9962205302.539999,2.493369456463167
2015-11-27,72.17,3995479000.0,9501013000.0,5505534000.0,10021917433.57,2.50831438072131
2015-11-30,72.11,3995479000.0,9501013000.0,5505534000.0,10013585508.31,2.5062290424527323
2015-12-01,72.8,3995479000.0,9501013000.0,5505534000.0,10109402648.8,2.53021043254138
2015-12-02,72.09,3995479000.0,9501013000.0,5505534000.0,10010808199.890001,2.50553392969654
2015-12-03,71.51,3995479000.0,9501013000.0,5505534000.0,9930266255.710001,2.4853756597669516
2015-12-04,72.93,3995479000.0,9501013000.0,5505534000.0,10127455153.53,2.5347286654566323
2015-12-07,72.16,3995479000.0,9501013000.0,5505534000.0,10020528779.359999,2.5079668243432134
2015-12-08,72.12,3995479000.0,9501013000.0,5505534000.0,10014974162.52,2.506576598830829
2015-12-09,71.48,3995479000.0,9501013000.0,5505534000.0,9926100293.08,2.4843329906326623
2015-12-10,70.38,3995479000.0,9501013000.0,5505534000.0,9773348329.98,2.4461017890420647
2015-12-11,69.96,3995479000.0,9501013000.0,5505534000.0,9715024853.16,2.4315044211620185
2015-12-14,70.68,3995479000.0,9501013000.0,5505534000.0,9815007956.28,2.4565284803849554
2015-12-15,70.58,3995479000.0,9501013000.0,5505534000.0,9801121414.18,2.453052916603992
2015-12-16,72.56,3995479000.0,9501013000.0,5505534000.0,10076074947.76,2.5218690794670677
2015-12-17,73.87,3995479000.0,9501013000.0,5505534000.0,10257988649.27,2.5673989649976887
2015-12-18,74.8,3995479000.0,9501013000.0,5505534000.0,10387133490.8,2.5997217081606485
2015-12-21,75.19,3995479000.0,9501013000.0,5505534000.0,10441291004.99,2.613276406906406
2015-12-22,75.26,3995479000.0,9501013000.0,5505534000.0,10451011584.460001,2.6157093015530806
2015-12-23,75.8,3995479000.0,9501013000.0,5505534000.0,10525998911.8,2.6344773459702826
2015-12-24,75.56,3995479000.0,9501013000.0,5505534000.0,10492671210.76,2.626135992895971
2015-12-28,76.1,3995479000.0,9501013000.0,5505534000.0,10567658538.099998,2.644904037313173
2015-12-29,77.01,3995479000.0,9501013000.0,5505534000.0,10694026071.210001,2.676531667719941
2015-12-30,76.93,3995479000.0,9501013000.0,5505534000.0,10682916837.53,2.67375121669517
2015-12-31,75.62,3995479000.0,9501013000.0,5505534000.0,10501003136.02,2.628221331164549
