date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2014-08-06,64.04,3831000000.0,9805000000.0,5974000000.0,8581360000.0,2.239979117723832
2014-08-07,64.0,4092000000.0,9910000000.0,5819000000.0,8576000000.0,2.0957966764418376
2014-08-08,64.61,4092000000.0,9910000000.0,5819000000.0,8657740000.0,2.115772238514174
2014-08-11,64.98,4092000000.0,9910000000.0,5819000000.0,8707320000.0,2.1278885630498534
2014-08-12,64.82,4092000000.0,9910000000.0,5819000000.0,8685880000.0,2.1226490713587487
2014-08-13,65.89,4092000000.0,9910000000.0,5819000000.0,8829260000.0,2.1576881720430108
2014-08-14,65.77,4092000000.0,9910000000.0,5819000000.0,8813180000.0,2.1537585532746824
2014-08-15,65.5,4092000000.0,9910000000.0,5819000000.0,8901450000.0,2.1753299120234604
2014-08-18,66.49,4092000000.0,9910000000.0,5819000000.0,9035991000.0,2.208208944281525
2014-08-19,66.38,4092000000.0,9910000000.0,5819000000.0,9021042000.0,2.2045557184750733
2014-08-20,66.94,4092000000.0,9910000000.0,5819000000.0,9097146000.0,2.2231539589442817
2014-08-21,67.52,4092000000.0,9910000000.0,5819000000.0,9175968000.0,2.24241642228739
2014-08-22,65.89,4092000000.0,9910000000.0,5819000000.0,8954451000.0,2.188282258064516
2014-08-25,65.67,4092000000.0,9910000000.0,5819000000.0,8924553000.0,2.1809758064516127
2014-08-26,65.6,4092000000.0,9910000000.0,5819000000.0,8915040000.0,2.178651026392962
2014-08-27,65.6,4092000000.0,9910000000.0,5819000000.0,8915040000.0,2.178651026392962
2014-08-28,65.47,4092000000.0,9910000000.0,5819000000.0,8897373000.0,2.17433357771261
2014-08-29,65.25,4092000000.0,9910000000.0,5819000000.0,8867475000.0,2.1670271260997067
2014-09-02,65.53,4092000000.0,9910000000.0,5819000000.0,8905527000.0,2.1763262463343107
2014-09-03,65.81,4092000000.0,9910000000.0,5819000000.0,8943579000.0,2.185625366568915
2014-09-04,65.95,4092000000.0,9910000000.0,5819000000.0,8962605000.0,2.190274926686217
2014-09-05,66.74,4092000000.0,9910000000.0,5819000000.0,9069966000.0,2.2165117302052786
2014-09-08,67.54,4092000000.0,9910000000.0,5819000000.0,9178686000.0,2.24308064516129
2014-09-09,67.37,4092000000.0,9910000000.0,5819000000.0,9155583000.0,2.237434750733138
2014-09-10,66.54,4092000000.0,9910000000.0,5819000000.0,9042786000.0,2.2098695014662755
2014-09-11,66.0,4092000000.0,9910000000.0,5819000000.0,8969400000.0,2.1919354838709677
2014-09-12,64.38,4092000000.0,9910000000.0,5819000000.0,8749242000.0,2.138133431085044
2014-09-15,63.63,4092000000.0,9910000000.0,5819000000.0,8647317000.0,2.113225073313783
2014-09-16,63.93,4092000000.0,9910000000.0,5819000000.0,8688087000.0,2.123188416422287
2014-09-17,63.47,4092000000.0,9910000000.0,5819000000.0,8625573000.0,2.1079112903225807
2014-09-18,62.86,4092000000.0,9910000000.0,5819000000.0,8542674000.0,2.0876524926686217
2014-09-19,62.96,4092000000.0,9910000000.0,5819000000.0,8556264000.0,2.0909736070381233
2014-09-22,62.62,4092000000.0,9910000000.0,5819000000.0,8510058000.0,2.079681818181818
2014-09-23,61.68,4092000000.0,9910000000.0,5819000000.0,8382312000.0,2.048463343108504
2014-09-24,61.75,4092000000.0,9910000000.0,5819000000.0,8391825000.0,2.0507881231671554
2014-09-25,61.76,4092000000.0,9910000000.0,5819000000.0,8393184000.0,2.0511202346041055
2014-09-26,62.36,4092000000.0,9910000000.0,5819000000.0,8474724000.0,2.0710469208211144
2014-09-29,62.57,4092000000.0,9910000000.0,5819000000.0,8503263000.0,2.0780212609970676
2014-09-30,62.38,4092000000.0,9910000000.0,5819000000.0,8477442000.0,2.0717111436950146
2014-10-01,62.89,4092000000.0,9910000000.0,5819000000.0,8546751000.0,2.088648826979472
2014-10-02,62.83,4092000000.0,9910000000.0,5819000000.0,8538597000.0,2.0866561583577714
2014-10-03,62.87,4092000000.0,9910000000.0,5819000000.0,8544033000.0,2.087984604105572
2014-10-06,62.74,4092000000.0,9910000000.0,5819000000.0,8526366000.0,2.08366715542522
2014-10-07,62.4,4092000000.0,9910000000.0,5819000000.0,8480160000.0,2.072375366568915
2014-10-08,63.25,4092000000.0,9910000000.0,5819000000.0,8595675000.0,2.1006048387096774
2014-10-09,63.56,4092000000.0,9910000000.0,5819000000.0,8637804000.0,2.110900293255132
2014-10-10,62.85,4092000000.0,9910000000.0,5819000000.0,8541315000.0,2.0873203812316716
2014-10-13,63.32,4092000000.0,9910000000.0,5819000000.0,8605188000.0,2.1029296187683286
2014-10-14,64.4,4092000000.0,9910000000.0,5819000000.0,8751960000.0,2.138797653958944
2014-10-15,63.65,4092000000.0,9910000000.0,5819000000.0,8650035000.0,2.113889296187683
2014-10-16,63.02,4092000000.0,9910000000.0,5819000000.0,8564418000.0,2.092966275659824
2014-10-17,64.39,4092000000.0,9910000000.0,5819000000.0,8750601000.0,2.138465542521994
2014-10-20,65.29,4092000000.0,9910000000.0,5819000000.0,8872911000.0,2.168355571847507
2014-10-21,66.35,4092000000.0,9910000000.0,5819000000.0,9016965000.0,2.203559384164223
2014-10-22,66.21,4092000000.0,9910000000.0,5819000000.0,8997939000.0,2.198909824046921
2014-10-23,66.3,4092000000.0,9910000000.0,5819000000.0,9010170000.0,2.201898826979472
2014-10-24,66.3,4092000000.0,9910000000.0,5819000000.0,9010170000.0,2.201898826979472
2014-10-27,67.4,4092000000.0,9910000000.0,5819000000.0,9159660000.0,2.238431085043988
2014-10-28,67.53,4092000000.0,9910000000.0,5819000000.0,9177327000.0,2.24274853372434
2014-10-29,67.02,4092000000.0,9910000000.0,5819000000.0,9108018000.0,2.2258108504398826
2014-10-30,67.5,4092000000.0,9910000000.0,5819000000.0,9173250000.0,2.2417521994134897
2014-10-31,68.99,4092000000.0,9910000000.0,5819000000.0,9375741000.0,2.2912368035190616
2014-11-03,67.67,4092000000.0,9910000000.0,5819000000.0,9196353000.0,2.247398093841642
2014-11-04,67.75,4092000000.0,9910000000.0,5819000000.0,9207225000.0,2.2500549853372434
2014-11-05,68.25,4092000000.0,9910000000.0,5819000000.0,9275175000.0,2.2666605571847507
2014-11-06,67.61,4092000000.0,9910000000.0,5819000000.0,9188199000.0,2.2454054252199414
2014-11-07,67.77,4062000000.0,9722000000.0,5660000000.0,9209943000.0,2.267341949778434
2014-11-10,68.61,4062000000.0,9722000000.0,5660000000.0,9324099000.0,2.2954453471196454
2014-11-11,68.45,4062000000.0,9722000000.0,5660000000.0,9302355000.0,2.290092319054653
2014-11-12,68.4,4062000000.0,9722000000.0,5660000000.0,9295560000.0,2.288419497784343
2014-11-13,69.06,4062000000.0,9722000000.0,5660000000.0,9385254000.0,2.310500738552437
2014-11-14,68.83,4062000000.0,9722000000.0,5660000000.0,9353997000.0,2.30280576070901
2014-11-17,69.41,4062000000.0,9722000000.0,5660000000.0,9411996000.0,2.3170841949778436
2014-11-18,69.01,4062000000.0,9722000000.0,5660000000.0,9357756000.0,2.3037311669128506
2014-11-19,68.55,4062000000.0,9722000000.0,5660000000.0,9295380000.0,2.2883751846381095
2014-11-20,68.31,4062000000.0,9722000000.0,5660000000.0,9262836000.0,2.2803633677991137
2014-11-21,69.39,4062000000.0,9722000000.0,5660000000.0,9409284000.0,2.3164165435745936
2014-11-24,68.97,4062000000.0,9722000000.0,5660000000.0,9352332000.0,2.3023958641063516
2014-11-25,68.61,4062000000.0,9722000000.0,5660000000.0,9303516000.0,2.290378138847858
2014-11-26,69.89,4062000000.0,9722000000.0,5660000000.0,9477084000.0,2.3331078286558347
2014-11-28,70.27,4062000000.0,9722000000.0,5660000000.0,9528612000.0,2.3457932053175776
2014-12-01,69.37,4062000000.0,9722000000.0,5660000000.0,9406572000.0,2.315748892171344
2014-12-02,69.09,4062000000.0,9722000000.0,5660000000.0,9368604000.0,2.306401772525849
2014-12-03,68.74,4062000000.0,9722000000.0,5660000000.0,9321144000.0,2.294717872968981
2014-12-04,68.53,4062000000.0,9722000000.0,5660000000.0,9292668000.0,2.2877075332348595
2014-12-05,68.65,4062000000.0,9722000000.0,5660000000.0,9308940000.0,2.2917134416543576
2014-12-08,68.88,4062000000.0,9722000000.0,5660000000.0,9340128000.0,2.299391432791728
2014-12-09,69.27,4062000000.0,9722000000.0,5660000000.0,9393012000.0,2.312410635155096
2014-12-10,68.66,4062000000.0,9722000000.0,5660000000.0,9310296000.0,2.2920472673559824
2014-12-11,66.97,4062000000.0,9722000000.0,5660000000.0,9081132000.0,2.2356307237813886
2014-12-12,66.55,4062000000.0,9722000000.0,5660000000.0,9024180000.0,2.221610044313146
2014-12-15,64.93,4062000000.0,9722000000.0,5660000000.0,8804508000.0,2.167530280649926
2014-12-16,64.48,4062000000.0,9722000000.0,5660000000.0,8743488000.0,2.1525081240768094
2014-12-17,65.65,4062000000.0,9722000000.0,5660000000.0,8902140000.0,2.191565731166913
2014-12-18,66.44,4062000000.0,9722000000.0,5660000000.0,9009264000.0,2.2179379615952732
2014-12-19,65.91,4062000000.0,9722000000.0,5660000000.0,8937396000.0,2.200245199409158
2014-12-22,66.29,4062000000.0,9722000000.0,5660000000.0,8988924000.0,2.212930576070901
2014-12-23,66.34,4062000000.0,9722000000.0,5660000000.0,8995704000.0,2.214599704579025
2014-12-24,66.13,4062000000.0,9722000000.0,5660000000.0,8967228000.0,2.207589364844904
2014-12-26,66.87,4062000000.0,9722000000.0,5660000000.0,9067572000.0,2.2322924667651405
2014-12-29,67.2,4062000000.0,9722000000.0,5660000000.0,9112320000.0,2.243308714918759
2014-12-30,67.07,4062000000.0,9722000000.0,5660000000.0,9094692000.0,2.2389689807976367
2014-12-31,66.3,4062000000.0,9722000000.0,5660000000.0,8990280000.0,2.213264401772526
2015-01-02,66.41,4062000000.0,9722000000.0,5660000000.0,9005196000.0,2.216936484490399
2015-01-05,67.69,4062000000.0,9722000000.0,5660000000.0,9178764000.0,2.259666174298375
2015-01-06,67.48,4062000000.0,9722000000.0,5660000000.0,9150288000.0,2.252655834564254
2015-01-07,68.02,4062000000.0,9722000000.0,5660000000.0,9223512000.0,2.270682422451994
2015-01-08,68.91,4062000000.0,9722000000.0,5660000000.0,9344196000.0,2.3003929098966025
2015-01-09,68.18,4062000000.0,9722000000.0,5660000000.0,9245208000.0,2.2760236336779913
2015-01-12,68.82,4062000000.0,9722000000.0,5660000000.0,9331992000.0,2.297388478581979
2015-01-13,69.79,4062000000.0,9722000000.0,5660000000.0,9463524000.0,2.3297695716395865
2015-01-14,71.02,4062000000.0,9722000000.0,5660000000.0,9630312000.0,2.370830132939439
2015-01-15,71.53,4062000000.0,9722000000.0,5660000000.0,9699468000.0,2.387855243722304
2015-01-16,72.1,4062000000.0,9722000000.0,5660000000.0,9776760000.0,2.4068833087149186
2015-01-20,72.78,4062000000.0,9722000000.0,5660000000.0,9868968000.0,2.4295834564254064
2015-01-21,72.59,4062000000.0,9722000000.0,5660000000.0,9843204000.0,2.423240768094535
2015-01-22,73.51,4062000000.0,9722000000.0,5660000000.0,9967956000.0,2.4539527326440176
2015-01-23,73.65,4062000000.0,9722000000.0,5660000000.0,9986940000.0,2.4586262924667652
2015-01-26,74.05,4062000000.0,9722000000.0,5660000000.0,10041180000.0,2.4719793205317577
2015-01-27,74.02,4062000000.0,9722000000.0,5660000000.0,10037112000.0,2.4709778434268834
2015-01-28,74.39,4062000000.0,9722000000.0,5660000000.0,10087284000.0,2.4833293943870016
2015-01-29,74.1,4062000000.0,9722000000.0,5660000000.0,10047960000.0,2.473648449039882
2015-01-30,72.94,4062000000.0,9722000000.0,5660000000.0,9890664000.0,2.434924667651403
2015-02-02,73.24,4062000000.0,9722000000.0,5660000000.0,9931344000.0,2.4449394387001475
2015-02-03,73.36,4062000000.0,9722000000.0,5660000000.0,9947616000.0,2.4489453471196456
2015-02-04,73.51,4062000000.0,9722000000.0,5660000000.0,9967956000.0,2.4539527326440176
2015-02-05,74.18,4062000000.0,9722000000.0,5660000000.0,10058808000.0,2.47631905465288
2015-02-06,69.72,4062000000.0,9722000000.0,5660000000.0,9454032000.0,2.3274327917282127
2015-02-09,67.98,4062000000.0,9722000000.0,5660000000.0,9218088000.0,2.2693471196454946
2015-02-10,69.15,4062000000.0,9722000000.0,5660000000.0,9376740000.0,2.3084047267355983
2015-02-11,69.53,4062000000.0,9722000000.0,5660000000.0,9428268000.0,2.3210901033973412
2015-02-12,70.72,4062000000.0,9722000000.0,5660000000.0,9589632000.0,2.3608153618906944
2015-02-13,68.65,4062000000.0,9722000000.0,5660000000.0,9308940000.0,2.2917134416543576
2015-02-17,67.3,4062000000.0,9722000000.0,5660000000.0,9159530000.0,2.2549310684391926
2015-02-18,67.58,4062000000.0,9722000000.0,5660000000.0,9197638000.0,2.2643126538650913
2015-02-19,66.27,4062000000.0,9722000000.0,5660000000.0,9019347000.0,2.2204202363367798
2015-02-20,67.42,4062000000.0,9722000000.0,5660000000.0,9175862000.0,2.258951747907435
2015-02-23,67.93,4062000000.0,9722000000.0,5660000000.0,9245273000.0,2.2760396356474644
2015-02-24,66.75,4062000000.0,9722000000.0,5660000000.0,9084675000.0,2.2365029542097488
2015-02-25,66.17,4062000000.0,9722000000.0,5660000000.0,9005737000.0,2.217069670113245
2015-02-26,65.44,4062000000.0,9722000000.0,5660000000.0,8906384000.0,2.1926105366814377
2015-02-27,66.38,4062000000.0,9722000000.0,5660000000.0,9034318000.0,2.224105859182669
2015-03-02,66.94,3878000000.0,9527000000.0,5649000000.0,9110534000.0,2.3492867457452293
2015-03-03,66.72,3878000000.0,9527000000.0,5649000000.0,9080592000.0,2.341565755544095
2015-03-04,65.6,3878000000.0,9527000000.0,5649000000.0,8928160000.0,2.302258896338319
2015-03-05,65.87,3878000000.0,9527000000.0,5649000000.0,8964907000.0,2.311734657039711
2015-03-06,64.99,3878000000.0,9527000000.0,5649000000.0,8845139000.0,2.2808506962351727
2015-03-09,64.49,3878000000.0,9527000000.0,5649000000.0,8777089000.0,2.263302991232594
2015-03-10,64.6,3878000000.0,9527000000.0,5649000000.0,8792060000.0,2.2671634863331613
2015-03-11,64.51,3878000000.0,9527000000.0,5649000000.0,8779811000.0,2.264004899432697
2015-03-12,64.95,3878000000.0,9527000000.0,5649000000.0,8839695000.0,2.2794468798349663
2015-03-13,64.47,3878000000.0,9527000000.0,5649000000.0,8774367000.0,2.262601083032491
2015-03-16,64.95,3878000000.0,9527000000.0,5649000000.0,8839695000.0,2.2794468798349663
2015-03-17,64.98,3878000000.0,9527000000.0,5649000000.0,8843778000.0,2.280499742135121
2015-03-18,66.04,3878000000.0,9527000000.0,5649000000.0,8988044000.0,2.317700876740588
2015-03-19,66.55,3878000000.0,9527000000.0,5649000000.0,9057455000.0,2.335599535843218
2015-03-20,68.28,3878000000.0,9527000000.0,5649000000.0,9292908000.0,2.3963145951521403
2015-03-23,67.52,3878000000.0,9527000000.0,5649000000.0,9189472000.0,2.3696420835482206
2015-03-24,66.78,3878000000.0,9527000000.0,5649000000.0,9088758000.0,2.3436714801444043
2015-03-25,66.61,3878000000.0,9527000000.0,5649000000.0,9065621000.0,2.3377052604435278
2015-03-26,66.67,3878000000.0,9527000000.0,5649000000.0,9073787000.0,2.339810985043837
2015-03-27,65.73,3878000000.0,9527000000.0,5649000000.0,8945853000.0,2.306821299638989
2015-03-30,66.76,3878000000.0,9527000000.0,5649000000.0,9086036000.0,2.3429695719443013
2015-03-31,65.96,3878000000.0,9527000000.0,5649000000.0,8977156000.0,2.3148932439401753
2015-04-01,65.18,3878000000.0,9527000000.0,5649000000.0,8870998000.0,2.2875188241361526
2015-04-02,65.84,3878000000.0,9527000000.0,5649000000.0,8960824000.0,2.3106817947395566
2015-04-06,66.39,3878000000.0,9527000000.0,5649000000.0,9035679000.0,2.329984270242393
2015-04-07,66.03,3878000000.0,9527000000.0,5649000000.0,8986683000.0,2.3173499226405365
2015-04-08,66.37,3878000000.0,9527000000.0,5649000000.0,9032957000.0,2.32928236204229
2015-04-09,65.35,3878000000.0,9527000000.0,5649000000.0,8894135000.0,2.2934850438370296
2015-04-10,65.22,3878000000.0,9527000000.0,5649000000.0,8876442000.0,2.288922640536359
2015-04-13,65.06,3878000000.0,9527000000.0,5649000000.0,8854666000.0,2.283307374935534
2015-04-14,65.42,3878000000.0,9527000000.0,5649000000.0,8903662000.0,2.2959417225373904
2015-04-15,65.11,3878000000.0,9527000000.0,5649000000.0,8861471000.0,2.285062145435792
2015-04-16,65.41,3878000000.0,9527000000.0,5649000000.0,8902301000.0,2.295590768437339
2015-04-17,65.31,3878000000.0,9527000000.0,5649000000.0,8888691000.0,2.292081227436823
2015-04-20,65.8,3878000000.0,9527000000.0,5649000000.0,8955380000.0,2.3092779783393502
2015-04-21,66.52,3878000000.0,9527000000.0,5649000000.0,9053372000.0,2.3345466735430636
2015-04-22,66.29,3878000000.0,9527000000.0,5649000000.0,9022069000.0,2.3264747292418773
2015-04-23,65.86,3878000000.0,9527000000.0,5649000000.0,8963546000.0,2.3113837029396596
2015-04-24,66.72,3878000000.0,9527000000.0,5649000000.0,9080592000.0,2.341565755544095
2015-04-27,66.65,3878000000.0,9527000000.0,5649000000.0,9071065000.0,2.3391090768437337
2015-04-28,65.05,3878000000.0,9527000000.0,5649000000.0,8853305000.0,2.282956420835482
2015-04-29,63.85,3878000000.0,9527000000.0,5649000000.0,8689985000.0,2.2408419288292936
2015-04-30,63.41,3878000000.0,9527000000.0,5649000000.0,8630101000.0,2.2253999484270244
2015-05-01,64.12,3878000000.0,9527000000.0,5649000000.0,8726732000.0,2.250317689530686
2015-05-04,64.32,3878000000.0,9527000000.0,5649000000.0,8753952000.0,2.257336771531717
2015-05-05,63.09,3878000000.0,9527000000.0,5649000000.0,8586549000.0,2.214169417225374
2015-05-06,63.85,3878000000.0,9527000000.0,5649000000.0,8689985000.0,2.2408419288292936
2015-05-07,64.84,3878000000.0,9527000000.0,5649000000.0,8824724000.0,2.275586384734399
2015-05-08,65.78,3815000000.0,9408000000.0,5593000000.0,8952658000.0,2.3466993446920053
2015-05-11,64.68,3815000000.0,9408000000.0,5593000000.0,8802948000.0,2.307456880733945
2015-05-12,64.52,3815000000.0,9408000000.0,5593000000.0,8781172000.0,2.301748885976409
2015-05-13,64.73,3815000000.0,9408000000.0,5593000000.0,8809753000.0,2.309240629095675
2015-05-14,65.88,3815000000.0,9408000000.0,5593000000.0,8966268000.0,2.3502668414154653
2015-05-15,66.7,3815000000.0,9408000000.0,5593000000.0,9077870000.0,2.3795203145478374
2015-05-18,66.27,3815000000.0,9408000000.0,5593000000.0,9045855000.0,2.3711284403669723
2015-05-19,65.9,3815000000.0,9408000000.0,5593000000.0,8995350000.0,2.357889908256881
2015-05-20,66.08,3815000000.0,9408000000.0,5593000000.0,9019920000.0,2.364330275229358
2015-05-21,65.97,3815000000.0,9408000000.0,5593000000.0,9004905000.0,2.360394495412844
2015-05-22,66.3,3815000000.0,9408000000.0,5593000000.0,9049950000.0,2.3722018348623855
2015-05-26,66.39,3815000000.0,9408000000.0,5593000000.0,9062235000.0,2.375422018348624
2015-05-27,66.72,3815000000.0,9408000000.0,5593000000.0,9107280000.0,2.387229357798165
2015-05-28,66.5,3815000000.0,9408000000.0,5593000000.0,9077250000.0,2.3793577981651377
2015-05-29,66.04,3815000000.0,9408000000.0,5593000000.0,9014460000.0,2.3628990825688074
2015-06-01,66.66,3815000000.0,9408000000.0,5593000000.0,9099090000.0,2.3850825688073396
2015-06-02,66.38,3815000000.0,9408000000.0,5593000000.0,9060870000.0,2.375064220183486
2015-06-03,65.09,3815000000.0,9408000000.0,5593000000.0,8884785000.0,2.3289082568807338
2015-06-04,64.7,3815000000.0,9408000000.0,5593000000.0,8831550000.0,2.314954128440367
2015-06-05,64.35,3815000000.0,9408000000.0,5593000000.0,8783775000.0,2.3024311926605505
2015-06-08,64.16,3815000000.0,9408000000.0,5593000000.0,8757840000.0,2.295633027522936
2015-06-09,63.85,3815000000.0,9408000000.0,5593000000.0,8715525000.0,2.28454128440367
2015-06-10,65.0,3815000000.0,9408000000.0,5593000000.0,8872500000.0,2.3256880733944953
2015-06-11,65.2,3815000000.0,9408000000.0,5593000000.0,8899800000.0,2.3328440366972476
2015-06-12,66.57,3815000000.0,9408000000.0,5593000000.0,9086805000.0,2.3818623853211007
2015-06-15,65.96,3815000000.0,9408000000.0,5593000000.0,9003540000.0,2.3600366972477063
2015-06-16,67.0,3815000000.0,9408000000.0,5593000000.0,9145500000.0,2.3972477064220183
2015-06-17,67.67,3815000000.0,9408000000.0,5593000000.0,9236955000.0,2.4212201834862386
2015-06-18,68.79,3815000000.0,9408000000.0,5593000000.0,9389835000.0,2.4612935779816514
2015-06-19,67.93,3815000000.0,9408000000.0,5593000000.0,9272445000.0,2.4305229357798166
2015-06-22,67.56,3815000000.0,9408000000.0,5593000000.0,9221940000.0,2.4172844036697247
2015-06-23,66.82,3815000000.0,9408000000.0,5593000000.0,9120930000.0,2.3908073394495415
2015-06-24,66.44,3815000000.0,9408000000.0,5593000000.0,9069060000.0,2.377211009174312
