date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
2010-12-31,35.6,1711000000.0,3400000000.0,1671000000.0,4503400000.0,2.632028053769725
2011-01-03,36.24,1711000000.0,3400000000.0,1671000000.0,4519128000.0,2.6412203389830506
2011-01-04,35.83,1711000000.0,3400000000.0,1671000000.0,4468001000.0,2.6113389830508473
2011-01-05,36.19,1711000000.0,3400000000.0,1671000000.0,4512893000.0,2.6375762711864406
2011-01-06,36.2,1711000000.0,3400000000.0,1671000000.0,4514140000.0,2.6383050847457628
2011-01-07,36.21,1711000000.0,3400000000.0,1671000000.0,4515387000.0,2.639033898305085
2011-01-10,35.97,1711000000.0,3400000000.0,1671000000.0,4485459000.0,2.621542372881356
2011-01-11,35.91,1711000000.0,3400000000.0,1671000000.0,4477977000.0,2.6171694915254236
2011-01-12,36.2,1711000000.0,3400000000.0,1671000000.0,4514140000.0,2.6383050847457628
2011-01-13,36.4,1711000000.0,3400000000.0,1671000000.0,4539080000.0,2.6528813559322035
2011-01-14,36.87,1711000000.0,3400000000.0,1671000000.0,4597689000.0,2.687135593220339
2011-01-18,36.93,1711000000.0,3400000000.0,1671000000.0,4605171000.0,2.6915084745762714
2011-01-19,36.54,1711000000.0,3400000000.0,1671000000.0,4556538000.0,2.663084745762712
2011-01-20,36.06,1711000000.0,3400000000.0,1671000000.0,4496682000.0,2.6281016949152542
2011-01-21,35.97,1711000000.0,3400000000.0,1671000000.0,4485459000.0,2.621542372881356
2011-01-24,36.11,1711000000.0,3400000000.0,1671000000.0,4502917000.0,2.6317457627118643
2011-01-25,36.22,1711000000.0,3400000000.0,1671000000.0,4516634000.0,2.6397627118644067
2011-01-26,36.4,1711000000.0,3400000000.0,1671000000.0,4539080000.0,2.6528813559322035
2011-01-27,36.19,1711000000.0,3400000000.0,1671000000.0,4512893000.0,2.6375762711864406
2011-01-28,35.48,1711000000.0,3400000000.0,1671000000.0,4424356000.0,2.5858305084745763
2011-01-31,35.72,1711000000.0,3400000000.0,1671000000.0,4454284000.0,2.603322033898305
2011-02-01,36.11,1711000000.0,3400000000.0,1671000000.0,4502917000.0,2.6317457627118643
2011-02-02,35.93,1711000000.0,3400000000.0,1671000000.0,4480471000.0,2.618627118644068
2011-02-03,36.01,1711000000.0,3400000000.0,1671000000.0,4490447000.0,2.624457627118644
2011-02-04,36.21,1711000000.0,3400000000.0,1671000000.0,4515387000.0,2.639033898305085
2011-02-07,36.77,1711000000.0,3400000000.0,1671000000.0,4585219000.0,2.6798474576271185
2011-02-08,37.0,1711000000.0,3400000000.0,1671000000.0,4613900000.0,2.6966101694915254
2011-02-09,36.23,1711000000.0,3400000000.0,1671000000.0,4517881000.0,2.640491525423729
2011-02-10,35.83,1711000000.0,3400000000.0,1671000000.0,4468001000.0,2.6113389830508473
2011-02-11,36.41,1711000000.0,3400000000.0,1671000000.0,4540327000.0,2.6536101694915253
2011-02-14,36.34,1711000000.0,3400000000.0,1671000000.0,4531598000.0,2.6485084745762713
2011-02-15,36.24,1711000000.0,3400000000.0,1671000000.0,4519128000.0,2.6412203389830506
2011-02-16,36.22,1711000000.0,3400000000.0,1671000000.0,4516634000.0,2.6397627118644067
2011-02-17,36.09,1711000000.0,3400000000.0,1671000000.0,4500423000.0,2.6302881355932204
2011-02-18,36.31,1711000000.0,3400000000.0,1671000000.0,4527857000.0,2.646322033898305
2011-02-22,35.57,1711000000.0,3400000000.0,1671000000.0,4435579000.0,2.5923898305084747
2011-02-23,34.73,1691400000.0,3433600000.0,1742200000.0,4330831000.0,2.560500768594064
2011-02-24,34.78,1691400000.0,3433600000.0,1742200000.0,4337066000.0,2.564187063970675
2011-02-25,35.2,1691400000.0,3433600000.0,1742200000.0,4389440000.0,2.595151945134208
2011-02-28,35.75,1691400000.0,3433600000.0,1742200000.0,4458025000.0,2.63570119427693
2011-03-01,35.57,1691400000.0,3433600000.0,1742200000.0,4435579000.0,2.62243053092113
2011-03-02,35.8,1691400000.0,3433600000.0,1742200000.0,4464260000.0,2.6393874896535414
2011-03-03,36.58,1691400000.0,3433600000.0,1742200000.0,4561526000.0,2.6968936975286746
2011-03-04,35.94,1691400000.0,3433600000.0,1742200000.0,4481718000.0,2.6497091167080526
2011-03-07,35.67,1691400000.0,3433600000.0,1742200000.0,4448049000.0,2.6298031216743527
2011-03-08,36.51,1691400000.0,3433600000.0,1742200000.0,4552797000.0,2.6917328840014187
2011-03-09,36.69,1691400000.0,3433600000.0,1742200000.0,4575243000.0,2.7050035473572187
2011-03-10,36.2,1691400000.0,3433600000.0,1742200000.0,4514140000.0,2.66887785266643
2011-03-11,36.86,1691400000.0,3433600000.0,1742200000.0,4596442000.0,2.7175369516376966
2011-03-14,36.3,1691400000.0,3433600000.0,1742200000.0,4526610000.0,2.6762504434196526
2011-03-15,35.84,1691400000.0,3433600000.0,1742200000.0,4469248000.0,2.64233652595483
2011-03-16,35.5,1691400000.0,3433600000.0,1742200000.0,4426850000.0,2.617269717393875
2011-03-17,35.47,1691400000.0,3433600000.0,1742200000.0,4423109000.0,2.615057940167908
2011-03-18,35.94,1691400000.0,3433600000.0,1742200000.0,4481718000.0,2.6497091167080526
2011-03-21,36.77,1691400000.0,3433600000.0,1742200000.0,4585219000.0,2.7109016199597966
2011-03-22,36.7,1691400000.0,3433600000.0,1742200000.0,4576490000.0,2.7057408064325412
2011-03-23,36.9,1691400000.0,3433600000.0,1742200000.0,4601430000.0,2.7204859879389853
2011-03-24,37.35,1691400000.0,3433600000.0,1742200000.0,4657545000.0,2.7536626463284852
2011-03-25,37.63,1691400000.0,3433600000.0,1742200000.0,4692461000.0,2.7743059004375072
2011-03-28,37.66,1691400000.0,3433600000.0,1742200000.0,4696202000.0,2.776517677663474
2011-03-29,38.04,1691400000.0,3433600000.0,1742200000.0,4743588000.0,2.8045335225257184
2011-03-30,38.43,1691400000.0,3433600000.0,1742200000.0,4792221000.0,2.833286626463285
2011-03-31,38.85,1691400000.0,3433600000.0,1742200000.0,4844595000.0,2.8642515076268182
2011-04-01,39.64,1691400000.0,3433600000.0,1742200000.0,4939144000.0,2.9201513539080053
2011-04-04,39.81,1691400000.0,3433600000.0,1742200000.0,4960326000.0,2.9326747073430295
2011-04-05,39.5,1691400000.0,3433600000.0,1742200000.0,4921700000.0,2.909838004020338
2011-04-06,39.33,1691400000.0,3433600000.0,1742200000.0,4900518000.0,2.897314650585314
2011-04-07,38.74,1691400000.0,3433600000.0,1742200000.0,4827004000.0,2.8538512474872886
2011-04-08,38.13,1691400000.0,3433600000.0,1742200000.0,4750998000.0,2.808914508691025
2011-04-11,37.98,1691400000.0,3433600000.0,1742200000.0,4732308000.0,2.797864490954239
2011-04-12,37.46,1691400000.0,3433600000.0,1742200000.0,4667516000.0,2.759557762800047
2011-04-13,37.27,1691400000.0,3433600000.0,1742200000.0,4643842000.0,2.745561073666785
2011-04-14,37.31,1691400000.0,3433600000.0,1742200000.0,4648826000.0,2.7485077450632613
2011-04-15,37.28,1691400000.0,3433600000.0,1742200000.0,4645088000.0,2.746297741515904
2011-04-18,36.71,1691400000.0,3433600000.0,1742200000.0,4574066000.0,2.7043076741161167
2011-04-19,37.18,1691400000.0,3433600000.0,1742200000.0,4632628000.0,2.7389310630247135
2011-04-20,37.78,1691400000.0,3433600000.0,1742200000.0,4707388000.0,2.7831311339718576
2011-04-21,37.95,1691400000.0,3433600000.0,1742200000.0,4728570000.0,2.795654487406882
2011-04-25,37.74,1691400000.0,3433600000.0,1742200000.0,4702404000.0,2.7801844625753813
2011-04-26,38.02,1691400000.0,3433600000.0,1742200000.0,4737292000.0,2.8008111623507155
2011-04-27,37.67,1691400000.0,3433600000.0,1742200000.0,4693682000.0,2.7750277876315477
2011-04-28,37.74,1750600000.0,3468800000.0,1718200000.0,4702404000.0,2.6861670284473895
2011-04-29,37.53,1750600000.0,3468800000.0,1718200000.0,4676238000.0,2.671220153090369
2011-05-02,38.36,1750600000.0,3468800000.0,1718200000.0,4779656000.0,2.730295898549069
2011-05-03,38.45,1750600000.0,3468800000.0,1718200000.0,4790870000.0,2.736701702273506
2011-05-04,38.46,1750600000.0,3468800000.0,1718200000.0,4792116000.0,2.737413458242888
2011-05-05,38.73,1750600000.0,3468800000.0,1718200000.0,4825758000.0,2.7566308694162003
2011-05-06,38.44,1750600000.0,3468800000.0,1718200000.0,4789624000.0,2.7359899463041244
2011-05-09,38.25,1750600000.0,3468800000.0,1718200000.0,4765950000.0,2.722466582885868
2011-05-10,38.66,1750600000.0,3468800000.0,1718200000.0,4817036000.0,2.751648577630527
2011-05-11,37.9,1750600000.0,3468800000.0,1718200000.0,4722340000.0,2.6975551239575
2011-05-12,37.97,1750600000.0,3468800000.0,1718200000.0,4731062000.0,2.7025374157431736
2011-05-13,37.61,1750600000.0,3468800000.0,1718200000.0,4686206000.0,2.6769142008454243
2011-05-16,37.4,1750600000.0,3468800000.0,1718200000.0,4660040000.0,2.661967325488404
2011-05-17,37.03,1750600000.0,3468800000.0,1718200000.0,4613938000.0,2.6356323546212725
2011-05-18,37.51,1750600000.0,3468800000.0,1718200000.0,4673746000.0,2.669796641151605
2011-05-19,37.63,1750600000.0,3468800000.0,1718200000.0,4688698000.0,2.678337712784188
2011-05-20,36.93,1750600000.0,3468800000.0,1718200000.0,4601478000.0,2.6285147949274537
2011-05-23,37.04,1750600000.0,3468800000.0,1718200000.0,4615184000.0,2.6363441105906547
2011-05-24,36.76,1750600000.0,3468800000.0,1718200000.0,4580296000.0,2.616414943447961
2011-05-25,36.93,1750600000.0,3468800000.0,1718200000.0,4601478000.0,2.6285147949274537
2011-05-26,37.12,1750600000.0,3468800000.0,1718200000.0,4625152000.0,2.64203815834571
2011-05-27,37.16,1750600000.0,3468800000.0,1718200000.0,4630136000.0,2.6448851822232378
2011-05-31,37.79,1750600000.0,3468800000.0,1718200000.0,4708634000.0,2.689725808294299
2011-06-01,36.8,1750600000.0,3468800000.0,1718200000.0,4585280000.0,2.6192619673254884
2011-06-02,36.94,1750600000.0,3468800000.0,1718200000.0,4602724000.0,2.6292265508968353
2011-06-03,36.23,1750600000.0,3468800000.0,1718200000.0,4514258000.0,2.578691877070719
2011-06-06,36.03,1750600000.0,3468800000.0,1718200000.0,4489338000.0,2.56445675768308
2011-06-07,36.11,1750600000.0,3468800000.0,1718200000.0,4499306000.0,2.5701508054381357
2011-06-08,35.5,1750600000.0,3468800000.0,1718200000.0,4423300000.0,2.526733691305838
2011-06-09,35.57,1750600000.0,3468800000.0,1718200000.0,4432022000.0,2.5317159830915115
2011-06-10,34.87,1750600000.0,3468800000.0,1718200000.0,4344802000.0,2.4818930652347766
2011-06-13,34.84,1750600000.0,3468800000.0,1718200000.0,4341064000.0,2.4797577973266307
2011-06-14,35.06,1750600000.0,3468800000.0,1718200000.0,4368476000.0,2.495416428653033
2011-06-15,34.46,1750600000.0,3468800000.0,1718200000.0,4293716000.0,2.4527110704901176
2011-06-16,34.31,1750600000.0,3468800000.0,1718200000.0,4275026000.0000005,2.442034730949389
2011-06-17,34.34,1750600000.0,3468800000.0,1718200000.0,4278764000.0000005,2.444169998857535
2011-06-20,34.14,1750600000.0,3468800000.0,1718200000.0,4253844000.0,2.429934879469896
2011-06-21,34.38,1750600000.0,3468800000.0,1718200000.0,4283748000.0000005,2.4470170227350625
2011-06-22,34.11,1750600000.0,3468800000.0,1718200000.0,4250106000.0,2.4277996115617504
2011-06-23,33.81,1750600000.0,3468800000.0,1718200000.0,4212726000.0000005,2.406446932480293
2011-06-24,33.65,1750600000.0,3468800000.0,1718200000.0,4192790000.0,2.3950588369701817
2011-06-27,33.9,1750600000.0,3468800000.0,1718200000.0,4223940000.0,2.4128527362047296
2011-06-28,34.1,1750600000.0,3468800000.0,1718200000.0,4248860000.0,2.4270878555923683
2011-06-29,34.28,1750600000.0,3468800000.0,1718200000.0,4271288000.0,2.439899463041243
2011-06-30,34.72,1750600000.0,3468800000.0,1718200000.0,4326112000.0,2.4712167256940476
2011-07-01,35.14,1750600000.0,3468800000.0,1718200000.0,4364388000.0,2.4930812292928137
2011-07-05,34.88,1750600000.0,3468800000.0,1718200000.0,4332096000.0,2.4746349822917857
2011-07-06,35.33,1750600000.0,3468800000.0,1718200000.0,4387986000.0,2.5065611790243345
2011-07-07,35.64,1750600000.0,3468800000.0,1718200000.0,4426488000.0,2.5285547812178684
2011-07-08,34.94,1750600000.0,3468800000.0,1718200000.0,4339548000.0,2.4788918085227922
2011-07-11,34.12,1750600000.0,3468800000.0,1718200000.0,4237703999.9999995,2.420715183365703
2011-07-12,34.24,1750600000.0,3468800000.0,1718200000.0,4252608000.0000005,2.4292288358277165
2011-07-13,34.46,1750600000.0,3468800000.0,1718200000.0,4279932000.0,2.44483719867474
2011-07-14,34.13,1750600000.0,3468800000.0,1718200000.0,4238946000.0000005,2.4214246544042046
2011-07-15,34.37,1750600000.0,3468800000.0,1718200000.0,4268753999.9999995,2.43845195932823
2011-07-18,33.81,1750600000.0,3468800000.0,1718200000.0,4199202000.0000005,2.3987215811721696
2011-07-19,34.26,1750600000.0,3468800000.0,1718200000.0,4255091999.9999995,2.430647777904718
2011-07-20,34.23,1750600000.0,3468800000.0,1718200000.0,4251365999.9999995,2.428519364789215
2011-07-21,34.79,1750600000.0,3468800000.0,1718200000.0,4320918000.0,2.468249742945276
2011-07-22,34.46,1750600000.0,3468800000.0,1718200000.0,4279932000.0,2.44483719867474
2011-07-25,34.22,1750600000.0,3468800000.0,1718200000.0,4250124000.0,2.427809893750714
2011-07-26,33.91,1750600000.0,3468800000.0,1718200000.0,4211621999.9999995,2.40581629155718
2011-07-27,33.15,1750600000.0,3468800000.0,1718200000.0,4117230000.0,2.351896492631098
2011-07-28,34.65,1784300000.0,3489300000.0,1705000000.0,4303530000.0,2.4118870145154965
2011-07-29,34.36,1784300000.0,3489300000.0,1705000000.0,4267512000.0,2.391700947150143
2011-08-01,34.08,1784300000.0,3489300000.0,1705000000.0,4232736000.0,2.37221095107325
2011-08-02,33.06,1784300000.0,3489300000.0,1705000000.0,4106052000.0000005,2.3012116796502835
2011-08-03,33.35,1784300000.0,3489300000.0,1705000000.0,4142070000.0,2.321397747015636
2011-08-04,31.72,1784300000.0,3489300000.0,1705000000.0,3939624000.0,2.207938126996581
2011-08-05,31.87,1784300000.0,3489300000.0,1705000000.0,3958254000.0,2.2183791963234882
2011-08-08,29.67,1784300000.0,3489300000.0,1705000000.0,3685014000.0,2.0652435128621867
2011-08-09,30.83,1784300000.0,3489300000.0,1705000000.0,3829086000.0,2.1459877823236004
2011-08-10,29.54,1784300000.0,3489300000.0,1705000000.0,3668868000.0,2.056194586112201
2011-08-11,30.63,1784300000.0,3489300000.0,1705000000.0,3804246000.0,2.132066356554391
2011-08-12,30.95,1784300000.0,3489300000.0,1705000000.0,3843990000.0,2.154340637785126
2011-08-15,31.19,1784300000.0,3489300000.0,1705000000.0,3873798000.0,2.171046348708177
2011-08-16,30.54,1784300000.0,3489300000.0,1705000000.0,3793068000.0,2.125801714958247
2011-08-17,30.78,1784300000.0,3489300000.0,1705000000.0,3822876000.0,2.142507425881298
2011-08-18,29.0,1784300000.0,3489300000.0,1705000000.0,3601800000.0,2.018606736535336
2011-08-19,28.79,1784300000.0,3489300000.0,1705000000.0,3575718000.0,2.0039892394776664
2011-08-22,29.17,1784300000.0,3489300000.0,1705000000.0,3622914000.0,2.030439948439164
2011-08-23,30.07,1784300000.0,3489300000.0,1705000000.0,3734694000.0,2.0930863644006052
2011-08-24,30.82,1784300000.0,3489300000.0,1705000000.0,3827844000.0,2.14529171103514
2011-08-25,30.5,1784300000.0,3489300000.0,1705000000.0,3788100000.0,2.123017429804405
2011-08-26,31.21,1784300000.0,3489300000.0,1705000000.0,3876282000.0,2.1724384912850976
2011-08-29,31.86,1784300000.0,3489300000.0,1705000000.0,3957012000.0,2.2176831250350277
2011-08-30,32.04,1784300000.0,3489300000.0,1705000000.0,3979368000.0,2.230212408227316
2011-08-31,32.33,1784300000.0,3489300000.0,1705000000.0,4015386000.0,2.2503984755926694
2011-09-01,31.83,1784300000.0,3489300000.0,1705000000.0,3953286000.0,2.2155949111696462
2011-09-02,31.02,1784300000.0,3489300000.0,1705000000.0,3852684000.0,2.159213136804349
2011-09-06,30.54,1784300000.0,3489300000.0,1705000000.0,3793068000.0,2.125801714958247
2011-09-07,31.74,1784300000.0,3489300000.0,1705000000.0,3942108000.0,2.209330269573502
2011-09-08,31.28,1784300000.0,3489300000.0,1705000000.0,3884976000.0,2.177310990304321
2011-09-09,30.24,1784300000.0,3489300000.0,1705000000.0,3755808000.0,2.1049195763044333
2011-09-12,30.51,1784300000.0,3489300000.0,1705000000.0,3789342000.0,2.1237135010928654
2011-09-13,31.01,1784300000.0,3489300000.0,1705000000.0,3851442000.0,2.1585170655158885
2011-09-14,31.51,1784300000.0,3489300000.0,1705000000.0,3913542000.0,2.1933206299389116
2011-09-15,32.16,1784300000.0,3489300000.0,1705000000.0,3994271999.9999995,2.2385652636888413
2011-09-16,32.3,1784300000.0,3489300000.0,1705000000.0,4011659999.9999995,2.248310261727288
2011-09-19,31.74,1784300000.0,3489300000.0,1705000000.0,3942108000.0,2.209330269573502
2011-09-20,31.62,1784300000.0,3489300000.0,1705000000.0,3927204000.0,2.2009774141119767
2011-09-21,30.58,1784300000.0,3489300000.0,1705000000.0,3798036000.0,2.128586000112089
2011-09-22,29.92,1784300000.0,3489300000.0,1705000000.0,3716064000.0,2.082645295073698
2011-09-23,30.23,1784300000.0,3489300000.0,1705000000.0,3754566000.0,2.1042235050159728
2011-09-26,31.18,1784300000.0,3489300000.0,1705000000.0,3872556000.0,2.1703502774197165
2011-09-27,31.96,1784300000.0,3489300000.0,1705000000.0,3969432000.0,2.2246438379196323
2011-09-28,31.2,1784300000.0,3489300000.0,1705000000.0,3875040000.0,2.1717424199966375
2011-09-29,31.36,1784300000.0,3489300000.0,1705000000.0,3894912000.0,2.1828795606120046
2011-09-30,30.74,1784300000.0,3489300000.0,1705000000.0,3817908000.0,2.139723140727456
2011-10-03,29.56,1784300000.0,3489300000.0,1705000000.0,3656572000.0,2.049303368267668
2011-10-04,30.92,1784300000.0,3489300000.0,1705000000.0,3824804000.0,2.1435879616656393
2011-10-05,31.76,1784300000.0,3489300000.0,1705000000.0,3928712000.0,2.2018225634702686
2011-10-06,32.15,1784300000.0,3489300000.0,1705000000.0,3976955000.0,2.228860057165275
2011-10-07,31.8,1784300000.0,3489300000.0,1705000000.0,3933660000.0,2.2045956397466795
2011-10-10,33.18,1784300000.0,3489300000.0,1705000000.0,4104366000.0,2.300266771282856
2011-10-11,33.25,1784300000.0,3489300000.0,1705000000.0,4113025000.0,2.305119654766575
2011-10-12,33.58,1784300000.0,3489300000.0,1705000000.0,4153846000.0,2.327997534046965
2011-10-13,33.51,1784300000.0,3489300000.0,1705000000.0,4145186999.9999995,2.323144650563246
2011-10-14,34.05,1784300000.0,3489300000.0,1705000000.0,4211984999.9999995,2.360581180294793
2011-10-17,33.14,1784300000.0,3489300000.0,1705000000.0,4099418000.0,2.297493695006445
2011-10-18,34.14,1784300000.0,3489300000.0,1705000000.0,4223118000.0,2.366820601916718
2011-10-19,33.59,1784300000.0,3489300000.0,1705000000.0,4155083000.0000005,2.3286908031160682
2011-10-20,33.31,1784300000.0,3489300000.0,1705000000.0,4120447000.0000005,2.3092792691811916
2011-10-21,33.87,1784300000.0,3489300000.0,1705000000.0,4189718999.9999995,2.348102337050944
2011-10-24,34.22,1784300000.0,3489300000.0,1705000000.0,4233014000.0,2.3723667544695397
2011-10-25,33.21,1784300000.0,3489300000.0,1705000000.0,4108077000.0,2.302346578490164
2011-10-26,33.84,1784300000.0,3489300000.0,1705000000.0,4186008000.0000005,2.3460225298436366
2011-10-27,35.6,1766100000.0,3512500000.0,1746400000.0,4403720000.0,2.4934714908555575
2011-10-28,35.52,1766100000.0,3512500000.0,1746400000.0,4393824000.0,2.4878681841345336
2011-10-31,35.15,1766100000.0,3512500000.0,1746400000.0,4348055000.0,2.461952890549799
2011-11-01,33.95,1766100000.0,3512500000.0,1746400000.0,4199615000.0000005,2.3779032897344434
2011-11-02,34.93,1766100000.0,3512500000.0,1746400000.0,4320841000.0,2.4465437970669837
2011-11-03,35.71,1766100000.0,3512500000.0,1746400000.0,4417327000.0,2.501176037596965
2011-11-04,35.74,1766100000.0,3512500000.0,1746400000.0,4421038000.0,2.503277277617349
2011-11-07,36.04,1766100000.0,3512500000.0,1746400000.0,4458148000.0,2.524289677821188
2011-11-08,36.56,1766100000.0,3512500000.0,1746400000.0,4522472000.0,2.560711171507842
2011-11-09,35.08,1766100000.0,3512500000.0,1746400000.0,4339396000.0,2.457049997168903
