date,EFX,EFX_SHE,PB Ratio
2013-04-24,7394128000.0,1933200000.0,3.8248127457066006
2013-04-25,7605142000.0,2018500000.0,3.767719593757741
2013-04-26,7568122000.0,2018500000.0,3.7493792420113947
2013-04-29,7517528000.0,2018500000.0,3.7243140946247215
2013-04-30,7552080000.0,2018500000.0,3.7414317562546446
2013-05-01,7569356000.0,2018500000.0,3.749990587069606
2013-05-02,7580462000.0,2018500000.0,3.75549269259351
2013-05-03,7668076000.0,2018500000.0,3.7988981917265296
2013-05-06,7722372000.0,2018500000.0,3.8257973742878373
2013-05-07,7772966000.0,2018500000.0,3.850862521674511
2013-05-08,7751988000.0,2018500000.0,3.8404696556849145
2013-05-09,7821092000.0,2018500000.0,3.874704978944761
2013-05-10,7874154000.0,2018500000.0,3.9009928164478573
2013-05-13,7835900000.0,2018500000.0,3.8820411196432993
2013-05-14,7858112000.0,2018500000.0,3.8930453306911073
2013-05-15,7860580000.0,2018500000.0,3.89426802080753
2013-05-16,7792710000.0,2018500000.0,3.8606440426058954
2013-05-17,7759392000.0,2018500000.0,3.844137726034184
2013-05-20,7685352000.0,2018500000.0,3.807457022541491
2013-05-21,7733478000.0,2018500000.0,3.8312994798117415
2013-05-22,7601440000.0,2018500000.0,3.7658855585831064
2013-05-23,7550846000.0,2018500000.0,3.740820411196433
2013-05-24,7553314000.0,2018500000.0,3.742043101312856
2013-05-28,7608844000.0,2018500000.0,3.7695536289323757
2013-05-29,7584164000.0,2018500000.0,3.757326727768145
2013-05-30,7608844000.0,2018500000.0,3.7695536289323757
2013-05-31,7515060000.0,2018500000.0,3.723091404508298
2013-06-03,7563186000.0,2018500000.0,3.7469338617785484
2013-06-04,7517528000.0,2018500000.0,3.7243140946247215
2013-06-05,7378086000.0,2018500000.0,3.655232103046817
2013-06-06,7379320000.0,2018500000.0,3.6558434481050286
2013-06-07,7447190000.0,2018500000.0,3.6894674263066634
2013-06-10,7447190000.0,2018500000.0,3.6894674263066634
2013-06-11,7401532000.0,2018500000.0,3.666847659152836
2013-06-12,7363278000.0,2018500000.0,3.6478959623482785
2013-06-13,7495316000.0,2018500000.0,3.7133098835769136
2013-06-14,7502720000.0,2018500000.0,3.716977953926183
2013-06-17,7442254000.0,2018500000.0,3.687022046073817
2013-06-18,7564420000.0,2018500000.0,3.74754520683676
2013-06-19,7471870000.0,2018500000.0,3.701694327470894
2013-06-20,7329960000.0,2018500000.0,3.631389645776567
2013-06-21,7212730000.0,2018500000.0,3.57331186524647
2013-06-24,7159668000.0,2018500000.0,3.5470240277433738
2013-06-25,7230006000.0,2018500000.0,3.581870696061432
2013-06-26,7237410000.0,2018500000.0,3.585538766410701
2013-06-27,7305280000.0,2018500000.0,3.619162744612336
2013-06-28,7271962000.0,2018500000.0,3.6026564280406244
2013-07-01,7337135000.0,2018500000.0,3.6349442655437207
2013-07-02,7322315000.0,2018500000.0,3.6276021798365123
2013-07-03,7290205000.0,2018500000.0,3.6116943274708944
2013-07-05,7353190000.0,2018500000.0,3.6428981917265295
2013-07-08,7368010000.0,2018500000.0,3.650240277433738
2013-07-09,7389005000.0,2018500000.0,3.66064156551895
2013-07-10,7459400000.0,2018500000.0,3.695516472628189
2013-07-11,7539675000.0,2018500000.0,3.7352861035422342
2013-07-12,7544615000.0,2018500000.0,3.737733465444637
2013-07-15,7582900000.0,2018500000.0,3.7567005201882586
2013-07-16,7539675000.0,2018500000.0,3.7352861035422342
2013-07-17,7539675000.0,2018500000.0,3.7352861035422342
2013-07-18,7607600000.0,2018500000.0,3.7689373297002726
2013-07-19,7587840000.0,2018500000.0,3.7591478820906614
2013-07-22,7618715000.0,2018500000.0,3.7744438939806786
2013-07-23,7594015000.0,2018500000.0,3.762207084468665
2013-07-24,7500155000.0,2018500000.0,3.7157072083230123
2013-07-25,7640945000.0,2096300000.0,3.644967323379287
2013-07-26,7631065000.0,2096300000.0,3.640254257501312
2013-07-29,7771855000.0,2096300000.0,3.707415446262462
2013-07-30,7842250000.0,2096300000.0,3.740996040643038
2013-07-31,7808905000.0,2096300000.0,3.7250894433048707
2013-08-01,7965750000.0,2096300000.0,3.799909364117731
2013-08-02,8050965000.0,2096300000.0,3.8405595573152698
2013-08-05,8073195000.000001,2096300000.0,3.851163955540715
2013-08-06,8047260000.0,2096300000.0,3.838792157611029
2013-08-07,7996625000.0,2096300000.0,3.8146376949864047
2013-08-08,8080605000.000001,2096300000.0,3.8546987549491964
2013-08-09,8047260000.0,2096300000.0,3.838792157611029
2013-08-12,8032440000.000001,2096300000.0,3.831722558794066
2013-08-13,8038615000.0,2096300000.0,3.8346682249678006
2013-08-14,7938580000.0,2096300000.0,3.7869484329532987
2013-08-15,7742215000.0,2096300000.0,3.693276248628536
2013-08-16,7696520000.0,2096300000.0,3.671478318942899
2013-08-19,7670585000.0,2096300000.0,3.659106521013214
2013-08-20,7733570000.0,2096300000.0,3.6891523159853072
2013-08-21,7660705000.0,2096300000.0,3.654393455135238
2013-08-22,7724925000.0,2096300000.0,3.685028383342079
2013-08-23,7710105000.0,2096300000.0,3.677958784525116
2013-08-26,7716280000.0,2096300000.0,3.68090445069885
2013-08-27,7555730000.0,2096300000.0,3.604317130181749
2013-08-28,7463105000.0,2096300000.0,3.560132137575729
2013-08-29,7456930000.0,2096300000.0,3.557186471401994
2013-08-30,7297615000.0,2096300000.0,3.4811882841196393
2013-09-03,7317375000.0,2096300000.0,3.4906144158755903
2013-09-04,7340840000.0,2096300000.0,3.501807947335782
2013-09-05,7358130000.0,2096300000.0,3.510055812622239
2013-09-06,7328490000.0,2096300000.0,3.4959166149883125
2013-09-09,7375420000.0,2096300000.0,3.5183036779086962
2013-09-10,7364305000.0,2096300000.0,3.513001478795974
2013-09-11,7359365000.0,2096300000.0,3.510644945856986
2013-09-12,7335900000.0,2096300000.0,3.4994514143967943
2013-09-13,7403825000.0,2096300000.0,3.531853742307876
2013-09-16,7496450000.0,2096300000.0,3.576038734913896
2013-09-17,7537205000.0,2096300000.0,3.595480131660545
2013-09-18,7603895000.0,2096300000.0,3.627293326336879
2013-09-19,7701460000.0,2096300000.0,3.673834851881887
2013-09-20,7598955000.0,2096300000.0,3.6249367933978913
2013-09-23,7540910000.0,2096300000.0,3.5972475313647854
2013-09-24,7447050000.0,2096300000.0,3.5524734055240184
2013-09-25,7370480000.0,2096300000.0,3.5159471449697084
2013-09-26,7377890000.0,2096300000.0,3.51948194437819
2013-09-27,7386535000.0,2096300000.0,3.5236058770214185
2013-09-30,7391475000.0,2096300000.0,3.5259624099604063
2013-10-01,7405919000.0,2096300000.0,3.5328526451366695
2013-10-02,7344069000.0,2096300000.0,3.5033482803033915
2013-10-03,7295826000.0,2096300000.0,3.480334875733435
2013-10-04,7371283000.0,2096300000.0,3.516330200830034
2013-10-07,7360150000.0,2096300000.0,3.511019415160044
2013-10-08,7319329000.0,2096300000.0,3.4915465343700807
2013-10-09,7351491000.0,2096300000.0,3.506888804083385
2013-10-10,7523434000.0,2096300000.0,3.588910938319897
2013-10-11,7533330000.0,2096300000.0,3.5936316366932215
2013-10-14,7564255000.0,2096300000.0,3.6083838191098603
2013-10-15,7439318000.0,2096300000.0,3.5487850021466394
2013-10-16,7494983000.0,2096300000.0,3.575338930496589
2013-10-17,7622394000.0,2096300000.0,3.6361179220531414
2013-10-18,7690429000.0,2096300000.0,3.6685727233697465
2013-10-21,7649608000.0,2096300000.0,3.6490998425797834
2013-10-22,7627342000.0,2096300000.0,3.6384782712398036
2013-10-23,7582810000.0,2096300000.0,3.6172351285598436
2013-10-24,7883401000.0,2096300000.0,3.760626341649573
2013-10-25,8104823999.999999,2096300000.0,3.8662519677527065
2013-10-28,8150593000.0,2096300000.0,3.8880851977293327
2013-10-29,8051633000.0,2096300000.0,3.8408782139960884
2013-10-30,8005864000.0,2096300000.0,3.8190449840194627
2013-10-31,7999679000.0,2096300000.0,3.816094547536135
2013-11-01,8062766000.000001,2096300000.0,3.846188999666079
2013-11-04,8059055000.000001,2096300000.0,3.844418737776082
2013-11-05,7957621000.0,2096300000.0,3.7960315794495063
2013-11-06,7956383999.999999,2174000000.0,3.659790248390064
2013-11-07,7863609000.0,2174000000.0,3.617115455381785
2013-11-08,8003390000.0,2174000000.0,3.6814121435142595
2013-11-11,7997205000.000001,2174000000.0,3.678567157313708
2013-11-12,8049158999.999999,2174000000.0,3.7024650413983435
2013-11-13,8138223000.000001,2174000000.0,3.743432842686293
2013-11-14,8190176999.999999,2174000000.0,3.7673307267709286
2013-11-15,8216154000.0,2174000000.0,3.7792796688132473
2013-11-18,8233472000.0,2174000000.0,3.787245630174793
2013-11-19,8263160000.0,2174000000.0,3.8009015639374426
2013-11-20,8280478000.0,2174000000.0,3.808867525298988
2013-11-21,8343565000.0,2174000000.0,3.837886384544618
2013-11-22,8393044999.999999,2174000000.0,3.8606462741490337
2013-11-25,8402941000.000001,2174000000.0,3.8651982520699177
2013-11-26,8354698000.000001,2174000000.0,3.843007359705612
2013-11-27,8344801999.999999,2174000000.0,3.838455381784728
2013-11-29,8328721000.0,2174000000.0,3.8310584176632934
2013-12-02,8325010000.0,2174000000.0,3.829351425942962
2013-12-03,8292848000.000001,2174000000.0,3.8145574977000924
2013-12-04,8282951999.999999,2174000000.0,3.8100055197792084
2013-12-05,8245842000.0,2174000000.0,3.792935602575897
2013-12-06,8449947000.0,2174000000.0,3.886820147194112
2013-12-09,8422733000.0,2174000000.0,3.8743022079116836
2013-12-10,8339854000.0,2174000000.0,3.836179392824287
2013-12-11,8247079000.0,2174000000.0,3.7935045998160075
2013-12-12,8263160000.0,2174000000.0,3.8009015639374426
2013-12-13,8258212000.000001,2174000000.0,3.7986255749770015
2013-12-16,8415311000.0,2174000000.0,3.870888224471021
2013-12-17,8300269999.999999,2174000000.0,3.817971481140754
2013-12-18,8317587999.999999,2174000000.0,3.8259374425022994
2013-12-19,8296558999.999999,2174000000.0,3.8162644894204227
2013-12-20,8373253000.0,2174000000.0,3.851542318307268
2013-12-23,8451183999.999999,2174000000.0,3.887389144434222
2013-12-24,8535300000.0,2174000000.0,3.9260809567617296
2013-12-26,8556329000.0,2174000000.0,3.9357539098436063
2013-12-27,8547669999.999999,2174000000.0,3.931770929162833
2013-12-30,8578594999.999999,2174000000.0,3.945995860165593
2013-12-31,8546433000.0,2174000000.0,3.931201931922723
2014-01-02,8515180000.0,2174000000.0,3.9168261269549216
2014-01-03,8571160000.000001,2174000000.0,3.942575896964122
2014-01-06,8491544000.000001,2174000000.0,3.905954001839927
2014-01-07,8550012000.000001,2174000000.0,3.932848206071758
2014-01-08,8551255999.999999,2174000000.0,3.933420423183072
2014-01-09,8553744000.000001,2174000000.0,3.934564857405704
2014-01-10,8558720000.0,2174000000.0,3.936853725850966
2014-01-13,8390780000.0,2174000000.0,3.859604415823367
2014-01-14,8476616000.0,2174000000.0,3.89908739650414
2014-01-15,8597284000.0,2174000000.0,3.954592456301748
2014-01-16,8598528000.0,2174000000.0,3.9551646734130634
2014-01-17,8798812000.0,2174000000.0,4.047291628334866
2014-01-21,8741588000.0,2174000000.0,4.020969641214352
2014-01-22,8888380000.0,2174000000.0,4.088491260349586
2014-01-23,8742832000.0,2174000000.0,4.021541858325667
2014-01-24,8679388000.0,2174000000.0,3.992358785648574
2014-01-27,8584844000.000001,2174000000.0,3.948870285188593
2014-01-28,8567428000.000001,2174000000.0,3.9408592456301754
2014-01-29,8511448000.0,2174000000.0,3.915109475620975
2014-01-30,8800056000.0,2174000000.0,4.047863845446182
2014-01-31,8715464000.0,2174000000.0,4.008953081876725
2014-02-03,8474128000.000001,2174000000.0,3.897942962281509
2014-02-04,8628384000.0,2174000000.0,3.9688978840846367
2014-02-05,8474128000.000001,2174000000.0,3.897942962281509
2014-02-06,8737856000.0,2174000000.0,4.019252989880405
2014-02-07,8826180000.0,2174000000.0,4.059880404783809
2014-02-10,8852304000.0,2174000000.0,4.071896964121435
2014-02-11,8861012000.0,2174000000.0,4.075902483900644
2014-02-12,8879672000.0,2174000000.0,4.084485740570377
2014-02-13,8935652000.0,2174000000.0,4.110235510579577
2014-02-14,8683120000.0,2174000000.0,3.994075436982521
2014-02-18,8680632000.0,2174000000.0,3.9929310027598897
2014-02-19,8703024000.0,2174000000.0,4.00323091076357
2014-02-20,8675656000.0,2174000000.0,3.990642134314627
2014-02-21,8569916000.0,2174000000.0,3.9420036798528058
2014-02-24,8686852000.0,2174000000.0,3.9957920883164673
2014-02-25,8648288000.0,2174000000.0,3.9780533578656856
2014-02-26,8688096000.0,2174000000.0,3.996364305427783
2014-02-27,8710488000.0,2174000000.0,4.0066642134314625
2014-02-28,8715464000.0,2300700000.0,3.788179249793541
2014-03-03,8653264000.0,2300700000.0,3.7611439996522797
2014-03-04,8791348000.0,2300700000.0,3.82116225496588
2014-03-05,8694316000.0,2300700000.0,3.778987264745512
2014-03-06,8756516000.0,2300700000.0,3.8060225148867737
2014-03-07,8802544000.0,2300700000.0,3.826028599991307
2014-03-10,8863500000.0,2300700000.0,3.852523145129743
2014-03-11,8863500000.0,2300700000.0,3.852523145129743
2014-03-12,8951824000.0,2300700000.0,3.8909132003303344
2014-03-13,8915748000.0,2300700000.0,3.8752327552484025
2014-03-14,8836132000.0,2300700000.0,3.8406276350675883
2014-03-17,8899576000.0,2300700000.0,3.868203590211675
2014-03-18,9057564000.0,2300700000.0,3.9368731255704787
2014-03-19,8902064000.0,2300700000.0,3.8692850002173254
2014-03-20,8956800000.0,2300700000.0,3.8930760203416352
2014-03-21,8859768000.0,2300700000.0,3.8509010301212676
2014-03-24,8778908000.0,2300700000.0,3.8157552049376275
2014-03-25,8715464000.0,2300700000.0,3.788179249793541
2014-03-26,8605992000.0,2300700000.0,3.740597209544921
2014-03-27,8542548000.0,2300700000.0,3.7130212544008345
2014-03-28,8482836000.0,2300700000.0,3.6870674142652238
2014-03-31,8462932000.0,2300700000.0,3.67841613422002
2014-04-01,8674412000.0,2300700000.0,3.7703359847003086
2014-04-02,8633360000.0,2300700000.0,3.7524927196070763
2014-04-03,8599772000.0,2300700000.0,3.737893684530795
2014-04-04,8421880000.0,2300700000.0,3.6605728691267876
2014-04-07,8299968000.0,2300700000.0,3.607583778849915
2014-04-08,8333555999.999999,2300700000.0,3.622182813926196
2014-04-09,8449248000.0,2300700000.0,3.6724683791889423
2014-04-10,8211644000.000001,2300700000.0,3.5691937236493247
2014-04-11,8090976000.000001,2300700000.0,3.5167453383752774
2014-04-14,8138248000.0,2300700000.0,3.5372921284826355
2014-04-15,8227816000.0,2300700000.0,3.576222888686052
2014-04-16,8397000000.0,2300700000.0,3.649758769070283
2014-04-17,8535084000.0,2300700000.0,3.7097770243838832
2014-04-21,8495276000.000001,2300700000.0,3.6924744642934764
2014-04-22,8515180000.0,2300700000.0,3.7011257443386794
2014-04-23,8715464000.0,2300700000.0,3.788179249793541
2014-04-24,8593552000.0,2355200000.0,3.648756793478261
2014-04-25,8569916000.0,2355200000.0,3.638721127717391
2014-04-28,8645800000.0,2355200000.0,3.6709408967391304
2014-04-29,8699292000.0,2355200000.0,3.6936531929347827
2014-04-30,8808764000.0,2355200000.0,3.740134171195652
2014-05-01,8783884000.0,2355200000.0,3.7295703125
2014-05-02,8821204000.0,2355200000.0,3.745416100543478
2014-05-05,8811252000.0,2355200000.0,3.7411905570652175
2014-05-06,8803788000.0,2355200000.0,3.738021399456522
2014-05-07,8841108000.0,2355200000.0,3.7538671875
2014-05-08,8816228000.0,2355200000.0,3.743303328804348
2014-05-09,8861012000.0,2355200000.0,3.7623182744565216
2014-05-12,8913260000.0,2355200000.0,3.7845023777173914
2014-05-13,8843596000.0,2355200000.0,3.7549235733695654
2014-05-14,8836132000.0,2355200000.0,3.7517544157608698
2014-05-15,8756516000.0,2355200000.0,3.7179500679347828
2014-05-16,8798812000.0,2355200000.0,3.735908627717391
2014-05-19,8787616000.0,2355200000.0,3.7311548913043477
2014-05-20,8640824000.0,2355200000.0,3.668828125
2014-05-21,8632116000.0,2355200000.0,3.6651307744565216
2014-05-22,8639580000.0,2355200000.0,3.668299932065217
2014-05-23,8649532000.0,2355200000.0,3.672525475543478
2014-05-27,8752784000.0,2355200000.0,3.716365489130435
2014-05-28,8750296000.0,2355200000.0,3.7153091032608696
2014-05-29,8754028000.0,2355200000.0,3.7168936820652174
2014-05-30,8806276000.0,2355200000.0,3.739077785326087
2014-06-02,8777664000.0,2355200000.0,3.7269293478260868
2014-06-03,8709244000.0,2355200000.0,3.6978787364130437
2014-06-04,8802544000.0,2355200000.0,3.737493206521739
2014-06-05,8847328000.0,2355200000.0,3.756508152173913
2014-06-06,8943116000.0,2355200000.0,3.797179008152174
2014-06-09,9009048000.0,2355200000.0,3.825173233695652
2014-06-10,8955556000.0,2355200000.0,3.8024609375
2014-06-11,8928188000.0,2355200000.0,3.7908406929347827
2014-06-12,8863500000.0,2355200000.0,3.763374660326087
2014-06-13,8916992000.0,2355200000.0,3.786086956521739
2014-06-16,8869720000.0,2355200000.0,3.766015625
2014-06-17,8904552000.0,2355200000.0,3.780805027173913
2014-06-18,8897088000.0,2355200000.0,3.7776358695652172
2014-06-19,9050100000.0,2355200000.0,3.842603600543478
2014-06-20,9112300000.0,2355200000.0,3.869013247282609
2014-06-23,9053832000.0,2355200000.0,3.8441881793478263
2014-06-24,9020244000.0,2355200000.0,3.8299269701086955
2014-06-25,8956800000.0,2355200000.0,3.8029891304347827
2014-06-26,9001584000.0,2355200000.0,3.8220040760869565
2014-06-27,9040148000.0,2355200000.0,3.8383780570652175
2014-06-30,9023976000.0,2355200000.0,3.8315115489130434
2014-07-01,8979876000.0,2355200000.0,3.812787024456522
2014-07-02,8972430000.0,2355200000.0,3.8096255095108695
2014-07-03,9022070000.0,2355200000.0,3.8307022758152174
2014-07-07,9041926000.0,2355200000.0,3.8391329823369564
2014-07-08,9020829000.0,2355200000.0,3.830175356657609
2014-07-09,9076674000.0,2355200000.0,3.85388671875
2014-07-10,9107699000.0,2355200000.0,3.8670596976902174
2014-07-11,9100253000.0,2355200000.0,3.863898182744565
2014-07-14,9135001000.0,2355200000.0,3.8786519191576088
2014-07-15,9164785000.0,2355200000.0,3.8912979789402176
2014-07-16,9174713000.0,2355200000.0,3.895513332201087
2014-07-17,9139965000.0,2355200000.0,3.8807595957880436
2014-07-18,9100253000.0,2355200000.0,3.863898182744565
2014-07-21,9070469000.0,2355200000.0,3.8512521229619567
2014-07-22,9252896000.0,2355200000.0,3.9287092391304346
2014-07-23,9234281000.0,2355200000.0,3.9208054517663045
2014-07-24,9507301000.0,2403200000.0,3.956100615845539
2014-07-25,9528398000.0,2403200000.0,3.964879327563249
2014-07-28,9549495000.0,2403200000.0,3.973658039280959
2014-07-29,9543290000.0,2403200000.0,3.971076065246338
2014-07-30,9579279000.0,2403200000.0,3.986051514647137
2014-07-31,9442769000.0,2403200000.0,3.929248085885486
2014-08-01,9381960000.0,2403200000.0,3.903944740346205
2014-08-04,9417949000.0,2403200000.0,3.918920189747004
2014-08-05,9362104000.0,2403200000.0,3.8956824234354195
2014-08-06,9218148000.0,2403200000.0,3.8357806258322236
2014-08-07,9234281000.0,2403200000.0,3.842493758322237
2014-08-08,9383201000.0,2403200000.0,3.904461135153129
2014-08-11,9436564000.0,2403200000.0,3.9266661118508654
2014-08-12,9453938000.0,2403200000.0,3.933895639147803
2014-08-13,9535844000.0,2403200000.0,3.9679776964047937
2014-08-14,9592930000.0,2403200000.0,3.9917318575233023
2014-08-15,9586725000.0,2403200000.0,3.9891498834886816
2014-08-18,9674836000.0,2403200000.0,4.025813914780293
2014-08-19,9708343000.0,2403200000.0,4.039756574567243
2014-08-20,9750537000.0,2403200000.0,4.057313998002663
