date,EXPD,EXPD_SHE,PB Ratio
2011-10-10,9487281549.6,1872048000.0,5.067862335581139
2011-10-11,9609850690.199999,1872048000.0,5.133335625048075
2011-10-12,9504484236.0,1872048000.0,5.077051569190534
2011-10-13,9452876176.8,1872048000.0,5.0494838683623495
2011-10-14,9558242631.0,1872048000.0,5.105767924219892
2011-10-17,9321705693.0,1872048000.0,4.979415962090716
2011-10-18,9575445317.4,1872048000.0,5.114957157829286
2011-10-19,9452876176.8,1872048000.0,5.0494838683623495
2011-10-20,9547490952.0,1872048000.0,5.10002465321402
2011-10-21,9814132591.2,1872048000.0,5.242457774159638
2011-10-24,10048519193.4,1872048000.0,5.367661082087639
2011-10-25,9758223860.4,1872048000.0,5.212592764929104
2011-10-26,9618452033.4,1872048000.0,5.137930241852772
2011-10-27,10151735311.8,1872048000.0,5.422796483744007
2011-10-28,10153885647.6,1872048000.0,5.423945137945181
2011-10-31,9805531248.0,1872048000.0,5.23786315735494
2011-11-01,9418470804.0,1872048000.0,5.03110540114356
2011-11-02,9321705693.0,1872048000.0,4.979415962090716
2011-11-03,9556092295.199999,1872048000.0,5.104619270018717
2011-11-04,9506634571.8,1872048000.0,5.078200223391708
2011-11-07,9547490952.0,1955719000.0,4.881831670091665
2011-11-08,9863590314.6,1955719000.0,5.043459880790645
2011-11-09,9463627855.8,1955719000.0,4.838950716232751
2011-11-10,9581896324.800001,1955719000.0,4.899423856290194
2011-11-11,9790478897.4,1955719000.0,5.006076485118772
2011-11-14,9695864122.2,1955719000.0,4.957697973072819
2011-11-15,9738870838.2,1955719000.0,4.97968820582098
2011-11-16,9502333900.199999,1955719000.0,4.858741925706095
2011-11-17,9192685545.0,1955719000.0,4.7004122499193395
2011-11-18,9207737895.6,1955719000.0,4.708108831381195
2011-11-21,9035711031.6,1955719000.0,4.620147900388553
2011-11-22,8857233160.199999,1955719000.0,4.528888434483686
2011-11-23,8624996893.8,1955719000.0,4.410141177643618
2011-11-25,8601343200.0,1955719000.0,4.39804654963213
2011-11-28,8840030473.8,1955719000.0,4.520092341384421
2011-11-29,8820677451.6,1955719000.0,4.51019673664775
2011-11-30,9356111065.8,1955719000.0,4.78397513436235
2011-12-01,9074417076.0,1955719000.0,4.639939109861897
2011-12-02,9055064053.8,1955719000.0,4.630043505125225
2011-12-05,9203437224.0,1955719000.0,4.705909808106379
2011-12-06,9143227821.6,1955719000.0,4.675123482258955
2011-12-07,9029260024.2,1955719000.0,4.616849365476329
2011-12-08,8788422414.6,1955719000.0,4.493704062086629
2011-12-09,8973351293.4,1955719000.0,4.58826206290372
2011-12-12,8840030473.8,1955719000.0,4.520092341384421
2011-12-13,8693807639.4,1955719000.0,4.445325550040676
2011-12-14,8609944543.2,1955719000.0,4.402444596181763
2011-12-15,8678755288.8,1955719000.0,4.437628968578819
2011-12-16,8680905624.6,1955719000.0,4.438728480216228
2011-12-19,8446519022.400001,1955719000.0,4.318881711738753
2011-12-20,8704559318.4,1955719000.0,4.450823108227715
2011-12-21,8624996893.8,1955719000.0,4.410141177643618
2011-12-22,8758317713.4,1955719000.0,4.478310899162916
2011-12-23,8831429130.6,1955719000.0,4.51569429483479
2011-12-27,8936795584.800001,1955719000.0,4.569570365067784
2011-12-28,8713160661.6,1955719000.0,4.455221154777348
2011-12-29,8848631817.0,1955719000.0,4.524490387934054
2011-12-30,8807775436.8,1955719000.0,4.503599666823301
2012-01-03,8850723753.2,1955719000.0,4.525560038635407
2012-01-04,8865717718.9,1955719000.0,4.533226766677625
2012-01-05,8786463900.2,1955719000.0,4.492702632740184
2012-01-06,8923551586.599998,1955719000.0,4.562798431983326
2012-01-09,8936403557.199999,1955719000.0,4.569369913162371
2012-01-10,9105621170.1,1955719000.0,4.655894415353126
2012-01-11,9103479175.0,1955719000.0,4.6547991684899515
2012-01-12,9124899126.0,1955719000.0,4.6657516371216925
2012-01-13,9144177081.9,1955719000.0,4.67560885889026
2012-01-17,9122757130.900002,1955719000.0,4.66465639025852
2012-01-18,9274838783.0,1955719000.0,4.742418917543881
2012-01-19,9514742234.2,1955719000.0,4.8650865662193805
2012-01-20,9512600239.099998,1955719000.0,4.863991319356205
2012-01-23,9474044327.3,1955719000.0,4.844276875819072
2012-01-24,9394790508.6,1955719000.0,4.80375274188163
2012-01-25,9476186322.4,1955719000.0,4.845372122682246
2012-01-26,9579002087.199999,1955719000.0,4.897943972114603
2012-01-27,9531878195.0,1955719000.0,4.873848541124773
2012-01-30,9534020190.1,1955719000.0,4.874943787987947
2012-01-31,9564008121.5,1955719000.0,4.890277244072385
2012-02-01,9454766371.4,1955719000.0,4.834419654050505
2012-02-02,9309110704.6,1955719000.0,4.759942867354666
2012-02-03,9544730165.6,1955719000.0,4.880420022303817
2012-02-06,9311252699.699999,1955719000.0,4.76103811421784
2012-02-07,9208436934.9,1955719000.0,4.708466264785483
2012-02-08,9135609101.5,1955719000.0,4.671227871437563
2012-02-09,9225572895.7,1955719000.0,4.7172282396908765
2012-02-10,9217004915.300001,1955719000.0,4.71284725223818
2012-02-13,9371228562.5,1955719000.0,4.791705026386715
2012-02-14,9364802577.199999,1955719000.0,4.788419285797192
2012-02-15,9099195184.8,1955719000.0,4.652608674763603
2012-02-16,9570434106.8,1955719000.0,4.893562984661907
2012-02-17,9493322283.2,1955719000.0,4.8541340975876395
2012-02-21,9431204425.300001,1955719000.0,4.822371938555591
2012-02-22,9334814645.8,1955719000.0,4.7730858297127545
2012-02-23,9388364523.3,1955719000.0,4.800467001292107
2012-02-24,9283406763.400002,1955719000.0,4.7467999049965774
2012-02-27,9238424866.300001,1955719000.0,4.723799720869921
2012-02-28,9103479175.0,2003638000.0,4.543475006463243
2012-02-29,9356234596.8,2003638000.0,4.669623253701516
2012-03-01,9482612307.7,2003638000.0,4.732697377320654
2012-03-02,9493322283.2,2003638000.0,4.738042642034141
2012-03-05,9471902332.199999,2003638000.0,4.727352112607167
2012-03-06,9319820680.1,2003638000.0,4.651449353675664
2012-03-07,9311252699.699999,2003638000.0,4.647173141904874
2012-03-08,9388364523.3,2003638000.0,4.685659047841975
2012-03-09,9495464278.3,2003638000.0,4.739111694976836
2012-03-12,9435488415.5,2003638000.0,4.709178212581315
2012-03-13,9632551964.699999,2003638000.0,4.80753108330946
2012-03-14,9461192356.7,2003638000.0,4.722006847893682
2012-03-15,9542588170.5,2003638000.0,4.762630859716176
2012-03-16,9812479553.1,2003638000.0,4.897331530496028
2012-03-19,9874597411.0,2003638000.0,4.928334065834248
2012-03-20,9701095807.9,2003638000.0,4.8417407774757715
2012-03-21,10063092979.8,2003638000.0,5.022410724791603
2012-03-22,9936715268.9,2003638000.0,4.959336601172467
2012-03-23,9908869332.6,2003638000.0,4.945438912917403
2012-03-26,10045957019.0,2003638000.0,5.013858301250027
2012-03-27,9977413175.8,2003638000.0,4.979648607083714
2012-03-28,9928147288.5,2003638000.0,4.9550603894016785
2012-03-29,9915295317.9,2003638000.0,4.948646071745495
2012-03-30,9962419210.1,2003638000.0,4.972165236484834
2012-04-02,9953381482.46,2003638000.0,4.9676545775534295
2012-04-03,9880729062.880001,2003638000.0,4.93139432516253
2012-04-04,9921328944.41,2003638000.0,4.951657407380974
2012-04-05,9985434020.51,2003638000.0,4.983651747725887
2012-04-09,9797392463.95,2003638000.0,4.889801682714143
2012-04-10,9628582430.220001,2003638000.0,4.805549919805873
2012-04-11,9837992345.48,2003638000.0,4.910064764932588
2012-04-12,10040991753.130001,2003638000.0,5.011380176024812
2012-04-13,9899960585.71,2003638000.0,4.940992627266002
2012-04-16,9833718673.74,2003638000.0,4.907931808909593
2012-04-17,9959791990.07,2003638000.0,4.970854011587922
2012-04-18,9934149959.630001,2003638000.0,4.958056275449957
2012-04-19,9773887269.380001,2003638000.0,4.878070424587675
2012-04-20,8966163310.52,2003638000.0,4.474941736241776
2012-04-23,8750342887.650002,2003638000.0,4.367227457080571
2012-04-24,8814447963.75,2003638000.0,4.399221797425483
2012-04-25,8737521872.43,2003638000.0,4.360828589011588
2012-04-26,8617859063.71,2003638000.0,4.30110582036775
2012-04-27,8525975121.299999,2003638000.0,4.2552472658733755
2012-04-30,8547343480.0,2003638000.0,4.2659120459883475
2012-05-01,8679827303.939999,2003638000.0,4.332033682701166
2012-05-02,8705469334.380001,2003638000.0,4.344831418839132
2012-05-03,8549480315.87,2003638000.0,4.266978523999844
2012-05-04,8440501686.5,2003638000.0,4.212588145413493
2012-05-07,8530248793.04,2095454000.0,4.070835624661767
2012-05-08,8399901804.97,2095454000.0,4.008630972080513
2012-05-09,8250323294.07,2095454000.0,3.9372485838725164
2012-05-10,8290923175.599999,2095454000.0,3.9566238035289722
2012-05-11,8273828488.639999,2095454000.0,3.9484658163052013
2012-05-14,8224681263.63,2095454000.0,3.92501160303686
2012-05-15,8102881619.04,2095454000.0,3.8668859440674908
2012-05-16,8090060603.82,2095454000.0,3.8607674536496623
2012-05-17,8023818691.849999,2095454000.0,3.8291552531575492
2012-05-18,7974671466.84,2095454000.0,3.805701039889208
2012-05-21,8190491889.71,2095454000.0,3.9086956285893177
2012-05-22,8192628725.580001,2095454000.0,3.9097153769922897
2012-05-23,8325112549.52,2095454000.0,3.972939777976515
2012-05-24,8278102160.38,2095454000.0,3.9505053131111443
2012-05-25,8220407591.889999,2095454000.0,3.9229721062309166
2012-05-29,8348617744.09,2095454000.0,3.9841570104092003
2012-05-30,8126386813.610001,2095454000.0,3.8781031765001766
2012-05-31,8173397202.75,2095454000.0,3.9005376413655464
2012-06-01,8002450333.150001,2095454000.0,3.8189577691278362
2012-06-04,8043050214.68,2095454000.0,3.838332988784292
2012-06-05,8096471111.43,2095454000.0,3.8638266988585768
2012-06-06,8361438759.31,2095454000.0,3.9902755008270288
2012-06-07,8327249385.389999,2095454000.0,3.973959526379486
2012-06-08,8410585984.32,2095454000.0,4.01372971409537
2012-06-11,8308017862.56,2095454000.0,3.964781790752744
2012-06-12,8350754579.96,2095454000.0,3.9851767588121714
2012-06-13,8303744190.82,2095454000.0,3.9627422939468007
2012-06-14,8444775358.240001,2095454000.0,4.030045688542913
2012-06-15,8436228014.759999,2095454000.0,4.025966694931027
2012-06-18,8466143716.94,2095454000.0,4.040243172572626
2012-06-19,8605038048.49,2095454000.0,4.106526818765766
2012-06-20,8525975121.299999,2095454000.0,4.0687961278558245
2012-06-21,8263144309.29,2095454000.0,3.943367074290345
2012-06-22,8275965324.509999,2095454000.0,3.949485564708173
2012-06-25,8117839470.13,2095454000.0,3.8740241828882906
2012-06-26,7996039825.54,2095454000.0,3.815898523918922
2012-06-27,7996039825.54,2095454000.0,3.815898523918922
2012-06-28,7953303108.139999,2095454000.0,3.7955035558594936
2012-06-29,8280238996.25,2095454000.0,3.9515250615141158
2012-07-02,8256894463.02,2095454000.0,3.940384500456703
2012-07-03,8359094291.339999,2095454000.0,3.989156665495878
2012-07-05,8365481780.61,2095454000.0,3.9922049258108263
2012-07-06,8150436308.52,2095454000.0,3.8895801618742287
2012-07-09,8041848990.93,2095454000.0,3.837759736520105
2012-07-10,7916228368.62,2095454000.0,3.7778106169927854
2012-07-11,7858740965.19,2095454000.0,3.750376274158249
2012-07-12,7809770214.12,2095454000.0,3.727006278410311
2012-07-13,8020557360.030001,2095454000.0,3.8275988688036104
2012-07-16,7916228368.62,2095454000.0,3.7778106169927854
2012-07-17,7948165814.969999,2095454000.0,3.793051918567527
2012-07-18,8186632081.05,2095454000.0,3.90685363699227
2012-07-19,8190890407.23,2095454000.0,3.9088858105355686
2012-07-20,7888549248.45,2095454000.0,3.764601488961342
2012-07-23,7939649162.61,2095454000.0,3.7889875714809294
2012-07-24,7816157703.39,2095454000.0,3.7300545387252595
2012-07-25,7579820600.400001,2095454000.0,3.617268907072167
2012-07-26,7626662188.38,2095454000.0,3.6396228160484556
2012-07-27,7677762102.540001,2095454000.0,3.6640088985680435
2012-07-30,7669245450.18,2095454000.0,3.6599445514814453
2012-07-31,7573433111.13,2095454000.0,3.6142206467572184
2012-08-01,7503170729.160001,2095454000.0,3.5806897832927858
2012-08-02,7492524913.709999,2095454000.0,3.5756093494345373
2012-08-03,7686278754.900001,2095454000.0,3.668073245654641
2012-08-06,7673503776.36,2095454000.0,3.661976725024744
2012-08-07,7594724742.030001,2095454000.0,3.6243815144737135
2012-08-08,7754411973.780001,2043455000.0,3.794755438108498
2012-08-09,7750153647.599999,2043455000.0,3.7926715526400137
2012-08-10,7809770214.12,2043455000.0,3.8218459491987833
2012-08-13,7862999291.37,2043455000.0,3.8478945175548276
2012-08-14,7884290922.27,2043455000.0,3.858313944897245
2012-08-15,7963069956.599999,2043455000.0,3.89686582606419
2012-08-16,8156823797.790001,2043455000.0,3.991682614880191
2012-08-17,8152565471.61,2043455000.0,3.989598729411707
2012-08-20,8195148733.410001,2043455000.0,4.010437584096543
2012-08-21,8197277896.5,2043455000.0,4.011479526830784
2012-08-22,8090819742.0,2043455000.0,3.959382390118696
2012-08-23,7988619913.68,2043455000.0,3.9093691388750917
2012-08-24,8029074012.39,2043455000.0,3.929166050825685
2012-08-27,7884290922.27,2043455000.0,3.858313944897245
2012-08-28,7850224312.83,2043455000.0,3.841642861149377
2012-08-29,7835320171.2,2043455000.0,3.8343492620096846
2012-08-30,7705441222.709999,2043455000.0,3.7707907552209368
2012-08-31,7794866072.49,2043455000.0,3.814552350059091
2012-09-04,7765057789.23,2043455000.0,3.7999651517797064
2012-09-05,7713957875.07,2043455000.0,3.774958526157904
2012-09-06,7901324226.99,2043455000.0,3.866649486771179
2012-09-07,8043978154.02,2043455000.0,3.9364596499653777
2012-09-10,8163211287.06,2043455000.0,3.994808443082916
2012-09-11,8263281952.290001,2043455000.0,4.043779751592279
2012-09-12,8303736051.0,2043455000.0,4.0635766635428725
2012-09-13,8327156844.99,2043455000.0,4.075038033619531
2012-09-14,8337802660.44,2043455000.0,4.08024774729074
2012-09-17,8193019570.32,2043455000.0,4.009395641362301
2012-09-18,8133403003.8,2043455000.0,3.9802212448035315
2012-09-19,8146177982.339999,2043455000.0,3.9864729012089812
2012-09-20,7990749076.77,2043455000.0,3.9104110816093334
2012-09-21,7831061845.02,2043455000.0,3.8322653765412014
2012-09-24,7848095149.74,2043455000.0,3.840600918415135
2012-09-25,7675632939.45,2043455000.0,3.756203556941552
2012-09-26,7669245450.18,2043455000.0,3.7530777287388273
2012-09-27,7837449334.290001,2043455000.0,3.8353912047439267
2012-09-28,7739507832.150001,2043455000.0,3.7874618389688055
2012-10-01,7659337079.940001,2043455000.0,3.748228896618717
2012-10-02,7453759964.070001,2043455000.0,3.647626184119543
2012-10-03,7451640612.36,2043455000.0,3.6465890427535714
2012-10-04,7508863108.53,2043455000.0,3.674591859634785
2012-10-05,7534295329.049999,2043455000.0,3.6870375560264352
2012-10-08,7464356722.62,2043455000.0,3.6528118909493967
2012-10-09,7375343950.799999,2043455000.0,3.60925195357862
2012-10-10,7282092475.559999,2043455000.0,3.563617733475902
2012-10-11,7292689234.11,2043455000.0,3.5688034403057567
2012-10-12,7371105247.38,2043455000.0,3.6071776708466787
2012-10-15,7417730985.0,2043455000.0,3.6299947808980377
2012-10-16,7470714777.75,2043455000.0,3.6559233150473096
2012-10-17,7534295329.049999,2043455000.0,3.6870375560264352
2012-10-18,7532175977.34,2043455000.0,3.686000414660465
2012-10-19,7485550239.72,2043455000.0,3.6631833046091056
2012-10-22,7487669591.429999,2043455000.0,3.6642204459750762
2012-10-23,7689008003.88,2043455000.0,3.762748875742309
2012-10-24,7591517825.22,2043455000.0,3.7150403729076493
2012-10-25,7583040418.38,2043455000.0,3.710891807443766
2012-10-26,7720798279.53,2043455000.0,3.7783059962318717
2012-10-31,7758946610.309999,2043455000.0,3.796974540819347
2012-11-01,7888227064.62,2043455000.0,3.8602401641435704
2012-11-02,7822527161.61,2043455000.0,3.8280887817984737
2012-11-05,7867033547.5199995,2043455000.0,3.8498687504838616
2012-11-06,8028104277.4800005,2043455000.0,3.9286914942976483
2012-11-07,7873391602.65,2090017000.0,3.767142373794089
2012-11-08,7786498182.54,2090017000.0,3.7255669128720004
2012-11-09,7784378830.829999,2090017000.0,3.724552877239754
2012-11-12,7835243271.87,2090017000.0,3.7488897324136596
2012-11-13,7811930403.059999,2090017000.0,3.737735340458953
2012-11-14,7708082169.2699995,2090017000.0,3.6880475944788964
2012-11-15,7676291893.62,2090017000.0,3.6728370599952056
2012-11-16,7578801714.96,2090017000.0,3.6261914209118875
2012-11-19,7672053190.200001,2090017000.0,3.670808988730714
2012-11-20,7729275686.37,2090017000.0,3.698187950801357
2012-11-21,7799214292.799999,2090017000.0,3.7316511266654766
2012-11-23,7879749657.78,2090017000.0,3.7701844806908267
2012-11-26,7892465768.04,2090017000.0,3.7762686944843034
2012-11-27,7837362623.579999,2090017000.0,3.7499037680459053
2012-11-28,7847959382.13,2090017000.0,3.7549739462071363
2012-11-29,7915778636.85,2090017000.0,3.78742308643901
2012-11-30,7930614098.820001,2090017000.0,3.7945213358647325
2012-12-03,7850078733.84,2090017000.0,3.7559879818393824
2012-12-04,7854317437.26,2090017000.0,3.758016053103874
2012-12-05,7977239836.440001,2090017000.0,3.8168301197741457
2012-12-06,7839481975.29,2090017000.0,3.750917803678152
2012-12-07,7913659285.14,2090017000.0,3.786409050806764
2012-12-10,8100162235.62,2090017000.0,3.875644186444416
2012-12-11,8187055655.7300005,2090017000.0,3.917219647366505
2012-12-12,8062013904.84,2090017000.0,3.8573915450639875
2012-12-13,8076849366.809999,2090017000.0,3.8644897944897094
2012-12-14,8100162235.62,2090017000.0,3.875644186444416
2012-12-17,8180697600.6,2090017000.0,3.9141775404697667
2012-12-18,8343887682.2699995,2090017000.0,3.9922582841527126
2012-12-19,8394752123.309999,2090017000.0,4.0165951393266175
2012-12-20,8456213322.9,2090017000.0,4.046002172661753
2012-12-21,8420184343.829999,2090017000.0,4.02876356691357
2012-12-24,8428661750.670001,2090017000.0,4.032819709442555
2012-12-26,8369319902.79,2090017000.0,4.004426711739665
2012-12-27,8322694165.170001,2090017000.0,3.9821179278302528
2012-12-28,8271829724.13,2090017000.0,3.957781072656347
2012-12-31,8382036013.049999,2090017000.0,4.010510925533141
2013-01-02,8491406996.7,2090017000.0,4.062841114067493
2013-01-03,8518396798.89,2090017000.0,4.075754789980177
2013-01-04,8682411750.66,2090017000.0,4.154230205141872
2013-01-07,8588985512.309999,2090017000.0,4.109529019290274
2013-01-08,8528777492.04,2090017000.0,4.0807215884081325
2013-01-09,8753000464.08,2090017000.0,4.188004434451969
2013-01-10,8831893732.02,2090017000.0,4.22575210250443
