date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
2005-11-09,34.75,881740000.0,1527660000.0,0.0,3710519897.25,4.208179165343525
2005-11-10,34.9,881740000.0,1527660000.0,0.0,3726536529.8999996,4.226343967496087
2005-11-11,34.5,881740000.0,1527660000.0,0.0,3683825509.5,4.177904495089256
2005-11-14,34.47,881740000.0,1527660000.0,0.0,3680622182.97,4.174271534658743
2005-11-15,33.95,881740000.0,1527660000.0,0.0,3625097856.4500003,4.111300220529862
2005-11-16,34.37,881740000.0,1527660000.0,0.0,3669944427.87,4.162161666557035
2005-11-17,35.24,881740000.0,1527660000.0,0.0,3762840897.2400002,4.267517519041895
2005-11-18,35.42,881740000.0,1527660000.0,0.0,3782060856.42,4.289315281624969
2005-11-21,35.59,881740000.0,1527660000.0,0.0,3800213040.09,4.309902057397872
2005-11-22,36.26,881740000.0,1527660000.0,0.0,3871753999.2599998,4.391038173679315
2005-11-23,35.9,881740000.0,1527660000.0,0.0,3833314080.8999996,4.347442648513167
2005-11-25,35.91,881740000.0,1527660000.0,0.0,3834381856.41,4.348653635323338
2005-11-28,35.72,881740000.0,1527660000.0,0.0,3814094121.72,4.325644885930092
2005-11-29,35.83,881740000.0,1527660000.0,0.0,3825839652.33,4.338965740841972
2005-11-30,35.5,881740000.0,1527660000.0,0.0,3790603060.5,4.299003176106336
2005-12-01,35.68,881740000.0,1527660000.0,0.0,3809823019.68,4.320800938689409
2005-12-02,35.66,881740000.0,1527660000.0,0.0,3807687468.66,4.318378965069067
2005-12-05,35.28,881740000.0,1527660000.0,0.0,3767111999.28,4.272361466282578
2005-12-06,35.61,881740000.0,1527660000.0,0.0,3802348591.11,4.312324031018214
2005-12-07,35.46,881740000.0,1527660000.0,0.0,3786331958.46,4.294159228865652
2005-12-08,34.83,881740000.0,1527660000.0,0.0,3719062101.33,4.217867059824892
2005-12-09,34.77,881740000.0,1527660000.0,0.0,3712655448.2700005,4.210601138963868
2005-12-12,34.42,881740000.0,1527660000.0,0.0,3675283305.42,4.168216600607889
2005-12-13,33.89,881740000.0,1527660000.0,0.0,3618691203.39,4.104034299668837
2005-12-14,34.17,881740000.0,1527660000.0,0.0,3648588917.67,4.137941930353619
2005-12-15,34.37,881740000.0,1527660000.0,0.0,3669944427.87,4.162161666557035
2005-12-16,33.96,881740000.0,1527660000.0,0.0,3626165631.96,4.112511207340032
2005-12-19,33.71,881740000.0,1527660000.0,0.0,3599471244.21,4.0822365370857625
2005-12-20,33.55,881740000.0,1527660000.0,0.0,3582386836.0499997,4.062860748123029
2005-12-21,34.54,881740000.0,1527660000.0,0.0,3688096611.54,4.182748442329938
2005-12-22,35.09,881740000.0,1527660000.0,0.0,3746824264.59,4.249352716889333
2005-12-23,34.75,881740000.0,1527660000.0,0.0,3710519897.25,4.208179165343525
2005-12-27,34.07,881740000.0,1527660000.0,0.0,3637911162.57,4.125832062251911
2005-12-28,33.97,881740000.0,1527660000.0,0.0,3627233407.47,4.113722194150203
2005-12-29,34.42,881740000.0,1527660000.0,0.0,3675283305.42,4.168216600607889
2005-12-30,33.76,881740000.0,1527660000.0,0.0,3604810121.7599998,4.088291471136616
2006-01-03,33.72,881740000.0,1527660000.0,0.0,3598302979.08,4.080911582870233
2006-01-04,34.07,881740000.0,1527660000.0,0.0,3635651912.73,4.123269799181164
2006-01-05,34.03,881740000.0,1527660000.0,0.0,3631383463.17,4.118428860174201
2006-01-06,33.83,881740000.0,1527660000.0,0.0,3610041215.37,4.094224165139384
2006-01-09,34.41,881740000.0,1527660000.0,0.0,3671933733.99,4.164417780740354
2006-01-10,34.06,881740000.0,1527660000.0,0.0,3634584800.34,4.122059564429424
2006-01-11,33.81,881740000.0,1527660000.0,0.0,3607906990.59,4.091803695635902
2006-01-12,33.11,881740000.0,1527660000.0,0.0,3533209123.29,4.00708726301404
2006-01-13,33.44,881740000.0,1527660000.0,0.0,3568423832.16,4.047025009821489
2006-01-17,33.19,881740000.0,1527660000.0,0.0,3541746022.41,4.016769141027967
2006-01-18,33.79,881740000.0,1527660000.0,0.0,3605772765.81,4.08938322613242
2006-01-19,34.24,881740000.0,1527660000.0,0.0,3653792823.36,4.143843789960759
2006-01-20,33.64,881740000.0,1527660000.0,0.0,3589766079.96,4.071229704856307
2006-01-23,33.29,881740000.0,1527660000.0,0.0,3552417146.31,4.028871488545376
2006-01-24,34.42,881740000.0,1527660000.0,0.0,3673000846.38,4.1656280154920955
2006-01-25,33.98,881740000.0,1527660000.0,0.0,3626047901.22,4.112377686415496
2006-01-26,35.2,881740000.0,1527660000.0,0.0,3756235612.8,4.260026326127884
2006-01-27,35.67,881740000.0,1527660000.0,0.0,3806389895.13,4.316907359459705
2006-01-30,36.1,881740000.0,1527660000.0,0.0,3852275727.9,4.368947453784562
2006-01-31,36.77,881740000.0,1527660000.0,0.0,3923772258.03,4.450033182151201
2006-02-01,36.47,881740000.0,1527660000.0,0.0,3891758886.33,4.413726139598975
2006-02-02,36.63,881740000.0,1527660000.0,0.0,3908832684.57,4.4330898956268285
2006-02-03,36.52,881740000.0,1527660000.0,0.0,3897094448.28,4.419777313357679
2006-02-06,36.88,881740000.0,1527660000.0,0.0,3935510494.32,4.4633457644203505
2006-02-07,36.9,881740000.0,1527660000.0,0.0,3937644719.1,4.465766233923833
2006-02-08,37.18,881740000.0,1527660000.0,0.0,3967523866.02,4.499652806972577
2006-02-09,37.63,881740000.0,1527660000.0,0.0,4015543923.57,4.554113370800916
2006-02-10,37.88,881740000.0,1527660000.0,0.0,4042221733.32,4.584369239594438
2006-02-13,37.86,881740000.0,1527660000.0,0.0,4040087508.54,4.581948770090957
2006-02-14,38.4,881740000.0,1527660000.0,0.0,4097711577.6,4.647301446684963
2006-02-15,38.26,881740000.0,1527660000.0,0.0,4082772004.14,4.630358160160592
2006-02-16,37.94,881740000.0,1527660000.0,0.0,4048624407.66,4.591630648104883
2006-02-17,38.03,881740000.0,1527660000.0,0.0,4058228419.17,4.602522760870552
2006-02-21,37.96,881740000.0,1527660000.0,0.0,4050758632.44,4.594051117608365
2006-02-22,38.91,881740000.0,1527660000.0,0.0,4152134309.49,4.709023419023748
2006-02-23,38.64,881740000.0,1527660000.0,0.0,4123322274.96,4.676347080726745
2006-02-24,38.99,881740000.0,1527660000.0,0.0,4160671208.61,4.718705297037675
2006-02-27,39.17,881740000.0,1527660000.0,0.0,4179879231.63,4.740489522569011
2006-02-28,38.9,881740000.0,1527660000.0,0.0,4151067197.1,4.707813184272007
2006-03-01,39.58,881740000.0,1527660000.0,0.0,4223630839.62,4.790109147390387
2006-03-02,39.58,881740000.0,1527660000.0,0.0,4223630839.62,4.790109147390387
2006-03-03,39.61,881740000.0,1527660000.0,0.0,4226832176.79,4.79373985164561
2006-03-06,39.25,881740000.0,1527660000.0,0.0,4188416130.75,4.750171400582938
2006-03-07,38.92,881740000.0,1527660000.0,0.0,4153201421.88,4.710233653775489
2006-03-08,38.68,881740000.0,1527660000.0,0.0,4127590724.52,4.681188019733709
2006-03-09,39.51,881740000.0,1527660000.0,0.0,4216161052.89,4.781637504128201
2006-03-10,40.33,881740000.0,1527660000.0,0.0,4303664268.87,4.880876753770953
2006-03-13,40.77,881740000.0,1527660000.0,0.0,4350617214.030001,4.934127082847552
2006-03-14,41.61,881740000.0,1527660000.0,0.0,4440254654.79,5.035786801993785
2006-03-15,41.71,881740000.0,1527660000.0,0.0,4450925778.690001,5.047889149511194
2006-03-16,41.57,913721000.0,1523906000.0,0.0,4435986205.2300005,4.854858545693927
2006-03-17,41.43,913721000.0,1523906000.0,0.0,4421046631.7699995,4.838508288383434
2006-03-20,41.51,913721000.0,1523906000.0,0.0,4429583530.889999,4.847851292560858
2006-03-21,41.48,913721000.0,1523906000.0,0.0,4426382193.719999,4.844347665994324
2006-03-22,41.57,913721000.0,1523906000.0,0.0,4435986205.2300005,4.854858545693927
2006-03-23,41.04,913721000.0,1523906000.0,0.0,4379429248.559999,4.792961143018492
2006-03-24,41.54,913721000.0,1523906000.0,0.0,4432784868.059999,4.851354919127392
2006-03-27,41.45,913721000.0,1523906000.0,0.0,4423180856.55,4.8408440394277905
2006-03-28,42.15,913721000.0,1523906000.0,0.0,4497878723.849999,4.922595325980249
2006-03-29,43.51,913721000.0,1523906000.0,0.0,4643006008.889999,5.081426396996457
2006-03-30,42.96,913721000.0,1523906000.0,0.0,4584314827.440001,5.017193243276668
2006-03-31,43.2,913721000.0,1523906000.0,0.0,4609925524.8,5.04522225580894
2006-04-03,43.49,913721000.0,1523906000.0,0.0,9288366877.77,10.165430013942988
2006-04-04,43.88,913721000.0,1523906000.0,0.0,9371661039.24,10.256589308158617
2006-04-05,44.73,913721000.0,1523906000.0,0.0,9553199596.289999,10.455269821192683
2006-04-06,45.47,913721000.0,1523906000.0,0.0,9711244928.31,10.62823873842234
2006-04-07,45.38,913721000.0,1523906000.0,0.0,9692023198.74,10.607201978218734
2006-04-10,45.26,913721000.0,1523906000.0,0.0,9666394225.98,10.579152964613924
2006-04-11,45.32,913721000.0,1523906000.0,0.0,9679208712.36,10.59317747141633
2006-04-12,45.55,913721000.0,1523906000.0,0.0,9728330910.15,10.646938080825548
2006-04-13,46.06,913721000.0,1523906000.0,0.0,9837254044.380001,10.76614638864599
2006-04-17,44.8,913721000.0,1523906000.0,0.0,9568149830.4,10.471631745795488
2006-04-18,45.43,913721000.0,1523906000.0,0.0,9702701937.39,10.618889067220737
2006-04-19,45.23,913721000.0,1523906000.0,0.0,9659986982.789999,10.572140711212722
2006-04-20,45.36,913721000.0,1523906000.0,0.0,9687751703.28,10.602527142617934
2006-04-21,45.03,913721000.0,1523906000.0,0.0,9617272028.19,10.525392355204707
2006-04-24,45.3,913721000.0,1523906000.0,0.0,9674937216.9,10.588502635815528
2006-04-25,45.24,913721000.0,1523906000.0,0.0,9662122730.52,10.574478129013123
2006-04-26,44.7,913721000.0,1523906000.0,0.0,9546792353.1,10.448257567791481
2006-04-27,43.18,913721000.0,1523906000.0,0.0,9222158698.14,10.092970062130561
2006-04-28,42.81,913721000.0,1523906000.0,0.0,9143136032.130001,10.006485603515735
2006-05-01,42.88,913721000.0,1523906000.0,0.0,9158086266.24,10.02284752811854
2006-05-02,43.76,913721000.0,1523906000.0,0.0,9346032066.48,10.228540294553808
2006-05-03,43.88,913721000.0,1523906000.0,0.0,9371661039.24,10.256589308158617
2006-05-04,51.9,913721000.0,1523906000.0,0.0,11084530718.699999,12.13119838408004
2006-05-05,53.28,913721000.0,1523906000.0,0.0,11379263905.44,12.45376204053535
2006-05-08,53.94,913721000.0,1523906000.0,0.0,11520223255.619999,12.6080316153618
2006-05-09,53.97,913721000.0,1523906000.0,0.0,11526630498.81,12.615043868763003
2006-05-10,53.68,974314000.0,1642400000.0,0.0,11464693814.64,11.766939420597465
2006-05-11,53.58,974314000.0,1642400000.0,0.0,11443336337.34,11.745018892615727
2006-05-12,51.51,974314000.0,1642400000.0,0.0,11001236557.23,11.291263963393732
2006-05-15,51.61,974314000.0,1642400000.0,0.0,11022594034.53,11.313184491375472
2006-05-16,51.76,974314000.0,1642400000.0,0.0,11054630250.48,11.346065283348079
2006-05-17,50.81,974314000.0,1642400000.0,0.0,10851734216.130001,11.13782026752156
2006-05-18,50.55,974314000.0,1642400000.0,0.0,10796204775.15,11.080826894769038
2006-05-19,48.55,974314000.0,1642400000.0,0.0,10369055229.15,10.642416335134259
2006-05-22,49.26,974314000.0,1642400000.0,0.0,10520693317.98,10.798052083804604
2006-05-23,48.0,974314000.0,1642400000.0,0.0,10251589104.0,10.521853431234694
2006-05-24,48.63,974314000.0,1642400000.0,0.0,10386141210.99,10.65995275751965
2006-05-25,48.74,974314000.0,1642400000.0,0.0,10409634436.02,10.684065338299563
2006-05-26,49.31,974314000.0,1642400000.0,0.0,10531372056.630001,10.809012347795475
2006-05-30,48.54,974314000.0,1642400000.0,0.0,10366919481.42,10.640224282336085
2006-05-31,49.22,974314000.0,1642400000.0,0.0,10512150327.06,10.78928387261191
2006-06-01,51.66,974314000.0,1642400000.0,0.0,11033272773.179998,11.324144755366339
2006-06-02,51.51,974314000.0,1642400000.0,0.0,11001236557.23,11.291263963393732
2006-06-05,49.88,974314000.0,1642400000.0,0.0,10653109677.24,10.933959357291386
2006-06-06,49.47,974314000.0,1642400000.0,0.0,10565544020.31,10.844085192566256
2006-06-07,49.24,974314000.0,1642400000.0,0.0,10516421822.52,10.793667978208259
2006-06-08,47.29,974314000.0,1642400000.0,0.0,10099951015.17,10.366217682564347
2006-06-09,48.04,974314000.0,1642400000.0,0.0,10260132094.92,10.53062164242739
2006-06-12,46.53,974314000.0,1642400000.0,0.0,9937634187.69,10.199621669903133
2006-06-13,46.1,974314000.0,1642400000.0,0.0,9845797035.300001,10.105363399581655
2006-06-14,47.21,974314000.0,1642400000.0,0.0,10082865033.33,10.348681260178957
2006-06-15,49.24,974314000.0,1642400000.0,0.0,10516421822.52,10.793667978208259
2006-06-16,49.67,974314000.0,1642400000.0,0.0,10608258974.91,10.887926248529734
2006-06-19,49.58,974314000.0,1642400000.0,0.0,10589037245.34,10.86819777334617
2006-06-20,50.2,974314000.0,1642400000.0,0.0,10721453604.6,11.00410504683295
2006-06-21,52.38,974314000.0,1642400000.0,0.0,11187046609.74,11.48197255683486
2006-06-22,51.29,974314000.0,1642400000.0,0.0,10954250107.17,11.243038801833906
2006-06-23,51.9,974314000.0,1642400000.0,0.0,11084530718.699999,11.376754022522512
2006-06-26,51.32,974314000.0,1642400000.0,0.0,10960657350.36,11.249614960228428
2006-06-27,51.49,974314000.0,1642400000.0,0.0,10996965061.77,11.286879857797384
2006-06-28,51.7,974314000.0,1642400000.0,0.0,11041815764.1,11.332912966559036
2006-06-29,56.01,974314000.0,1642400000.0,0.0,11962323035.73,12.277687722571983
2006-06-30,56.01,974314000.0,1642400000.0,0.0,11962323035.73,12.277687722571983
2006-07-03,58.28,974314000.0,1642400000.0,0.0,12853069743.0,13.191917331578937
2006-07-05,53.73,974314000.0,1642400000.0,0.0,11849612856.75,12.1620061466324
2006-07-06,54.5,974314000.0,1642400000.0,0.0,12019428637.5,12.336298808700276
2006-07-07,54.55,974314000.0,1642400000.0,0.0,12030455636.25,12.347616514029358
2006-07-10,54.19,974314000.0,1642400000.0,0.0,11951061245.25,12.266129035659961
2006-07-11,54.37,974314000.0,1642400000.0,0.0,11990758440.75,12.30687277484466
2006-07-12,54.73,974314000.0,1642400000.0,0.0,12070152831.75,12.388360253214056
2006-07-13,52.3,974314000.0,1642400000.0,0.0,11534240692.5,11.838319774220631
2006-07-14,50.65,974314000.0,1642400000.0,0.0,11170349733.75,11.464835498360898
2006-07-17,50.73,974314000.0,1642400000.0,0.0,11187992931.75,11.48294382688743
2006-07-18,51.07,974314000.0,1642400000.0,0.0,11262976523.25,11.559904223125194
2006-07-19,52.67,974314000.0,1642400000.0,0.0,11615840483.25,11.922070793655845
2006-07-20,48.33,974314000.0,1642400000.0,0.0,10658696991.75,10.939693971091454
2006-07-21,45.3,974314000.0,1642400000.0,0.0,9990460867.5,10.253841028149036
2006-07-24,48.33,974314000.0,1642400000.0,0.0,10658696991.75,10.939693971091454
2006-07-25,46.38,974314000.0,1642400000.0,0.0,10228644040.5,10.498303463257225
2006-07-26,45.65,974314000.0,1642400000.0,0.0,10067649858.75,10.333064965452616
2006-07-27,43.93,974314000.0,1642400000.0,0.0,9688321101.75,9.943735902132167
2006-07-28,46.07,974314000.0,1642400000.0,0.0,10160276648.25,10.428133690216912
2006-07-31,45.47,974314000.0,1642400000.0,0.0,10027952663.25,10.292321226267918
2006-08-01,40.56,974314000.0,1642400000.0,0.0,8945101386.0,9.180922562951984
2006-08-02,40.52,974314000.0,1642400000.0,0.0,8936279787.0,9.17186839868872
2006-08-03,42.36,974314000.0,1642400000.0,0.0,9342073341.0,9.588359954798966
2006-08-04,41.3,974314000.0,1642400000.0,0.0,9108300967.5,9.34842460182241
2006-08-07,40.78,974314000.0,1642400000.0,0.0,8993620180.5,9.23072046639995
2006-08-08,39.45,974314000.0,1642400000.0,0.0,8700302013.75,8.929669504646347
2006-08-09,38.01,969601000.0,1702334000.0,0.0,8382724449.75,8.64554022711404
2006-08-10,39.57,969601000.0,1702334000.0,0.0,8726766810.75,9.000369028858263
2006-08-11,39.1,969601000.0,1702334000.0,0.0,8623113022.5,8.893465479614811
2006-08-14,39.63,969601000.0,1702334000.0,0.0,8739999209.25,9.01401629046381
2006-08-15,40.55,969601000.0,1702334000.0,0.0,8942895986.25,9.223274301748864
2006-08-16,42.16,969601000.0,1702334000.0,0.0,9297965346.0,9.58947582149771
2006-08-17,42.53,969601000.0,1702334000.0,0.0,9379565136.75,9.673633934731916
2006-08-18,42.7,969601000.0,1702334000.0,0.0,9417056932.5,9.712301175947632
2006-08-21,41.63,969601000.0,1702334000.0,0.0,9181079159.25,9.46892501064871
2006-08-22,40.67,969601000.0,1702334000.0,0.0,8969360783.25,9.250568824959958
2006-08-23,40.22,969601000.0,1702334000.0,0.0,8870117794.5,9.148214362918354
2006-08-24,39.59,969601000.0,1702334000.0,0.0,8731177610.25,9.00491811606011
2006-08-25,38.76,969601000.0,1702334000.0,0.0,8548129431.0,8.816130997183377
2006-08-28,40.21,969601000.0,1702334000.0,0.0,8867912394.75,9.14593981931743
2006-08-29,39.44,969601000.0,1702334000.0,0.0,8698096614.0,8.970799962046243
2006-08-30,39.46,969601000.0,1702334000.0,0.0,8702507413.5,8.975349049248093
2006-08-31,39.81,969601000.0,1702334000.0,0.0,8779696404.75,9.054958075280451
2006-09-01,40.85,969601000.0,1702334000.0,0.0,9009057978.75,9.2915106097766
2006-09-05,40.92,969601000.0,1702334000.0,0.0,9024495777.0,9.30743241498307
2006-09-06,39.9,969601000.0,1702334000.0,0.0,8799545002.5,9.07542896768877
2006-09-07,39.81,969601000.0,1702334000.0,0.0,8779696404.75,9.054958075280451
2006-09-08,39.26,969601000.0,1702334000.0,0.0,8658399418.5,8.929858177229603
2006-09-11,40.74,969601000.0,1702334000.0,0.0,8984798581.5,9.266490630166428
2006-09-12,43.16,969601000.0,1702334000.0,0.0,9518505321.0,9.816930181590159
2006-09-13,44.85,969601000.0,1702334000.0,0.0,9891217878.75,10.201328050146401
2006-09-14,43.93,969601000.0,1702334000.0,0.0,9688321101.75,9.992070038861346
2006-09-15,44.33,969601000.0,1702334000.0,0.0,9776537091.75,10.083051782898327
2006-09-18,43.99,969601000.0,1702334000.0,0.0,9701553500.25,10.005717300466893
2006-09-19,44.59,969601000.0,1702334000.0,0.0,9833877485.25,10.142189916522364
2006-09-20,45.09,969601000.0,1702334000.0,0.0,9944147472.75,10.255917096568588
2006-09-21,43.89,969601000.0,1702334000.0,0.0,9679499502.75,9.982971864457648
2006-09-22,43.17,969601000.0,1702334000.0,0.0,9520710720.75,9.819204725191083
2006-09-25,43.83,969601000.0,1702334000.0,0.0,9666267104.25,9.969324602852101
2006-09-26,44.25,969601000.0,1702334000.0,0.0,9758893893.75,10.06485543409093
2006-09-27,45.51,969601000.0,1702334000.0,0.0,10036774262.25,10.351447927807417
2006-09-28,45.49,969601000.0,1702334000.0,0.0,10032363462.75,10.346898840605569
2006-09-29,44.58,969601000.0,1702334000.0,0.0,9831672085.5,10.139915372921438
2006-10-02,44.12,969601000.0,1702334000.0,0.0,9804492525.439999,10.111883677347691
2006-10-03,44.06,969601000.0,1702334000.0,0.0,9791159126.720001,10.098132248956015
2006-10-04,46.54,969601000.0,1702334000.0,0.0,10342272940.48,10.66652462247873
2006-10-05,46.6,969601000.0,1702334000.0,0.0,10355606339.2,10.680276050870411
2006-10-06,45.34,969601000.0,1702334000.0,0.0,10075604966.08,10.391496054645158
2006-10-09,45.78,969601000.0,1702334000.0,0.0,10173383223.36,10.492339862850802
2006-10-10,46.14,969601000.0,1702334000.0,0.0,10253383615.68,10.574848433200874
2006-10-11,45.31,969601000.0,1702334000.0,0.0,10068938266.720001,10.38462034044932
2006-10-12,46.55,969601000.0,1702334000.0,0.0,10344495173.599998,10.668816527210677
2006-10-13,46.94,969601000.0,1702334000.0,0.0,10431162265.279999,10.758200811756588
2006-10-16,48.4,969601000.0,1702334000.0,0.0,10755608300.8,11.092818902620769
2006-10-17,46.98,969601000.0,1702334000.0,0.0,10440051197.76,10.767368430684375
2006-10-18,46.54,969601000.0,1702334000.0,0.0,10342272940.48,10.66652462247873
2006-10-19,48.11,969601000.0,1702334000.0,0.0,10691163540.32,11.026353665394321
2006-10-20,47.65,969601000.0,1702334000.0,0.0,10588940816.8,10.920926047724786
2006-10-23,47.38,969601000.0,1702334000.0,0.0,10528940522.560001,10.859044619962233
2006-10-24,48.22,969601000.0,1702334000.0,0.0,10715608104.64,11.051564617445733
2006-10-25,48.58,969601000.0,1702334000.0,0.0,10795608496.96,11.134073187795805
2006-10-26,48.0,969601000.0,1702334000.0,0.0,10666718976.0,11.001142713342912
2006-10-27,47.02,969601000.0,1702334000.0,0.0,10448940130.24,10.77653604961216
2006-10-30,48.66,969601000.0,1702334000.0,0.0,10813386361.92,11.152408425651377
2006-10-31,47.41,969601000.0,1702334000.0,0.0,10535607221.92,10.865920334158071
2006-11-01,46.62,969601000.0,1702334000.0,0.0,10360050805.439999,10.684859860334301
2006-11-02,46.52,969601000.0,1702334000.0,0.0,10337828474.24,10.661940813014837
2006-11-03,46.09,969601000.0,1702334000.0,0.0,10242272450.08,10.56338890954114
2006-11-06,47.37,969601000.0,1702334000.0,0.0,10526718289.439999,10.856752715230284
2006-11-07,46.62,969601000.0,1702334000.0,0.0,10360050805.439999,10.684859860334301
