date,CBRE,CBRE_SHE,PB Ratio
2014-03-12,9150444296.55,1895785000.0,4.826731035718712
2014-03-13,9080440897.56,1895785000.0,4.789805224516493
2014-03-14,9077107402.37,1895785000.0,4.7880468525544835
2014-03-17,9063773421.61,1895785000.0,4.781013364706441
2014-03-18,9430457892.51,1895785000.0,4.974434280527592
2014-03-19,9193779734.019999,1895785000.0,4.849589871224848
2014-03-20,9257116142.63,1895785000.0,4.8829989385030474
2014-03-21,9333786532.0,1895785000.0,4.923441493629288
2014-03-24,9100441868.7,1895785000.0,4.800355456288556
2014-03-25,9110442354.269999,1895785000.0,4.805630572174587
2014-03-26,8840429243.88,1895785000.0,4.663202443251739
2014-03-27,8777092835.269999,1895785000.0,4.629793375973541
2014-03-28,8950434585.15,1895785000.0,4.721228717998085
2014-03-31,9143777306.17,1895785000.0,4.823214291794692
2014-04-01,9224989556.3,1895785000.0,4.866052614774354
2014-04-02,9335088889.16,1895785000.0,4.924128468766237
2014-04-03,9224989556.3,1895785000.0,4.866052614774354
2014-04-04,9154926344.48,1895785000.0,4.829095253143157
2014-04-07,8918045961.66,1895785000.0,4.704144173342441
2014-04-08,9001454547.16,1895785000.0,4.7481410324272
2014-04-09,9084863132.66,1895785000.0,4.79213789151196
2014-04-10,8908036931.4,1895785000.0,4.69886455025227
2014-04-11,8764574164.34,1895785000.0,4.623189952626484
2014-04-14,8921382305.08,1895785000.0,4.705904047705832
2014-04-15,8904700587.98,1895785000.0,4.6971046758888795
2014-04-16,8964754769.54,1895785000.0,4.728782414429907
2014-04-17,8994781860.32,1895785000.0,4.744621283700419
2014-04-21,8894691557.72,1895785000.0,4.691825052798708
2014-04-22,8908036931.4,1895785000.0,4.69886455025227
2014-04-23,8901364244.56,1895785000.0,4.695344801525489
2014-04-24,8884682527.46,1895785000.0,4.686545429708537
2014-04-25,8701183639.359999,1895785000.0,4.589752339722067
2014-04-28,8661147518.32,1895785000.0,4.568633847361383
2014-04-29,8804610285.380001,1895785000.0,4.644308444987169
2014-04-30,8888018870.880001,1895785000.0,4.688305304071928
2014-05-01,9672059574.58,1895785000.0,5.1018757794686636
2014-05-02,9508578747.0,1895785000.0,5.0156419356625355
2014-05-05,9578641958.82,1895785000.0,5.0525992972937335
2014-05-06,9491897029.9,1895785000.0,5.006842563845583
2014-05-07,9535269494.359999,1895785000.0,5.029720930569658
2014-05-08,9445188222.02,1895785000.0,4.982204322758119
2014-05-09,9441851878.6,1895785000.0,4.980444448394729
2014-05-12,9575305615.4,1989556000.0,4.812785171867492
2014-05-13,9538605837.78,1989556000.0,4.794338956923053
2014-05-14,9632023453.54,1989556000.0,4.841292958599809
2014-05-15,9628687110.119999,1989556000.0,4.839616029968495
2014-05-16,9668723231.16,1989556000.0,4.859739173544248
2014-05-19,9792167937.7,1989556000.0,4.921785532902819
2014-05-20,9675395918.0,1989556000.0,4.863093030806874
2014-05-21,9698750321.94,1989556000.0,4.874831531226063
2014-05-22,9682068604.84,1989556000.0,4.866446888069499
2014-05-23,9725441069.3,1989556000.0,4.888246960276564
2014-05-27,9942303391.6,1989556000.0,4.997247321311891
2014-05-28,9895594583.72,1989556000.0,4.973770320473513
2014-05-29,9878912866.619999,1989556000.0,4.965385677316949
2014-05-30,9955648765.28,1989556000.0,5.003955035837142
2014-06-02,10055739067.880001,1989556000.0,5.054262894776524
2014-06-03,10055739067.880001,1989556000.0,5.054262894776524
2014-06-04,10202538178.359999,1989556000.0,5.128047754554282
2014-06-05,10249246986.24,1989556000.0,5.151524755392661
2014-06-06,10179183774.42,1989556000.0,5.116309254135094
2014-06-09,10142483996.8,1989556000.0,5.097863039190654
2014-06-10,10149156683.640001,1989556000.0,5.10121689645328
2014-06-11,10095775188.92,1989556000.0,5.074386038352276
2014-06-12,10002357573.16,1989556000.0,5.02743203667552
2014-06-13,10189192804.68,1989556000.0,5.121340040029032
2014-06-16,10162502057.32,1989556000.0,5.10792461097853
2014-06-17,10172511087.58,1989556000.0,5.112955396872468
2014-06-18,10169174744.16,1989556000.0,5.111278468241156
2014-06-19,10212547208.619999,1989556000.0,5.13307854044822
2014-06-20,10356009975.68,1989556000.0,5.205186471594668
2014-06-23,10499472742.74,1989556000.0,5.277294402741114
2014-06-24,10506145429.58,1989556000.0,5.28064826000374
2014-06-25,10609572075.6,1989556000.0,5.332633047574434
2014-06-26,10612908419.02,1989556000.0,5.334309976205747
2014-06-27,10672962600.58,1989556000.0,5.364494691569376
2014-06-30,10689644317.68,1989556000.0,5.372879334725939
2014-07-01,10700056948.55,1989556000.0,5.378112980257907
2014-07-02,10786859282.61,1989556000.0,5.4217419779136655
2014-07-03,10793536385.23,1989556000.0,5.425098054656416
2014-07-07,10659994332.83,1989556000.0,5.357976519801403
2014-07-08,10676687089.380001,1989556000.0,5.36636671165828
2014-07-09,10853630308.81,1989556000.0,5.4553027453411715
2014-07-10,10893692924.53,1989556000.0,5.4754392057976755
2014-07-11,10866984514.05,1989556000.0,5.462014898826673
2014-07-14,10987172361.21,1989556000.0,5.522424280196184
2014-07-15,10957125399.42,1989556000.0,5.507321934853807
2014-07-16,10983833809.9,1989556000.0,5.520746241824809
2014-07-17,10930416988.94,1989556000.0,5.493897627882804
2014-07-18,11050604836.1,1989556000.0,5.554307009252316
2014-07-21,11033912079.55,1989556000.0,5.5459168173954385
2014-07-22,11180808337.19,1989556000.0,5.619750505735953
2014-07-23,11154099926.71,1989556000.0,5.60632619876495
2014-07-24,11224209504.22,1989556000.0,5.641565004563832
2014-07-25,11190823991.12,1989556000.0,5.62478462085008
2014-07-28,11010542220.38,1989556000.0,5.534170548795811
2014-07-29,10853630308.81,1989556000.0,5.4553027453411715
2014-07-30,10566514896.15,1989556000.0,5.310991445402894
2014-07-31,10296092240.039999,1989556000.0,5.175070337321492
2014-08-01,10332816304.449999,1989556000.0,5.193528759406621
2014-08-04,10349509061.0,1989556000.0,5.201918951263498
2014-08-05,10212628457.289999,1989556000.0,5.133119378037109
2014-08-06,10085763507.51,1989556000.0,5.069353919924848
2014-08-07,10175904392.880001,1989556000.0,5.114660955951982
2014-08-08,10182581495.5,1989556000.0,5.118017032694732
2014-08-11,10302769342.66,2132782000.0,4.830671556052142
2014-08-12,10242675419.08,2132782000.0,4.802495247559291
2014-08-13,10376217471.48,2132782000.0,4.8651092664322935
2014-08-14,10326139201.83,2132782000.0,4.841629009354918
2014-08-15,10309446445.279999,2132782000.0,4.833802256995792
2014-08-18,10493066767.33,2132782000.0,4.91989653294617
2014-08-19,10599900409.25,2132782000.0,4.969987748044573
2014-08-20,10649978678.9,2132782000.0,4.993468005121948
2014-08-21,10609916063.18,2132782000.0,4.974683799460048
2014-08-22,10519775177.810001,2132782000.0,4.932419336720772
2014-08-25,10516436626.5,2132782000.0,4.930853986248946
2014-08-26,10533129383.050001,2132782000.0,4.938680738608072
2014-08-27,10576530550.08,2132782000.0,4.9590302947417975
2014-08-28,10486389664.710001,2132782000.0,4.916765832002521
2014-08-29,10609916063.18,2132782000.0,4.974683799460048
2014-09-02,10609916063.18,2132782000.0,4.974683799460048
2014-09-03,10506420972.57,2132782000.0,4.926157934833471
2014-09-04,10386233125.41,2132782000.0,4.869805317847769
2014-09-05,10459681254.23,2132782000.0,4.90424302822792
2014-09-08,10396248779.34,2132782000.0,4.874501369263244
2014-09-09,10289415137.42,2132782000.0,4.824410154164842
2014-09-10,10192597149.43,2132782000.0,4.779014990481915
2014-09-11,10225982662.529999,2132782000.0,4.794668495200165
2014-09-12,10029008135.24,2132782000.0,4.702312817362487
2014-09-15,10035685237.859999,2132782000.0,4.7054435183061365
2014-09-16,10122487571.92,2132782000.0,4.746142630573589
2014-09-17,10072409302.27,2132782000.0,4.722662373496213
2014-09-18,10105794815.369999,2132782000.0,4.738315878214463
2014-09-19,10139180328.470001,2132782000.0,4.7539693829327145
2014-09-22,10072409302.27,2132782000.0,4.722662373496213
2014-09-23,9998961173.449999,2132782000.0,4.688224663116061
2014-09-24,9955560006.42,2132782000.0,4.667875106982335
2014-09-25,9922174493.32,2132782000.0,4.652221602264085
2014-09-26,10008976827.380001,2132782000.0,4.692920714531537
2014-09-29,10018992481.310001,2132782000.0,4.6976167659470125
2014-09-30,9928851595.939999,2132782000.0,4.655352303207734
2014-10-01,9751124632.62,2132782000.0,4.572021253283271
2014-10-02,9697657191.18,2132782000.0,4.546951911250189
2014-10-03,9884793236.22,2132782000.0,4.634694608365974
2014-10-06,9844692655.14,2132782000.0,4.615892601841163
2014-10-07,9634164604.47,2132782000.0,4.517182067585904
2014-10-08,9858059515.5,2132782000.0,4.6221599373494335
2014-10-09,9724390911.9,2132782000.0,4.55948658226673
2014-10-10,9500496000.87,2132782000.0,4.4545087125032
2014-10-13,9269917659.66,2132782000.0,4.346397174985535
2014-10-14,9600747453.57,2132782000.0,4.501513728815228
2014-10-15,9483787425.42,2132782000.0,4.4466745431178625
2014-10-16,9560646872.49,2132782000.0,4.482711722290417
2014-10-17,9684290330.82,2132782000.0,4.540684575741918
2014-10-20,9854717800.41,2132782000.0,4.620593103472366
2014-10-21,10021803554.91,2132782000.0,4.698934797325746
2014-10-22,10071929281.26,2132782000.0,4.72243730548176
2014-10-23,10185547594.32,2132782000.0,4.775709657302059
2014-10-24,10215623030.13,2132782000.0,4.789811162195667
2014-10-27,10228989890.49,2132782000.0,4.796078497703938
2014-10-28,10379367069.539999,2132782000.0,4.86658602217198
2014-10-29,10275773901.75,2132782000.0,4.818014171982885
2014-10-30,10516377388.23,2132782000.0,4.930826211131752
2014-10-31,10693488288.0,2132782000.0,5.013868406616335
2014-11-03,10797081455.79,2132782000.0,5.062440256805431
2014-11-04,10750297444.53,2132782000.0,5.040504582526484
2014-11-05,10720222008.72,2132782000.0,5.026403077632875
2014-11-06,10626653986.2,2132782000.0,4.982531729074983
2014-11-07,10653387706.92,2132782000.0,4.995066400091524
2014-11-10,10629995701.289999,2145935000.0,4.953549712032284
2014-11-11,10907358053.76,2145935000.0,5.082799830265129
2014-11-12,10930750059.39,2145935000.0,5.093700442646212
2014-11-13,10924066629.21,2145935000.0,5.090585981965902
2014-11-14,10827156891.6,2145935000.0,5.045426302101415
2014-11-17,10867257472.68,2145935000.0,5.064113066183272
2014-11-18,11074443808.26,2145935000.0,5.1606613472728675
2014-11-19,11000926076.28,2145935000.0,5.126402279789462
2014-11-20,11010951221.550001,2145935000.0,5.131073970809927
2014-11-21,11191403836.41,2145935000.0,5.215164409178284
2014-11-24,11294997004.199999,2145935000.0,5.26343854972308
2014-11-25,11198087266.59,2145935000.0,5.218278869858593
2014-11-26,11208112411.86,2145935000.0,5.222950560879058
2014-11-28,11274946713.66,2145935000.0,5.254095167682152
2014-12-01,11131252964.79,2145935000.0,5.187134263055499
2014-12-02,11141278110.060001,2145935000.0,5.191805954075963
2014-12-03,11014292936.64,2145935000.0,5.132631201150081
2014-12-04,11010951221.550001,2145935000.0,5.131073970809927
2014-12-05,10997584361.189999,2145935000.0,5.124845049449307
2014-12-08,11057735232.810001,2145935000.0,5.1528751955720935
2014-12-09,11214795842.04,2145935000.0,5.226065021559367
2014-12-10,11121227819.52,2145935000.0,5.182462572035034
2014-12-11,11121227819.52,2145935000.0,5.182462572035034
2014-12-12,10957483780.11,2145935000.0,5.106158285367451
2014-12-15,11047710087.54,2145935000.0,5.1482035045516295
2014-12-16,10750297444.53,2145935000.0,5.009610004277856
2014-12-17,11067760378.08,2145935000.0,5.1575468865925576
2014-12-18,11478791334.15,2145935000.0,5.349086218431593
2014-12-19,11699344530.09,2145935000.0,5.451863420881807
2014-12-22,11709369675.36,2145935000.0,5.456535111902271
2014-12-23,11692661099.91,2145935000.0,5.448748960201497
2014-12-24,11672610809.37,2145935000.0,5.439405578160569
2014-12-26,11685977669.73,2145935000.0,5.445634499521187
2014-12-29,11716053105.54,2145935000.0,5.459649572582581
2014-12-30,11672610809.37,2145935000.0,5.439405578160569
2014-12-31,11445374183.25,2145935000.0,5.3335139150300455
2015-01-02,11638670115.300001,2145935000.0,5.423589305034869
2015-01-05,11386896172.800001,2145935000.0,5.306263317761256
2015-01-06,11299614539.4,2145935000.0,5.2655903088397364
2015-01-07,11417109045.9,2145935000.0,5.320342436234089
2015-01-08,11665526002.5,2145935000.0,5.43610407701072
2015-01-09,11631956143.5,2145935000.0,5.420460612040905
2015-01-12,11581601355.0,2145935000.0,5.396995414586183
2015-01-13,11443964933.1,2145935000.0,5.3328572082099415
2015-01-14,11333184398.4,2145935000.0,5.281233773809551
2015-01-15,11158621131.6,2145935000.0,5.199887755966514
2015-01-16,11108266343.1,2145935000.0,5.176422558511791
2015-01-20,11061268540.500002,2145935000.0,5.154521707554051
2015-01-21,10957201977.6,2145935000.0,5.106026966147623
2015-01-22,11114980314.9,2145935000.0,5.179551251505754
2015-01-23,11061268540.500002,2145935000.0,5.154521707554051
2015-01-26,11168692089.300001,2145935000.0,5.204580795457458
2015-01-27,11155264145.699999,2145935000.0,5.198323409469531
2015-01-28,10984057864.8,2145935000.0,5.118541738123475
2015-01-29,11074696484.1,2145935000.0,5.160779093541976
2015-01-30,10856492400.6,2145935000.0,5.059096571238179
2015-02-02,10933703076.3,2145935000.0,5.095076540668752
2015-02-03,11306328511.2,2145935000.0,5.2687190018337
2015-02-04,11326470426.6,2145935000.0,5.278105080815589
2015-02-05,11675596960.2,2145935000.0,5.440797116501665
2015-02-06,11386896172.800001,2145935000.0,5.306263317761256
2015-02-09,11423823017.7,2145935000.0,5.323471129228053
2015-02-10,11615171214.0,2145935000.0,5.412638879555998
2015-02-11,11655455044.8,2145935000.0,5.4314110375197755
2015-02-12,11793091466.7,2145935000.0,5.495549243896018
2015-02-13,11736022706.4,2145935000.0,5.468955353447332
2015-02-17,11672239974.300001,2145935000.0,5.439232770004684
2015-02-18,11749450650.0,2145935000.0,5.475212739435258
2015-02-19,11601743270.400002,2145935000.0,5.406381493568072
2015-02-20,11668882988.4,2145935000.0,5.437668423507701
2015-02-23,11712523805.1,2145935000.0,5.458004927968461
2015-02-24,11638670115.300001,2145935000.0,5.423589305034869
2015-02-25,11675596960.2,2145935000.0,5.440797116501665
2015-02-26,11568173411.4,2145935000.0,5.390738028598257
2015-02-27,11501033693.4,2145935000.0,5.359451098658626
2015-03-02,11685667917.900002,2259830000.0,5.17103849311674
2015-03-03,11574887383.199999,2259830000.0,5.122016869941544
2015-03-04,11484248763.9,2259830000.0,5.08190826916184
2015-03-05,11591672312.7,2259830000.0,5.129444388604453
2015-03-06,11635313129.4,2259830000.0,5.148755937128014
2015-03-09,11705809833.3,2259830000.0,5.179951515512228
2015-03-10,11454035890.8,2259830000.0,5.0685387355686045
2015-03-11,11460749862.6,2259830000.0,5.071509743033769
2015-03-12,11746093664.1,2259830000.0,5.197777560303209
2015-03-13,11595029298.6,2259830000.0,5.130929892337035
2015-03-16,11752807635.9,2259830000.0,5.200748567768372
2015-03-17,11725951748.7,2259830000.0,5.188864537907719
2015-03-18,12021366507.900002,2259830000.0,5.319588866374905
2015-03-19,11997867606.6,2259830000.0,5.309190340246833
2015-03-20,12350351126.1,2259830000.0,5.4651682321679065
2015-03-23,12279854422.199999,2259830000.0,5.433972653783691
2015-03-24,12105291155.400002,2259830000.0,5.356726459689447
2015-03-25,11913942959.1,2259830000.0,5.2720527469322915
2015-03-26,11967654733.5,2259830000.0,5.295820806653598
2015-03-27,12061650338.7,2259830000.0,5.337414911165885
2015-03-30,12222785661.9,2259830000.0,5.408719090329804
2015-03-31,12994892418.9,2259830000.0,5.750384948823584
2015-04-01,13044030887.58,2259830000.0,5.772129269714979
2015-04-02,13064186485.14,2259830000.0,5.781048346618993
2015-04-06,13074264283.92,2259830000.0,5.785507885071001
2015-04-07,12882786107.1,2259830000.0,5.700776654482859
2015-04-08,12909660237.18,2259830000.0,5.712668757021546
2015-04-09,12983564094.9,2259830000.0,5.745372039002934
2015-04-10,12936534367.26,2259830000.0,5.724560859560232
2015-04-13,12960049231.08,2259830000.0,5.7349664492815835
2015-04-14,12872708308.32,2259830000.0,5.696317116030852
2015-04-15,12902941704.659998,2259830000.0,5.709695731386874
2015-04-16,13060827218.880001,2259830000.0,5.779561833801658
2015-04-17,12906300970.92,2259830000.0,5.71118224420421
2015-04-20,12946612166.039999,2259830000.0,5.729020398012239
2015-04-21,12876067574.58,2259830000.0,5.697803628848187
2015-04-22,12876067574.58,2259830000.0,5.697803628848187
2015-04-23,12842474911.98,2259830000.0,5.68293850067483
2015-04-24,12929815834.74,2259830000.0,5.721587833925561
2015-04-27,12886145373.36,2259830000.0,5.702263167300195
2015-04-28,12986923361.159998,2259830000.0,5.746858551820269
2015-04-29,12963408497.340002,2259830000.0,5.7364529620989195
2015-04-30,12879426840.840002,2259830000.0,5.699290141665524
2015-05-01,12936534367.26,2259830000.0,5.724560859560232
2015-05-04,12960049231.08,2259830000.0,5.7349664492815835
2015-05-05,12523344617.28,2259830000.0,5.5417197830279274
2015-05-06,12385614700.619999,2259830000.0,5.480772757517158
2015-05-07,12432644428.26,2259830000.0,5.50158393695986
2015-05-08,12614044806.3,2259830000.0,5.581855629095994
2015-05-11,12876067574.58,2259308000.0,5.6991200733056315
2015-05-12,12620763338.82,2259308000.0,5.586118996976065
2015-05-13,12630841137.6,2259308000.0,5.590579565778548
2015-05-14,12939893633.52,2259308000.0,5.727370342388023
2015-05-15,12956689964.82,2259308000.0,5.734804623725495
2015-05-18,13007078958.72,2259308000.0,5.757107467737909
2015-05-19,12997001159.939999,2259308000.0,5.752646898935426
2015-05-20,12993641893.68,2259308000.0,5.751160042667932
2015-05-21,12849193444.5,2259308000.0,5.687225223165678
2015-05-22,12862630509.539999,2259308000.0,5.693172648235654
2015-05-26,12886145373.36,2259308000.0,5.703580642108115
2015-05-27,12970127029.86,2259308000.0,5.740752048795472
2015-05-28,12872708308.32,2259308000.0,5.697633217038137
2015-05-29,12845834178.24,2259308000.0,5.685738366898183
2015-06-01,12926456568.48,2259308000.0,5.721422917318046
2015-06-02,12913019503.439999,2259308000.0,5.715475492248069
2015-06-03,12815600781.9,2259308000.0,5.672356660490734
2015-06-04,12734978391.659998,2259308000.0,5.6366721100708705
2015-06-05,12570374344.92,2259308000.0,5.563816152963651
2015-06-08,12378896168.1,2259308000.0,5.479065345716476
2015-06-09,12294914511.6,2259308000.0,5.441893939029119
2015-06-10,12462877824.6,2259308000.0,5.516236752403834
2015-06-11,12536781682.32,2259308000.0,5.548947590288708
