date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2014-09-15,30.06,2133000000.0,7472000000.0,5339000000.0,10049058000.0,4.711232067510548
2014-09-16,30.32,2133000000.0,7472000000.0,5339000000.0,10135976000.0,4.751981247069855
2014-09-17,30.17,2133000000.0,7472000000.0,5339000000.0,10085831000.0,4.728472105016409
2014-09-18,30.27,2133000000.0,7472000000.0,5339000000.0,10119261000.0,4.744144866385373
2014-09-19,30.37,2133000000.0,7472000000.0,5339000000.0,10152691000.0,4.7598176277543365
2014-09-22,30.17,2133000000.0,7472000000.0,5339000000.0,10085831000.0,4.728472105016409
2014-09-23,29.95,2133000000.0,7472000000.0,5339000000.0,10012285000.0,4.693992030004688
2014-09-24,29.82,2133000000.0,7472000000.0,5339000000.0,9968826000.0,4.673617440225035
2014-09-25,29.72,2133000000.0,7472000000.0,5339000000.0,9935396000.0,4.657944678856071
2014-09-26,29.98,2133000000.0,7472000000.0,5339000000.0,10022314000.0,4.6986938584153775
2014-09-29,30.01,2133000000.0,7472000000.0,5339000000.0,10032343000.0,4.703395686826067
2014-09-30,29.74,2133000000.0,7472000000.0,5339000000.0,9942082000.0,4.661079231129864
2014-10-01,29.18,2133000000.0,7472000000.0,5339000000.0,9754874000.0,4.573311767463666
2014-10-02,29.02,2133000000.0,7472000000.0,5339000000.0,9701386000.0,4.548235349273324
2014-10-03,29.58,2133000000.0,7472000000.0,5339000000.0,9888594000.0,4.636002812939521
2014-10-06,29.46,2133000000.0,7472000000.0,5339000000.0,9848478000.0,4.617195499296765
2014-10-07,28.83,2133000000.0,7472000000.0,5339000000.0,9637869000.0,4.518457102672293
2014-10-08,29.5,2133000000.0,7472000000.0,5339000000.0,9861850000.0,4.623464603844351
2014-10-09,29.1,2133000000.0,7472000000.0,5339000000.0,9728130000.0,4.560773558368495
2014-10-10,28.43,2133000000.0,7472000000.0,5339000000.0,9504149000.0,4.455766057196437
2014-10-13,27.74,2133000000.0,7472000000.0,5339000000.0,9273482000.0,4.347624003750586
2014-10-14,28.73,2133000000.0,7472000000.0,5339000000.0,9604439000.0,4.502784341303329
2014-10-15,28.38,2133000000.0,7472000000.0,5339000000.0,9487434000.0,4.447929676511955
2014-10-16,28.61,2133000000.0,7472000000.0,5339000000.0,9564323000.0,4.483977027660572
2014-10-17,28.98,2133000000.0,7472000000.0,5339000000.0,9688014000.0,4.541966244725739
2014-10-20,29.49,2133000000.0,7472000000.0,5339000000.0,9858507000.0,4.621897327707455
2014-10-21,29.99,2133000000.0,7472000000.0,5339000000.0,10025657000.0,4.700261134552274
2014-10-22,30.14,2133000000.0,7472000000.0,5339000000.0,10075802000.0,4.72377027660572
2014-10-23,30.48,2133000000.0,7472000000.0,5339000000.0,10189464000.0,4.777057665260197
2014-10-24,30.57,2133000000.0,7472000000.0,5339000000.0,10219551000.0,4.791163150492264
2014-10-27,30.61,2133000000.0,7472000000.0,5339000000.0,10232923000.0,4.79743225503985
2014-10-28,31.06,2133000000.0,7472000000.0,5339000000.0,10383358000.0,4.867959681200188
2014-10-29,30.75,2133000000.0,7472000000.0,5339000000.0,10279725000.0,4.819374120956399
2014-10-30,31.47,2133000000.0,7472000000.0,5339000000.0,10520421000.0,4.93221800281294
2014-10-31,32.0,2133000000.0,7472000000.0,5339000000.0,10697600000.0,5.015283638068448
2014-11-03,32.31,2133000000.0,7472000000.0,5339000000.0,10801233000.0,5.063869198312236
2014-11-04,32.17,2133000000.0,7472000000.0,5339000000.0,10754431000.0,5.041927332395687
2014-11-05,32.08,2133000000.0,7472000000.0,5339000000.0,10724344000.0,5.02782184716362
2014-11-06,31.8,2133000000.0,7472000000.0,5339000000.0,10630740000.0,4.9839381153305204
2014-11-07,31.88,2133000000.0,7472000000.0,5339000000.0,10657484000.0,4.996476324425691
2014-11-10,31.81,2146000000.0,7530000000.0,5384000000.0,10634083000.0,4.955304287045666
2014-11-11,32.64,2146000000.0,7530000000.0,5384000000.0,10911552000.0,5.08460018639329
2014-11-12,32.71,2146000000.0,7530000000.0,5384000000.0,10934953000.0,5.095504659832246
2014-11-13,32.69,2146000000.0,7530000000.0,5384000000.0,10928267000.0,5.092389095992544
2014-11-14,32.4,2146000000.0,7530000000.0,5384000000.0,10831320000.0,5.047213420316869
2014-11-17,32.52,2146000000.0,7530000000.0,5384000000.0,10897452000.0,5.078029822926375
2014-11-18,33.14,2146000000.0,7530000000.0,5384000000.0,11105214000.0,5.174843429636533
2014-11-19,32.92,2146000000.0,7530000000.0,5384000000.0,11031492000.0,5.140490214352283
2014-11-20,32.95,2146000000.0,7530000000.0,5384000000.0,11041545000.0,5.145174743709227
2014-11-21,33.49,2146000000.0,7530000000.0,5384000000.0,11222499000.0,5.229496272134203
2014-11-24,33.8,2146000000.0,7530000000.0,5384000000.0,11326380000.0,5.277903075489283
2014-11-25,33.51,2146000000.0,7530000000.0,5384000000.0,11229201000.0,5.2326192917054986
2014-11-26,33.54,2146000000.0,7530000000.0,5384000000.0,11239254000.0,5.237303821062442
2014-11-28,33.74,2146000000.0,7530000000.0,5384000000.0,11306274000.0,5.268534016775396
2014-12-01,33.31,2146000000.0,7530000000.0,5384000000.0,11162181000.0,5.201389095992544
2014-12-02,33.34,2146000000.0,7530000000.0,5384000000.0,11172234000.0,5.206073625349488
2014-12-03,32.96,2146000000.0,7530000000.0,5384000000.0,11044896000.0,5.146736253494875
2014-12-04,32.95,2146000000.0,7530000000.0,5384000000.0,11041545000.0,5.145174743709227
2014-12-05,32.91,2146000000.0,7530000000.0,5384000000.0,11028141000.0,5.138928704566635
2014-12-08,33.09,2146000000.0,7530000000.0,5384000000.0,11088459000.0,5.167035880708294
2014-12-09,33.56,2146000000.0,7530000000.0,5384000000.0,11245956000.0,5.240426840633737
2014-12-10,33.28,2146000000.0,7530000000.0,5384000000.0,11152128000.0,5.196704566635601
2014-12-11,33.28,2146000000.0,7530000000.0,5384000000.0,11152128000.0,5.196704566635601
2014-12-12,32.79,2146000000.0,7530000000.0,5384000000.0,10987929000.0,5.120190587138863
2014-12-15,33.06,2146000000.0,7530000000.0,5384000000.0,11078406000.0,5.162351351351352
2014-12-16,32.17,2146000000.0,7530000000.0,5384000000.0,10780167000.0,5.023376980428704
2014-12-17,33.12,2146000000.0,7530000000.0,5384000000.0,11098512000.0,5.171720410065237
2014-12-18,34.35,2146000000.0,7530000000.0,5384000000.0,11510685000.0,5.3637861136999065
2014-12-19,35.01,2146000000.0,7530000000.0,5384000000.0,11731851000.0,5.4668457595526565
2014-12-22,35.04,2146000000.0,7530000000.0,5384000000.0,11741904000.0,5.471530288909599
2014-12-23,34.99,2146000000.0,7530000000.0,5384000000.0,11725149000.0,5.46372273998136
2014-12-24,34.93,2146000000.0,7530000000.0,5384000000.0,11705043000.0,5.454353681267475
2014-12-26,34.97,2146000000.0,7530000000.0,5384000000.0,11718447000.0,5.460599720410065
2014-12-29,35.06,2146000000.0,7530000000.0,5384000000.0,11748606000.0,5.474653308480895
2014-12-30,34.93,2146000000.0,7530000000.0,5384000000.0,11705043000.0,5.454353681267475
2014-12-31,34.25,2146000000.0,7530000000.0,5384000000.0,11477175000.0,5.3481710158434295
2015-01-02,34.67,2146000000.0,7530000000.0,5384000000.0,11617917000.0,5.413754426840634
2015-01-05,33.92,2146000000.0,7530000000.0,5384000000.0,11366592000.0,5.296641192917055
2015-01-06,33.66,2146000000.0,7530000000.0,5384000000.0,11279466000.0,5.256041938490214
2015-01-07,34.01,2146000000.0,7530000000.0,5384000000.0,11396751000.0,5.310694780987885
2015-01-08,34.75,2146000000.0,7530000000.0,5384000000.0,11644725000.0,5.426246505125816
2015-01-09,34.65,2146000000.0,7530000000.0,5384000000.0,11611215000.0,5.410631407269339
2015-01-12,34.5,2146000000.0,7530000000.0,5384000000.0,11560950000.0,5.387208760484622
2015-01-13,34.09,2146000000.0,7530000000.0,5384000000.0,11423559000.0,5.323186859273066
2015-01-14,33.76,2146000000.0,7530000000.0,5384000000.0,11312976000.0,5.271657036346691
2015-01-15,33.24,2146000000.0,7530000000.0,5384000000.0,11138724000.0,5.190458527493011
2015-01-16,33.09,2146000000.0,7530000000.0,5384000000.0,11088459000.0,5.167035880708294
2015-01-20,32.95,2146000000.0,7530000000.0,5384000000.0,11041545000.0,5.145174743709227
2015-01-21,32.64,2146000000.0,7530000000.0,5384000000.0,10937664000.0,5.096767940354147
2015-01-22,33.11,2146000000.0,7530000000.0,5384000000.0,11095161000.0,5.17015890027959
2015-01-23,32.95,2146000000.0,7530000000.0,5384000000.0,11041545000.0,5.145174743709227
2015-01-26,33.27,2146000000.0,7530000000.0,5384000000.0,11148777000.0,5.195143056849953
2015-01-27,33.23,2146000000.0,7530000000.0,5384000000.0,11135373000.0,5.188897017707363
2015-01-28,32.72,2146000000.0,7530000000.0,5384000000.0,10964472000.0,5.109260018639329
2015-01-29,32.99,2146000000.0,7530000000.0,5384000000.0,11054949000.0,5.151420782851817
2015-01-30,32.34,2146000000.0,7530000000.0,5384000000.0,10837134000.0,5.049922646784716
2015-02-02,32.57,2146000000.0,7530000000.0,5384000000.0,10914207000.0,5.0858373718546135
2015-02-03,33.68,2146000000.0,7530000000.0,5384000000.0,11286168000.0,5.259164958061509
2015-02-04,33.74,2146000000.0,7530000000.0,5384000000.0,11306274000.0,5.268534016775396
2015-02-05,34.78,2146000000.0,7530000000.0,5384000000.0,11654778000.0,5.430931034482759
2015-02-06,33.92,2146000000.0,7530000000.0,5384000000.0,11366592000.0,5.296641192917055
2015-02-09,34.03,2146000000.0,7530000000.0,5384000000.0,11403453000.0,5.31381780055918
2015-02-10,34.6,2146000000.0,7530000000.0,5384000000.0,11594460000.0,5.4028238583411
2015-02-11,34.72,2146000000.0,7530000000.0,5384000000.0,11634672000.0,5.421561975768872
2015-02-12,35.13,2146000000.0,7530000000.0,5384000000.0,11772063000.0,5.485583876980429
2015-02-13,34.96,2146000000.0,7530000000.0,5384000000.0,11715096000.0,5.459038210624418
2015-02-17,34.77,2146000000.0,7530000000.0,5384000000.0,11672289000.0,5.439090866728797
2015-02-18,35.0,2146000000.0,7530000000.0,5384000000.0,11749500000.0,5.47506989748369
2015-02-19,34.56,2146000000.0,7530000000.0,5384000000.0,11601792000.0,5.406240447343896
2015-02-20,34.76,2146000000.0,7530000000.0,5384000000.0,11668932000.0,5.437526561043803
2015-02-23,34.89,2146000000.0,7530000000.0,5384000000.0,11712573000.0,5.457862534948742
2015-02-24,34.67,2146000000.0,7530000000.0,5384000000.0,11638719000.0,5.423447809878844
2015-02-25,34.78,2146000000.0,7530000000.0,5384000000.0,11675646000.0,5.440655172413793
2015-02-26,34.46,2146000000.0,7530000000.0,5384000000.0,11568222000.0,5.390597390493943
2015-02-27,34.26,2146000000.0,7530000000.0,5384000000.0,11501082000.0,5.359311276794036
2015-03-02,34.81,2260000000.0,7568000000.0,5308000000.0,11685717000.0,5.170671238938053
2015-03-03,34.48,2260000000.0,7568000000.0,5308000000.0,11574936000.0,5.121653097345133
2015-03-04,34.21,2260000000.0,7568000000.0,5308000000.0,11484297000.0,5.081547345132743
2015-03-05,34.53,2260000000.0,7568000000.0,5308000000.0,11591721000.0,5.129080088495575
2015-03-06,34.66,2260000000.0,7568000000.0,5308000000.0,11635362000.0,5.148390265486726
2015-03-09,34.87,2260000000.0,7568000000.0,5308000000.0,11705859000.0,5.179583628318584
2015-03-10,34.12,2260000000.0,7568000000.0,5308000000.0,11454084000.0,5.068178761061947
2015-03-11,34.14,2260000000.0,7568000000.0,5308000000.0,11460798000.0,5.071149557522124
2015-03-12,34.99,2260000000.0,7568000000.0,5308000000.0,11746143000.0,5.197408407079646
2015-03-13,34.54,2260000000.0,7568000000.0,5308000000.0,11595078000.0,5.130565486725664
2015-03-16,35.01,2260000000.0,7568000000.0,5308000000.0,11752857000.0,5.200379203539823
2015-03-17,34.93,2260000000.0,7568000000.0,5308000000.0,11726001000.0,5.188496017699115
2015-03-18,35.81,2260000000.0,7568000000.0,5308000000.0,12021417000.0,5.319211061946903
2015-03-19,35.74,2260000000.0,7568000000.0,5308000000.0,11997918000.0,5.308813274336283
2015-03-20,36.79,2260000000.0,7568000000.0,5308000000.0,12350403000.0,5.4647800884955755
2015-03-23,36.58,2260000000.0,7568000000.0,5308000000.0,12279906000.0,5.433586725663717
2015-03-24,36.06,2260000000.0,7568000000.0,5308000000.0,12105342000.0,5.356346017699115
2015-03-25,35.49,2260000000.0,7568000000.0,5308000000.0,11913993000.0,5.271678318584071
2015-03-26,35.65,2260000000.0,7568000000.0,5308000000.0,11967705000.0,5.295444690265486
2015-03-27,35.93,2260000000.0,7568000000.0,5308000000.0,12061701000.0,5.337035840707965
2015-03-30,36.41,2260000000.0,7568000000.0,5308000000.0,12222837000.0,5.4083349557522125
2015-03-31,38.71,2260000000.0,7568000000.0,5308000000.0,12994947000.0,5.749976548672566
2015-04-01,38.83,2260000000.0,7568000000.0,5308000000.0,13035231000.0,5.767801327433628
2015-04-02,38.89,2260000000.0,7568000000.0,5308000000.0,13055373000.0,5.776713716814159
2015-04-06,38.92,2260000000.0,7568000000.0,5308000000.0,13065444000.0,5.781169911504425
2015-04-07,38.35,2260000000.0,7568000000.0,5308000000.0,12874095000.0,5.6965022123893805
2015-04-08,38.43,2260000000.0,7568000000.0,5308000000.0,12900951000.0,5.708385398230089
2015-04-09,38.65,2260000000.0,7568000000.0,5308000000.0,12974805000.0,5.741064159292035
2015-04-10,38.51,2260000000.0,7568000000.0,5308000000.0,12927807000.0,5.720268584070796
2015-04-13,38.58,2260000000.0,7568000000.0,5308000000.0,12951306000.0,5.730666371681416
2015-04-14,38.32,2260000000.0,7568000000.0,5308000000.0,12864024000.0,5.6920460176991154
2015-04-15,38.41,2260000000.0,7568000000.0,5308000000.0,12894237000.0,5.705414601769911
2015-04-16,38.88,2260000000.0,7568000000.0,5308000000.0,13052016000.0,5.7752283185840705
2015-04-17,38.42,2260000000.0,7568000000.0,5308000000.0,12897594000.0,5.7069
2015-04-20,38.54,2260000000.0,7568000000.0,5308000000.0,12937878000.0,5.724724778761062
2015-04-21,38.33,2260000000.0,7568000000.0,5308000000.0,12867381000.0,5.693531415929203
2015-04-22,38.33,2260000000.0,7568000000.0,5308000000.0,12867381000.0,5.693531415929203
2015-04-23,38.23,2260000000.0,7568000000.0,5308000000.0,12833811000.0,5.678677433628319
2015-04-24,38.49,2260000000.0,7568000000.0,5308000000.0,12921093000.0,5.71729778761062
2015-04-27,38.36,2260000000.0,7568000000.0,5308000000.0,12877452000.0,5.697987610619469
2015-04-28,38.66,2260000000.0,7568000000.0,5308000000.0,12978162000.0,5.742549557522124
2015-04-29,38.59,2260000000.0,7568000000.0,5308000000.0,12954663000.0,5.732151769911504
2015-04-30,38.34,2260000000.0,7568000000.0,5308000000.0,12870738000.0,5.695016814159292
2015-05-01,38.51,2260000000.0,7568000000.0,5308000000.0,12927807000.0,5.720268584070796
2015-05-04,38.58,2260000000.0,7568000000.0,5308000000.0,12951306000.0,5.730666371681416
2015-05-05,37.28,2260000000.0,7568000000.0,5308000000.0,12514896000.0,5.537564601769912
2015-05-06,36.87,2260000000.0,7568000000.0,5308000000.0,12377259000.0,5.476663274336283
2015-05-07,37.01,2260000000.0,7568000000.0,5308000000.0,12424257000.0,5.497458849557522
2015-05-08,37.55,2260000000.0,7568000000.0,5308000000.0,12605535000.0,5.577670353982301
2015-05-11,38.33,2259000000.0,7626000000.0,5366000000.0,12867381000.0,5.696051792828685
2015-05-12,37.57,2259000000.0,7626000000.0,5366000000.0,12612249000.0,5.58311155378486
2015-05-13,37.6,2259000000.0,7626000000.0,5366000000.0,12622320000.0,5.587569721115538
2015-05-14,38.52,2259000000.0,7626000000.0,5366000000.0,12931164000.0,5.724286852589642
2015-05-15,38.57,2259000000.0,7626000000.0,5366000000.0,12947949000.0,5.731717131474103
2015-05-18,38.72,2259000000.0,7626000000.0,5366000000.0,13017664000.0,5.7625781319167775
2015-05-19,38.69,2259000000.0,7626000000.0,5366000000.0,13007578000.0,5.758113324479858
2015-05-20,38.68,2259000000.0,7626000000.0,5366000000.0,13004216000.0,5.756625055334219
2015-05-21,38.25,2259000000.0,7626000000.0,5366000000.0,12859650000.0,5.692629482071713
2015-05-22,38.29,2259000000.0,7626000000.0,5366000000.0,12873098000.0,5.698582558654272
2015-05-26,38.36,2259000000.0,7626000000.0,5366000000.0,12896632000.0,5.70900044267375
2015-05-27,38.61,2259000000.0,7626000000.0,5366000000.0,12980682000.0,5.746207171314741
2015-05-28,38.32,2259000000.0,7626000000.0,5366000000.0,12883184000.0,5.703047366091191
2015-05-29,38.24,2259000000.0,7626000000.0,5366000000.0,12856288000.0,5.691141212926073
2015-06-01,38.48,2259000000.0,7626000000.0,5366000000.0,12936976000.0,5.726859672421425
2015-06-02,38.44,2259000000.0,7626000000.0,5366000000.0,12923528000.0,5.7209065958388665
2015-06-03,38.15,2259000000.0,7626000000.0,5366000000.0,12826030000.0,5.677746790615316
2015-06-04,37.91,2259000000.0,7626000000.0,5366000000.0,12745342000.0,5.642028331119964
2015-06-05,37.42,2259000000.0,7626000000.0,5366000000.0,12580604000.0,5.569103142983621
2015-06-08,36.85,2259000000.0,7626000000.0,5366000000.0,12388970000.0,5.48427180168216
2015-06-09,36.6,2259000000.0,7626000000.0,5366000000.0,12304920000.0,5.447065073041169
2015-06-10,37.1,2259000000.0,7626000000.0,5366000000.0,12473020000.0,5.521478530323152
2015-06-11,37.32,2259000000.0,7626000000.0,5366000000.0,12546984000.0,5.554220451527224
2015-06-12,37.29,2259000000.0,7626000000.0,5366000000.0,12536898000.0,5.549755644090306
2015-06-15,36.57,2259000000.0,7626000000.0,5366000000.0,12294834000.0,5.442600265604249
2015-06-16,36.53,2259000000.0,7626000000.0,5366000000.0,12281386000.0,5.436647189021691
2015-06-17,36.7,2259000000.0,7626000000.0,5366000000.0,12338540000.0,5.461947764497565
2015-06-18,37.72,2259000000.0,7626000000.0,5366000000.0,12681464000.0,5.613751217352811
2015-06-19,37.12,2259000000.0,7626000000.0,5366000000.0,12479744000.0,5.524455068614431
2015-06-22,37.11,2259000000.0,7626000000.0,5366000000.0,12476382000.0,5.522966799468792
2015-06-23,37.39,2259000000.0,7626000000.0,5366000000.0,12570518000.0,5.564638335546702
2015-06-24,37.29,2259000000.0,7626000000.0,5366000000.0,12536898000.0,5.549755644090306
2015-06-25,37.21,2259000000.0,7626000000.0,5366000000.0,12510002000.0,5.537849490925188
2015-06-26,37.49,2259000000.0,7626000000.0,5366000000.0,12604138000.0,5.579521027003099
2015-06-29,36.51,2259000000.0,7626000000.0,5366000000.0,12274662000.0,5.433670650730412
2015-06-30,37.0,2259000000.0,7626000000.0,5366000000.0,12439400000.0,5.5065958388667555
2015-07-01,37.52,2259000000.0,7626000000.0,5366000000.0,12614224000.0,5.583985834440018
2015-07-02,37.68,2259000000.0,7626000000.0,5366000000.0,12668016000.0,5.607798140770252
2015-07-06,37.43,2259000000.0,7626000000.0,5366000000.0,12583966000.0,5.570591412129261
2015-07-07,38.05,2259000000.0,7626000000.0,5366000000.0,12792410000.0,5.66286409915892
2015-07-08,37.31,2259000000.0,7626000000.0,5366000000.0,12543622000.0,5.552732182381585
2015-07-09,37.2,2259000000.0,7626000000.0,5366000000.0,12506640000.0,5.536361221779549
2015-07-10,37.6,2259000000.0,7626000000.0,5366000000.0,12641120000.0,5.595891987605135
2015-07-13,37.8,2259000000.0,7626000000.0,5366000000.0,12708360000.0,5.625657370517929
2015-07-14,38.02,2259000000.0,7626000000.0,5366000000.0,12782324000.0,5.6583992917220005
2015-07-15,38.04,2259000000.0,7626000000.0,5366000000.0,12789048000.0,5.66137583001328
2015-07-16,38.37,2259000000.0,7626000000.0,5366000000.0,12899994000.0,5.710488711819389
2015-07-17,37.52,2259000000.0,7626000000.0,5366000000.0,12614224000.0,5.583985834440018
2015-07-20,38.02,2259000000.0,7626000000.0,5366000000.0,12782324000.0,5.6583992917220005
2015-07-21,38.34,2259000000.0,7626000000.0,5366000000.0,12889908000.0,5.70602390438247
2015-07-22,38.47,2259000000.0,7626000000.0,5366000000.0,12933614000.0,5.725371403275786
2015-07-23,38.56,2259000000.0,7626000000.0,5366000000.0,12963872000.0,5.738765825586543
2015-07-24,37.69,2259000000.0,7626000000.0,5366000000.0,12671378000.0,5.609286409915892
2015-07-27,37.37,2259000000.0,7626000000.0,5366000000.0,12563794000.0,5.5616617972554225
2015-07-28,37.75,2259000000.0,7626000000.0,5366000000.0,12691550000.0,5.61821602478973
2015-07-29,37.18,2259000000.0,7626000000.0,5366000000.0,12499916000.0,5.533384683488269
2015-07-30,37.59,2259000000.0,7626000000.0,5366000000.0,12637758000.0,5.594403718459495
2015-07-31,37.97,2259000000.0,7626000000.0,5366000000.0,12765514000.0,5.650957945993802
2015-08-03,37.75,2259000000.0,7626000000.0,5366000000.0,12691550000.0,5.61821602478973
