date,SLB,SLB_SHE,PB Ratio
2014-08-27,146017600000.0,40536000000.0,3.602170909808565
2014-08-28,144860400000.0,40536000000.0,3.5736234458259326
2014-08-29,144176600000.0,40536000000.0,3.556754489836195
2014-09-02,142098900000.0,40536000000.0,3.505498815867377
2014-09-03,142243550000.0,40536000000.0,3.509067248865206
2014-09-04,138916600000.0,40536000000.0,3.426993289915137
2014-09-05,140389400000.0,40536000000.0,3.463326425893033
2014-09-08,137404350000.0,40536000000.0,3.389686944937833
2014-09-09,136720550000.0,40536000000.0,3.3728179889480954
2014-09-10,137115050000.0,40536000000.0,3.3825500789421747
2014-09-11,137351750000.0,40536000000.0,3.3883893329386225
2014-09-12,134419300000.0,40536000000.0,3.3160474639826325
2014-09-15,135510750000.0,40536000000.0,3.3429729129662524
2014-09-16,138022400000.0,40536000000.0,3.4049338859285574
2014-09-17,135852650000.0,40536000000.0,3.351407390961121
2014-09-18,137378050000.0,40536000000.0,3.389038138938228
2014-09-19,135721149999.99998,40536000000.0,3.348163360963094
2014-09-22,133761800000.0,40536000000.0,3.2998273139925005
2014-09-23,134248350000.0,40536000000.0,3.3118302249851985
2014-09-24,134222049999.99998,40536000000.0,3.311181418985593
2014-09-25,132828150000.0,40536000000.0,3.2767947010065126
2014-09-26,136049899999.99998,40536000000.0,3.35627343595816
2014-09-29,135813200000.0,40536000000.0,3.350434181961713
2014-09-30,133722350000.0,40536000000.0,3.2988541049930924
2014-10-01,129295800000.0,40536000000.0,3.189653641207815
2014-10-02,127896240000.0,40536000000.0,3.155127294256957
2014-10-03,128053200000.0,40536000000.0,3.1589994079336887
2014-10-06,128916480000.0,40536000000.0,3.1802960331557135
2014-10-07,128484840000.0,40536000000.0,3.169647720544701
2014-10-08,128759520000.0,40536000000.0,3.1764239194789816
2014-10-09,124155360000.0,40536000000.0,3.062841918294849
2014-10-10,121735559999.99998,40536000000.0,3.0031468324452333
2014-10-13,118936440000.00002,40536000000.0,2.934094138543517
2014-10-14,116359679999.99998,40536000000.0,2.8705269390171697
2014-10-15,116686679999.99998,40536000000.0,2.878593842510361
2014-10-16,118557120000.0,40536000000.0,2.924736530491415
2014-10-17,122912760000.0,40536000000.0,3.0321876850207223
2014-10-20,123736800000.0,40536000000.0,3.0525162818235643
2014-10-21,127857000000.0,40536000000.0,3.154159265837774
2014-10-22,125554920000.0,40505000000.0,3.099738797679299
2014-10-23,128524080000.0,40505000000.0,3.1730423404517962
2014-10-24,127189920000.0,40505000000.0,3.1401041846685596
2014-10-27,122324160000.0,40505000000.0,3.01997679298852
2014-10-28,126235080000.0,40505000000.0,3.1165307986668314
2014-10-29,127412280000.0,40505000000.0,3.145593877299099
2014-10-30,127686960000.0,40505000000.0,3.152375262313295
2014-10-31,129047280000.0,40505000000.0,3.1859592642883596
2014-11-03,126248160000.0,40505000000.0,3.1168537217627454
2014-11-04,123161280000.0,40505000000.0,3.0406438711270214
2014-11-05,126405120000.0,40505000000.0,3.1207287989137145
2014-11-06,126849840000.0,40505000000.0,3.1317081841747934
2014-11-07,129138840000.0,40505000000.0,3.188219725959758
2014-11-10,128563320000.00002,40505000000.0,3.174011109739539
2014-11-11,128654880000.0,40505000000.0,3.176271571410937
2014-11-12,127438440000.00002,40505000000.0,3.1462397234909276
2014-11-13,124063800000.0,40505000000.0,3.0629255647450933
2014-11-14,124678559999.99998,40505000000.0,3.078102950253055
2014-11-17,125084040000.0,40505000000.0,3.088113566226392
2014-11-18,124626240000.0,40505000000.0,3.076811257869399
2014-11-19,124260000000.0,40505000000.0,3.0677694111838045
2014-11-20,125751120000.0,40505000000.0,3.10458264411801
2014-11-21,128013960000.0,40505000000.0,3.160448339711147
2014-11-24,128772600000.0,40505000000.0,3.179177879274164
2014-11-25,124521600000.0,40505000000.0,3.0742278731020862
2014-11-26,121395480000.0,40505000000.0,2.99704925317862
2014-11-28,112422600000.0,40505000000.0,2.7755240093815576
2014-12-01,110970720000.0,40505000000.0,2.7396795457350946
2014-12-02,111467760000.0,40505000000.0,2.7519506233798294
2014-12-03,113482080000.0,40505000000.0,2.8016807801505985
2014-12-04,114358440000.00002,40505000000.0,2.8233166275768427
2014-12-05,114005280000.0,40505000000.0,2.814597703987162
2014-12-08,110146679999.99998,40505000000.0,2.719335390692507
2014-12-09,111794760000.0,40505000000.0,2.7600237007776816
2014-12-10,108786360000.0,40505000000.0,2.6857513887174425
2014-12-11,108577080000.0,40505000000.0,2.680584619182817
2014-12-12,104640000000.0,40505000000.0,2.5833847673126775
2014-12-15,104509200000.0,40505000000.0,2.5801555363535367
2014-12-16,104888520000.0,40505000000.0,2.589520306135045
2014-12-17,108407040000.0,40505000000.0,2.676386618935934
2014-12-18,110172840000.0,40505000000.0,2.7199812368843355
2014-12-19,114476160000.0,40505000000.0,2.826222935440069
2014-12-22,113469000000.0,40505000000.0,2.8013578570546844
2014-12-23,114214559999.99998,40505000000.0,2.8197644735217873
2014-12-24,113874480000.0,40505000000.0,2.811368473028021
2014-12-26,113966040000.0,40505000000.0,2.8136289346994197
2014-12-29,114253800000.0,40505000000.0,2.8207332428095295
2014-12-30,113063520000.0,40505000000.0,2.791347241081348
2014-12-31,111716280000.0,40505000000.0,2.758086162202197
2015-01-02,110085950000.0,40505000000.0,2.7178360696210344
2015-01-05,107104750000.0,40505000000.0,2.6442352795951116
2015-01-06,105010200000.0,40505000000.0,2.592524379706209
2015-01-07,104997349999.99998,40505000000.0,2.592207134921614
2015-01-08,106269500000.0,40505000000.0,2.6236143685964697
2015-01-09,104367700000.0,40505000000.0,2.5766621404764845
2015-01-12,100294250000.0,40505000000.0,2.47609554376003
2015-01-13,99947300000.0,40505000000.0,2.4675299345759782
2015-01-14,100731150000.0,40505000000.0,2.4868818664362426
2015-01-15,98469550000.0,40505000000.0,2.4310467843476116
2015-01-16,104509050000.0,40505000000.0,2.5801518331070237
2015-01-20,103416800000.0,40505000000.0,2.553186026416492
2015-01-21,105639849999.99998,40505000000.0,2.6080693741513388
2015-01-22,105549900000.0,40505000000.0,2.605848660659178
2015-01-23,105370000000.0,40505000000.0,2.601407233674855
2015-01-26,107528800000.00002,40505000000.0,2.6547043574867306
2015-01-27,108646750000.0,40505000000.0,2.682304653746451
2015-01-28,103763750000.0,40505000000.0,2.561751635600543
2015-01-29,105241500000.0,37850000000.0,2.7804887714663145
2015-01-30,105871150000.0,37850000000.0,2.7971241743725233
2015-02-02,108762400000.0,37850000000.0,2.8735112285336855
2015-02-03,111897800000.0,37850000000.0,2.956348745046235
2015-02-04,108646750000.0,37850000000.0,2.870455746367239
2015-02-05,110407200000.0,37850000000.0,2.916966974900925
2015-02-06,110715600000.0,37850000000.0,2.925114927344782
2015-02-09,110278699999.99998,37850000000.0,2.913571994715984
2015-02-10,109507700000.0,37850000000.0,2.893202113606341
2015-02-11,108878050000.0,37850000000.0,2.876566710700132
2015-02-12,110458599999.99998,37850000000.0,2.9183249669749007
2015-02-13,113568300000.0,37850000000.0,3.0004834874504622
2015-02-17,114223650000.0,37850000000.0,3.017797886393659
2015-02-18,112745900000.0,37850000000.0,2.9787556142668428
2015-02-19,111769300000.0,37850000000.0,2.9529537648612947
2015-02-20,110355800000.0,37850000000.0,2.9156089828269485
2015-02-23,109918900000.00002,37850000000.0,2.904066050198151
2015-02-24,109623350000.0,37850000000.0,2.8962575957727874
2015-02-25,109494849999.99998,37850000000.0,2.8928626155878465
2015-02-26,107798650000.0,37850000000.0,2.8480488771466312
2015-02-27,108145600000.0,37850000000.0,2.857215323645971
2015-03-02,108736700000.0,37850000000.0,2.8728322324966973
2015-03-03,109109350000.0,37850000000.0,2.882677675033025
2015-03-04,109404900000.0,37850000000.0,2.8904861294583886
2015-03-05,108993699999.99998,37850000000.0,2.879622192866578
2015-03-06,106796350000.0,37850000000.0,2.821568031704095
2015-03-09,105832600000.0,37850000000.0,2.7961056803170408
2015-03-10,104483350000.0,37850000000.0,2.760458388375165
2015-03-11,104431950000.0,37850000000.0,2.759100396301189
2015-03-12,104007900000.0,37850000000.0,2.747896961690885
2015-03-13,103339700000.0,37850000000.0,2.730243064729194
2015-03-16,104419100000.0,37850000000.0,2.758760898282695
2015-03-17,103403950000.0,37850000000.0,2.7319405548216644
2015-03-18,105434250000.0,37850000000.0,2.785581241743725
2015-03-19,104097850000.0,37850000000.0,2.7502734478203434
2015-03-20,105845450000.0,37850000000.0,2.796445178335535
2015-03-23,105370000000.0,37850000000.0,2.783883751651255
2015-03-24,105177250000.0,37850000000.0,2.7787912813738442
2015-03-25,107027650000.00002,37850000000.0,2.8276789960369886
2015-03-26,106860600000.0,37850000000.0,2.823265521796565
2015-03-27,107053350000.0,37850000000.0,2.8283579920739763
2015-03-30,108556800000.0,37850000000.0,2.868079260237781
2015-03-31,107220400000.0,37850000000.0,2.832771466314399
2015-04-01,108046960000.0,37850000000.0,2.854609247027741
2015-04-02,108187980000.0,37850000000.0,2.85833500660502
2015-04-06,110136620000.0,37850000000.0,2.9098182298546895
2015-04-07,110598140000.0,37850000000.0,2.9220116248348744
2015-04-08,110405840000.0,37850000000.0,2.916931043593131
2015-04-09,113392900000.0,37850000000.0,2.9958494055482165
2015-04-10,114239020000.0,37850000000.0,3.018203963011889
2015-04-13,112841640000.0,37850000000.0,2.981285072655218
2015-04-14,113841600000.0,37850000000.0,3.0077040951122855
2015-04-15,117944000000.0,37850000000.0,3.1160898282694847
2015-04-16,117802980000.0,37850000000.0,3.112364068692206
2015-04-17,119046520000.0,37850000000.0,3.145218494055482
2015-04-20,118546540000.0,37850000000.0,3.1320089828269486
2015-04-21,117033780000.00002,37850000000.0,3.0920417437252317
2015-04-22,118149120000.0,37656000000.0,3.137590822179732
2015-04-23,119290100000.0,37656000000.0,3.1678909071595496
2015-04-24,117444020000.0,37656000000.0,3.1188660505629913
2015-04-27,118367060000.0,37656000000.0,3.1433784788612704
2015-04-28,118790120000.0,37656000000.0,3.154613341831315
2015-04-29,120866960000.0,37656000000.0,3.209766305502443
2015-04-30,121290020000.0,37656000000.0,3.2210011684724877
2015-05-01,119226000000.0,37656000000.0,3.166188655194391
2015-05-04,119200360000.0,37656000000.0,3.165507754408328
2015-05-05,117995280000.00002,37656000000.0,3.1335054174633528
2015-05-06,118290140000.0,37656000000.0,3.1413357765030807
2015-05-07,115674860000.0,37656000000.0,3.071883896324623
2015-05-08,118495260000.00002,37656000000.0,3.146782982791587
2015-05-11,117649140000.0,37656000000.0,3.1243132568514977
2015-05-12,118546540000.0,37656000000.0,3.148144784363714
2015-05-13,118597820000.0,37656000000.0,3.1495065859358404
2015-05-14,118161940000.0,37656000000.0,3.137931272572764
2015-05-15,118123480000.0,37656000000.0,3.136909921393669
2015-05-18,118905500000.0,37656000000.0,3.1576773953686
2015-05-19,116097920000.0,37656000000.0,3.0831187592946674
2015-05-20,116341500000.0,37656000000.0,3.089587316762269
2015-05-21,117982460000.0,37656000000.0,3.133164967070321
2015-05-22,117969640000.0,37656000000.0,3.1328245166772892
2015-05-26,116328680000.0,37656000000.0,3.0892468663692374
2015-05-27,116662000000.0,37656000000.0,3.09809857658806
2015-05-28,116213300000.0,37656000000.0,3.0861828128319524
2015-05-29,116367140000.0,37656000000.0,3.0902682175483323
2015-06-01,116213300000.0,37656000000.0,3.0861828128319524
2015-06-02,117303000000.0,37656000000.0,3.115121096239643
2015-06-03,117123520000.0,37656000000.0,3.1103547907372
2015-06-04,115469739999.99998,37656000000.0,3.066436690036116
2015-06-05,115597940000.0,37656000000.0,3.069841193966433
2015-06-08,114572340000.0,37656000000.0,3.0426051625239006
2015-06-09,115200520000.0,37656000000.0,3.0592872317824518
2015-06-10,117469660000.0,37656000000.0,3.119546951349055
2015-06-11,116238940000.0,37656000000.0,3.086863713618016
2015-06-12,115572300000.0,37656000000.0,3.06916029318037
2015-06-15,114649260000.00002,37656000000.0,3.0446478648820907
2015-06-16,114982580000.0,37656000000.0,3.0534995751009135
2015-06-17,114956940000.0,37656000000.0,3.0528186743148504
2015-06-18,113623660000.0,37656000000.0,3.0174118334395583
2015-06-19,111046840000.0,37656000000.0,2.9489813044401956
2015-06-22,111495540000.0,37656000000.0,2.9608970681963034
2015-06-23,112816000000.0,37656000000.0,2.9959634586785637
2015-06-24,112187820000.0,37656000000.0,2.9792813894200125
2015-06-25,111110940000.0,37656000000.0,2.9506835564053535
2015-06-26,111110940000.0,37656000000.0,2.9506835564053535
2015-06-29,109816120000.0,37656000000.0,2.9162980667091567
2015-06-30,110495580000.0,37656000000.0,2.934341937539834
2015-07-01,107735400000.0,37656000000.0,2.8610420650095603
2015-07-02,107364780000.0,37656000000.0,2.851199808795411
2015-07-06,106700220000.0,37656000000.0,2.833551625239006
2015-07-07,107607600000.0,37656000000.0,2.8576481835564054
2015-07-08,105971760000.0,37656000000.0,2.814206500956023
2015-07-09,106776900000.0,37656000000.0,2.8355879541108986
2015-07-10,107300879999.99998,37656000000.0,2.8495028680688335
2015-07-13,107722620000.00002,37656000000.0,2.860702676864245
2015-07-14,109000620000.00002,37656000000.0,2.894641491395794
2015-07-15,106879140000.0,37656000000.0,2.8383030592734224
2015-07-16,107211420000.0,37656000000.0,2.8471271510516254
2015-07-17,106981379999.99998,37656000000.0,2.8410181644359462
2015-07-20,106738560000.0,37656000000.0,2.834569789674952
2015-07-21,107735400000.0,37656000000.0,2.8610420650095603
2015-07-22,108962280000.0,37965000000.0,2.8700719083366257
2015-07-23,109933560000.0,37965000000.0,2.895655472145397
2015-07-24,105946200000.0,37965000000.0,2.7906282101935993
2015-07-27,104489280000.0,37965000000.0,2.7522528644804427
2015-07-28,105435000000.0,37965000000.0,2.7771631766100358
2015-07-29,107211420000.0,37965000000.0,2.8239541683129197
2015-07-30,106738560000.0,37965000000.0,2.8114990122481234
2015-07-31,105843959999.99998,37965000000.0,2.787935203476886
2015-08-03,104898240000.0,37965000000.0,2.7630248913472935
2015-08-04,105141060000.0,37965000000.0,2.7694207822994863
2015-08-05,105435000000.0,37965000000.0,2.7771631766100358
2015-08-06,106828020000.0,37965000000.0,2.813855393125247
2015-08-07,105115500000.0,37965000000.0,2.768747530620308
2015-08-10,107914320000.0,37965000000.0,2.84246858949032
2015-08-11,107812080000.0,37965000000.0,2.839775582773607
2015-08-12,108412740000.0,37965000000.0,2.855596997234295
2015-08-13,107467020000.0,37965000000.0,2.830686685104702
2015-08-14,107173080000.0,37965000000.0,2.8229442907941524
2015-08-17,106713000000.0,37965000000.0,2.810825760568945
2015-08-18,106265700000.0,37965000000.0,2.7990438561833266
2015-08-19,103096260000.0,37965000000.0,2.7155606479652312
2015-08-20,101524320000.0,37965000000.0,2.6741556696957725
2015-08-21,99045000000.0,37965000000.0,2.608850256815488
2015-08-24,94405860000.0,37965000000.0,2.4866550770446465
2015-08-25,92680560000.0,37965000000.0,2.4412105887001183
2015-08-26,89575020000.0,37965000000.0,2.3594105096799685
2015-08-27,94380300000.0,37965000000.0,2.485981825365468
2015-08-28,97204680000.0,37965000000.0,2.5603761359146584
2015-08-31,98878860000.0,37965000000.0,2.6044741209008295
2015-09-01,96386760000.0,37965000000.0,2.538832082180956
2015-09-02,96373980000.0,37965000000.0,2.538495456341367
2015-09-03,97460280000.0,37965000000.0,2.56710865270644
2015-09-04,95850000000.0,37965000000.0,2.524693796918214
2015-09-08,96540120000.00002,37965000000.0,2.542871592256026
2015-09-09,95083200000.0,37965000000.0,2.5044962465428684
2015-09-10,94661459999.99998,37965000000.0,2.493387593836428
2015-09-11,94188600000.0,37965000000.0,2.480932437771632
2015-09-14,93089520000.0,37965000000.0,2.4519826155669695
2015-09-15,94048020000.0,37965000000.0,2.477229553536152
2015-09-16,97332480000.0,37965000000.0,2.563742394310549
2015-09-17,96233400000.0,37965000000.0,2.534792572105887
2015-09-18,92706120000.00002,37965000000.0,2.441883840379297
2015-09-21,93127860000.0,37965000000.0,2.4529924930857367
2015-09-22,92744459999.99998,37965000000.0,2.4428937178980634
2015-09-23,91939320000.0,37965000000.0,2.421686290003951
2015-09-24,92897820000.0,37965000000.0,2.4469332279731333
2015-09-25,93166200000.0,37965000000.0,2.454002370604504
2015-09-28,88654860000.0,37965000000.0,2.3351734492295537
2015-09-29,88309800000.0,37965000000.0,2.326084551560648
2015-09-30,88143660000.0,37965000000.0,2.3217084156459897
2015-10-01,86253750000.0,37965000000.0,2.271928091663374
2015-10-02,89657999999.99998,37965000000.0,2.361596207032793
2015-10-05,91914750000.0,37965000000.0,2.4210391149743185
2015-10-06,94273500000.0,37965000000.0,2.4831687080205453
2015-10-07,96071250000.0,37965000000.0,2.5305215329909125
2015-10-08,97716000000.0,37965000000.0,2.5738443303042278
2015-10-09,97359000000.0,37965000000.0,2.5644409324377717
2015-10-12,95548500000.0,37965000000.0,2.5167522718293163
2015-10-13,95166000000.0,37965000000.0,2.506677202686685
2015-10-14,95637750000.0,37965000000.0,2.5191031212959305
2015-10-15,97104000000.0,37965000000.0,2.5577242196760173
2015-10-16,95000250000.0,37965000000.0,2.502311339391545
2015-10-19,94528500000.0,37965000000.0,2.4898854207822994
2015-10-20,96326250000.0,37965000000.0,2.537238245752667
2015-10-21,96428250000.0,37941000000.0,2.541531588519016
2015-10-22,99781500000.0,37941000000.0,2.629912232149917
2015-10-23,99896250000.0,37941000000.0,2.6329366648216967
2015-10-26,98366250000.0,37941000000.0,2.592610895864632
2015-10-27,98111250000.0,37941000000.0,2.585889934371788
