date,K,K_SHE,PB Ratio
2013-07-16,24269460000.0,2781000000.0,8.726882416396979
2013-07-17,24221880000.000004,2781000000.0,8.709773462783174
2013-07-18,24390240000.0,2781000000.0,8.770312837108953
2013-07-19,24639119999.999996,2781000000.0,8.859805825242717
2013-07-22,24690359999.999996,2781000000.0,8.878230852211434
2013-07-23,24606180000.0,2781000000.0,8.847961165048543
2013-07-24,24474420000.0,2781000000.0,8.800582524271844
2013-07-25,24511020000.0,2781000000.0,8.813743257820928
2013-07-26,24514680000.0,2781000000.0,8.815059331175837
2013-07-29,24481740000.0,2781000000.0,8.803214670981662
2013-07-30,24320700000.0,2781000000.0,8.745307443365697
2013-07-31,24243840000.0,2781000000.0,8.717669902912622
2013-08-01,23943720000.0,2781000000.0,8.609751887810141
2013-08-02,23874180000.0,2781000000.0,8.584746494066883
2013-08-05,23855880000.000004,2781000000.0,8.578166127292342
2013-08-06,24082800000.0,2558000000.0,9.414698983580923
2013-08-07,23983980000.0,2558000000.0,9.376067240031274
2013-08-08,24031560000.0,2558000000.0,9.394667709147772
2013-08-09,24038880000.000004,2558000000.0,9.39752931978108
2013-08-12,24057180000.0,2558000000.0,9.404683346364347
2013-08-13,24119400000.000004,2558000000.0,9.42900703674746
2013-08-14,23943720000.0,2558000000.0,9.360328381548085
2013-08-15,23592359999.999996,2558000000.0,9.222971071149335
2013-08-16,23039700000.0,2558000000.0,9.006919468334637
2013-08-19,22984800000.0,2558000000.0,8.985457388584832
2013-08-20,22915260000.0,2558000000.0,8.958272087568412
2013-08-21,22706640000.0,2558000000.0,8.876716184519156
2013-08-22,22845720000.0,2558000000.0,8.931086786551994
2013-08-23,22959180000.0,2558000000.0,8.975441751368257
2013-08-26,22582200000.0,2558000000.0,8.828068803752933
2013-08-27,22556580000.0,2558000000.0,8.818053166536357
2013-08-28,22355280000.0,2558000000.0,8.739358874120407
2013-08-29,22175940000.0,2558000000.0,8.669249413604378
2013-08-30,22219860000.0,2558000000.0,8.686419077404222
2013-09-03,22234500000.0,2558000000.0,8.692142298670836
2013-09-04,22249140000.0,2558000000.0,8.697865519937451
2013-09-05,22113720000.0,2558000000.0,8.644925723221267
2013-09-06,22044180000.0,2558000000.0,8.617740422204848
2013-09-09,22055160000.0,2558000000.0,8.622032838154809
2013-09-10,21762360000.0,2558000000.0,8.507568412822518
2013-09-11,21989280000.0,2558000000.0,8.596278342455044
2013-09-12,22003920000.0,2558000000.0,8.602001563721657
2013-09-13,22194240000.0,2558000000.0,8.676403440187647
2013-09-16,22318680000.0,2558000000.0,8.72505082095387
2013-09-17,22194240000.0,2558000000.0,8.676403440187647
2013-09-18,22402860000.0,2558000000.0,8.757959343236903
2013-09-19,22355280000.0,2558000000.0,8.739358874120407
2013-09-20,22168620000.0,2558000000.0,8.666387802971071
2013-09-23,22047840000.0,2558000000.0,8.619171227521502
2013-09-24,21945360000.0,2558000000.0,8.5791086786552
2013-09-25,21916080000.0,2558000000.0,8.56766223612197
2013-09-26,21905100000.0,2558000000.0,8.56336982017201
2013-09-27,21601320000.0,2558000000.0,8.444612978889758
2013-09-30,21436450000.0,2558000000.0,8.380160281469898
2013-10-01,21443750000.0,2558000000.0,8.383014073494918
2013-10-02,21494850000.0,2558000000.0,8.402990617670055
2013-10-03,21494850000.0,2558000000.0,8.402990617670055
2013-10-04,21666400000.0,2558000000.0,8.470054730258013
2013-10-07,21724800000.0,2558000000.0,8.49288506645817
2013-10-08,21754000000.0,2558000000.0,8.504300234558249
2013-10-09,21757650000.0,2558000000.0,8.505727130570758
2013-10-10,22140900000.0,2558000000.0,8.655551211884285
2013-10-11,22177400000.0,2558000000.0,8.669820172009382
2013-10-14,22005850000.0,2558000000.0,8.602756059421424
2013-10-15,21896350000.0,2558000000.0,8.55994917904613
2013-10-16,22144550000.0,2558000000.0,8.656978107896794
2013-10-17,22250400000.0,2558000000.0,8.698358092259578
2013-10-18,22429250000.0,2558000000.0,8.768275996872557
2013-10-21,22283250000.0,2558000000.0,8.711200156372167
2013-10-22,22589850000.0,2558000000.0,8.831059421422987
2013-10-23,22746800000.0,2558000000.0,8.892415949960906
2013-10-24,22677450000.0,2558000000.0,8.86530492572322
2013-10-25,22786950000.0,2558000000.0,8.908111806098514
2013-10-28,23159250000.0,2558000000.0,9.05365519937451
2013-10-29,23462200000.0,2558000000.0,9.172087568412822
2013-10-30,23283350000.0,2558000000.0,9.102169663799843
2013-10-31,23086250000.0,2558000000.0,9.025117279124316
2013-11-01,22735850000.0,2558000000.0,8.888135261923377
2013-11-04,22892800000.0,2558000000.0,8.949491790461298
2013-11-05,23027850000.0,2835000000.0,8.122698412698412
2013-11-06,23122750000.0,2835000000.0,8.156172839506173
2013-11-07,22659200000.0,2835000000.0,7.992663139329806
2013-11-08,22699350000.0,2835000000.0,8.006825396825397
2013-11-11,22608100000.0,2835000000.0,7.974638447971781
2013-11-12,22648250000.0,2835000000.0,7.988800705467372
2013-11-13,22801550000.0,2835000000.0,8.042874779541446
2013-11-14,23104500000.0,2835000000.0,8.14973544973545
2013-11-15,22852650000.0,2835000000.0,8.060899470899471
2013-11-18,22765050000.0,2835000000.0,8.03
2013-11-19,22524150000.0,2835000000.0,7.945026455026455
2013-11-20,22316100000.0,2835000000.0,7.871640211640211
2013-11-21,22535100000.0,2835000000.0,7.948888888888889
2013-11-22,22801550000.0,2835000000.0,8.042874779541446
2013-11-25,22677450000.0,2835000000.0,7.999100529100529
2013-11-26,22531450000.0,2835000000.0,7.947601410934745
2013-11-27,22221200000.0,2835000000.0,7.8381657848324515
2013-11-29,22133600000.0,2835000000.0,7.80726631393298
2013-12-02,22115350000.0,2835000000.0,7.800828924162258
2013-12-03,22312450000.0,2835000000.0,7.870352733686067
2013-12-04,22228500000.0,2835000000.0,7.840740740740741
2013-12-05,22111700000.0,2835000000.0,7.799541446208113
2013-12-06,22498600000.0,2835000000.0,7.936014109347442
2013-12-09,22608100000.0,2835000000.0,7.974638447971781
2013-12-10,22297850000.0,2835000000.0,7.865202821869489
2013-12-11,22279600000.0,2835000000.0,7.858765432098766
2013-12-12,22133600000.0,2835000000.0,7.80726631393298
2013-12-13,22082500000.0,2835000000.0,7.789241622574956
2013-12-16,22056950000.0,2835000000.0,7.780229276895944
2013-12-17,22024100000.0,2835000000.0,7.7686419753086415
2013-12-18,22093450000.0,2835000000.0,7.7931040564373895
2013-12-19,22119000000.0,2835000000.0,7.802116402116402
2013-12-20,22089800000.0,2835000000.0,7.791816578483245
2013-12-23,22024100000.0,2835000000.0,7.7686419753086415
2013-12-24,21991250000.0,2835000000.0,7.75705467372134
2013-12-26,22162800000.0,2835000000.0,7.817566137566137
2013-12-27,22257700000.0,2835000000.0,7.851040564373898
2013-12-30,22176120000.0,2835000000.0,7.82226455026455
2013-12-31,22107340000.0,2835000000.0,7.798003527336861
2014-01-02,22013220000.0,2835000000.0,7.764804232804233
2014-01-03,21929960000.0,2835000000.0,7.7354356261022925
2014-01-06,21810500000.0,2835000000.0,7.693298059964727
2014-01-07,22009600000.0,2835000000.0,7.76352733686067
2014-01-08,21785160000.0,2835000000.0,7.684359788359789
2014-01-09,21821360000.0,2835000000.0,7.697128747795414
2014-01-10,22002360000.0,2835000000.0,7.760973544973545
2014-01-13,21875660000.0,2835000000.0,7.716282186948853
2014-01-14,22042180000.0,2835000000.0,7.7750194003527335
2014-01-15,22118200000.0,2835000000.0,7.801834215167548
2014-01-16,22186980000.0,2835000000.0,7.826095238095238
2014-01-17,21890140000.0,2835000000.0,7.721389770723104
2014-01-21,21995120000.0,2835000000.0,7.75841975308642
2014-01-22,22085620000.0,2835000000.0,7.790342151675485
2014-01-23,21901000000.0,2835000000.0,7.725220458553792
2014-01-24,21658460000.0,2835000000.0,7.639668430335097
2014-01-27,21669320000.0,2835000000.0,7.643499118165785
2014-01-28,21730860000.0,2835000000.0,7.66520634920635
2014-01-29,21129940000.0,2835000000.0,7.453241622574956
2014-01-30,21043060000.0,2835000000.0,7.4225961199294535
2014-01-31,20988760000.0,2835000000.0,7.403442680776014
2014-02-03,20597800000.0,2835000000.0,7.265537918871252
2014-02-04,20728120000.0,2835000000.0,7.311506172839506
2014-02-05,20767940000.0,2835000000.0,7.325552028218695
2014-02-06,20901880000.0,2835000000.0,7.3727971781305115
2014-02-07,21126320000.0,2835000000.0,7.4519647266313935
2014-02-10,21477460000.0,2835000000.0,7.575823633156967
2014-02-11,21672940000.0,2835000000.0,7.644776014109348
2014-02-12,21506420000.0,2835000000.0,7.5860388007054675
2014-02-13,21531760000.0,2835000000.0,7.594977072310406
2014-02-14,21788780000.0,2835000000.0,7.685636684303351
2014-02-18,21763440000.0,2835000000.0,7.676698412698412
2014-02-19,21622260000.0,2835000000.0,7.626899470899471
2014-02-20,21806880000.0,2835000000.0,7.692021164021164
2014-02-21,21701900000.0,2835000000.0,7.654991181657849
2014-02-24,21977020000.0,3545000000.0,6.199441466854725
2014-02-25,22016840000.0,3545000000.0,6.210674188998589
2014-02-26,21839460000.0,3545000000.0,6.160637517630465
2014-02-27,21777920000.0,3545000000.0,6.143277856135402
2014-02-28,21969780000.0,3545000000.0,6.197399153737659
2014-03-03,21962540000.0,3545000000.0,6.195356840620592
2014-03-04,22176120000.0,3545000000.0,6.255605077574048
2014-03-05,22183360000.0,3545000000.0,6.2576473906911145
2014-03-06,22237660000.0,3545000000.0,6.272964739069112
2014-03-07,22299200000.0,3545000000.0,6.290324400564175
2014-03-10,22328160000.0,3545000000.0,6.29849365303244
2014-03-11,22335400000.0,3545000000.0,6.300535966149506
2014-03-12,22469340000.0,3545000000.0,6.338318758815233
2014-03-13,22436760000.0,3545000000.0,6.3291283497884345
2014-03-14,22045800000.0,3545000000.0,6.218843441466855
2014-03-17,22027700000.0,3545000000.0,6.213737658674189
2014-03-18,22389700000.0,3545000000.0,6.315853314527503
2014-03-19,22346260000.0,3545000000.0,6.303599435825106
2014-03-20,22400560000.0,3545000000.0,6.318916784203103
2014-03-21,22291960000.0,3545000000.0,6.288282087447109
2014-03-24,22226800000.0,3545000000.0,6.269901269393512
2014-03-25,22310060000.0,3545000000.0,6.2933878702397745
2014-03-26,22331780000.0,3545000000.0,6.299514809590973
2014-03-27,22357120000.0,3545000000.0,6.306662905500705
2014-03-28,22491060000.0,3545000000.0,6.344445698166432
2014-03-31,22701020000.0,3545000000.0,6.403672778561354
2014-04-01,22668440000.0,3545000000.0,6.394482369534556
2014-04-02,22679300000.0,3545000000.0,6.397545839210155
2014-04-03,24033180000.0,3545000000.0,6.779458392101551
2014-04-04,23084740000.0,3545000000.0,6.511915373765867
2014-04-07,23551720000.0,3545000000.0,6.643644569816643
2014-04-08,23298320000.0,3545000000.0,6.572163610719323
2014-04-09,23928199999.999996,3545000000.0,6.749844851904089
2014-04-10,23750820000.0,3545000000.0,6.699808180535966
2014-04-11,23776160000.000004,3545000000.0,6.706956276445699
2014-04-14,23725480000.000004,3545000000.0,6.692660084626235
2014-04-15,23606019999.999996,3545000000.0,6.658961918194639
2014-04-16,23884760000.0,3545000000.0,6.7375909732016925
2014-04-17,24015080000.0,3545000000.0,6.7743526093088855
2014-04-21,23884760000.0,3545000000.0,6.7375909732016925
2014-04-22,23993360000.0,3545000000.0,6.768225669957687
2014-04-23,24087480000.000004,3545000000.0,6.79477574047955
2014-04-24,24083860000.0,3545000000.0,6.793754583921015
2014-04-25,24149019999.999996,3545000000.0,6.812135401974611
2014-04-28,24358980000.000004,3545000000.0,6.871362482369536
2014-04-29,24261240000.0,3545000000.0,6.84379125528914
2014-04-30,24192460000.0,3545000000.0,6.82438928067701
2014-05-01,23663940000.0,3545000000.0,6.675300423131171
2014-05-02,23747199999.999996,3545000000.0,6.698787023977432
2014-05-05,23548100000.0,3511000000.0,6.7069495870122475
2014-05-06,23653080000.0,3511000000.0,6.736849900313301
2014-05-07,23917339999.999996,3511000000.0,6.812116206209057
2014-05-08,23902860000.0,3511000000.0,6.807992025064085
2014-05-09,24330019999.999996,3511000000.0,6.929655368840785
2014-05-12,24768040000.0,3511000000.0,7.054411848476217
2014-05-13,24655820000.0,3511000000.0,7.022449444602677
2014-05-14,24463960000.0,3511000000.0,6.9678040444317855
2014-05-15,24337260000.0,3511000000.0,6.931717459413273
2014-05-16,24449480000.000004,3511000000.0,6.9636798632868135
2014-05-19,24471199999.999996,3511000000.0,6.969866135004271
2014-05-20,24539980000.000004,3511000000.0,6.989455995442895
2014-05-21,24539980000.000004,3511000000.0,6.989455995442895
2014-05-22,24489300000.000004,3511000000.0,6.9750213614354895
2014-05-23,24456720000.0,3511000000.0,6.9657419538592995
2014-05-27,24608760000.0,3511000000.0,7.009045855881515
2014-05-28,24623240000.0,3511000000.0,7.013170037026488
2014-05-29,24880260000.0,3511000000.0,7.086374252349758
2014-05-30,24970760000.0,3511000000.0,7.1121503845058385
2014-06-02,25021440000.0,3511000000.0,7.126585018513244
2014-06-03,25006960000.0,3511000000.0,7.122460837368271
2014-06-04,25119180000.0,3511000000.0,7.154423241241812
2014-06-05,24920080000.0,3511000000.0,7.097715750498433
2014-06-06,24945420000.0,3511000000.0,7.104933067502136
2014-06-09,24659440000.0,3511000000.0,7.023480489888921
2014-06-10,24637720000.0,3511000000.0,7.017294218171461
2014-06-11,24474820000.0,3511000000.0,6.970897180290516
2014-06-12,24337260000.0,3511000000.0,6.931717459413273
2014-06-13,24330019999.999996,3511000000.0,6.929655368840785
2014-06-16,24413280000.0,3511000000.0,6.95336941042438
2014-06-17,24145400000.0,3511000000.0,6.877072059242381
2014-06-18,24196080000.0,3511000000.0,6.891506693249786
2014-06-19,24228660000.000004,3511000000.0,6.900786100825977
2014-06-20,24340880000.0,3511000000.0,6.932748504699516
2014-06-23,24047660000.000004,3511000000.0,6.849233836513815
2014-06-24,23844940000.0,3511000000.0,6.7914953004841925
2014-06-25,23493800000.000004,3511000000.0,6.6914839077186
2014-06-26,23464839999.999996,3511000000.0,6.683235545428651
2014-06-27,23515519999.999996,3511000000.0,6.697670179436057
2014-06-30,23717700000.0,3511000000.0,6.7552549131301625
2014-07-01,23775460000.0,3511000000.0,6.7717060666476785
2014-07-02,23844050000.0,3511000000.0,6.791241811449729
2014-07-03,23974010000.0,3511000000.0,6.828256906864142
2014-07-07,23775460000.0,3511000000.0,6.7717060666476785
2014-07-08,23847660000.0,3511000000.0,6.792270008544574
2014-07-09,23862099999.999996,3511000000.0,6.796382796923952
2014-07-10,23782680000.0,3511000000.0,6.773762460837368
2014-07-11,23807950000.0,3511000000.0,6.780959840501282
2014-07-14,23898200000.0,3511000000.0,6.806664767872401
2014-07-15,23667160000.0,3511000000.0,6.740860153802336
2014-07-16,23833220000.0,3511000000.0,6.788157220165195
2014-07-17,23793510000.0,3511000000.0,6.776847052121902
2014-07-18,23887370000.0,3511000000.0,6.803580176587866
2014-07-21,23862099999.999996,3511000000.0,6.796382796923952
2014-07-22,23923470000.0,3511000000.0,6.813862147536314
2014-07-23,23623840000.0,3511000000.0,6.728521788664199
2014-07-24,23710480000.000004,3511000000.0,6.753198518940474
2014-07-25,23598570000.0,3511000000.0,6.721324409000284
2014-07-28,23623840000.0,3511000000.0,6.728521788664199
2014-07-29,23425290000.0,3511000000.0,6.671970948447735
2014-07-30,23006530000.0,3511000000.0,6.552700085445742
2014-07-31,21598630000.0,3511000000.0,6.15170321845628
2014-08-01,22179840000.0,3511000000.0,6.317242950726289
2014-08-04,22403660000.0,3752000000.0,5.97112473347548
2014-08-05,22165400000.0,3752000000.0,5.907622601279318
2014-08-06,22663580000.0,3752000000.0,6.040399786780384
2014-08-07,22519180000.0,3752000000.0,6.001913646055437
2014-08-08,22829640000.0,3752000000.0,6.0846588486140725
2014-08-11,23035410000.0,3752000000.0,6.139501599147121
2014-08-12,22905450000.0,3752000000.0,6.10486407249467
2014-08-13,23096780000.0,3752000000.0,6.155858208955224
2014-08-14,23104000000.0,3752000000.0,6.157782515991471
2014-08-15,23205080000.0,3752000000.0,6.184722814498934
2014-08-18,23212300000.0,3752000000.0,6.186647121535181
2014-08-19,23273670000.0,3752000000.0,6.2030037313432835
2014-08-20,23400019999.999996,3752000000.0,6.236679104477611
2014-08-21,23421680000.0,3752000000.0,6.242452025586354
2014-08-22,23212300000.0,3752000000.0,6.186647121535181
2014-08-25,23410849999.999996,3752000000.0,6.239565565031982
2014-08-26,23374750000.0,3752000000.0,6.2299440298507465
2014-08-27,23566080000.0,3752000000.0,6.280938166311301
2014-08-28,23374750000.0,3752000000.0,6.2299440298507465
2014-08-29,23454170000.0,3752000000.0,6.251111407249467
2014-09-02,23389190000.000004,3752000000.0,6.233792643923242
2014-09-03,23389190000.000004,3752000000.0,6.233792643923242
2014-09-04,23439730000.000004,3752000000.0,6.247262793176973
2014-09-05,23537200000.0,3752000000.0,6.273240938166311
2014-09-08,23262840000.0,3752000000.0,6.200117270788913
2014-09-09,23219519999.999996,3752000000.0,6.188571428571428
2014-09-10,23262840000.0,3752000000.0,6.200117270788913
2014-09-11,23353090000.0,3752000000.0,6.224171108742004
2014-09-12,23064290000.0,3752000000.0,6.147198827292111
2014-09-15,23006530000.0,3752000000.0,6.131804371002132
2014-09-16,23057070000.0,3752000000.0,6.145274520255864
2014-09-17,22670800000.0,3752000000.0,6.042324093816631
2014-09-18,22703290000.0,3752000000.0,6.050983475479744
2014-09-19,22620260000.0,3752000000.0,6.0288539445629
2014-09-22,22486690000.0,3752000000.0,5.993254264392324
2014-09-23,22244820000.0,3752000000.0,5.928789978678038
2014-09-24,22508350000.0,3752000000.0,5.999027185501066
2014-09-25,22266480000.0,3752000000.0,5.934562899786781
2014-09-26,22291750000.0,3752000000.0,5.941297974413646
2014-09-29,22251600000.0,3752000000.0,5.9305970149253735
2014-09-30,22176000000.0,3752000000.0,5.91044776119403
2014-10-01,21834000000.0,3752000000.0,5.819296375266524
2014-10-02,21859200000.0,3752000000.0,5.8260127931769725
2014-10-03,22028400000.0,3752000000.0,5.871108742004265
2014-10-06,21942000000.0,3752000000.0,5.848081023454157
2014-10-07,21664800000.0,3752000000.0,5.774200426439233
2014-10-08,22003200000.0,3752000000.0,5.864392324093816
2014-10-09,21841200000.0,3752000000.0,5.821215351812366
2014-10-10,21708000000.0,3752000000.0,5.785714285714286
2014-10-13,21492000000.0,3752000000.0,5.728144989339019
2014-10-14,21668400000.0,3752000000.0,5.7751599147121535
2014-10-15,21567600000.0,3752000000.0,5.7482942430703625
2014-10-16,21510000000.0,3752000000.0,5.732942430703624
2014-10-17,21931200000.0,3752000000.0,5.845202558635394
2014-10-20,22233600000.0,3752000000.0,5.925799573560767
