date,HIG,HIG_SHE,PB Ratio
2014-08-18,16600017000.000002,19428000000.0,0.8544377702285363
2014-08-19,16669902000.0,19428000000.0,0.8580348980852378
2014-08-20,16730468999.999998,19428000000.0,0.8611524088943792
2014-08-21,16912169999.999998,19428000000.0,0.8705049413218034
2014-08-22,16912169999.999998,19428000000.0,0.8705049413218034
2014-08-25,17089212000.0,19428000000.0,0.8796176652254478
2014-08-26,17303526000.0,19428000000.0,0.890648857319333
2014-08-27,17336139000.0,19428000000.0,0.8923275169857937
2014-08-28,17173074000.0,19428000000.0,0.8839342186534898
2014-08-29,17261595000.0,19428000000.0,0.8884905806053119
2014-09-02,17270913000.0,19428000000.0,0.8889701976528721
2014-09-03,17182392000.0,19428000000.0,0.88441383570105
2014-09-04,17135802000.0,19428000000.0,0.8820157504632489
2014-09-05,17145119999.999998,19428000000.0,0.882495367510809
2014-09-08,17163756000.000002,19428000000.0,0.8834546016059297
2014-09-09,17079893999.999998,19428000000.0,0.8791380481778874
2014-09-10,17303526000.0,19428000000.0,0.890648857319333
2014-09-11,17284890000.0,19428000000.0,0.8896896232242125
2014-09-12,17308185000.0,19428000000.0,0.890888665843113
2014-09-15,17284890000.0,19428000000.0,0.8896896232242125
2014-09-16,17340798000.0,19428000000.0,0.8925673255095739
2014-09-17,17508522000.0,19428000000.0,0.9012004323656578
2014-09-18,17606361000.0,19428000000.0,0.9062364113650402
2014-09-19,17611020000.0,19428000000.0,0.9064762198888202
2014-09-22,17392047000.0,19428000000.0,0.895205219271155
2014-09-23,17270913000.0,19428000000.0,0.8889701976528721
2014-09-24,17499204000.0,19428000000.0,0.9007208153180976
2014-09-25,17275572000.0,19428000000.0,0.8892100061766522
2014-09-26,17494545000.0,19428000000.0,0.9004810067943175
2014-09-29,17461932000.0,19428000000.0,0.8988023471278567
2014-09-30,17354775000.0,19428000000.0,0.8932867510809142
2014-10-01,16783494000.0,19428000000.0,0.8638817171093267
2014-10-02,16875534000.0,19428000000.0,0.8686192093885114
2014-10-03,17156256000.0,19428000000.0,0.8830685608400247
2014-10-06,17013594000.0,19428000000.0,0.8757254478072884
2014-10-07,16737473999.999998,19428000000.0,0.8615129709697343
2014-10-08,16990584000.0,19428000000.0,0.8745410747374923
2014-10-09,16806504000.000002,19428000000.0,0.8650660901791231
2014-10-10,16576404000.000002,19428000000.0,0.8532223594811613
2014-10-13,16323294000.0,19428000000.0,0.8401942557134033
2014-10-14,16479762000.000002,19428000000.0,0.8482479925880174
2014-10-15,16332498000.0,19428000000.0,0.8406680049413218
2014-10-16,16369314000.0,19428000000.0,0.8425630018529957
2014-10-17,16608618000.000002,19428000000.0,0.854880481778876
2014-10-20,16774290000.000002,19428000000.0,0.8634079678814084
2014-10-21,17022798000.0,19428000000.0,0.8761991970352069
2014-10-22,16990584000.0,19428000000.0,0.8745410747374923
2014-10-23,17078022000.0,19428000000.0,0.8790416924027177
2014-10-24,17280510000.0,19428000000.0,0.889464175416924
2014-10-27,17344938000.0,18835000000.0,0.9208886647199362
2014-10-28,17855760000.0,18835000000.0,0.9480095566764003
2014-10-29,17887974000.0,18835000000.0,0.9497198831961773
2014-10-30,17993820000.0,18835000000.0,0.9553395274754447
2014-10-31,18214716000.0,18835000000.0,0.9670674807539156
2014-11-03,18242328000.0,18835000000.0,0.9685334749137244
2014-11-04,18256134000.0,18835000000.0,0.9692664719936289
2014-11-05,18375786000.0,18835000000.0,0.9756191133528006
2014-11-06,18366582000.0,18835000000.0,0.9751304486328644
2014-11-07,18500040000.0,18835000000.0,0.9822160870719405
2014-11-10,18449418000.0,18835000000.0,0.9795284311122909
2014-11-11,18481632000.0,18835000000.0,0.9812387576320679
2014-11-12,18389592000.0,18835000000.0,0.9763521104327051
2014-11-13,18357378000.0,18835000000.0,0.9746417839129281
2014-11-14,18361980000.0,18835000000.0,0.9748861162728962
2014-11-17,18444816000.0,18835000000.0,0.9792840987523228
2014-11-18,18656508000.0,18835000000.0,0.9905233873108574
2014-11-19,18776160000.0,18835000000.0,0.9968760286700292
2014-11-20,18817578000.0,18835000000.0,0.9990750199097425
2014-11-21,19024668000.0,18835000000.0,1.010069976108309
2014-11-24,19139718000.0,18835000000.0,1.0161782851075125
2014-11-25,19075290000.0,18835000000.0,1.0127576320679585
2014-11-26,18928026000.0,18835000000.0,1.004938996548978
2014-11-28,19006260000.0,18835000000.0,1.0090926466684365
2014-12-01,18872802000.0,18835000000.0,1.0020070082293602
2014-12-02,19024668000.0,18835000000.0,1.010069976108309
2014-12-03,19112106000.0,18835000000.0,1.0147122909477038
2014-12-04,19010862000.0,18835000000.0,1.0093369790284046
2014-12-05,19144320000.0,18835000000.0,1.0164226174674809
2014-12-08,19443450000.0,18835000000.0,1.03230422086541
2014-12-09,19121310000.0,18835000000.0,1.01520095566764
2014-12-10,18905016000.0,18835000000.0,1.0037173347491373
2014-12-11,18946434000.0,18835000000.0,1.0059163259888506
2014-12-12,18587478000.0,18835000000.0,0.9868584019113352
2014-12-15,18559866000.0,18835000000.0,0.9853924077515264
2014-12-16,18361980000.0,18835000000.0,0.9748861162728962
2014-12-17,18849792000.0,18835000000.0,1.0007853464295196
2014-12-18,19300788000.0,18835000000.0,1.0247299177063978
2014-12-19,19309992000.0,18835000000.0,1.025218582426334
2014-12-22,19240962000.0,18835000000.0,1.0215535970268117
2014-12-23,19443450000.0,18835000000.0,1.03230422086541
2014-12-24,19388226000.0,18835000000.0,1.0293722325457924
2014-12-26,19346808000.0,18835000000.0,1.027173241306079
2014-12-29,19438848000.0,18835000000.0,1.032059888505442
2014-12-30,19452654000.0,18835000000.0,1.0327928855853463
2014-12-31,19185738000.0,18835000000.0,1.018621608707194
2015-01-02,18124323000.0,18835000000.0,0.9622682771436156
2015-01-05,17742667000.0,18835000000.0,0.9420051499867268
2015-01-06,17452088000.0,18835000000.0,0.9265775418104593
2015-01-07,17616894000.0,18835000000.0,0.9353275285372976
2015-01-08,17807722000.0,18835000000.0,0.945459092115742
2015-01-09,17642916000.0,18835000000.0,0.9367091053889036
2015-01-12,17482447000.0,18835000000.0,0.9281893814706663
2015-01-13,17525817000.0,18835000000.0,0.9304920095566764
2015-01-14,17256923000.0,18835000000.0,0.9162157154234138
2015-01-15,17165846000.0,18835000000.0,0.9113801964427927
2015-01-16,17330652000.0,18835000000.0,0.920130183169631
2015-01-20,17222227000.0,18835000000.0,0.9143736129546058
2015-01-21,17217890000.0,18835000000.0,0.9141433501460048
2015-01-22,17621231000.0,18835000000.0,0.9355577913458986
2015-01-23,17408718000.0,18835000000.0,0.9242749137244491
2015-01-26,17369685000.0,18835000000.0,0.9222025484470401
2015-01-27,17317641000.0,18835000000.0,0.919439394743828
2015-01-28,17035736000.0,18835000000.0,0.9044723121847624
2015-01-29,17161509000.0,18835000000.0,0.9111499336341916
2015-01-30,16870930000.0,18835000000.0,0.8957223254579241
2015-02-02,17157172000.000002,18835000000.0,0.9109196708255908
2015-02-03,17187531000.0,18835000000.0,0.9125315104857977
2015-02-04,17239575000.0,18835000000.0,0.9152946641890098
2015-02-05,17352337000.0,18835000000.0,0.9212814972126361
2015-02-06,17469436000.0,18835000000.0,0.9274985930448633
2015-02-09,17508469000.0,18835000000.0,0.9295709583222723
2015-02-10,17603883000.0,18835000000.0,0.9346367401114946
2015-02-11,17586535000.0,18835000000.0,0.9337156888770906
2015-02-12,17816396000.0,18835000000.0,0.945919617732944
2015-02-13,17898799000.0,18835000000.0,0.9502946110963632
2015-02-17,18011561000.0,18835000000.0,0.9562814441199894
2015-02-18,17864103000.0,18835000000.0,0.948452508627555
2015-02-19,17968191000.0,18835000000.0,0.9539788160339793
2015-02-20,17985539000.0,18835000000.0,0.9548998672683834
2015-02-23,17851092000.0,18835000000.0,0.9477617202017521
2015-02-24,17920484000.0,18835000000.0,0.9514459251393682
2015-02-25,17786037000.0,18835000000.0,0.9443077780727369
2015-02-26,17777363000.0,18835000000.0,0.9438472524555349
2015-02-27,17764352000.0,18720000000.0,0.9489504273504273
2015-03-02,17894462000.0,18720000000.0,0.9559007478632479
2015-03-03,17890125000.0,18720000000.0,0.9556690705128205
2015-03-04,17651590000.0,18720000000.0,0.9429268162393163
2015-03-05,17777363000.0,18720000000.0,0.9496454594017094
2015-03-06,17786037000.0,18720000000.0,0.9501088141025641
2015-03-09,17946506000.0,18720000000.0,0.958680876068376
2015-03-10,17647253000.0,18720000000.0,0.9426951388888889
2015-03-11,17916147000.0,18720000000.0,0.9570591346153846
2015-03-12,18328162000.0,18720000000.0,0.9790684829059829
2015-03-13,18237085000.0,18720000000.0,0.9742032585470085
2015-03-16,18514653000.0,18720000000.0,0.989030608974359
2015-03-17,18440924000.0,18720000000.0,0.985092094017094
2015-03-18,18592719000.0,18720000000.0,0.9932008012820512
2015-03-19,18462609000.0,18720000000.0,0.9862504807692307
2015-03-20,18692470000.0,18720000000.0,0.9985293803418803
2015-03-23,18644763000.0,18720000000.0,0.9959809294871795
2015-03-24,18566697000.0,18720000000.0,0.9918107371794872
2015-03-25,18306477000.0,18720000000.0,0.9779100961538462
2015-03-26,18267444000.0,18720000000.0,0.975825
2015-03-27,18193715000.0,18720000000.0,0.971886485042735
2015-03-30,18375869000.0,18720000000.0,0.9816169337606837
2015-03-31,18137334000.0,18720000000.0,0.9688746794871795
2015-04-01,18007311000.0,18720000000.0,0.9619290064102564
2015-04-02,18153817000.0,18720000000.0,0.9697551816239316
2015-04-06,18239997000.0,18720000000.0,0.9743588141025641
2015-04-07,18106418000.0,18720000000.0,0.9672231837606837
2015-04-08,18270160000.0,18720000000.0,0.9759700854700855
2015-04-09,18291705000.0,18720000000.0,0.9771209935897436
2015-04-10,18339104000.0,18720000000.0,0.9796529914529915
2015-04-13,18468374000.0,18720000000.0,0.9865584401709402
2015-04-14,18369267000.0,18720000000.0,0.9812642628205128
2015-04-15,18395121000.0,18720000000.0,0.9826453525641026
2015-04-16,18382194000.0,18720000000.0,0.9819548076923077
2015-04-17,18054710000.0,18720000000.0,0.9644610042735042
2015-04-20,18136581000.0,18720000000.0,0.9688344551282051
2015-04-21,17847878000.0,18720000000.0,0.9534122863247864
2015-04-22,17843569000.0,18720000000.0,0.9531821047008547
2015-04-23,17869423000.0,18720000000.0,0.9545631944444445
2015-04-24,18028856000.0,18720000000.0,0.9630799145299145
2015-04-27,17839260000.0,19077000000.0,0.9351187293599622
2015-04-28,17826333000.0,19077000000.0,0.9344411070923101
2015-04-29,17826333000.0,19077000000.0,0.9344411070923101
2015-04-30,17567793000.0,19077000000.0,0.9208886617392672
2015-05-01,17709990000.0,19077000000.0,0.9283425066834408
2015-05-04,17813406000.0,19077000000.0,0.933763484824658
2015-05-05,17740153000.0,19077000000.0,0.9299236253079625
2015-05-06,17610883000.0,19077000000.0,0.923147402631441
2015-05-07,17748771000.0,19077000000.0,0.9303753734863972
2015-05-08,17972839000.0,19077000000.0,0.9421208261257011
2015-05-11,17925440000.0,19077000000.0,0.93963621114431
2015-05-12,17766007000.0,19077000000.0,0.9312788698432668
2015-05-13,17826333000.0,19077000000.0,0.9344411070923101
2015-05-14,17934058000.0,19077000000.0,0.9400879593227447
2015-05-15,17809097000.0,19077000000.0,0.9335376107354406
2015-05-18,17942676000.0,19077000000.0,0.9405397075011794
2015-05-19,18149508000.0,19077000000.0,0.9513816637836138
2015-05-20,18261542000.0,19077000000.0,0.9572543901032657
2015-05-21,18115036000.0,19077000000.0,0.9495746710698747
2015-05-22,18037474000.0,19077000000.0,0.9455089374639618
2015-05-26,17753080000.0,19077000000.0,0.9306012475756146
2015-05-27,17873732000.0,19077000000.0,0.9369257220737013
2015-05-28,17813406000.0,19077000000.0,0.933763484824658
2015-05-29,17714299000.0,19077000000.0,0.9285683807726581
2015-06-01,17671209000.0,19077000000.0,0.9263096398804843
2015-06-02,17679827000.0,19077000000.0,0.9267613880589192
2015-06-03,17946985000.0,19077000000.0,0.9407655815903968
2015-06-04,17757389000.0,19077000000.0,0.930827121664832
2015-06-05,17899586000.0,19077000000.0,0.9382809666090056
2015-06-08,17666900000.0,19077000000.0,0.9260837657912669
2015-06-09,17671209000.0,19077000000.0,0.9263096398804843
2015-06-10,18110727000.0,19077000000.0,0.9493487969806573
2015-06-11,18239997000.0,19077000000.0,0.9561250196571788
2015-06-12,18183980000.0,19077000000.0,0.9531886564973528
2015-06-15,17990075000.0,19077000000.0,0.9430243224825706
2015-06-16,18110727000.0,19077000000.0,0.9493487969806573
2015-06-17,18041783000.0,19077000000.0,0.9457348115531792
2015-06-18,18261542000.0,19077000000.0,0.9572543901032657
2015-06-19,18106418000.0,19077000000.0,0.94912292289144
2015-06-22,18395121000.0,19077000000.0,0.9642564868690046
2015-06-23,18334795000.0,19077000000.0,0.9610942496199613
2015-06-24,18214143000.0,19077000000.0,0.9547697751218746
2015-06-25,18024547000.0,19077000000.0,0.9448313151963097
2015-06-26,18127963000.0,19077000000.0,0.9502522933375268
2015-06-29,17778934000.0,19077000000.0,0.9319564921109189
2015-06-30,17912513000.0,19077000000.0,0.9389585888766577
2015-07-01,18926577000.0,19077000000.0,0.9921149551816323
2015-07-02,18858049000.0,19077000000.0,0.9885227761178382
2015-07-06,18879464000.0,19077000000.0,0.9896453320752739
2015-07-07,18900879000.0,19077000000.0,0.9907678880327095
2015-07-08,18429749000.0,19077000000.0,0.9660716569691251
2015-07-09,18481145000.0,19077000000.0,0.9687657912669707
2015-07-10,18750974000.0,19077000000.0,0.98290999633066
2015-07-13,19316330000.0,19077000000.0,1.0125454736069612
2015-07-14,19573310000.0,19077000000.0,1.026016145096189
2015-07-15,19993044000.0,19077000000.0,1.048018241861928
2015-07-16,20250024000.0,19077000000.0,1.0614889133511558
2015-07-17,20061572000.0,19077000000.0,1.051610420925722
2015-07-20,19830290000.0,19077000000.0,1.039486816585417
2015-07-21,20010176000.0,19077000000.0,1.0489162866278765
2015-07-22,19877403000.0,19077000000.0,1.0419564396917755
2015-07-23,19838856000.0,19077000000.0,1.0399358389683913
2015-07-24,19903101000.0,19077000000.0,1.0433035068406982
2015-07-27,19556178000.0,18227000000.0,1.0729235749163328
2015-07-28,20065855000.0,18227000000.0,1.1008863224886158
2015-07-29,20417061000.0,18227000000.0,1.120154770395567
2015-07-30,20558400000.0,18227000000.0,1.1279091457727548
2015-07-31,20365665000.0,18227000000.0,1.117334997531135
2015-08-03,20656909000.0,18227000000.0,1.1333137104295825
2015-08-04,20459891000.0,18227000000.0,1.1225045811159269
2015-08-05,20331401000.0,18227000000.0,1.1154551489548472
2015-08-06,20425627000.0,18227000000.0,1.120624732539639
2015-08-07,20528419000.0,18227000000.0,1.1262642782685028
2015-08-10,20721154000.0,18227000000.0,1.1368384265101223
2015-08-11,20489872000.0,18227000000.0,1.1241494486201788
2015-08-12,20335684000.0,18227000000.0,1.115690130026883
2015-08-13,20909606000.0,18227000000.0,1.147177593679706
2015-08-14,21149454000.0,18227000000.0,1.1603365337137215
2015-08-17,21055228000.0,18227000000.0,1.1551669501289297
2015-08-18,21213699000.0,18227000000.0,1.1638612497942613
2015-08-19,21072360000.0,18227000000.0,1.1561068744170735
2015-08-20,20746852000.0,18227000000.0,1.1382483129423382
2015-08-21,20018742000.0,18227000000.0,1.0983015306962198
2015-08-24,19050784000.0,18227000000.0,1.045195808416086
2015-08-25,19140727000.0,18227000000.0,1.0501304109288419
2015-08-26,19800309000.0,18227000000.0,1.0863174960223845
2015-08-27,20134383000.0,18227000000.0,1.1046460196411916
2015-08-28,19796026000.0,18227000000.0,1.0860825149503484
2015-08-31,19680385000.0,18227000000.0,1.0797380260053766
2015-09-01,19166425000.0,18227000000.0,1.0515402973610577
2015-09-02,19521914000.0,18227000000.0,1.071043726340045
2015-09-03,19616140000.0,18227000000.0,1.0762133099248368
2015-09-04,19153576000.0,18227000000.0,1.0508353541449498
2015-09-08,19658970000.0,18227000000.0,1.0785631206451967
2015-09-09,19401990000.0,18227000000.0,1.0644642563230373
2015-09-10,19620423000.0,18227000000.0,1.0764482909968727
2015-09-11,19680385000.0,18227000000.0,1.0797380260053766
2015-09-14,19513348000.0,18227000000.0,1.070573764195973
2015-09-15,19796026000.0,18227000000.0,1.0860825149503484
2015-09-16,19920233000.0,18227000000.0,1.0928969660393921
2015-09-17,19620423000.0,18227000000.0,1.0764482909968727
2015-09-18,18982256000.0,18227000000.0,1.0414361112635102
2015-09-21,19132161000.0,18227000000.0,1.0496604487847698
2015-09-22,18896596000.0,18227000000.0,1.0367364898227904
2015-09-23,19037935000.0,18227000000.0,1.044490865199978
2015-09-24,19316330000.0,18227000000.0,1.0597646348823175
2015-09-25,19436254000.0,18227000000.0,1.0663441048993252
2015-09-28,19046501000.0,18227000000.0,1.04496082734405
2015-09-29,19294915000.0,18227000000.0,1.0585897295221376
2015-09-30,19607574000.0,18227000000.0,1.0757433477807647
2015-10-01,19554948000.0,18227000000.0,1.0728560926098645
2015-10-02,19520932000.0,18227000000.0,1.070989850222198
2015-10-05,19844084000.0,18227000000.0,1.088719152905031
2015-10-06,19788808000.0,18227000000.0,1.0856865090250727
2015-10-07,19941880000.0,18227000000.0,1.0940845997695725
2015-10-08,20031172000.0,18227000000.0,1.0989834860371976
2015-10-09,19933376000.0,18227000000.0,1.093618039172656
2015-10-12,19924872000.0,18227000000.0,1.0931514785757392
2015-10-13,19780304000.0,18227000000.0,1.085219948428156
2015-10-14,19508176000.0,18227000000.0,1.0702900093268228
2015-10-15,19963140000.0,18227000000.0,1.0952510012618644
2015-10-16,20043928000.0,18227000000.0,1.0996833269325725
2015-10-19,20192748000.0,18227000000.0,1.1078481373786142
2015-10-20,20443616000.0,18227000000.0,1.1216116749876557
2015-10-21,20583932000.0,18227000000.0,1.1293099248367806
2015-10-22,20741256000.0,18227000000.0,1.1379412958797388
2015-10-23,20936848000.0,18227000000.0,1.1486721896088221
2015-10-26,20754012000.0,18204000000.0,1.1400797626895187
2015-10-27,19278568000.0,18204000000.0,1.0590292243462975
2015-10-28,19737784000.0,18204000000.0,1.084255328499231
2015-10-29,20035424000.0,18204000000.0,1.100605581190947
2015-10-30,19669752000.0,18204000000.0,1.0805181278839815
2015-11-02,19882352000.0,18204000000.0,1.092196879806636
2015-11-03,19771800000.0,18204000000.0,1.0861239288068556
