date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2016-06-28,30.13,742400000.0,1811500000.0,1069100000.0,5283596800.0,7.116913793103448
2016-06-29,31.1,742400000.0,1811500000.0,1069100000.0,5453696000.0,7.346034482758621
2016-06-30,31.59,742400000.0,1811500000.0,1069100000.0,5539622400.0,7.461775862068966
2016-07-01,31.68,742400000.0,1811500000.0,1069100000.0,5577137280.0,7.51230775862069
2016-07-05,31.57,742400000.0,1811500000.0,1069100000.0,5557772220.0,7.486223356681035
2016-07-06,31.68,742400000.0,1811500000.0,1069100000.0,5577137280.0,7.51230775862069
2016-07-07,32.1,742400000.0,1811500000.0,1069100000.0,5651076600.0,7.611902747844828
2016-07-08,33.46,742400000.0,1811500000.0,1069100000.0,5890499160.0,7.934400808189655
2016-07-11,33.61,742400000.0,1811500000.0,1069100000.0,5916906060.0,7.969970447198276
2016-07-12,33.87,742400000.0,1811500000.0,1069100000.0,5962678020.0,8.031624488146551
2016-07-13,33.82,742400000.0,1811500000.0,1069100000.0,5953875720.0,8.019767941810345
2016-07-14,33.99,742400000.0,1811500000.0,1069100000.0,5983803540.0,8.060080199353449
2016-07-15,34.12,742400000.0,1811500000.0,1069100000.0,6006689520.0,8.090907219827587
2016-07-18,34.13,742400000.0,1811500000.0,1069100000.0,6008449980.0,8.093278529094828
2016-07-19,33.89,742400000.0,1811500000.0,1069100000.0,5966198940.0,8.036367106681034
2016-07-20,34.92,742400000.0,1811500000.0,1069100000.0,6147526320.0,8.280611961206896
2016-07-21,34.71,742400000.0,1811500000.0,1069100000.0,6110556660.0,8.230814466594827
2016-07-22,35.76,742400000.0,1811500000.0,1069100000.0,6295404960.0,8.479801939655172
2016-07-25,36.57,742400000.0,1811500000.0,1069100000.0,6438002220.0,8.671877990301724
2016-07-26,36.49,742400000.0,1811500000.0,1069100000.0,6423918540.0,8.652907516163793
2016-07-27,36.65,742400000.0,1811500000.0,1069100000.0,6452085900.0,8.690848464439656
2016-07-28,37.17,742400000.0,1811500000.0,1069100000.0,6543629820.0,8.814156546336207
2016-07-29,34.69,742400000.0,1811500000.0,1069100000.0,6107035740.0,8.226071848060345
2016-08-01,34.85,742400000.0,1811500000.0,1069100000.0,6135203100.0,8.264012796336207
2016-08-02,34.01,742400000.0,1811500000.0,1069100000.0,5987324460.0,8.064822817887931
2016-08-03,34.17,742400000.0,1811500000.0,1069100000.0,6015491820.0,8.102763766163793
2016-08-04,33.81,742400000.0,1811500000.0,1069100000.0,5952115260.0,8.017396632543104
2016-08-05,33.46,804600000.0,1960200000.0,1155600000.0,5890499160.0,7.321028038777032
2016-08-08,33.36,804600000.0,1960200000.0,1155600000.0,5872894560.0,7.299148098434005
2016-08-09,33.19,804600000.0,1960200000.0,1155600000.0,5842966740.0,7.261952199850858
2016-08-10,32.92,804600000.0,1960200000.0,1155600000.0,5795434320.0,7.202876360924683
2016-08-11,32.85,804600000.0,1960200000.0,1155600000.0,5783111100.0,7.187560402684563
2016-08-12,32.63,804600000.0,1960200000.0,1155600000.0,5744380980.0,7.139424533929903
2016-08-15,32.9,804600000.0,1960200000.0,1155600000.0,5791913400.0,7.198500372856078
2016-08-16,34.86,804600000.0,1960200000.0,1155600000.0,6136963560.0,7.6273472035794185
2016-08-17,34.46,804600000.0,1960200000.0,1155600000.0,6066545160.0,7.539827442207308
2016-08-18,35.07,804600000.0,1960200000.0,1155600000.0,6173933220.0,7.673295078299776
2016-08-19,34.9,804600000.0,1960200000.0,1155600000.0,6144005400.0,7.63609917971663
2016-08-22,34.93,804600000.0,1960200000.0,1155600000.0,6149286780.0,7.642663161819538
2016-08-23,35.77,804600000.0,1960200000.0,1155600000.0,6297165420.000001,7.82645466070097
2016-08-24,35.41,804600000.0,1960200000.0,1155600000.0,6233788859.999999,7.747686875466069
2016-08-25,35.58,804600000.0,1960200000.0,1155600000.0,6263716680.0,7.784882774049217
2016-08-26,35.7,804600000.0,1960200000.0,1155600000.0,6284842200.000001,7.811138702460851
2016-08-29,35.67,804600000.0,1960200000.0,1155600000.0,6279560820.0,7.804574720357942
2016-08-30,36.35,804600000.0,1960200000.0,1155600000.0,6399272100.0,7.953358314690529
2016-08-31,36.14,804600000.0,1960200000.0,1155600000.0,6362302440.0,7.907410439970172
2016-09-01,36.64,804600000.0,1960200000.0,1155600000.0,6450325440.0,8.01681014168531
2016-09-02,36.83,804600000.0,1960200000.0,1155600000.0,6483774180.0,8.058382028337062
2016-09-06,36.79,804600000.0,1960200000.0,1155600000.0,6476732340.0,8.04963005219985
2016-09-07,37.0,804600000.0,1960200000.0,1155600000.0,6513702000.0,8.095577926920209
2016-09-08,36.39,804600000.0,1960200000.0,1155600000.0,6406313940.0,7.962110290827741
2016-09-09,35.76,804600000.0,1960200000.0,1155600000.0,6295404960.0,7.8242666666666665
2016-09-12,35.92,804600000.0,1960200000.0,1155600000.0,6323572320.0,7.8592745712155105
2016-09-13,35.44,804600000.0,1960200000.0,1155600000.0,6239070240.0,7.754250857568978
2016-09-14,35.31,804600000.0,1960200000.0,1155600000.0,6216184260.0,7.7258069351230425
2016-09-15,35.67,804600000.0,1960200000.0,1155600000.0,6279560820.0,7.804574720357942
2016-09-16,35.52,804600000.0,1960200000.0,1155600000.0,6253153920.000001,7.771754809843402
2016-09-19,35.76,804600000.0,1960200000.0,1155600000.0,6295404960.0,7.8242666666666665
2016-09-20,35.42,804600000.0,1960200000.0,1155600000.0,6235549320.0,7.749874869500373
2016-09-21,35.95,804600000.0,1960200000.0,1155600000.0,6328853700.000001,7.8658385533184205
2016-09-22,36.39,804600000.0,1960200000.0,1155600000.0,6406313940.0,7.962110290827741
2016-09-23,36.33,804600000.0,1960200000.0,1155600000.0,6395751180.0,7.948982326621924
2016-09-26,36.13,804600000.0,1960200000.0,1155600000.0,6360541980.0,7.905222445935869
2016-09-27,36.09,804600000.0,1960200000.0,1155600000.0,6353500140.000001,7.8964704697986585
2016-09-28,36.3,804600000.0,1960200000.0,1155600000.0,6390469799.999999,7.942418344519014
2016-09-29,35.93,804600000.0,1960200000.0,1155600000.0,6325332780.0,7.861462565249814
2016-09-30,36.93,804600000.0,1960200000.0,1155600000.0,6501378780.0,8.08026196868009
2016-10-03,36.94,804600000.0,1960200000.0,1155600000.0,6513925720.0,8.095855978125776
2016-10-04,36.81,804600000.0,1960200000.0,1155600000.0,6491001780.0,8.067364876957495
2016-10-05,36.6,804600000.0,1960200000.0,1155600000.0,6453970800.0,8.021340790454884
2016-10-06,35.69,804600000.0,1960200000.0,1155600000.0,6293503220.0,7.821903082276908
2016-10-07,34.99,804600000.0,1960200000.0,1155600000.0,6170066620.0,7.668489460601541
2016-10-10,34.99,804600000.0,1960200000.0,1155600000.0,6170066620.0,7.668489460601541
2016-10-11,34.09,804600000.0,1960200000.0,1155600000.0,6011362420.000001,7.4712433755903565
2016-10-12,30.66,804600000.0,1960200000.0,1155600000.0,5406523080.0,6.719516629381059
2016-10-13,31.19,804600000.0,1960200000.0,1155600000.0,5499982220.0,6.83567265722098
2016-10-14,31.01,804600000.0,1960200000.0,1155600000.0,5468241380.0,6.796223440218742
2016-10-17,30.96,804600000.0,1960200000.0,1155600000.0,5459424480.0,6.785265324384787
2016-10-18,30.99,804600000.0,1960200000.0,1155600000.0,5464714620.0,6.79184019388516
2016-10-19,31.11,804600000.0,1960200000.0,1155600000.0,5485875180.0,6.818139671886652
2016-10-20,31.33,804600000.0,1960200000.0,1155600000.0,5524669540.0,6.866355381556053
2016-10-21,31.8,804600000.0,1960200000.0,1155600000.0,5607548400.0,6.9693616703952275
2016-10-24,31.24,804600000.0,1960200000.0,1155600000.0,5508799120.0,6.846630773054934
2016-10-25,30.67,804600000.0,1960200000.0,1155600000.0,5408286460.0,6.72170825254785
2016-10-26,30.18,804600000.0,1960200000.0,1155600000.0,5321880840.0,6.6143187173750935
2016-10-27,29.91,804600000.0,1960200000.0,1155600000.0,5274269580.0,6.555144891871738
2016-10-28,31.78,804600000.0,1960200000.0,1155600000.0,5604021640.0,6.964978424061646
2016-10-31,32.06,804600000.0,1960200000.0,1155600000.0,5653396280.0,7.026343872731792
2016-11-01,31.76,804600000.0,1960200000.0,1155600000.0,5600494880.0,6.960595177728064
2016-11-02,31.1,804600000.0,1960200000.0,1155600000.0,5484111800.0,6.815948048719861
2016-11-03,30.8,804600000.0,1960200000.0,1155600000.0,5431210400.0,6.750199353716132
2016-11-04,30.88,804600000.0,1960200000.0,1155600000.0,5445317440.0,6.76773233905046
2016-11-07,31.45,804600000.0,1960200000.0,1155600000.0,5545830100.0,6.8926548595575445
2016-11-08,31.33,823100000.0,2010200000.0,1187100000.0,5524669540.0,6.712027141295104
2016-11-09,31.75,823100000.0,2010200000.0,1187100000.0,5598731500.0,6.802006439071802
2016-11-10,31.39,823100000.0,2010200000.0,1187100000.0,5535249820.0,6.724881326691775
2016-11-11,31.86,823100000.0,2010200000.0,1187100000.0,5618128680.0,6.825572445632366
2016-11-14,31.64,823100000.0,2010200000.0,1187100000.0,5579334320.0,6.778440432511238
2016-11-15,32.16,823100000.0,2010200000.0,1187100000.0,5671030079.999999,6.8898433726157196
2016-11-16,32.54,823100000.0,2010200000.0,1187100000.0,5738038520.0,6.9712532134613046
2016-11-17,31.64,823100000.0,2010200000.0,1187100000.0,5579334320.0,6.778440432511238
2016-11-18,30.96,823100000.0,2010200000.0,1187100000.0,5459424480.0,6.632759664682299
2016-11-21,30.67,823100000.0,2010200000.0,1187100000.0,5408286460.0,6.570631101931721
2016-11-22,31.15,823100000.0,2010200000.0,1187100000.0,5492928700.0,6.673464585105091
2016-11-23,30.84,823100000.0,2010200000.0,1187100000.0,5438263920.0,6.607051293888956
2016-11-25,30.57,823100000.0,2010200000.0,1187100000.0,5390652660.0,6.549207459603936
2016-11-28,30.24,823100000.0,2010200000.0,1187100000.0,5332461120.0,6.478509439922245
2016-11-29,30.24,823100000.0,2010200000.0,1187100000.0,5332461120.0,6.478509439922245
2016-11-30,30.1,823100000.0,2010200000.0,1187100000.0,5307773800.0,6.448516340663346
2016-12-01,29.05,823100000.0,2010200000.0,1187100000.0,5122618900.0,6.223568096221602
2016-12-02,29.57,823100000.0,2010200000.0,1187100000.0,5214314660.0,6.334971036326085
2016-12-05,30.22,823100000.0,2010200000.0,1187100000.0,5328934360.0,6.474224711456688
2016-12-06,29.93,823100000.0,2010200000.0,1187100000.0,5277796340.0,6.412096148706111
2016-12-07,30.76,823100000.0,2010200000.0,1187100000.0,5424156880.0,6.589912380026728
2016-12-08,30.56,823100000.0,2010200000.0,1187100000.0,5388889280.0,6.547065095371158
2016-12-09,30.69,823100000.0,2010200000.0,1187100000.0,5411813220.0,6.574915830397279
2016-12-12,29.97,823100000.0,2010200000.0,1187100000.0,5284849860.0,6.420665605637225
2016-12-13,30.55,823100000.0,2010200000.0,1187100000.0,5387125900.0,6.544922731138379
2016-12-14,29.72,823100000.0,2010200000.0,1187100000.0,5240765360.0,6.367106499817762
2016-12-15,29.96,823100000.0,2010200000.0,1187100000.0,5283086480.0,6.418523241404446
2016-12-16,29.77,823100000.0,2010200000.0,1187100000.0,5249582260.0,6.377818320981655
2016-12-19,29.79,823100000.0,2010200000.0,1187100000.0,5253109020.0,6.3821030494472115
2016-12-20,29.68,823100000.0,2010200000.0,1187100000.0,5233711840.0,6.358537042886648
2016-12-21,29.55,823100000.0,2010200000.0,1187100000.0,5210787900.0,6.330686307860527
2016-12-22,28.61,823100000.0,2010200000.0,1187100000.0,5045030180.0,6.129304069979346
2016-12-23,29.17,823100000.0,2010200000.0,1187100000.0,5143779460.0,6.249276467014943
2016-12-27,30.08,823100000.0,2010200000.0,1187100000.0,5304247040.0,6.444231612197789
2016-12-28,30.35,823100000.0,2010200000.0,1187100000.0,5351858300.0,6.5020754464828086
2016-12-29,30.3,823100000.0,2010200000.0,1187100000.0,5343041400.0,6.491363625318916
2016-12-30,30.12,823100000.0,2010200000.0,1187100000.0,5311300560.0,6.452801069128903
2017-01-03,30.12,823100000.0,2010200000.0,1187100000.0,5369733360.0,6.5237922002186854
2017-01-04,30.42,823100000.0,2010200000.0,1187100000.0,5423216760.0,6.588770210181023
2017-01-05,30.83,823100000.0,2010200000.0,1187100000.0,5496310740.0,6.677573490462884
2017-01-06,31.01,823100000.0,2010200000.0,1187100000.0,5528400780.0,6.716560296440287
2017-01-09,31.31,823100000.0,2010200000.0,1187100000.0,5581884180.0,6.7815383064026244
2017-01-10,31.96,823100000.0,2010200000.0,1187100000.0,5697764880.0,6.922323994654356
2017-01-11,32.12,823100000.0,2010200000.0,1187100000.0,5726289360.0,6.9569789333009355
2017-01-12,31.85,823100000.0,2010200000.0,1187100000.0,5678154300.0,6.898498724334832
2017-01-13,32.29,823100000.0,2010200000.0,1187100000.0,5756596620.0,6.993799805612927
2017-01-17,31.7,823100000.0,2010200000.0,1187100000.0,5651412600.0,6.866009719353663
2017-01-18,31.85,823100000.0,2010200000.0,1187100000.0,5678154300.0,6.898498724334832
2017-01-19,32.35,823100000.0,2010200000.0,1187100000.0,5767293300.0,7.006795407605394
2017-01-20,32.32,823100000.0,2010200000.0,1187100000.0,5761944960.0,7.000297606609161
2017-01-23,32.19,823100000.0,2010200000.0,1187100000.0,5738768820.0,6.9721404689588145
2017-01-24,32.66,823100000.0,2010200000.0,1187100000.0,5822559479.999999,7.073939351233141
2017-01-25,32.81,823100000.0,2010200000.0,1187100000.0,5849301180.0,7.106428356214312
2017-01-26,32.57,823100000.0,2010200000.0,1187100000.0,5806514460.0,7.0544459482444415
2017-01-27,32.78,823100000.0,2010200000.0,1187100000.0,5843952840.0,7.099930555218078
2017-01-30,32.81,823100000.0,2010200000.0,1187100000.0,5849301180.0,7.106428356214312
2017-01-31,33.26,823100000.0,2010200000.0,1187100000.0,5929526280.0,7.203895371157818
2017-02-01,33.1,823100000.0,2010200000.0,1187100000.0,5901001800.0,7.169240432511238
2017-02-02,33.18,823100000.0,2010200000.0,1187100000.0,5915264040.0,7.186567901834528
2017-02-03,37.72,823100000.0,2010200000.0,1187100000.0,6724646160.0,8.169901785931236
2017-02-06,37.83,823100000.0,2010200000.0,1187100000.0,6744256740.0,8.19372705625076
2017-02-07,37.76,823100000.0,2010200000.0,1187100000.0,6731777280.0,8.17856552059288
2017-02-08,37.42,823100000.0,2010200000.0,1187100000.0,6671162760.0,8.104923775968897
2017-02-09,37.99,823100000.0,2010200000.0,1187100000.0,6772781220.0,8.228381994897338
2017-02-10,37.68,823100000.0,2010200000.0,1187100000.0,6717515040.0,8.16123805126959
2017-02-13,37.8,823100000.0,2010200000.0,1187100000.0,6738908399.999999,8.187229255254524
2017-02-14,37.77,823100000.0,2010200000.0,1187100000.0,6733560060.000001,8.180731454258293
2017-02-15,37.95,823100000.0,2010200000.0,1187100000.0,6765650100.000001,8.219718260235695
2017-02-16,37.24,823100000.0,2010200000.0,1187100000.0,6639072720.0,8.065936969991496
2017-02-17,37.46,823100000.0,2010200000.0,1187100000.0,6678293880.0,8.113587510630543
2017-02-21,37.38,823100000.0,2010200000.0,1187100000.0,6664031640.0,8.096260041307254
2017-02-22,37.24,823100000.0,2010200000.0,1187100000.0,6639072720.0,8.065936969991496
2017-02-23,37.23,823100000.0,2010200000.0,1187100000.0,6637289939.999999,8.063771036326083
2017-02-24,37.15,823100000.0,2010200000.0,1187100000.0,6623027700.0,8.046443567002795
2017-02-27,37.44,823100000.0,2010200000.0,1187100000.0,6674728320.0,8.10925564329972
2017-02-28,37.35,823100000.0,2010200000.0,1187100000.0,6658683300.0,8.08976224031102
2017-03-01,37.31,837700000.0,2139900000.0,1302300000.0,6651552180.0,7.940255676256417
2017-03-02,36.74,837700000.0,2139900000.0,1302300000.0,6549933720.0,7.81894917034738
2017-03-03,36.28,837700000.0,2139900000.0,1302300000.0,6467925840.0,7.721052691894473
2017-03-06,36.34,837700000.0,2139900000.0,1302300000.0,6478622520.000001,7.733821797779636
2017-03-07,36.43,837700000.0,2139900000.0,1302300000.0,6494667540.0,7.752975456607377
2017-03-08,37.24,837700000.0,2139900000.0,1302300000.0,6639072720.0,7.925358386057061
2017-03-09,36.67,837700000.0,2139900000.0,1302300000.0,6537454260.0,7.804051880148024
2017-03-10,36.96,837700000.0,2139900000.0,1302300000.0,6589154880.0,7.86576922525964
2017-03-13,36.93,837700000.0,2139900000.0,1302300000.0,6583806540.0,7.859384672317058
2017-03-14,36.66,837700000.0,2139900000.0,1302300000.0,6535671479.999999,7.801923695833829
2017-03-15,36.87,837700000.0,2139900000.0,1302300000.0,6573109860.0,7.846615566431897
2017-03-16,37.29,837700000.0,2139900000.0,1302300000.0,6647986620.0,7.9359993076280295
2017-03-17,37.13,837700000.0,2139900000.0,1302300000.0,6619462140.0,7.901948358600931
2017-03-20,36.98,837700000.0,2139900000.0,1302300000.0,6592720439.999999,7.870025593888026
2017-03-21,36.11,837700000.0,2139900000.0,1302300000.0,6437618580.0,7.684873558553181
2017-03-22,36.49,837700000.0,2139900000.0,1302300000.0,6505364220.0,7.765744562492539
2017-03-23,36.38,837700000.0,2139900000.0,1302300000.0,6485753640.0,7.7423345350364094
2017-03-24,36.3,837700000.0,2139900000.0,1302300000.0,6471491399.999999,7.725309060522859
2017-03-27,36.34,837700000.0,2139900000.0,1302300000.0,6478622520.000001,7.733821797779636
2017-03-28,36.56,837700000.0,2139900000.0,1302300000.0,6517843680.0,7.780641852691894
2017-03-29,38.31,837700000.0,2139900000.0,1302300000.0,6829830180.0,8.15307410767578
2017-03-30,37.85,837700000.0,2139900000.0,1302300000.0,6747822300.0,8.055177629222872
2017-03-31,38.35,837700000.0,2139900000.0,1302300000.0,6836961300.0,8.161586844932554
2017-04-03,38.26,837700000.0,2139900000.0,1302300000.0,6848272180.0,8.175089148859973
2017-04-04,37.65,837700000.0,2139900000.0,1302300000.0,6739086450.0,8.044749253909513
2017-04-05,37.44,837700000.0,2139900000.0,1302300000.0,6701497920.0,7.9998781425331265
2017-04-06,37.23,837700000.0,2139900000.0,1302300000.0,6663909389.999999,7.955007031156738
2017-04-07,37.42,837700000.0,2139900000.0,1302300000.0,6697918060.0,7.995604703354423
2017-04-10,37.22,837700000.0,2139900000.0,1302300000.0,6662119460.0,7.952870311567387
2017-04-11,37.62,837700000.0,2139900000.0,1302300000.0,6733716660.0,8.038339095141458
2017-04-12,37.47,837700000.0,2139900000.0,1302300000.0,6706867710.0,8.006288301301181
2017-04-13,37.32,837700000.0,2139900000.0,1302300000.0,6680018760.0,7.974237507460905
2017-04-17,38.07,837700000.0,2139900000.0,1302300000.0,6814263510.0,8.134491476662289
2017-04-18,38.52,837700000.0,2139900000.0,1302300000.0,6894810360.000001,8.230643858183122
2017-04-19,38.43,837700000.0,2139900000.0,1302300000.0,6878700990.0,8.211413381878954
2017-04-20,38.51,837700000.0,2139900000.0,1302300000.0,6893020430.0,8.228507138593768
2017-04-21,39.53,837700000.0,2139900000.0,1302300000.0,7075593290.0,8.446452536707652
2017-04-24,39.91,837700000.0,2139900000.0,1302300000.0,7143610629.999999,8.52764788110302
2017-04-25,40.27,837700000.0,2139900000.0,1302300000.0,7208048110.000001,8.604569786319686
2017-04-26,39.9,837700000.0,2139900000.0,1302300000.0,7141820700.0,8.525511161513668
2017-04-27,40.42,837700000.0,2139900000.0,1302300000.0,7234897060.0,8.636620580159962
2017-04-28,39.0,837700000.0,2139900000.0,1302300000.0,6980727000.0,8.333206398472006
2017-05-01,39.15,837700000.0,2139900000.0,1302300000.0,7007575950.0,8.365257192312283
2017-05-02,39.38,837700000.0,2139900000.0,1302300000.0,7048744340.0,8.414401742867375
2017-05-03,39.22,898200000.0,2267400000.0,1369100000.0,7020105460.0,7.815748675128034
2017-05-04,39.44,898200000.0,2267400000.0,1369100000.0,7059483920.0,7.859590202627477
2017-05-05,40.08,898200000.0,2267400000.0,1369100000.0,7174039440.0,7.987129191716767
2017-05-08,39.78,898200000.0,2267400000.0,1369100000.0,7120341540.0,7.9273452905811626
