date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2013-06-07,37.43,2578229000.0,5205686000.0,2627457000.0,3301513150.0,1.2805352627714606
2013-06-10,37.75,2578229000.0,5205686000.0,2627457000.0,3329738750.0,1.2914829326642436
2013-06-11,37.84,2578229000.0,5205686000.0,2627457000.0,3337677200.0000005,1.294561964821589
2013-06-12,37.51,2578229000.0,5205686000.0,2627457000.0,3308569550.0,1.2832721802446563
2013-06-13,38.02,2578229000.0,5205686000.0,2627457000.0,3353554100.0000005,1.3007200291362795
2013-06-14,38.01,2578229000.0,5205686000.0,2627457000.0,3352672050.0,1.3003779144521297
2013-06-17,38.29,2578229000.0,5205686000.0,2627457000.0,3377369450.0,1.309957125608315
2013-06-18,38.49,2578229000.0,5205686000.0,2627457000.0,3395010450.0,1.3167994192913042
2013-06-19,37.88,2578229000.0,5205686000.0,2627457000.0,3341205400.0,1.2959304235581866
2013-06-20,36.82,2578229000.0,5205686000.0,2627457000.0,3247708100.0,1.259666267038343
2013-06-21,36.73,2578229000.0,5205686000.0,2627457000.0,3239769649.9999995,1.2565872348809977
2013-06-24,36.89,2578229000.0,5205686000.0,2627457000.0,3253882450.0,1.2620610698273893
2013-06-25,37.09,2578229000.0,5205686000.0,2627457000.0,3271523450.0000005,1.2689033635103788
2013-06-26,37.33,2578229000.0,5205686000.0,2627457000.0,3292692650.0,1.277114115929966
2013-06-27,37.35,2578229000.0,5205686000.0,2627457000.0,3294456750.0,1.2777983452982649
2013-06-28,37.55,2578229000.0,5205686000.0,2627457000.0,3312097749.9999995,1.284640638981254
2013-07-01,38.07,2578229000.0,5205686000.0,2627457000.0,3348903690.0,1.2989163065034177
2013-07-02,38.01,2578229000.0,5205686000.0,2627457000.0,3343625670.0,1.2968691570841846
2013-07-03,37.96,2578229000.0,5205686000.0,2627457000.0,3339227320.0,1.2951631992348236
2013-07-05,38.47,2578229000.0,5205686000.0,2627457000.0,3384090490.0,1.312563969298305
2013-07-08,38.69,2578229000.0,5205686000.0,2627457000.0,3403443230.0,1.3200701838354933
2013-07-09,38.85,2578229000.0,5205686000.0,2627457000.0,3417517950.0,1.3255292489534483
2013-07-10,39.31,2578229000.0,5205686000.0,2627457000.0,3457982770.0,1.341224061167569
2013-07-11,39.88,2578229000.0,5205686000.0,2627457000.0,3508123960.0,1.3606719806502836
2013-07-12,40.22,2578229000.0,5205686000.0,2627457000.0,3538032740.0,1.3722724940259379
2013-07-15,40.16,2578229000.0,5205686000.0,2627457000.0,3532754719.9999995,1.3702253446067048
2013-07-16,40.05,2578229000.0,5205686000.0,2627457000.0,3523078349.9999995,1.3664722373381106
2013-07-17,40.08,2578229000.0,5205686000.0,2627457000.0,3525717360.0,1.3674958120477274
2013-07-18,40.52,2578229000.0,5205686000.0,2627457000.0,3564422840.0000005,1.3825082411221037
2013-07-19,40.62,2578229000.0,5205686000.0,2627457000.0,3573219540.0,1.3859201568208255
2013-07-22,40.76,2578229000.0,5205686000.0,2627457000.0,3585534920.0,1.3906968387990362
2013-07-23,40.51,2578229000.0,5205686000.0,2627457000.0,3563543170.0,1.3821670495522314
2013-07-24,40.38,2578229000.0,5205686000.0,2627457000.0,3552107460.0,1.377731559143893
2013-07-25,40.53,2578229000.0,5205686000.0,2627457000.0,3565302510.0,1.3828494326919758
2013-07-26,40.49,2578229000.0,5205686000.0,2627457000.0,3561783830.0,1.3814846664124871
2013-07-29,40.5,2578229000.0,5205686000.0,2627457000.0,3562663500.0,1.3818258579823592
2013-07-30,40.22,2578229000.0,5205686000.0,2627457000.0,3538032740.0,1.3722724940259379
2013-07-31,40.72,2578229000.0,5205686000.0,2627457000.0,3582016240.0,1.3893320725195473
2013-08-01,41.75,2578229000.0,5205686000.0,2627457000.0,3672622250.0,1.4244748042163826
2013-08-02,41.56,2578229000.0,5205686000.0,2627457000.0,3655908520.0,1.4179921643888111
2013-08-05,41.27,2578229000.0,5205686000.0,2627457000.0,3630398090.0000005,1.408097608862518
2013-08-06,41.18,2615379000.0,5164506000.0,2549127000.0,3622481060.0,1.385069261472238
2013-08-07,41.16,2615379000.0,5164506000.0,2549127000.0,3620721719.9999995,1.3843965712044026
2013-08-08,41.51,2615379000.0,5164506000.0,2549127000.0,3651510170.0,1.3961686508915152
2013-08-09,41.58,2615379000.0,5164506000.0,2549127000.0,3657667860.0,1.3985230668289377
2013-08-12,41.76,2615379000.0,5164506000.0,2549127000.0,3673501920.0,1.4045772792394524
2013-08-13,42.02,2615379000.0,5164506000.0,2549127000.0,3696373340.0000005,1.4133222527213074
2013-08-14,41.49,2615379000.0,5164506000.0,2549127000.0,3649750830.0,1.39549596062368
2013-08-15,40.67,2615379000.0,5164506000.0,2549127000.0,3577617890.0,1.3679156596424458
2013-08-16,40.47,2615379000.0,5164506000.0,2549127000.0,3560024490.0,1.361188756964096
2013-08-19,40.54,2615379000.0,5164506000.0,2549127000.0,3566182180.0,1.3635431729015184
2013-08-20,40.75,2615379000.0,5164506000.0,2549127000.0,3584655250.0,1.3706064207137856
2013-08-21,40.58,2615379000.0,5164506000.0,2549127000.0,3569700860.0,1.3648885534371882
2013-08-22,40.72,2615379000.0,5164506000.0,2549127000.0,3582016240.0,1.3695973853120331
2013-08-23,40.5,2615379000.0,5164506000.0,2549127000.0,3562663500.0,1.3621977923658484
2013-08-26,40.58,2615379000.0,5164506000.0,2549127000.0,3569700860.0,1.3648885534371882
2013-08-27,39.91,2615379000.0,5164506000.0,2549127000.0,3510762969.9999995,1.342353429464716
2013-08-28,40.01,2615379000.0,5164506000.0,2549127000.0,3519559670.0,1.345716880803891
2013-08-29,39.98,2615379000.0,5164506000.0,2549127000.0,3516920659.9999995,1.3447078454021384
2013-08-30,39.63,2615379000.0,5164506000.0,2549127000.0,3486132210.0,1.3329357657150265
2013-09-03,39.91,2615379000.0,5164506000.0,2549127000.0,3510762969.9999995,1.342353429464716
2013-09-04,40.14,2615379000.0,5164506000.0,2549127000.0,3530995380.0,1.3500893675448185
2013-09-05,40.23,2615379000.0,5164506000.0,2549127000.0,3538912409.9999995,1.3531164737500758
2013-09-06,40.2,2615379000.0,5164506000.0,2549127000.0,3536273400.0000005,1.3521074383483236
2013-09-09,40.57,2615379000.0,5164506000.0,2549127000.0,3568821190.0,1.3645522083032708
2013-09-10,41.12,2615379000.0,5164506000.0,2549127000.0,3617203040.0,1.3830511906687328
2013-09-11,41.41,2615379000.0,5164506000.0,2549127000.0,3642713469.9999995,1.39280519955234
2013-09-12,41.31,2615379000.0,5164506000.0,2549127000.0,3633916770.0,1.3894417482131654
2013-09-13,40.99,2615379000.0,5164506000.0,2549127000.0,3605767330.0,1.3786787039278054
2013-09-16,41.42,2615379000.0,5164506000.0,2549127000.0,3643593140.0,1.3931415446862576
2013-09-17,41.42,2615379000.0,5164506000.0,2549127000.0,3643593140.0,1.3931415446862576
2013-09-18,41.25,2615379000.0,5164506000.0,2549127000.0,3628638750.0,1.3874236774096602
2013-09-19,41.35,2615379000.0,5164506000.0,2549127000.0,3637435450.0,1.3907871287488351
2013-09-20,41.18,2615379000.0,5164506000.0,2549127000.0,3622481060.0,1.385069261472238
2013-09-23,41.18,2615379000.0,5164506000.0,2549127000.0,3622481060.0,1.385069261472238
2013-09-24,40.81,2615379000.0,5164506000.0,2549127000.0,3589933270.0,1.3726244915172907
2013-09-25,40.55,2615379000.0,5164506000.0,2549127000.0,3567061849.9999995,1.3638795180354355
2013-09-26,40.83,2615379000.0,5164506000.0,2549127000.0,3591692610.0,1.3732971817851256
2013-09-27,40.58,2615379000.0,5164506000.0,2549127000.0,3569700860.0,1.3648885534371882
2013-09-30,40.69,2615379000.0,5164506000.0,2549127000.0,3565339180.0,1.3632208486800574
2013-10-01,41.25,2615379000.0,5164506000.0,2549127000.0,3614407500.0,1.381982305432597
2013-10-02,41.22,2615379000.0,5164506000.0,2549127000.0,3611778840.0,1.3809772273922822
2013-10-03,40.75,2615379000.0,5164506000.0,2549127000.0,3570596500.0,1.3652310047606866
2013-10-04,41.29,2615379000.0,5164506000.0,2549127000.0,3617912380.0,1.3833224094863499
2013-10-07,40.71,2615379000.0,5164506000.0,2549127000.0,3567091620.0,1.363890900706934
2013-10-08,40.38,2615379000.0,5164506000.0,2549127000.0,3538176360.0,1.3528350422634732
2013-10-09,41.07,2615379000.0,5164506000.0,2549127000.0,3598635540.0,1.3759518371907093
2013-10-10,41.86,2615379000.0,5164506000.0,2549127000.0,3667856920.0,1.4024188922523275
2013-10-11,42.08,2615379000.0,5164506000.0,2549127000.0,3687133760.0,1.409789464547968
2013-10-14,42.42,2615379000.0,5164506000.0,2549127000.0,3716925240.0,1.421180349004867
2013-10-15,42.53,2615379000.0,5164506000.0,2549127000.0,3726563660.0,1.4248656351526872
2013-10-16,43.03,2615379000.0,5164506000.0,2549127000.0,3770374660.0,1.4416169358245976
2013-10-17,43.53,2615379000.0,5164506000.0,2549127000.0,3814185660.0,1.4583682364965078
2013-10-18,43.72,2615379000.0,5164506000.0,2549127000.0,3830833840.0,1.4647337307518338
2013-10-21,43.66,2615379000.0,5164506000.0,2549127000.0,3825576519.9999995,1.4627235746712042
2013-10-22,43.65,2615379000.0,5164506000.0,2549127000.0,3824700300.0,1.4623885486577661
2013-10-23,43.85,2615379000.0,5164506000.0,2549127000.0,3842224700.0,1.4690890689265304
2013-10-24,43.49,2615379000.0,5164506000.0,2549127000.0,3810680780.0,1.457028132442755
2013-10-25,43.54,2615379000.0,5164506000.0,2549127000.0,3815061880.0,1.458703262509946
2013-10-28,43.82,2615379000.0,5164506000.0,2549127000.0,3839596040.0,1.4680839908862158
2013-10-29,44.31,2615379000.0,5164506000.0,2549127000.0,3882530820.0,1.4845002655446877
2013-10-30,43.91,2615379000.0,5164506000.0,2549127000.0,3847482019.9999995,1.4710992250071593
2013-10-31,44.09,2615379000.0,5164506000.0,2549127000.0,3863253980.0000005,1.4771296932490474
2013-11-01,44.07,2615379000.0,5164506000.0,2549127000.0,3861501540.0,1.4764596412221709
2013-11-04,44.35,2615379000.0,5164506000.0,2549127000.0,3886035700.0,1.4858403695984406
2013-11-05,43.36,2708842000.0,5278089000.0,2569247000.0,3799289920.0,1.4025513189768912
2013-11-06,43.21,2708842000.0,5278089000.0,2569247000.0,3786146620.0,1.3976993194878107
2013-11-07,42.88,2708842000.0,5278089000.0,2569247000.0,3757231360.0,1.3870249206118335
2013-11-08,43.59,2708842000.0,5278089000.0,2569247000.0,3819442980.0000005,1.409991051526815
2013-11-11,43.63,2708842000.0,5278089000.0,2569247000.0,3822947860.0,1.4112849180572362
2013-11-12,44.09,2708842000.0,5278089000.0,2569247000.0,3863253980.0000005,1.4261643831570836
2013-11-13,44.47,2708842000.0,5278089000.0,2569247000.0,3896550340.0,1.4384561151960875
2013-11-14,45.02,2708842000.0,5278089000.0,2569247000.0,3944742440.0000005,1.456246779989383
2013-11-15,44.68,2708842000.0,5278089000.0,2569247000.0,3914950960.0,1.4452489144808003
2013-11-18,44.53,2708842000.0,5278089000.0,2569247000.0,3901807660.0,1.4403969149917197
2013-11-19,44.3,2708842000.0,5278089000.0,2569247000.0,3881654599.9999995,1.432957182441796
2013-11-20,44.42,2708842000.0,5278089000.0,2569247000.0,3892169240.0,1.4368387820330606
2013-11-21,44.91,2708842000.0,5278089000.0,2569247000.0,3935104019.9999995,1.4526886470307236
2013-11-22,44.91,2708842000.0,5278089000.0,2569247000.0,3935104019.9999995,1.4526886470307236
2013-11-25,44.99,2708842000.0,5278089000.0,2569247000.0,3942113780.0,1.455276380091567
2013-11-26,44.84,2708842000.0,5278089000.0,2569247000.0,3928970480.0000005,1.4504243806024864
2013-11-27,44.87,2708842000.0,5278089000.0,2569247000.0,3931599140.0,1.4513947805003022
2013-11-29,44.71,2708842000.0,5278089000.0,2569247000.0,3917579620.0,1.4462193143786164
2013-12-02,44.94,2708842000.0,5278089000.0,2569247000.0,3937732680.0,1.45365904692854
2013-12-03,44.94,2708842000.0,5278089000.0,2569247000.0,3937732680.0,1.45365904692854
2013-12-04,44.59,2708842000.0,5278089000.0,2569247000.0,3907064980.0000005,1.4423377147873522
2013-12-05,44.1,2708842000.0,5278089000.0,2569247000.0,3864130200.0,1.4264878497896887
2013-12-06,44.66,2708842000.0,5278089000.0,2569247000.0,3913198519.9999995,1.4446019812155895
2013-12-09,44.5,2708842000.0,5278089000.0,2569247000.0,3899179000.0,1.4394265150939036
2013-12-10,45.18,2708842000.0,5278089000.0,2569247000.0,3958761960.0,1.4614222461110689
2013-12-11,44.24,2708842000.0,5278089000.0,2569247000.0,3876397280.0,1.431016382646164
2013-12-12,43.82,2708842000.0,5278089000.0,2569247000.0,3839596040.0,1.4174307840767384
2013-12-13,43.95,2708842000.0,5278089000.0,2569247000.0,3850986900.0000005,1.4216358503006084
2013-12-16,43.96,2708842000.0,5278089000.0,2569247000.0,3851863120.0,1.4219593169332134
2013-12-17,43.69,2708842000.0,5278089000.0,2569247000.0,3828205180.0,1.4132257178528684
2013-12-18,44.37,2708842000.0,5278089000.0,2569247000.0,3887788140.0,1.4352214488700337
2013-12-19,43.94,2708842000.0,5278089000.0,2569247000.0,3850110680.0,1.4213123836680028
2013-12-20,44.26,2708842000.0,5278089000.0,2569247000.0,3878149720.0,1.4316633159113747
2013-12-23,44.63,2708842000.0,5278089000.0,2569247000.0,3910569860.0,1.4436315813177734
2013-12-24,44.8,2708842000.0,5278089000.0,2569247000.0,3925465599.9999995,1.4491305140720645
2013-12-26,44.8,2708842000.0,5278089000.0,2569247000.0,3925465599.9999995,1.4491305140720645
2013-12-27,44.87,2708842000.0,5278089000.0,2569247000.0,3931599140.0,1.4513947805003022
2013-12-30,44.9,2708842000.0,5278089000.0,2569247000.0,3884658200.0,1.434065995728064
2013-12-31,44.81,2708842000.0,5278089000.0,2569247000.0,3876871580.0,1.4311914759148006
2014-01-02,44.51,2708842000.0,5278089000.0,2569247000.0,3850916180.0,1.4216097432039225
2014-01-03,44.67,2708842000.0,5278089000.0,2569247000.0,3864759060.0,1.426720000649724
2014-01-06,44.57,2708842000.0,5278089000.0,2569247000.0,3856107260.0,1.4235260897460982
2014-01-07,45.22,2708842000.0,5278089000.0,2569247000.0,3912343960.0,1.444286510619667
2014-01-08,45.98,2708842000.0,5278089000.0,2569247000.0,3978097639.9999995,1.4685602334872243
2014-01-09,46.09,2708842000.0,5278089000.0,2569247000.0,3987614620.0000005,1.4720735354812131
2014-01-10,45.57,2708842000.0,5278089000.0,2569247000.0,3942625260.0,1.455465198782358
2014-01-13,44.83,2708842000.0,5278089000.0,2569247000.0,3878601940.0,1.4318302580955258
2014-01-14,45.25,2708842000.0,5278089000.0,2569247000.0,3914939500.0,1.4452446838907549
2014-01-15,45.41,2708842000.0,5278089000.0,2569247000.0,3928782379.9999995,1.4503549413365562
2014-01-16,45.4,2708842000.0,5278089000.0,2569247000.0,3927917200.0,1.4500355502461937
2014-01-17,45.55,2708842000.0,5278089000.0,2569247000.0,3940894899.9999995,1.4548264166016325
2014-01-21,45.91,2708842000.0,5278089000.0,2569247000.0,3972041379.9999995,1.4663244958546862
2014-01-22,46.22,2708842000.0,5278089000.0,2569247000.0,3998861960.0,1.4762256196559267
2014-01-23,45.82,2708842000.0,5278089000.0,2569247000.0,3964254760.0,1.4634499760414228
2014-01-24,45.08,2708842000.0,5278089000.0,2569247000.0,3900231440.0,1.4398150353545907
2014-01-27,44.29,2708842000.0,5278089000.0,2569247000.0,3831882220.0,1.4145831392159454
2014-01-28,44.77,2708842000.0,5278089000.0,2569247000.0,3873410860.0000005,1.4299139115533503
2014-01-29,44.7,2708842000.0,5278089000.0,2569247000.0,3867354600.0000005,1.4276781739208122
2014-01-30,45.12,2708842000.0,5278089000.0,2569247000.0,3903692160.0,1.441092599716041
2014-01-31,45.05,2708842000.0,5278089000.0,2569247000.0,3897635899.9999995,1.4388568620835027
2014-02-03,43.22,2708842000.0,5278089000.0,2569247000.0,3739307960.0,1.3804082925471475
2014-02-04,43.28,2708842000.0,5278089000.0,2569247000.0,3744499040.0,1.3823246390893231
2014-02-05,43.55,2708842000.0,5278089000.0,2569247000.0,3767858899.9999995,1.390948198529113
2014-02-06,43.73,2708842000.0,5278089000.0,2569247000.0,3783432139.9999995,1.3966972381556397
2014-02-07,44.46,2708842000.0,5278089000.0,2569247000.0,3846590280.0,1.4200127877521096
2014-02-10,45.04,2708842000.0,5278089000.0,2569247000.0,3896770720.0,1.4385374709931402
2014-02-11,44.87,2785197000.0,5624636000.0,2839439000.0,3882062660.0,1.393819776482597
2014-02-12,45.1,2785197000.0,5624636000.0,2839439000.0,3901961800.0,1.400964384206934
2014-02-13,45.94,2785197000.0,5624636000.0,2839439000.0,3974636920.0,1.4270577341566861
2014-02-14,45.89,2785197000.0,5624636000.0,2839439000.0,3970311020.0,1.425504558564439
2014-02-18,46.19,2785197000.0,5624636000.0,2839439000.0,3996266420.0,1.434823612117922
2014-02-19,45.83,2785197000.0,5624636000.0,2839439000.0,3965119940.0,1.4236407478537425
2014-02-20,46.27,2785197000.0,5624636000.0,2839439000.0,4003187860.0000005,1.4373086930655177
2014-02-21,46.55,2785197000.0,5624636000.0,2839439000.0,4027412899.9999995,1.4460064763821014
2014-02-24,46.89,2785197000.0,5624636000.0,2839439000.0,4056829020.0,1.4565680704093822
2014-02-25,46.73,2785197000.0,5624636000.0,2839439000.0,4042986139.9999995,1.451597908514191
2014-02-26,46.52,2785197000.0,5624636000.0,2839439000.0,4024817360.0000005,1.4450745710267534
2014-02-27,46.56,2785197000.0,5624636000.0,2839439000.0,4028278080.0,1.4463171115005509
2014-02-28,46.68,2785197000.0,5624636000.0,2839439000.0,4038660240.0,1.4500447329219441
2014-03-03,45.96,2785197000.0,5624636000.0,2839439000.0,3976367280.0,1.4276790043935852
2014-03-04,46.8,2785197000.0,5624636000.0,2839439000.0,4049042399.9999995,1.4537723543433372
2014-03-05,46.8,2785197000.0,5624636000.0,2839439000.0,4049042399.9999995,1.4537723543433372
2014-03-06,46.96,2785197000.0,5624636000.0,2839439000.0,4062885280.0,1.4587425162385281
2014-03-07,46.97,2785197000.0,5624636000.0,2839439000.0,4063750460.0,1.4590531513569776
2014-03-10,47.13,2785197000.0,5624636000.0,2839439000.0,4077593340.0,1.4640233132521685
2014-03-11,46.9,2785197000.0,5624636000.0,2839439000.0,4057694200.0,1.4568787055278316
2014-03-12,46.69,2785197000.0,5624636000.0,2839439000.0,4039525420.0,1.4503553680403936
2014-03-13,46.46,2785197000.0,5624636000.0,2839439000.0,4019626280.0,1.4432107603160567
2014-03-14,46.43,2785197000.0,5624636000.0,2839439000.0,4017030740.0,1.4422788549607084
2014-03-17,46.66,2785197000.0,5624636000.0,2839439000.0,4036929879.9999995,1.449423462685045
2014-03-18,46.74,2785197000.0,5624636000.0,2839439000.0,4043851320.0,1.4519085436326407
2014-03-19,46.45,2785197000.0,5624636000.0,2839439000.0,4018761100.0000005,1.4429001251976075
2014-03-20,46.53,2785197000.0,5624636000.0,2839439000.0,4025682540.0,1.4453852061452026
2014-03-21,45.95,2785197000.0,5624636000.0,2839439000.0,3975502100.0000005,1.4273683692751358
2014-03-24,45.55,2785197000.0,5624636000.0,2839439000.0,3940894899.9999995,1.4149429645371583
2014-03-25,45.47,2785197000.0,5624636000.0,2839439000.0,3933973460.0,1.412457883589563
2014-03-26,45.73,2785197000.0,5624636000.0,2839439000.0,3956468139.9999995,1.420534396669248
2014-03-27,45.53,2785197000.0,5624636000.0,2839439000.0,3939164540.0,1.4143216943002594
2014-03-28,46.18,2785197000.0,5624636000.0,2839439000.0,3995401240.0,1.4345129769994727
2014-03-31,46.81,2785197000.0,5624636000.0,2839439000.0,4034507090.0,1.4485535816676522
2014-04-01,47.03,2785197000.0,5624636000.0,2839439000.0,4053468670.0,1.4553615668837787
2014-04-02,46.96,2785197000.0,5624636000.0,2839439000.0,4047435440.0,1.4531953897695566
2014-04-03,46.94,2785197000.0,5624636000.0,2839439000.0,4045711660.0,1.4525764820226361
2014-04-04,45.68,2785197000.0,5624636000.0,2839439000.0,3937113520.0,1.4135852939666387
2014-04-07,44.69,2785197000.0,5624636000.0,2839439000.0,3851786410.0,1.3829493604940692
2014-04-08,45.2,2785197000.0,5624636000.0,2839439000.0,3895742800.0000005,1.3987315080405445
2014-04-09,45.8,2785197000.0,5624636000.0,2839439000.0,3947456199.9999995,1.417298740448162
2014-04-10,44.72,2785197000.0,5624636000.0,2839439000.0,3854372080.0,1.38387772211445
2014-04-11,44.09,2785197000.0,5624636000.0,2839439000.0,3800073010.0000005,1.3643821280864514
2014-04-14,44.44,2785197000.0,5624636000.0,2839439000.0,3830239160.0,1.3752130136575618
2014-04-15,44.47,2785197000.0,5624636000.0,2839439000.0,3832824830.0,1.3761413752779426
2014-04-16,44.51,2785197000.0,5624636000.0,2839439000.0,3836272390.0,1.3773791907717838
