date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2010-04-20,24.01,2161500000.0,3836000000.0,1674500000.0,2239364680.0,1.036023446680546
2010-04-21,23.75,2161500000.0,3836000000.0,1674500000.0,2215115000.0,1.0248045338885035
2010-04-22,23.97,2161500000.0,3836000000.0,1674500000.0,2235633960.0,1.0342974600971548
2010-04-23,24.47,2161500000.0,3836000000.0,1674500000.0,2282267960.0,1.0558722923895443
2010-04-26,24.02,2161500000.0,3836000000.0,1674500000.0,2240297360.0,1.0364549433263937
2010-04-27,23.98,2161500000.0,3836000000.0,1674500000.0,2236566640.0,1.0347289567430025
2010-04-28,24.13,2161500000.0,3836000000.0,1674500000.0,2250556840.0,1.0412014064307193
2010-04-29,24.29,2161500000.0,3836000000.0,1674500000.0,2265479720.0,1.048105352764284
2010-04-30,23.73,2161500000.0,3836000000.0,1674500000.0,2213249640.0,1.0239415405968078
2010-05-03,23.96,2161500000.0,3836000000.0,1674500000.0,2234701280.0,1.033865963451307
2010-05-04,23.75,2191400000.0,4262600000.0,2071200000.0,2215115000.0,1.0108218490462717
2010-05-05,23.67,2191400000.0,4262600000.0,2071200000.0,2207653560.0,1.0074169754494844
2010-05-06,23.05,2191400000.0,4262600000.0,2071200000.0,2149827400.0,0.9810292050743816
2010-05-07,22.35,2191400000.0,4262600000.0,2071200000.0,2084539800.0000002,0.9512365611024917
2010-05-10,23.22,2191400000.0,4262600000.0,2071200000.0,2165682960.0,0.988264561467555
2010-05-11,23.02,2191400000.0,4262600000.0,2071200000.0,2147029360.0,0.9797523774755864
2010-05-12,23.35,2191400000.0,4262600000.0,2071200000.0,2177807800.0,0.9937974810623346
2010-05-13,23.04,2191400000.0,4262600000.0,2071200000.0,2148894720.0,0.9806035958747833
2010-05-14,22.6,2191400000.0,4262600000.0,2071200000.0,2107856800.0000002,0.9618767910924524
2010-05-17,22.72,2191400000.0,4262600000.0,2071200000.0,2119048960.0,0.9669841014876335
2010-05-18,22.45,2191400000.0,4262600000.0,2071200000.0,2093866600.0,0.9554926530984759
2010-05-19,22.44,2191400000.0,4262600000.0,2071200000.0,2092933920.0000002,0.9550670438988775
2010-05-20,21.67,2191400000.0,4262600000.0,2071200000.0,2021117560.0000002,0.9222951355297984
2010-05-21,21.94,2191400000.0,4262600000.0,2071200000.0,2046299920.0000002,0.9337865839189561
2010-05-24,21.72,2191400000.0,4262600000.0,2071200000.0,2025780960.0,0.9244231815277905
2010-05-25,21.55,2191400000.0,4262600000.0,2071200000.0,2009925400.0,0.9171878251346172
2010-05-26,21.62,2191400000.0,4262600000.0,2071200000.0,2016454160.0,0.9201670895318061
2010-05-27,22.28,2191400000.0,4262600000.0,2071200000.0,2078011040.0,0.9482572967053026
2010-05-28,22.12,2191400000.0,4262600000.0,2071200000.0,2063088160.0,0.9414475495117277
2010-06-01,21.73,2191400000.0,4262600000.0,2071200000.0,2026713640.0,0.9248487907273889
2010-06-02,22.38,2191400000.0,4262600000.0,2071200000.0,2087337840.0,0.9525133887012869
2010-06-03,22.43,2191400000.0,4262600000.0,2071200000.0,2092001240.0,0.954641434699279
2010-06-04,21.57,2191400000.0,4262600000.0,2071200000.0,2011790760.0,0.918039043533814
2010-06-07,21.35,2191400000.0,4262600000.0,2071200000.0,1991271800.0000002,0.9086756411426486
2010-06-08,21.17,2191400000.0,4262600000.0,2071200000.0,1974483560.0000002,0.9010146755498769
2010-06-09,21.1,2191400000.0,4262600000.0,2071200000.0,1967954800.0000002,0.8980354111526879
2010-06-10,21.38,2191400000.0,4262600000.0,2071200000.0,1994069840.0,0.9099524687414439
2010-06-11,21.6,2191400000.0,4262600000.0,2071200000.0,2014588800.0000002,0.9193158711326094
2010-06-14,21.86,2191400000.0,4262600000.0,2071200000.0,2038838480.0,0.9303817103221684
2010-06-15,21.91,2191400000.0,4262600000.0,2071200000.0,2043501880.0,0.9325097563201606
2010-06-16,21.92,2191400000.0,4262600000.0,2071200000.0,2044434560.0000002,0.9329353655197592
2010-06-17,21.93,2191400000.0,4262600000.0,2071200000.0,2045367240.0,0.9333609747193575
2010-06-18,22.13,2191400000.0,4262600000.0,2071200000.0,2064020840.0,0.941873158711326
2010-06-21,22.28,2191400000.0,4262600000.0,2071200000.0,2078011040.0,0.9482572967053026
2010-06-22,22.19,2191400000.0,4262600000.0,2071200000.0,2069616920.0000002,0.9444268139089168
2010-06-23,22.15,2191400000.0,4262600000.0,2071200000.0,2065886199.9999998,0.9427243771105228
2010-06-24,21.77,2191400000.0,4262600000.0,2071200000.0,2030444360.0,0.9265512275257826
2010-06-25,21.85,2191400000.0,4262600000.0,2071200000.0,2037905800.0000002,0.9299561011225701
2010-06-28,22.25,2191400000.0,4262600000.0,2071200000.0,2075213000.0,0.9469804691065072
2010-06-29,21.69,2191400000.0,4262600000.0,2071200000.0,2022982920.0000002,0.9231463539289952
2010-06-30,21.53,2191400000.0,4262600000.0,2071200000.0,2008060040.0,0.9163366067354203
2010-07-01,21.38,2191400000.0,4262600000.0,2071200000.0,1994069840.0,0.9099524687414439
2010-07-02,21.27,2191400000.0,4262600000.0,2071200000.0,1983810360.0,0.9052707675458611
2010-07-06,21.24,2191400000.0,4262600000.0,2071200000.0,1981012319.9999998,0.9039939399470657
2010-07-07,21.46,2191400000.0,4262600000.0,2071200000.0,2001531280.0,0.9133573423382313
2010-07-08,21.54,2191400000.0,4262600000.0,2071200000.0,2008992720.0,0.9167622159350187
2010-07-09,21.51,2191400000.0,4262600000.0,2071200000.0,2006194680.0000002,0.9154853883362235
2010-07-12,21.47,2191400000.0,4262600000.0,2071200000.0,2002463960.0,0.9137829515378297
2010-07-13,21.96,2191400000.0,4262600000.0,2071200000.0,2048165280.0,0.9346378023181527
2010-07-14,21.81,2191400000.0,4262600000.0,2071200000.0,2034175079.9999998,0.9282536643241762
2010-07-15,21.81,2191400000.0,4262600000.0,2071200000.0,2034175079.9999998,0.9282536643241762
2010-07-16,20.92,2191400000.0,4262600000.0,2071200000.0,1951166560.0000002,0.8903744455599162
2010-07-19,20.62,2191400000.0,4262600000.0,2071200000.0,1923186160.0,0.8776061695719631
2010-07-20,20.38,2191400000.0,4262600000.0,2071200000.0,1900801840.0,0.8673915487816009
2010-07-21,20.12,2191400000.0,4262600000.0,2071200000.0,1876552160.0,0.8563257095920416
2010-07-22,20.69,2191400000.0,4262600000.0,2071200000.0,1929714920.0000002,0.8805854339691522
2010-07-23,20.6,2191400000.0,4262600000.0,2071200000.0,1921320800.0000002,0.8767549511727664
2010-07-26,21.0,2191400000.0,4262600000.0,2071200000.0,1958628000.0,0.8937793191567035
2010-07-27,20.95,2191400000.0,4262600000.0,2071200000.0,1953964600.0,0.8916512731587113
2010-07-28,20.6,2191400000.0,4262600000.0,2071200000.0,1921320800.0000002,0.8767549511727664
2010-07-29,20.25,2191400000.0,4262600000.0,2071200000.0,1888677000.0,0.8618586291868212
2010-07-30,20.58,2191400000.0,4262600000.0,2071200000.0,1919455439.9999998,0.8759037327735693
2010-08-02,20.89,2266800000.0,4417700000.0,2150900000.0,1948368520.0,0.8595237868360684
2010-08-03,21.02,2266800000.0,4417700000.0,2150900000.0,1960493360.0,0.8648726663137463
2010-08-04,21.38,2266800000.0,4417700000.0,2150900000.0,1994069840.0,0.8796849479442386
2010-08-05,21.41,2266800000.0,4417700000.0,2150900000.0,1996867880.0,0.8809193047467796
2010-08-06,21.37,2266800000.0,4417700000.0,2150900000.0,1993137160.0,0.8792734956767249
2010-08-09,21.25,2266800000.0,4417700000.0,2150900000.0,1981945000.0,0.8743360684665608
2010-08-10,21.52,2266800000.0,4417700000.0,2150900000.0,2007127360.0,0.88544527968943
2010-08-11,21.35,2266800000.0,4417700000.0,2150900000.0,1991271800.0000002,0.8784505911416977
2010-08-12,21.18,2266800000.0,4417700000.0,2150900000.0,1975416240.0,0.8714559025939651
2010-08-13,21.06,2266800000.0,4417700000.0,2150900000.0,1964224079.9999998,0.8665184753838009
2010-08-16,21.04,2266800000.0,4417700000.0,2150900000.0,1962358720.0,0.8656955708487736
2010-08-17,21.57,2266800000.0,4417700000.0,2150900000.0,2011790760.0,0.8875025410269984
2010-08-18,21.65,2266800000.0,4417700000.0,2150900000.0,2019252199.9999998,0.8907941591671077
2010-08-19,21.21,2266800000.0,4417700000.0,2150900000.0,1978214280.0,0.8726902593965061
2010-08-20,21.27,2266800000.0,4417700000.0,2150900000.0,1983810360.0,0.8751589730015882
2010-08-23,21.3,2266800000.0,4417700000.0,2150900000.0,1986608400.0,0.8763933298041292
2010-08-24,20.89,2266800000.0,4417700000.0,2150900000.0,1948368520.0,0.8595237868360684
2010-08-25,21.06,2266800000.0,4417700000.0,2150900000.0,1964224079.9999998,0.8665184753838009
2010-08-26,20.38,2266800000.0,4417700000.0,2150900000.0,1900801840.0,0.838539721192871
2010-08-27,20.84,2266800000.0,4417700000.0,2150900000.0,1943705120.0,0.8574665254985001
2010-08-30,20.85,2266800000.0,4417700000.0,2150900000.0,1944637800.0000002,0.8578779777660138
2010-08-31,20.71,2266800000.0,4417700000.0,2150900000.0,1931580280.0,0.8521176460208223
2010-09-01,21.42,2266800000.0,4417700000.0,2150900000.0,1997800560.0000002,0.8813307570142934
2010-09-02,21.47,2266800000.0,4417700000.0,2150900000.0,2002463960.0,0.8833880183518616
2010-09-03,21.56,2266800000.0,4417700000.0,2150900000.0,2010858079.9999998,0.8870910887594846
2010-09-07,21.46,2266800000.0,4417700000.0,2150900000.0,2001531280.0,0.8829765660843479
2010-09-08,21.58,2266800000.0,4417700000.0,2150900000.0,2012723439.9999998,0.8879139932945119
2010-09-09,21.77,2266800000.0,4417700000.0,2150900000.0,2030444360.0,0.8957315863772719
2010-09-10,22.02,2266800000.0,4417700000.0,2150900000.0,2053761360.0,0.9060178930651138
2010-09-13,22.27,2266800000.0,4417700000.0,2150900000.0,2077078360.0,0.9163041997529557
2010-09-14,22.35,2266800000.0,4417700000.0,2150900000.0,2084539800.0000002,0.9195958178930652
2010-09-15,22.44,2266800000.0,4417700000.0,2150900000.0,2092933920.0000002,0.9232988883006883
2010-09-16,22.42,2266800000.0,4417700000.0,2150900000.0,2091068560.0000002,0.922475983765661
2010-09-17,22.1,2266800000.0,4417700000.0,2150900000.0,2061222800.0000002,0.9093095112052233
2010-09-20,22.43,2266800000.0,4417700000.0,2150900000.0,2092001240.0,0.9228874360331745
2010-09-21,22.22,2266800000.0,4417700000.0,2150900000.0,2072414960.0,0.9142469384153873
2010-09-22,22.23,2266800000.0,4417700000.0,2150900000.0,2073347640.0,0.914658390682901
2010-09-23,22.05,2266800000.0,4417700000.0,2150900000.0,2056559400.0,0.9072522498676548
2010-09-24,22.48,2266800000.0,4417700000.0,2150900000.0,2096664640.0,0.9249446973707429
2010-09-27,22.38,2266800000.0,4417700000.0,2150900000.0,2087337840.0,0.9208301746956061
2010-09-28,22.58,2266800000.0,4417700000.0,2150900000.0,2105991439.9999998,0.9290592200458796
2010-09-29,22.59,2266800000.0,4417700000.0,2150900000.0,2106924120.0,0.9294706723133933
2010-09-30,22.97,2266800000.0,4417700000.0,2150900000.0,2142365960.0,0.945105858478913
2010-10-01,22.73,2266800000.0,4417700000.0,2150900000.0,2119981640.0,0.9352310040585848
2010-10-04,22.37,2266800000.0,4417700000.0,2150900000.0,2086405160.0,0.9204187224280924
2010-10-05,22.99,2266800000.0,4417700000.0,2150900000.0,2144231319.9999998,0.9459287630139402
2010-10-06,22.93,2266800000.0,4417700000.0,2150900000.0,2138635240.0,0.9434600494088583
2010-10-07,22.96,2266800000.0,4417700000.0,2150900000.0,2141433280.0,0.9446944062113993
2010-10-08,23.26,2266800000.0,4417700000.0,2150900000.0,2169413680.0,0.9570379742368096
2010-10-11,23.43,2266800000.0,4417700000.0,2150900000.0,2185269240.0,0.9640326627845421
2010-10-12,23.41,2266800000.0,4417700000.0,2150900000.0,2183403880.0,0.9632097582495147
2010-10-13,23.24,2266800000.0,4417700000.0,2150900000.0,2167548320.0,0.9562150697017823
2010-10-14,23.25,2266800000.0,4417700000.0,2150900000.0,2168481000.0,0.9566265219692959
2010-10-15,23.39,2266800000.0,4417700000.0,2150900000.0,2181538520.0,0.9623868537144874
2010-10-18,23.25,2266800000.0,4417700000.0,2150900000.0,2168481000.0,0.9566265219692959
2010-10-19,22.84,2266800000.0,4417700000.0,2150900000.0,2130241120.0,0.9397569790012352
2010-10-20,23.03,2266800000.0,4417700000.0,2150900000.0,2147962040.0,0.9475745720839951
2010-10-21,23.31,2266800000.0,4417700000.0,2150900000.0,2174077080.0,0.9590952355743779
2010-10-22,23.32,2266800000.0,4417700000.0,2150900000.0,2175009760.0,0.9595066878418916
2010-10-25,23.12,2266800000.0,4417700000.0,2150900000.0,2156356160.0,0.9512776424916182
2010-10-26,23.2,2266800000.0,4417700000.0,2150900000.0,2163817600.0,0.9545692606317275
2010-10-27,23.33,2266800000.0,4417700000.0,2150900000.0,2175942440.0,0.9599181401094053
2010-10-28,22.99,2266800000.0,4417700000.0,2150900000.0,2144231319.9999998,0.9459287630139402
2010-10-29,22.02,2366600000.0,4604500000.0,2237800000.0,2053761360.0,0.8678109355193104
2010-11-01,22.05,2366600000.0,4604500000.0,2237800000.0,2056559400.0,0.868993239246176
2010-11-02,22.36,2366600000.0,4604500000.0,2237800000.0,2085472480.0,0.88121037775712
2010-11-03,22.57,2366600000.0,4604500000.0,2237800000.0,2105058760.0,0.8894865038451787
2010-11-04,22.67,2366600000.0,4604500000.0,2237800000.0,2114385560.0000002,0.8934275162680639
2010-11-05,22.51,2366600000.0,4604500000.0,2237800000.0,2099462680.0000002,0.8871218963914478
2010-11-08,22.61,2366600000.0,4604500000.0,2237800000.0,2108789480.0,0.8910629088143328
2010-11-09,22.64,2366600000.0,4604500000.0,2237800000.0,2111587520.0,0.8922452125411984
2010-11-10,22.73,2366600000.0,4604500000.0,2237800000.0,2119981640.0,0.895792123721795
2010-11-11,22.59,2366600000.0,4604500000.0,2237800000.0,2106924120.0,0.8902747063297558
2010-11-12,22.39,2366600000.0,4604500000.0,2237800000.0,2088270520.0,0.8823926814839854
2010-11-15,22.57,2366600000.0,4604500000.0,2237800000.0,2105058760.0,0.8894865038451787
2010-11-16,22.21,2366600000.0,4604500000.0,2237800000.0,2071482280.0,0.8752988591227921
2010-11-17,22.36,2366600000.0,4604500000.0,2237800000.0,2085472480.0,0.88121037775712
2010-11-18,22.69,2366600000.0,4604500000.0,2237800000.0,2116250920.0000002,0.894215718752641
2010-11-19,22.92,2366600000.0,4604500000.0,2237800000.0,2137702560.0000002,0.9032800473252769
2010-11-22,22.57,2366600000.0,4604500000.0,2237800000.0,2105058760.0,0.8894865038451787
2010-11-23,22.12,2366600000.0,4604500000.0,2237800000.0,2063088160.0,0.8717519479421956
2010-11-24,22.83,2366600000.0,4604500000.0,2237800000.0,2129308439.9999998,0.89973313614468
2010-11-26,22.64,2366600000.0,4604500000.0,2237800000.0,2111587520.0,0.8922452125411984
2010-11-29,22.52,2366600000.0,4604500000.0,2237800000.0,2100395360.0,0.8875159976337361
2010-11-30,22.5,2366600000.0,4604500000.0,2237800000.0,2098530000.0,0.8867277951491591
2010-12-01,23.03,2366600000.0,4604500000.0,2237800000.0,2147962040.0,0.9076151609904505
2010-12-02,23.35,2366600000.0,4604500000.0,2237800000.0,2177807800.0,0.9202264007436829
2010-12-03,23.47,2366600000.0,4604500000.0,2237800000.0,2188999960.0,0.9249556156511451
2010-12-06,23.25,2366600000.0,4604500000.0,2237800000.0,2168481000.0,0.9162853883207978
2010-12-07,23.4,2366600000.0,4604500000.0,2237800000.0,2182471200.0,0.9221969069551255
2010-12-08,22.99,2366600000.0,4604500000.0,2237800000.0,2144231319.9999998,0.9060387560212962
2010-12-09,23.21,2366600000.0,4604500000.0,2237800000.0,2164750280.0,0.9147089833516437
2010-12-10,23.49,2366600000.0,4604500000.0,2237800000.0,2190865320.0,0.9257438181357222
2010-12-13,23.13,2366600000.0,4604500000.0,2237800000.0,2157288840.0,0.9115561734133356
2010-12-14,23.55,2366600000.0,4604500000.0,2237800000.0,2196461400.0,0.9281084255894533
2010-12-15,23.86,2366600000.0,4604500000.0,2237800000.0,2225374480.0,0.9403255641003972
2010-12-16,24.16,2366600000.0,4604500000.0,2237800000.0,2253354880.0,0.9521486013690527
2010-12-17,24.35,2366600000.0,4604500000.0,2237800000.0,2271075800.0,0.9596365249725345
2010-12-20,24.44,2366600000.0,4604500000.0,2237800000.0,2279469920.0,0.9631834361531311
2010-12-21,24.31,2366600000.0,4604500000.0,2237800000.0,2267345080.0,0.9580601200033804
2010-12-22,24.36,2366600000.0,4604500000.0,2237800000.0,2272008480.0,0.9600306262148229
2010-12-23,24.38,2366600000.0,4604500000.0,2237800000.0,2273873840.0,0.9608188286993999
2010-12-27,24.38,2366600000.0,4604500000.0,2237800000.0,2271265180.0,0.9597165469449843
2010-12-28,24.31,2366600000.0,4604500000.0,2237800000.0,2264743910.0,0.9569610031268486
2010-12-29,24.41,2366600000.0,4604500000.0,2237800000.0,2274060010.0,0.960897494295614
2010-12-30,24.35,2366600000.0,4604500000.0,2237800000.0,2268470350.0,0.9585355995943547
2010-12-31,24.07,2366600000.0,4604500000.0,2237800000.0,2242385270.0,0.9475134243218118
2011-01-03,24.62,2366600000.0,4604500000.0,2237800000.0,2293623820.0,0.9691641257500211
2011-01-04,24.33,2366600000.0,4604500000.0,2237800000.0,2266607130.0,0.9577483013606017
2011-01-05,24.31,2366600000.0,4604500000.0,2237800000.0,2264743910.0,0.9569610031268486
2011-01-06,24.57,2366600000.0,4604500000.0,2237800000.0,2288965770.0,0.9671958801656385
2011-01-07,24.53,2366600000.0,4604500000.0,2237800000.0,2285239330.0,0.9656212836981324
2011-01-10,24.53,2366600000.0,4604500000.0,2237800000.0,2285239330.0,0.9656212836981324
2011-01-11,24.63,2366600000.0,4604500000.0,2237800000.0,2294555430.0,0.9695577748668976
2011-01-12,24.89,2366600000.0,4604500000.0,2237800000.0,2318777290.0,0.9797926519056875
2011-01-13,25.06,2366600000.0,4604500000.0,2237800000.0,2334614660.0,0.9864846868925885
2011-01-14,25.18,2366600000.0,4604500000.0,2237800000.0,2345793980.0,0.9912084762951069
2011-01-18,25.82,2366600000.0,4604500000.0,2237800000.0,2405417020.0,1.0164020197752048
2011-01-19,25.56,2366600000.0,4604500000.0,2237800000.0,2381195160.0,1.0061671427364152
2011-01-20,25.64,2366600000.0,4604500000.0,2237800000.0,2388648040.0,1.0093163356714274
2011-01-21,25.62,2366600000.0,4604500000.0,2237800000.0,2386784820.0,1.0085290374376743
2011-01-24,25.99,2366600000.0,4604500000.0,2237800000.0,2421254390.0,1.023094054762106
2011-01-25,25.98,2366600000.0,4604500000.0,2237800000.0,2420322780.0,1.0227004056452293
2011-01-26,25.71,2366600000.0,4604500000.0,2237800000.0,2395169310.0,1.0120718794895631
2011-01-27,25.77,2366600000.0,4604500000.0,2237800000.0,2400758970.0,1.0144337741908223
2011-01-28,25.65,2366600000.0,4604500000.0,2237800000.0,2389579650.0,1.009709984788304
2011-01-31,25.75,2366600000.0,4604500000.0,2237800000.0,2398895750.0,1.0136464759570691
2011-02-01,26.24,2366600000.0,4604500000.0,2237800000.0,2444544640.0,1.0329352826840192
2011-02-02,25.82,2366600000.0,4604500000.0,2237800000.0,2405417020.0,1.0164020197752048
2011-02-03,25.67,2366600000.0,4604500000.0,2237800000.0,2391442870.0,1.0104972830220569
2011-02-04,26.0,2366600000.0,4604500000.0,2237800000.0,2422186000.0,1.0234877038789825
2011-02-07,26.11,2366600000.0,4604500000.0,2237800000.0,2432433710.0,1.0278178441646244
2011-02-08,26.24,2366600000.0,4604500000.0,2237800000.0,2444544640.0,1.0329352826840192
2011-02-09,25.8,2366600000.0,4604500000.0,2237800000.0,2403553800.0,1.015614721541452
2011-02-10,26.16,2366600000.0,4604500000.0,2237800000.0,2437091760.0,1.029786089749007
2011-02-11,26.42,2366600000.0,4604500000.0,2237800000.0,2461313620.0,1.0400209667877969
2011-02-14,26.67,2366600000.0,4604500000.0,2237800000.0,2484603870.0,1.0498621947097102
2011-02-15,26.82,2366600000.0,4604500000.0,2237800000.0,2498578020.0,1.0557669314628582
2011-02-16,26.96,2366600000.0,4604500000.0,2237800000.0,2511620560.0,1.0612780190991296
2011-02-17,27.17,2366600000.0,4604500000.0,2237800000.0,2531184370.0,1.0695446505535366
2011-02-18,27.39,2366600000.0,4604500000.0,2237800000.0,2551679790.0,1.0782049311248205
2011-02-22,26.24,2411600000.0,4547500000.0,2135800000.0,2444544640.0,1.013660905622823
2011-02-23,26.34,2411600000.0,4547500000.0,2135800000.0,2453860740.0,1.0175239426107148
2011-02-24,26.52,2411600000.0,4547500000.0,2135800000.0,2470629720.0,1.0244774091889202
2011-02-25,27.22,2411600000.0,4547500000.0,2135800000.0,2535842420.0,1.0515186681041633
