date,CNC,CNC_SHE,PB Ratio
2013-10-14,928640826.2300001,1118207000.0,0.8304730932913138
2013-10-15,920203750.28,1118207000.0,0.8229279107356687
2013-10-16,933140600.0699999,1118207000.0,0.8344971906543243
2013-10-17,921328693.7399999,1118207000.0,0.8239339350764213
2013-10-18,929203297.9599999,1118207000.0,0.83097610546169
2013-10-21,929765769.69,1118207000.0,0.8314791176320664
2013-10-22,926953411.0400001,1179539000.0,0.7858607566515393
2013-10-23,891517692.05,1179539000.0,0.7558187495708069
2013-10-24,844832538.4599999,1179539000.0,0.71623959738508
2013-10-25,830208273.48,1179539000.0,0.7038413087485874
2013-10-28,829083330.02,1179539000.0,0.7028875942380879
2013-10-29,824583556.1800001,1179539000.0,0.6990727361960902
2013-10-30,808834347.74,1179539000.0,0.685720733049098
2013-10-31,789710308.92,1179539000.0,0.6695075863706075
2013-11-01,787460422.0,1179539000.0,0.6676001573496086
2013-11-04,814459065.0400001,1179539000.0,0.6904893056015953
2013-11-05,806584460.8199999,1179539000.0,0.683813304028099
2013-11-06,804897045.63,1179539000.0,0.6823827322623499
2013-11-07,781835704.7,1179539000.0,0.6628315847971115
2013-11-08,798709856.5999999,1179539000.0,0.6771373024546029
2013-11-11,807709404.28,1179539000.0,0.6847670185385986
2013-11-12,800397271.7900001,1179539000.0,0.6785678742203523
2013-11-13,815584008.5,1179539000.0,0.6914430201120947
2013-11-14,812771649.8499999,1179539000.0,0.6890587338358459
2013-11-15,800959743.52,1179539000.0,0.6790447314756018
2013-11-18,809396819.47,1179539000.0,0.6861975903043478
2013-11-19,812209178.12,1179539000.0,0.6885818765805963
2013-11-20,806021989.09,1179539000.0,0.6833364467728494
2013-11-21,803209630.4399999,1179539000.0,0.6809521604966008
2013-11-22,822896140.99,1179539000.0,0.697642164430341
2013-11-25,835832990.78,1179539000.0,0.7086098813010846
2013-11-26,837520405.97,1179539000.0,0.7100404530668337
2013-11-27,840332764.62,1179539000.0,0.7124247393430824
2013-11-29,839770292.89,1179539000.0,0.7119478820878327
2013-12-02,844270066.73,1179539000.0,0.7157627401298304
2013-12-03,860019275.17,1179539000.0,0.7291147432768225
2013-12-04,856644444.7900001,1179539000.0,0.7262535997453243
2013-12-05,843145123.27,1179539000.0,0.7148090256193309
2013-12-06,846519953.6500001,1179539000.0,0.7176701691508294
2013-12-09,806021989.09,1179539000.0,0.6833364467728494
2013-12-10,796459969.6800001,1179539000.0,0.6752298734336042
2013-12-11,783523119.89,1179539000.0,0.6642621565628606
2013-12-12,763274137.61,1179539000.0,0.6470952953738707
2013-12-13,809959291.2,1179539000.0,0.6866744475595975
2013-12-16,798709856.5999999,1179539000.0,0.6771373024546029
2013-12-17,789147837.1899999,1179539000.0,0.6690307291153578
2013-12-18,803209630.4399999,1179539000.0,0.6809521604966008
2013-12-19,791397724.11,1179539000.0,0.6709381581363567
2013-12-20,803209630.4399999,1179539000.0,0.6809521604966008
2013-12-23,804334573.9000001,1179539000.0,0.6819058750071003
2013-12-24,807146932.55,1179539000.0,0.6842901612833487
2013-12-26,808271876.01,1179539000.0,0.6852438757938483
2013-12-27,807146932.55,1179539000.0,0.6842901612833487
2013-12-30,817271423.6899999,1179539000.0,0.6928735918778437
2013-12-31,829083330.02,1179539000.0,0.7028875942380879
2014-01-02,876172286.16,1179539000.0,0.7428090857190818
2014-01-03,874391448.1800001,1179539000.0,0.7412993111546121
2014-01-06,870829772.22,1179539000.0,0.7382797620256728
2014-01-07,893387053.3000001,1179539000.0,0.757403573175622
2014-01-08,911789045.76,1179539000.0,0.7730045770084754
2014-01-09,915944334.38,1179539000.0,0.7765273843255712
2014-01-10,893980665.96,1179539000.0,0.7579068313637786
2014-01-13,898729567.24,1179539000.0,0.7619328968690311
2014-01-14,907633757.14,1179539000.0,0.7694817696913794
2014-01-15,922474073.64,1179539000.0,0.7820632243952934
2014-01-16,920099623.0,1179539000.0,0.7800501916426672
2014-01-17,915944334.38,1179539000.0,0.7765273843255712
2014-01-21,914757109.0600001,1179539000.0,0.7755208679492582
2014-01-22,912382658.42,1179539000.0,0.7735078351966319
2014-01-23,928410200.24,1179539000.0,0.787095806276859
2014-01-24,912382658.42,1179539000.0,0.7735078351966319
2014-01-27,905852919.16,1179539000.0,0.7679719951269097
2014-01-28,895167891.28,1179539000.0,0.7589133477400917
2014-01-29,895167891.28,1179539000.0,0.7589133477400917
2014-01-30,904072081.1800001,1179539000.0,0.7664622205624402
2014-01-31,899323179.9,1179539000.0,0.7624361550571875
2014-02-03,877359511.48,1179539000.0,0.7438156020953949
2014-02-04,872610610.1999999,1179539000.0,0.7397895365901423
2014-02-05,917131559.6999999,1179539000.0,0.7775339007018843
2014-02-06,913569883.74,1179539000.0,0.774514351572945
2014-02-07,911195433.1,1179539000.0,0.7725013188203188
2014-02-10,911789045.76,1179539000.0,0.7730045770084754
2014-02-11,907633757.14,1179539000.0,0.7694817696913794
2014-02-12,864300032.96,1179539000.0,0.7327439219559506
2014-02-13,882702025.42,1179539000.0,0.7483449257888038
2014-02-14,904072081.1800001,1179539000.0,0.7664622205624402
2014-02-18,914163496.4,1179539000.0,0.7750176097611016
2014-02-19,895167891.28,1179539000.0,0.7589133477400917
2014-02-20,909414595.12,1179539000.0,0.7709915442558491
2014-02-21,912976271.08,1234041000.0,0.7398265301395983
2014-02-24,940876066.1,1234041000.0,0.7624350131802752
2014-02-25,928410200.24,1234041000.0,0.7523333505450791
2014-02-26,931971876.1999999,1234041000.0,0.7552195398694208
2014-02-27,932565488.86,1234041000.0,0.7557005714234778
2014-02-28,945031354.72,1234041000.0,0.7658022340586739
2014-03-03,930784650.88,1234041000.0,0.7542574767613069
2014-03-04,947999418.02,1234041000.0,0.7682073918289587
2014-03-05,937314390.14,1234041000.0,0.7595488238559335
2014-03-06,932565488.86,1234041000.0,0.7557005714234778
2014-03-07,941469678.76,1234041000.0,0.7629160447343322
2014-03-10,952154706.64,1234041000.0,0.7715746127073574
2014-03-11,949780256.0,1234041000.0,0.7696504864911295
2014-03-12,955716382.6000001,1234041000.0,0.7744608020316992
2014-03-13,944437742.0600001,1234041000.0,0.765321202504617
2014-03-14,936127164.8199999,1234041000.0,0.7585867607478195
2014-03-17,946218580.04,1234041000.0,0.7667642971667877
2014-03-18,956903607.9200001,1234041000.0,0.7754228651398131
2014-03-19,961058896.5400001,1234041000.0,0.7787900860182118
2014-03-20,967588635.8000001,1234041000.0,0.7840814331128383
2014-03-21,966995023.14,1234041000.0,0.7836004015587813
2014-03-24,946812192.6999999,1234041000.0,0.7672453287208447
2014-03-25,935533552.16,1234041000.0,0.7581057291937626
2014-03-26,933159101.52,1234041000.0,0.7561816029775348
2014-03-27,911195433.1,1234041000.0,0.7383834354774275
2014-03-28,917131559.6999999,1234041000.0,0.7431937510179969
2014-03-31,923661298.96,1234041000.0,0.7484850981126235
2014-04-01,930726174.6,1234041000.0,0.7542100907506315
2014-04-02,913457422.8,1234041000.0,0.7402164294379198
2014-04-03,911075526.0,1234041000.0,0.7382862692568561
2014-04-04,880110867.5999999,1234041000.0,0.7131941869030283
2014-04-07,864033064.1999999,1234041000.0,0.7001656056808485
2014-04-08,887852032.2,1234041000.0,0.7194672074914853
2014-04-09,889638454.8,1234041000.0,0.720914827627283
2014-04-10,866414961.0,1234041000.0,0.7020957658619122
2014-04-11,868201383.6,1234041000.0,0.7035433859977099
2014-04-14,864628538.4,1234041000.0,0.7006481457261144
2014-04-15,862842115.8000001,1234041000.0,0.6992005255903168
2014-04-16,847955260.8000001,1234041000.0,0.6871370244586688
2014-04-17,828900086.4,1234041000.0,0.6716957430101593
2014-04-21,852719054.4,1234041000.0,0.690997344820796
2014-04-22,956927039.4,1412666000.0,0.6773908619588778
2014-04-23,970622946.0,1412666000.0,0.6870859396347049
2014-04-24,993250965.6,1412666000.0,0.7031038940556367
2014-04-25,990273594.5999999,1412666000.0,0.700996268473935
2014-04-28,982532430.0,1412666000.0,0.6955164419615111
2014-04-29,975386739.5999999,1412666000.0,0.6904581405654273
2014-04-30,988487172.0000001,1412666000.0,0.6997316931249142
2014-05-01,982532430.0,1412666000.0,0.6955164419615111
2014-05-02,987296223.5999999,1412666000.0,0.6988886428922335
2014-05-05,1005160449.5999999,1412666000.0,0.7115343963824428
2014-05-06,1005160449.5999999,1412666000.0,0.7115343963824428
2014-05-07,1020642778.8000001,1412666000.0,0.7224940494072909
2014-05-08,1009328769.0,1412666000.0,0.714485072196825
2014-05-09,1030765840.1999999,1412666000.0,0.7296599763850761
2014-05-12,1056371230.8,1412666000.0,0.7477855563877095
2014-05-13,1047439117.8,1412666000.0,0.7414626796426048
2014-05-14,1039102479.0,1412666000.0,0.7355613280138404
2014-05-15,1048034592.0000001,1412666000.0,0.7418842047589452
2014-05-16,1043270798.4,1412666000.0,0.7385120038282227
2014-05-19,1055180282.4,1412666000.0,0.7469425061550289
2014-05-20,1053989334.0,1412666000.0,0.7460994559223483
2014-05-21,1057562179.2,1412666000.0,0.7486286066203901
2014-05-22,1059944076.0,1412666000.0,0.7503147070857513
2014-05-23,1056966705.0,1412666000.0,0.7482070815040498
2014-05-27,1101627270.0,1412666000.0,0.7798214652295731
2014-05-28,1090313260.1999998,1412666000.0,0.771812488019107
2014-05-29,1098054424.8000002,1412666000.0,0.7772923145315312
2014-05-30,1109368434.6,1412666000.0,0.785301291741997
2014-06-02,1126637186.4,1412666000.0,0.7975255201158661
2014-06-03,1077808302.0,1412666000.0,0.7629604605759607
2014-06-04,1088526837.6000001,1412666000.0,0.7705479126700863
2014-06-05,1092099682.8,1412666000.0,0.773077063368128
2014-06-06,1105795589.4,1412666000.0,0.7827721410439552
2014-06-09,1092695157.0,1412666000.0,0.7734985884844684
2014-06-10,1101627270.0,1412666000.0,0.7798214652295731
2014-06-11,1105200115.1999998,1412666000.0,0.7823506159276148
2014-06-12,1118300547.6000001,1412666000.0,0.7916241684871018
2014-06-13,1103413692.6000001,1412666000.0,0.7810860405785941
2014-06-16,1118896021.8,1412666000.0,0.792045693603442
2014-06-17,1130805505.8,1412666000.0,0.8004761959302482
2014-06-18,1145692360.8,1412666000.0,0.8110143238387559
2014-06-19,1139737618.8,1412666000.0,0.8067990726753528
2014-06-20,1134973825.1999998,1412666000.0,0.8034268717446302
2014-06-23,1134973825.1999998,1412666000.0,0.8034268717446302
2014-06-24,1096863476.4,1412666000.0,0.7764492642988506
2014-06-25,1112345805.6,1412666000.0,0.7874089173236986
2014-06-26,1114132228.2,1412666000.0,0.7886734926727196
2014-06-27,1113536754.0,1412666000.0,0.7882519675563792
2014-06-30,1125446238.0,1412666000.0,0.7966824698831854
2014-07-01,1166967529.53,1412666000.0,0.826074620278254
2014-07-02,1193339677.09,1412666000.0,0.8447429732788925
2014-07-03,1204727649.9,1412666000.0,0.8528043075291684
2014-07-07,1181352337.29,1412666000.0,0.8362573582786023
2014-07-08,1153182088.76,1412666000.0,0.8163161630279202
2014-07-09,1148387152.84,1412666000.0,0.8129219170278041
2014-07-10,1155579556.72,1412666000.0,0.8180132860279783
2014-07-11,1147188418.8600001,1412666000.0,0.8120733555277753
2014-07-14,1155579556.72,1412666000.0,0.8180132860279783
2014-07-15,1154980189.73,1412666000.0,0.8175890052779639
2014-07-16,1144790950.9,1412666000.0,0.8103762325277172
2014-07-17,1168765630.5,1412666000.0,0.8273474625282976
2014-07-18,1160374492.6399999,1412666000.0,0.8214075320280944
2014-07-21,1132803611.1,1412666000.0,0.8018906175274269
2014-07-22,1198733980.0,1476165000.0,0.8120596139320468
2014-07-23,1197535246.02,1476165000.0,0.8112475543181148
2014-07-24,1193339677.09,1476165000.0,0.8084053456693526
2014-07-25,1111825766.45,1476165000.0,0.7531852919219735
2014-07-28,1132204244.1100001,1476165000.0,0.7669903053588184
2014-07-29,1120816271.3,1476165000.0,0.7592757390264638
2014-07-30,1108828931.5,1476165000.0,0.7511551428871434
2014-07-31,1080059315.98,1476165000.0,0.7316657121527743
2014-08-01,1078860582.0,1476165000.0,0.7308536525388422
2014-08-04,1091447288.79,1476165000.0,0.7393802784851287
2014-08-05,1074665013.07,1476165000.0,0.72801144389008
2014-08-06,1100437793.6399999,1476165000.0,0.7454707255896189
2014-08-07,1069270710.16,1476165000.0,0.7243571756273858
2014-08-08,1084854251.9,1476165000.0,0.7349139506085025
2014-08-11,1082456783.9399998,1476165000.0,0.7332898313806382
2014-08-12,1084854251.9,1476165000.0,0.7349139506085025
2014-08-13,1102235894.6100001,1476165000.0,0.7466888150105172
2014-08-14,1110627032.47,1476165000.0,0.7523732323080414
2014-08-15,1104033995.5800002,1476165000.0,0.7479069044314153
2014-08-18,1113024500.43,1476165000.0,0.7539973515359056
2014-08-19,1129806776.15,1476165000.0,0.7653661861309543
2014-08-20,1139396647.99,1476165000.0,0.7718626630424106
2014-08-21,1145390317.8899999,1476165000.0,0.7759229611120707
2014-08-22,1131604877.12,1476165000.0,0.7665842755518522
2014-08-25,1129207409.16,1476165000.0,0.7649601563239883
2014-08-26,1130406143.1399999,1476165000.0,0.7657722159379201
2014-08-27,1133402978.09,1476165000.0,0.7678023649727502
2014-08-28,1166368162.54,1476165000.0,0.7901340043558815
2014-08-29,1170563731.47,1476165000.0,0.7929762130046438
2014-09-02,1158576391.6699998,1476165000.0,0.7848556168653232
2014-09-03,1139996014.98,1476165000.0,0.7722686928493766
2014-09-04,1145989684.88,1476165000.0,0.776328990919037
2014-09-05,1166368162.54,1476165000.0,0.7901340043558815
2014-09-08,1182551071.27,1476165000.0,0.8010968091439642
2014-09-09,1189144108.16,1476165000.0,0.8055631370205906
2014-09-10,1190942209.13,1476165000.0,0.8067812264414886
2014-09-11,1178355502.34,1476165000.0,0.798254600495202
2014-09-12,1163970694.5800002,1476165000.0,0.7885098851280177
2014-09-15,1156778290.7,1476165000.0,0.7836375274444253
2014-09-16,1183150438.26,1476165000.0,0.8015028389509303
2014-09-17,1196336512.04,1476165000.0,0.8104354947041827
2014-09-18,1217314356.6899998,1476165000.0,0.8246465379479935
2014-09-19,1225705494.55,1476165000.0,0.8303309552455179
2014-09-22,1225705494.55,1476165000.0,0.8303309552455179
2014-09-23,1220910558.63,1476165000.0,0.8270827167897898
2014-09-24,1247282706.1899998,1476165000.0,0.8449480282962947
2014-09-25,1234695999.4,1476165000.0,0.8364214023500084
2014-09-26,1240689669.3,1476165000.0,0.8404817004196685
2014-09-29,1254475110.07,1476165000.0,0.8498203859798871
2014-09-30,1239490935.32,1476165000.0,0.8396696408057365
2014-10-01,2450533916.3199997,1476165000.0,1.6600677541602733
2014-10-02,2427665476.0400004,1476165000.0,1.6445759627412928
2014-10-03,2473402356.6,1476165000.0,1.6755595455792542
2014-10-06,2426461873.92,1476165000.0,1.6437606052981883
2014-10-07,2407204240.0,1476165000.0,1.6307148862085201
2014-10-08,2477013162.9599996,1476165000.0,1.6780056179085667
2014-10-09,2432479884.52,1476165000.0,1.6478373925137095
2014-10-10,2365078165.7999997,1476165000.0,1.6021773756998707
2014-10-13,2338598919.16,1476165000.0,1.584239511951577
2014-10-14,2325359295.84,1476165000.0,1.5752705800774305
2014-10-15,2344616929.76,1476165000.0,1.5883162991670987
2014-10-16,2355449348.84,1476165000.0,1.595654516155037
2014-10-17,2372299778.52,1476165000.0,1.6070695203584966
2014-10-20,2408407842.1200004,1476165000.0,1.6315302436516246
2014-10-21,2484234775.6800003,1476165000.0,1.6828977625671928
2014-10-22,2451737518.44,1476165000.0,1.6608831116033778
2014-10-23,2496270796.8799996,1476165000.0,1.691051336998235
2014-10-24,2463773539.64,1476165000.0,1.6690366860344201
2014-10-27,2474605958.72,1476165000.0,1.6763749030223585
2014-10-28,2667182297.92,1632903000.0,1.6333991044905913
2014-10-29,2703290361.52,1632903000.0,1.6555119082517455
2014-10-30,2708104770.0,1632903000.0,1.6584602820865662
2014-10-31,2788746112.0400004,1632903000.0,1.7078455438198108
2014-11-03,2755045252.6800003,1632903000.0,1.6872069269760668
2014-11-04,2769488478.1200004,1632903000.0,1.6960520484805284
2014-11-05,2782728101.44,1632903000.0,1.7041600765262848
2014-11-06,2815225358.6800003,1632903000.0,1.7240615999113238
2014-11-07,2759859661.16,1632903000.0,1.690155300810887
2014-11-10,2821243369.28,1632903000.0,1.7277470672048494
2014-11-11,2863369443.48,1632903000.0,1.7535453382595292
2014-11-12,2934381968.56,1632903000.0,1.7970338523231324
2014-11-13,2928363957.9599996,1632903000.0,1.7933483850296066
2014-11-14,2906699119.7999997,1632903000.0,1.780080702772914
2014-11-17,2948825194.0,1632903000.0,1.8058789738275942
2014-11-18,2964472021.56,1632903000.0,1.815461188790761
2014-11-19,2963268419.44,1632903000.0,1.8147240953320558
2014-11-20,2971693634.28,1632903000.0,1.819883749542992
2014-11-21,2959657613.08,1632903000.0,1.8125128149559404
2014-11-24,2968082827.92,1632903000.0,1.8176724691668764
2014-11-25,2968082827.92,1632903000.0,1.8176724691668764
2014-11-26,2969286430.0400004,1632903000.0,1.8184095626255818
2014-11-28,2971693634.28,1632903000.0,1.819883749542992
2014-12-01,2942807183.4,1632903000.0,1.8021935065340686
2014-12-02,2974100838.52,1632903000.0,1.821357936460402
2014-12-03,3059556589.0400004,1632903000.0,1.8736915720284673
2014-12-04,3035484546.64,1632903000.0,1.8589497028543642
2014-12-05,3009005300.0,1632903000.0,1.8427336467628512
2014-12-08,2986136859.72,1632903000.0,1.8287288710474534
2014-12-09,2994562074.56,1632903000.0,1.8338885252583894
2014-12-10,2922345947.36,1632903000.0,1.7896629177360812
2014-12-11,2976508042.76,1632903000.0,1.8228321233778126
2014-12-12,3105293469.6,1632903000.0,1.9017011234592625
2014-12-15,3098071856.8799996,1632903000.0,1.8972785627070314
2014-12-16,3045113363.6,1632903000.0,1.8648464505240054
2014-12-17,3128161909.8799996,1632903000.0,1.9157058991746598
2014-12-18,3224450079.48,1632903000.0,1.9746733758710713
2014-12-19,3211210456.16,1632903000.0,1.9665653478253147
2014-12-22,3207599649.7999997,1632903000.0,1.9643540674491993
2014-12-23,3157048360.76,1632903000.0,1.9333961421835837
2014-12-24,3188342015.8799996,1632903000.0,1.9525605721099168
