date,YUM,YUM_SHE,PB Ratio
2013-05-07,22889120000.0,2293000000.0,9.98217182730048
2013-05-08,23209280000.0,2293000000.0,10.121796772786743
2013-05-09,23037600000.0,2293000000.0,10.046925425207153
2013-05-10,23469120000.0,2293000000.0,10.235115569123419
2013-05-13,22991200000.0,2293000000.0,10.026689925861318
2013-05-14,23399520000.0,2293000000.0,10.204762320104667
2013-05-15,23325280000.0,2293000000.0,10.17238552115133
2013-05-16,23227840000.0,2293000000.0,10.129890972525077
2013-05-17,23404160000.0,2293000000.0,10.20678587003925
2013-05-20,23501600000.0,2293000000.0,10.249280418665503
2013-05-21,23408800000.0,2293000000.0,10.208809419973834
2013-05-22,23292800000.0,2293000000.0,10.158220671609245
2013-05-23,23116480000.0,2293000000.0,10.081325774095072
2013-05-24,23088640000.0,2293000000.0,10.069184474487571
2013-05-28,23362400000.0,2293000000.0,10.188573920627999
2013-05-29,23195360000.0,2293000000.0,10.115726122982991
2013-05-30,22884480000.0,2293000000.0,9.980148277365895
2013-05-31,22601440000.0,2293000000.0,9.856711731356302
2013-06-03,23019040000.0,2293000000.0,10.038831225468819
2013-06-04,22968000000.0,2293000000.0,10.016572176188399
2013-06-05,22694240000.0,2293000000.0,9.897182730047971
2013-06-06,23724320000.0,2293000000.0,10.346410815525513
2013-06-07,24522400000.0,2293000000.0,10.694461404273877
2013-06-10,24174400000.0,2293000000.0,10.542695159180113
2013-06-11,23937760000.0,2293000000.0,10.439494112516353
2013-06-12,23919200000.0,2293000000.0,10.43139991277802
2013-06-13,23886720000.0,2293000000.0,10.417235063235935
2013-06-14,23719680000.0,2293000000.0,10.344387265590928
2013-06-17,23830610000.0,2293000000.0,10.392764936764065
2013-06-18,24038960000.0,2293000000.0,10.48362843436546
2013-06-19,23802830000.0,2293000000.0,10.380649803750545
2013-06-20,23094440000.0,2293000000.0,10.0717139119058
2013-06-21,22960170000.0,2293000000.0,10.01315743567379
2013-06-24,22668480000.0,2293000000.0,9.885948539031837
2013-06-25,22747190000.0,2293000000.0,9.920274749236807
2013-06-26,23038880000.0,2293000000.0,10.047483645878762
2013-06-27,23168520000.0,2293000000.0,10.104020933275185
2013-06-28,23080550000.0,2293000000.0,10.06565634539904
2013-07-01,23372240000.0,2293000000.0,10.192865242040995
2013-07-02,23335200000.0,2293000000.0,10.176711731356301
2013-07-03,23673190000.0,2293000000.0,10.324112516354122
2013-07-05,23853760000.0,2293000000.0,10.402860880941997
2013-07-08,24126930000.0,2293000000.0,10.521993022241604
2013-07-09,24298240000.0,2293000000.0,10.596703009158308
2013-07-10,24085260000.0,2293000000.0,10.503820322721326
2013-07-11,23807460000.0,2293000000.0,10.382668992586131
2013-07-12,23511140000.0,2293000000.0,10.253440907108592
2013-07-15,23886170000.0,2293000000.0,10.416995202791103
2013-07-16,23821350000.0,2223000000.0,10.715856950067476
2013-07-17,23765790000.0,2223000000.0,10.690863697705803
2013-07-18,24034330000.0,2223000000.0,10.81166441745389
2013-07-19,23992660000.0,2223000000.0,10.792919478182636
2013-07-22,23788940000.0,2223000000.0,10.7012775528565
2013-07-23,23441690000.0,2223000000.0,10.545069725596042
2013-07-24,23784310000.0,2223000000.0,10.69919478182636
2013-07-25,23997290000.0,2223000000.0,10.795002249212775
2013-07-26,24631600000.0,2223000000.0,11.08034188034188
2013-07-29,24469550000.0,2223000000.0,11.007444894287
2013-07-30,24316760000.0,2223000000.0,10.938713450292397
2013-07-31,24270460000.0,2223000000.0,10.917885739991004
2013-08-01,24599190000.0,2223000000.0,11.065762483130904
2013-08-02,24761240000.0,2223000000.0,11.138659469185784
2013-08-05,24904770000.0,2223000000.0,11.203225371120109
2013-08-06,24631600000.0,2223000000.0,11.08034188034188
2013-08-07,24589930000.0,2223000000.0,11.061596941070626
2013-08-08,24664010000.0,2223000000.0,11.094921277552857
2013-08-09,24765870000.0,2223000000.0,11.140742240215925
2013-08-12,24789020000.0,2223000000.0,11.151156095366622
2013-08-13,24288980000.0,2223000000.0,10.926216824111561
2013-08-14,24316760000.0,2223000000.0,10.938713450292397
2013-08-15,24122300000.0,2223000000.0,10.85123706702654
2013-08-16,24020440000.0,2223000000.0,10.805416104363474
2013-08-19,23992660000.0,2223000000.0,10.792919478182636
2013-08-20,24177860000.0,2223000000.0,10.876230319388213
2013-08-21,24034330000.0,2223000000.0,10.81166441745389
2013-08-22,24214900000.0,2223000000.0,10.89289248762933
2013-08-23,24154710000.0,2223000000.0,10.865816464237517
2013-08-26,23974140000.0,2223000000.0,10.784588394062078
2013-08-27,23756530000.0,2223000000.0,10.686698155645525
2013-08-28,23557440000.0,2223000000.0,10.597139001349527
2013-08-29,23483360000.0,2223000000.0,10.563814664867296
2013-08-30,23307420000.0,2223000000.0,10.484669365721997
2013-09-03,23298160000.0,2223000000.0,10.480503823661719
2013-09-04,23177780000.0,2223000000.0,10.426351776878093
2013-09-05,23247230000.0,2223000000.0,10.457593342330185
2013-09-06,23168520000.0,2223000000.0,10.422186234817813
2013-09-09,23690790000.0,2223000000.0,10.657125506072875
2013-09-10,23704620000.0,2223000000.0,10.663346828609987
2013-09-11,23930510000.0,2223000000.0,10.764961763382816
2013-09-12,23990440000.0,2223000000.0,10.791920827710301
2013-09-13,24036540000.0,2223000000.0,10.812658569500675
2013-09-16,24078030000.0,2223000000.0,10.83132253711201
2013-09-17,24105690000.0,2223000000.0,10.843765182186235
2013-09-18,24400730000.0,2223000000.0,10.976486729644625
2013-09-19,24105690000.0,2223000000.0,10.843765182186235
2013-09-20,23893630000.0,2223000000.0,10.748371569950518
2013-09-23,23796820000.0,2223000000.0,10.704822312190734
2013-09-24,23879800000.0,2223000000.0,10.742150247413406
2013-09-25,23727670000.0,2223000000.0,10.673715699505173
2013-09-26,23985830000.0,2223000000.0,10.789847053531265
2013-09-27,23902850000.0,2223000000.0,10.752519118308593
2013-09-30,23658520000.0,2223000000.0,10.642609086819613
2013-10-01,23723060000.0,2223000000.0,10.671641925326135
2013-10-02,23432630000.0,2223000000.0,10.540994152046784
2013-10-03,23345040000.0,2223000000.0,10.501592442645075
2013-10-04,23704620000.0,2223000000.0,10.663346828609987
2013-10-07,23672350000.0,2223000000.0,10.648830409356725
2013-10-08,23750720000.0,2223000000.0,10.68408457040036
2013-10-09,22031190000.0,2223000000.0,9.910566801619433
2013-10-10,21851400000.0,2223000000.0,9.829689608636977
2013-10-11,22206370000.0,2223000000.0,9.989370220422852
2013-10-14,22183320000.0,2223000000.0,9.979001349527666
2013-10-15,21805300000.0,2194000000.0,9.938605287146764
2013-10-16,22026580000.0,2194000000.0,10.039462169553326
2013-10-17,22335450000.0,2194000000.0,10.18024156791249
2013-10-18,22100340000.0,2194000000.0,10.073081130355515
2013-10-21,22155660000.0,2194000000.0,10.098295350957155
2013-10-22,22229420000.0,2194000000.0,10.131914311759344
2013-10-23,21597850000.0,2194000000.0,9.84405195989061
2013-10-24,21874450000.0,2194000000.0,9.970123062898814
2013-10-25,22063460000.0,2194000000.0,10.056271649954422
2013-10-28,22123390000.0,2194000000.0,10.083587055606198
2013-10-29,22224810000.0,2194000000.0,10.129813126709207
2013-10-30,22589000000.0,2194000000.0,10.29580674567001
2013-10-31,22409210000.0,2194000000.0,10.213860528714676
2013-11-01,22695030000.0,2194000000.0,10.344134001823154
2013-11-04,23169860000.0,2194000000.0,10.560556061987239
2013-11-05,23275890000.0,2194000000.0,10.608883318140382
2013-11-06,23308160000.0,2194000000.0,10.62359161349134
2013-11-07,23132980000.0,2194000000.0,10.543746581586143
2013-11-08,23386530000.0,2194000000.0,10.659311759343664
2013-11-11,23773770000.0,2194000000.0,10.83581130355515
2013-11-12,23690790000.0,2194000000.0,10.797989972652688
2013-11-13,24257820000.0,2194000000.0,11.056435733819507
2013-11-14,24303920000.0,2194000000.0,11.077447584320876
2013-11-15,24515980000.0,2194000000.0,11.174102096627164
2013-11-18,24326970000.0,2194000000.0,11.087953509571559
2013-11-19,24451440000.0,2194000000.0,11.144685505925251
2013-11-20,23967390000.0,2194000000.0,10.924061075660893
2013-11-21,24829460000.0,2194000000.0,11.316982680036464
2013-11-22,25949690000.0,2194000000.0,11.82757064721969
2013-11-25,25852880000.0,2194000000.0,11.783445761166819
2013-11-26,25733020000.0,2194000000.0,11.728814949863263
2013-11-27,25714580000.0,2194000000.0,11.720410209662717
2013-11-29,25742240000.0,2194000000.0,11.733017319963537
2013-12-02,25756070000.0,2194000000.0,11.739320875113947
2013-12-03,25059960000.0,2194000000.0,11.4220419325433
2013-12-04,25073790000.0,2194000000.0,11.42834548769371
2013-12-05,24654280000.0,2194000000.0,11.237137648131267
2013-12-06,24649670000.0,2194000000.0,11.23503646308113
2013-12-09,24622010000.0,2194000000.0,11.22242935278031
2013-12-10,24326970000.0,2194000000.0,11.087953509571559
2013-12-11,24161010000.0,2194000000.0,11.012310847766637
2013-12-12,23727670000.0,2194000000.0,10.814799453053784
2013-12-13,23796820000.0,2194000000.0,10.846317228805834
2013-12-16,24271650000.0,2194000000.0,11.062739288969919
2013-12-17,23819870000.0,2194000000.0,10.856823154056517
2013-12-18,24105690000.0,2194000000.0,10.987096627164995
2013-12-19,24110300000.0,2194000000.0,10.989197812215131
2013-12-20,24322360000.0,2194000000.0,11.085852324521422
2013-12-23,24515980000.0,2194000000.0,11.174102096627164
2013-12-24,24557470000.0,2194000000.0,11.193012762078396
2013-12-26,24562080000.0,2194000000.0,11.195113947128533
2013-12-27,24483710000.0,2194000000.0,11.159393801276208
2013-12-30,24560160000.0,2194000000.0,11.194238833181403
2013-12-31,24788160000.0,2194000000.0,11.298158614402917
2014-01-02,24614880000.0,2194000000.0,11.219179580674567
2014-01-03,24769920000.0,2194000000.0,11.289845031905196
2014-01-06,24751680000.0,2194000000.0,11.281531449407474
2014-01-07,25098240000.0,2194000000.0,11.439489516864175
2014-01-08,25089120000.0,2194000000.0,11.435332725615314
2014-01-09,24601200000.0,2194000000.0,11.212944393801276
2014-01-10,24592080000.0,2194000000.0,11.208787602552416
2014-01-13,24063120000.0,2194000000.0,10.967693710118505
2014-01-14,24008400000.0,2194000000.0,10.942752962625342
2014-01-15,23985600000.0,2194000000.0,10.932360984503191
2014-01-16,23702880000.0,2194000000.0,10.803500455788514
2014-01-17,23634480000.0,2194000000.0,10.77232452142206
2014-01-21,23324400000.0,2194000000.0,10.630993618960803
2014-01-22,23388240000.0,2194000000.0,10.660091157702826
2014-01-23,22882080000.0,2194000000.0,10.429389243391066
2014-01-24,22562880000.0,2194000000.0,10.283901549680948
2014-01-27,22239120000.0,2194000000.0,10.1363354603464
2014-01-28,22357680000.0,2194000000.0,10.190373746581587
2014-01-29,21801360000.0,2194000000.0,9.936809480401093
2014-01-30,21833280000.0,2194000000.0,9.951358249772106
2014-01-31,22011120000.0,2194000000.0,10.032415679124886
2014-02-03,21687360000.0,2194000000.0,9.884849589790337
2014-02-04,23620800000.0,2194000000.0,10.76608933454877
2014-02-05,23123760000.0,2194000000.0,10.53954421148587
2014-02-06,23328960000.0,2194000000.0,10.633072014585233
2014-02-07,23515920000.0,2194000000.0,10.718286235186874
2014-02-10,23853360000.0,2194000000.0,10.872087511394712
2014-02-11,23999280000.0,2194000000.0,10.938596171376481
2014-02-12,24099600000.0,2194000000.0,10.984320875113948
2014-02-13,24199920000.0,2194000000.0,11.030045578851412
2014-02-14,24067680000.0,2194000000.0,10.969772105742935
2014-02-18,24008400000.0,2166000000.0,11.08421052631579
2014-02-19,23871600000.0,2166000000.0,11.021052631578947
2014-02-20,23926320000.0,2166000000.0,11.046315789473685
2014-02-21,23880720000.0,2166000000.0,11.025263157894736
2014-02-24,23921760000.0,2166000000.0,11.044210526315789
2014-02-25,24022080000.0,2166000000.0,11.090526315789473
2014-02-26,24058560000.0,2166000000.0,11.107368421052632
2014-02-27,24190800000.0,2166000000.0,11.16842105263158
2014-02-28,24286560000.0,2166000000.0,11.212631578947368
2014-03-03,24131520000.0,2166000000.0,11.141052631578948
2014-03-04,24468960000.0,2166000000.0,11.296842105263158
2014-03-05,24523680000.0,2166000000.0,11.322105263157894
2014-03-06,25335360000.0,2166000000.0,11.696842105263158
2014-03-07,25294320000.0,2166000000.0,11.677894736842106
2014-03-10,25371840000.0,2166000000.0,11.713684210526315
2014-03-11,25349040000.0,2166000000.0,11.703157894736842
2014-03-12,25280640000.0,2166000000.0,11.67157894736842
2014-03-13,24856560000.0,2166000000.0,11.47578947368421
2014-03-14,24614880000.0,2166000000.0,11.364210526315789
2014-03-17,24624000000.0,2166000000.0,11.368421052631579
2014-03-18,24605760000.0,2166000000.0,11.36
2014-03-19,24323040000.0,2166000000.0,11.229473684210527
2014-03-20,24669600000.0,2166000000.0,11.389473684210527
2014-03-21,24674160000.0,2166000000.0,11.391578947368421
2014-03-24,24432480000.0,2166000000.0,11.28
2014-03-25,24186240000.0,2166000000.0,11.166315789473684
2014-03-26,24313920000.0,2166000000.0,11.225263157894737
2014-03-27,23994720000.0,2166000000.0,11.077894736842106
2014-03-28,24323040000.0,2166000000.0,11.229473684210527
2014-03-31,24715200000.0,2166000000.0,11.410526315789474
2014-04-01,24934080000.0,2166000000.0,11.51157894736842
2014-04-02,25276080000.0,2166000000.0,11.669473684210526
2014-04-03,25057200000.0,2166000000.0,11.56842105263158
2014-04-04,24728880000.0,2166000000.0,11.416842105263157
2014-04-07,24660480000.0,2166000000.0,11.385263157894737
2014-04-08,25016160000.0,2166000000.0,11.549473684210525
2014-04-09,25180320000.0,2166000000.0,11.625263157894738
2014-04-10,24646800000.0,2166000000.0,11.378947368421052
2014-04-11,24382320000.0,2166000000.0,11.256842105263157
2014-04-14,24728880000.0,2166000000.0,11.416842105263157
2014-04-15,24742560000.0,2166000000.0,11.423157894736843
2014-04-16,25198560000.0,2166000000.0,11.633684210526315
2014-04-17,25025280000.0,2166000000.0,11.553684210526315
2014-04-21,24915840000.0,2166000000.0,11.503157894736843
2014-04-22,25399200000.0,2166000000.0,11.726315789473684
2014-04-23,25180320000.0,2166000000.0,11.625263157894738
2014-04-24,25171200000.0,2166000000.0,11.621052631578948
2014-04-25,25463040000.0,2166000000.0,11.75578947368421
2014-04-28,25467600000.0,2275000000.0,11.19454945054945
2014-04-29,25235040000.0,2275000000.0,11.092325274725274
2014-04-30,25239600000.0,2275000000.0,11.094329670329671
2014-05-01,24997920000.0,2275000000.0,10.988096703296703
2014-05-02,24979680000.0,2275000000.0,10.980079120879122
2014-05-05,25011600000.0,2275000000.0,10.99410989010989
2014-05-06,24865680000.0,2275000000.0,10.929969230769231
2014-05-07,24838320000.0,2275000000.0,10.917942857142856
2014-05-08,24893040000.0,2275000000.0,10.941995604395604
2014-05-09,25020720000.0,2275000000.0,10.998118681318681
2014-05-12,24956880000.0,2275000000.0,10.970057142857144
2014-05-13,25066320000.0,2275000000.0,11.018162637362638
2014-05-14,24870240000.0,2275000000.0,10.931973626373626
2014-05-15,24541920000.0,2275000000.0,10.787657142857142
2014-05-16,24523680000.0,2275000000.0,10.779639560439561
2014-05-19,24455280000.0,2275000000.0,10.749573626373627
2014-05-20,24473520000.0,2275000000.0,10.757591208791208
2014-05-21,24478080000.0,2275000000.0,10.759595604395605
2014-05-22,24541920000.0,2275000000.0,10.787657142857142
2014-05-23,24510000000.0,2275000000.0,10.773626373626374
2014-05-27,24970560000.0,2275000000.0,10.97607032967033
2014-05-28,25221360000.0,2275000000.0,11.086312087912088
2014-05-29,25148400000.0,2275000000.0,11.054241758241758
2014-05-30,25344480000.0,2275000000.0,11.14043076923077
2014-06-02,25608960000.0,2275000000.0,11.256685714285714
2014-06-03,25782240000.0,2275000000.0,11.332852747252748
2014-06-04,25800480000.0,2275000000.0,11.340870329670329
2014-06-05,25932720000.0,2275000000.0,11.398997802197803
2014-06-06,26224560000.0,2275000000.0,11.52727912087912
2014-06-09,26165280000.0,2275000000.0,11.501221978021977
2014-06-10,26028480000.0,2275000000.0,11.44109010989011
2014-06-11,26069520000.0,2275000000.0,11.45912967032967
2014-06-12,25823280000.0,2275000000.0,11.350892307692307
2014-06-13,25973760000.0,2275000000.0,11.417037362637362
2014-06-16,25875850000.0,2275000000.0,11.374
2014-06-17,26003250000.0,2275000000.0,11.43
2014-06-18,26062400000.0,2275000000.0,11.456
2014-06-19,26289900000.0,2275000000.0,11.556
2014-06-20,26330850000.0,2275000000.0,11.574
2014-06-23,26367250000.0,2275000000.0,11.59
2014-06-24,26362700000.0,2275000000.0,11.588
2014-06-25,26817700000.0,2275000000.0,11.788
2014-06-26,26731250000.0,2275000000.0,11.75
2014-06-27,26794950000.0,2275000000.0,11.778
2014-06-30,26562900000.0,2275000000.0,11.676
2014-07-01,26672100000.0,2275000000.0,11.724
2014-07-02,26794950000.0,2275000000.0,11.778
2014-07-03,26981500000.0,2275000000.0,11.86
2014-07-07,26917800000.0,2275000000.0,11.832
2014-07-08,26922350000.0,2275000000.0,11.834
2014-07-09,27222650000.0,2275000000.0,11.966
2014-07-10,26976950000.0,2275000000.0,11.858
2014-07-11,26936000000.0,2275000000.0,11.84
2014-07-14,27245400000.0,2275000000.0,11.976
2014-07-15,27209000000.0,2275000000.0,11.96
2014-07-16,27054300000.0,2275000000.0,11.892
2014-07-17,25188800000.0,2275000000.0,11.072
2014-07-18,25325300000.0,2275000000.0,11.132
2014-07-21,24246950000.0,2275000000.0,10.658
2014-07-22,24479000000.0,2264000000.0,10.812279151943462
2014-07-23,24438050000.0,2264000000.0,10.794191696113074
2014-07-24,24151400000.0,2264000000.0,10.667579505300353
2014-07-25,24219650000.0,2264000000.0,10.697725265017668
2014-07-28,24256050000.0,2264000000.0,10.713803003533569
2014-07-29,24142300000.0,2264000000.0,10.663560070671378
2014-07-30,23878400000.0,2264000000.0,10.546996466431095
2014-07-31,22699950000.0,2264000000.0,10.026479681978799
2014-08-01,23045750000.0,2264000000.0,10.179218197879859
2014-08-04,22954750000.0,2264000000.0,10.139023851590107
2014-08-05,22763650000.0,2264000000.0,10.054615724381625
2014-08-06,22895600000.0,2264000000.0,10.112897526501767
2014-08-07,22804600000.0,2264000000.0,10.072703180212015
2014-08-08,22886500000.0,2264000000.0,10.108878091872791
2014-08-11,22909250000.0,2264000000.0,10.118926678445229
