date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2011-08-24,52.72,12149000000.0,25377000000.0,13228000000.0,13601760000.0,1.1195785661371307
2011-08-25,51.24,12149000000.0,25377000000.0,13228000000.0,13219920000.0,1.0881488188328257
2011-08-26,52.16,12149000000.0,25377000000.0,13228000000.0,13457280000.0,1.1076862293192855
2011-08-29,53.93,12149000000.0,25377000000.0,13228000000.0,13913940000.0,1.1452745081899744
2011-08-30,54.41,12149000000.0,25377000000.0,13228000000.0,14037780000.0,1.1554679397481273
2011-08-31,54.62,12149000000.0,25377000000.0,13228000000.0,14091960000.0,1.1599275660548194
2011-09-01,53.46,12149000000.0,25377000000.0,13228000000.0,13792680000.0,1.135293439789283
2011-09-02,51.8,12149000000.0,25377000000.0,13228000000.0,13364400000.0,1.1000411556506708
2011-09-06,51.66,12149000000.0,25377000000.0,13228000000.0,13328280000.0,1.0970680714462095
2011-09-07,53.11,12149000000.0,25377000000.0,13228000000.0,13702380000.0,1.12786072927813
2011-09-08,52.78,12149000000.0,25377000000.0,13228000000.0,13617240000.0,1.1208527450818997
2011-09-09,51.81,12149000000.0,25377000000.0,13228000000.0,13366980000.0,1.1002535188081324
2011-09-12,52.42,12149000000.0,25377000000.0,13228000000.0,13524360000.0,1.113207671413285
2011-09-13,52.39,12149000000.0,25377000000.0,13228000000.0,13516620000.0,1.1125705819409004
2011-09-14,52.91,12149000000.0,25377000000.0,13228000000.0,13650780000.0,1.1236134661288995
2011-09-15,54.17,12149000000.0,25377000000.0,13228000000.0,13975860000.0,1.150371223969051
2011-09-16,54.82,12149000000.0,25377000000.0,13228000000.0,14143560000.0,1.1641748292040497
2011-09-19,53.88,12149000000.0,25377000000.0,13228000000.0,13901040000.0,1.144212692402667
2011-09-20,53.85,12149000000.0,25377000000.0,13228000000.0,13893300000.0,1.1435756029302824
2011-09-21,51.89,12149000000.0,25377000000.0,13228000000.0,13387620000.0,1.1019524240678245
2011-09-22,51.13,12149000000.0,25377000000.0,13228000000.0,13191540000.0,1.085812824100749
2011-09-23,51.05,12149000000.0,25377000000.0,13228000000.0,13170900000.0,1.084113918841057
2011-09-26,52.41,12149000000.0,25377000000.0,13228000000.0,13521780000.0,1.1129953082558235
2011-09-27,53.49,12149000000.0,25377000000.0,13228000000.0,13800420000.0,1.1359305292616677
2011-09-28,52.1,12149000000.0,25377000000.0,13228000000.0,13441800000.0,1.1064120503745165
2011-09-29,53.27,12149000000.0,25377000000.0,13228000000.0,13743660000.0,1.1312585397975141
2011-09-30,52.17,12149000000.0,25377000000.0,13228000000.0,13459860000.0,1.107898592476747
2011-10-03,50.87,12149000000.0,25377000000.0,13228000000.0,13124460000.0,1.0802913820067495
2011-10-04,51.69,12149000000.0,25377000000.0,13228000000.0,13336020000.0,1.0977051609185942
2011-10-05,51.76,12149000000.0,25377000000.0,13228000000.0,13354080000.0,1.0991917030208247
2011-10-06,52.29,12149000000.0,25377000000.0,13228000000.0,13490820000.0,1.1104469503662853
2011-10-07,52.81,12149000000.0,25377000000.0,13228000000.0,13624980000.0,1.1214898345542843
2011-10-10,54.71,12149000000.0,25377000000.0,13228000000.0,14115180000.0,1.161838834471973
2011-10-11,54.85,12149000000.0,25377000000.0,13228000000.0,14151300000.0,1.1648119186764343
2011-10-12,55.32,12149000000.0,25377000000.0,13228000000.0,14272560000.0,1.1747929870771256
2011-10-13,54.33,12149000000.0,25377000000.0,13228000000.0,14017140000.0,1.1537690344884353
2011-10-14,54.56,12149000000.0,25377000000.0,13228000000.0,14076480000.0,1.1586533871100502
2011-10-17,53.84,12149000000.0,25377000000.0,13228000000.0,13890720000.0,1.1433632397728208
2011-10-18,54.4,12149000000.0,25377000000.0,13228000000.0,14035200000.0,1.1552555765906658
2011-10-19,54.08,12149000000.0,25377000000.0,13228000000.0,13952640000.0,1.1484599555518973
2011-10-20,54.11,12149000000.0,25377000000.0,13228000000.0,13960380000.0,1.149097045024282
2011-10-21,55.81,12149000000.0,25377000000.0,13228000000.0,14398980000.0,1.18519878179274
2011-10-24,56.33,12149000000.0,25377000000.0,13228000000.0,14533140000.0,1.196241665980739
2011-10-25,56.57,12149000000.0,25377000000.0,13228000000.0,14595060000.0,1.2013383817598156
2011-10-26,55.6,11951000000.0,25100000000.0,13149000000.0,14344800000.0,1.2003012300225921
2011-10-27,57.64,11951000000.0,25100000000.0,13149000000.0,14871120000.0,1.2443410593255795
2011-10-28,57.92,11951000000.0,25100000000.0,13149000000.0,14943360000.0,1.2503857417789306
2011-10-31,57.75,11951000000.0,25100000000.0,13149000000.0,14899500000.0,1.2467157560036817
2011-11-01,54.98,11951000000.0,25100000000.0,13149000000.0,14184840000.0,1.1869165760187432
2011-11-02,55.82,11951000000.0,25100000000.0,13149000000.0,14401560000.0,1.2050506233787968
2011-11-03,57.38,11951000000.0,25100000000.0,13149000000.0,14804040000.0,1.2387281399046104
2011-11-04,57.18,11951000000.0,25100000000.0,13149000000.0,14752440000.0,1.2344105095807882
2011-11-07,58.24,11951000000.0,25100000000.0,13149000000.0,15025920000.0,1.2572939502970464
2011-11-08,58.53,11951000000.0,25100000000.0,13149000000.0,15100740000.0,1.2635545142665885
2011-11-09,57.29,11951000000.0,25100000000.0,13149000000.0,14780820000.0,1.2367852062588904
2011-11-10,58.06,11951000000.0,25100000000.0,13149000000.0,14979480000.0,1.2534080830056062
2011-11-11,59.3,11951000000.0,25100000000.0,13149000000.0,15299400000.0,1.2801773910133043
2011-11-14,58.85,11951000000.0,25100000000.0,13149000000.0,15183300000.0,1.2704627227847043
2011-11-15,59.45,11951000000.0,25100000000.0,13149000000.0,15338100000.0,1.283415613756171
2011-11-16,58.47,11951000000.0,25100000000.0,13149000000.0,15085260000.0,1.2622592251694418
2011-11-17,56.87,11951000000.0,25100000000.0,13149000000.0,14672460000.0,1.2277181825788637
2011-11-18,56.75,11951000000.0,25100000000.0,13149000000.0,14641500000.0,1.2251276043845702
2011-11-21,55.13,11951000000.0,25100000000.0,13149000000.0,14223540000.0,1.19015479876161
2011-11-22,54.4,11951000000.0,25100000000.0,13149000000.0,14035200000.0,1.1743954480796586
2011-11-23,52.97,11951000000.0,25100000000.0,13149000000.0,13666260000.0,1.1435243912643294
2011-11-25,53.42,11951000000.0,25100000000.0,13149000000.0,13782360000.0,1.1532390594929294
2011-11-28,54.82,11951000000.0,25100000000.0,13149000000.0,14143560000.0,1.1834624717596853
2011-11-29,55.13,11951000000.0,25100000000.0,13149000000.0,14223540000.0,1.19015479876161
2011-11-30,57.07,11951000000.0,25100000000.0,13149000000.0,14724060000.0,1.232035812902686
2011-12-01,57.33,11951000000.0,25100000000.0,13149000000.0,14791140000.0,1.237648732323655
2011-12-02,56.99,11951000000.0,25100000000.0,13149000000.0,14703420000.0,1.230308760773157
2011-12-05,57.42,11951000000.0,25100000000.0,13149000000.0,14814360000.0,1.2395916659693749
2011-12-06,57.31,11951000000.0,25100000000.0,13149000000.0,14785980000.0,1.2372169692912727
2011-12-07,56.54,11951000000.0,25100000000.0,13149000000.0,14587320000.0,1.2205940925445569
2011-12-08,55.7,11951000000.0,25100000000.0,13149000000.0,14370600000.0,1.2024600451845033
2011-12-09,56.4,11951000000.0,25100000000.0,13149000000.0,14551200000.0,1.2175717513178814
2011-12-12,55.98,11951000000.0,25100000000.0,13149000000.0,14442840000.0,1.2085047276378547
2011-12-13,55.3,11951000000.0,25100000000.0,13149000000.0,14267400000.0,1.1938247845368588
2011-12-14,55.15,11951000000.0,25100000000.0,13149000000.0,14228700000.0,1.1905865617939921
2011-12-15,55.34,11951000000.0,25100000000.0,13149000000.0,14277720000.0,1.1946883106016233
2011-12-16,55.66,11951000000.0,25100000000.0,13149000000.0,14360280000.0,1.2015965191197389
2011-12-19,55.16,11951000000.0,25100000000.0,13149000000.0,14231280000.0,1.1908024433101831
2011-12-20,56.75,11951000000.0,25100000000.0,13149000000.0,14641500000.0,1.2251276043845702
2011-12-21,57.1,11951000000.0,25100000000.0,13149000000.0,14731800000.0,1.2326834574512593
2011-12-22,57.8,11951000000.0,25100000000.0,13149000000.0,14912400000.0,1.2477951635846374
2011-12-23,58.49,11951000000.0,25100000000.0,13149000000.0,15090420000.0,1.262690988201824
2011-12-27,58.86,11951000000.0,25100000000.0,13149000000.0,15185880000.0,1.2706786043008953
2011-12-28,58.13,11951000000.0,25100000000.0,13149000000.0,14997540000.0,1.254919253618944
2011-12-29,58.89,11951000000.0,25100000000.0,13149000000.0,15193620000.0,1.2713262488494688
2011-12-30,58.48,11951000000.0,25100000000.0,13149000000.0,15087840000.0,1.262475106685633
2012-01-03,58.66,11951000000.0,25100000000.0,13149000000.0,15134280000.0,1.2663609739770731
2012-01-04,58.63,11951000000.0,25100000000.0,13149000000.0,15126540000.0,1.2657133294284997
2012-01-05,58.15,11951000000.0,25100000000.0,13149000000.0,15002700000.0,1.2553510166513262
2012-01-06,57.9,11951000000.0,25100000000.0,13149000000.0,14938200000.0,1.2499539787465483
2012-01-09,57.91,11951000000.0,25100000000.0,13149000000.0,14940780000.0,1.2501698602627396
2012-01-10,58.62,11951000000.0,25100000000.0,13149000000.0,15123960000.0,1.2654974479123087
2012-01-11,58.51,11951000000.0,25100000000.0,13149000000.0,15095580000.0,1.2631227512342063
2012-01-12,59.75,11951000000.0,25100000000.0,13149000000.0,15415500000.0,1.2898920592419045
2012-01-13,58.84,11951000000.0,25100000000.0,13149000000.0,15180720000.0,1.270246841268513
2012-01-17,59.63,11951000000.0,25100000000.0,13149000000.0,15384540000.0,1.287301481047611
2012-01-18,60.17,11951000000.0,25100000000.0,13149000000.0,15523860000.0,1.2989590829219313
2012-01-19,61.31,11951000000.0,25100000000.0,13149000000.0,15817980000.0,1.3235695757677182
2012-01-20,61.39,11951000000.0,25100000000.0,13149000000.0,15838620000.0,1.3252966278972471
2012-01-23,60.49,11951000000.0,25100000000.0,13149000000.0,15606420000.0,1.3058672914400469
2012-01-24,60.0,11951000000.0,25100000000.0,13149000000.0,15480000000.0,1.2952890971466824
2012-01-25,59.59,11951000000.0,25100000000.0,13149000000.0,15374220000.0,1.2864379549828466
2012-01-26,59.32,11951000000.0,25100000000.0,13149000000.0,15304560000.0,1.2806091540456865
2012-01-27,58.71,11951000000.0,25100000000.0,13149000000.0,15147180000.0,1.2674403815580286
2012-01-30,58.2,11951000000.0,25100000000.0,13149000000.0,15015600000.0,1.256430424232282
2012-01-31,58.05,11951000000.0,25100000000.0,13149000000.0,14976900000.0,1.253192201489415
2012-02-01,59.25,11951000000.0,25100000000.0,13149000000.0,15286500000.0,1.2790979834323488
2012-02-02,58.3,11951000000.0,25100000000.0,13149000000.0,15041400000.0,1.2585892393941929
2012-02-03,58.31,11951000000.0,25100000000.0,13149000000.0,15043980000.0,1.258805120910384
2012-02-06,58.8,11951000000.0,25100000000.0,13149000000.0,15170400000.0,1.2693833152037486
2012-02-07,59.84,11951000000.0,25100000000.0,13149000000.0,15438720000.0,1.2918349928876245
2012-02-08,60.5,10336000000.0,25411000000.0,15075000000.0,15609000000.0,1.51015866873065
2012-02-09,60.21,10336000000.0,25411000000.0,15075000000.0,15534180000.0,1.5029198916408668
2012-02-10,59.81,10336000000.0,25411000000.0,15075000000.0,15430980000.0,1.492935371517028
2012-02-13,60.3,10336000000.0,25411000000.0,15075000000.0,15557400000.0,1.5051664086687306
2012-02-14,60.21,10336000000.0,25411000000.0,15075000000.0,15534180000.0,1.5029198916408668
2012-02-15,59.65,10336000000.0,25411000000.0,15075000000.0,15389700000.0,1.4889415634674923
2012-02-16,59.68,10336000000.0,25411000000.0,15075000000.0,15397440000.0,1.48969040247678
2012-02-17,60.08,10336000000.0,25411000000.0,15075000000.0,15500640000.0,1.4996749226006192
2012-02-21,59.86,10336000000.0,25411000000.0,15075000000.0,15443880000.0,1.4941834365325077
2012-02-22,60.05,10336000000.0,25411000000.0,15075000000.0,15492900000.0,1.4989260835913312
2012-02-23,59.62,10336000000.0,25411000000.0,15075000000.0,15381960000.0,1.4881927244582043
2012-02-24,59.92,10336000000.0,25411000000.0,15075000000.0,15459360000.0,1.4956811145510835
2012-02-27,60.05,10336000000.0,25411000000.0,15075000000.0,15492900000.0,1.4989260835913312
2012-02-28,59.89,10336000000.0,25411000000.0,15075000000.0,15451620000.0,1.4949322755417958
2012-02-29,59.81,10336000000.0,25411000000.0,15075000000.0,15430980000.0,1.492935371517028
2012-03-01,60.21,10336000000.0,25411000000.0,15075000000.0,15534180000.0,1.5029198916408668
2012-03-02,59.76,10336000000.0,25411000000.0,15075000000.0,15418080000.0,1.491687306501548
2012-03-05,59.93,10336000000.0,25411000000.0,15075000000.0,15461940000.0,1.4959307275541796
2012-03-06,59.67,10336000000.0,25411000000.0,15075000000.0,15394860000.0,1.4894407894736843
2012-03-07,59.96,10336000000.0,25411000000.0,15075000000.0,15469680000.0,1.4966795665634676
2012-03-08,60.37,10336000000.0,25411000000.0,15075000000.0,15575460000.0,1.5069136996904025
2012-03-09,60.18,10336000000.0,25411000000.0,15075000000.0,15526440000.0,1.502171052631579
2012-03-12,60.65,10336000000.0,25411000000.0,15075000000.0,15647700000.0,1.5139028637770897
2012-03-13,61.54,10336000000.0,25411000000.0,15075000000.0,15877320000.0,1.5361184210526315
2012-03-14,62.06,10336000000.0,25411000000.0,15075000000.0,16011480000.0,1.5490982972136222
2012-03-15,61.97,10336000000.0,25411000000.0,15075000000.0,15988260000.0,1.5468517801857584
2012-03-16,61.99,10336000000.0,25411000000.0,15075000000.0,15993420000.0,1.5473510061919504
2012-03-19,61.87,10336000000.0,25411000000.0,15075000000.0,15962460000.0,1.5443556501547988
2012-03-20,61.07,10336000000.0,25411000000.0,15075000000.0,15756060000.0,1.5243866099071208
2012-03-21,60.83,10336000000.0,25411000000.0,15075000000.0,15694140000.0,1.5183958978328174
2012-03-22,60.97,10336000000.0,25411000000.0,15075000000.0,15730260000.0,1.521890479876161
2012-03-23,60.57,10336000000.0,25411000000.0,15075000000.0,15627060000.0,1.511905959752322
2012-03-26,61.53,10336000000.0,25411000000.0,15075000000.0,15874740000.0,1.5358688080495355
2012-03-27,61.13,10336000000.0,25411000000.0,15075000000.0,15771540000.0,1.5258842879256966
2012-03-28,60.85,10336000000.0,25411000000.0,15075000000.0,15699300000.0,1.5188951238390094
2012-03-29,60.89,10336000000.0,25411000000.0,15075000000.0,15709620000.0,1.5198935758513932
2012-03-30,61.08,10336000000.0,25411000000.0,15075000000.0,15758640000.0,1.5246362229102166
2012-04-02,61.82,10336000000.0,25411000000.0,15075000000.0,15856830000.0,1.5341360294117647
2012-04-03,61.51,10336000000.0,25411000000.0,15075000000.0,15777315000.0,1.5264430147058823
2012-04-04,61.45,10336000000.0,25411000000.0,15075000000.0,15761925000.0,1.524954044117647
2012-04-05,60.85,10336000000.0,25411000000.0,15075000000.0,15608025000.0,1.510064338235294
2012-04-09,60.03,10336000000.0,25411000000.0,15075000000.0,15397695000.0,1.4897150735294118
2012-04-10,59.73,10336000000.0,25411000000.0,15075000000.0,15320745000.0,1.4822702205882352
2012-04-11,60.19,10336000000.0,25411000000.0,15075000000.0,15438735000.0,1.4936856617647059
2012-04-12,61.29,10336000000.0,25411000000.0,15075000000.0,15720885000.0,1.520983455882353
2012-04-13,60.81,10336000000.0,25411000000.0,15075000000.0,15597765000.0,1.5090716911764706
2012-04-16,61.04,10336000000.0,25411000000.0,15075000000.0,15656760000.0,1.514779411764706
2012-04-17,61.77,10336000000.0,25411000000.0,15075000000.0,15844005000.0,1.5328952205882354
2012-04-18,61.92,10336000000.0,25411000000.0,15075000000.0,15882480000.0,1.5366176470588235
2012-04-19,61.02,10336000000.0,25411000000.0,15075000000.0,15651630000.0,1.5142830882352942
2012-04-20,61.81,10336000000.0,25411000000.0,15075000000.0,15854265000.0,1.5338878676470589
2012-04-23,61.58,10336000000.0,25411000000.0,15075000000.0,15795270000.0,1.5281801470588234
2012-04-24,62.73,10336000000.0,25411000000.0,15075000000.0,16090245000.0,1.55671875
2012-04-25,63.01,10541000000.0,25053000000.0,14512000000.0,16162065000.0,1.5332572810928755
2012-04-26,63.44,10541000000.0,25053000000.0,14512000000.0,16272360000.0,1.543720709610094
2012-04-27,63.75,10541000000.0,25053000000.0,14512000000.0,16351875000.0,1.5512641115643677
2012-04-30,63.28,10541000000.0,25053000000.0,14512000000.0,16231320000.0,1.539827340859501
2012-05-01,63.46,10541000000.0,25053000000.0,14512000000.0,16277490000.0,1.544207380703918
2012-05-02,63.35,10541000000.0,25053000000.0,14512000000.0,16249275000.0,1.5415306896878853
2012-05-03,62.84,10541000000.0,25053000000.0,14512000000.0,16118460000.0,1.5291205767953704
2012-05-04,61.9,10541000000.0,25053000000.0,14512000000.0,15877350000.0,1.506247035385637
2012-05-07,61.78,10541000000.0,25053000000.0,14512000000.0,15846570000.0,1.5033270088226924
2012-05-08,61.37,10541000000.0,25053000000.0,14512000000.0,15741405000.0,1.493350251399298
2012-05-09,60.68,10541000000.0,25053000000.0,14512000000.0,15564420000.0,1.476560098662366
2012-05-10,60.7,10541000000.0,25053000000.0,14512000000.0,15569550000.0,1.4770467697561902
2012-05-11,59.91,10541000000.0,25053000000.0,14512000000.0,15366915000.0,1.4578232615501376
2012-05-14,60.11,10541000000.0,25053000000.0,14512000000.0,15418215000.0,1.4626899724883786
2012-05-15,59.8,10541000000.0,25053000000.0,14512000000.0,15338700000.0,1.455146570534105
2012-05-16,59.57,10541000000.0,25053000000.0,14512000000.0,15279705000.0,1.4495498529551276
2012-05-17,58.5,10541000000.0,25053000000.0,14512000000.0,15005250000.0,1.4235129494355374
2012-05-18,58.08,10541000000.0,25053000000.0,14512000000.0,14897520000.0,1.413292856465231
2012-05-21,58.99,10541000000.0,25053000000.0,14512000000.0,15130935000.0,1.4354363912342283
2012-05-22,59.1,10541000000.0,25053000000.0,14512000000.0,15159150000.0,1.4381130822502608
2012-05-23,58.64,10541000000.0,25053000000.0,14512000000.0,15041160000.0,1.4269196470923062
2012-05-24,58.81,10541000000.0,25053000000.0,14512000000.0,15084765000.0,1.4310563513898111
2012-05-25,58.5,10541000000.0,25053000000.0,14512000000.0,15005250000.0,1.4235129494355374
2012-05-29,58.98,10541000000.0,25053000000.0,14512000000.0,15128370000.0,1.4351930556873163
2012-05-30,58.85,10541000000.0,25053000000.0,14512000000.0,15095025000.0,1.4320296935774595
2012-05-31,58.75,10541000000.0,25053000000.0,14512000000.0,15069375000.0,1.429596338108339
2012-06-01,57.42,10541000000.0,25053000000.0,14512000000.0,14728230000.0,1.3972327103690352
2012-06-04,57.11,10541000000.0,25053000000.0,14512000000.0,14648715000.0,1.3896893084147615
2012-06-05,57.29,10541000000.0,25053000000.0,14512000000.0,14694885000.0,1.3940693482591784
2012-06-06,58.59,10541000000.0,25053000000.0,14512000000.0,15028335000.0,1.4257029693577459
2012-06-07,59.35,10541000000.0,25053000000.0,14512000000.0,15223275000.0,1.4441964709230624
2012-06-08,59.77,10541000000.0,25053000000.0,14512000000.0,15331005000.0,1.4544165638933688
