date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
2007-08-14,29.52,640000000.0,1457000000.0,817000000.0,1623285936.72,2.536384276125
2007-08-15,27.87,640000000.0,1457000000.0,817000000.0,1532553491.0700002,2.3946148297968755
2007-08-16,28.29,640000000.0,1457000000.0,817000000.0,1555649022.69,2.4307015979531252
2007-08-17,29.2,640000000.0,1457000000.0,817000000.0,1605689341.2,2.508889595625
2007-08-20,29.29,640000000.0,1457000000.0,817000000.0,1610638383.69,2.516622474515625
2007-08-21,28.87,640000000.0,1457000000.0,817000000.0,1587542852.0700002,2.480535706359375
2007-08-22,29.72,640000000.0,1457000000.0,817000000.0,1634283808.9199998,2.5535684514374997
2007-08-23,30.77,640000000.0,1457000000.0,817000000.0,1692022637.97,2.643785371828125
2007-08-24,32.32,640000000.0,1457000000.0,817000000.0,1777256147.52,2.7769627304999998
2007-08-27,32.35,640000000.0,1457000000.0,817000000.0,1778905828.3500001,2.779540356796875
2007-08-28,30.75,640000000.0,1457000000.0,817000000.0,1690922850.75,2.642066954296875
2007-08-29,32.69,640000000.0,1457000000.0,817000000.0,1797602211.09,2.8087534548281248
2007-08-30,32.9,640000000.0,1457000000.0,817000000.0,1809149976.8999999,2.8267968389062497
2007-08-31,33.33,640000000.0,1457000000.0,817000000.0,1832795402.1299999,2.863742815828125
2007-09-04,33.65,640000000.0,1457000000.0,817000000.0,1850391997.6499999,2.8912374963281247
2007-09-05,33.5,640000000.0,1457000000.0,817000000.0,1842143593.5,2.87834936484375
2007-09-06,33.69,640000000.0,1457000000.0,817000000.0,1852591572.09,2.894674331390625
2007-09-07,33.15,640000000.0,1457000000.0,817000000.0,1822897317.1499999,2.848277058046875
2007-09-10,31.91,640000000.0,1457000000.0,817000000.0,1754710509.51,2.741735171109375
2007-09-11,31.48,640000000.0,1457000000.0,817000000.0,1731065084.28,2.7047891941874997
2007-09-12,31.59,640000000.0,1457000000.0,817000000.0,1737113913.99,2.714240490609375
2007-09-13,32.04,640000000.0,1457000000.0,817000000.0,1761859126.44,2.7529048850625
2007-09-14,32.6,640000000.0,1457000000.0,817000000.0,1792653168.6000001,2.8010205759375
2007-09-17,32.06,640000000.0,1457000000.0,817000000.0,1762958913.66,2.75462330259375
2007-09-18,32.75,640000000.0,1457000000.0,817000000.0,1800901572.75,2.813908707421875
2007-09-19,32.85,640000000.0,1457000000.0,817000000.0,1806400508.8500001,2.8225007950781253
2007-09-20,32.64,640000000.0,1457000000.0,817000000.0,1794852743.04,2.804457411
2007-09-21,32.55,640000000.0,1457000000.0,817000000.0,1789903700.55,2.796724532109375
2007-09-24,32.7,640000000.0,1457000000.0,817000000.0,1798152104.7,2.80961266359375
2007-09-25,31.25,640000000.0,1457000000.0,817000000.0,1718417531.25,2.685027392578125
2007-09-26,31.01,640000000.0,1457000000.0,817000000.0,1705220084.6100001,2.664406382203125
2007-09-27,30.2,640000000.0,1457000000.0,817000000.0,1660678702.2,2.5948104721875
2007-09-28,29.92,640000000.0,1457000000.0,817000000.0,1645281681.1200001,2.57075262675
2007-10-01,30.54,640000000.0,1457000000.0,817000000.0,1675577832.96,2.618090364
2007-10-02,31.08,640000000.0,1457000000.0,817000000.0,1705204945.9199998,2.6643827279999996
2007-10-03,31.14,640000000.0,1457000000.0,817000000.0,1708496847.3600001,2.669526324
2007-10-04,31.59,640000000.0,1457000000.0,817000000.0,1733186108.16,2.7081032940000003
2007-10-05,32.08,640000000.0,1457000000.0,817000000.0,1760069969.9199998,2.7501093279999997
2007-10-08,32.29,640000000.0,1457000000.0,817000000.0,1771591624.96,2.768111914
2007-10-09,32.88,640000000.0,1457000000.0,817000000.0,1803961989.1200001,2.8186906080000003
2007-10-10,32.56,640000000.0,1457000000.0,817000000.0,1786405181.44,2.791258096
2007-10-11,31.75,640000000.0,1457000000.0,817000000.0,1741964512.0,2.72181955
2007-10-12,32.28,640000000.0,1457000000.0,817000000.0,1771042974.72,2.767254648
2007-10-15,32.37,640000000.0,1457000000.0,817000000.0,1775980826.8799999,2.7749700419999996
2007-10-16,32.17,640000000.0,1457000000.0,817000000.0,1765007822.0800002,2.757824722
2007-10-17,31.93,640000000.0,1457000000.0,817000000.0,1751840216.32,2.737250338
2007-10-18,31.72,640000000.0,1457000000.0,817000000.0,1740318561.28,2.719247752
2007-10-19,30.26,640000000.0,1457000000.0,817000000.0,1660215626.24,2.594086916
2007-10-22,30.17,640000000.0,1457000000.0,817000000.0,1655277774.0800002,2.5863715220000003
2007-10-23,30.41,640000000.0,1457000000.0,817000000.0,1668445379.84,2.606945906
2007-10-24,31.37,640000000.0,1457000000.0,817000000.0,1721115802.88,2.689243442
2007-10-25,31.55,640000000.0,1457000000.0,817000000.0,1730991507.2,2.70467423
2007-10-26,32.62,640000000.0,1457000000.0,817000000.0,1789697082.8799999,2.796401692
2007-10-29,31.98,640000000.0,1457000000.0,817000000.0,1754583467.52,2.741536668
2007-10-30,30.77,640000000.0,1457000000.0,817000000.0,1688196788.48,2.637807482
2007-10-31,31.4,640000000.0,1457000000.0,817000000.0,1722761753.6,2.69181524
2007-11-01,31.41,640000000.0,1457000000.0,817000000.0,1723310403.84,2.692672506
2007-11-02,32.03,640000000.0,1457000000.0,817000000.0,1757326718.72,2.745822998
2007-11-05,31.88,640000000.0,1457000000.0,817000000.0,1749096965.12,2.7329640079999997
2007-11-06,30.66,640000000.0,1457000000.0,817000000.0,1682161635.84,2.628377556
2007-11-07,30.0,640000000.0,1457000000.0,817000000.0,1645950720.0,2.571798
2007-11-08,29.09,640000000.0,1457000000.0,817000000.0,1596023548.16,2.493786794
2007-11-09,28.03,665000000.0,1612000000.0,947000000.0,1537866622.72,2.3125813875488723
2007-11-12,26.56,665000000.0,1612000000.0,947000000.0,1457215037.4399998,2.191300808180451
2007-11-13,26.43,665000000.0,1612000000.0,947000000.0,1450082584.32,2.180575314766917
2007-11-14,26.57,665000000.0,1612000000.0,947000000.0,1457763687.68,2.1921258461353386
2007-11-15,26.12,665000000.0,1612000000.0,947000000.0,1433074426.88,2.154999138165414
2007-11-16,25.75,665000000.0,1612000000.0,947000000.0,1412774368.0,2.1244727338345863
2007-11-19,25.25,665000000.0,1612000000.0,947000000.0,1385341856.0,2.0832208360902253
2007-11-20,24.58,665000000.0,1612000000.0,947000000.0,1348582289.9199998,2.0279432931127817
2007-11-21,24.08,665000000.0,1612000000.0,947000000.0,1321149777.9199998,1.9866913953684209
2007-11-23,24.38,665000000.0,1612000000.0,947000000.0,1337609285.12,2.0114425340150373
2007-11-26,24.55,665000000.0,1612000000.0,947000000.0,1346936339.2,2.0254681792481204
2007-11-27,22.83,665000000.0,1612000000.0,947000000.0,1252568497.9199998,1.8835616510075186
2007-11-28,23.38,665000000.0,1612000000.0,947000000.0,1282744261.12,1.9289387385263157
2007-11-29,23.53,665000000.0,1612000000.0,947000000.0,1290974014.72,1.941314307849624
2007-11-30,24.23,665000000.0,1612000000.0,947000000.0,1329379531.52,1.9990669646917294
2007-12-03,24.24,665000000.0,1612000000.0,947000000.0,1329928181.76,1.9998920026466165
2007-12-04,23.5,665000000.0,1612000000.0,947000000.0,1289328064.0,1.9388391939849625
2007-12-05,23.95,665000000.0,1612000000.0,947000000.0,1314017324.8,1.9759659019548872
2007-12-06,23.88,665000000.0,1612000000.0,947000000.0,1310176773.12,1.9701906362706765
2007-12-07,24.11,665000000.0,1612000000.0,947000000.0,1322795728.6399999,1.9891665092330826
2007-12-10,24.17,665000000.0,1612000000.0,947000000.0,1326087630.0800002,1.9941167369624062
2007-12-11,23.42,665000000.0,1612000000.0,947000000.0,1284938862.0800002,1.932238890345865
2007-12-12,23.97,665000000.0,1612000000.0,947000000.0,1315114625.28,1.9776159778646616
2007-12-13,23.24,665000000.0,1612000000.0,947000000.0,1275063157.76,1.9173882071578947
2007-12-14,24.48,665000000.0,1612000000.0,947000000.0,1343095787.52,2.01969291356391
2007-12-17,25.1,665000000.0,1612000000.0,947000000.0,1377112102.4,2.0708452667669173
2007-12-18,25.57,665000000.0,1612000000.0,947000000.0,1402898663.68,2.1096220506466166
2007-12-19,25.64,665000000.0,1612000000.0,947000000.0,1406739215.3600001,2.115397316330827
2007-12-20,26.15,665000000.0,1612000000.0,947000000.0,1434720377.6,2.157474252030075
2007-12-21,26.09,665000000.0,1612000000.0,947000000.0,1431428476.16,2.152524024300752
2007-12-24,26.02,665000000.0,1612000000.0,947000000.0,1427587924.48,2.1467487586165412
2007-12-26,26.0,665000000.0,1612000000.0,947000000.0,1426490624.0,2.145098682706767
2007-12-27,25.48,665000000.0,1612000000.0,947000000.0,1397960811.52,2.1021967090526315
2007-12-28,25.17,665000000.0,1612000000.0,947000000.0,1380952654.0800002,2.076620532451128
2007-12-31,25.45,665000000.0,1612000000.0,947000000.0,1396314860.8,2.0997215951879697
2008-01-02,25.36,665000000.0,1612000000.0,947000000.0,1290227279.2,1.9401913972932332
2008-01-03,24.17,665000000.0,1612000000.0,947000000.0,1229684279.9,1.849149293082707
2008-01-04,23.49,665000000.0,1612000000.0,947000000.0,1195088280.3,1.7971252335338346
2008-01-07,22.34,665000000.0,1612000000.0,947000000.0,1136580339.8,1.7091433681203008
2008-01-08,22.38,665000000.0,1612000000.0,947000000.0,1138615398.6,1.712203606917293
2008-01-09,22.03,665000000.0,1612000000.0,947000000.0,1120808634.1000001,1.6854265174436092
2008-01-10,22.41,665000000.0,1612000000.0,947000000.0,1140141692.7,1.7144987860150376
2008-01-11,21.89,665000000.0,1612000000.0,947000000.0,1113685928.3,1.6747156816541353
2008-01-14,22.56,665000000.0,1612000000.0,947000000.0,1147773163.2,1.7259746815037595
2008-01-15,22.0,665000000.0,1612000000.0,947000000.0,1119282340.0,1.6831313383458646
2008-01-16,21.88,665000000.0,1612000000.0,947000000.0,1113177163.6,1.673950621954887
2008-01-17,21.8,665000000.0,1612000000.0,947000000.0,1109107046.0,1.6678301443609023
2008-01-18,22.81,665000000.0,1612000000.0,947000000.0,1160492280.7,1.7451011739849625
2008-01-22,21.9,665000000.0,1612000000.0,947000000.0,1114194693.0,1.6754807413533834
2008-01-23,20.91,665000000.0,1612000000.0,947000000.0,1063826987.7,1.5997398311278197
2008-01-24,22.64,665000000.0,1612000000.0,947000000.0,1151843280.8,1.7320951590977443
2008-01-25,23.3,665000000.0,1612000000.0,947000000.0,1185421751.0,1.7825890992481204
2008-01-28,23.22,665000000.0,1612000000.0,947000000.0,1181351633.3999999,1.7764686216541352
2008-01-29,24.85,665000000.0,1612000000.0,947000000.0,1264280279.5,1.901173352631579
2008-01-30,24.15,665000000.0,1612000000.0,947000000.0,1228666750.5,1.8476191736842105
2008-01-31,24.21,665000000.0,1612000000.0,947000000.0,1231719338.7,1.8522095318796994
2008-02-01,25.12,665000000.0,1612000000.0,947000000.0,1278016926.4,1.9218299645112784
2008-02-04,24.92,665000000.0,1612000000.0,947000000.0,1267841632.4,1.9065287705263159
2008-02-05,23.91,665000000.0,1612000000.0,947000000.0,1216456397.7,1.8292577409022557
2008-02-06,23.39,665000000.0,1612000000.0,947000000.0,1190000633.3,1.7894746365413534
2008-02-07,23.65,665000000.0,1612000000.0,947000000.0,1203228515.5,1.8093661887218044
2008-02-08,24.13,665000000.0,1612000000.0,947000000.0,1227649221.1,1.8460890542857142
2008-02-11,23.66,665000000.0,1612000000.0,947000000.0,1203737280.2,1.8101312484210528
2008-02-12,23.3,665000000.0,1612000000.0,947000000.0,1185421751.0,1.7825890992481204
2008-02-13,23.51,665000000.0,1612000000.0,947000000.0,1196105809.7,1.7986553529323308
2008-02-14,23.88,665000000.0,1612000000.0,947000000.0,1214930103.6,1.826962561804511
2008-02-15,23.75,665000000.0,1612000000.0,947000000.0,1208316162.5,1.8170167857142858
2008-02-19,26.66,665000000.0,1612000000.0,947000000.0,1356366690.2,2.039649158195489
2008-02-20,27.29,665000000.0,1612000000.0,947000000.0,1388418866.3,2.0878479192481203
2008-02-21,26.49,665000000.0,1612000000.0,947000000.0,1347717690.3,2.0266431433082706
2008-02-22,26.8,665000000.0,1612000000.0,947000000.0,1363489396.0,2.0503599939849626
2008-02-25,27.39,665000000.0,1612000000.0,947000000.0,1393506513.3,2.0954985162406015
2008-02-26,27.99,665000000.0,1612000000.0,947000000.0,1424032395.3,2.1414020981954884
2008-02-27,27.47,665000000.0,1612000000.0,947000000.0,1397576630.8999999,2.1016189938345864
2008-02-28,26.72,665000000.0,1612000000.0,947000000.0,1359419278.3999999,2.0442395163909772
2008-02-29,26.7,594000000.0,1664000000.0,1070000000.0,1358401749.0,2.286871631313131
2008-03-03,26.85,594000000.0,1664000000.0,1070000000.0,1366033219.5,2.299719224747475
2008-03-04,26.2,594000000.0,1664000000.0,1070000000.0,1332963514.0,2.24404631986532
2008-03-05,25.34,594000000.0,1664000000.0,1070000000.0,1289209749.8,2.170386784175084
2008-03-06,23.74,594000000.0,1664000000.0,1070000000.0,1207807397.8,2.0333457875420873
2008-03-07,23.69,594000000.0,1664000000.0,1070000000.0,1205263574.3,2.0290632563973063
2008-03-10,23.72,594000000.0,1664000000.0,1070000000.0,1206789868.3999999,2.0316327750841747
2008-03-11,24.54,594000000.0,1664000000.0,1070000000.0,1248508573.8,2.101866285858586
2008-03-12,22.61,594000000.0,1664000000.0,1070000000.0,1150316986.7,1.9365605836700337
2008-03-13,22.85,594000000.0,1664000000.0,1070000000.0,1162527339.5,1.9571167331649832
2008-03-14,22.06,594000000.0,1664000000.0,1070000000.0,1122334928.2,1.889452741077441
2008-03-17,19.5,594000000.0,1664000000.0,1070000000.0,992091165.0,1.6701871464646465
2008-03-18,20.74,594000000.0,1664000000.0,1070000000.0,1055177987.8,1.7763939188552187
2008-03-19,21.25,594000000.0,1664000000.0,1070000000.0,1081124987.5,1.8200757365319866
2008-03-20,21.21,594000000.0,1664000000.0,1070000000.0,1079089928.7,1.8166497116161617
2008-03-24,21.43,594000000.0,1664000000.0,1070000000.0,1090282752.1,1.8354928486531985
2008-03-25,20.82,594000000.0,1664000000.0,1070000000.0,1059248105.4,1.7832459686868687
2008-03-26,21.05,594000000.0,1664000000.0,1070000000.0,1070949693.5,1.802945611952862
2008-03-27,20.18,594000000.0,1664000000.0,1070000000.0,1026687164.6,1.72842957003367
2008-03-28,21.41,594000000.0,1664000000.0,1070000000.0,1089265222.7,1.8337798361952862
2008-03-31,21.71,594000000.0,1664000000.0,1070000000.0,1104528163.7,1.8594750230639732
2008-04-01,23.11,594000000.0,1664000000.0,1070000000.0,1770919300.0,2.9813456228956228
2008-04-02,24.24,594000000.0,1664000000.0,1070000000.0,1857511199.9999998,3.127123232323232
2008-04-03,24.07,594000000.0,1664000000.0,1070000000.0,1844484100.0,3.1051920875420875
2008-04-04,23.85,594000000.0,1664000000.0,1070000000.0,1827625500.0,3.076810606060606
2008-04-07,22.93,594000000.0,1664000000.0,1070000000.0,1757125900.0,2.9581244107744107
2008-04-08,23.59,594000000.0,1664000000.0,1070000000.0,1807701700.0,3.043268855218855
2008-04-09,23.04,594000000.0,1664000000.0,1070000000.0,1765555200.0,2.9723151515151516
2008-04-10,23.28,594000000.0,1664000000.0,1070000000.0,1783946400.0,3.0032767676767675
2008-04-11,22.0,594000000.0,1664000000.0,1070000000.0,1685860000.0,2.8381481481481483
2008-04-14,22.49,594000000.0,1664000000.0,1070000000.0,1723408699.9999998,2.9013614478114476
2008-04-15,22.31,594000000.0,1664000000.0,1070000000.0,1709615300.0,2.8781402356902355
2008-04-16,23.58,594000000.0,1664000000.0,1070000000.0,1806935399.9999998,3.0419787878787874
2008-04-17,23.67,594000000.0,1664000000.0,1070000000.0,1813832100.0000002,3.0535893939393945
2008-04-18,23.07,594000000.0,1664000000.0,1070000000.0,1767854100.0,2.9761853535353535
2008-04-21,22.5,594000000.0,1664000000.0,1070000000.0,1724175000.0,2.9026515151515153
2008-04-22,21.83,594000000.0,1664000000.0,1070000000.0,1672832899.9999998,2.816217003367003
2008-04-23,21.29,594000000.0,1664000000.0,1070000000.0,1631452700.0,2.746553367003367
2008-04-24,21.4,594000000.0,1664000000.0,1070000000.0,1639882000.0,2.7607441077441077
2008-04-25,21.54,594000000.0,1664000000.0,1070000000.0,1650610200.0,2.7788050505050506
2008-04-28,21.57,594000000.0,1664000000.0,1070000000.0,1652909100.0,2.7826752525252525
2008-04-29,21.08,594000000.0,1664000000.0,1070000000.0,1615360399.9999998,2.7194619528619524
2008-04-30,20.74,594000000.0,1664000000.0,1070000000.0,1589306199.9999998,2.675599663299663
2008-05-01,20.85,594000000.0,1664000000.0,1070000000.0,1597735500.0,2.689790404040404
2008-05-02,21.08,594000000.0,1664000000.0,1070000000.0,1615360399.9999998,2.7194619528619524
2008-05-05,21.2,594000000.0,1664000000.0,1070000000.0,1624556000.0,2.734942760942761
2008-05-06,20.03,594000000.0,1664000000.0,1070000000.0,1534898900.0,2.584004882154882
2008-05-07,20.72,594000000.0,1664000000.0,1070000000.0,1587773600.0,2.6730195286195286
2008-05-08,20.45,594000000.0,1664000000.0,1070000000.0,1567083500.0,2.6381877104377103
2008-05-09,20.51,594000000.0,1664000000.0,1070000000.0,1571681300.0000002,2.645928114478115
2008-05-12,22.09,500000000.0,2277000000.0,1777000000.0,1692756700.0,3.3855134
2008-05-13,20.96,500000000.0,2277000000.0,1777000000.0,1606164800.0,3.2123296
2008-05-14,20.84,500000000.0,2277000000.0,1777000000.0,1596969200.0,3.1939384
2008-05-15,20.47,500000000.0,2277000000.0,1777000000.0,1568616100.0,3.1372322
2008-05-16,20.68,500000000.0,2277000000.0,1777000000.0,1584708400.0,3.1694168
2008-05-19,21.59,500000000.0,2277000000.0,1777000000.0,1654441700.0,3.3088834
2008-05-20,21.5,500000000.0,2277000000.0,1777000000.0,1647545000.0,3.29509
2008-05-21,20.83,500000000.0,2277000000.0,1777000000.0,1596202899.9999998,3.1924057999999995
2008-05-22,21.12,500000000.0,2277000000.0,1777000000.0,1618425600.0,3.2368512
2008-05-23,20.65,500000000.0,2277000000.0,1777000000.0,1582409500.0,3.164819
2008-05-27,20.4,500000000.0,2277000000.0,1777000000.0,1563252000.0,3.126504
2008-05-28,21.03,500000000.0,2277000000.0,1777000000.0,1611528900.0,3.2230578
2008-05-29,21.17,500000000.0,2277000000.0,1777000000.0,1622257100.0000002,3.2445142000000007
2008-05-30,21.23,500000000.0,2277000000.0,1777000000.0,1626854900.0,3.2537098
2008-06-02,23.7,500000000.0,2277000000.0,1777000000.0,1816131000.0,3.632262
2008-06-03,23.36,500000000.0,2277000000.0,1777000000.0,1790076800.0,3.5801536
2008-06-04,22.23,500000000.0,2277000000.0,1777000000.0,1703484900.0,3.4069698
2008-06-05,22.86,500000000.0,2277000000.0,1777000000.0,1751761800.0,3.5035236
2008-06-06,21.86,500000000.0,2277000000.0,1777000000.0,1675131800.0,3.3502636
2008-06-09,21.08,500000000.0,2277000000.0,1777000000.0,1615360399.9999998,3.2307207999999994
2008-06-10,20.46,500000000.0,2277000000.0,1777000000.0,1567849800.0,3.1356996
2008-06-11,20.39,500000000.0,2277000000.0,1777000000.0,1562485700.0,3.1249714
2008-06-12,20.22,500000000.0,2277000000.0,1777000000.0,1549458600.0,3.0989172
2008-06-13,20.63,500000000.0,2277000000.0,1777000000.0,1580876900.0,3.1617538
2008-06-16,19.92,500000000.0,2277000000.0,1777000000.0,1526469600.0000002,3.0529392000000004
2008-06-17,20.3,500000000.0,2277000000.0,1777000000.0,1555589000.0,3.111178
2008-06-18,19.89,500000000.0,2277000000.0,1777000000.0,1524170700.0,3.0483414
2008-06-19,20.05,500000000.0,2277000000.0,1777000000.0,1536431500.0,3.072863
2008-06-20,19.87,500000000.0,2277000000.0,1777000000.0,1522638100.0,3.0452762
2008-06-23,19.76,500000000.0,2277000000.0,1777000000.0,1514208800.0000002,3.0284176000000005
