date,DVA,DVA_SHE,PB Ratio
2013-09-10,11978588870.470001,4124881000.0,2.9039841077766853
2013-09-11,11954979395.900002,4124881000.0,2.8982604336706927
2013-09-12,12019368872.0,4124881000.0,2.913870453959763
2013-09-13,11965710975.25,4124881000.0,2.900862103718871
2013-09-16,12150294140.07,4124881000.0,2.9456108285475384
2013-09-17,12684726791.7,4124881000.0,3.075173996946821
2013-09-18,12588142577.55,4124881000.0,3.0517589665132157
2013-09-19,12562386787.11,4124881000.0,3.045514958397588
2013-09-20,12549508891.89,4124881000.0,3.0423929543397734
2013-09-23,12437900466.650002,4124881000.0,3.015335585838719
2013-09-24,12362779411.2,4124881000.0,2.9971238955014705
2013-09-25,12313414146.189999,4124881000.0,2.9851562132798493
2013-09-26,12362779411.2,4124881000.0,2.9971238955014705
2013-09-27,12229707827.26,4124881000.0,2.9648631869040587
2013-09-30,12212537300.3,4124881000.0,2.960700514826973
2013-10-01,12406909751.99,4124881000.0,3.007822468573033
2013-10-02,12443419612.779999,4124881000.0,3.0166735992577722
2013-10-03,12385433363.29,4124881000.0,3.0026159211114214
2013-10-04,12535768084.189999,4124881000.0,3.0390617533427022
2013-10-07,12456305446.0,4124881000.0,3.0197975277347395
2013-10-08,12351071141.369999,4124881000.0,2.9942854451728422
2013-10-09,12318856558.32,4124881000.0,2.986475623980425
2013-10-10,12482077112.439999,4124881000.0,3.0260453846886732
2013-10-11,12445567251.650002,4124881000.0,3.0171942540039343
2013-10-14,12359661696.849998,4124881000.0,2.996368064157487
2013-10-15,12280199058.66,4124881000.0,2.977103838549524
2013-10-16,12421943224.08,4124881000.0,3.011467051796161
2013-10-17,12426238501.82,4124881000.0,3.012508361288483
2013-10-18,12469191279.220001,4124881000.0,3.022921456211707
2013-10-21,12241541559.0,4124881000.0,2.967732053118623
2013-10-22,12194293503.86,4124881000.0,2.956277648703078
2013-10-23,12041811144.09,4124881000.0,2.919311161725635
2013-10-24,11988120172.34,4124881000.0,2.906294793071606
2013-10-25,11906509895.279999,4124881000.0,2.886509912717482
2013-10-28,12076173366.01,4124881000.0,2.927641637664214
2013-10-29,12132011976.630001,4124881000.0,2.9411786610644044
2013-10-30,12022482394.26,4124881000.0,2.914625269010185
2013-10-31,12071878088.27,4124881000.0,2.9266003281718915
2013-11-01,12149193087.59,4124881000.0,2.9453438990336935
2013-11-04,12187850587.25,4124881000.0,2.954715684464594
2013-11-05,12140602532.11,4124881000.0,2.943261280049049
2013-11-06,11818456701.61,4267986000.0,2.7690945334895662
2013-11-07,11975234339.119999,4267986000.0,2.805827933624899
2013-11-08,12091206838.099998,4267986000.0,2.833000585779803
2013-11-11,12232951003.52,4267986000.0,2.8662116050802418
2013-11-12,12548653917.41,4267986000.0,2.940181602613036
2013-11-13,12520734612.099998,4267986000.0,2.933640038205373
2013-11-14,12604492528.029999,4267986000.0,2.9532647314283595
2013-11-15,12647445305.43,4267986000.0,2.963328676670917
2013-11-18,12729055582.49,4267986000.0,2.982450172631775
2013-11-19,12520734612.099998,4267986000.0,2.933640038205373
2013-11-20,12421943224.08,4267986000.0,2.9104929641474926
2013-11-21,12217917531.43,4267986000.0,2.8626892242453468
2013-11-22,12142750170.98,4267986000.0,2.845077320070872
2013-11-25,13218717244.849998,4267986000.0,3.097179148396925
2013-11-26,13010396274.46,4267986000.0,3.0483690139705235
2013-11-27,12860061553.560001,4267986000.0,3.0131452056215746
2013-11-29,12789189470.849998,4267986000.0,2.9965396959713546
2013-12-02,12711874471.529999,4267986000.0,2.978424594534752
2013-12-03,12563687389.5,4267986000.0,2.943703983447931
2013-12-04,12299527808.49,4267986000.0,2.881810720206205
2013-12-05,12267313225.439999,4267986000.0,2.874262761274287
2013-12-06,12512144056.619999,4267986000.0,2.931627249156862
2013-12-09,13351870854.79,4267986000.0,3.1283773786488522
2013-12-10,13195093217.279999,4267986000.0,3.0916439785135186
2013-12-11,13021134468.810001,4267986000.0,3.050885000281163
2013-12-12,12926638358.529999,4267986000.0,3.0287443207475375
2013-12-13,12950262386.099998,4267986000.0,3.0342794906309436
2013-12-16,12890128497.74,4267986000.0,3.020189967291364
2013-12-17,12933081275.14,4267986000.0,3.030253912533921
2013-12-18,13373347243.49,4267986000.0,3.1334093512701306
2013-12-19,13248784189.029999,4267986000.0,3.104223910066715
2013-12-20,13452809881.68,4267986000.0,3.1520276499688613
2013-12-23,13585963491.619999,4267986000.0,3.1832258802207876
2013-12-24,13583815852.75,4267986000.0,3.1827226829586603
2013-12-26,13613882796.93,4267986000.0,3.1897674446284503
2013-12-27,13607439880.32,4267986000.0,3.1882578528420664
2013-12-30,13592406408.23,4267986000.0,3.1847354720071714
2013-12-31,13609587519.189999,4267986000.0,3.188761050104194
2014-01-02,14000183767.16,4267986000.0,3.280278746734408
2014-01-03,13933186901.34,4267986000.0,3.264581210280446
2014-01-06,14004506145.599998,4267986000.0,3.28129149102176
2014-01-07,14090953714.400002,4267986000.0,3.3015463767688087
2014-01-08,14142822255.68,4267986000.0,3.3136993082170374
2014-01-09,14186046040.08,4267986000.0,3.3238267510905612
2014-01-10,13991539010.279999,4267986000.0,3.2782532581597033
2014-01-13,13933186901.34,4267986000.0,3.264581210280446
2014-01-14,14041246362.34,4267986000.0,3.289899817464256
2014-01-15,13935348090.560001,4267986000.0,3.2650875824241226
2014-01-16,13972088307.300001,4267986000.0,3.273695908866618
2014-01-17,14010989713.26,4267986000.0,3.2828106074527894
2014-01-21,14099598471.279999,4267986000.0,3.303571865343513
2014-01-22,14369747123.779999,4267986000.0,3.366868383303038
2014-01-23,14175240093.980001,4267986000.0,3.3212948903721804
2014-01-24,13874834792.400002,4267986000.0,3.250909162401189
2014-01-27,13825127440.34,4267986000.0,3.2392626030966363
2014-01-28,13900769063.039999,4267986000.0,3.2569856281253027
2014-01-29,13809999115.8,4267986000.0,3.2357179980909025
2014-01-30,14028279227.019999,4267986000.0,3.2868615846021982
2014-01-31,14032601605.460001,4267986000.0,3.2878743288895516
2014-02-03,13626298032.099998,4267986000.0,3.192676365878426
2014-02-04,13559301166.28,4267986000.0,3.176978829424464
2014-02-05,13658715870.400002,4267986000.0,3.2002719480335693
2014-02-06,13775420088.28,4267986000.0,3.227616043792084
2014-02-07,13749485817.64,4267986000.0,3.221539578067969
2014-02-10,13797031980.480001,4267986000.0,3.232679765228846
2014-02-11,13902930252.26,4267986000.0,3.2574920002689796
2014-02-12,14339490474.699999,4267986000.0,3.359779173291571
2014-02-13,14317878582.5,4267986000.0,3.3547154518548092
2014-02-14,14343812853.140001,4267986000.0,3.360791917578924
2014-02-18,14443227557.26,4267986000.0,3.384085036188029
2014-02-19,14278977176.539999,4267986000.0,3.3456007532686374
2014-02-20,14216302689.16,4267986000.0,3.330915961102028
2014-02-21,14291944311.859999,4432479000.0,3.224368194831831
2014-02-24,14588027235.0,4432479000.0,3.2911666891146014
2014-02-25,14469161827.900002,4432479000.0,3.264349775351446
2014-02-26,14588027235.0,4432479000.0,3.2911666891146014
2014-02-27,14700409074.439999,4432479000.0,3.3165208621270397
2014-02-28,14853853509.060001,4432479000.0,3.3511390598940234
2014-03-03,14776050697.140001,4432479000.0,3.3335861708854124
2014-03-04,14858175887.5,4432479000.0,3.3521142203945016
2014-03-05,14776050697.140001,4432479000.0,3.3335861708854124
2014-03-06,14858175887.5,4432479000.0,3.3521142203945016
2014-03-07,14864659455.16,4432479000.0,3.3535769611452193
2014-03-10,14795501400.119999,4432479000.0,3.3379743931375647
2014-03-11,14845208752.18,4432479000.0,3.3491887388930666
2014-03-12,14765244751.039999,4432479000.0,3.3311482696342156
2014-03-13,14722020966.640001,4432479000.0,3.3213966646294324
2014-03-14,14739310480.400002,4432479000.0,3.325297306631346
2014-03-17,14799823778.560001,4432479000.0,3.3389495536380434
2014-03-18,14961912970.060001,4432479000.0,3.3755180724059834
2014-03-19,15082939566.380001,4432479000.0,3.4028225664193785
2014-03-20,15085100755.599998,4432479000.0,3.403310146669617
2014-03-21,15087261944.82,4432479000.0,3.4037977269198567
2014-03-24,14795501400.119999,4432479000.0,3.3379743931375647
2014-03-25,14827919238.42,4432479000.0,3.345288096891153
2014-03-26,14890593725.800001,4432479000.0,3.3594279241480898
2014-03-27,14780373075.58,4432479000.0,3.33456133138589
2014-03-28,14793340210.900002,4432479000.0,3.337486812887326
2014-03-31,14879787779.699999,4432479000.0,3.3569900228968934
2014-04-01,15006612239.42,4432479000.0,3.3856025577154454
2014-04-02,14950342854.039999,4432479000.0,3.3729077687767948
2014-04-03,15054224796.28,4432479000.0,3.396344302201996
2014-04-04,14731757933.909998,4432479000.0,3.323593396361268
2014-04-07,14575935020.55,4432479000.0,3.2884385962234677
2014-04-08,14816162011.98,4432479000.0,3.342635579769244
2014-04-09,14980641753.86,4432479000.0,3.3797434243591455
2014-04-10,14705787448.35,4432479000.0,3.3177342630049687
2014-04-11,14565113984.9,4432479000.0,3.285997290658343
2014-04-14,14677652755.659998,4432479000.0,3.311386868535643
2014-04-15,14805340976.33,4432479000.0,3.3401942742041193
2014-04-16,14967656511.08,4432479000.0,3.3768138576809954
2014-04-17,15043403760.630001,4432479000.0,3.393902996636871
2014-04-21,15067210039.060001,4432479000.0,3.399273868880146
2014-04-22,15049896382.02,4432479000.0,3.395367779975946
2014-04-23,15023925896.460001,4432479000.0,3.389508646619646
2014-04-24,15015269067.939999,4432479000.0,3.387555602167545
2014-04-25,15054224796.28,4432479000.0,3.396344302201996
2014-04-28,14984970168.119999,4432479000.0,3.380719946585195
2014-04-29,15086687903.23,4432479000.0,3.403668218897371
2014-04-30,14997955410.9,4432479000.0,3.3836495132633453
2014-05-01,15134300460.090002,4432479000.0,3.4144099633839216
2014-05-02,14584591849.07,4659567000.0,3.1300315778418897
2014-05-05,14526158256.560001,4659567000.0,3.1174910150578374
2014-05-06,14541307706.47,4659567000.0,3.1207422720759244
2014-05-07,14668995927.14,4659567000.0,3.1481457240855213
2014-05-08,14571606606.289999,4659567000.0,3.1272447861121
2014-05-09,14662503305.75,4659567000.0,3.1467523282206264
2014-05-12,14733922141.039999,4659567000.0,3.1620796827344684
2014-05-13,14692802205.57,4659567000.0,3.153254842256802
2014-05-14,14647353855.840002,4659567000.0,3.143501071202539
2014-05-15,14658174891.490002,4659567000.0,3.14582339764403
2014-05-16,14614890748.89,4659567000.0,3.136534091878065
2014-05-19,14601905506.11,4659567000.0,3.1337473001482756
2014-05-20,14612726541.759998,4659567000.0,3.1360696265897663
2014-05-21,14792355733.55,4659567000.0,3.174620245518521
2014-05-22,14751235798.08,4659567000.0,3.1657954050408548
2014-05-23,14887580847.27,4659567000.0,3.1950567182036442
2014-05-27,15008776446.55,4659567000.0,3.221066774348346
2014-05-28,14976313339.6,4659567000.0,3.2140997950238726
2014-05-29,15127807838.7,4659567000.0,3.24661236520475
2014-05-30,15277138130.67,4659567000.0,3.278660470097329
2014-06-02,15411318972.73,4659567000.0,3.30745731797182
2014-06-03,15467588358.11,4659567000.0,3.319533415467575
2014-06-04,15519529329.23,4659567000.0,3.3306805823867323
2014-06-05,15595276578.78,4659567000.0,3.3469368674771713
2014-06-06,15562813471.83,4659567000.0,3.3399698881526976
2014-06-09,15567141886.090002,4659567000.0,3.3408988187292943
2014-06-10,15515200914.97,4659567000.0,3.329751651810136
2014-06-11,15383184280.039999,4659567000.0,3.301419269223943
2014-06-12,15352885380.22,4659567000.0,3.294916755187767
2014-06-13,15320422273.27,4659567000.0,3.287949775863294
2014-06-16,15316093859.009998,4659567000.0,3.2870208452866967
2014-06-17,15188405638.340002,4659567000.0,3.259617393277101
2014-06-18,15240346609.460001,4659567000.0,3.270764560196259
2014-06-19,15491394636.539999,4659567000.0,3.324642533638855
2014-06-20,15545499814.789999,4659567000.0,3.336254165846311
2014-06-23,15480573600.89,4659567000.0,3.322320207197364
2014-06-24,15450274701.07,4659567000.0,3.3158176931611885
2014-06-25,15551992436.18,4659567000.0,3.3376475617112065
2014-06-26,15497887257.93,4659567000.0,3.32603592950375
2014-06-27,15787891013.35,4659567000.0,3.3882742781357154
2014-06-30,15651545964.159998,4659567000.0,3.359012964972925
2014-07-01,15853408614.279999,4659567000.0,3.4023351556657517
2014-07-02,15948754428.8,4659567000.0,3.422797532217049
2014-07-03,15888079819.56,4659567000.0,3.4097760198662237
2014-07-07,15879412018.24,4659567000.0,3.4079158038161057
2014-07-08,15777565352.73,4659567000.0,3.3860582652272195
2014-07-09,15866410316.26,4659567000.0,3.4051254797409287
2014-07-10,15827405210.320002,4659567000.0,3.396754507515398
2014-07-11,15836073011.64,4659567000.0,3.3986147235655157
2014-07-14,15942253577.81,4659567000.0,3.421402370179461
2014-07-15,15875078117.580002,4659567000.0,3.406985695791047
2014-07-16,15996427336.06,4659567000.0,3.433028720492698
2014-07-17,15905415422.2,4659567000.0,3.4134964519664597
2014-07-18,16002928187.05,4659567000.0,3.4344238825302864
2014-07-21,15387514293.330002,4659567000.0,3.3023485429719117
2014-07-22,15530533015.11,4659567000.0,3.3330421077988577
2014-07-23,15530533015.11,4659567000.0,3.3330421077988577
2014-07-24,15578205922.37,4659567000.0,3.3432732960745066
2014-07-25,15485027058.179998,4659567000.0,3.323275973535738
2014-07-28,15547868617.75,4659567000.0,3.3367625398990937
2014-07-29,15456856703.89,4659567000.0,3.3172302713728548
2014-07-30,15454689753.56,4659567000.0,3.3167652173603255
2014-07-31,15263998124.52,4659567000.0,3.2758404642577306
2014-08-01,15467691455.539999,4785771000.0,3.2320166291993493
2014-08-04,15634546630.95,4785771000.0,3.2668814765583227
2014-08-05,15495861809.830002,4785771000.0,3.237902902130086
2014-08-06,15498028760.16,4785771000.0,3.2383556923555266
2014-08-07,15491527909.169998,4785771000.0,3.2369973216792025
2014-08-08,15569538121.05,4785771000.0,3.2532977697950862
2014-08-11,15556536419.070002,4785771000.0,3.2505810284424395
2014-08-12,15610710177.320002,4785771000.0,3.2619007840784695
2014-08-13,15693054289.86,4785771000.0,3.279106812645235
2014-08-14,15840406912.3,4785771000.0,3.3098965479752374
2014-08-15,15625878829.63,4785771000.0,3.2650703156565575
2014-08-18,15911916273.19,4785771000.0,3.3248386254147975
2014-08-19,15992093435.4,4785771000.0,3.341591863756122
2014-08-20,15974757832.76,4785771000.0,3.3379695419525923
2014-08-21,15998594286.39,4785771000.0,3.3429502344324455
2014-08-22,15959589180.45,4785771000.0,3.334800010374504
2014-08-25,16013762938.7,4785771000.0,3.3461197660105344
2014-08-26,16128611306.19,4785771000.0,3.3701176479589185
2014-08-27,16158948610.81,4785771000.0,3.376456711115095
2014-08-28,16126444355.86,4785771000.0,3.3696648577334773
2014-08-29,16182785064.44,4785771000.0,3.3814374035949486
2014-09-02,16161115561.14,4785771000.0,3.376909501340536
2014-09-03,16154614710.15,4785771000.0,3.3755511306642125
2014-09-04,16061435845.960001,4785771000.0,3.356081150970241
2014-09-05,16100440951.9,4785771000.0,3.3642313750281825
2014-09-08,16128611306.19,4785771000.0,3.3701176479589185
2014-09-09,16098274001.570002,4785771000.0,3.3637785848027417
2014-09-10,16080938398.929998,4785771000.0,3.360156262999211
2014-09-11,16102607902.23,4785771000.0,3.3646841652536237
2014-09-12,16050601094.31,4785771000.0,3.3538171998430344
2014-09-15,16020263789.69,4785771000.0,3.347478136686858
2014-09-16,16087439249.919998,4785771000.0,3.361514633675535
2014-09-17,16020263789.69,4785771000.0,3.347478136686858
2014-09-18,16189285915.429998,4785771000.0,3.3827957742712718
2014-09-19,16226124071.039999,4785771000.0,3.390493208103772
2014-09-22,16200120667.080002,4785771000.0,3.3850597253984787
2014-09-23,16037599392.330002,4785771000.0,3.3511004584903876
2014-09-24,16239125773.02,4785771000.0,3.39320994945642
2014-09-25,15985592584.41,4785771000.0,3.3402334930797983
2014-09-26,15905415422.2,4785771000.0,3.323480254738474
2014-09-29,15922751024.84,4785771000.0,3.3271025765420035
2014-09-30,15849074713.62,4785771000.0,3.3117077088770026
2014-10-01,15787996623.18,4785771000.0,3.2989452740592897
2014-10-02,15996247196.939999,4785771000.0,3.3424598036429236
2014-10-03,16150265850.45,4785771000.0,3.3746424244808204
2014-10-06,16011432134.61,4785771000.0,3.345632738091731
2014-10-07,15863921311.529999,4785771000.0,3.3148099463033227
2014-10-08,16271745351.810001,4785771000.0,3.4000259000712743
2014-10-09,16050479117.189999,4785771000.0,3.353791712388662
2014-10-10,15926830339.02,4785771000.0,3.327954960448379
2014-10-13,15957200214.36,4785771000.0,3.3343008293459926
2014-10-14,15963708044.79,4785771000.0,3.335660658395481
2014-10-15,15779319515.939999,4785771000.0,3.2971321686599713
2014-10-16,15625300862.43,4785771000.0,3.264949547822075
2014-10-17,15781488792.75,4785771000.0,3.2975854450098008
2014-10-20,15957200214.36,4785771000.0,3.3343008293459926
2014-10-21,16378039915.5,4785771000.0,3.4222364412129207
2014-10-22,16330315825.68,4785771000.0,3.4122643615166712
2014-10-23,16540735676.25,4785771000.0,3.456232167450135
2014-10-24,16644860963.130001,4785771000.0,3.4779894322419524
2014-10-27,16638353132.7,4785771000.0,3.476629603192464
2014-10-28,16829249491.98,4785771000.0,3.516517921977462
2014-10-29,16783694678.970001,4785771000.0,3.5069991186310423
2014-10-30,16837926599.220001,4785771000.0,3.5183310273767803
2014-10-31,16935544055.669998,4785771000.0,3.5387284631191083
2014-11-03,16926866948.43,4785771000.0,3.5369153577197907
2014-11-04,16885650689.04,4785771000.0,3.5283031070730297
2014-11-05,16814064554.310001,4785771000.0,3.5133449875286558
2014-11-06,16926866948.43,4975042000.0,3.4023565928548947
2014-11-07,16158942957.689999,4975042000.0,3.2480013149014617
2014-11-10,16208836324.32,4975042000.0,3.2580300476498487
2014-11-11,16514704354.529999,4975042000.0,3.3195105397160463
2014-11-12,16642691686.32,4975042000.0,3.345236419374952
2014-11-13,16712108544.240002,4975042000.0,3.3591894388509687
2014-11-14,16412748344.46,4975042000.0,3.299017042360647
2014-11-17,16380209192.310001,4975042000.0,3.292476564481265
2014-11-18,16319469441.630001,4975042000.0,3.2802676724397504
2014-11-19,16295607396.720001,4975042000.0,3.27547132199487
2014-11-20,16297776673.529999,4975042000.0,3.275907353853495
2014-11-21,16169789341.740002,4975042000.0,3.2501814741945902
2014-11-24,16158942957.689999,4975042000.0,3.2480013149014617
2014-11-25,16282591735.86,4975042000.0,3.2728551308431166
2014-11-26,16508196524.099998,4975042000.0,3.31820244414017
2014-11-28,16601475426.93,4975042000.0,3.3369518140610674
2014-12-01,16488673032.810001,4975042000.0,3.3142781574125406
