date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
2004-04-23,20.77,647000000.0,1959000000.0,1312000000.0,1547365000.0,2.391599690880989
2004-04-26,20.81,647000000.0,1959000000.0,1312000000.0,1550345000.0,2.396205564142195
2004-04-27,20.6,647000000.0,1959000000.0,1312000000.0,1534700000.0,2.3720247295208656
2004-04-28,20.57,647000000.0,1959000000.0,1312000000.0,1532465000.0,2.368570324574961
2004-04-29,20.4,647000000.0,1959000000.0,1312000000.0,1519800000.0,2.3489953632148377
2004-04-30,20.41,647000000.0,1959000000.0,1312000000.0,1520545000.0,2.350146831530139
2004-05-03,20.45,647000000.0,1959000000.0,1312000000.0,1523525000.0,2.354752704791345
2004-05-04,20.46,647000000.0,1959000000.0,1312000000.0,1524270000.0,2.355904173106646
2004-05-05,20.4,647000000.0,1959000000.0,1312000000.0,1519800000.0,2.3489953632148377
2004-05-06,20.5,647000000.0,1959000000.0,1312000000.0,1527250000.0,2.3605100463678514
2004-05-07,19.82,647000000.0,1959000000.0,1312000000.0,1476590000.0,2.282210200927357
2004-05-10,19.01,647000000.0,1959000000.0,1312000000.0,1416245000.0,2.1889412673879445
2004-05-11,19.28,647000000.0,1959000000.0,1312000000.0,1436360000.0,2.2200309119010817
2004-05-12,19.0,647000000.0,1959000000.0,1312000000.0,1415500000.0,2.187789799072643
2004-05-13,18.9,647000000.0,1959000000.0,1312000000.0,1408050000.0,2.176275115919629
2004-05-14,18.9,647000000.0,1959000000.0,1312000000.0,1408050000.0,2.176275115919629
2004-05-17,18.45,647000000.0,1959000000.0,1312000000.0,1597770000.0,2.4695054095826894
2004-05-18,18.6,647000000.0,1959000000.0,1312000000.0,1610760000.0,2.489582689335394
2004-05-19,18.64,647000000.0,1959000000.0,1312000000.0,1614224000.0,2.494936630602782
2004-05-20,18.49,647000000.0,1959000000.0,1312000000.0,1601234000.0,2.4748593508500774
2004-05-21,18.5,647000000.0,1959000000.0,1312000000.0,1602100000.0,2.476197836166924
2004-05-24,18.8,647000000.0,1959000000.0,1312000000.0,1628080000.0,2.516352395672334
2004-05-25,19.0,647000000.0,1959000000.0,1312000000.0,1645400000.0,2.5431221020092734
2004-05-26,19.2,647000000.0,1959000000.0,1312000000.0,1662720000.0,2.5698918083462132
2004-05-27,19.4,647000000.0,1959000000.0,1312000000.0,1680040000.0,2.596661514683153
2004-05-28,19.72,647000000.0,1959000000.0,1312000000.0,1707752000.0,2.6394930448222564
2004-06-01,19.19,647000000.0,1959000000.0,1312000000.0,1661854000.0,2.5685533230293665
2004-06-02,19.08,647000000.0,1959000000.0,1312000000.0,1652328000.0,2.5538299845440493
2004-06-03,19.15,647000000.0,1959000000.0,1312000000.0,1658390000.0,2.5631993817619785
2004-06-04,19.33,647000000.0,1959000000.0,1312000000.0,1673978000.0,2.587292117465224
2004-06-07,19.46,647000000.0,1959000000.0,1312000000.0,1685236000.0,2.604692426584235
2004-06-08,19.31,647000000.0,1959000000.0,1312000000.0,1672246000.0,2.58461514683153
2004-06-09,19.14,647000000.0,1959000000.0,1312000000.0,1657524000.0,2.5618608964451313
2004-06-10,19.29,647000000.0,1959000000.0,1312000000.0,1670514000.0,2.5819381761978364
2004-06-14,19.03,647000000.0,1959000000.0,1312000000.0,1647998000.0,2.5471375579598146
2004-06-15,19.33,647000000.0,1959000000.0,1312000000.0,1673978000.0,2.587292117465224
2004-06-16,19.1,647000000.0,1959000000.0,1312000000.0,1654060000.0,2.5565069551777433
2004-06-17,19.05,647000000.0,1959000000.0,1312000000.0,1649730000.0,2.5498145285935085
2004-06-18,19.38,647000000.0,1959000000.0,1312000000.0,1678308000.0,2.593984544049459
2004-06-21,19.41,647000000.0,1959000000.0,1312000000.0,1680906000.0,2.598
2004-06-22,19.23,647000000.0,1959000000.0,1312000000.0,1665318000.0,2.5739072642967544
2004-06-23,19.32,647000000.0,1959000000.0,1312000000.0,1673112000.0,2.585953632148377
2004-06-24,19.23,647000000.0,1959000000.0,1312000000.0,1665318000.0,2.5739072642967544
2004-06-25,19.57,647000000.0,1959000000.0,1312000000.0,1694762000.0,2.6194157650695518
2004-06-28,19.76,647000000.0,1959000000.0,1312000000.0,1711216000.0,2.6448469860896444
2004-06-29,19.6,647000000.0,1959000000.0,1312000000.0,1697360000.0,2.6234312210200925
2004-06-30,19.91,647000000.0,1959000000.0,1312000000.0,1724206000.0,2.664924265842349
2004-07-01,19.7,647000000.0,1959000000.0,1312000000.0,1706020000.0,2.6368160741885625
2004-07-02,19.74,647000000.0,1959000000.0,1312000000.0,1709484000.0,2.6421700154559504
2004-07-06,19.71,647000000.0,1959000000.0,1312000000.0,1706886000.0,2.6381545595054097
2004-07-07,19.69,647000000.0,1959000000.0,1312000000.0,1705154000.0,2.6354775888717157
2004-07-08,19.8,647000000.0,1959000000.0,1312000000.0,1714680000.0,2.6502009273570324
2004-07-09,19.7,647000000.0,1959000000.0,1312000000.0,1706020000.0,2.6368160741885625
2004-07-12,19.87,647000000.0,1959000000.0,1312000000.0,1720742000.0,2.6595703245749616
2004-07-13,20.12,647000000.0,1959000000.0,1312000000.0,1742392000.0,2.693032457496136
2004-07-14,20.31,647000000.0,1959000000.0,1312000000.0,1758846000.0,2.718463678516229
2004-07-15,20.61,647000000.0,1959000000.0,1312000000.0,1784826000.0,2.758618238021638
2004-07-16,20.7,647000000.0,1959000000.0,1312000000.0,1792620000.0,2.7706646058732614
2004-07-19,20.76,647000000.0,1959000000.0,1312000000.0,1797816000.0,2.7786955177743433
2004-07-20,20.81,647000000.0,1959000000.0,1312000000.0,1802146000.0,2.785387944358578
2004-07-21,20.45,647000000.0,1959000000.0,1312000000.0,1770970000.0,2.7372024729520867
2004-07-22,20.05,647000000.0,1959000000.0,1312000000.0,1736330000.0,2.683663060278207
2004-07-23,20.0,647000000.0,1959000000.0,1312000000.0,1732000000.0,2.6769706336939723
2004-07-26,19.93,647000000.0,1959000000.0,1312000000.0,1725938000.0,2.667601236476043
2004-07-27,19.81,647000000.0,1959000000.0,1312000000.0,1715546000.0,2.6515394126738796
2004-07-28,20.0,647000000.0,1959000000.0,1312000000.0,1732000000.0,2.6769706336939723
2004-07-29,20.19,647000000.0,1959000000.0,1312000000.0,1748454000.0,2.702401854714065
2004-07-30,20.17,647000000.0,1959000000.0,1312000000.0,1746722000.0,2.699724884080371
2004-08-02,20.38,647000000.0,1959000000.0,1312000000.0,1764908000.0,2.7278330757341576
2004-08-03,20.55,647000000.0,1959000000.0,1312000000.0,1779630000.0,2.7505873261205562
2004-08-04,20.55,647000000.0,1959000000.0,1312000000.0,1779630000.0,2.7505873261205562
2004-08-05,20.27,647000000.0,1959000000.0,1312000000.0,1755382000.0,2.713109737248841
2004-08-06,20.32,647000000.0,1959000000.0,1312000000.0,1759712000.0,2.7198021638330756
2004-08-09,20.05,647000000.0,1959000000.0,1312000000.0,1736330000.0,2.683663060278207
2004-08-10,20.29,647000000.0,1959000000.0,1312000000.0,1757114000.0,2.715786707882535
2004-08-11,20.44,647000000.0,1959000000.0,1312000000.0,1770104000.0,2.7358639876352395
2004-08-12,20.35,647000000.0,1959000000.0,1312000000.0,1762310000.0,2.723817619783617
2004-08-13,20.3,647000000.0,1959000000.0,1312000000.0,1757980000.0,2.7171251931993816
2004-08-16,20.45,647000000.0,1959000000.0,1312000000.0,1777105000.0,2.7466846986089646
2004-08-17,20.39,647000000.0,1959000000.0,1312000000.0,1771891000.0,2.738625965996909
2004-08-18,20.45,647000000.0,1959000000.0,1312000000.0,1777105000.0,2.7466846986089646
2004-08-19,20.43,647000000.0,1959000000.0,1312000000.0,1775367000.0,2.743998454404946
2004-08-20,20.58,647000000.0,1959000000.0,1312000000.0,1788402000.0,2.764145285935085
2004-08-23,20.6,647000000.0,1959000000.0,1312000000.0,1790140000.0,2.7668315301391035
2004-08-24,20.67,647000000.0,1959000000.0,1312000000.0,1796223000.0,2.7762333848531684
2004-08-25,20.74,647000000.0,1959000000.0,1312000000.0,1802306000.0,2.7856352395672332
2004-08-26,20.8,647000000.0,1959000000.0,1312000000.0,1807520000.0,2.793693972179289
2004-08-27,20.77,647000000.0,1959000000.0,1312000000.0,1804913000.0,2.789664605873261
2004-08-30,20.71,647000000.0,1959000000.0,1312000000.0,1799699000.0,2.7816058732612055
2004-08-31,21.0,647000000.0,1959000000.0,1312000000.0,1824900000.0,2.8205564142194746
2004-09-01,20.85,647000000.0,1959000000.0,1312000000.0,1811865000.0,2.8004095826893356
2004-09-02,21.04,647000000.0,1959000000.0,1312000000.0,1828376000.0,2.8259289026275116
2004-09-03,20.99,647000000.0,1959000000.0,1312000000.0,1824031000.0,2.8192132921174653
2004-09-07,20.94,647000000.0,1959000000.0,1312000000.0,1819686000.0,2.812497681607419
2004-09-08,20.65,647000000.0,1959000000.0,1312000000.0,1794485000.0,2.77354714064915
2004-09-09,20.82,647000000.0,1959000000.0,1312000000.0,1809258000.0,2.7963802163833074
2004-09-10,20.8,647000000.0,1959000000.0,1312000000.0,1807520000.0,2.793693972179289
2004-09-13,20.54,647000000.0,1959000000.0,1312000000.0,1784926000.0,2.758772797527048
2004-09-14,20.5,647000000.0,1959000000.0,1312000000.0,1781450000.0,2.753400309119011
2004-09-15,20.52,647000000.0,1959000000.0,1312000000.0,1783188000.0,2.7560865533230294
2004-09-16,20.77,647000000.0,1959000000.0,1312000000.0,1804913000.0,2.789664605873261
2004-09-17,20.65,647000000.0,1959000000.0,1312000000.0,1794485000.0,2.77354714064915
2004-09-20,20.6,647000000.0,1959000000.0,1312000000.0,1790140000.0,2.7668315301391035
2004-09-21,20.5,647000000.0,1959000000.0,1312000000.0,1781450000.0,2.753400309119011
2004-09-22,20.52,647000000.0,1959000000.0,1312000000.0,1783188000.0,2.7560865533230294
2004-09-23,20.3,647000000.0,1959000000.0,1312000000.0,1764070000.0,2.726537867078825
2004-09-24,20.21,647000000.0,1959000000.0,1312000000.0,1756249000.0,2.714449768160742
2004-09-27,20.05,647000000.0,1959000000.0,1312000000.0,1742345000.0,2.6929598145285936
2004-09-28,20.3,647000000.0,1959000000.0,1312000000.0,1764070000.0,2.726537867078825
2004-09-29,20.1,647000000.0,1959000000.0,1312000000.0,1746690000.0,2.69967542503864
2004-09-30,20.2,647000000.0,1959000000.0,1312000000.0,1755380000.0,2.7131066460587325
2004-10-01,20.39,647000000.0,1959000000.0,1312000000.0,1771891000.0,2.738625965996909
2004-10-04,20.47,647000000.0,1959000000.0,1312000000.0,1778843000.0,2.749370942812983
2004-10-05,20.75,647000000.0,1959000000.0,1312000000.0,1803175000.0,2.7869783616692425
2004-10-06,20.81,647000000.0,1959000000.0,1312000000.0,1808389000.0,2.795037094281298
2004-10-07,20.75,647000000.0,1959000000.0,1312000000.0,1803175000.0,2.7869783616692425
2004-10-08,20.71,647000000.0,1959000000.0,1312000000.0,1799699000.0,2.7816058732612055
2004-10-11,20.61,647000000.0,1959000000.0,1312000000.0,1791009000.0,2.768174652241113
2004-10-12,20.65,647000000.0,1959000000.0,1312000000.0,1794485000.0,2.77354714064915
2004-10-13,20.42,647000000.0,1959000000.0,1312000000.0,1774498000.0,2.742655332302937
2004-10-14,20.5,647000000.0,1959000000.0,1312000000.0,1781450000.0,2.753400309119011
2004-10-15,20.53,647000000.0,1959000000.0,1312000000.0,1784057000.0,2.7574296754250387
2004-10-18,20.25,647000000.0,1959000000.0,1312000000.0,1759725000.0,2.719822256568779
2004-10-19,20.2,647000000.0,1959000000.0,1312000000.0,1755380000.0,2.7131066460587325
2004-10-20,20.3,647000000.0,1959000000.0,1312000000.0,1764070000.0,2.726537867078825
2004-10-21,20.5,647000000.0,1959000000.0,1312000000.0,1781450000.0,2.753400309119011
2004-10-22,20.31,647000000.0,1959000000.0,1312000000.0,1764939000.0,2.7278809891808344
2004-10-25,20.4,647000000.0,1959000000.0,1312000000.0,1772760000.0,2.7399690880989183
2004-10-26,20.52,647000000.0,1959000000.0,1312000000.0,1783188000.0,2.7560865533230294
2004-10-27,20.81,647000000.0,1959000000.0,1312000000.0,1808389000.0,2.795037094281298
2004-10-28,20.93,647000000.0,1959000000.0,1312000000.0,1818817000.0,2.8111545595054097
2004-10-29,20.95,647000000.0,1959000000.0,1312000000.0,1820555000.0,2.8138408037094282
2004-11-01,21.15,647000000.0,1959000000.0,1312000000.0,1837935000.0,2.8407032457496135
2004-11-02,20.76,647000000.0,1959000000.0,1312000000.0,1804044000.0,2.7883214837712518
2004-11-03,21.06,647000000.0,1959000000.0,1312000000.0,1830114000.0,2.82861514683153
2004-11-04,21.17,647000000.0,1959000000.0,1312000000.0,1839673000.0,2.843389489953632
2004-11-05,21.35,647000000.0,1959000000.0,1312000000.0,1855315000.0,2.8675656877897993
2004-11-08,21.77,647000000.0,1959000000.0,1312000000.0,1891813000.0,2.9239768160741884
2004-11-09,21.95,647000000.0,1959000000.0,1312000000.0,1907455000.0,2.9481530139103556
2004-11-10,22.02,647000000.0,1959000000.0,1312000000.0,1913538000.0,2.9575548686244204
2004-11-11,22.13,647000000.0,1959000000.0,1312000000.0,1923097000.0,2.9723292117465223
2004-11-12,22.4,647000000.0,1959000000.0,1312000000.0,1946560000.0,3.008593508500773
2004-11-15,22.4,647000000.0,1959000000.0,1312000000.0,1939840000.0,2.998207109737249
2004-11-16,22.63,647000000.0,1959000000.0,1312000000.0,1959758000.0,3.0289922720247295
2004-11-17,22.65,647000000.0,1959000000.0,1312000000.0,1961490000.0,3.0316692426584235
2004-11-18,22.7,647000000.0,1959000000.0,1312000000.0,1965820000.0,3.0383616692426583
2004-11-19,22.5,647000000.0,1959000000.0,1312000000.0,1948500000.0,3.011591962905719
2004-11-22,22.73,647000000.0,1959000000.0,1312000000.0,1968418000.0,3.0423771251931995
2004-11-23,22.8,647000000.0,1959000000.0,1312000000.0,1974480000.0,3.051746522411128
2004-11-24,22.6,647000000.0,1959000000.0,1312000000.0,1957160000.0,3.024976816074189
2004-11-26,22.37,647000000.0,1959000000.0,1312000000.0,1937242000.0,2.9941916537867077
2004-11-29,22.15,647000000.0,1959000000.0,1312000000.0,1918190000.0,2.9647449768160743
2004-11-30,22.15,647000000.0,1959000000.0,1312000000.0,1918190000.0,2.9647449768160743
2004-12-01,22.39,647000000.0,1959000000.0,1312000000.0,1938974000.0,2.9968686244204017
2004-12-02,22.17,647000000.0,1959000000.0,1312000000.0,1919922000.0,2.9674219474497683
2004-12-03,22.35,647000000.0,1959000000.0,1312000000.0,1935510000.0,2.9915146831530137
2004-12-06,22.37,647000000.0,1959000000.0,1312000000.0,1937242000.0,2.9941916537867077
2004-12-07,22.11,647000000.0,1959000000.0,1312000000.0,1914726000.0,2.9593910355486863
2004-12-08,22.1,647000000.0,1959000000.0,1312000000.0,1913860000.0,2.958052550231839
2004-12-09,22.11,647000000.0,1959000000.0,1312000000.0,1914726000.0,2.9593910355486863
2004-12-10,22.13,647000000.0,1959000000.0,1312000000.0,1916458000.0,2.9620680061823803
2004-12-13,22.27,647000000.0,1959000000.0,1312000000.0,1928582000.0,2.980806800618238
2004-12-14,22.25,647000000.0,1959000000.0,1312000000.0,1926850000.0,2.9781298299845442
2004-12-15,22.36,647000000.0,1959000000.0,1312000000.0,1936376000.0,2.992853168469861
2004-12-16,22.28,647000000.0,1959000000.0,1312000000.0,1929448000.0,2.982145285935085
2004-12-17,22.4,647000000.0,1959000000.0,1312000000.0,1939840000.0,2.998207109737249
2004-12-20,22.48,647000000.0,1959000000.0,1312000000.0,1946768000.0,3.008914992272025
2004-12-21,22.6,647000000.0,1959000000.0,1312000000.0,1957160000.0,3.024976816074189
2004-12-22,22.7,647000000.0,1959000000.0,1312000000.0,1965820000.0,3.0383616692426583
2004-12-23,22.68,647000000.0,1959000000.0,1312000000.0,1964088000.0,3.0356846986089643
2004-12-27,22.55,647000000.0,1959000000.0,1312000000.0,1952830000.0,3.0182843894899536
2004-12-28,22.5,647000000.0,1959000000.0,1312000000.0,1948500000.0,3.011591962905719
2004-12-29,22.74,647000000.0,1959000000.0,1312000000.0,1969284000.0,3.0437156105100462
2004-12-30,22.79,647000000.0,1959000000.0,1312000000.0,1973614000.0,3.0504080370942814
2004-12-31,22.87,647000000.0,1959000000.0,1312000000.0,1980542000.0,3.0611159196290574
2005-01-03,22.56,647000000.0,1959000000.0,1312000000.0,1953696000.0,3.019622874806801
2005-01-04,22.38,647000000.0,1959000000.0,1312000000.0,1938108000.0,2.995530139103555
2005-01-05,22.2,647000000.0,1959000000.0,1312000000.0,1922520000.0,2.971437403400309
2005-01-06,22.27,647000000.0,1959000000.0,1312000000.0,1928582000.0,2.980806800618238
2005-01-07,22.15,647000000.0,1959000000.0,1312000000.0,1918190000.0,2.9647449768160743
2005-01-10,22.2,647000000.0,1959000000.0,1312000000.0,1922520000.0,2.971437403400309
2005-01-11,22.15,647000000.0,1959000000.0,1312000000.0,1918190000.0,2.9647449768160743
2005-01-12,22.25,647000000.0,1959000000.0,1312000000.0,1926850000.0,2.9781298299845442
2005-01-13,22.17,647000000.0,1959000000.0,1312000000.0,1919922000.0,2.9674219474497683
2005-01-14,22.35,647000000.0,1959000000.0,1312000000.0,1935510000.0,2.9915146831530137
2005-01-18,22.42,647000000.0,1959000000.0,1312000000.0,1941572000.0,3.000884080370943
2005-01-19,22.38,647000000.0,1959000000.0,1312000000.0,1938108000.0,2.995530139103555
2005-01-20,22.46,647000000.0,1959000000.0,1312000000.0,1945036000.0,3.006238021638331
2005-01-21,22.5,647000000.0,1959000000.0,1312000000.0,1948500000.0,3.011591962905719
2005-01-24,22.78,647000000.0,1959000000.0,1312000000.0,1972748000.0,3.049069551777434
2005-01-25,22.73,647000000.0,1959000000.0,1312000000.0,1968418000.0,3.0423771251931995
2005-01-26,22.7,647000000.0,1959000000.0,1312000000.0,1965820000.0,3.0383616692426583
2005-01-27,22.87,647000000.0,1959000000.0,1312000000.0,1980542000.0,3.0611159196290574
2005-01-28,22.85,647000000.0,1959000000.0,1312000000.0,1978810000.0,3.0584389489953634
2005-01-31,23.3,647000000.0,1959000000.0,1312000000.0,2017780000.0,3.1186707882534774
2005-02-01,23.25,647000000.0,1959000000.0,1312000000.0,2013450000.0,3.1119783616692427
2005-02-02,23.35,647000000.0,1959000000.0,1312000000.0,2022110000.0,3.1253632148377126
2005-02-03,23.4,647000000.0,1959000000.0,1312000000.0,2026440000.0,3.1320556414219474
2005-02-04,23.55,647000000.0,1959000000.0,1312000000.0,2039430000.0,3.152132921174652
2005-02-07,23.32,647000000.0,1959000000.0,1312000000.0,2019512000.0,3.1213477588871714
2005-02-08,23.47,647000000.0,1959000000.0,1312000000.0,2032502000.0,3.1414250386398765
2005-02-09,23.31,647000000.0,1959000000.0,1312000000.0,2018646000.0,3.1200092735703246
2005-02-10,23.34,647000000.0,1959000000.0,1312000000.0,2021244000.0,3.1240247295208654
2005-02-11,23.5,647000000.0,1959000000.0,1312000000.0,2035100000.0,3.1454404945904173
2005-02-14,23.69,647000000.0,1959000000.0,1312000000.0,2068137000.0,3.1965023183925814
2005-02-15,23.7,647000000.0,1959000000.0,1312000000.0,2069010000.0,3.197851622874807
2005-02-16,23.75,647000000.0,1959000000.0,1312000000.0,2073375000.0,3.204598145285935
2005-02-17,23.64,647000000.0,1959000000.0,1312000000.0,2063772000.0,3.1897557959814526
2005-02-18,23.38,647000000.0,1959000000.0,1312000000.0,2041074000.0,3.154673879443586
2005-02-22,22.8,647000000.0,1959000000.0,1312000000.0,1990440000.0,3.076414219474498
2005-02-23,22.77,647000000.0,1959000000.0,1312000000.0,1987821000.0,3.0723663060278206
2005-02-24,22.86,647000000.0,1959000000.0,1312000000.0,1995678000.0,3.0845100463678516
2005-02-25,23.15,647000000.0,1959000000.0,1312000000.0,2020995000.0,3.123639876352396
2005-02-28,22.98,647000000.0,1959000000.0,1312000000.0,2006154000.0,3.1007017001545596
2005-03-01,22.96,647000000.0,1959000000.0,1312000000.0,2004408000.0,3.098003091190108
2005-03-02,22.98,647000000.0,1959000000.0,1312000000.0,2006154000.0,3.1007017001545596
2005-03-03,22.89,647000000.0,1959000000.0,1312000000.0,1998297000.0,3.0885579598145285
2005-03-04,23.01,647000000.0,1959000000.0,1312000000.0,2008773000.0,3.1047496136012365
2005-03-07,23.2,647000000.0,1959000000.0,1312000000.0,2025360000.0,3.130386398763524
2005-03-08,23.17,647000000.0,1959000000.0,1312000000.0,2022741000.0,3.1263384853168468
2005-03-09,22.8,647000000.0,1959000000.0,1312000000.0,1990440000.0,3.076414219474498
2005-03-10,22.97,647000000.0,1959000000.0,1312000000.0,2005281000.0,3.0993523956723337
