date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
2007-06-05,12.6,921800000.0,2360700000.0,1438900000.0,3544380000.0,3.8450640052072034
2007-06-06,12.41,921800000.0,2360700000.0,1438900000.0,3490933000.0,3.7870828813191584
2007-06-07,12.24,921800000.0,2360700000.0,1438900000.0,3443112000.0,3.7352050336298546
2007-06-08,12.36,921800000.0,2360700000.0,1438900000.0,3476868000.0,3.7718246908223043
2007-06-11,12.32,921800000.0,2360700000.0,1438900000.0,3465616000.0,3.759618138424821
2007-06-12,12.28,921800000.0,2360700000.0,1438900000.0,3454364000.0,3.747411586027338
2007-06-13,12.28,921800000.0,2360700000.0,1438900000.0,3454364000.0,3.747411586027338
2007-06-14,12.17,921800000.0,2360700000.0,1438900000.0,3423421000.0,3.713843566934259
2007-06-15,12.23,921800000.0,2360700000.0,1438900000.0,3440299000.0,3.7321533955304838
2007-06-18,12.12,921800000.0,2360700000.0,1438900000.0,3409356000.0,3.6985853764374053
2007-06-19,12.29,921800000.0,2360700000.0,1438900000.0,3457177000.0,3.7504632241267086
2007-06-20,12.34,921800000.0,2360700000.0,1438900000.0,3471242000.0,3.7657214146235627
2007-06-21,12.36,921800000.0,2360700000.0,1438900000.0,3476868000.0,3.7718246908223043
2007-06-22,12.26,921800000.0,2360700000.0,1438900000.0,3448738000.0,3.741308309828596
2007-06-25,12.26,921800000.0,2360700000.0,1438900000.0,3448738000.0,3.741308309828596
2007-06-26,12.26,921800000.0,2360700000.0,1438900000.0,3448738000.0,3.741308309828596
2007-06-27,12.18,921800000.0,2360700000.0,1438900000.0,3426234000.0,3.7168952050336297
2007-06-28,12.19,921800000.0,2360700000.0,1438900000.0,3429047000.0,3.7199468431330005
2007-06-29,12.12,921800000.0,2360700000.0,1438900000.0,3409356000.0,3.6985853764374053
2007-07-02,12.2,921800000.0,2360700000.0,1438900000.0,3431860000.0,3.7229984812323713
2007-07-03,12.26,921800000.0,2360700000.0,1438900000.0,3448738000.0,3.741308309828596
2007-07-05,12.2,921800000.0,2360700000.0,1438900000.0,3431860000.0,3.7229984812323713
2007-07-06,12.29,921800000.0,2360700000.0,1438900000.0,3457177000.0,3.7504632241267086
2007-07-09,12.39,921800000.0,2360700000.0,1438900000.0,3485307000.0,3.7809796051204168
2007-07-10,12.27,921800000.0,2360700000.0,1438900000.0,3451551000.0,3.744359947927967
2007-07-11,12.3,921800000.0,2360700000.0,1438900000.0,3459990000.0,3.7535148622260794
2007-07-12,12.51,921800000.0,2360700000.0,1438900000.0,3519063000.0,3.817599262312866
2007-07-13,12.58,921800000.0,2360700000.0,1438900000.0,3538754000.0,3.8389607290084617
2007-07-16,12.43,921800000.0,2360700000.0,1438900000.0,3496559000.0,3.7931861575178996
2007-07-17,12.38,921800000.0,2360700000.0,1438900000.0,3482494000.0,3.777927967021046
2007-07-18,12.34,921800000.0,2360700000.0,1438900000.0,3471242000.0,3.7657214146235627
2007-07-19,12.38,921800000.0,2360700000.0,1438900000.0,3482494000.0,3.777927967021046
2007-07-20,12.17,921800000.0,2360700000.0,1438900000.0,3423421000.0,3.713843566934259
2007-07-23,12.38,921800000.0,2360700000.0,1438900000.0,3482494000.0,3.777927967021046
2007-07-24,12.35,921800000.0,2360700000.0,1438900000.0,3474055000.0,3.7687730527229335
2007-07-25,12.38,921800000.0,2360700000.0,1438900000.0,3482494000.0,3.777927967021046
2007-07-26,12.34,921800000.0,2360700000.0,1438900000.0,3471242000.0,3.7657214146235627
2007-07-27,12.17,921800000.0,2360700000.0,1438900000.0,3423421000.0,3.713843566934259
2007-07-30,12.24,921800000.0,2360700000.0,1438900000.0,3443112000.0,3.7352050336298546
2007-07-31,12.27,921800000.0,2360700000.0,1438900000.0,3451551000.0,3.744359947927967
2007-08-01,12.41,921800000.0,2360700000.0,1438900000.0,3490933000.0,3.7870828813191584
2007-08-02,12.6,921800000.0,2360700000.0,1438900000.0,3544380000.0,3.8450640052072034
2007-08-03,12.34,921800000.0,2360700000.0,1438900000.0,3471242000.0,3.7657214146235627
2007-08-06,12.5,921800000.0,2360700000.0,1438900000.0,3516250000.0,3.8145476242134952
2007-08-07,11.95,973100000.0,2375200000.0,1402100000.0,3361535000.0,3.454459973281266
2007-08-08,12.0,973100000.0,2375200000.0,1402100000.0,3375600000.0,3.468913780700853
2007-08-09,11.94,973100000.0,2375200000.0,1402100000.0,3358722000.0,3.4515692117973487
2007-08-10,11.63,973100000.0,2375200000.0,1402100000.0,3271519000.0,3.36195560579591
2007-08-13,11.67,973100000.0,2375200000.0,1402100000.0,3282771000.0,3.3735186517315796
2007-08-14,11.42,973100000.0,2375200000.0,1402100000.0,3213588000.0,3.3024231836399136
2007-08-15,11.32,973100000.0,2375200000.0,1402100000.0,3185448000.0,3.2735052923646077
2007-08-16,11.27,973100000.0,2375200000.0,1402100000.0,3171378000.0,3.2590463467269553
2007-08-17,11.38,973100000.0,2375200000.0,1402100000.0,3202332000.0,3.2908560271297915
2007-08-20,11.35,973100000.0,2375200000.0,1402100000.0,3193890000.0,3.2821806597472
2007-08-21,11.37,973100000.0,2375200000.0,1402100000.0,3199518000.0,3.2879642380022607
2007-08-22,11.66,973100000.0,2375200000.0,1402100000.0,3281124000.0,3.3718261227006474
2007-08-23,11.51,973100000.0,2375200000.0,1402100000.0,3238914000.0,3.3284492857876886
2007-08-24,11.61,973100000.0,2375200000.0,1402100000.0,3267054000.0,3.3573671770629945
2007-08-27,11.48,973100000.0,2375200000.0,1402100000.0,3230472000.0,3.319773918405097
2007-08-28,11.24,973100000.0,2375200000.0,1402100000.0,3162936000.0,3.2503709793443636
2007-08-29,11.28,973100000.0,2375200000.0,1402100000.0,3174192000.0,3.2619381358544857
2007-08-30,11.16,973100000.0,2375200000.0,1402100000.0,3140424000.0,3.227236666324119
2007-08-31,11.23,973100000.0,2375200000.0,1402100000.0,3160122000.0,3.2474791902168327
2007-09-04,11.37,973100000.0,2375200000.0,1402100000.0,3199518000.0,3.2879642380022607
2007-09-05,11.26,973100000.0,2375200000.0,1402100000.0,3168564000.0,3.2561545575994244
2007-09-06,11.22,973100000.0,2375200000.0,1402100000.0,3157308000.0,3.2445874010893023
2007-09-07,11.04,973100000.0,2375200000.0,1402100000.0,3106656000.0,3.192535196793752
2007-09-10,10.86,973100000.0,2375200000.0,1402100000.0,3056004000.0,3.140482992498202
2007-09-11,11.0,973100000.0,2375200000.0,1402100000.0,3095400000.0,3.18096804028363
2007-09-12,10.81,973100000.0,2375200000.0,1402100000.0,3041934000.0,3.126024046860549
2007-09-13,10.85,973100000.0,2375200000.0,1402100000.0,3053190000.0,3.137591203370671
2007-09-14,11.07,973100000.0,2375200000.0,1402100000.0,3115098000.0,3.2012105641763435
2007-09-17,11.08,973100000.0,2375200000.0,1402100000.0,3117912000.0,3.2041023533038744
2007-09-18,11.31,973100000.0,2375200000.0,1402100000.0,3182634000.0,3.2706135032370773
2007-09-19,11.31,973100000.0,2375200000.0,1402100000.0,3182634000.0,3.2706135032370773
2007-09-20,11.25,973100000.0,2375200000.0,1402100000.0,3165750000.0,3.253262768471894
2007-09-21,11.31,973100000.0,2375200000.0,1402100000.0,3182634000.0,3.2706135032370773
2007-09-24,11.29,973100000.0,2375200000.0,1402100000.0,3177006000.0,3.264829924982016
2007-09-25,11.31,973100000.0,2375200000.0,1402100000.0,3182634000.0,3.2706135032370773
2007-09-26,11.51,973100000.0,2375200000.0,1402100000.0,3238914000.0,3.3284492857876886
2007-09-27,11.75,973100000.0,2375200000.0,1402100000.0,3306450000.0,3.3978522248484224
2007-09-28,11.76,973100000.0,2375200000.0,1402100000.0,3309264000.0,3.4007440139759533
2007-10-01,11.69,973100000.0,2375200000.0,1402100000.0,3289566000.0,3.380501490083239
2007-10-02,11.64,973100000.0,2375200000.0,1402100000.0,3275496000.0,3.366042544445586
2007-10-03,11.7,973100000.0,2375200000.0,1402100000.0,3292380000.0,3.3833932792107695
2007-10-04,11.8,973100000.0,2375200000.0,1402100000.0,3320520000.0,3.4123111704860754
2007-10-05,11.86,973100000.0,2375200000.0,1402100000.0,3337404000.0,3.4296619052512587
2007-10-08,11.8,973100000.0,2375200000.0,1402100000.0,3320520000.0,3.4123111704860754
2007-10-09,11.78,973100000.0,2375200000.0,1402100000.0,3314892000.0,3.406527592231014
2007-10-10,11.71,973100000.0,2375200000.0,1402100000.0,3295194000.0,3.3862850683383003
2007-10-11,11.72,973100000.0,2375200000.0,1402100000.0,3298008000.0,3.3891768574658308
2007-10-12,11.67,973100000.0,2375200000.0,1402100000.0,3283938000.0,3.374717911828178
2007-10-15,11.55,973100000.0,2375200000.0,1402100000.0,3250170000.0,3.340016442297811
2007-10-16,11.48,973100000.0,2375200000.0,1402100000.0,3230472000.0,3.319773918405097
2007-10-17,11.54,973100000.0,2375200000.0,1402100000.0,3247356000.0,3.3371246531702807
2007-10-18,11.69,973100000.0,2375200000.0,1402100000.0,3289566000.0,3.380501490083239
2007-10-19,11.73,973100000.0,2375200000.0,1402100000.0,3300822000.0,3.3920686465933616
2007-10-22,11.78,973100000.0,2375200000.0,1402100000.0,3314892000.0,3.406527592231014
2007-10-23,11.81,973100000.0,2375200000.0,1402100000.0,3323334000.0,3.415202959613606
2007-10-24,11.84,973100000.0,2375200000.0,1402100000.0,3331776000.0,3.423878326996198
2007-10-25,11.85,973100000.0,2375200000.0,1402100000.0,3334590000.0,3.4267701161237283
2007-10-26,11.89,973100000.0,2375200000.0,1402100000.0,3345846000.0,3.4383372726338504
2007-10-29,11.86,973100000.0,2375200000.0,1402100000.0,3337404000.0,3.4296619052512587
2007-10-30,11.67,973100000.0,2375200000.0,1402100000.0,3283938000.0,3.374717911828178
2007-10-31,11.83,973100000.0,2375200000.0,1402100000.0,3328962000.0,3.420986537868667
2007-11-01,11.8,973100000.0,2375200000.0,1402100000.0,3320520000.0,3.4123111704860754
2007-11-02,11.79,973100000.0,2375200000.0,1402100000.0,3317706000.0,3.409419381358545
2007-11-05,11.59,973100000.0,2375200000.0,1402100000.0,3261426000.0,3.351583598807933
2007-11-06,12.76,1029200000.0,2480600000.0,1451300000.0,3590664000.0,3.4887912942090944
2007-11-07,12.6,1029200000.0,2480600000.0,1451300000.0,3545640000.0,3.445044694908667
2007-11-08,12.88,1029200000.0,2480600000.0,1451300000.0,3624432000.0,3.5216012436844153
2007-11-09,12.73,1029200000.0,2480600000.0,1451300000.0,3582222000.0,3.4805888068402644
2007-11-12,12.94,1029200000.0,2480600000.0,1451300000.0,3641316000.0,3.5380062184220753
2007-11-13,13.17,1029200000.0,2480600000.0,1451300000.0,3706038000.0,3.60089195491644
2007-11-14,12.95,1029200000.0,2480600000.0,1451300000.0,3654490000.0,3.550806451612903
2007-11-15,13.02,1029200000.0,2480600000.0,1451300000.0,3674244000.0,3.57
2007-11-16,12.85,1029200000.0,2480600000.0,1451300000.0,3626270000.0,3.5233870967741936
2007-11-19,12.88,1029200000.0,2480600000.0,1451300000.0,3634736000.0,3.5316129032258066
2007-11-20,13.3,1029200000.0,2480600000.0,1451300000.0,3753260000.0,3.6467741935483873
2007-11-21,13.2,1029200000.0,2480600000.0,1451300000.0,3725040000.0,3.6193548387096772
2007-11-23,13.17,1029200000.0,2480600000.0,1451300000.0,3716574000.0,3.6111290322580647
2007-11-26,13.34,1029200000.0,2480600000.0,1451300000.0,3764548000.0,3.657741935483871
2007-11-27,13.74,1029200000.0,2480600000.0,1451300000.0,3877428000.0,3.76741935483871
2007-11-28,13.92,1029200000.0,2480600000.0,1451300000.0,3928224000.0,3.816774193548387
2007-11-29,13.95,1029200000.0,2480600000.0,1451300000.0,3936690000.0,3.825
2007-11-30,14.03,1029200000.0,2480600000.0,1451300000.0,3959266000.0,3.846935483870968
2007-12-03,14.03,1029200000.0,2480600000.0,1451300000.0,3959266000.0,3.846935483870968
2007-12-04,13.93,1029200000.0,2480600000.0,1451300000.0,3931046000.0,3.819516129032258
2007-12-05,14.0,1029200000.0,2480600000.0,1451300000.0,3950800000.0,3.838709677419355
2007-12-06,14.06,1029200000.0,2480600000.0,1451300000.0,3967732000.0,3.8551612903225805
2007-12-07,14.04,1029200000.0,2480600000.0,1451300000.0,3962088000.0,3.8496774193548386
2007-12-10,14.03,1029200000.0,2480600000.0,1451300000.0,3959266000.0,3.846935483870968
2007-12-11,13.89,1029200000.0,2480600000.0,1451300000.0,3919758000.0,3.8085483870967742
2007-12-12,14.01,1029200000.0,2480600000.0,1451300000.0,3953622000.0,3.8414516129032257
2007-12-13,14.23,1029200000.0,2480600000.0,1451300000.0,4015706000.0,3.901774193548387
2007-12-14,14.18,1029200000.0,2480600000.0,1451300000.0,4001596000.0,3.8880645161290324
2007-12-17,14.08,1029200000.0,2480600000.0,1451300000.0,3973376000.0,3.8606451612903228
2007-12-18,14.0,1029200000.0,2480600000.0,1451300000.0,3950800000.0,3.838709677419355
2007-12-19,13.88,1029200000.0,2480600000.0,1451300000.0,3916936000.0,3.805806451612903
2007-12-20,14.0,1029200000.0,2480600000.0,1451300000.0,3950800000.0,3.838709677419355
2007-12-21,13.87,1029200000.0,2480600000.0,1451300000.0,3914114000.0,3.8030645161290324
2007-12-24,13.9,1029200000.0,2480600000.0,1451300000.0,3922580000.0,3.8112903225806454
2007-12-26,13.87,1029200000.0,2480600000.0,1451300000.0,3914114000.0,3.8030645161290324
2007-12-27,13.68,1029200000.0,2480600000.0,1451300000.0,3860496000.0,3.750967741935484
2007-12-28,13.68,1029200000.0,2480600000.0,1451300000.0,3860496000.0,3.750967741935484
2007-12-31,13.52,1029200000.0,2480600000.0,1451300000.0,3815344000.0,3.7070967741935483
2008-01-02,13.34,1029200000.0,2480600000.0,1451300000.0,3764548000.0,3.657741935483871
2008-01-03,13.37,1029200000.0,2480600000.0,1451300000.0,3773014000.0,3.665967741935484
2008-01-04,13.2,1029200000.0,2480600000.0,1451300000.0,3725040000.0,3.6193548387096772
2008-01-07,13.32,1029200000.0,2480600000.0,1451300000.0,3758904000.0,3.652258064516129
2008-01-08,13.56,1029200000.0,2480600000.0,1451300000.0,3826632000.0,3.7180645161290324
2008-01-09,13.91,1029200000.0,2480600000.0,1451300000.0,3925402000.0,3.814032258064516
2008-01-10,14.06,1029200000.0,2480600000.0,1451300000.0,3967732000.0,3.8551612903225805
2008-01-11,13.82,1029200000.0,2480600000.0,1451300000.0,3900004000.0,3.7893548387096776
2008-01-14,13.83,1029200000.0,2480600000.0,1451300000.0,3902826000.0,3.7920967741935483
2008-01-15,13.74,1029200000.0,2480600000.0,1451300000.0,3877428000.0,3.76741935483871
2008-01-16,13.91,1029200000.0,2480600000.0,1451300000.0,3925402000.0,3.814032258064516
2008-01-17,13.82,1029200000.0,2480600000.0,1451300000.0,3900004000.0,3.7893548387096776
2008-01-18,13.7,1029200000.0,2480600000.0,1451300000.0,3866140000.0,3.7564516129032257
2008-01-22,13.38,1029200000.0,2480600000.0,1451300000.0,3775836000.0,3.668709677419355
2008-01-23,13.15,1029200000.0,2480600000.0,1451300000.0,3710930000.0,3.6056451612903224
2008-01-24,12.86,1029200000.0,2480600000.0,1451300000.0,3629092000.0,3.5261290322580647
2008-01-25,12.95,1029200000.0,2480600000.0,1451300000.0,3654490000.0,3.550806451612903
2008-01-28,13.05,1029200000.0,2480600000.0,1451300000.0,3682710000.0,3.578225806451613
2008-01-29,13.03,1029200000.0,2480600000.0,1451300000.0,3677066000.0,3.572741935483871
2008-01-30,13.02,1029200000.0,2480600000.0,1451300000.0,3674244000.0,3.57
2008-01-31,13.31,1029200000.0,2480600000.0,1451300000.0,3756082000.0,3.649516129032258
2008-02-01,13.33,1029200000.0,2480600000.0,1451300000.0,3761726000.0,3.655
2008-02-04,13.23,1029200000.0,2480600000.0,1451300000.0,3733506000.0,3.62758064516129
2008-02-05,13.68,1029200000.0,2480600000.0,1451300000.0,3860496000.0,3.750967741935484
2008-02-06,13.5,1029200000.0,2480600000.0,1451300000.0,3809700000.0,3.7016129032258065
2008-02-07,13.56,1029200000.0,2480600000.0,1451300000.0,3826632000.0,3.7180645161290324
2008-02-08,13.47,1029200000.0,2480600000.0,1451300000.0,3801234000.0,3.6933870967741935
2008-02-11,13.61,1029200000.0,2480600000.0,1451300000.0,3840742000.0,3.7317741935483872
2008-02-12,13.63,1029200000.0,2480600000.0,1451300000.0,3846386000.0,3.737258064516129
2008-02-13,13.66,1029200000.0,2480600000.0,1451300000.0,3869878000.0,3.7600835600466382
2008-02-14,13.55,1029200000.0,2480600000.0,1451300000.0,3838715000.0,3.7298047026816947
2008-02-15,13.49,1029200000.0,2480600000.0,1451300000.0,3821717000.0,3.7132889623008163
2008-02-19,13.42,1029200000.0,2480600000.0,1451300000.0,3801886000.0,3.694020598523125
2008-02-20,13.47,1029200000.0,2480600000.0,1451300000.0,3816051000.0,3.70778371550719
2008-02-21,13.3,1029200000.0,2480600000.0,1451300000.0,3767890000.0,3.660989117761368
2008-02-22,13.36,1029200000.0,2480600000.0,1451300000.0,3784888000.0,3.6775048581422465
2008-02-25,13.49,1029200000.0,2480600000.0,1451300000.0,3821717000.0,3.7132889623008163
2008-02-26,13.58,1029200000.0,2480600000.0,1451300000.0,3847214000.0,3.7380625728721335
2008-02-27,13.58,1080300000.0,2532500000.0,1452200000.0,3847214000.0,3.5612459501990186
2008-02-28,13.56,1080300000.0,2532500000.0,1452200000.0,3841548000.0,3.556001110802555
2008-02-29,13.37,1080300000.0,2532500000.0,1452200000.0,3787721000.0,3.5061751365361475
2008-03-03,13.25,1080300000.0,2532500000.0,1452200000.0,3753725000.0,3.4747061001573636
2008-03-04,13.32,1080300000.0,2532500000.0,1452200000.0,3773556000.0,3.4930630380449874
2008-03-05,13.21,1080300000.0,2532500000.0,1452200000.0,3742393000.0,3.4642164213644357
2008-03-06,13.04,1080300000.0,2532500000.0,1452200000.0,3694232000.0,3.419635286494492
2008-03-07,13.05,1080300000.0,2532500000.0,1452200000.0,3697065000.0,3.4222577061927244
2008-03-10,12.92,1080300000.0,2532500000.0,1452200000.0,3660236000.0,3.3881662501157086
2008-03-11,13.14,1080300000.0,2532500000.0,1452200000.0,3722562000.0,3.445859483476812
2008-03-12,13.27,1080300000.0,2532500000.0,1452200000.0,3759391000.0,3.4799509395538277
2008-03-13,13.18,1080300000.0,2532500000.0,1452200000.0,3733894000.0,3.4563491622697398
2008-03-14,13.06,1080300000.0,2532500000.0,1452200000.0,3699898000.0,3.4248801258909563
2008-03-17,12.98,1080300000.0,2532500000.0,1452200000.0,3677234000.0,3.4039007683051006
2008-03-18,13.17,1080300000.0,2532500000.0,1452200000.0,3731061000.0,3.453726742571508
2008-03-19,13.06,1080300000.0,2532500000.0,1452200000.0,3699898000.0,3.4248801258909563
2008-03-20,13.2,1080300000.0,2532500000.0,1452200000.0,3739560000.0,3.461594001666204
2008-03-24,13.31,1080300000.0,2532500000.0,1452200000.0,3770723000.0,3.4904406183467556
2008-03-25,13.51,1080300000.0,2532500000.0,1452200000.0,3827383000.0,3.542889012311395
2008-03-26,13.46,1080300000.0,2532500000.0,1452200000.0,3813218000.0,3.529776913820235
2008-03-27,13.33,1080300000.0,2532500000.0,1452200000.0,3776389000.0,3.4956854577432193
2008-03-28,13.27,1080300000.0,2532500000.0,1452200000.0,3759391000.0,3.4799509395538277
2008-03-31,13.56,1080300000.0,2532500000.0,1452200000.0,3841548000.0,3.556001110802555
2008-04-01,13.86,1080300000.0,2532500000.0,1452200000.0,3926538000.0,3.634673701749514
2008-04-02,14.25,1080300000.0,2532500000.0,1452200000.0,4037025000.0,3.736948069980561
2008-04-03,14.37,1080300000.0,2532500000.0,1452200000.0,4071021000.0,3.768417106359345
2008-04-04,14.29,1080300000.0,2532500000.0,1452200000.0,4048357000.0,3.7474377487734887
2008-04-07,14.21,1080300000.0,2532500000.0,1452200000.0,4025693000.0,3.726458391187633
2008-04-08,14.19,1080300000.0,2532500000.0,1452200000.0,4020027000.0,3.7212135517911693
2008-04-09,14.11,1080300000.0,2532500000.0,1452200000.0,3997363000.0,3.700234194205313
2008-04-10,14.29,1080300000.0,2532500000.0,1452200000.0,4048357000.0,3.7474377487734887
2008-04-11,14.22,1080300000.0,2532500000.0,1452200000.0,4028526000.0,3.729080810885865
2008-04-14,14.21,1080300000.0,2532500000.0,1452200000.0,4025693000.0,3.726458391187633
2008-04-15,14.08,1080300000.0,2532500000.0,1452200000.0,3988864000.0,3.6923669351106176
2008-04-16,14.26,1080300000.0,2532500000.0,1452200000.0,4039858000.0,3.739570489678793
2008-04-17,14.13,1080300000.0,2532500000.0,1452200000.0,4003029000.0,3.7054790336017773
2008-04-18,14.08,1080300000.0,2532500000.0,1452200000.0,3988864000.0,3.6923669351106176
2008-04-21,14.01,1080300000.0,2532500000.0,1452200000.0,3969033000.0,3.674009997222994
