date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2017-06-30,55.43,2251000000.0,6527000000.0,4276000000.0,10010658000.0,4.447204797867615
2017-07-03,55.45,2251000000.0,6527000000.0,4276000000.0,10020369500.0,4.451519102621058
2017-07-05,54.94,2251000000.0,6527000000.0,4276000000.0,9928207400.0,4.410576366059529
2017-07-06,54.38,2251000000.0,6527000000.0,4276000000.0,9827009800.0,4.365619635717459
2017-07-07,54.95,2251000000.0,6527000000.0,4276000000.0,9930014500.0,4.411379164815638
2017-07-10,54.61,2251000000.0,6527000000.0,4276000000.0,9868573100.0,4.384084007107952
2017-07-11,54.34,2251000000.0,6527000000.0,4276000000.0,9819781400.0,4.3624084406930255
2017-07-12,55.32,2251000000.0,6527000000.0,4276000000.0,9996877200.0,4.441082718791648
2017-07-13,55.84,2251000000.0,6527000000.0,4276000000.0,10090846400.0,4.482828254109285
2017-07-14,56.1,2251000000.0,6527000000.0,4276000000.0,10137831000.0,4.503701021768103
2017-07-17,56.72,2251000000.0,6527000000.0,4276000000.0,10249871200.0,4.553474544646823
2017-07-18,56.42,2251000000.0,6527000000.0,4276000000.0,10195658200.0,4.529390581963572
2017-07-19,57.07,2251000000.0,6527000000.0,4276000000.0,10313119700.0,4.581572501110617
2017-07-20,56.93,2251000000.0,6527000000.0,4276000000.0,10287820300.0,4.5703333185251
2017-07-21,57.62,2251000000.0,6527000000.0,4276000000.0,10412510200.0,4.625726432696579
2017-07-24,57.72,2251000000.0,6527000000.0,4276000000.0,10430581200.0,4.633754420257663
2017-07-25,57.21,2251000000.0,6527000000.0,4276000000.0,10338419100.0,4.5928116836961355
2017-07-26,56.89,2251000000.0,6527000000.0,4276000000.0,10280591900.0,4.567122123500666
2017-07-27,56.87,2251000000.0,6527000000.0,4276000000.0,10276977700.0,4.56551652598845
2017-07-28,56.93,2251000000.0,6527000000.0,4276000000.0,10287820300.0,4.5703333185251
2017-07-31,56.73,2251000000.0,6527000000.0,4276000000.0,10251678300.0,4.554277343402932
2017-08-01,59.3,2365000000.0,6707000000.0,4342000000.0,10716103000.0,4.53112177589852
2017-08-02,59.92,2365000000.0,6707000000.0,4342000000.0,10828143200.0,4.578496067653277
2017-08-03,59.56,2365000000.0,6707000000.0,4342000000.0,10763087600.0,4.550988414376321
2017-08-04,60.02,2365000000.0,6707000000.0,4342000000.0,10846214200.0,4.5861370824524315
2017-08-07,60.04,2365000000.0,6707000000.0,4342000000.0,10849828400.0,4.587665285412262
2017-08-08,59.84,2365000000.0,6707000000.0,4342000000.0,10813686400.0,4.572383255813953
2017-08-09,59.71,2365000000.0,6707000000.0,4342000000.0,10790194100.0,4.562449936575053
2017-08-10,58.98,2365000000.0,6707000000.0,4342000000.0,10658275800.0,4.5066705285412265
2017-08-11,59.12,2365000000.0,6707000000.0,4342000000.0,10683575200.0,4.517367949260042
2017-08-14,59.88,2365000000.0,6707000000.0,4342000000.0,10820914800.0,4.575439661733615
2017-08-15,59.86,2365000000.0,6707000000.0,4342000000.0,10817300600.0,4.573911458773784
2017-08-16,59.93,2365000000.0,6707000000.0,4342000000.0,10829950300.0,4.5792601691331924
2017-08-17,58.95,2365000000.0,6707000000.0,4342000000.0,10652854500.0,4.50437822410148
2017-08-18,59.03,2365000000.0,6707000000.0,4342000000.0,10667311300.0,4.510491035940803
2017-08-21,59.31,2365000000.0,6707000000.0,4342000000.0,10717910100.0,4.531885877378436
2017-08-22,59.96,2365000000.0,6707000000.0,4342000000.0,10835371600.0,4.5815524735729385
2017-08-23,59.99,2365000000.0,6707000000.0,4342000000.0,10840792900.0,4.583844778012685
2017-08-24,60.1,2365000000.0,6707000000.0,4342000000.0,10860671000.0,4.592249894291755
2017-08-25,60.48,2365000000.0,6707000000.0,4342000000.0,10929340800.0,4.621285750528541
2017-08-28,61.16,2365000000.0,6707000000.0,4342000000.0,11052223600.0,4.673244651162791
2017-08-29,61.11,2365000000.0,6707000000.0,4342000000.0,11043188100.0,4.669424143763213
2017-08-30,61.55,2365000000.0,6707000000.0,4342000000.0,11122700500.0,4.703044608879493
2017-08-31,62.07,2365000000.0,6707000000.0,4342000000.0,11216669700.0,4.742777885835095
2017-09-01,61.97,2365000000.0,6707000000.0,4342000000.0,11198598700.0,4.735136871035941
2017-09-05,61.9,2365000000.0,6707000000.0,4342000000.0,11185949000.0,4.729788160676533
2017-09-06,62.02,2365000000.0,6707000000.0,4342000000.0,11207634200.0,4.738957378435518
2017-09-07,62.48,2365000000.0,6707000000.0,4342000000.0,11290760800.0,4.774106046511628
2017-09-08,62.78,2365000000.0,6707000000.0,4342000000.0,11344973800.0,4.797029090909091
2017-09-11,62.97,2365000000.0,6707000000.0,4342000000.0,11379308700.0,4.8115470190274845
2017-09-12,62.93,2365000000.0,6707000000.0,4342000000.0,11372080300.0,4.808490613107822
2017-09-13,63.01,2365000000.0,6707000000.0,4342000000.0,11386537100.0,4.814603424947146
2017-09-14,63.01,2365000000.0,6707000000.0,4342000000.0,11386537100.0,4.814603424947146
2017-09-15,63.3,2365000000.0,6707000000.0,4342000000.0,11438943000.0,4.836762367864694
2017-09-18,63.66,2365000000.0,6707000000.0,4342000000.0,11503998600.0,4.864270021141649
2017-09-19,63.83,2365000000.0,6707000000.0,4342000000.0,11534719300.0,4.877259746300211
2017-09-20,64.04,2365000000.0,6707000000.0,4342000000.0,11572668400.000002,4.893305877378436
2017-09-21,63.93,2365000000.0,6707000000.0,4342000000.0,11552790300.0,4.884900761099366
2017-09-22,64.75,2365000000.0,6707000000.0,4342000000.0,11700972500.0,4.947557082452431
2017-09-25,64.46,2365000000.0,6707000000.0,4342000000.0,11648566599.999998,4.925398139534883
2017-09-26,63.34,2365000000.0,6707000000.0,4342000000.0,11446171400.0,4.839818773784355
2017-09-27,63.0,2365000000.0,6707000000.0,4342000000.0,11384730000.0,4.8138393234672305
2017-09-28,62.45,2365000000.0,6707000000.0,4342000000.0,11285339500.0,4.771813742071882
2017-09-29,62.63,2365000000.0,6707000000.0,4342000000.0,11317867300.0,4.785567568710359
2017-10-02,63.32,2365000000.0,6707000000.0,4342000000.0,11451865240.0,4.8422263171247355
2017-10-03,63.93,2365000000.0,6707000000.0,4342000000.0,11562188010.0,4.888874422832981
2017-10-04,64.52,2365000000.0,6707000000.0,4342000000.0,11668893640.0,4.933993082452432
2017-10-05,64.47,2365000000.0,6707000000.0,4342000000.0,11659850790.0,4.930169467230444
2017-10-06,64.56,2365000000.0,6707000000.0,4342000000.0,11676127920.0,4.937051974630021
2017-10-09,64.65,2365000000.0,6707000000.0,4342000000.0,11692405050.000002,4.943934482029599
2017-10-10,64.63,2365000000.0,6707000000.0,4342000000.0,11688787910.0,4.942405035940803
2017-10-11,64.31,2365000000.0,6707000000.0,4342000000.0,11630913670.0,4.917933898520085
2017-10-12,64.88,2365000000.0,6707000000.0,4342000000.0,11734002160.0,4.96152311205074
2017-10-13,64.71,2365000000.0,6707000000.0,4342000000.0,11703256469.999998,4.948522820295982
2017-10-16,65.96,2365000000.0,6707000000.0,4342000000.0,11929327719.999998,5.044113200845665
2017-10-17,63.23,2365000000.0,6707000000.0,4342000000.0,11435588110.0,4.835343809725159
2017-10-18,63.68,2365000000.0,6707000000.0,4342000000.0,11516973760.0,4.869756346723045
2017-10-19,63.89,2365000000.0,6707000000.0,4342000000.0,11554953730.0,4.885815530655391
2017-10-20,64.23,2365000000.0,6707000000.0,4342000000.0,11616445110.0,4.911816114164905
2017-10-23,63.68,2365000000.0,6707000000.0,4342000000.0,11516973760.0,4.869756346723045
2017-10-24,64.83,2365000000.0,6707000000.0,4342000000.0,11724959310.0,4.957699496828752
2017-10-25,64.53,2365000000.0,6707000000.0,4342000000.0,11670702210.0,4.934757805496829
2017-10-26,64.81,2365000000.0,6707000000.0,4342000000.0,11721342170.0,4.956170050739957
2017-10-27,64.86,2365000000.0,6707000000.0,4342000000.0,11730385020.0,4.959993665961945
2017-10-30,64.64,2365000000.0,6707000000.0,4342000000.0,11690596480.0,4.943169758985201
2017-10-31,66.53,2463000000.0,6783000000.0,4320000000.0,12032416210.0,4.885268457166058
2017-11-01,66.15,2463000000.0,6783000000.0,4320000000.0,11963690550.000002,4.857365225334958
2017-11-02,67.06,2463000000.0,6783000000.0,4320000000.0,12128270420.0,4.924186122614698
2017-11-03,66.57,2463000000.0,6783000000.0,4320000000.0,12039650489.999998,4.888205639464068
2017-11-06,66.54,2463000000.0,6783000000.0,4320000000.0,12034224780.000002,4.886002752740561
2017-11-07,66.61,2463000000.0,6783000000.0,4320000000.0,12046884770.0,4.891142821762079
2017-11-08,66.55,2463000000.0,6783000000.0,4320000000.0,12036033350.0,4.886737048315063
2017-11-09,66.28,2463000000.0,6783000000.0,4320000000.0,11987201960.0,4.866911067803492
2017-11-10,66.25,2463000000.0,6783000000.0,4320000000.0,11981776250.0,4.864708181079984
2017-11-13,66.03,2463000000.0,6783000000.0,4320000000.0,11941987710.0,4.8485536784409256
2017-11-14,66.34,2463000000.0,6783000000.0,4320000000.0,11998053380.0,4.871316841250508
2017-11-15,65.9,2463000000.0,6783000000.0,4320000000.0,11918476300.000002,4.839007835972392
2017-11-16,66.48,2463000000.0,6783000000.0,4320000000.0,12023373360.0,4.881596979293544
2017-11-17,66.42,2463000000.0,6783000000.0,4320000000.0,12012521940.0,4.877191205846529
2017-11-20,66.99,2463000000.0,6783000000.0,4320000000.0,12115610430.0,4.9190460535931795
2017-11-21,67.41,2463000000.0,6783000000.0,4320000000.0,12191570370.0,4.94988646772229
2017-11-22,67.35,2463000000.0,6783000000.0,4320000000.0,12180718949.999998,4.945480694275274
2017-11-24,67.69,2463000000.0,6783000000.0,4320000000.0,12242210330.0,4.970446743808364
2017-11-27,67.64,2463000000.0,6783000000.0,4320000000.0,12233167480.0,4.96677526593585
2017-11-28,68.52,2463000000.0,6783000000.0,4320000000.0,12392321640.0,5.031393276492083
2017-11-29,68.2,2463000000.0,6783000000.0,4320000000.0,12334447400.0,5.007895818107999
2017-11-30,69.34,2463000000.0,6783000000.0,4320000000.0,12540624380.0,5.0916055136013
2017-12-01,69.01,2463000000.0,6783000000.0,4320000000.0,12480941570.0,5.067373759642712
2017-12-04,68.77,2463000000.0,6783000000.0,4320000000.0,12437535890.0,5.049750665854649
2017-12-05,67.84,2463000000.0,6783000000.0,4320000000.0,12269338880.0,4.981461177425904
2017-12-06,67.98,2463000000.0,6783000000.0,4320000000.0,12294658860.0,4.99174131546894
2017-12-07,68.38,2463000000.0,6783000000.0,4320000000.0,12367001660.0,5.021113138449046
2017-12-08,68.19,2463000000.0,6783000000.0,4320000000.0,12332638830.0,5.007161522533496
2017-12-11,67.28,2463000000.0,6783000000.0,4320000000.0,12168058960.0,4.940340625253755
2017-12-12,67.54,2463000000.0,6783000000.0,4320000000.0,12215081780.000002,4.959432310190825
2017-12-13,67.49,2463000000.0,6783000000.0,4320000000.0,12206038930.0,4.955760832318311
2017-12-14,66.7,2463000000.0,6783000000.0,4320000000.0,12063161900.0,4.897751481932603
2017-12-15,67.57,2463000000.0,6783000000.0,4320000000.0,12220507489.999998,4.961635196914331
2017-12-18,67.9,2463000000.0,6783000000.0,4320000000.0,12280190300.000002,4.98586695087292
2017-12-19,67.86,2463000000.0,6783000000.0,4320000000.0,12272956020.0,4.982929768574909
2017-12-20,67.82,2463000000.0,6783000000.0,4320000000.0,12265721739.999998,4.9799925862768974
2017-12-21,67.75,2463000000.0,6783000000.0,4320000000.0,12253061750.0,4.974852517255379
2017-12-22,67.58,2463000000.0,6783000000.0,4320000000.0,12222316060.0,4.962369492488834
2017-12-26,67.5,2463000000.0,6783000000.0,4320000000.0,12207847500.0,4.956495127892814
2017-12-27,68.23,2463000000.0,6783000000.0,4320000000.0,12339873110.0,5.010098704831506
2017-12-28,68.25,2463000000.0,6783000000.0,4320000000.0,12343490250.0,5.0115672959805115
2017-12-29,68.2,2463000000.0,6783000000.0,4320000000.0,12334447400.0,5.007895818107999
2018-01-02,68.07,2463000000.0,6783000000.0,4320000000.0,12345515549.999998,5.0123895858708885
2018-01-03,68.9,2463000000.0,6783000000.0,4320000000.0,12496048500.000002,5.073507308160781
2018-01-04,69.36,2463000000.0,6783000000.0,4320000000.0,12579476400.0,5.107379780755177
2018-01-05,69.23,2463000000.0,6783000000.0,4320000000.0,12555898950.0,5.09780712545676
2018-01-08,69.48,2463000000.0,6783000000.0,4320000000.0,12601240200.0,5.116216077953715
2018-01-09,69.5,2463000000.0,6783000000.0,4320000000.0,12604867500.0,5.117688794153471
2018-01-10,69.0,2463000000.0,6783000000.0,4320000000.0,12514185000.0,5.080870889159561
2018-01-11,69.97,2463000000.0,6783000000.0,4320000000.0,12690109050.0,5.152297624847747
2018-01-12,70.46,2463000000.0,6783000000.0,4320000000.0,12778977899.999998,5.1883791717417775
2018-01-16,70.54,2463000000.0,6783000000.0,4320000000.0,12793487100.000002,5.1942700365408045
2018-01-17,71.02,2463000000.0,6783000000.0,4320000000.0,12880542300.0,5.229615225334958
2018-01-18,71.11,2463000000.0,6783000000.0,4320000000.0,12896865150.0,5.236242448233861
2018-01-19,71.91,2463000000.0,6783000000.0,4320000000.0,13041957150.0,5.295151096224117
2018-01-22,72.65,2463000000.0,6783000000.0,4320000000.0,13176167250.000002,5.349641595615104
2018-01-23,72.61,2463000000.0,6783000000.0,4320000000.0,13168912650.0,5.346696163215591
2018-01-24,72.57,2463000000.0,6783000000.0,4320000000.0,13161658049.999998,5.343750730816077
2018-01-25,73.24,2463000000.0,6783000000.0,4320000000.0,13283172600.0,5.393086723507917
2018-01-26,74.41,2463000000.0,6783000000.0,4320000000.0,13495369650.0,5.479240621193666
2018-01-29,73.41,2463000000.0,6783000000.0,4320000000.0,13314004650.0,5.405604811205847
2018-01-30,73.07,2463000000.0,6783000000.0,4320000000.0,13252340549.999998,5.380568635809987
2018-01-31,72.26,2463000000.0,6783000000.0,4320000000.0,13105434900.0,5.320923629719854
2018-02-01,74.84,2463000000.0,6783000000.0,4320000000.0,13573356600.0,5.510904019488429
2018-02-02,75.66,2463000000.0,6783000000.0,4320000000.0,13722075900.0,5.571285383678441
2018-02-05,72.66,2463000000.0,6783000000.0,4320000000.0,13177980900.0,5.350377953714982
2018-02-06,71.33,2463000000.0,6783000000.0,4320000000.0,12936765450.0,5.252442326431182
2018-02-07,71.79,2463000000.0,6783000000.0,4320000000.0,13020193350.000002,5.286314799025579
2018-02-08,70.24,2463000000.0,6783000000.0,4320000000.0,12739077600.0,5.172179293544458
2018-02-09,70.82,2463000000.0,6783000000.0,4320000000.0,12844269299.999998,5.214888063337392
2018-02-12,71.93,2463000000.0,6783000000.0,4320000000.0,13045584450.000002,5.296623812423874
2018-02-13,72.77,2463000000.0,6783000000.0,4320000000.0,13197931050.0,5.358477892813642
2018-02-14,73.31,2463000000.0,6783000000.0,4320000000.0,13295868150.0,5.398241230207065
2018-02-15,74.73,2463000000.0,6783000000.0,4320000000.0,13553406450.0,5.502804080389769
2018-02-16,75.23,2463000000.0,6783000000.0,4320000000.0,13644088950.0,5.539621985383678
2018-02-20,74.73,2463000000.0,6783000000.0,4320000000.0,13553406450.0,5.502804080389769
2018-02-21,75.18,2463000000.0,6783000000.0,4320000000.0,13635020700.000002,5.535940194884288
2018-02-22,75.05,2463000000.0,6783000000.0,4320000000.0,13611443250.0,5.526367539585871
2018-02-23,75.93,2503000000.0,6860000000.0,4357000000.0,13771044450.000002,5.501815601278467
2018-02-26,76.26,2503000000.0,6860000000.0,4357000000.0,13830894900.0,5.525727087495006
2018-02-27,75.75,2503000000.0,6860000000.0,4357000000.0,13738398750.0,5.488772972433081
2018-02-28,74.58,2503000000.0,6860000000.0,4357000000.0,13526201700.0,5.403995884938074
2018-03-01,73.27,2503000000.0,6860000000.0,4357000000.0,13288613550.0,5.309074530563324
2018-03-02,73.51,2503000000.0,6860000000.0,4357000000.0,13332141150.0,5.326464702357171
2018-03-05,73.86,2503000000.0,6860000000.0,4357000000.0,13395618900.0,5.351825369556532
2018-03-06,75.28,2503000000.0,6860000000.0,4357000000.0,13653157200.0,5.454717219336795
2018-03-07,76.38,2503000000.0,6860000000.0,4357000000.0,13852658700.0,5.534422173391929
2018-03-08,77.19,2503000000.0,6860000000.0,4357000000.0,13999564350.0,5.593114003196165
2018-03-09,79.48,2503000000.0,6860000000.0,4357000000.0,14414890200.0,5.759045225729125
2018-03-12,78.09,2503000000.0,6860000000.0,4357000000.0,14162792850.0,5.658327147423092
2018-03-13,77.98,2503000000.0,6860000000.0,4357000000.0,14142842700.0,5.650356652017579
2018-03-14,77.11,2503000000.0,6860000000.0,4357000000.0,13985055150.0,5.587317279264882
2018-03-15,77.64,2503000000.0,6860000000.0,4357000000.0,14081178600.0,5.625720575309629
2018-03-16,78.45,2503000000.0,6860000000.0,4357000000.0,14228084250.0,5.684412405113863
2018-03-19,78.17,2503000000.0,6860000000.0,4357000000.0,14177302050.0,5.6641238713543745
2018-03-20,79.02,2503000000.0,6860000000.0,4357000000.0,14331462300.0,5.725714063124251
2018-03-21,79.34,2503000000.0,6860000000.0,4357000000.0,14389499100.0,5.748900958849381
2018-03-22,77.38,2503000000.0,6860000000.0,4357000000.0,14034023700.0,5.6068812225329605
2018-03-23,75.69,2503000000.0,6860000000.0,4357000000.0,13727516850.0,5.484425429484618
2018-03-26,77.88,2503000000.0,6860000000.0,4357000000.0,14124706200.0,5.643110747103476
2018-03-27,76.32,2503000000.0,6860000000.0,4357000000.0,13841776799.999998,5.530074630443467
2018-03-28,75.81,2503000000.0,6860000000.0,4357000000.0,13749280650.0,5.493120515381542
2018-03-29,76.92,2503000000.0,6860000000.0,4357000000.0,13950595800.0,5.5735500599280865
2018-04-02,75.1,2503000000.0,6860000000.0,4357000000.0,13608345299.999998,5.436813943268078
2018-04-03,76.7,2503000000.0,6860000000.0,4357000000.0,13898270100.0,5.552644866160607
2018-04-04,76.76,2503000000.0,6860000000.0,4357000000.0,13909142280.0,5.556988525769077
2018-04-05,77.6,2503000000.0,6860000000.0,4357000000.0,14061352799.999998,5.617799760287654
2018-04-06,75.4,2503000000.0,6860000000.0,4357000000.0,13662706200.000002,5.4585322413104285
2018-04-09,75.71,2503000000.0,6860000000.0,4357000000.0,13718879129.999998,5.480974482620854
2018-04-10,76.78,2503000000.0,6860000000.0,4357000000.0,13912766340.0,5.558436412305234
2018-04-11,76.19,2503000000.0,6860000000.0,4357000000.0,13805856570.0,5.515723759488614
2018-04-12,77.12,2503000000.0,6860000000.0,4357000000.0,13974375360.0,5.583050483419896
2018-04-13,76.83,2503000000.0,6860000000.0,4357000000.0,13921826490.0,5.562056128645625
2018-04-16,77.79,2503000000.0,6860000000.0,4357000000.0,14095781370.000002,5.631554682381143
2018-04-17,78.88,2503000000.0,6860000000.0,4357000000.0,14293292640.0,5.710464498601678
2018-04-18,79.22,2503000000.0,6860000000.0,4357000000.0,14354901660.0,5.7350785697163404
2018-04-19,78.75,2503000000.0,6860000000.0,4357000000.0,14269736250.0,5.70105323611666
2018-04-20,79.27,2503000000.0,6860000000.0,4357000000.0,14363961810.0,5.7386982860567315
2018-04-23,78.51,2503000000.0,6860000000.0,4357000000.0,14226247530.0,5.683678597682781
2018-04-24,75.49,2503000000.0,6860000000.0,4357000000.0,13679014470.0,5.465047730723132
2018-04-25,75.53,2503000000.0,6860000000.0,4357000000.0,13686262590.0,5.467943503795445
2018-04-26,74.73,2503000000.0,6860000000.0,4357000000.0,13541300190.0,5.410028042349181
2018-04-27,73.71,2503000000.0,6860000000.0,4357000000.0,13356473129.999998,5.336185829005193
2018-04-30,72.9,2503000000.0,6860000000.0,4357000000.0,13209698700.000002,5.277546424290851
2018-05-01,70.37,2541000000.0,7350000000.0,4809000000.0,12751255110.0,5.018203506493506
2018-05-02,68.88,2541000000.0,7350000000.0,4809000000.0,12481262640.0,4.911949090909091
2018-05-03,69.63,2541000000.0,7350000000.0,4809000000.0,12617164890.0,4.965432857142857
2018-05-04,70.08,2541000000.0,7350000000.0,4809000000.0,12698706240.0,4.997523116883117
2018-05-07,70.02,2541000000.0,7350000000.0,4809000000.0,12687834060.0,4.993244415584416
2018-05-08,70.85,2541000000.0,7350000000.0,4809000000.0,12838232549.999998,5.052433116883116
2018-05-09,71.92,2541000000.0,7350000000.0,4809000000.0,13032119760.0,5.128736623376623
2018-05-10,72.61,2541000000.0,7350000000.0,4809000000.0,13157149830.0,5.177941688311688
