date,ED,ED_SHE,PB Ratio
2013-07-12,17422560000.0,32054000000.0,0.5435377799962563
2013-07-15,17672715000.0,32054000000.0,0.5513419542022836
2013-07-16,17581482000.0,32054000000.0,0.5484957259624383
2013-07-17,17590311000.0,32054000000.0,0.5487711674050041
2013-07-18,17693316000.0,32054000000.0,0.5519846509016035
2013-07-19,17799264000.0,32054000000.0,0.5552899482123916
2013-07-22,17696259000.0,32054000000.0,0.5520764647157921
2013-07-23,17775720000.0,32054000000.0,0.5545554376988832
2013-07-24,17549109000.0,32054000000.0,0.5474857740063642
2013-07-25,17487306000.0,32054000000.0,0.5455576839084045
2013-07-26,17637399000.0,32054000000.0,0.5502401884320209
2013-07-29,17737461000.0,32054000000.0,0.553361858114432
2013-07-30,17746290000.0,32054000000.0,0.5536372995569976
2013-07-31,17628570000.0,32054000000.0,0.5499647469894553
2013-08-01,17755119000.0,32103000000.0,0.5530672834314551
2013-08-02,17766891000.0,32103000000.0,0.5534339781328848
2013-08-05,17666829000.0,32103000000.0,0.5503170731707318
2013-08-06,17599140000.0,32103000000.0,0.5482085786375105
2013-08-07,17816922000.0,32103000000.0,0.5549924306139613
2013-08-08,17831637000.0,32103000000.0,0.5554507989907486
2013-08-09,17746290000.0,32103000000.0,0.5527922624053827
2013-08-12,17446104000.0,32103000000.0,0.5434415475189235
2013-08-13,17278353000.0,32103000000.0,0.5382161480235492
2013-08-14,17140032000.0,32103000000.0,0.5339074852817494
2013-08-15,16889877000.0,32103000000.0,0.5261152228763667
2013-08-16,16669152000.0,32103000000.0,0.5192396972245584
2013-08-19,16510230000.0,32103000000.0,0.5142893187552565
2013-08-20,16604406000.0,32103000000.0,0.5172228763666947
2013-08-21,16401339000.0,32103000000.0,0.5108973927670312
2013-08-22,16495515000.0,32103000000.0,0.5138309503784693
2013-08-23,16654437000.000002,32103000000.0,0.5187813288477713
2013-08-26,16539660000.0,32103000000.0,0.5152060555088309
2013-08-27,16572033000.0,32103000000.0,0.5162144659377629
2013-08-28,16610292000.0,32103000000.0,0.5174062237174096
2013-08-29,16539660000.0,32103000000.0,0.5152060555088309
2013-08-30,16548489000.0,32103000000.0,0.5154810765349033
2013-09-03,16333650000.0,32103000000.0,0.5087888982338099
2013-09-04,16360137000.000002,32103000000.0,0.509613961312027
2013-09-05,16230645000.0,32103000000.0,0.5055803195962995
2013-09-06,16360137000.000002,32103000000.0,0.509613961312027
2013-09-09,16430769000.0,32103000000.0,0.5118141295206056
2013-09-10,16451370000.0,32103000000.0,0.5124558452481076
2013-09-11,16186500000.0,32103000000.0,0.5042052144659378
2013-09-12,16077609000.0,32103000000.0,0.5008132884777123
2013-09-13,16151184000.0,32103000000.0,0.5031051303616484
2013-09-16,16218873000.0,32103000000.0,0.5052136248948697
2013-09-17,16268904000.0,32103000000.0,0.5067720773759462
2013-09-18,16772157000.0,32103000000.0,0.522448275862069
2013-09-19,16651494000.0,32103000000.0,0.5186896551724138
2013-09-20,16471971000.0,32103000000.0,0.5130975609756098
2013-09-23,16598520000.0,32103000000.0,0.5170395290159798
2013-09-24,16557318000.0,32103000000.0,0.5157560975609756
2013-09-25,16416054000.0,32103000000.0,0.5113557611438183
2013-09-26,16374852000.0,32103000000.0,0.5100723296888141
2013-09-27,16230645000.0,32103000000.0,0.5055803195962995
2013-09-30,16227702000.0,32103000000.0,0.505488645920942
2013-10-01,16242048000.0,32103000000.0,0.5059355200448556
2013-10-02,16250880000.0,32103000000.0,0.5062106345201383
2013-10-03,16083072000.0,32103000000.0,0.5009834594897673
2013-10-04,16047744000.0,32103000000.0,0.4998830015886366
2013-10-07,16130176000.0,32103000000.0,0.5024507366912749
2013-10-08,16315648000.0,32103000000.0,0.5082281406722113
2013-10-09,16436352000.0,32103000000.0,0.5119880385010747
2013-10-10,16533503999.999998,32103000000.0,0.5150142977291842
2013-10-11,16562944000.0,32103000000.0,0.5159313459801265
2013-10-14,16474624000.0,32103000000.0,0.5131802012272997
2013-10-15,16283264000.0,32103000000.0,0.5072193875961748
2013-10-16,16442240000.0,32103000000.0,0.5121714481512631
2013-10-17,16707200000.0,32103000000.0,0.5204248824097436
2013-10-18,16739584000.0,32103000000.0,0.5214336354857801
2013-10-21,16677760000.0,32103000000.0,0.5195078341588013
2013-10-22,17033984000.0,32103000000.0,0.5306041179952029
2013-10-23,17178240000.0,32103000000.0,0.5350976544248202
2013-10-24,17139968000.0,32103000000.0,0.5339054916985951
2013-10-25,17248896000.0,32103000000.0,0.5372985702270816
2013-10-28,17198848000.0,32103000000.0,0.5357395882004797
2013-10-29,17210624000.0,32103000000.0,0.5361064075008566
2013-10-30,17125248000.0,32103000000.0,0.533446967573124
2013-10-31,17139968000.0,32103000000.0,0.5339054916985951
2013-11-01,17195904000.0,32103000000.0,0.5356478833753855
2013-11-04,17263616000.0,32745000000.0,0.5272138036341426
2013-11-05,17178240000.0,32745000000.0,0.5246065048098947
2013-11-06,17316608000.0,32745000000.0,0.5288321270422965
2013-11-07,17237120000.0,32745000000.0,0.5264046419300656
2013-11-08,16860288000.0,32745000000.0,0.5148965643609711
2013-11-11,16824960000.0,32745000000.0,0.5138176820888686
2013-11-12,16730752000.0,32745000000.0,0.5109406626965949
2013-11-13,16819072000.0,32745000000.0,0.5136378683768514
2013-11-14,16942720000.0,32745000000.0,0.5174139563292106
2013-11-15,17095808000.0,32745000000.0,0.5220891128416553
2013-11-18,17139968000.0,32745000000.0,0.5234377156817834
2013-11-19,17028096000.000002,32745000000.0,0.5200212551534587
2013-11-20,16763136000.0,32745000000.0,0.511929638112689
2013-11-21,16557056000.0,32745000000.0,0.5056361581920904
2013-11-22,16462848000.0,32745000000.0,0.5027591387998168
2013-11-25,16445184000.0,32745000000.0,0.5022196976637655
2013-11-26,16244992000.0,32745000000.0,0.496106031455184
2013-11-27,16247936000.0,32745000000.0,0.4961959383111926
2013-11-29,16253824000.0,32745000000.0,0.49637575202320966
2013-12-02,16215552000.0,32745000000.0,0.49520696289509847
2013-12-03,16280320000.0,32745000000.0,0.4971849137272866
2013-12-04,16353920000.0,32745000000.0,0.4994325851275004
2013-12-05,16180224000.0,32745000000.0,0.4941280806229959
2013-12-06,16442240000.0,32745000000.0,0.5021297908077569
2013-12-09,16356864000.0,32745000000.0,0.49952249198350895
2013-12-10,16144896000.000002,32745000000.0,0.49304919835089334
2013-12-11,16033024000.0,32745000000.0,0.48963273782256833
2013-12-12,16015360000.0,32745000000.0,0.489093296686517
2013-12-13,15994752000.0,32745000000.0,0.4884639486944572
2013-12-16,16071296000.000002,32745000000.0,0.4908015269506796
2013-12-17,16121344000.0,32745000000.0,0.4923299435028249
2013-12-18,16312703999.999998,32745000000.0,0.4981738891433806
2013-12-19,16147840000.0,32745000000.0,0.4931391052069018
2013-12-20,16124288000.0,32745000000.0,0.4924198503588334
2013-12-23,16124288000.0,32745000000.0,0.4924198503588334
2013-12-24,16259712000.0,32745000000.0,0.49655556573522674
2013-12-26,16189056000.0,32745000000.0,0.49439780119102156
2013-12-27,16206720000.0,32745000000.0,0.4949372423270728
2013-12-30,16259712000.0,32745000000.0,0.49655556573522674
2013-12-31,16274432000.0,32745000000.0,0.4970051000152695
2014-01-02,15869636000.0,32745000000.0,0.4846430294701481
2014-01-03,15719645000.0,32745000000.0,0.48006245228279126
2014-01-06,15696117000.0,32745000000.0,0.479343930371049
2014-01-07,15866695000.0,32745000000.0,0.4845532142311803
2014-01-08,15707880999.999998,32745000000.0,0.4797031913269201
2014-01-09,15757878000.0,32745000000.0,0.48123005038937244
2014-01-10,15978453000.0,32745000000.0,0.487966193311956
2014-01-13,15857872000.0,32745000000.0,0.484283768514277
2014-01-14,15816698000.0,32745000000.0,0.48302635516872805
2014-01-15,15831403000.0,32745000000.0,0.48347543136356697
2014-01-16,15863754000.0,32745000000.0,0.4844633989922125
2014-01-17,15869636000.0,32745000000.0,0.4846430294701481
2014-01-21,15996099000.0,32745000000.0,0.4885050847457627
2014-01-22,15928455999.999998,32745000000.0,0.4864393342495037
2014-01-23,15863754000.0,32745000000.0,0.4844633989922125
2014-01-24,15778465000.0,32745000000.0,0.48185875706214687
2014-01-27,15707880999.999998,32745000000.0,0.4797031913269201
2014-01-28,15625533000.0,32745000000.0,0.47718836463582226
2014-01-29,15660825000.0,32745000000.0,0.47826614750343566
2014-01-30,15851990000.0,32745000000.0,0.48410413803634145
2014-01-31,16001980999.999998,32745000000.0,0.4886847152236982
2014-02-03,15804934000.0,32745000000.0,0.4826670942128569
2014-02-04,15760819000.000002,32745000000.0,0.4813198656283403
2014-02-05,15701999000.0,32745000000.0,0.47952356084898456
2014-02-06,15822580000.0,32745000000.0,0.4832059856466636
2014-02-07,15887282000.0,32745000000.0,0.4851819209039548
2014-02-10,15793170000.0,32745000000.0,0.4823078332569858
2014-02-11,16007863000.0,32745000000.0,0.48886434570163384
2014-02-12,15884341000.0,32745000000.0,0.485092105664987
2014-02-13,16034332000.0,32745000000.0,0.4896726828523439
2014-02-14,16222555999.999998,32745000000.0,0.49542085814628184
2014-02-18,16254907000.0,32745000000.0,0.49640882577492745
2014-02-19,16099034000.0,32745000000.0,0.49164861810963506
2014-02-20,16263730000.0,32745000000.0,0.4966782714918308
2014-02-21,16260789000.0,12245000000.0,1.3279533687219274
2014-02-24,16396075000.0,12245000000.0,1.3390016333197223
2014-02-25,16501951000.0,12245000000.0,1.3476481012658228
2014-02-26,16381370000.0,12245000000.0,1.337800734993875
2014-02-27,16343137000.0,12245000000.0,1.3346783993466722
2014-02-28,16484305000.0,12245000000.0,1.346207023274806
2014-03-03,16310786000.0,12245000000.0,1.332036423029808
2014-03-04,16369605999.999998,12245000000.0,1.336840016333197
2014-03-05,16257848000.0,12245000000.0,1.327713189056758
2014-03-06,16260789000.0,12245000000.0,1.3279533687219274
2014-03-07,16304904000.0,12245000000.0,1.3315560636994692
2014-03-10,16316668000.0,12245000000.0,1.332516782360147
2014-03-11,16210792000.0,12245000000.0,1.3238703144140465
2014-03-12,16063742000.0,12245000000.0,1.3118613311555738
2014-03-13,15790229000.0,12245000000.0,1.2895246222948142
2014-03-14,16075505999.999998,12245000000.0,1.3128220498162513
2014-03-17,16190205000.0,12245000000.0,1.3221890567578602
2014-03-18,16001980999.999998,12245000000.0,1.306817558187015
2014-03-19,15493188000.0,12245000000.0,1.265266476112699
2014-03-20,15522598000.0,12245000000.0,1.2676682727643935
2014-03-21,15428486000.0,12245000000.0,1.259982523478971
2014-03-24,15490247000.0,12245000000.0,1.2650262964475296
2014-03-25,15599064000.0,12245000000.0,1.2739129440587995
2014-03-26,15631415000.0,12245000000.0,1.2765549203756634
2014-03-27,15772583000.0,12245000000.0,1.2880835443037975
2014-03-28,15637297000.0,12245000000.0,1.2770352797060025
2014-03-31,15778465000.0,12245000000.0,1.2885639036341363
2014-04-01,15614340000.0,12245000000.0,1.2751604736627196
2014-04-02,15752520000.0,12245000000.0,1.2864450796243365
2014-04-03,15776039999.999998,12245000000.0,1.288365863617803
2014-04-04,15981840000.0,12245000000.0,1.305172723560637
2014-04-07,16096500000.0,12245000000.0,1.3145365455287872
2014-04-08,16331700000.0,12245000000.0,1.3337443854634545
2014-04-09,16246440000.0,12245000000.0,1.3267815434871375
2014-04-10,16287600000.0,12245000000.0,1.3301429154757043
2014-04-11,16346400000.0,12245000000.0,1.3349448754593711
2014-04-14,16422840000.0,12245000000.0,1.341187423438138
2014-04-15,16813860000.0,12245000000.0,1.3731204573295221
2014-04-16,16931460000.000002,12245000000.0,1.382724377296856
2014-04-17,16611000000.0,12245000000.0,1.356553695385872
2014-04-21,16713900000.0,12245000000.0,1.3649571253572887
2014-04-22,16713900000.0,12245000000.0,1.3649571253572887
2014-04-23,16660980000.0,12245000000.0,1.3606353613719886
2014-04-24,16746240000.0,12245000000.0,1.3675982033483054
2014-04-25,16975560000.0,12245000000.0,1.386325847284606
2014-04-28,17128440000.0,12245000000.0,1.3988109432421396
2014-04-29,17054940000.0,12245000000.0,1.3928084932625562
2014-04-30,17060820000.0,12245000000.0,1.3932886892609229
2014-05-01,17075520000.0,12245000000.0,1.3944891792568395
2014-05-02,16705080000.0,12245000000.0,1.3642368313597386
2014-05-05,16766820000.0,12245000000.0,1.369278889342589
2014-05-06,16766820000.0,12245000000.0,1.369278889342589
2014-05-07,16993200000.0,12245000000.0,1.3877664352797061
2014-05-08,16878539999.999998,23764000000.0,0.7102566907927957
2014-05-09,16522800000.0,23764000000.0,0.6952869887224373
2014-05-12,16143539999.999998,23764000000.0,0.6793275542837905
2014-05-13,16131780000.0,23764000000.0,0.6788326880996465
2014-05-14,16243500000.0,23764000000.0,0.6835339168490153
2014-05-15,16158240000.0,23764000000.0,0.6799461370139707
2014-05-16,16222920000.0,23764000000.0,0.6826679010267632
2014-05-19,15964200000.0,23764000000.0,0.6717808449755933
2014-05-20,15899520000.0,23764000000.0,0.6690590809628009
2014-05-21,15834840000.0,23764000000.0,0.6663373169500084
2014-05-22,15925980000.0,23764000000.0,0.6701725298771251
2014-05-23,15914220000.0,23764000000.0,0.669677663692981
2014-05-27,15993600000.0,23764000000.0,0.6730180104359536
2014-05-28,16028880000.0,23764000000.0,0.6745026089883858
2014-05-29,16067100000.0,23764000000.0,0.676110924086854
2014-05-30,16172940000.0,23764000000.0,0.6805647197441508
2014-06-02,16170000000.0,23764000000.0,0.6804410031981148
2014-06-03,16170000000.0,23764000000.0,0.6804410031981148
2014-06-04,16234680000.0,23764000000.0,0.6831627672109073
2014-06-05,16384620000.0,23764000000.0,0.6894723110587443
2014-06-06,16237620000.0,23764000000.0,0.6832864837569432
2014-06-09,16140600000.0,23764000000.0,0.6792038377377546
2014-06-10,16196460000.000002,23764000000.0,0.681554452112439
2014-06-11,16081800000.0,23764000000.0,0.6767295068170341
2014-06-12,16167060000.0,23764000000.0,0.6803172866520788
2014-06-13,16234680000.0,23764000000.0,0.6831627672109073
2014-06-16,16343460000.000002,23764000000.0,0.6877402794142401
2014-06-17,16322880000.0,23764000000.0,0.6868742635919879
2014-06-18,16605120000.0,23764000000.0,0.6987510520114459
2014-06-19,16749180000.0,23764000000.0,0.704813162767211
2014-06-20,16681560000.0,23764000000.0,0.7019676822083825
2014-06-23,16658039999.999998,23764000000.0,0.7009779498400942
2014-06-24,16663920000.0,23764000000.0,0.7012253829321663
2014-06-25,16769760000.0,23764000000.0,0.705679178589463
2014-06-26,16840320000.0,23764000000.0,0.7086483756943276
2014-06-27,16919700000.0,23764000000.0,0.7119887224373002
2014-06-30,16975560000.0,23764000000.0,0.7143393368119845
2014-07-01,16784460000.000002,23764000000.0,0.7062977613196433
2014-07-02,16469880000.0,23764000000.0,0.693060090893789
2014-07-03,16464000000.0,23764000000.0,0.6928126578017169
2014-07-07,16584539999.999998,23764000000.0,0.6978850361891936
2014-07-08,16640400000.0,23764000000.0,0.7002356505638782
2014-07-09,16581600000.0,23764000000.0,0.6977613196431577
2014-07-10,16643340000.0,23764000000.0,0.7003593671099142
2014-07-11,16513980000.0,23764000000.0,0.6949158390843292
2014-07-14,16446360000.0,23764000000.0,0.6920703585255008
2014-07-15,16575720000.0,23764000000.0,0.6975138865510857
2014-07-16,16660980000.0,23764000000.0,0.7011016663861303
2014-07-17,16555140000.0,23764000000.0,0.6966478707288335
2014-07-18,16734480000.0,23764000000.0,0.7041945800370308
2014-07-21,16813860000.0,23764000000.0,0.7075349267800034
2014-07-22,16866780000.0,23764000000.0,0.7097618246086518
2014-07-23,16831500000.0,23764000000.0,0.7082772260562195
2014-07-24,16849140000.0,23764000000.0,0.7090195253324356
2014-07-25,16752120000.0,23764000000.0,0.7049368793132469
2014-07-28,16963800000.0,23764000000.0,0.7138444706278404
2014-07-29,16934400000.0,23764000000.0,0.7126073051674803
2014-07-30,16696260000.0,23764000000.0,0.7025862649385626
2014-07-31,16490460000.000002,23764000000.0,0.6939261067160412
2014-08-01,16490460000.000002,23764000000.0,0.6939261067160412
2014-08-04,16384620000.0,23764000000.0,0.6894723110587443
2014-08-05,16237620000.0,23764000000.0,0.6832864837569432
2014-08-06,16099440000.0,23764000000.0,0.6774718060932503
2014-08-07,16269960000.000002,12455000000.0,1.3062994781212367
2014-08-08,16728600000.0,12455000000.0,1.343123243677238
2014-08-11,16472820000.0,12455000000.0,1.322586912886391
2014-08-12,16493400000.0,12455000000.0,1.324239261340827
2014-08-13,16572780000.0,12455000000.0,1.3306126053793657
2014-08-14,16634520000.0,12455000000.0,1.3355696507426735
2014-08-15,16746240000.0,12455000000.0,1.3445395423524689
2014-08-18,16713900000.0,12455000000.0,1.3419429947812123
2014-08-19,16869720000.0,12455000000.0,1.3544536330790846
2014-08-20,16907940000.0,12455000000.0,1.3575222802087514
2014-08-21,16928520000.0,12455000000.0,1.3591746286631874
2014-08-22,16810920000.0,12455000000.0,1.3497326374949818
2014-08-25,16884420000.0,12455000000.0,1.3556338819751104
2014-08-26,16666860000.0,12455000000.0,1.3381661983139301
2014-08-27,16799160000.0,12455000000.0,1.3487884383781614
2014-08-28,16972620000.0,12455000000.0,1.3627153753512646
2014-08-29,17019660000.0,12455000000.0,1.3664921718185468
2014-09-02,16805039999.999998,12455000000.0,1.3492605379365714
2014-09-03,16975560000.0,12455000000.0,1.3629514251304697
2014-09-04,16937340000.0,12455000000.0,1.359882778000803
2014-09-05,17087280000.0,12455000000.0,1.3719213167402649
2014-09-08,16934400000.0,12455000000.0,1.3596467282215978
2014-09-09,16737420000.0,12455000000.0,1.3438313930148535
2014-09-10,16708020000.0,12455000000.0,1.341470895222802
2014-09-11,16840320000.0,12455000000.0,1.3520931352870333
2014-09-12,16590420000.0,12455000000.0,1.3320289040545965
2014-09-15,16622760000.0,12455000000.0,1.334625451625853
2014-09-16,16828560000.0,12455000000.0,1.3511489361702127
2014-09-17,16763880000.0,12455000000.0,1.3459558410276997
2014-09-18,16649220000.0,12455000000.0,1.3367498996386993
2014-09-19,16796220000.0,12455000000.0,1.3485523885989563
2014-09-22,16719780000.0,12455000000.0,1.3424150943396227
2014-09-23,16684500000.0,12455000000.0,1.339582496989161
2014-09-24,16619820000.0,12455000000.0,1.334389401846648
2014-09-25,16508100000.0,12455000000.0,1.3254195102368527
2014-09-26,16566900000.0,12455000000.0,1.3301405058209554
2014-09-29,16619820000.0,12455000000.0,1.334389401846648
