date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
2010-01-04,45.38,0.0,34212000000.0,6232000000.0,12828926000.0,inf
2010-01-05,44.79,0.0,34212000000.0,6232000000.0,12662133000.0,inf
2010-01-06,45.27,0.0,34212000000.0,6232000000.0,12797829000.0,inf
2010-01-07,45.11,0.0,34212000000.0,6232000000.0,12752597000.0,inf
2010-01-08,45.25,0.0,34212000000.0,6232000000.0,12792175000.0,inf
2010-01-11,45.82,0.0,34212000000.0,6232000000.0,12953314000.0,inf
2010-01-12,45.73,0.0,34212000000.0,6232000000.0,12927871000.0,inf
2010-01-13,46.08,0.0,34212000000.0,6232000000.0,13026816000.0,inf
2010-01-14,46.23,0.0,34212000000.0,6232000000.0,13069221000.0,inf
2010-01-15,45.72,0.0,34212000000.0,6232000000.0,12925044000.0,inf
2010-01-19,46.41,0.0,34212000000.0,6232000000.0,13120106999.999998,inf
2010-01-20,46.21,0.0,34212000000.0,6232000000.0,13063567000.0,inf
2010-01-21,45.61,0.0,34212000000.0,6232000000.0,12893947000.0,inf
2010-01-22,43.51,0.0,34212000000.0,6232000000.0,12300277000.0,inf
2010-01-25,43.62,0.0,34212000000.0,6232000000.0,12331374000.0,inf
2010-01-26,44.08,0.0,34212000000.0,6232000000.0,12461416000.0,inf
2010-01-27,44.05,0.0,34212000000.0,6232000000.0,12452935000.0,inf
2010-01-28,43.72,0.0,34212000000.0,6232000000.0,12359644000.0,inf
2010-01-29,43.74,0.0,34212000000.0,6232000000.0,12365298000.0,inf
2010-02-01,43.93,0.0,34212000000.0,6232000000.0,12419011000.0,inf
2010-02-02,44.14,0.0,34212000000.0,6232000000.0,12478378000.0,inf
2010-02-03,43.76,0.0,34212000000.0,6232000000.0,12370952000.0,inf
2010-02-04,43.02,0.0,34212000000.0,6232000000.0,12161754000.0,inf
2010-02-05,43.18,0.0,34212000000.0,6232000000.0,12206986000.0,inf
2010-02-08,42.81,0.0,34212000000.0,6232000000.0,12102387000.0,inf
2010-02-09,43.44,0.0,34212000000.0,6232000000.0,12280488000.0,inf
2010-02-10,42.98,0.0,34212000000.0,6232000000.0,12150446000.0,inf
2010-02-11,43.17,0.0,34212000000.0,6232000000.0,12204159000.0,inf
2010-02-12,42.22,0.0,34212000000.0,6232000000.0,11935594000.0,inf
2010-02-16,42.95,0.0,34212000000.0,6232000000.0,12141965000.0,inf
2010-02-17,42.86,0.0,34212000000.0,6232000000.0,12116522000.0,inf
2010-02-18,42.71,0.0,34212000000.0,6232000000.0,12074117000.0,inf
2010-02-19,43.13,0.0,34212000000.0,6232000000.0,12192851000.0,inf
2010-02-22,42.92,10462000000.0,33873000000.0,6487000000.0,12133484000.0,1.1597671573312942
2010-02-23,42.75,10462000000.0,33873000000.0,6487000000.0,12085425000.0,1.155173484993309
2010-02-24,42.88,10462000000.0,33873000000.0,6487000000.0,12122176000.0,1.1586862932517683
2010-02-25,42.87,10462000000.0,33873000000.0,6487000000.0,12119349000.0,1.1584160772318868
2010-02-26,42.75,10462000000.0,33873000000.0,6487000000.0,12085425000.0,1.155173484993309
2010-03-01,43.19,10462000000.0,33873000000.0,6487000000.0,12209813000.0,1.167062989868094
2010-03-02,43.79,10462000000.0,33873000000.0,6487000000.0,12379433000.0,1.1832759510609827
2010-03-03,43.68,10462000000.0,33873000000.0,6487000000.0,12348336000.0,1.1803035748422863
2010-03-04,43.54,10462000000.0,33873000000.0,6487000000.0,12308758000.0,1.1765205505639458
2010-03-05,43.62,10462000000.0,33873000000.0,6487000000.0,12331374000.0,1.1786822787229976
2010-03-08,43.79,10462000000.0,33873000000.0,6487000000.0,12379433000.0,1.1832759510609827
2010-03-09,43.66,10462000000.0,33873000000.0,6487000000.0,12342681999.999998,1.1797631428025233
2010-03-10,43.74,10462000000.0,33873000000.0,6487000000.0,12365298000.0,1.1819248709615753
2010-03-11,43.89,10462000000.0,33873000000.0,6487000000.0,12407703000.0,1.1859781112597974
2010-03-12,43.7,10462000000.0,33873000000.0,6487000000.0,12353990000.0,1.1808440068820494
2010-03-15,44.15,10462000000.0,33873000000.0,6487000000.0,12481205000.0,1.1930037277767158
2010-03-16,44.48,10462000000.0,33873000000.0,6487000000.0,12574496000.0,1.2019208564328043
2010-03-17,44.51,10462000000.0,33873000000.0,6487000000.0,12582977000.0,1.202731504492449
2010-03-18,44.33,10462000000.0,33873000000.0,6487000000.0,12532091000.0,1.1978676161345823
2010-03-19,44.3,10462000000.0,33873000000.0,6487000000.0,12523610000.0,1.1970569680749379
2010-03-22,44.26,10462000000.0,33873000000.0,6487000000.0,12512302000.0,1.195976103995412
2010-03-23,44.17,10462000000.0,33873000000.0,6487000000.0,12486859000.0,1.1935441598164787
2010-03-24,43.84,10462000000.0,33873000000.0,6487000000.0,12393568000.000002,1.1846270311603901
2010-03-25,43.84,10462000000.0,33873000000.0,6487000000.0,12393568000.000002,1.1846270311603901
2010-03-26,44.18,10462000000.0,33873000000.0,6487000000.0,12489686000.0,1.1938143758363602
2010-03-29,44.58,10462000000.0,33873000000.0,6487000000.0,12602766000.0,1.2046230166316192
2010-03-30,44.68,10462000000.0,33873000000.0,6487000000.0,12631036000.0,1.207325176830434
2010-03-31,44.54,10462000000.0,33873000000.0,6487000000.0,12591458000.0,1.2035421525520933
2010-04-01,44.9,10462000000.0,33873000000.0,6487000000.0,12715680000.0,1.2154157904798317
2010-04-05,45.04,10462000000.0,33873000000.0,6487000000.0,12755328000.0,1.219205505639457
2010-04-06,45.36,10462000000.0,33873000000.0,6487000000.0,12845952000.0,1.2278677117186005
2010-04-07,44.91,10462000000.0,33873000000.0,6487000000.0,12718511999.999998,1.2156864844198048
2010-04-08,44.51,10462000000.0,33873000000.0,6487000000.0,12605232000.0,1.2048587268208755
2010-04-09,44.85,10462000000.0,33873000000.0,6487000000.0,12701520000.0,1.2140623207799657
2010-04-12,45.03,10462000000.0,33873000000.0,6487000000.0,12752496000.0,1.2189348116994838
2010-04-13,44.76,10462000000.0,33873000000.0,6487000000.0,12676032000.0,1.2116260753202064
2010-04-14,44.82,10462000000.0,33873000000.0,6487000000.0,12693024000.0,1.213250238960046
2010-04-15,44.79,10462000000.0,33873000000.0,6487000000.0,12684528000.0,1.2124381571401261
2010-04-16,44.54,10462000000.0,33873000000.0,6487000000.0,12613728000.0,1.2056708086407952
2010-04-19,44.63,10462000000.0,33873000000.0,6487000000.0,12639216000.0,1.2081070541005543
2010-04-20,44.91,10462000000.0,33873000000.0,6487000000.0,12718511999.999998,1.2156864844198048
2010-04-21,45.16,10462000000.0,33873000000.0,6487000000.0,12789311999.999998,1.2224538329191357
2010-04-22,45.2,10462000000.0,33873000000.0,6487000000.0,12800640000.0,1.223536608679029
2010-04-23,45.41,10462000000.0,33873000000.0,6487000000.0,12860111999.999998,1.2292211814184666
2010-04-26,45.29,10462000000.0,33873000000.0,6487000000.0,12826128000.0,1.225972854138788
2010-04-27,44.6,10462000000.0,33873000000.0,6487000000.0,12630720000.0,1.2072949722806348
2010-04-28,45.17,10462000000.0,33873000000.0,6487000000.0,12792144000.0,1.2227245268591092
2010-04-29,45.21,10462000000.0,33873000000.0,6487000000.0,12803472000.0,1.2238073026190022
2010-04-30,45.2,10462000000.0,33873000000.0,6487000000.0,12800640000.0,1.223536608679029
2010-05-03,45.73,10462000000.0,33873000000.0,6487000000.0,12950736000.0,1.2378833874976105
2010-05-04,45.04,10462000000.0,33873000000.0,6487000000.0,12755328000.0,1.219205505639457
2010-05-05,45.05,10462000000.0,33873000000.0,6487000000.0,12758160000.0,1.2194761995794303
2010-05-06,44.21,10552000000.0,34449000000.0,23897000000.0,12520272000.0,1.1865307050796057
2010-05-07,44.34,10552000000.0,34449000000.0,23897000000.0,12557088000.000002,1.190019711902957
2010-05-10,44.8,10552000000.0,34449000000.0,23897000000.0,12687360000.0,1.2023654283548142
2010-05-11,44.85,10552000000.0,34449000000.0,23897000000.0,12701520000.0,1.2037073540561032
2010-05-12,44.85,10552000000.0,34449000000.0,23897000000.0,12701520000.0,1.2037073540561032
2010-05-13,44.54,10552000000.0,34449000000.0,23897000000.0,12613728000.0,1.1953874147081123
2010-05-14,44.44,10552000000.0,34449000000.0,23897000000.0,12585408000.0,1.1927035633055345
2010-05-17,44.52,10552000000.0,34449000000.0,23897000000.0,12608064000.0,1.1948506444275966
2010-05-18,44.35,10552000000.0,34449000000.0,23897000000.0,12559920000.0,1.1902880970432146
2010-05-19,43.82,10552000000.0,34449000000.0,23897000000.0,12409824000.0,1.1760636846095527
2010-05-20,42.96,10552000000.0,34449000000.0,23897000000.0,12166272000.0,1.1529825625473844
2010-05-21,43.29,10552000000.0,34449000000.0,23897000000.0,12259728000.0,1.1618392721758908
2010-05-24,42.79,10552000000.0,34449000000.0,23897000000.0,12118128000.0,1.1484200151630022
2010-05-25,42.52,10552000000.0,34449000000.0,23897000000.0,12041664000.0,1.1411736163760424
2010-05-26,42.27,10552000000.0,34449000000.0,23897000000.0,11970864000.0,1.1344639878695981
2010-05-27,42.74,10552000000.0,34449000000.0,23897000000.0,12103968000.0,1.1470780894617134
2010-05-28,42.59,10552000000.0,34449000000.0,23897000000.0,12061488000.000002,1.143052312357847
2010-06-01,41.75,10552000000.0,34449000000.0,23897000000.0,11823600000.0,1.120507960576194
2010-06-02,42.55,10552000000.0,34449000000.0,23897000000.0,12050160000.0,1.1419787717968157
2010-06-03,42.82,10552000000.0,34449000000.0,23897000000.0,12126624000.0,1.1492251705837755
2010-06-04,41.66,10552000000.0,34449000000.0,23897000000.0,11798111999.999998,1.118092494313874
2010-06-07,41.87,10552000000.0,34449000000.0,23897000000.0,11857584000.0,1.1237285822592873
2010-06-08,42.46,10552000000.0,34449000000.0,23897000000.0,12024672000.0,1.1395633055344958
2010-06-09,42.15,10552000000.0,34449000000.0,23897000000.0,11936880000.0,1.131243366186505
2010-06-10,43.09,10552000000.0,34449000000.0,23897000000.0,12203088000.000002,1.1564715693707357
2010-06-11,43.13,10552000000.0,34449000000.0,23897000000.0,12214416000.0,1.1575451099317664
2010-06-14,43.35,10552000000.0,34449000000.0,23897000000.0,12276720000.0,1.1634495830174374
2010-06-15,44.09,10552000000.0,34449000000.0,23897000000.0,12486288000.000002,1.1833100833965127
2010-06-16,44.42,10552000000.0,34449000000.0,23897000000.0,12579744000.0,1.192166793025019
2010-06-17,44.77,10552000000.0,34449000000.0,23897000000.0,12678864000.0,1.2015602729340409
2010-06-18,44.89,10552000000.0,34449000000.0,23897000000.0,12712848000.0,1.2047808946171341
2010-06-21,44.69,10552000000.0,34449000000.0,23897000000.0,12656208000.0,1.1994131918119788
2010-06-22,43.81,10552000000.0,34449000000.0,23897000000.0,12406992000.0,1.1757952994692948
2010-06-23,43.65,10552000000.0,34449000000.0,23897000000.0,12361680000.0,1.1715011372251707
2010-06-24,43.76,10552000000.0,34449000000.0,23897000000.0,12392832000.0,1.174453373768006
2010-06-25,43.84,10552000000.0,34449000000.0,23897000000.0,12415488000.000002,1.1766004548900684
2010-06-28,44.14,10552000000.0,34449000000.0,23897000000.0,12500448000.0,1.1846520090978014
2010-06-29,43.48,10552000000.0,34449000000.0,23897000000.0,12313536000.0,1.1669385898407885
2010-06-30,43.1,10552000000.0,34449000000.0,23897000000.0,12205920000.0,1.156739954510993
2010-07-01,42.9,10552000000.0,34449000000.0,23897000000.0,12170730000.0,1.1534050416982562
2010-07-02,43.19,10552000000.0,34449000000.0,23897000000.0,12253003000.0,1.1612019522365429
2010-07-06,43.62,10552000000.0,34449000000.0,23897000000.0,12374994000.0,1.1727628885519332
2010-07-07,44.75,10552000000.0,34449000000.0,23897000000.0,12695575000.0,1.203143953752843
2010-07-08,45.32,10552000000.0,34449000000.0,23897000000.0,12857284000.0,1.2184689158453375
2010-07-09,45.27,10552000000.0,34449000000.0,23897000000.0,12843099000.0,1.2171246209249431
2010-07-12,45.4,10552000000.0,34449000000.0,23897000000.0,12879980000.0,1.220619787717968
2010-07-13,45.52,10552000000.0,34449000000.0,23897000000.0,12914024000.0,1.2238460955269144
2010-07-14,45.57,10552000000.0,34449000000.0,23897000000.0,12928209000.0,1.2251903904473085
2010-07-15,45.74,10552000000.0,34449000000.0,23897000000.0,12976438000.0,1.2297609931766489
2010-07-16,45.06,10552000000.0,34449000000.0,23897000000.0,12783522000.0,1.2114785822592873
2010-07-19,45.67,10552000000.0,34449000000.0,23897000000.0,12956579000.0,1.227878980288097
2010-07-20,45.83,10552000000.0,34449000000.0,23897000000.0,13001971000.0,1.2321807240333587
2010-07-21,45.27,10552000000.0,34449000000.0,23897000000.0,12843099000.0,1.2171246209249431
2010-07-22,46.02,10552000000.0,34449000000.0,23897000000.0,13055874000.0,1.2372890447308567
2010-07-23,46.3,10552000000.0,34449000000.0,23897000000.0,13135310000.0,1.2448170962850644
2010-07-26,46.68,10552000000.0,34449000000.0,23897000000.0,13243116000.0,1.2550337376800607
2010-07-27,47.16,10552000000.0,34449000000.0,23897000000.0,13379291999.999998,1.2679389689158451
2010-07-28,47.03,10552000000.0,34449000000.0,23897000000.0,13342411000.0,1.2644438021228204
2010-07-29,46.57,10552000000.0,34449000000.0,23897000000.0,13211909000.0,1.2520762888551933
2010-07-30,46.12,10552000000.0,34449000000.0,23897000000.0,13084244000.0,1.2399776345716451
2010-08-02,47.14,10552000000.0,34449000000.0,23897000000.0,13373618000.0,1.2674012509476877
2010-08-03,46.93,10552000000.0,34449000000.0,23897000000.0,13314041000.0,1.261755212282032
2010-08-04,46.94,10552000000.0,34449000000.0,23897000000.0,13316878000.0,1.2620240712661106
2010-08-05,47.21,10552000000.0,34449000000.0,23897000000.0,13393477000.0,1.2692832638362397
2010-08-06,47.57,10593000000.0,34389000000.0,23796000000.0,13495609000.0,1.2740119890493722
2010-08-09,47.97,10593000000.0,34389000000.0,23796000000.0,13609089000.0,1.2847247238742565
2010-08-10,48.36,10593000000.0,34389000000.0,23796000000.0,13719732000.0,1.295169640328519
2010-08-11,47.64,10593000000.0,34389000000.0,23796000000.0,13515468000.0,1.275886717643727
2010-08-12,47.95,10593000000.0,34389000000.0,23796000000.0,13603415000.0,1.2841890871330124
2010-08-13,47.55,10593000000.0,34389000000.0,23796000000.0,13489935000.0,1.273476352308128
2010-08-16,46.85,10593000000.0,34389000000.0,23796000000.0,13291345000.0,1.2547290663645805
2010-08-17,47.38,10593000000.0,34389000000.0,23796000000.0,13441706000.0,1.2689234400075522
2010-08-18,46.96,10593000000.0,34389000000.0,23796000000.0,13322552000.0,1.2576750684414235
2010-08-19,46.5,10593000000.0,34389000000.0,23796000000.0,13192050000.0,1.2453554233928066
2010-08-20,46.7,10593000000.0,34389000000.0,23796000000.0,13248790000.0,1.2507117908052487
2010-08-23,46.98,10593000000.0,34389000000.0,23796000000.0,13328226000.0,1.2582107051826679
2010-08-24,47.31,10593000000.0,34389000000.0,23796000000.0,13421847000.0,1.2670487114131974
2010-08-25,47.44,10593000000.0,34389000000.0,23796000000.0,13458728000.0,1.2705303502312848
2010-08-26,47.15,10593000000.0,34389000000.0,23796000000.0,13376455000.0,1.2627636174832437
2010-08-27,47.88,10593000000.0,34389000000.0,23796000000.0,13583556000.0,1.2823143585386576
2010-08-30,47.25,10593000000.0,34389000000.0,23796000000.0,13404825000.0,1.2654418011894648
2010-08-31,47.53,10593000000.0,34389000000.0,23796000000.0,13484261000.0,1.2729407155668837
2010-09-01,48.24,10593000000.0,34389000000.0,23796000000.0,13685688000.0,1.2919558198810535
2010-09-02,48.25,10593000000.0,34389000000.0,23796000000.0,13688525000.0,1.2922236382516756
2010-09-03,48.44,10593000000.0,34389000000.0,23796000000.0,13742428000.0,1.2973121872934956
2010-09-07,48.36,10593000000.0,34389000000.0,23796000000.0,13719732000.0,1.295169640328519
2010-09-08,47.78,10593000000.0,34389000000.0,23796000000.0,13555186000.0,1.2796361748324365
2010-09-09,47.95,10593000000.0,34389000000.0,23796000000.0,13603415000.0,1.2841890871330124
2010-09-10,47.69,10593000000.0,34389000000.0,23796000000.0,13529653000.0,1.2772258094968376
2010-09-13,47.77,10593000000.0,34389000000.0,23796000000.0,13552349000.0,1.2793683564618143
2010-09-14,48.1,10593000000.0,34389000000.0,23796000000.0,13645970000.0,1.288206362692344
2010-09-15,47.85,10593000000.0,34389000000.0,23796000000.0,13575045000.0,1.2815109034267913
2010-09-16,47.59,10593000000.0,34389000000.0,23796000000.0,13501283000.000002,1.2745476257906165
2010-09-17,47.92,10593000000.0,34389000000.0,23796000000.0,13594904000.0,1.283385632021146
2010-09-20,48.69,10593000000.0,34389000000.0,23796000000.0,13813353000.0,1.3040076465590484
2010-09-21,48.45,10593000000.0,34389000000.0,23796000000.0,13745265000.0,1.2975800056641178
2010-09-22,48.52,10593000000.0,34389000000.0,23796000000.0,13765124000.0,1.2994547342584726
2010-09-23,48.09,10593000000.0,34389000000.0,23796000000.0,13643133000.000002,1.2879385443217222
2010-09-24,48.79,10593000000.0,34389000000.0,23796000000.0,13841723000.0,1.3066858302652695
2010-09-27,48.75,10593000000.0,34389000000.0,23796000000.0,13830375000.0,1.305614556782781
2010-09-28,48.5,10593000000.0,34389000000.0,23796000000.0,13759450000.0,1.2989190975172284
2010-09-29,48.43,10593000000.0,34389000000.0,23796000000.0,13739591000.0,1.2970443689228737
2010-09-30,48.22,10593000000.0,34389000000.0,23796000000.0,13680014000.0,1.2914201831398093
2010-10-01,48.33,10593000000.0,34389000000.0,23796000000.0,13817547000.0,1.3044035683942226
2010-10-04,48.07,10593000000.0,34389000000.0,23796000000.0,13743213000.0,1.297386292834891
2010-10-05,48.41,10593000000.0,34389000000.0,23796000000.0,13840418999.999998,1.306562730104786
2010-10-06,48.19,10593000000.0,34389000000.0,23796000000.0,13777521000.0,1.3006250354007363
2010-10-07,48.17,10593000000.0,34389000000.0,23796000000.0,13771803000.0,1.3000852449730955
2010-10-08,48.27,10593000000.0,34389000000.0,23796000000.0,13800393000.0,1.3027841971113
2010-10-11,48.23,10593000000.0,34389000000.0,23796000000.0,13788957000.0,1.3017046162560182
2010-10-12,48.22,10593000000.0,34389000000.0,23796000000.0,13786098000.0,1.3014347210421977
2010-10-13,48.2,10593000000.0,34389000000.0,23796000000.0,13780380000.0,1.3008949306145567
2010-10-14,48.45,10593000000.0,34389000000.0,23796000000.0,13851855000.0,1.3076423109600679
2010-10-15,48.6,10593000000.0,34389000000.0,23796000000.0,13894740000.0,1.3116907391673747
2010-10-18,49.09,10593000000.0,34389000000.0,23796000000.0,14034831000.000002,1.3249156046445767
2010-10-19,48.84,10593000000.0,34389000000.0,23796000000.0,13963356000.000002,1.3181682242990655
2010-10-20,49.11,10593000000.0,34389000000.0,23796000000.0,14040549000.0,1.3254553950722174
2010-10-21,48.88,10593000000.0,34389000000.0,23796000000.0,13974792000.0,1.3192478051543473
2010-10-22,49.12,10593000000.0,34389000000.0,23796000000.0,14043408000.0,1.325725290286038
2010-10-25,49.2,10593000000.0,34389000000.0,23796000000.0,14066280000.0,1.3278844519966015
2010-10-26,49.46,10593000000.0,34389000000.0,23796000000.0,14140614000.0,1.3349017275559332
2010-10-27,49.74,10593000000.0,34389000000.0,23796000000.0,14220666000.0,1.3424587935429058
2010-10-28,49.85,10593000000.0,34389000000.0,23796000000.0,14252115000.0,1.3454276408949306
2010-10-29,49.72,10593000000.0,34389000000.0,23796000000.0,14214948000.0,1.3419190031152648
2010-11-01,49.66,9804000000.0,31896000000.0,22092000000.0,14197793999.999998,1.4481634026927783
2010-11-02,50.73,9804000000.0,31896000000.0,22092000000.0,14503707000.0,1.4793662790697675
2010-11-03,50.49,9804000000.0,31896000000.0,22092000000.0,14435091000.0,1.4723675030599754
2010-11-04,50.88,9804000000.0,31896000000.0,22092000000.0,14546592000.0,1.4837405140758875
2010-11-05,51.0,9804000000.0,31896000000.0,22092000000.0,14580900000.0,1.4872399020807834
2010-11-08,50.68,9804000000.0,31896000000.0,22092000000.0,14489412000.0,1.4779082007343942
2010-11-09,50.61,9804000000.0,31896000000.0,22092000000.0,14469399000.0,1.4758668910648716
2010-11-10,50.09,9804000000.0,31896000000.0,22092000000.0,14320731000.000002,1.4607028763769891
2010-11-11,50.08,9804000000.0,31896000000.0,22092000000.0,14317872000.0,1.4604112607099142
2010-11-12,49.74,9804000000.0,31896000000.0,22092000000.0,14220666000.0,1.4504963280293757
2010-11-15,49.21,9804000000.0,31896000000.0,22092000000.0,14069139000.0,1.4350406976744186
2010-11-16,48.66,9804000000.0,31896000000.0,22092000000.0,13911893999.999998,1.4190018359853118
2010-11-17,48.58,9804000000.0,31896000000.0,22092000000.0,13889022000.0,1.416668910648715
2010-11-18,48.85,9804000000.0,31896000000.0,22092000000.0,13966215000.0,1.4245425336597308
2010-11-19,48.63,9804000000.0,31896000000.0,22092000000.0,13903317000.0,1.4181269889840882
2010-11-22,48.7,9804000000.0,31896000000.0,22092000000.0,13923330000.0,1.4201682986536108
2010-11-23,48.24,9804000000.0,31896000000.0,22092000000.0,13791816000.0,1.4067539779681764
2010-11-24,48.33,9804000000.0,31896000000.0,22092000000.0,13817547000.0,1.4093785189718482
2010-11-26,48.18,9804000000.0,31896000000.0,22092000000.0,13774662000.0,1.4050042839657282
2010-11-29,48.02,9804000000.0,31896000000.0,22092000000.0,13728918000.0,1.4003384332925337
2010-11-30,48.37,9804000000.0,31896000000.0,22092000000.0,13828983000.0,1.410544981640147
2010-12-01,48.75,9804000000.0,31896000000.0,22092000000.0,13937625000.0,1.421626376988984
2010-12-02,48.83,9804000000.0,31896000000.0,22092000000.0,13960497000.0,1.4239593023255814
2010-12-03,49.02,9804000000.0,31896000000.0,22092000000.0,14014818000.0,1.4295
2010-12-06,48.89,9804000000.0,31896000000.0,22092000000.0,13977651000.0,1.4257089963280294
2010-12-07,48.57,9804000000.0,31896000000.0,22092000000.0,13886163000.0,1.4163772949816402
