date,XRAY,XRAY_SHE,PB Ratio
2015-07-28,7492650000.0,2172793000.0,3.4483956824234983
2015-07-29,7657950000.0,2172793000.0,3.5244728789166753
2015-07-30,7988550000.0,2314870000.0,3.4509713288435204
2015-07-31,8109674999.999999,2314870000.0,3.5032960814214187
2015-08-03,7972875000.0,2314870000.0,3.444199890274616
2015-08-04,7962900000.0,2314870000.0,3.439890793003495
2015-08-05,8042700000.0,2314870000.0,3.4743635711724634
2015-08-06,7941525000.0,2314870000.0,3.430657013136807
2015-08-07,7948650000.0,2314870000.0,3.433734939759036
2015-08-10,8008500000.0,2314870000.0,3.4595895233857625
2015-08-11,7975725000.0,2314870000.0,3.4454310609235077
2015-08-12,8163825000.0,2314870000.0,3.5266883237503617
2015-08-13,8125350000.0,2314870000.0,3.5100675199903235
2015-08-14,8092575000.0,2314870000.0,3.4959090575280687
2015-08-17,8085450000.0,2314870000.0,3.4928311309058393
2015-08-18,8149575000.0,2314870000.0,3.5205324705059033
2015-08-19,8086875000.0,2314870000.0,3.493446716230285
2015-08-20,7907325000.0,2314870000.0,3.415882965350106
2015-08-21,7642275000.0,2314870000.0,3.301384095003175
2015-08-24,7345875000.0,2314870000.0,3.1733423475184352
2015-08-25,7276050000.0,2314870000.0,3.143178666620588
2015-08-26,7502625000.0,2314870000.0,3.2410567332074804
2015-08-27,7589550000.0,2314870000.0,3.2786074379986783
2015-08-28,7589550000.0,2314870000.0,3.2786074379986783
2015-08-31,7468424999.999999,2314870000.0,3.226282685420779
2015-09-01,7230450000.0,2314870000.0,3.12347993623832
2015-09-02,7374375000.0,2314870000.0,3.1856540540073524
2015-09-03,7362975000.0,2314870000.0,3.1807293714117857
2015-09-04,7296000000.0,2314870000.0,3.15179686116283
2015-09-08,7468424999.999999,2314870000.0,3.226282685420779
2015-09-09,7367250000.0,2314870000.0,3.182576127385123
2015-09-10,7451325000.0,2314870000.0,3.218895661527429
2015-09-11,7494075000.000001,2314870000.0,3.2373632212608054
2015-09-14,7640850000.0,2314870000.0,3.300768509678729
2015-09-15,7744875000.0,2314870000.0,3.3457062383632774
2015-09-16,7562475000.0,2314870000.0,3.2669113168342068
2015-09-17,7630875000.0,2314870000.0,3.296459412407608
2015-09-18,7532550000.0,2314870000.0,3.2539840250208436
2015-09-21,7568175000.0,2314870000.0,3.26937365813199
2015-09-22,7482675000.0,2314870000.0,3.2324385386652383
2015-09-23,7548225000.0,2314870000.0,3.260755463589748
2015-09-24,7495500000.0,2314870000.0,3.237978806585251
2015-09-25,7398600000.0,2314870000.0,3.196119004522932
2015-09-28,7190550000.0,2314870000.0,3.1062435471538357
2015-09-29,7199100000.0,2314870000.0,3.109937059100511
2015-09-30,7206225000.0,2314870000.0,3.1130149857227405
2015-10-01,7174875000.0,2314870000.0,3.0994721085849313
2015-10-02,7263225000.0,2314870000.0,3.137638398700575
2015-10-05,7455600000.0,2314870000.0,3.220742417500767
2015-10-06,7509750000.0,2314870000.0,3.24413465982971
2015-10-07,7763400000.0,2314870000.0,3.3537088475810735
2015-10-08,7858875000.0,2314870000.0,3.3949530643189467
2015-10-09,8052675000.0,2314870000.0,3.4786726684435845
2015-10-12,8072625000.0,2314870000.0,3.4872908629858266
2015-10-13,8075475000.0,2314870000.0,3.4885220336347182
2015-10-14,7984275000.0,2314870000.0,3.4491245728701827
2015-10-15,7944375000.0,2314870000.0,3.4318881837856985
2015-10-16,8074049999.999999,2314870000.0,3.4879064483102717
2015-10-19,8103975000.0,2314870000.0,3.5008337401236354
2015-10-20,8116800000.0,2314870000.0,3.506374008043648
2015-10-21,8229375000.0,2314870000.0,3.5550052486748718
2015-10-22,8356200000.0,2314870000.0,3.609792342550554
2015-10-23,8373300000.0,2314870000.0,3.617179366443904
2015-10-26,8380425000.0,2314870000.0,3.620257293066133
2015-10-27,8407500000.0,2314870000.0,3.6319534142306047
2015-10-28,8445975000.0,2314870000.0,3.6485742179906433
2015-10-29,8631225000.0,2314870000.0,3.7286003101686056
2015-10-30,8671125000.0,2280100000.0,3.8029582035875618
2015-11-02,8883450000.0,2280100000.0,3.8960791193368713
2015-11-03,8847825000.0,2280100000.0,3.8804548046138327
2015-11-04,8839275000.0,2280100000.0,3.8767049690803037
2015-11-05,8770875000.0,2280100000.0,3.8467062848120697
2015-11-06,8785125000.0,2280100000.0,3.852956010701285
2015-11-09,8619825000.0,2280100000.0,3.7804591903863867
2015-11-10,8748075000.0,2280100000.0,3.836706723389325
2015-11-11,8655450000.0,2280100000.0,3.796083505109425
2015-11-12,8500125000.0,2280100000.0,3.7279614929169775
2015-11-13,8460225000.0,2280100000.0,3.710462260427174
2015-11-16,8557125000.0,2280100000.0,3.752960396473839
2015-11-17,8604150000.0,2280100000.0,3.7735844919082497
2015-11-18,8671125000.0,2280100000.0,3.8029582035875618
2015-11-19,8705325000.0,2280100000.0,3.817957545721679
2015-11-20,8729550000.0,2280100000.0,3.828582079733345
2015-11-23,8793675000.0,2280100000.0,3.856705846234814
2015-11-24,8709600000.0,2280100000.0,3.8198324634884435
2015-11-25,8685375000.0,2280100000.0,3.8092079294767776
2015-11-27,8708175000.0,2280100000.0,3.819207490899522
2015-11-30,8644050000.0,2280100000.0,3.7910837243980526
2015-12-01,8830725000.0,2280100000.0,3.8729551335467742
2015-12-02,8897700000.0,2280100000.0,3.9023288452260867
2015-12-03,8921925000.0,2280100000.0,3.9129533792377527
2015-12-04,8988900000.0,2280100000.0,3.942327090917065
2015-12-07,8971800000.0,2280100000.0,3.9348274198500066
2015-12-08,8863500000.0,2280100000.0,3.8873295030919697
2015-12-09,8676825000.0,2280100000.0,3.805458093943248
2015-12-10,8673975000.0,2280100000.0,3.804208148765405
2015-12-11,8520075000.0,2280100000.0,3.7367111091618788
2015-12-14,8504400000.0,2280100000.0,3.729836410683742
2015-12-15,8541450000.0,2280100000.0,3.746085697995702
2015-12-16,8614125000.0,2280100000.0,3.7779593000307004
2015-12-17,8587050000.0,2280100000.0,3.7660848208411912
2015-12-18,8497275000.0,2280100000.0,3.7267115477391344
2015-12-21,8557125000.0,2280100000.0,3.752960396473839
2015-12-22,8632650000.0,2280100000.0,3.7860839436866804
2015-12-23,8698200000.0,2280100000.0,3.8148326827770713
2015-12-24,8679675000.0,2280100000.0,3.8067080391210912
2015-12-28,8722425000.0,2280100000.0,3.8254572167887373
2015-12-29,8822175000.0,2280100000.0,3.869205298013245
2015-12-30,8750925000.0,2280100000.0,3.837956668567168
2015-12-31,8671125000.0,2280100000.0,3.8029582035875618
2016-01-04,10500624000.0,2280100000.0,4.605334853734485
2016-01-05,10714704000.0,2280100000.0,4.699225472566993
2016-01-06,10559496000.0,2280100000.0,4.6311547739134244
2016-01-07,10466728000.0,2280100000.0,4.590468839086005
2016-01-08,10167016000.0,2280100000.0,4.459021972720494
2016-01-11,9968992000.0,2280100000.0,4.3721731503004255
2016-01-12,10077816000.0,2280100000.0,4.419900881540284
2016-01-13,9904768000.0,2280100000.0,4.344005964650673
2016-01-14,10072464000.0,2280100000.0,4.417553616069471
2016-01-15,10077816000.0,2280100000.0,4.419900881540284
2016-01-19,10054624000.0,2280100000.0,4.409729397833428
2016-01-20,10097440000.0,2280100000.0,4.42850752159993
2016-01-21,10052840000.0,2280100000.0,4.408946976009824
2016-01-22,10261568000.0,2280100000.0,4.500490329371519
2016-01-25,10245512000.0,2280100000.0,4.49344853295908
2016-01-26,10564848000.0,2280100000.0,4.633502039384237
2016-01-27,10493488000.0,2280100000.0,4.6022051664400685
2016-01-28,10370392000.0,2280100000.0,4.548218060611377
2016-01-29,10505976000.0,2280100000.0,4.607682119205298
2016-02-01,10709352000.0,2280100000.0,4.69687820709618
2016-02-02,10575552000.0,2280100000.0,4.638196570325863
2016-02-03,10516680000.0,2280100000.0,4.612376650146923
2016-02-04,10582688000.0,2280100000.0,4.64132625762028
2016-02-05,10523816000.0,2280100000.0,4.6155063374413405
2016-02-08,10204480000.0,2280100000.0,4.475452831016184
2016-02-09,10167016000.0,2280100000.0,4.459021972720494
2016-02-10,10299032000.0,2280100000.0,4.516921187667208
2016-02-11,10081384000.0,2280100000.0,4.421465725187492
2016-02-12,9763832000.0,2338000000.0,4.176147134302823
2016-02-16,9936880000.0,2338000000.0,4.2501625320787
2016-02-17,9974344000.0,2338000000.0,4.266186484174508
2016-02-18,9919040000.0,2338000000.0,4.242532078699743
2016-02-19,10056408000.0,2338000000.0,4.301286569717708
2016-02-22,10108144000.0,2338000000.0,4.323414884516681
2016-02-23,10102792000.0,2338000000.0,4.321125748502994
2016-02-24,10325792000.0,2338000000.0,4.416506415739948
2016-02-25,10836016000.0,2338000000.0,4.634737382378101
2016-02-26,10823528000.0,2338000000.0,4.629396065012831
2016-02-29,10875264000.0,2338000000.0,4.651524379811805
2016-03-01,10780712000.0,2338000000.0,4.611082976903337
2016-03-02,10739680000.0,2338000000.0,4.593532934131736
2016-03-03,10814608000.0,2338000000.0,4.625580838323353
2016-03-04,10732544000.0,2338000000.0,4.590480752780154
2016-03-07,10882400000.0,2338000000.0,4.654576561163387
2016-03-08,10976952000.0,2338000000.0,4.695017964071856
2016-03-09,11080424000.0,2338000000.0,4.739274593669803
2016-03-10,11139296000.0,2338000000.0,4.764455089820359
2016-03-11,11326616000.0,2338000000.0,4.844574850299401
2016-03-14,10955544000.0,2338000000.0,4.685861420017108
2016-03-15,10864560000.0,2338000000.0,4.646946107784431
2016-03-16,10934136000.0,2338000000.0,4.676704875962361
2016-03-17,10850288000.0,2338000000.0,4.640841745081266
2016-03-18,10832448000.0,2338000000.0,4.63321129170231
2016-03-21,10704000000.0,2338000000.0,4.578272027373824
2016-03-22,10866344000.0,2338000000.0,4.647709153122327
2016-03-23,10802120000.0,2338000000.0,4.6202395209580835
2016-03-24,10636208000.0,2338000000.0,4.549276304533789
2016-03-28,10771792000.0,2338000000.0,4.607267750213858
2016-03-29,11057232000.0,2338000000.0,4.72935500427716
2016-03-30,11071504000.0,2338000000.0,4.735459366980325
2016-03-31,10994792000.0,2338000000.0,4.7026484174508125
2016-04-01,12783771000.0,2338000000.0,5.467823353293413
2016-04-04,12765060000.0,2338000000.0,5.459820359281437
2016-04-05,12613293000.0,2338000000.0,5.3949071856287425
2016-04-06,12683979000.0,2338000000.0,5.425140718562874
2016-04-07,12515580000.0,2338000000.0,5.35311377245509
2016-04-08,12415788000.0,2338000000.0,5.310431137724551
2016-04-11,12370050000.0,2338000000.0,5.290868263473054
2016-04-12,12413709000.0,2338000000.0,5.309541916167665
2016-04-13,12432420000.0,2338000000.0,5.317544910179641
2016-04-14,12480237000.0,2338000000.0,5.337997005988024
2016-04-15,12492711000.0,2338000000.0,5.343332335329341
2016-04-18,12656952000.0,2338000000.0,5.4135808383233535
2016-04-19,12688137000.0,2338000000.0,5.426919161676647
2016-04-20,12738033000.0,2338000000.0,5.448260479041916
2016-04-21,12586266000.0,2338000000.0,5.383347305389221
2016-04-22,12623688000.0,2338000000.0,5.399353293413173
2016-04-25,12704769000.0,2338000000.0,5.434032934131737
2016-04-26,12594582000.0,2338000000.0,5.386904191616766
2016-04-27,12671505000.0,2338000000.0,5.4198053892215565
2016-04-28,12542607000.0,2338000000.0,5.364673652694611
2016-04-29,12390840000.0,2338000000.0,5.299760479041916
2016-05-02,12525975000.0,2338000000.0,5.357559880239521
2016-05-03,12467763000.0,2338000000.0,5.3326616766467065
2016-05-04,12446973000.0,2338000000.0,5.323769461077844
2016-05-05,12575871000.0,2338000000.0,5.37890119760479
2016-05-06,12837825000.0,8381800000.0,1.531631033906798
2016-05-09,12582108000.0,8381800000.0,1.501122431935861
2016-05-10,12748428000.0,8381800000.0,1.52096542508769
2016-05-11,12864852000.0,8381800000.0,1.5348555202939702
2016-05-12,12869010000.0,8381800000.0,1.535351595122766
2016-05-13,12715164000.0,8381800000.0,1.5169968264573241
2016-05-16,12943854000.0,8381800000.0,1.544280942041089
2016-05-17,12619530000.0,8381800000.0,1.5055871053950225
2016-05-18,12696453000.0,8381800000.0,1.5147644897277435
2016-05-19,12538449000.0,8381800000.0,1.4959136462335059
2016-05-20,12673584000.0,8381800000.0,1.512036078169367
2016-05-23,12548844000.0,8381800000.0,1.4971538333054952
2016-05-24,12833667000.0,8381800000.0,1.5311349590780023
2016-05-25,12841983000.0,8381800000.0,1.5321271087355939
2016-05-26,12831588000.0,8381800000.0,1.5308869216636045
2016-05-27,12987513000.0,8381800000.0,1.549489727743444
2016-05-31,12923064000.0,8381800000.0,1.5418005678971105
2016-06-01,12989592000.0,8381800000.0,1.549737765157842
2016-06-02,13097700000.0,8381800000.0,1.5626357107065307
2016-06-03,13024935000.0,8381800000.0,1.5539544012026056
2016-06-06,13045725000.0,8381800000.0,1.5564347753465844
2016-06-07,13054041000.0,8381800000.0,1.5574269250041757
2016-06-08,13376286000.0,8381800000.0,1.5958727242358444
2016-06-09,13394997000.000002,8381800000.0,1.5981050609654253
2016-06-10,13224519000.0,8381800000.0,1.5777659929848005
2016-06-13,13457367000.0,8381800000.0,1.605546183397361
2016-06-14,13363812000.0,8381800000.0,1.5943844997494572
2016-06-15,13166307000.0,8381800000.0,1.5708209453816602
2016-06-16,13201650000.0,8381800000.0,1.575037581426424
2016-06-17,13141359000.0,8381800000.0,1.567844496408886
2016-06-20,13164228000.0,8381800000.0,1.5705729079672623
2016-06-21,13180860000.0,8381800000.0,1.5725572072824452
2016-06-22,13195413000.0,8381800000.0,1.5742934691832304
2016-06-23,13349258999.999998,8381800000.0,1.592648237848672
2016-06-24,12744270000.0,8381800000.0,1.5204693502588942
2016-06-27,12340944000.0,8381800000.0,1.472350091865709
2016-06-28,12588345000.0,8381800000.0,1.5018665441790546
2016-06-29,12777534000.0,8381800000.0,1.52443794888926
2016-06-30,12898116000.0,8381800000.0,1.5388241189243361
2016-07-01,13550542000.0,8381800000.0,1.6166625307213247
2016-07-05,13511410000.0,8381800000.0,1.6119938438044334
2016-07-06,13639676000.0,8381800000.0,1.6272967620320218
2016-07-07,13587500000.0,8381800000.0,1.6210718461428333
2016-07-08,13780986000.0,8381800000.0,1.6441559092319071
2016-07-11,13857076000.0,8381800000.0,1.6532339115703072
2016-07-12,13724462000.0,8381800000.0,1.637412250351953
2016-07-13,13691852000.0,8381800000.0,1.6335216779212103
2016-07-14,13752724000.0,8381800000.0,1.6407840797919302
2016-07-15,13687504000.0,8381800000.0,1.6330029349304445
2016-07-18,13646198000.0,8381800000.0,1.6280748765181703
2016-07-19,13654894000.0,8381800000.0,1.6291123624997017
2016-07-20,13746202000.0,8381800000.0,1.6400059653057815
2016-07-21,13580978000.0,8381800000.0,1.6202937316566848
2016-07-22,13637502000.0,8381800000.0,1.6270373905366389
2016-07-25,13576630000.0,8381800000.0,1.619774988665919
2016-07-26,13711418000.0,8381800000.0,1.635856021379656
2016-07-27,13607066000.0,8381800000.0,1.623406189601279
2016-07-28,13717940000.0,8381800000.0,1.6366341358658045
2016-07-29,13922296000.000002,8381800000.0,1.661015056431793
2016-08-01,13963602000.0,8381800000.0,1.6659431148440669
2016-08-02,14050561999.999998,8381800000.0,1.6763179746593808
2016-08-03,14161436000.0,8381800000.0,1.6895459209239065
2016-08-04,13846206000.0,8381800000.0,1.6519370540933929
2016-08-05,13476626000.0,8311500000.0,1.6214433014497984
2016-08-08,13239660000.0,8311500000.0,1.5929326836311135
2016-08-09,13289662000.0,8311500000.0,1.5989486855561572
2016-08-10,13317924000.0,8311500000.0,1.6023490344703122
2016-08-11,13357056000.0,8311500000.0,1.6070572098899116
2016-08-12,13265748000.0,8311500000.0,1.5960714672441798
2016-08-15,13254878000.0,8311500000.0,1.5947636407387356
2016-08-16,13063566000.0,8311500000.0,1.5717458942429163
2016-08-17,12983128000.0,8311500000.0,1.562067978102629
2016-08-18,13046174000.0,8311500000.0,1.5696533718342056
2016-08-19,13211398000.0,8311500000.0,1.5895323347169585
2016-08-22,13146178000.0,8311500000.0,1.5816853756842928
2016-08-23,13089654000.0,8311500000.0,1.5748846778559826
2016-08-24,13037478000.0,8311500000.0,1.5686071106298503
2016-08-25,13213572000.0,8311500000.0,1.5897939000180472
2016-08-26,13339664000.0,8311500000.0,1.6049646874812007
2016-08-29,13450538000.0,8311500000.0,1.6183045178367323
2016-08-30,13370100000.0,8311500000.0,1.6086266016964448
2016-08-31,13361404000.0,8311500000.0,1.6075803404920892
2016-09-01,13402710000.0,8311500000.0,1.6125500812127775
2016-09-02,13413580000.0,8311500000.0,1.6138579077182218
2016-09-06,13304880000.0,8311500000.0,1.600779642663779
2016-09-07,13289662000.0,8311500000.0,1.5989486855561572
2016-09-08,13120090000.0,8311500000.0,1.5785465920712267
2016-09-09,12833122000.0,8311500000.0,1.544019972327498
2016-09-12,13213572000.0,8311500000.0,1.5897939000180472
2016-09-13,12909212000.0,8311500000.0,1.5531747578656079
2016-09-14,12876602000.0,8311500000.0,1.5492512783492751
2016-09-15,13050522000.0,8311500000.0,1.5701765024363834
2016-09-16,12963562000.0,8311500000.0,1.5597138903928291
2016-09-19,12983128000.0,8311500000.0,1.562067978102629
2016-09-20,12950518000.0,8311500000.0,1.558144498586296
2016-09-21,13020086000.0,8311500000.0,1.5665145882211393
2016-09-22,13046174000.0,8311500000.0,1.5696533718342056
2016-09-23,12904864000.0,8311500000.0,1.55265162726343
2016-09-26,12789642000.0,8311500000.0,1.538788666305721
2016-09-27,12946170000.0,8311500000.0,1.5576213679841184
2016-09-28,12965736000.0,8311500000.0,1.559975455693918
2016-09-29,12848340000.0,8311500000.0,1.54585092943512
2016-09-30,12920082000.0,8311500000.0,1.5544825843710521
2016-10-03,13083264000.0,8311500000.0,1.5741158635625339
2016-10-04,13052240000.0,8311500000.0,1.5703832039944654
2016-10-05,13061104000.0,8311500000.0,1.5714496781567708
2016-10-06,13092128000.0,8311500000.0,1.575182337724839
2016-10-07,13222872000.0,8311500000.0,1.5909128316188414
2016-10-10,13249464000.0,8311500000.0,1.594112254105757
2016-10-11,12828424000.0,8311500000.0,1.543454731396258
2016-10-12,12808480000.0,8311500000.0,1.5410551645310715
2016-10-13,12812912000.0,8311500000.0,1.541588401612224
2016-10-14,13007920000.0,8311500000.0,1.5650508331829394
2016-10-17,12925928000.0,8311500000.0,1.5551859471816158
2016-10-18,13087696000.0,8311500000.0,1.5746491006436865
2016-10-19,13165256000.0,8311500000.0,1.5839807495638574
2016-10-20,13085480000.0,8311500000.0,1.57438248210311
2016-10-21,12919280000.0,8311500000.0,1.5543860915598868
2016-10-24,12848368000.0,8311500000.0,1.545854298261445
2016-10-25,12578016000.0,8311500000.0,1.5133268363111352
2016-10-26,12376360000.0,8311500000.0,1.489064549118691
2016-10-27,12371928000.0,8311500000.0,1.4885313120375383
2016-10-28,12642280000.0,8311500000.0,1.521058773987848
2016-10-31,12757512000.0,8311500000.0,1.5349229380978162
2016-11-01,12941440000.0,8311500000.0,1.55705227696565
2016-11-02,13238384000.0,8311500000.0,1.5927791614028755
2016-11-03,13196280000.0,8311500000.0,1.5877134091319256
2016-11-04,13428960000.0,8344100000.0,1.6093958605481717
2016-11-07,13544192000.0,8344100000.0,1.6232058580314235
2016-11-08,13517600000.0,8344100000.0,1.6200189355352883
2016-11-09,13559704000.0,8344100000.0,1.6250648961541687
2016-11-10,13535328000.0,8344100000.0,1.6221435505327118
2016-11-11,13344752000.0,8344100000.0,1.599303939310411
2016-11-14,13003488000.0,8344100000.0,1.558405100610012
2016-11-15,13289352000.0,8344100000.0,1.592664517443463
2016-11-16,13422312000.0,8344100000.0,1.608599129924138
2016-11-17,13506520000.0,8344100000.0,1.6186910511618988
