date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
2000-11-24,49.85,18295000000.0,73537000000.0,55242000000.0,,
2000-11-27,49.1,18295000000.0,73537000000.0,55242000000.0,,
2000-11-28,48.96,18295000000.0,73537000000.0,55242000000.0,,
2000-11-29,48.87,18295000000.0,73537000000.0,55242000000.0,,
2000-11-30,47.92,18295000000.0,73537000000.0,55242000000.0,,
2000-12-01,47.48,18295000000.0,73537000000.0,55242000000.0,,
2000-12-04,46.4,18295000000.0,73537000000.0,55242000000.0,,
2000-12-05,47.65,18295000000.0,73537000000.0,55242000000.0,,
2000-12-06,47.28,18295000000.0,73537000000.0,55242000000.0,,
2000-12-07,46.94,18295000000.0,73537000000.0,55242000000.0,,
2000-12-08,46.99,18295000000.0,73537000000.0,55242000000.0,,
2000-12-11,47.53,18295000000.0,73537000000.0,55242000000.0,,
2000-12-12,47.13,18295000000.0,73537000000.0,55242000000.0,,
2000-12-13,46.28,18295000000.0,73537000000.0,55242000000.0,,
2000-12-14,41.97,18295000000.0,73537000000.0,55242000000.0,,
2000-12-15,39.2,18295000000.0,73537000000.0,55242000000.0,,
2000-12-18,37.52,18295000000.0,73537000000.0,55242000000.0,,
2000-12-19,37.75,18295000000.0,73537000000.0,55242000000.0,,
2000-12-20,37.25,18295000000.0,73537000000.0,55242000000.0,,
2000-12-21,37.64,18295000000.0,73537000000.0,55242000000.0,,
2000-12-22,38.53,18295000000.0,73537000000.0,55242000000.0,,
2000-12-26,38.15,18295000000.0,73537000000.0,55242000000.0,,
2000-12-27,38.79,18295000000.0,73537000000.0,55242000000.0,,
2000-12-28,38.82,18295000000.0,73537000000.0,55242000000.0,,
2000-12-29,39.96,18295000000.0,73537000000.0,55242000000.0,,
2001-01-02,38.2,18295000000.0,73537000000.0,55242000000.0,,
2001-01-03,41.06,18295000000.0,73537000000.0,55242000000.0,,
2001-01-04,44.26,18295000000.0,73537000000.0,55242000000.0,,
2001-01-05,43.81,18295000000.0,73537000000.0,55242000000.0,,
2001-01-08,43.13,18295000000.0,73537000000.0,55242000000.0,,
2001-01-09,42.27,18295000000.0,73537000000.0,55242000000.0,,
2001-01-10,41.91,18295000000.0,73537000000.0,55242000000.0,,
2001-01-11,41.2,18295000000.0,73537000000.0,55242000000.0,,
2001-01-12,41.5,18295000000.0,73537000000.0,55242000000.0,,
2001-01-16,42.35,18295000000.0,73537000000.0,55242000000.0,,
2001-01-17,43.75,18295000000.0,73537000000.0,55242000000.0,,
2001-01-18,41.5,18295000000.0,73537000000.0,55242000000.0,,
2001-01-19,39.91,18295000000.0,73537000000.0,55242000000.0,,
2001-01-22,41.23,18295000000.0,73537000000.0,55242000000.0,,
2001-01-23,42.84,18295000000.0,73537000000.0,55242000000.0,,
2001-01-24,42.04,18295000000.0,73537000000.0,55242000000.0,,
2001-01-25,43.4,18295000000.0,73537000000.0,55242000000.0,,
2001-01-26,43.71,18295000000.0,73537000000.0,55242000000.0,,
2001-01-29,44.03,18295000000.0,73537000000.0,55242000000.0,,
2001-01-30,44.44,18295000000.0,73537000000.0,55242000000.0,,
2001-01-31,45.38,18295000000.0,73537000000.0,55242000000.0,,
2001-02-01,45.27,18295000000.0,73537000000.0,55242000000.0,,
2001-02-02,44.29,18295000000.0,73537000000.0,55242000000.0,,
2001-02-05,44.18,18295000000.0,73537000000.0,55242000000.0,,
2001-02-06,43.8,18295000000.0,73537000000.0,55242000000.0,,
2001-02-07,43.09,18295000000.0,73537000000.0,55242000000.0,,
2001-02-08,44.86,18295000000.0,73537000000.0,55242000000.0,,
2001-02-09,43.33,18295000000.0,73537000000.0,55242000000.0,,
2001-02-12,43.68,18295000000.0,73537000000.0,55242000000.0,,
2001-02-13,44.7,18295000000.0,73537000000.0,55242000000.0,,
2001-02-14,43.65,18295000000.0,73537000000.0,55242000000.0,,
2001-02-15,45.12,18295000000.0,73537000000.0,55242000000.0,,
2001-02-16,44.59,18295000000.0,73537000000.0,55242000000.0,,
2001-02-20,43.28,18295000000.0,73537000000.0,55242000000.0,,
2001-02-21,42.01,18295000000.0,73537000000.0,55242000000.0,,
2001-02-22,42.0,18295000000.0,73537000000.0,55242000000.0,,
2001-02-23,41.68,18295000000.0,73537000000.0,55242000000.0,,
2001-02-26,41.45,18295000000.0,73537000000.0,55242000000.0,,
2001-02-27,41.7,18295000000.0,73537000000.0,55242000000.0,,
2001-02-28,40.93,18295000000.0,73537000000.0,55242000000.0,,
2001-03-01,41.02,18295000000.0,73537000000.0,55242000000.0,,
2001-03-02,41.95,18295000000.0,73537000000.0,55242000000.0,,
2001-03-05,42.48,18295000000.0,73537000000.0,55242000000.0,,
2001-03-06,43.12,18295000000.0,73537000000.0,55242000000.0,,
2001-03-07,43.2,18295000000.0,73537000000.0,55242000000.0,,
2001-03-08,43.85,18295000000.0,73537000000.0,55242000000.0,,
2001-03-09,43.92,18295000000.0,73537000000.0,55242000000.0,,
2001-03-12,41.9,18295000000.0,73537000000.0,55242000000.0,,
2001-03-13,42.0,18295000000.0,73537000000.0,55242000000.0,,
2001-03-14,41.18,18295000000.0,73537000000.0,55242000000.0,,
2001-03-15,41.32,18295000000.0,73537000000.0,55242000000.0,,
2001-03-16,40.8,18295000000.0,73537000000.0,55242000000.0,,
2001-03-19,41.93,18295000000.0,73537000000.0,55242000000.0,,
2001-03-20,40.25,18295000000.0,73537000000.0,55242000000.0,,
2001-03-21,42.6,18295000000.0,73537000000.0,55242000000.0,,
2001-03-22,41.03,18295000000.0,73537000000.0,55242000000.0,,
2001-03-23,40.17,18295000000.0,73537000000.0,55242000000.0,,
2001-03-26,40.28,18295000000.0,73537000000.0,55242000000.0,,
2001-03-27,41.98,18295000000.0,73537000000.0,55242000000.0,,
2001-03-28,41.98,18295000000.0,73537000000.0,55242000000.0,,
2001-03-29,41.22,18295000000.0,73537000000.0,55242000000.0,,
2001-03-30,41.68,18295000000.0,73537000000.0,55242000000.0,,
2001-04-02,40.92,18295000000.0,73537000000.0,55242000000.0,,
2001-04-03,39.0,18295000000.0,73537000000.0,55242000000.0,,
2001-04-04,39.6,18295000000.0,73537000000.0,55242000000.0,,
2001-04-05,38.97,18295000000.0,73537000000.0,55242000000.0,,
2001-04-06,37.49,18295000000.0,73537000000.0,55242000000.0,,
2001-04-09,38.37,18295000000.0,73537000000.0,55242000000.0,,
2001-04-10,38.9,18295000000.0,73537000000.0,55242000000.0,,
2001-04-11,39.89,18295000000.0,73537000000.0,55242000000.0,,
2001-04-12,39.8,18295000000.0,73537000000.0,55242000000.0,,
2001-04-16,39.54,18295000000.0,73537000000.0,55242000000.0,,
2001-04-17,40.01,18295000000.0,73537000000.0,55242000000.0,,
2001-04-18,41.49,18295000000.0,73537000000.0,55242000000.0,,
2001-04-19,43.35,18295000000.0,73537000000.0,55242000000.0,,
2001-04-20,43.5,18295000000.0,73537000000.0,55242000000.0,,
2001-04-23,42.37,18295000000.0,73537000000.0,55242000000.0,,
2001-04-24,41.81,18295000000.0,73537000000.0,55242000000.0,,
2001-04-25,41.04,18295000000.0,73537000000.0,55242000000.0,,
2001-04-26,41.3,18295000000.0,73537000000.0,55242000000.0,,
2001-04-27,42.48,18295000000.0,73537000000.0,55242000000.0,,
2001-04-30,42.07,18295000000.0,73537000000.0,55242000000.0,,
2001-05-01,41.83,18295000000.0,73537000000.0,55242000000.0,,
2001-05-02,42.75,18295000000.0,73537000000.0,55242000000.0,,
2001-05-03,41.35,18295000000.0,73537000000.0,55242000000.0,,
2001-05-04,41.28,18295000000.0,73537000000.0,55242000000.0,,
2001-05-07,40.28,18295000000.0,73537000000.0,55242000000.0,,
2001-05-08,38.45,18295000000.0,73537000000.0,55242000000.0,,
2001-05-09,39.09,18295000000.0,73537000000.0,55242000000.0,,
2001-05-10,39.2,18295000000.0,73537000000.0,55242000000.0,,
2001-05-11,38.41,18295000000.0,73537000000.0,55242000000.0,,
2001-05-14,38.2,18295000000.0,73537000000.0,55242000000.0,,
2001-05-15,38.25,18295000000.0,73537000000.0,55242000000.0,,
2001-05-16,39.26,18295000000.0,73537000000.0,55242000000.0,,
2001-05-17,40.25,18295000000.0,73537000000.0,55242000000.0,,
2001-05-18,40.51,18295000000.0,73537000000.0,55242000000.0,,
2001-05-21,40.61,18295000000.0,73537000000.0,55242000000.0,,
2001-05-22,40.52,18295000000.0,73537000000.0,55242000000.0,,
2001-05-23,40.01,18295000000.0,73537000000.0,55242000000.0,,
2001-05-24,40.36,18295000000.0,73537000000.0,55242000000.0,,
2001-05-25,39.72,18295000000.0,73537000000.0,55242000000.0,,
2001-05-29,39.64,18295000000.0,73537000000.0,55242000000.0,,
2001-05-30,39.8,18295000000.0,73537000000.0,55242000000.0,,
2001-05-31,40.0,18295000000.0,73537000000.0,55242000000.0,,
2001-06-01,40.85,18295000000.0,73537000000.0,55242000000.0,,
2001-06-04,40.07,18295000000.0,73537000000.0,55242000000.0,,
2001-06-05,39.89,18295000000.0,73537000000.0,55242000000.0,,
2001-06-06,39.55,18295000000.0,73537000000.0,55242000000.0,,
2001-06-07,39.7,18295000000.0,73537000000.0,55242000000.0,,
2001-06-08,39.6,18295000000.0,73537000000.0,55242000000.0,,
2001-06-11,38.8,18295000000.0,73537000000.0,55242000000.0,,
2001-06-12,38.11,18295000000.0,73537000000.0,55242000000.0,,
2001-06-13,37.52,18295000000.0,73537000000.0,55242000000.0,,
2001-06-14,37.44,18295000000.0,73537000000.0,55242000000.0,,
2001-06-15,37.96,18295000000.0,73537000000.0,55242000000.0,,
2001-06-18,37.55,18295000000.0,73537000000.0,55242000000.0,,
2001-06-19,37.04,18295000000.0,73537000000.0,55242000000.0,,
2001-06-20,37.0,18295000000.0,73537000000.0,55242000000.0,,
2001-06-21,38.65,18295000000.0,73537000000.0,55242000000.0,,
2001-06-22,37.48,18295000000.0,73537000000.0,55242000000.0,,
2001-06-25,36.63,18295000000.0,73537000000.0,55242000000.0,,
2001-06-26,36.35,18295000000.0,73537000000.0,55242000000.0,,
2001-06-27,36.8,18295000000.0,73537000000.0,55242000000.0,,
2001-06-28,38.71,18295000000.0,73537000000.0,55242000000.0,,
2001-06-29,40.2,18295000000.0,73537000000.0,55242000000.0,,
2001-07-02,40.48,18295000000.0,73537000000.0,55242000000.0,,
2001-07-03,41.22,18295000000.0,73537000000.0,55242000000.0,,
2001-07-05,40.6,18295000000.0,73537000000.0,55242000000.0,,
2001-07-06,39.99,18295000000.0,73537000000.0,55242000000.0,,
2001-07-09,40.14,18295000000.0,73537000000.0,55242000000.0,,
2001-07-10,39.82,18295000000.0,73537000000.0,55242000000.0,,
2001-07-11,39.95,18295000000.0,73537000000.0,55242000000.0,,
2001-07-12,41.14,18295000000.0,73537000000.0,55242000000.0,,
2001-07-13,42.08,18295000000.0,73537000000.0,55242000000.0,,
2001-07-16,41.85,18295000000.0,73537000000.0,55242000000.0,,
2001-07-17,42.13,18295000000.0,73537000000.0,55242000000.0,,
2001-07-18,41.4,18295000000.0,73537000000.0,55242000000.0,,
2001-07-19,41.37,18295000000.0,73537000000.0,55242000000.0,,
2001-07-20,41.25,18295000000.0,73537000000.0,55242000000.0,,
2001-07-23,40.5,18295000000.0,73537000000.0,55242000000.0,,
2001-07-24,40.13,18295000000.0,73537000000.0,55242000000.0,,
2001-07-25,40.62,18295000000.0,73537000000.0,55242000000.0,,
2001-07-26,40.88,18295000000.0,73537000000.0,55242000000.0,,
2001-07-27,40.89,18295000000.0,73537000000.0,55242000000.0,,
2001-07-30,41.01,18295000000.0,73537000000.0,55242000000.0,,
2001-07-31,41.37,18295000000.0,73537000000.0,55242000000.0,,
2001-08-01,41.7,18295000000.0,73537000000.0,55242000000.0,,
2001-08-02,41.74,18295000000.0,73537000000.0,55242000000.0,,
2001-08-03,41.0,18295000000.0,73537000000.0,55242000000.0,,
2001-08-06,41.0,18295000000.0,73537000000.0,55242000000.0,,
2001-08-07,41.05,18295000000.0,73537000000.0,55242000000.0,,
2001-08-08,40.76,18295000000.0,73537000000.0,55242000000.0,,
2001-08-09,40.0,18295000000.0,73537000000.0,55242000000.0,,
2001-08-10,39.97,18295000000.0,73537000000.0,55242000000.0,,
2001-08-13,40.15,18295000000.0,73537000000.0,55242000000.0,,
2001-08-14,40.2,18295000000.0,73537000000.0,55242000000.0,,
2001-08-15,39.95,18295000000.0,73537000000.0,55242000000.0,,
2001-08-16,40.42,18295000000.0,73537000000.0,55242000000.0,,
2001-08-17,40.14,18295000000.0,73537000000.0,55242000000.0,,
2001-08-20,40.17,18295000000.0,73537000000.0,55242000000.0,,
2001-08-21,40.06,18295000000.0,73537000000.0,55242000000.0,,
2001-08-22,40.33,18295000000.0,73537000000.0,55242000000.0,,
2001-08-23,40.5,18295000000.0,73537000000.0,55242000000.0,,
2001-08-24,41.35,18295000000.0,73537000000.0,55242000000.0,,
2001-08-27,41.31,18295000000.0,73537000000.0,55242000000.0,,
2001-08-28,42.35,18295000000.0,73537000000.0,55242000000.0,,
2001-08-29,42.99,18295000000.0,73537000000.0,55242000000.0,,
2001-08-30,42.05,18295000000.0,73537000000.0,55242000000.0,,
2001-08-31,42.1,18295000000.0,73537000000.0,55242000000.0,,
2001-09-04,42.53,18295000000.0,73537000000.0,55242000000.0,,
2001-09-05,42.18,18295000000.0,73537000000.0,55242000000.0,,
2001-09-06,41.25,18295000000.0,73537000000.0,55242000000.0,,
2001-09-07,40.21,18295000000.0,73537000000.0,55242000000.0,,
2001-09-10,39.98,18295000000.0,73537000000.0,55242000000.0,,
2001-09-17,38.3,18295000000.0,73537000000.0,55242000000.0,,
2001-09-18,35.9,18295000000.0,73537000000.0,55242000000.0,,
2001-09-19,34.83,18295000000.0,73537000000.0,55242000000.0,,
2001-09-20,34.95,18295000000.0,73537000000.0,55242000000.0,,
2001-09-21,34.45,18295000000.0,73537000000.0,55242000000.0,,
2001-09-24,35.73,18295000000.0,73537000000.0,55242000000.0,,
2001-09-25,35.75,18295000000.0,73537000000.0,55242000000.0,,
2001-09-26,34.9,18295000000.0,73537000000.0,55242000000.0,,
2001-09-27,34.75,18295000000.0,73537000000.0,55242000000.0,,
2001-09-28,36.75,18295000000.0,73537000000.0,55242000000.0,,
2001-10-01,35.64,18295000000.0,73537000000.0,55242000000.0,,
2001-10-02,36.5,18295000000.0,73537000000.0,55242000000.0,,
2001-10-03,37.9,18295000000.0,73537000000.0,55242000000.0,,
2001-10-04,37.97,18295000000.0,73537000000.0,55242000000.0,,
2001-10-05,38.7,18295000000.0,73537000000.0,55242000000.0,,
2001-10-08,38.13,18295000000.0,73537000000.0,55242000000.0,,
2001-10-09,37.27,18295000000.0,73537000000.0,55242000000.0,,
2001-10-10,38.71,18295000000.0,73537000000.0,55242000000.0,,
2001-10-11,39.7,18295000000.0,73537000000.0,55242000000.0,,
2001-10-12,38.09,18295000000.0,73537000000.0,55242000000.0,,
2001-10-15,38.25,18295000000.0,73537000000.0,55242000000.0,,
2001-10-16,38.5,18295000000.0,73537000000.0,55242000000.0,,
2001-10-17,39.01,18295000000.0,73537000000.0,55242000000.0,,
2001-10-18,38.29,18295000000.0,73537000000.0,55242000000.0,,
2001-10-19,38.14,18295000000.0,73537000000.0,55242000000.0,,
2001-10-22,38.41,18295000000.0,73537000000.0,55242000000.0,,
2001-10-23,39.5,18295000000.0,73537000000.0,55242000000.0,,
2001-10-24,38.78,18295000000.0,73537000000.0,55242000000.0,,
2001-10-25,39.18,18295000000.0,73537000000.0,55242000000.0,,
2001-10-26,39.48,18295000000.0,73537000000.0,55242000000.0,,
2001-10-29,40.86,18295000000.0,73537000000.0,55242000000.0,,
2001-10-30,40.1,18295000000.0,73537000000.0,55242000000.0,,
2001-10-31,41.08,18295000000.0,73537000000.0,55242000000.0,,
2001-11-01,42.11,18295000000.0,73537000000.0,55242000000.0,,
2001-11-02,42.25,18295000000.0,73537000000.0,55242000000.0,,
2001-11-05,43.4,18295000000.0,73537000000.0,55242000000.0,,
2001-11-06,44.35,18295000000.0,73537000000.0,55242000000.0,,
2001-11-07,44.1,18295000000.0,73537000000.0,55242000000.0,,
2001-11-08,44.67,18295000000.0,73537000000.0,55242000000.0,,
2001-11-09,44.96,18295000000.0,73537000000.0,55242000000.0,,
2001-11-12,44.9,18295000000.0,73537000000.0,55242000000.0,,
2001-11-13,46.71,18295000000.0,73537000000.0,55242000000.0,,
2001-11-14,46.61,18295000000.0,73537000000.0,55242000000.0,,
2001-11-15,46.6,18295000000.0,73537000000.0,55242000000.0,,
2001-11-16,45.6,18295000000.0,73537000000.0,55242000000.0,,
2001-11-19,46.26,18295000000.0,73537000000.0,55242000000.0,,
2001-11-20,45.37,18295000000.0,73537000000.0,55242000000.0,,
2001-11-21,45.38,18295000000.0,73537000000.0,55242000000.0,,
2001-11-23,46.4,18295000000.0,73537000000.0,55242000000.0,,
2001-11-26,45.95,18295000000.0,73537000000.0,55242000000.0,,
2001-11-27,45.27,18295000000.0,73537000000.0,55242000000.0,,
2001-11-28,44.61,18295000000.0,73537000000.0,55242000000.0,,
2001-11-29,45.25,18295000000.0,73537000000.0,55242000000.0,,
2001-11-30,45.86,18295000000.0,73537000000.0,55242000000.0,,
2001-12-03,45.45,18295000000.0,73537000000.0,55242000000.0,,
2001-12-04,48.3,18295000000.0,73537000000.0,55242000000.0,,
2001-12-05,49.45,18295000000.0,73537000000.0,55242000000.0,,
2001-12-06,49.44,18295000000.0,73537000000.0,55242000000.0,,
2001-12-07,48.32,18295000000.0,73537000000.0,55242000000.0,,
2001-12-10,47.6,18295000000.0,73537000000.0,55242000000.0,,
2001-12-11,47.9,18295000000.0,73537000000.0,55242000000.0,,
2001-12-12,47.13,18295000000.0,73537000000.0,55242000000.0,,
2001-12-13,46.83,18295000000.0,73537000000.0,55242000000.0,,
2001-12-14,48.05,18295000000.0,73537000000.0,55242000000.0,,
2001-12-17,48.96,18295000000.0,73537000000.0,55242000000.0,,
2001-12-18,50.8,18295000000.0,73537000000.0,55242000000.0,,
2001-12-19,49.99,18295000000.0,73537000000.0,55242000000.0,,
2001-12-20,52.1,18295000000.0,73537000000.0,55242000000.0,,
2001-12-21,51.83,18295000000.0,73537000000.0,55242000000.0,,
2001-12-24,51.88,18295000000.0,73537000000.0,55242000000.0,,
2001-12-26,53.2,18295000000.0,73537000000.0,55242000000.0,,
2001-12-27,53.16,18295000000.0,73537000000.0,55242000000.0,,
2001-12-28,52.19,18295000000.0,73537000000.0,55242000000.0,,
2001-12-31,51.88,18295000000.0,73537000000.0,55242000000.0,,
2002-01-02,50.9,18295000000.0,73537000000.0,55242000000.0,,
2002-01-03,52.28,18295000000.0,73537000000.0,55242000000.0,,
2002-01-04,54.08,18295000000.0,73537000000.0,55242000000.0,,
2002-01-07,55.27,18295000000.0,73537000000.0,55242000000.0,,
2002-01-08,54.99,18295000000.0,73537000000.0,55242000000.0,,
2002-01-09,53.75,18295000000.0,73537000000.0,55242000000.0,,
2002-01-10,53.0,18295000000.0,73537000000.0,55242000000.0,,
2002-01-11,50.41,18295000000.0,73537000000.0,55242000000.0,,
2002-01-14,50.71,6253000000.0,21759000000.0,0.0,,
2002-01-15,49.99,6253000000.0,21759000000.0,0.0,,
2002-01-16,48.7,6253000000.0,21759000000.0,0.0,,
2002-01-17,50.2,6253000000.0,21759000000.0,0.0,,
2002-01-18,50.82,6253000000.0,21759000000.0,0.0,,
2002-01-22,50.99,6253000000.0,21759000000.0,0.0,,
2002-01-23,52.25,6253000000.0,21759000000.0,0.0,,
2002-01-24,52.5,6253000000.0,21759000000.0,0.0,,
2002-01-25,53.14,6253000000.0,21759000000.0,0.0,,
2002-01-28,53.65,6253000000.0,21759000000.0,0.0,,
2002-01-29,52.48,6253000000.0,21759000000.0,0.0,,
2002-01-30,53.16,6253000000.0,21759000000.0,0.0,,
2002-01-31,53.55,6253000000.0,21759000000.0,0.0,,
2002-02-01,53.55,6253000000.0,21759000000.0,0.0,,
2002-02-04,53.13,6253000000.0,21759000000.0,0.0,,
2002-02-05,54.5,6253000000.0,21759000000.0,0.0,,
2002-02-06,53.26,6253000000.0,21759000000.0,0.0,,
2002-02-07,51.78,6253000000.0,21759000000.0,0.0,,
2002-02-08,53.4,6253000000.0,21759000000.0,0.0,,
2002-02-11,55.13,6253000000.0,21759000000.0,0.0,,
2002-02-12,55.33,6253000000.0,21759000000.0,0.0,,
2002-02-13,55.0,6253000000.0,21759000000.0,0.0,,
2002-02-14,54.7,6253000000.0,21759000000.0,0.0,,
2002-02-15,54.96,6253000000.0,21759000000.0,0.0,,
2002-02-19,54.0,6253000000.0,21759000000.0,0.0,,
2002-02-20,55.22,6253000000.0,21759000000.0,0.0,,
2002-02-21,54.7,6253000000.0,21759000000.0,0.0,,
2002-02-22,55.14,6253000000.0,21759000000.0,0.0,,
2002-02-25,56.4,6253000000.0,21759000000.0,0.0,,
2002-02-26,57.19,6253000000.0,21759000000.0,0.0,,
2002-02-27,58.12,6253000000.0,21759000000.0,0.0,,
2002-02-28,57.86,6253000000.0,21759000000.0,0.0,16905596652.34,2.703597737460419
2002-03-01,58.45,6253000000.0,21759000000.0,0.0,17077983483.050001,2.73116639741724
2002-03-04,61.22,6253000000.0,21759000000.0,0.0,17887325044.18,2.860598919587398
2002-03-05,60.89,6253000000.0,21759000000.0,0.0,17790905291.41,2.8451791606284984
2002-03-06,60.0,6253000000.0,21759000000.0,0.0,17530864140.0,2.8035925379817686
2002-03-07,59.6,6253000000.0,21759000000.0,0.0,17413991712.4,2.7849019210618904
2002-03-08,60.3,6253000000.0,21759000000.0,0.0,17618518460.7,2.8176105006716776
2002-03-11,59.01,6253000000.0,21759000000.0,0.0,17241604881.69,2.757333261105069
2002-03-12,58.09,6253000000.0,21759000000.0,0.0,16972798298.210001,2.7143448421893495
2002-03-13,57.78,6253000000.0,21759000000.0,0.0,16882222166.82,2.699859614076443
2002-03-14,57.95,6253000000.0,21759000000.0,0.0,16931892948.550001,2.707803126267392
2002-03-15,57.45,6253000000.0,21759000000.0,0.0,16785802414.050001,2.6844398551175437
2002-03-18,57.7,6253000000.0,21759000000.0,0.0,16858847681.300001,2.6961214906924678
2002-03-19,57.73,6253000000.0,21759000000.0,0.0,16867613113.369999,2.6975232869614585
2002-03-20,56.8,6253000000.0,21759000000.0,0.0,16595884719.199999,2.654067602622741
2002-03-21,57.0,6253000000.0,21759000000.0,0.0,16654320933.0,2.6634129110826805
2002-03-22,57.56,6253000000.0,21759000000.0,0.0,16817942331.640001,2.6895797747705106
2002-03-25,56.54,6253000000.0,21759000000.0,0.0,16519917641.26,2.64191870162482
