date,CL,CL_SHE,PB Ratio
2013-01-29,26204850000.0,2507000000.0,10.452672516952532
2013-01-30,26185950000.0,2507000000.0,10.445133625847626
2013-01-31,25368525000.0,2507000000.0,10.11907658556043
2013-02-01,25949700000.0,2507000000.0,10.350897487036299
2013-02-04,25689825000.0,2507000000.0,10.247237734343837
2013-02-05,25859925000.0,2507000000.0,10.315087754287994
2013-02-06,25940250000.0,2507000000.0,10.347128041483845
2013-02-07,26034750000.0,2507000000.0,10.384822497008377
2013-02-08,25628400000.0,2507000000.0,10.222736338252892
2013-02-11,25585875000.0,2507000000.0,10.205773833266854
2013-02-12,25529175000.0,2507000000.0,10.183157159952135
2013-02-13,25491375000.0,2507000000.0,10.168079377742322
2013-02-14,25595325000.0,2507000000.0,10.209543278819305
2013-02-15,25992225000.0,2507000000.0,10.367859992022337
2013-02-19,26441100000.0,2507000000.0,10.546908655763861
2013-02-20,26488350000.0,2507000000.0,10.565755883526126
2013-02-21,26715150000.0,2189000000.0,12.20427135678392
2013-02-22,26927775000.0,2189000000.0,12.301404751027867
2013-02-25,26937225000.0,2189000000.0,12.305721790772042
2013-02-26,26913600000.0,2189000000.0,12.294929191411603
2013-02-27,27041175000.0,2189000000.0,12.353209227957972
2013-02-28,27036450000.0,2189000000.0,12.351050708085884
2013-03-01,26960850000.0,2189000000.0,12.31651439013248
2013-03-04,27130950000.0,2189000000.0,12.394221105527638
2013-03-05,27338850000.0,2189000000.0,12.489195979899497
2013-03-06,27249075000.0,2189000000.0,12.448184102329831
2013-03-07,27267975000.0,2189000000.0,12.456818181818182
2013-03-08,27343575000.0,2189000000.0,12.491354499771585
2013-03-11,27319950000.0,2189000000.0,12.480561900411146
2013-03-12,27182925000.0,2189000000.0,12.417964824120602
2013-03-13,27145125000.0,2189000000.0,12.4006966651439
2013-03-14,26894700000.0,2189000000.0,12.286295111923252
2013-03-15,26478900000.0,2189000000.0,12.096345363179534
2013-03-18,26521425000.0,2189000000.0,12.115772042028324
2013-03-19,26587575000.0,2189000000.0,12.14599132023755
2013-03-20,27074250000.0,2189000000.0,12.368318867062586
2013-03-21,26866350000.0,2189000000.0,12.273343992690727
2013-03-22,27031725000.0,2189000000.0,12.348892188213796
2013-03-25,27027000000.0,2189000000.0,12.346733668341708
2013-03-26,27716850000.0,2189000000.0,12.661877569666514
2013-03-27,27575100000.0,2189000000.0,12.597121973503883
2013-03-28,27882225000.0,2189000000.0,12.737425765189585
2013-04-01,55540296000.0,2189000000.0,25.372451347647328
2013-04-02,56097020000.0,2189000000.0,25.626779351301963
2013-04-03,55342140000.0,2189000000.0,25.281927820922796
2013-04-04,55238344000.0,2189000000.0,25.23451073549566
2013-04-05,55068496000.0,2189000000.0,25.156919141160348
2013-04-08,55540296000.0,2189000000.0,25.372451347647328
2013-04-09,55323268000.0,2189000000.0,25.273306532663316
2013-04-10,55795068000.0,2189000000.0,25.488838739150296
2013-04-11,56068712000.0,2189000000.0,25.613847418912744
2013-04-12,55851684000.0,2189000000.0,25.514702603928736
2013-04-15,55143984000.0,2189000000.0,25.191404294198264
2013-04-16,56304612000.0,2189000000.0,25.721613522156236
2013-04-17,55596912000.0,2189000000.0,25.398315212425764
2013-04-18,55946044000.0,2189000000.0,25.55780904522613
2013-04-19,56483896000.0,2189000000.0,25.803515760621288
2013-04-22,56814156000.0,2189000000.0,25.954388305162176
2013-04-23,57295392000.0,2189000000.0,26.174231155778894
2013-04-24,55625220000.0,2189000000.0,25.411247144814983
2013-04-25,56342356000.0,1772000000.0,31.79591196388262
2013-04-26,56134764000.0,1772000000.0,31.67876072234763
2013-04-29,56323484000.0,1772000000.0,31.7852618510158
2013-04-30,56342356000.0,1772000000.0,31.79591196388262
2013-05-01,56210252000.0,1772000000.0,31.7213611738149
2013-05-02,56965132000.0,1772000000.0,32.14736568848758
2013-05-03,57163288000.0,1772000000.0,32.25919187358917
2013-05-06,56710360000.0,1772000000.0,32.00358916478555
2013-05-07,56776412000.0,1772000000.0,32.04086455981941
2013-05-08,56861336000.0,1772000000.0,32.08879006772009
2013-05-09,56710360000.0,1772000000.0,32.00358916478555
2013-05-10,56955696000.0,1772000000.0,32.142040632054176
2013-05-13,57050056000.0,1772000000.0,32.19529119638826
2013-05-14,58191812000.0,1772000000.0,32.8396230248307
2013-05-15,58767408000.0,1772000000.0,33.16445146726862
2013-05-16,58861768000.0,1772000000.0,33.217702031602705
2013-05-17,58540944000.0,1772000000.0,33.036650112866816
2013-05-20,58078580000.0,1772000000.0,32.775722347629795
2013-05-21,58106888000.0,1772000000.0,32.79169751693002
2013-05-22,57946476000.0,1772000000.0,32.70117155756208
2013-05-23,57531292000.0,1772000000.0,32.4668690744921
2013-05-24,57720012000.0,1772000000.0,32.57337020316027
2013-05-28,58154068000.0,1772000000.0,32.81832279909707
2013-05-29,56219688000.0,1772000000.0,31.72668623024831
2013-05-30,56266868000.0,1772000000.0,31.75331151241535
2013-05-31,54577824000.0,1772000000.0,30.800126410835215
2013-06-03,55294960000.0,1772000000.0,31.204830699774266
2013-06-04,55549732000.0,1772000000.0,31.348607223476296
2013-06-05,54634440000.0,1772000000.0,30.832076749435664
2013-06-06,54766544000.0,1772000000.0,30.906627539503386
2013-06-07,55766760000.0,1772000000.0,31.471083521444694
2013-06-10,55502552000.0,1772000000.0,31.321981941309254
2013-06-11,55313832000.0,1772000000.0,31.215480812641083
2013-06-12,54879776000.0,1772000000.0,30.970528216704288
2013-06-13,55162856000.0,1772000000.0,31.130279909706545
2013-06-14,55502552000.0,1772000000.0,31.321981941309254
2013-06-17,56276304000.0,1772000000.0,31.758636568848758
2013-06-18,56332920000.0,1772000000.0,31.79058690744921
2013-06-19,54728800000.0,1772000000.0,30.88532731376975
2013-06-20,52718932000.0,1772000000.0,29.751090293453725
2013-06-21,53605916000.0,1772000000.0,30.25164559819413
2013-06-24,52983140000.0,1772000000.0,29.900191873589165
2013-06-25,53049192000.0,1772000000.0,29.937467268623024
2013-06-26,53785200000.0,1772000000.0,30.352821670428895
2013-06-27,54153204000.0,1772000000.0,30.560498871331827
2013-06-28,54058844000.0,1772000000.0,30.50724830699774
2013-07-01,54554130000.0,1772000000.0,30.78675507900677
2013-07-02,54337608000.0,1772000000.0,30.664564334085778
2013-07-03,54431748000.0,1772000000.0,30.717690744920993
2013-07-05,54469404000.0,1772000000.0,30.73894130925508
2013-07-08,55147212000.0,1772000000.0,31.121451467268624
2013-07-09,55523772000.0,1772000000.0,31.333957110609482
2013-07-10,55184868000.0,1772000000.0,31.14270203160271
2013-07-11,55495530000.0,1772000000.0,31.318019187358917
2013-07-12,55674396000.0,1772000000.0,31.418959367945824
2013-07-15,55373148000.0,1772000000.0,31.248954853273137
2013-07-16,55053072000.0,1772000000.0,31.06832505643341
2013-07-17,54940104000.0,1772000000.0,31.004573363431152
2013-07-18,55354320000.0,1772000000.0,31.238329571106096
2013-07-19,55429632000.0,1772000000.0,31.280830699774267
2013-07-22,55213110000.0,1772000000.0,31.158639954853275
2013-07-23,54987174000.0,1772000000.0,31.03113656884876
2013-07-24,55043658000.0,1772000000.0,31.06301241534989
2013-07-25,56126268000.0,1531000000.0,36.659874591770084
2013-07-26,56719350000.0,1531000000.0,37.047256694970606
2013-07-29,56559312000.0,1531000000.0,36.9427250163292
2013-07-30,56709936000.0,1531000000.0,37.041107772697586
2013-07-31,56361618000.0,1531000000.0,36.81359764859569
2013-08-01,57011184000.0,1531000000.0,37.237873285434354
2013-08-02,56982942000.0,1531000000.0,37.219426518615286
2013-08-05,57406572000.0,1531000000.0,37.496128020901374
2013-08-06,57415986000.0,1531000000.0,37.502276943174394
2013-08-07,57368916000.0,1531000000.0,37.47153233180927
2013-08-08,57340674000.0,1531000000.0,37.453085564990204
2013-08-09,57124152000.0,1531000000.0,37.311660352710646
2013-08-12,57387744000.0,1531000000.0,37.483830176355326
2013-08-13,57500712000.0,1531000000.0,37.55761724363161
2013-08-14,57114738000.0,1531000000.0,37.30551143043762
2013-08-15,56305134000.0,1531000000.0,36.776704114957546
2013-08-16,55985058000.0,1531000000.0,36.567640757674724
2013-08-19,55683810000.0,1531000000.0,36.37087524493795
2013-08-20,55627326000.0,1531000000.0,36.333981711299806
2013-08-21,55081314000.0,1531000000.0,35.9773442194644
2013-08-22,55024830000.0,1531000000.0,35.94045068582626
2013-08-23,55570842000.0,1531000000.0,36.29708817766166
2013-08-26,54808308000.0,1531000000.0,35.7990254735467
2013-08-27,54262296000.0,1531000000.0,35.4423879817113
2013-08-28,53913978000.0,1531000000.0,35.21487785760941
2013-08-29,53895150000.0,1531000000.0,35.202580013063354
2013-08-30,54384678000.0,1531000000.0,35.52232397126061
2013-09-03,54083430000.0,1531000000.0,35.325558458523844
2013-09-04,54412920000.0,1531000000.0,35.54077073807969
2013-09-05,54158742000.0,1531000000.0,35.374749836708034
2013-09-06,54601200000.0,1531000000.0,35.66374918354017
2013-09-09,55137798000.0,1531000000.0,36.01423775310255
2013-09-10,55156626000.0,1531000000.0,36.026535597648596
2013-09-11,55777950000.0,1531000000.0,36.432364467668194
2013-09-12,55806192000.0,1531000000.0,36.45081123448726
2013-09-13,55947402000.0,1531000000.0,36.54304506858263
2013-09-16,56502828000.0,1531000000.0,36.90583148269105
2013-09-17,56295720000.0,1531000000.0,36.77055519268452
2013-09-18,57604266000.0,1531000000.0,37.625255388634876
2013-09-19,57397158000.0,1531000000.0,37.489979098628346
2013-09-20,56898216000.0,1531000000.0,37.16408621815807
2013-09-23,56672280000.0,1531000000.0,37.016512083605484
2013-09-24,56361618000.0,1531000000.0,36.81359764859569
2013-09-25,55862676000.0,1531000000.0,36.48770476812541
2013-09-26,56851146000.0,1531000000.0,37.133341606792946
2013-09-27,56418102000.0,1531000000.0,36.85049118223383
2013-09-30,55825020000.0,1531000000.0,36.46310907903331
2013-10-01,56478591000.0,1531000000.0,36.89000065316787
2013-10-02,55858257000.0,1531000000.0,36.48481841933377
2013-10-03,55660878000.0,1531000000.0,36.35589679947746
2013-10-04,55764267000.0,1531000000.0,36.423427171783146
2013-10-07,55651479000.0,1531000000.0,36.349757674722404
2013-10-08,55416504000.0,1531000000.0,36.196279555845855
2013-10-09,56234217000.0,1531000000.0,36.73038340953625
2013-10-10,57136521000.0,1531000000.0,37.319739386022206
2013-10-11,57756855000.0,1531000000.0,37.7249216198563
2013-10-14,57832047000.0,1531000000.0,37.7740346178968
2013-10-15,57550077000.0,1531000000.0,37.58986087524494
2013-10-16,58536972000.0,1531000000.0,38.23446897452645
2013-10-17,59599059000.0,1531000000.0,38.92819007184846
2013-10-18,59035119000.0,1531000000.0,38.55984258654474
2013-10-21,58518174000.0,1531000000.0,38.22219072501633
2013-10-22,59655453000.0,1531000000.0,38.96502482037884
2013-10-23,59655453000.0,1531000000.0,38.96502482037884
2013-10-24,59251296000.0,1784000000.0,33.21260986547085
2013-10-25,59777640000.0,1784000000.0,33.507645739910316
2013-10-28,60867924000.00001,1784000000.0,34.11879147982063
2013-10-29,61977006000.0,1784000000.0,34.740474215246635
2013-10-30,61300278000.0,1784000000.0,34.36114237668161
2013-10-31,60839727000.0,1784000000.0,34.10298598654708
2013-11-01,61460061000.0,1784000000.0,34.450706838565026
2013-11-04,61779627000.0,1784000000.0,34.62983576233184
2013-11-05,61431864000.0,1784000000.0,34.43490134529148
2013-11-06,62042799000.00001,1784000000.0,34.777353699551576
2013-11-07,60905520000.0,1784000000.0,34.139865470852016
2013-11-08,60933717000.0,1784000000.0,34.15567096412556
2013-11-11,60736338000.00001,1784000000.0,34.04503251121076
2013-11-12,60830328000.0,1784000000.0,34.097717488789236
2013-11-13,61178091000.0,1784000000.0,34.292651905829594
2013-11-14,61657439999.99999,1784000000.0,34.56134529147982
2013-11-15,61826622000.0,1784000000.0,34.65617825112108
2013-11-18,61262682000.00001,1784000000.0,34.34006838565023
2013-11-19,61356672000.0,1784000000.0,34.3927533632287
2013-11-20,61337874000.00001,1784000000.0,34.382216367713006
2013-11-21,62014602000.0,1784000000.0,34.76154820627803
2013-11-22,62277774000.00001,1784000000.0,34.90906614349776
2013-11-25,61986405000.0,1784000000.0,34.74574271300448
2013-11-26,62042799000.00001,1784000000.0,34.777353699551576
2013-11-27,61873617000.0,1784000000.0,34.682520739910316
2013-11-29,61854819000.0,1784000000.0,34.671983744394616
2013-12-02,61356672000.0,1784000000.0,34.3927533632287
2013-12-03,61441263000.00001,1784000000.0,34.44016984304933
2013-12-04,61131096000.00001,1784000000.0,34.26630941704036
2013-12-05,60661146000.00001,1784000000.0,34.002884529147984
2013-12-06,61713834000.0,1784000000.0,34.592956278026904
2013-12-09,61742031000.0,1784000000.0,34.60876177130045
2013-12-10,60802131000.0,1784000000.0,34.081911995515696
2013-12-11,61037106000.0,1784000000.0,34.21362443946188
2013-12-12,60125403000.0,1784000000.0,33.702580156950674
2013-12-13,60134802000.0,1784000000.0,33.70784865470852
2013-12-16,60191196000.00001,1784000000.0,33.73945964125561
2013-12-17,59758842000.0,1784000000.0,33.497108744394616
2013-12-18,60755136000.0,1784000000.0,34.05556950672646
2013-12-19,60379175999.99999,1784000000.0,33.84482959641255
2013-12-20,60849125999.99999,1784000000.0,34.10825448430493
2013-12-23,60745736999.99999,1784000000.0,34.0503010089686
2013-12-24,60820928999.99999,1784000000.0,34.09244899103138
2013-12-26,60933717000.0,1784000000.0,34.15567096412556
2013-12-27,61441263000.00001,1784000000.0,34.44016984304933
2013-12-30,61497657000.00001,1784000000.0,34.47178082959642
2013-12-31,61290878999.99999,1784000000.0,34.35587387892376
2014-01-02,59708980000.0,1784000000.0,33.46915919282511
2014-01-03,59597548000.00001,1784000000.0,33.40669730941705
2014-01-06,59560404000.0,1784000000.0,33.38587668161435
2014-01-07,59616120000.0,1784000000.0,33.41710762331839
2014-01-08,59003244000.0,1784000000.0,33.07356726457399
2014-01-09,60377572000.0,1784000000.0,33.84393049327354
2014-01-10,60433288000.0,1784000000.0,33.87516143497758
2014-01-13,60071134000.0,1784000000.0,33.672160313901344
2014-01-14,60219709999.99999,1784000000.0,33.755442825112105
2014-01-15,60154708000.0,1784000000.0,33.7190067264574
2014-01-16,60340428000.0,1784000000.0,33.823109865470855
2014-01-17,60080420000.0,1784000000.0,33.67736547085202
2014-01-21,60117563999.99999,1784000000.0,33.6981860986547
2014-01-22,59439686000.00001,1784000000.0,33.318209641255606
2014-01-23,58910384000.0,1784000000.0,33.021515695067265
2014-01-24,57935354000.0,1784000000.0,32.47497421524664
2014-01-27,57675346000.0,1784000000.0,32.3292298206278
2014-01-28,58381082000.0,1784000000.0,32.724821748878924
2014-01-29,57192474000.0,1784000000.0,32.058561659192826
2014-01-30,57099614000.0,1784000000.0,32.006510089686095
2014-01-31,56858178000.0,1784000000.0,31.87117600896861
2014-02-03,55873862000.0,1784000000.0,31.31942937219731
2014-02-04,56041010000.0,1784000000.0,31.413122197309416
2014-02-05,56106012000.0,1784000000.0,31.449558295964124
2014-02-06,56273160000.0,1784000000.0,31.54325112107623
2014-02-07,56514596000.0,1784000000.0,31.678585201793723
2014-02-10,57127472000.0,1784000000.0,32.022125560538115
2014-02-11,57944640000.0,1784000000.0,32.48017937219731
2014-02-12,57498912000.0,1784000000.0,32.23033183856502
2014-02-13,57861066000.0,1784000000.0,32.433332959641255
2014-02-14,58204648000.0,1784000000.0,32.62592376681614
2014-02-18,57935354000.0,1784000000.0,32.47497421524664
2014-02-19,57136758000.0,1784000000.0,32.02733071748879
2014-02-20,57443196000.0,2305000000.0,24.921126247288502
2014-02-21,57164616000.0,2305000000.0,24.800267245119304
2014-02-24,57526770000.0,2305000000.0,24.957383947939263
2014-02-25,57638202000.0,2305000000.0,25.00572754880694
2014-02-26,57526770000.0,2305000000.0,24.957383947939263
2014-02-27,57684632000.0,2305000000.0,25.02587071583514
2014-02-28,58343938000.0,2305000000.0,25.311903687635574
2014-03-03,57777492000.0,2305000000.0,25.06615704989154
2014-03-04,58511086000.0,2305000000.0,25.384419088937094
2014-03-05,58148932000.0,2305000000.0,25.227302386117138
2014-03-06,58520372000.0,2305000000.0,25.388447722342733
2014-03-07,58622518000.0,2305000000.0,25.432762689804772
2014-03-10,58548230000.0,2305000000.0,25.400533622559653
2014-03-11,58771094000.0,2305000000.0,25.49722082429501
2014-03-12,58706092000.0,2305000000.0,25.46902039045553
2014-03-13,58715378000.0,2305000000.0,25.473049023861172
2014-03-14,59272538000.0,2305000000.0,25.714767028199567
2014-03-17,59801840000.00001,2305000000.0,25.944399132321045
2014-03-18,59746124000.0,2305000000.0,25.9202273318872
2014-03-19,58863954000.0,2305000000.0,25.53750715835141
2014-03-20,59049674000.0,2305000000.0,25.618079826464207
2014-03-21,58928956000.0,2305000000.0,25.56570759219089
2014-03-24,58789666000.0,2305000000.0,25.50527809110629
2014-03-25,59216822000.0,2305000000.0,25.690595227765726
2014-03-26,59681122000.0,2305000000.0,25.89202689804772
2014-03-27,59486116000.0,2305000000.0,25.807425596529285
2014-03-28,59523259999.99999,2305000000.0,25.82354013015184
2014-03-31,60238282000.00001,2305000000.0,26.13374490238612
2014-04-01,59551206000.0,2305000000.0,25.83566420824295
2014-04-02,59625390000.0,2305000000.0,25.867848156182212
2014-04-03,59606844000.0,2305000000.0,25.859802169197398
2014-04-04,59551206000.0,2305000000.0,25.83566420824295
2014-04-07,60200316000.0,2305000000.0,26.117273752711498
2014-04-08,60858698999.99999,2305000000.0,26.402906290672448
2014-04-09,60951429000.0,2305000000.0,26.44313622559653
2014-04-10,61146162000.0,2305000000.0,26.527619088937094
2014-04-11,60561963000.0,2305000000.0,26.274170498915403
2014-04-14,61071978000.0,2305000000.0,26.49543514099783
2014-04-15,61544901000.00001,2305000000.0,26.700607809110632
2014-04-16,62296014000.00001,2305000000.0,27.026470281995664
2014-04-17,62073462000.0,2305000000.0,26.929918438177875
2014-04-21,61980732000.0,2305000000.0,26.889688503253797
2014-04-22,61535628000.0,2305000000.0,26.69658481561822
2014-04-23,61081251000.00001,2305000000.0,26.499458134490244
2014-04-24,61600539000.00001,2305000000.0,26.72474577006508
2014-04-25,61424351999.99999,1630000000.0,37.68365153374233
2014-04-28,62926578000.0,1630000000.0,38.60526257668712
2014-04-29,62166192000.00001,1630000000.0,38.13876809815952
2014-04-30,62407290000.0,1630000000.0,38.28668098159509
2014-05-01,62138373000.00001,1630000000.0,38.12170122699387
