date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2017-03-16,84.25,-7302000000.0,33758000000.0,41060000000.0,32013315000.0,-4.384184470008217
2017-03-17,84.59,-7302000000.0,33758000000.0,41060000000.0,32142508200.0,-4.401877321281841
2017-03-20,83.92,-7302000000.0,33758000000.0,41060000000.0,31887921600.0,-4.367011996713229
2017-03-21,82.62,-7302000000.0,33758000000.0,41060000000.0,31393947600.0,-4.29936285949055
2017-03-22,82.54,-7302000000.0,33758000000.0,41060000000.0,31363549200.000004,-4.295199835661463
2017-03-23,83.17,-7302000000.0,33758000000.0,41060000000.0,31602936600.0,-4.32798364831553
2017-03-24,86.04,-7302000000.0,33758000000.0,41060000000.0,32693479200.000004,-4.4773321281840595
2017-03-27,90.49,-7302000000.0,33758000000.0,41060000000.0,34384390200.0,-4.708900328677075
2017-03-28,89.63,-7302000000.0,33758000000.0,41060000000.0,34057607400.0,-4.66414782251438
2017-03-29,89.19,-7302000000.0,33758000000.0,41060000000.0,33890416200.0,-4.641251191454396
2017-03-30,89.25,-7302000000.0,33758000000.0,41060000000.0,33913215000.0,-4.644373459326212
2017-03-31,88.99,-7302000000.0,33758000000.0,41060000000.0,33814420199.999996,-4.6308436318816755
2017-04-03,89.33,-7302000000.0,33758000000.0,41060000000.0,33735206510.0,-4.619995413585319
2017-04-04,87.67,-7302000000.0,33758000000.0,41060000000.0,33108312490.0,-4.534143041632429
2017-04-05,88.47,-7302000000.0,33758000000.0,41060000000.0,33410430090.0,-4.5755176787181595
2017-04-06,88.72,-7302000000.0,33758000000.0,41060000000.0,33504841840.0,-4.58844725280745
2017-04-07,87.9,-7302000000.0,33758000000.0,41060000000.0,33195171300.000004,-4.546038249794577
2017-04-10,88.25,-7302000000.0,33758000000.0,41060000000.0,33327347750.0,-4.564139653519583
2017-04-11,88.0,-7302000000.0,33758000000.0,41060000000.0,33232936000.0,-4.551210079430293
2017-04-12,88.2,-7302000000.0,33758000000.0,41060000000.0,33308465400.0,-4.5615537387017255
2017-04-13,87.72,-7302000000.0,33758000000.0,41060000000.0,33127194840.0,-4.536728956450288
2017-04-17,85.65,-7302000000.0,33758000000.0,41060000000.0,32345465550.000004,-4.429672082990962
2017-04-18,85.21,-7302000000.0,33758000000.0,41060000000.0,32179300869.999996,-4.406916032593809
2017-04-19,84.61,-7302000000.0,33758000000.0,41060000000.0,31952712670.0,-4.375885054779513
2017-04-20,84.12,-7302000000.0,33758000000.0,41060000000.0,31767665640.0,-4.3505430895645025
2017-04-21,83.55,-7302000000.0,33758000000.0,41060000000.0,31552406850.0,-4.32106366064092
2017-04-24,84.26,-7302000000.0,33758000000.0,41060000000.0,31820536220.000004,-4.357783651054506
2017-04-25,84.61,-7302000000.0,33758000000.0,41060000000.0,31952712670.0,-4.375885054779513
2017-04-26,83.54,-7302000000.0,33758000000.0,41060000000.0,31548630380.000004,-4.3205464776773495
2017-04-27,83.44,-7302000000.0,33758000000.0,41060000000.0,31510865680.0,-4.315374648041632
2017-04-28,84.21,-7302000000.0,33758000000.0,41060000000.0,31801653869.999996,-4.355197736236647
2017-05-01,83.86,-7302000000.0,33758000000.0,41060000000.0,31669477420.0,-4.33709633251164
2017-05-02,84.74,-7302000000.0,33758000000.0,41060000000.0,32001806779.999996,-4.382608433305943
2017-05-03,82.85,-7302000000.0,33758000000.0,41060000000.0,31288053949.999996,-4.2848608531909065
2017-05-04,83.48,-7302000000.0,33758000000.0,41060000000.0,31525971560.0,-4.317443379895919
2017-05-05,83.5,-7302000000.0,33758000000.0,41060000000.0,31533524500.0,-4.3184777458230625
2017-05-08,83.86,-7302000000.0,33758000000.0,41060000000.0,31669477420.0,-4.33709633251164
2017-05-09,84.13,-7017000000.0,33795000000.0,40812000000.0,31771442110.0,-4.52778140373379
2017-05-10,85.56,-7017000000.0,33795000000.0,40812000000.0,32311477320.0,-4.604742385634887
2017-05-11,85.29,-7017000000.0,33795000000.0,40812000000.0,32209512630.000004,-4.590211291150065
2017-05-12,84.61,-7017000000.0,33795000000.0,40812000000.0,31952712670.0,-4.553614460595696
2017-05-15,83.82,-7017000000.0,33795000000.0,40812000000.0,31654371539.999996,-4.511097554510474
2017-05-16,83.49,-7017000000.0,33795000000.0,40812000000.0,31529748029.999996,-4.493337327917913
2017-05-17,81.57,-7017000000.0,33795000000.0,40812000000.0,30804665789.999996,-4.390005100470286
2017-05-18,81.26,-7017000000.0,33795000000.0,40812000000.0,30687595220.000004,-4.373321251246972
2017-05-19,82.15,-7017000000.0,33795000000.0,40812000000.0,31023701050.000004,-4.421220044178424
2017-05-22,82.32,-7017000000.0,33795000000.0,40812000000.0,31087901039.999996,-4.430369251817015
2017-05-23,81.93,-7017000000.0,33795000000.0,40812000000.0,30940618710.000004,-4.409379893116717
2017-05-24,82.43,-7017000000.0,33795000000.0,40812000000.0,31129442210.000004,-4.43628932734787
2017-05-25,83.11,-7017000000.0,33795000000.0,40812000000.0,31386242170.0,-4.472886157902237
2017-05-26,82.7,-7017000000.0,33795000000.0,40812000000.0,31231406900.0,-4.450820421832692
2017-05-30,81.99,-7017000000.0,33795000000.0,40812000000.0,30963277529.999996,-4.412609025224454
2017-05-31,81.91,-7017000000.0,33795000000.0,40812000000.0,30933065770.0,-4.408303515747471
2017-06-01,83.75,-7017000000.0,33795000000.0,40812000000.0,31627936250.0,-4.507330233718113
2017-06-02,83.33,-7017000000.0,33795000000.0,40812000000.0,31469324510.0,-4.484726308963944
2017-06-05,82.4,-7017000000.0,33795000000.0,40812000000.0,31118112800.000004,-4.4346747612940005
2017-06-06,82.48,-7017000000.0,33795000000.0,40812000000.0,31148324560.0,-4.438980270770985
2017-06-07,82.68,-7017000000.0,33795000000.0,40812000000.0,31223853960.000004,-4.449744044463446
2017-06-08,82.8,-7017000000.0,33795000000.0,40812000000.0,31269171600.0,-4.456202308678923
2017-06-09,83.57,-7017000000.0,33795000000.0,40812000000.0,31559959789.999996,-4.497642837394897
2017-06-12,84.86,-7017000000.0,33795000000.0,40812000000.0,32047124420.0,-4.567069177711272
2017-06-13,84.85,-7017000000.0,33795000000.0,40812000000.0,32043347949.999996,-4.566530989026649
2017-06-14,85.35,-7017000000.0,33795000000.0,40812000000.0,32232171449.999996,-4.593440423257802
2017-06-15,84.02,-7017000000.0,33795000000.0,40812000000.0,31729900940.0,-4.521861328202935
2017-06-16,83.41,-7017000000.0,33795000000.0,40812000000.0,31499536270.0,-4.489031818440929
2017-06-19,84.61,-7017000000.0,33795000000.0,40812000000.0,31952712670.0,-4.553614460595696
2017-06-20,83.74,-7017000000.0,33795000000.0,40812000000.0,31624159779.999996,-4.50679204503349
2017-06-21,84.05,-7017000000.0,33795000000.0,40812000000.0,31741230350.0,-4.523475894256805
2017-06-22,86.14,-7017000000.0,33795000000.0,40812000000.0,32530512580.0,-4.635957329343024
2017-06-23,86.24,-7017000000.0,33795000000.0,40812000000.0,32568277279.999996,-4.641339216189254
2017-06-26,86.62,-7017000000.0,33795000000.0,40812000000.0,32711783140.0,-4.661790386204931
2017-06-27,86.01,-7017000000.0,33795000000.0,40812000000.0,32481418470.000004,-4.628960876442925
2017-06-28,86.98,-7017000000.0,33795000000.0,40812000000.0,32847736060.0,-4.681165178851361
2017-06-29,86.81,-7017000000.0,33795000000.0,40812000000.0,32783536070.0,-4.672015971212769
2017-06-30,87.2,-7017000000.0,33795000000.0,40812000000.0,32930818400.0,-4.693005329913068
2017-07-03,87.19,-7017000000.0,33795000000.0,40812000000.0,32697383470.0,-4.65973827419125
2017-07-05,87.24,-7017000000.0,33795000000.0,40812000000.0,32716134119.999996,-4.66241044890979
2017-07-06,84.83,-7017000000.0,33795000000.0,40812000000.0,31812352790.0,-4.533611627476129
2017-07-07,86.14,-7017000000.0,33795000000.0,40812000000.0,32303619820.0,-4.603622605101895
2017-07-10,85.88,-7017000000.0,33795000000.0,40812000000.0,32206116440.0,-4.589727296565484
2017-07-11,86.4,-7017000000.0,33795000000.0,40812000000.0,32401123200.000004,-4.6175179136383075
2017-07-12,86.45,-7017000000.0,33795000000.0,40812000000.0,32419873850.0,-4.620190088356848
2017-07-13,86.57,-7017000000.0,33795000000.0,40812000000.0,32464875409.999996,-4.626603307681345
2017-07-14,86.64,-7017000000.0,33795000000.0,40812000000.0,32491126320.0,-4.6303443522873025
2017-07-17,86.5,-7017000000.0,33795000000.0,40812000000.0,32438624500.0,-4.622862263075389
2017-07-18,85.87,-7017000000.0,33795000000.0,40812000000.0,32202366310.0,-4.589192861621775
2017-07-19,85.23,-7017000000.0,33795000000.0,40812000000.0,31962357990.0,-4.5549890252244545
2017-07-20,85.76,-7017000000.0,33795000000.0,40812000000.0,32161114880.000004,-4.583314077240987
2017-07-21,85.73,-7017000000.0,33795000000.0,40812000000.0,32149864490.0,-4.581710772409862
2017-07-24,86.09,-7017000000.0,33795000000.0,40812000000.0,32284869170.0,-4.600950430383355
2017-07-25,82.18,-7017000000.0,33795000000.0,40812000000.0,30818568340.000004,-4.391986367393473
2017-07-26,81.63,-7017000000.0,33795000000.0,40812000000.0,30612311190.0,-4.3625924454895255
2017-07-27,79.96,-7017000000.0,33795000000.0,40812000000.0,29986039479.999996,-4.273341809890266
2017-07-28,80.44,-7017000000.0,33795000000.0,40812000000.0,30166045720.0,-4.298994687188257
2017-07-31,80.34,-7017000000.0,33795000000.0,40812000000.0,30128544420.0,-4.293650337751176
2017-08-01,79.28,-7017000000.0,33795000000.0,40812000000.0,29731030640.0,-4.237000233718113
2017-08-02,78.98,-7017000000.0,33795000000.0,40812000000.0,29618526740.0,-4.220967185406869
2017-08-03,78.96,-7017000000.0,33795000000.0,40812000000.0,29611026479.999996,-4.219898315519452
2017-08-04,78.87,-6792000000.0,34566000000.0,41358000000.0,29577275310.0,-4.354722513250883
2017-08-07,78.49,-6792000000.0,34566000000.0,41358000000.0,29434770369.999996,-4.333741220553592
2017-08-08,78.13,-6792000000.0,34566000000.0,41358000000.0,29299765690.0,-4.313864206419317
2017-08-09,77.92,-6792000000.0,34566000000.0,41358000000.0,29221012960.0,-4.302269281507656
2017-08-10,77.81,-6792000000.0,34566000000.0,41358000000.0,29179761530.0,-4.296195749411072
2017-08-11,79.37,-6792000000.0,34566000000.0,41358000000.0,29764781810.0,-4.382329477326266
2017-08-14,79.52,-6792000000.0,34566000000.0,41358000000.0,29821033760.0,-4.390611566548881
2017-08-15,79.25,-6792000000.0,34566000000.0,41358000000.0,29719780250.0,-4.3757038059481745
2017-08-16,78.99,-6792000000.0,34566000000.0,41358000000.0,29622276869.999996,-4.361348184628975
2017-08-17,77.79,-6792000000.0,34566000000.0,41358000000.0,29172261270.000004,-4.295091470848057
2017-08-18,77.53,-6792000000.0,34566000000.0,41358000000.0,29074757890.0,-4.280735849528858
2017-08-21,78.26,-6792000000.0,34566000000.0,41358000000.0,29348517380.000004,-4.321042017078917
2017-08-22,78.79,-6792000000.0,34566000000.0,41358000000.0,29547274270.000004,-4.350305398998823
2017-08-23,78.9,-6792000000.0,34566000000.0,41358000000.0,29588525700.000004,-4.356378931095407
2017-08-24,79.26,-6792000000.0,34566000000.0,41358000000.0,29723530380.000004,-4.3762559452296825
2017-08-25,79.51,-6792000000.0,34566000000.0,41358000000.0,29817283630.000004,-4.390059427267374
2017-08-28,79.16,-6792000000.0,34566000000.0,41358000000.0,29686029080.0,-4.370734552414605
2017-08-29,77.59,-6792000000.0,34566000000.0,41358000000.0,29097258670.0,-4.284048685217903
2017-08-30,77.39,-6792000000.0,34566000000.0,41358000000.0,29022256070.0,-4.2730058995877505
2017-08-31,78.66,-6792000000.0,34566000000.0,41358000000.0,29498522580.0,-4.343127588339223
2017-09-01,78.67,-6792000000.0,34566000000.0,41358000000.0,29502272710.0,-4.343679727620731
2017-09-05,78.31,-6792000000.0,34566000000.0,41358000000.0,29367268030.0,-4.3238027134864545
2017-09-06,77.28,-6792000000.0,34566000000.0,41358000000.0,28981004640.0,-4.266932367491166
2017-09-07,76.37,-6792000000.0,34566000000.0,41358000000.0,28639742810.0,-4.216687692873969
2017-09-08,77.05,-6792000000.0,34566000000.0,41358000000.0,28894751650.0,-4.25423316401649
2017-09-11,78.35,-6792000000.0,34566000000.0,41358000000.0,29382268549.999996,-4.326011270612485
2017-09-12,78.76,-6792000000.0,34566000000.0,41358000000.0,29536023880.000004,-4.3486489811543
2017-09-13,78.94,-6792000000.0,34566000000.0,41358000000.0,29603526220.0,-4.358587488221437
2017-09-14,79.87,-6792000000.0,34566000000.0,41358000000.0,29952288310.0,-4.409936441401649
2017-09-15,79.24,-6792000000.0,34566000000.0,41358000000.0,29716030119.999996,-4.375151666666666
2017-09-18,77.68,-6792000000.0,34566000000.0,41358000000.0,29131009840.000004,-4.289017938751473
2017-09-19,76.3,-6792000000.0,34566000000.0,41358000000.0,28613491900.0,-4.212822717903416
2017-09-20,77.75,-6792000000.0,34566000000.0,41358000000.0,29157260750.0,-4.292882913722026
2017-09-21,77.65,-6792000000.0,34566000000.0,41358000000.0,29119759450.000004,-4.28736152090695
2017-09-22,78.22,-6792000000.0,34566000000.0,41358000000.0,29333516860.0,-4.318833459952886
2017-09-25,76.25,-6792000000.0,34566000000.0,41358000000.0,28594741250.0,-4.210062021495878
2017-09-26,77.65,-6792000000.0,34566000000.0,41358000000.0,29119759450.000004,-4.28736152090695
2017-09-27,78.17,-6792000000.0,34566000000.0,41358000000.0,29314766210.0,-4.316072763545347
2017-09-28,79.1,-6792000000.0,34566000000.0,41358000000.0,29663528299.999996,-4.367421716725559
2017-09-29,79.59,-6792000000.0,34566000000.0,41358000000.0,29847284670.0,-4.394476541519435
2017-10-02,79.92,-6792000000.0,34566000000.0,41358000000.0,29747902320.0,-4.379844275618375
2017-10-03,79.48,-6792000000.0,34566000000.0,41358000000.0,29584125080.0,-4.355731018845701
2017-10-04,77.69,-6792000000.0,34566000000.0,41358000000.0,28917849490.0,-4.25763390606596
2017-10-05,77.26,-6792000000.0,34566000000.0,41358000000.0,28757794460.0,-4.2340686778563015
2017-10-06,76.64,-6792000000.0,34566000000.0,41358000000.0,28527017440.0,-4.200090906949352
2017-10-09,75.31,-6792000000.0,34566000000.0,41358000000.0,28031963510.0,-4.127203108068316
2017-10-10,75.45,-6792000000.0,34566000000.0,41358000000.0,28084074450.0,-4.13487550795053
2017-10-11,75.53,-6792000000.0,34566000000.0,41358000000.0,28113852130.0,-4.139259736454653
2017-10-12,74.22,-6792000000.0,34566000000.0,41358000000.0,27626242620.0,-4.067467994699647
2017-10-13,74.58,-6792000000.0,34566000000.0,41358000000.0,27760242180.0,-4.087197022968198
2017-10-16,75.19,-6792000000.0,34566000000.0,41358000000.0,27987296990.0,-4.120626765312132
2017-10-17,76.82,-6792000000.0,34566000000.0,41358000000.0,28594017219.999996,-4.209955421083627
2017-10-18,77.45,-6792000000.0,34566000000.0,41358000000.0,28828516450.0,-4.244481220553593
2017-10-19,79.79,-6792000000.0,34566000000.0,41358000000.0,29699513590.000004,-4.372719904299176
2017-10-20,81.05,-6792000000.0,34566000000.0,41358000000.0,30168512050.0,-4.441771503239105
2017-10-23,80.75,-6792000000.0,34566000000.0,41358000000.0,30056845750.0,-4.4253306463486455
2017-10-24,79.57,-6792000000.0,34566000000.0,41358000000.0,29617624969.999996,-4.360663275912838
2017-10-25,79.2,-6792000000.0,34566000000.0,41358000000.0,29479903200.0,-4.340386219081272
2017-10-26,76.89,-6792000000.0,34566000000.0,41358000000.0,28620072690.0,-4.213791621024735
2017-10-27,76.67,-6792000000.0,34566000000.0,41358000000.0,28538184070.0,-4.201734992638398
2017-10-30,76.18,-6792000000.0,34566000000.0,41358000000.0,28355795780.000004,-4.174881593050649
2017-10-31,75.65,-6792000000.0,34566000000.0,41358000000.0,28158518650.000004,-4.145836079210837
2017-11-01,76.83,-6792000000.0,34566000000.0,41358000000.0,28597739430.0,-4.210503449646643
2017-11-02,76.43,-6792000000.0,34566000000.0,41358000000.0,28448851030.000004,-4.1885823071260315
2017-11-03,76.43,-6792000000.0,34566000000.0,41358000000.0,28448851030.000004,-4.1885823071260315
2017-11-06,76.87,-6792000000.0,34566000000.0,41358000000.0,28612628270.0,-4.212695563898705
2017-11-07,77.92,-6780000000.0,35731000000.0,42511000000.0,29003460320.0,-4.277796507374632
2017-11-08,78.86,-6780000000.0,35731000000.0,42511000000.0,29353348060.0,-4.3294023687315635
2017-11-09,79.41,-6780000000.0,35731000000.0,42511000000.0,29558069610.0,-4.35959728761062
2017-11-10,78.68,-6780000000.0,35731000000.0,42511000000.0,29286348280.000004,-4.319520395280237
2017-11-13,77.71,-6780000000.0,35731000000.0,42511000000.0,28925293909.999996,-4.266267538348082
2017-11-14,76.05,-6780000000.0,35731000000.0,42511000000.0,28307407050.0,-4.17513378318584
2017-11-15,74.93,-6780000000.0,35731000000.0,42511000000.0,27890519530.000004,-4.113645948377582
2017-11-16,75.97,-6780000000.0,35731000000.0,42511000000.0,28277629370.0,-4.1707417949852506
2017-11-17,75.24,-6780000000.0,35731000000.0,42511000000.0,28005908040.0,-4.130664902654868
2017-11-20,74.61,-6780000000.0,35731000000.0,42511000000.0,27771408810.0,-4.096077995575222
2017-11-21,75.89,-6780000000.0,35731000000.0,42511000000.0,28247851690.0,-4.166349806784661
2017-11-22,77.07,-6780000000.0,35731000000.0,42511000000.0,28687072469.999996,-4.231131632743362
2017-11-24,77.19,-6780000000.0,35731000000.0,42511000000.0,28731738990.0,-4.237719615044248
2017-11-27,77.35,-6780000000.0,35731000000.0,42511000000.0,28791294349.999996,-4.246503591445427
2017-11-28,78.07,-6780000000.0,35731000000.0,42511000000.0,29059293469.999996,-4.286031485250737
2017-11-29,80.14,-6780000000.0,35731000000.0,42511000000.0,29829790940.0,-4.399674179941003
2017-11-30,85.0,-6780000000.0,35731000000.0,42511000000.0,31638785000.0,-4.666487463126844
2017-12-01,84.05,-6780000000.0,35731000000.0,42511000000.0,31285175050.0,-4.614332603244838
2017-12-04,84.27,-6780000000.0,35731000000.0,42511000000.0,31367063670.0,-4.62641057079646
2017-12-05,83.22,-6780000000.0,35731000000.0,42511000000.0,30976231620.0,-4.568765725663717
2017-12-06,83.1,-6780000000.0,35731000000.0,42511000000.0,30931565099.999996,-4.562177743362831
2017-12-07,85.06,-6780000000.0,35731000000.0,42511000000.0,31661118260.0,-4.669781454277286
2017-12-08,84.84,-6780000000.0,35731000000.0,42511000000.0,31579229640.0,-4.657703486725664
2017-12-11,84.97,-6780000000.0,35731000000.0,42511000000.0,31627618370.0,-4.664840467551622
2017-12-12,86.45,-6780000000.0,35731000000.0,42511000000.0,32178505450.0,-4.746092249262537
2017-12-13,87.59,-6780000000.0,35731000000.0,42511000000.0,32602837390.0,-4.808678081120944
2017-12-14,86.15,-6780000000.0,35731000000.0,42511000000.0,32066839150.000004,-4.729622293510325
2017-12-15,88.46,-6780000000.0,35731000000.0,42511000000.0,32926669659.999996,-4.856440952802359
2017-12-18,89.69,-6780000000.0,35731000000.0,42511000000.0,33384501490.0,-4.9239677713864305
2017-12-19,88.83,-6780000000.0,35731000000.0,42511000000.0,33064391430.0,-4.876753898230088
2017-12-20,86.45,-6780000000.0,35731000000.0,42511000000.0,32178505450.0,-4.746092249262537
2017-12-21,87.84,-6780000000.0,35731000000.0,42511000000.0,32695892640.0,-4.822403044247787
2017-12-22,89.09,-6780000000.0,35731000000.0,42511000000.0,33161168890.0,-4.891027859882006
2017-12-26,89.14,-6780000000.0,35731000000.0,42511000000.0,33179779940.0,-4.893772852507374
2017-12-27,87.89,-6780000000.0,35731000000.0,42511000000.0,32714503690.0,-4.8251480368731565
2017-12-28,88.31,-6780000000.0,35731000000.0,42511000000.0,32870836510.0,-4.848205974926254
2017-12-29,87.84,-6780000000.0,35731000000.0,42511000000.0,32695892640.0,-4.822403044247787
