date,LEG,LEG_SHE,PB Ratio
2013-06-06,4663480000.0,1431800000.0,3.2570750104763233
2013-06-07,4715280000.0,1431800000.0,3.293253247660288
2013-06-10,4716760000.0,1431800000.0,3.2942869115798294
2013-06-11,4716760000.0,1431800000.0,3.2942869115798294
2013-06-12,4672360000.0,1431800000.0,3.2632769939935744
2013-06-13,4778920000.0,1431800000.0,3.3377007962005867
2013-06-14,4777440000.0,1431800000.0,3.336667132281045
2013-06-17,4815920000.0,1431800000.0,3.3635423941891327
2013-06-18,4851440000.0,1431800000.0,3.3883503282581366
2013-06-19,4752280000.0,1431800000.0,3.319094845648834
2013-06-20,4565800000.0,1431800000.0,3.1888531917865626
2013-06-21,4525840000.0,1431800000.0,3.160944265958933
2013-06-24,4453320000.0,1431800000.0,3.110294733901383
2013-06-25,4511040000.0,1431800000.0,3.1506076267635144
2013-06-26,4558400000.0,1431800000.0,3.183684872188853
2013-06-27,4616120000.0,1431800000.0,3.2239977650509846
2013-06-28,4601320000.0,1431800000.0,3.2136611258555665
2013-07-01,4617102000.0,1431800000.0,3.224683615030032
2013-07-02,4562453000.0,1431800000.0,3.18651557480095
2013-07-03,4578700000.0,1431800000.0,3.1978628300041905
2013-07-05,4618579000.0,1431800000.0,3.2257151836848723
2013-07-08,4575746000.0,1431800000.0,3.1957996926945103
2013-07-09,4680613000.0,1431800000.0,3.2690410671881547
2013-07-10,4692429000.0,1431800000.0,3.277293616426875
2013-07-11,4776618000.000001,1431800000.0,3.3360930297527593
2013-07-12,4766279000.0,1431800000.0,3.3288720491688784
2013-07-15,4754463000.0,1431800000.0,3.320619499930158
2013-07-16,4695383000.0,1431800000.0,3.2793567537365553
2013-07-17,4727877000.0,1431800000.0,3.302051264143037
2013-07-18,4716061000.0,1431800000.0,3.2937987149043164
2013-07-19,4717538000.0,1431800000.0,3.2948302835591563
2013-07-22,4692429000.0,1431800000.0,3.277293616426875
2013-07-23,4720492000.0,1431800000.0,3.2968934208688365
2013-07-24,4656981000.0,1431800000.0,3.252535968710714
2013-07-25,4683567000.0,1431800000.0,3.271104204497835
2013-07-26,4535867000.0,1431800000.0,3.167947339013829
2013-07-29,4543252000.0,1431800000.0,3.173105182288029
2013-07-30,4591993000.0,1431800000.0,3.2071469478977512
2013-07-31,4639257000.0,1431800000.0,3.240157144852633
2013-08-01,4704245000.0,1431800000.0,3.2855461656655955
2013-08-02,4714584000.0,1431800000.0,3.292767146249476
2013-08-05,4685044000.0,1431800000.0,3.272135773152675
2013-08-06,4609717000.0,1431800000.0,3.2195257717558317
2013-08-07,4546206000.0,1431800000.0,3.1751683195977094
2013-08-08,4577223000.0,1424900000.0,3.2123117411748194
2013-08-09,4565407000.0,1424900000.0,3.2040192294196084
2013-08-12,4574269000.0,1424900000.0,3.2102386132360166
2013-08-13,4546206000.0,1424900000.0,3.1905438978173906
2013-08-14,4478264000.0,1424900000.0,3.142861955224928
2013-08-15,4410322000.0,1424900000.0,3.0951800126324653
2013-08-16,4469402000.0,1424900000.0,3.1366425714085198
2013-08-19,4402937000.0,1424900000.0,3.0899971927854586
2013-08-20,4410322000.0,1424900000.0,3.0951800126324653
2013-08-21,4336472000.0,1424900000.0,3.0433518141623974
2013-08-22,4357150000.0,1424900000.0,3.0578637097340162
2013-08-23,4382259000.0,1424900000.0,3.07548529721384
2013-08-26,4382259000.0,1424900000.0,3.07548529721384
2013-08-27,4293639000.0,1424900000.0,3.013291459049758
2013-08-28,4287731000.0,1424900000.0,3.0091452031721526
2013-08-29,4306932000.0,1424900000.0,3.02262053477437
2013-08-30,4271484000.0000005,1424900000.0,2.9977429995087377
2013-09-03,4262622000.0,1424900000.0,2.9915236156923295
2013-09-04,4306932000.0,1424900000.0,3.02262053477437
2013-09-05,4315794000.0,1424900000.0,3.028839918590778
2013-09-06,4340903000.0,1424900000.0,3.0464615060706013
2013-09-09,4464971000.0,1424900000.0,3.133532879500316
2013-09-10,4469402000.0,1424900000.0,3.1366425714085198
2013-09-11,4515189000.0,1424900000.0,3.168776054459962
2013-09-12,4524051000.0,1424900000.0,3.1749954382763703
2013-09-13,4527005000.0,1424900000.0,3.177068566215173
2013-09-16,4555068000.0,1424900000.0,3.1967632816337987
2013-09-17,4549160000.0,1424900000.0,3.1926170257561934
2013-09-18,4614148000.0,1424900000.0,3.238225840409853
2013-09-19,4553591000.0,1424900000.0,3.1957267176643973
2013-09-20,4512235000.0,1424900000.0,3.1667029265211593
2013-09-23,4476787000.0,1424900000.0,3.1418253912555265
2013-09-24,4515189000.0,1424900000.0,3.168776054459962
2013-09-25,4521097000.0,1424900000.0,3.1729223103375674
2013-09-26,4532913000.0,1424900000.0,3.1812148220927785
2013-09-27,4484172000.0,1424900000.0,3.1470082111025337
2013-09-30,4453155000.0,1424900000.0,3.125240367745105
2013-10-01,4485285000.0,1424900000.0,3.14778931854867
2013-10-02,4449933000.0,1424900000.0,3.1229791564320304
2013-10-03,4357134000.0,1424900000.0,3.057852480875851
2013-10-04,4360080000.0,1424900000.0,3.059919994385571
2013-10-07,4284957000.0,1424900000.0,3.007198399887711
2013-10-08,4218672000.0,1424900000.0,2.960679345919012
2013-10-09,4276119000.0,1424900000.0,3.0009958593585515
2013-10-10,4352715000.0,1424900000.0,3.054751210611271
2013-10-11,4374810000.0,1424900000.0,3.070257561934171
2013-10-14,4370391000.0,1424900000.0,3.067156291669591
2013-10-15,4298214000.0,1424900000.0,3.0165022106814514
2013-10-16,4315890000.0,1424900000.0,3.0289072917397712
2013-10-17,4323255000.0,1424900000.0,3.034076075514071
2013-10-18,4315890000.0,1424900000.0,3.0289072917397712
2013-10-21,4326201000.0,1424900000.0,3.036143589023791
2013-10-22,4370391000.0,1424900000.0,3.067156291669591
2013-10-23,4370391000.0,1424900000.0,3.067156291669591
2013-10-24,4395432000.0,1424900000.0,3.0847301565022107
2013-10-25,4470555000.0,1424900000.0,3.13745175100007
2013-10-28,4399851000.0,1424900000.0,3.087831426766791
2013-10-29,4470555000.0,1424900000.0,3.13745175100007
2013-10-30,4423419000.0,1424900000.0,3.1043715348445504
2013-10-31,4380702000.0,1424900000.0,3.074392588953611
2013-11-01,4345350000.0,1424900000.0,3.049582426836971
2013-11-04,4382175000.0,1424900000.0,3.075426345708471
2013-11-05,4358607000.0,1424900000.0,3.058886237630711
2013-11-06,4360080000.0,1455500000.0,2.9955891446238407
2013-11-07,4287903000.0,1455500000.0,2.946
2013-11-08,4327674000.0,1455500000.0,2.9733246307110957
2013-11-11,4329147000.0,1455500000.0,2.974336654070766
2013-11-12,4330620000.0,1455500000.0,2.975348677430436
2013-11-13,4343877000.0,1455500000.0,2.984456887667468
2013-11-14,4343877000.0,1455500000.0,2.984456887667468
2013-11-15,4392486000.0,1455500000.0,3.0178536585365854
2013-11-18,4392486000.0,1455500000.0,3.0178536585365854
2013-11-19,4386594000.0,1455500000.0,3.0138055650979045
2013-11-20,4363026000.0,1455500000.0,2.997613191343181
2013-11-21,4408689000.0,1455500000.0,3.028985915492958
2013-11-22,4429311000.0,1455500000.0,3.043154242528341
2013-11-25,4426365000.0,1455500000.0,3.0411301958090005
2013-11-26,4477920000.0,1455500000.0,3.076551013397458
2013-11-27,4430784000.0,1455500000.0,3.044166265888011
2013-11-29,4449933000.0,1455500000.0,3.057322569563724
2013-12-02,4365972000.0,1455500000.0,2.9996372380625216
2013-12-03,4363026000.0,1455500000.0,2.997613191343181
2013-12-04,4323255000.0,1455500000.0,2.9702885606320852
2013-12-05,4302633000.0,1455500000.0,2.9561202335967023
2013-12-06,4368918000.0,1455500000.0,3.001661284781862
2013-12-09,4398378000.0,1455500000.0,3.0219017519752662
2013-12-10,4365972000.0,1455500000.0,2.9996372380625216
2013-12-11,4262862000.0,1455500000.0,2.9287956028856064
2013-12-12,4286430000.0,1455500000.0,2.9449879766403297
2013-12-13,4293795000.0,1455500000.0,2.950048093438681
2013-12-16,4342404000.0,1455500000.0,2.983444864307798
2013-12-17,4326201000.0,1455500000.0,2.9723126073514257
2013-12-18,4472028000.0,1455500000.0,3.0725029199587772
2013-12-19,4457298000.0,1455500000.0,3.0623826863620747
2013-12-20,4500015000.0,1455500000.0,3.091731363792511
2013-12-23,4564827000.0,1455500000.0,3.1362603916180007
2013-12-24,4561881000.0,1455500000.0,3.1342363448986603
2013-12-26,4566300000.0,1455500000.0,3.1372724149776707
2013-12-27,4575138000.0,1455500000.0,3.143344555135692
2013-12-30,4578084000.0,1455500000.0,3.1453686018550324
2013-12-31,4557462000.0,1455500000.0,3.1312002748196495
2014-01-02,4415040000.0,1455500000.0,3.03334936447956
2014-01-03,4422240000.0,1455500000.0,3.0382961181724495
2014-01-06,4364640000.0,1455500000.0,2.998722088629337
2014-01-07,4383360000.0,1455500000.0,3.0115836482308485
2014-01-08,4373280000.0,1455500000.0,3.004658193060804
2014-01-09,4358880000.0,1455500000.0,2.9947646856750256
2014-01-10,4374720000.0,1455500000.0,3.0056475437993817
2014-01-13,4289760000.0,1455500000.0,2.9472758502232907
2014-01-14,4324320000.0,1455500000.0,2.971020267949158
2014-01-15,4353120000.0,1455500000.0,2.9908072827207146
2014-01-16,4334400000.0,1455500000.0,2.977945723119203
2014-01-17,4284000000.0,1455500000.0,2.9433184472689797
2014-01-21,4380480000.0,1455500000.0,3.0096049467536927
2014-01-22,4363200000.0,1455500000.0,2.9977327378907592
2014-01-23,4419360000.0,1455500000.0,3.0363174166952938
2014-01-24,4288320000.0,1455500000.0,2.9462864994847133
2014-01-27,4246560000.0,1455500000.0,2.9175953280659566
2014-01-28,4278240000.0,1455500000.0,2.9393610443146687
2014-01-29,4255200000.0,1455500000.0,2.9235314324974238
2014-01-30,4301280000.0,1455500000.0,2.9551906561319132
2014-01-31,4322880000.0,1455500000.0,2.9700309172105808
2014-02-03,4184640000.0,1455500000.0,2.875053246307111
2014-02-04,4239360000.0,1455500000.0,2.9126485743730677
2014-02-05,4226400000.0,1455500000.0,2.9037444177258673
2014-02-06,4309920000.0,1455500000.0,2.9611267605633804
2014-02-07,4371840000.0,1455500000.0,3.003668842322226
2014-02-10,4366080000.0,1455500000.0,2.999711439367915
2014-02-11,4393440000.0,1455500000.0,3.018509103400893
2014-02-12,4397760000.0,1455500000.0,3.0214771556166267
2014-02-13,4436640000.0,1455500000.0,3.0481896255582273
2014-02-14,4476960000.0,1455500000.0,3.075891446238406
2014-02-18,4462560000.0,1455500000.0,3.065997938852628
2014-02-19,4497120000.0,1455500000.0,3.0897423565784954
2014-02-20,4518720000.0,1455500000.0,3.1045826176571625
2014-02-21,4520160000.0,1455500000.0,3.1055719683957403
2014-02-24,4515840000.0,1455500000.0,3.1026039161800067
2014-02-25,4498560000.0,1455500000.0,3.0907317073170733
2014-02-26,4595040000.0,1391300000.0,3.302695320922878
2014-02-27,4612320000.0,1391300000.0,3.315115359735499
2014-02-28,4615200000.0,1391300000.0,3.3171853662042694
2014-03-03,4566240000.0,1391300000.0,3.2819952562351755
2014-03-04,4612320000.0,1391300000.0,3.315115359735499
2014-03-05,4600800000.0,1391300000.0,3.3068353338604184
2014-03-06,4629600000.0,1391300000.0,3.3275353985481204
2014-03-07,4620960000.000001,1391300000.0,3.3213253791418107
2014-03-10,4619520000.0,1391300000.0,3.3202903759074247
2014-03-11,4618080000.0,1391300000.0,3.3192553726730396
2014-03-12,4625280000.0,1391300000.0,3.324430388844965
2014-03-13,4492800000.0,1391300000.0,3.2292100912815354
2014-03-14,4531680000.0,1391300000.0,3.257155178609933
2014-03-17,4572000000.0,1391300000.0,3.2861352691727164
2014-03-18,4639680000.0,1391300000.0,3.334780421188816
2014-03-19,4587840000.0,1391300000.0,3.2975203047509525
2014-03-20,4625280000.0,1391300000.0,3.324430388844965
2014-03-21,4600800000.0,1391300000.0,3.3068353338604184
2014-03-24,4584960000.0,1391300000.0,3.2954502982821823
2014-03-25,4584960000.0,1391300000.0,3.2954502982821823
2014-03-26,4573440000.0,1391300000.0,3.2871702724071015
2014-03-27,4560480000.0,1391300000.0,3.277855243297635
2014-03-28,4641120000.0,1391300000.0,3.3358154244232012
2014-03-31,4700160000.0,1391300000.0,3.378250557032991
2014-04-01,4671308000.0,1391300000.0,3.3575131172284913
2014-04-02,4697156000.0,1391300000.0,3.376091425285704
2014-04-03,4685668000.0,1391300000.0,3.3678343994824984
2014-04-04,4677052000.0,1391300000.0,3.361641630130094
2014-04-07,4586584000.0,1391300000.0,3.2966175519298497
2014-04-08,4668436000.0,1391300000.0,3.35544886077769
2014-04-09,4711516000.0,1391300000.0,3.3864127075397112
2014-04-10,4626792000.0,1391300000.0,3.3255171422410696
2014-04-11,4589456000.0,1391300000.0,3.298681808380651
2014-04-14,4638280000.0,1391300000.0,3.333774168044275
2014-04-15,4665564000.0,1391300000.0,3.3533846043268887
2014-04-16,4741672000.0,1391300000.0,3.408087400273126
2014-04-17,4731620000.0,1391300000.0,3.400862502695321
2014-04-21,4740236000.0,1391300000.0,3.407055272047725
2014-04-22,4790496000.0,1391300000.0,3.4431797599367497
2014-04-23,4794804000.0,1391300000.0,3.446276144612952
2014-04-24,4845064000.0,1391300000.0,3.4824006325019767
2014-04-25,4590892000.0,1391300000.0,3.299713936606052
2014-04-28,4667000000.0,1391300000.0,3.354416732552289
2014-04-29,4695720000.0,1391300000.0,3.3750592970603033
2014-04-30,4718696000.0,1391300000.0,3.391573348666715
2014-05-01,4725875999.999999,1391300000.0,3.3967339897937174
2014-05-02,4794804000.0,1391300000.0,3.446276144612952
2014-05-05,4691412000.0,1391300000.0,3.371962912384101
2014-05-06,4633972000.0,1391300000.0,3.330677783368073
2014-05-07,4735928000.0,1362600000.0,3.475655364743872
2014-05-08,4744544000.0,1362600000.0,3.481978570380156
2014-05-09,4797675999.999999,1362600000.0,3.5209716718039035
2014-05-12,4859424000.000001,1362600000.0,3.5662879788639374
2014-05-13,4872348000.0,1362600000.0,3.575772787318362
2014-05-14,4771828000.0,1362600000.0,3.5020020548950535
2014-05-15,4730184000.0,1362600000.0,3.471439894319683
2014-05-16,4773264000.0,1362600000.0,3.5030559225011006
2014-05-19,4793368000.0,1362600000.0,3.5178100689857623
2014-05-20,4725875999.999999,1362600000.0,3.4682782915015404
2014-05-21,4744544000.0,1362600000.0,3.481978570380156
2014-05-22,4783316000.0,1362600000.0,3.5104329957434315
2014-05-23,4824960000.0,1362600000.0,3.5409951563188025
2014-05-27,4837884000.0,1362600000.0,3.5504799647732277
2014-05-28,4847936000.0,1362600000.0,3.5578570380155585
2014-05-29,4849372000.0,1362600000.0,3.5589109056216057
2014-05-30,4870912000.0,1362600000.0,3.5747189197123146
2014-06-02,4886708000.0,1362600000.0,3.5863114633788347
2014-06-03,4885272000.0,1362600000.0,3.5852575957727875
2014-06-04,4862296000.0,1362600000.0,3.568395714076031
2014-06-05,4899632000.0,1362600000.0,3.59579627183326
2014-06-06,4951328000.0,1362600000.0,3.6337355056509613
2014-06-09,4997280000.0,1362600000.0,3.667459269044474
2014-06-10,4889580000.0,1362600000.0,3.588419198590929
2014-06-11,4819216000.0,1362600000.0,3.5367796858946132
2014-06-12,4804856000.0,1362600000.0,3.526241009834141
2014-06-13,4806292000.0,1362600000.0,3.527294877440188
2014-06-16,4804856000.0,1362600000.0,3.526241009834141
2014-06-17,4833575999.999999,1362600000.0,3.547318361955085
2014-06-18,4847936000.0,1362600000.0,3.5578570380155585
2014-06-19,4888144000.0,1362600000.0,3.587365330984882
2014-06-20,4891016000.0,1362600000.0,3.5894730661969763
2014-06-23,4882400000.0,1362600000.0,3.5831498605606926
2014-06-24,4859424000.000001,1362600000.0,3.5662879788639374
2014-06-25,4896760000.0,1362600000.0,3.5936885366211655
2014-06-26,4885272000.0,1362600000.0,3.5852575957727875
2014-06-27,4899632000.0,1362600000.0,3.59579627183326
2014-06-30,4922608000.0,1362600000.0,3.612658153530016
2014-07-01,4910328000.0,1362600000.0,3.603645970937913
2014-07-02,4881688000.000001,1362600000.0,3.5826273301042133
2014-07-03,4920352000.0,1362600000.0,3.611002495229708
2014-07-07,4884552000.0,1362600000.0,3.5847291941875827
2014-07-08,4858776000.0,1362600000.0,3.5658124174372525
2014-07-09,4861640000.0,1362600000.0,3.5679142815206224
2014-07-10,4792904000.0,1362600000.0,3.517469543519742
2014-07-11,4811520000.0,1362600000.0,3.531131660061647
2014-07-14,4821544000.0,1362600000.0,3.538488184353442
2014-07-15,4719872000.0,1362600000.0,3.463872009393806
2014-07-16,4734192000.0,1362600000.0,3.4743813298106563
2014-07-17,4661160000.0,1362600000.0,3.4207837956847205
2014-07-18,4711280000.0,1362600000.0,3.457566417143696
2014-07-21,4698392000.0,1362600000.0,3.4481080287685306
2014-07-22,4718440000.0,1362600000.0,3.462821077352121
2014-07-23,4715576000.0,1362600000.0,3.4607192132687508
2014-07-24,4706984000.0,1362600000.0,3.4544136210186407
2014-07-25,4810088000.000001,1362600000.0,3.5300807280199624
2014-07-28,4775720000.0,1362600000.0,3.5048583590195217
2014-07-29,4714144000.0,1362600000.0,3.459668281227066
2014-07-30,4772856000.0,1362600000.0,3.5027564949361514
2014-07-31,4696960000.0,1362600000.0,3.4470570967268457
2014-08-01,4674048000.0,1362600000.0,3.4302421840598853
2014-08-04,4749944000.0,1362600000.0,3.485941582269191
2014-08-05,4758536000.0,1253300000.0,3.79680523418176
2014-08-06,4767128000.0,1253300000.0,3.8036607356578633
2014-08-07,4761400000.0,1253300000.0,3.7990904013404614
2014-08-08,4827272000.0,1253300000.0,3.851649245990585
2014-08-11,4877392000.0,1253300000.0,3.891639671267853
2014-08-12,4868800000.0,1253300000.0,3.88478416979175
2014-08-13,4894576000.0,1253300000.0,3.905350674220059
2014-08-14,4930376000.0,1253300000.0,3.9339152637038217
2014-08-15,4897440000.0,1253300000.0,3.90763584137876
2014-08-18,4969040000.0,1253300000.0,3.964765020346286
2014-08-19,5042072000.0,1253300000.0,4.023036782893162
2014-08-20,5006272000.0,1253300000.0,3.994472193409399
2014-08-21,5020592000.0,1253300000.0,4.005898029202904
2014-08-22,5017728000.0,1253300000.0,4.0036128620442035
2014-08-25,4996248000.0,1253300000.0,3.9864741083539457
2014-08-26,5004840000.0,1253300000.0,3.993329609830049
2014-08-27,5004840000.0,1253300000.0,3.993329609830049
2014-08-28,4986224000.0,1253300000.0,3.978476023298492
2014-08-29,5024888000.000001,1253300000.0,4.009325779940957
2014-09-02,5067848000.0,1253300000.0,4.043603287321472
2014-09-03,5047800000.0,1253300000.0,4.0276071172105645
2014-09-04,5037776000.0,1253300000.0,4.019609032155111
2014-09-05,5069280000.0,1253300000.0,4.0447458709008215
2014-09-08,5037776000.0,1253300000.0,4.019609032155111
2014-09-09,5012000000.0,1253300000.0,3.999042527726801
2014-09-10,5080736000.0,1253300000.0,4.053886539535626
2014-09-11,5053528000.0,1253300000.0,4.032177451527966
2014-09-12,5024888000.000001,1253300000.0,4.009325779940957
2014-09-15,5016296000.0,1253300000.0,4.002470278464853
2014-09-16,5043504000.0,1253300000.0,4.024179366472513
2014-09-17,5085032000.0,1253300000.0,4.057314290273678
2014-09-18,5049232000.0,1253300000.0,4.0287497007899145
2014-09-19,5040640000.0,1253300000.0,4.021894199313811
2014-09-22,5070711999.999999,1253300000.0,4.045888454480171
2014-09-23,5012000000.0,1253300000.0,3.999042527726801
2014-09-24,5070711999.999999,1253300000.0,4.045888454480171
2014-09-25,5049232000.0,1253300000.0,4.0287497007899145
2014-09-26,5080736000.0,1253300000.0,4.053886539535626
2014-09-29,5075008000.0,1253300000.0,4.049316205218224
2014-09-30,5000544000.0,1253300000.0,3.9899018590919972
2014-10-01,4961880000.0,1253300000.0,3.959052102449533
