date,BAX,BAX_SHE,PB Ratio
2013-09-17,21384000000.0,7282000000.0,2.9365558912386707
2013-09-18,21422500000.0,7282000000.0,2.941842900302115
2013-09-19,21571000000.0,7282000000.0,2.9622356495468276
2013-09-20,21384000000.0,7282000000.0,2.9365558912386707
2013-09-23,21461000000.0,7282000000.0,2.9471299093655587
2013-09-24,21290500000.0,7282000000.0,2.923716012084592
2013-09-25,19926500000.0,7282000000.0,2.736404833836858
2013-09-26,19822000000.0,7282000000.0,2.7220543806646527
2013-09-27,19833000000.0,7282000000.0,2.7235649546827796
2013-09-30,19624000000.0,7282000000.0,2.694864048338369
2013-10-01,19555380000.0,7282000000.0,2.6854408129634715
2013-10-02,19050300000.0,7282000000.0,2.6160807470475143
2013-10-03,19220490000.0,7282000000.0,2.639452073606152
2013-10-04,19385190000.0,7282000000.0,2.662069486404834
2013-10-07,19335780000.0,7282000000.0,2.6552842625652295
2013-10-08,19209510000.0,7282000000.0,2.63794424608624
2013-10-09,19385190000.0,7282000000.0,2.662069486404834
2013-10-10,19670670000.0,7282000000.0,2.701273001922549
2013-10-11,19681650000.0,7282000000.0,2.7027808294424607
2013-10-14,19824390000.0,7282000000.0,2.7223825872013183
2013-10-15,19764000000.0,7282000000.0,2.7140895358418016
2013-10-16,20148300000.0,7282000000.0,2.7668634990387257
2013-10-17,20049480000.0,7282000000.0,2.7532930513595164
2013-10-18,19681650000.0,7282000000.0,2.7027808294424607
2013-10-21,19456560000.0,7282000000.0,2.6718703652842626
2013-10-22,19473030000.0,7282000000.0,2.6741321065641306
2013-10-23,19462050000.0,7282000000.0,2.6726242790442187
2013-10-24,19516950000.0,7282000000.0,2.6801634166437793
2013-10-25,19527930000.0,7282000000.0,2.681671244163691
2013-10-28,19906740000.0,7282000000.0,2.733691293600659
2013-10-29,19868310000.0,7282000000.0,2.7284138972809666
2013-10-30,19676160000.0,7749000000.0,2.5391869918699186
2013-10-31,19643220000.0,7749000000.0,2.534936120789779
2013-11-01,19604790000.0,7749000000.0,2.5299767711962833
2013-11-04,19692630000.0,7749000000.0,2.5413124274099883
2013-11-05,19423620000.0,7749000000.0,2.506596980255517
2013-11-06,19494990000.0,7749000000.0,2.515807200929152
2013-11-07,19451070000.0,7749000000.0,2.5101393728223
2013-11-08,19423620000.0,7749000000.0,2.506596980255517
2013-11-11,19451070000.0,7749000000.0,2.5101393728223
2013-11-12,19654200000.0,7749000000.0,2.5363530778164924
2013-11-13,19791450000.0,7749000000.0,2.5540650406504066
2013-11-14,20159280000.0,7749000000.0,2.601533101045296
2013-11-15,20472210000.0,7749000000.0,2.6419163763066202
2013-11-18,20521620000.0,7749000000.0,2.6482926829268294
2013-11-19,20609460000.0,7749000000.0,2.6596283391405344
2013-11-20,20587500000.0,7749000000.0,2.656794425087108
2013-11-21,20400840000.0,7749000000.0,2.632706155632985
2013-11-22,20214180000.0,7749000000.0,2.6086178861788616
2013-11-25,20186730000.0,7749000000.0,2.605075493612079
2013-11-26,20230650000.0,7749000000.0,2.6107433217189313
2013-11-27,20345940000.0,7749000000.0,2.6256213704994193
2013-11-29,20411820000.0,7749000000.0,2.6341231126596982
2013-12-02,20329470000.0,7749000000.0,2.6234959349593496
2013-12-03,20082420000.0,7749000000.0,2.5916144018583043
2013-12-04,19912230000.0,7749000000.0,2.569651567944251
2013-12-05,19890270000.0,7749000000.0,2.5668176538908245
2013-12-06,20098890000.0,7749000000.0,2.593739837398374
2013-12-09,20214180000.0,7749000000.0,2.6086178861788616
2013-12-10,20054970000.0,7749000000.0,2.5880720092915217
2013-12-11,19972620000.0,7749000000.0,2.577444831591173
2013-12-12,19846350000.0,7749000000.0,2.561149825783972
2013-12-13,19764000000.0,7749000000.0,2.5505226480836236
2013-12-16,19725570000.0,7749000000.0,2.5455632984901277
2013-12-17,19549890000.0,7749000000.0,2.5228919860627177
2013-12-18,20049480000.0,7749000000.0,2.587363530778165
2013-12-19,20000070000.0,7749000000.0,2.5809872241579557
2013-12-20,20395350000.0,7749000000.0,2.6319976771196285
2013-12-23,20549070000.0,7749000000.0,2.651835075493612
2013-12-24,20592990000.0,7749000000.0,2.6575029036004647
2013-12-26,20669850000.0,7749000000.0,2.6674216027874564
2013-12-27,20713770000.0,7749000000.0,2.6730894308943087
2013-12-30,20653380000.0,7749000000.0,2.6652961672473867
2013-12-31,20741220000.0,7749000000.0,2.6766318234610917
2014-01-02,20593840000.0,7749000000.0,2.6576125951735707
2014-01-03,20626720000.0,7749000000.0,2.661855723319138
2014-01-06,20665080000.0,7749000000.0,2.666806039488966
2014-01-07,20774680000.0,7749000000.0,2.68094979997419
2014-01-08,20840440000.0,7749000000.0,2.6894360562653246
2014-01-09,20900720000.0,7749000000.0,2.697215124532198
2014-01-10,20840440000.0,7749000000.0,2.6894360562653246
2014-01-13,20867840000.0,7749000000.0,2.6929719963866305
2014-01-14,20736320000.0,7749000000.0,2.675999483804362
2014-01-15,20785640000.0,7749000000.0,2.6823641760227126
2014-01-16,20856880000.0,7749000000.0,2.691557620338108
2014-01-17,20813040000.0,7749000000.0,2.6859001161440186
2014-01-21,20703440000.0,7749000000.0,2.6717563556587947
2014-01-22,20758240000.0,7749000000.0,2.6788282359014066
2014-01-23,20539040000.0,7749000000.0,2.6505407149309588
2014-01-24,20133520000.0,7749000000.0,2.5982088011356304
2014-01-27,20204760000.0,7749000000.0,2.6074022454510257
2014-01-28,20391080000.0,7749000000.0,2.6314466382759067
2014-01-29,20358200000.0,7749000000.0,2.6272035101303395
2014-01-30,20621240000.0,7749000000.0,2.6611485352948767
2014-01-31,20330800000.0,7749000000.0,2.6236675700090335
2014-02-03,19810200000.0,7749000000.0,2.55648470770422
2014-02-04,19930760000.0,7749000000.0,2.5720428442379664
2014-02-05,20034880000.0,7749000000.0,2.585479416698929
2014-02-06,19969120000.0,7749000000.0,2.5769931604077945
2014-02-07,20210240000.0,7749000000.0,2.608109433475287
2014-02-10,20330800000.0,7749000000.0,2.6236675700090335
2014-02-11,20670560000.0,7749000000.0,2.6675132275132274
2014-02-12,20571920000.0,7749000000.0,2.654783843076526
2014-02-13,20615760000.0,7749000000.0,2.6604413472706154
2014-02-14,20560960000.0,7749000000.0,2.6533694670280035
2014-02-18,20626720000.0,7749000000.0,2.661855723319138
2014-02-19,20571920000.0,7749000000.0,2.654783843076526
2014-02-20,20643160000.0,7749000000.0,2.6639772873919214
2014-02-21,20626720000.0,8463000000.0,2.437282287604868
2014-02-24,20681520000.0,8463000000.0,2.4437575327897907
2014-02-25,20434920000.0,8463000000.0,2.4146189294576392
2014-02-26,20599320000.0,8463000000.0,2.434044665012407
2014-02-27,20506160000.0,8463000000.0,2.4230367481980384
2014-02-28,20687000000.0,8463000000.0,2.444405057308283
2014-03-03,20506160000.0,8463000000.0,2.4230367481980384
2014-03-04,20550000000.0,8463000000.0,2.4282169443459765
2014-03-05,20221200000.0,8463000000.0,2.389365473236441
2014-03-06,20111600000.0,8463000000.0,2.3764149828665957
2014-03-07,20089680000.0,8463000000.0,2.3738248847926267
2014-03-10,20149960000.0,8463000000.0,2.3809476544960417
2014-03-11,20166400000.0,8463000000.0,2.3828902280515183
2014-03-12,20128040000.0,8463000000.0,2.3783575564220727
2014-03-13,19936240000.0,8463000000.0,2.3556941982748434
2014-03-14,19793760000.0,8463000000.0,2.3388585607940446
2014-03-17,19793760000.0,8463000000.0,2.3388585607940446
2014-03-18,20034880000.0,8463000000.0,2.367349639607704
2014-03-19,20067760000.0,8463000000.0,2.3712347867186576
2014-03-20,20193800000.0,8463000000.0,2.38612785064398
2014-03-21,20155440000.0,8463000000.0,2.3815951790145338
2014-03-24,19903360000.0,8463000000.0,2.35180905116389
2014-03-25,20358200000.0,8463000000.0,2.4055535861987476
2014-03-26,20862360000.0,8463000000.0,2.4651258419000355
2014-03-27,21667920000.0,8463000000.0,2.560311946118398
2014-03-28,21684360000.0,8463000000.0,2.5622545196738744
2014-03-31,21903560000.0,8463000000.0,2.588155500413565
2014-04-01,21930960000.0,8463000000.0,2.5913931230060263
2014-04-02,21788480000.0,8463000000.0,2.5745574855252276
2014-04-03,21843280000.0,8463000000.0,2.58103273071015
2014-04-04,21706280000.0,8463000000.0,2.5648446177478434
2014-04-07,21580240000.0,8463000000.0,2.5499515538225217
2014-04-08,21519960000.0,8463000000.0,2.5428287841191066
2014-04-09,21865200000.0,8463000000.0,2.583622828784119
2014-04-10,21509000000.0,8463000000.0,2.541533735082122
2014-04-11,21426800000.0,8463000000.0,2.5318208673047384
2014-04-14,21656960000.0,8463000000.0,2.5590168970814133
2014-04-15,21837800000.0,8463000000.0,2.5803852061916577
2014-04-16,21865200000.0,8463000000.0,2.583622828784119
2014-04-17,21673400000.0,8463000000.0,2.56095947063689
2014-04-21,21772040000.0,8463000000.0,2.5726149119697506
2014-04-22,21547360000.0,8463000000.0,2.546066406711568
2014-04-23,21503520000.0,8463000000.0,2.54088621056363
2014-04-24,21519960000.0,8463000000.0,2.5428287841191066
2014-04-25,21525440000.0,8463000000.0,2.543476308637599
2014-04-28,21815880000.0,8463000000.0,2.5777951081176886
2014-04-29,21711760000.0,8463000000.0,2.565492142266336
2014-04-30,21667920000.0,8671000000.0,2.498895167800715
2014-05-01,22144680000.0,8671000000.0,2.553878445392688
2014-05-02,22237840000.0,8671000000.0,2.564622304232499
2014-05-05,22177560000.0,8671000000.0,2.5576703955714453
2014-05-06,22018640000.0,8671000000.0,2.5393426363741205
2014-05-07,22248800000.0,8671000000.0,2.565886287625418
2014-05-08,22276200000.0,8671000000.0,2.5690462461077153
2014-05-09,22341960000.0,8671000000.0,2.576630146465229
2014-05-12,22435120000.0,8671000000.0,2.5873740053050396
2014-05-13,22446080000.0,8671000000.0,2.588637988697959
2014-05-14,22457040000.0,8671000000.0,2.589901972090878
2014-05-15,22199480000.0,8671000000.0,2.560198362357283
2014-05-16,22215920000.0,8671000000.0,2.5620943374466614
2014-05-19,22221400000.0,8671000000.0,2.562726329143121
2014-05-20,22078920000.0,8671000000.0,2.546294545035175
2014-05-21,22133720000.0,8671000000.0,2.5526144619997693
2014-05-22,22188520000.0,8671000000.0,2.558934378964364
2014-05-23,22199480000.0,8671000000.0,2.560198362357283
2014-05-27,22073440000.0,8671000000.0,2.5456625533387154
2014-05-28,22117280000.0,8671000000.0,2.550718486910391
2014-05-29,22144680000.0,8671000000.0,2.553878445392688
2014-05-30,22150160000.0,8671000000.0,2.5545104370891476
2014-06-02,22095360000.0,8671000000.0,2.548190520124553
2014-06-03,22029600000.0,8671000000.0,2.5406066197670394
2014-06-04,21728200000.0,8671000000.0,2.505847076461769
2014-06-05,22002200000.0,8671000000.0,2.537446661284742
2014-06-06,21969320000.0,8671000000.0,2.5336547111059855
2014-06-09,21920000000.0,8671000000.0,2.5279667858378505
2014-06-10,21947400000.0,8671000000.0,2.5311267443201477
2014-06-11,21804920000.0,8671000000.0,2.5146949602122017
2014-06-12,21728200000.0,8671000000.0,2.505847076461769
2014-06-13,21766560000.0,8671000000.0,2.510271018336985
2014-06-16,21810400000.0,8671000000.0,2.515326951908661
2014-06-17,21777520000.0,8671000000.0,2.511535001729904
2014-06-18,21969320000.0,8671000000.0,2.5336547111059855
2014-06-19,21996720000.0,8671000000.0,2.5368146695882827
2014-06-20,21963840000.0,8671000000.0,2.533022719409526
2014-06-23,21958360000.0,8671000000.0,2.5323907277130666
2014-06-24,21859720000.0,8671000000.0,2.521014877176796
2014-06-25,22002200000.0,8671000000.0,2.537446661284742
2014-06-26,21799440000.0,8671000000.0,2.5140629685157423
2014-06-27,21678880000.0,8671000000.0,2.500159151193634
2014-06-30,21519960000.0,8671000000.0,2.4818313919963098
2014-07-01,21958360000.0,8671000000.0,2.5323907277130666
2014-07-02,22320040000.0,8671000000.0,2.5741021796793913
2014-07-03,22287160000.0,8671000000.0,2.570310229500634
2014-07-07,22287160000.0,8671000000.0,2.570310229500634
2014-07-08,22440600000.0,8671000000.0,2.5880059970014995
2014-07-09,22566640000.0,8671000000.0,2.6025418060200667
2014-07-10,22846120000.0,8671000000.0,2.6347733825394997
2014-07-11,22796800000.0,8671000000.0,2.6290854572713642
2014-07-14,22857080000.0,8671000000.0,2.6360373659324186
2014-07-15,22846120000.0,8671000000.0,2.6347733825394997
2014-07-16,22802280000.0,8671000000.0,2.6297174489678237
2014-07-17,22698160000.0,8671000000.0,2.617709606735094
2014-07-18,22774880000.0,8671000000.0,2.6265574904855264
2014-07-21,22654320000.0,8671000000.0,2.6126536731634182
2014-07-22,22879000000.0,8671000000.0,2.6385653327182563
2014-07-23,22873520000.0,8671000000.0,2.637933341021797
2014-07-24,22922840000.0,8671000000.0,2.643621266289932
2014-07-25,22813240000.0,8671000000.0,2.6309814323607426
2014-07-28,22763920000.0,8671000000.0,2.6252935070926076
2014-07-29,22725560000.0,8671000000.0,2.6208695652173915
2014-07-30,22648840000.0,8662000000.0,2.6147356268760102
2014-07-31,22232360000.0,8662000000.0,2.5666543523435696
2014-08-01,22314560000.0,8662000000.0,2.5761440775802353
2014-08-04,22303600000.0,8662000000.0,2.5748787808820133
2014-08-05,22166600000.0,8662000000.0,2.559062572154237
2014-08-06,22172080000.0,8662000000.0,2.559695220503348
2014-08-07,21958360000.0,8662000000.0,2.5350219348880167
2014-08-08,21996720000.0,8662000000.0,2.539450473331794
2014-08-11,22084400000.0,8662000000.0,2.549572846917571
2014-08-12,22106320000.0,8662000000.0,2.5521034403140153
2014-08-13,22314560000.0,8662000000.0,2.5761440775802353
2014-08-14,22248800000.0,8662000000.0,2.568552297390903
2014-08-15,22150160000.0,8662000000.0,2.5571646271069035
2014-08-18,22385800000.0,8662000000.0,2.5843685061186794
2014-08-19,22363880000.0,8662000000.0,2.581837912722235
2014-08-20,22396760000.0,8662000000.0,2.5856338028169015
2014-08-21,22561160000.0,8662000000.0,2.6046132532902333
2014-08-22,22336480000.0,8662000000.0,2.57867467097668
2014-08-25,22446080000.0,8662000000.0,2.591327637958901
2014-08-26,22484440000.0,8662000000.0,2.5957561764026784
2014-08-27,22424160000.0,8662000000.0,2.588797044562457
2014-08-28,22298120000.0,8662000000.0,2.5742461325329025
2014-08-29,22320040000.0,8662000000.0,2.5767767259293466
2014-09-02,22111800000.0,8662000000.0,2.5527360886631265
2014-09-03,22018640000.0,8662000000.0,2.5419810667282383
2014-09-04,21941920000.0,8662000000.0,2.5331239898406834
2014-09-05,22084400000.0,8662000000.0,2.549572846917571
2014-09-08,22095360000.0,8662000000.0,2.550838143615793
2014-09-09,22106320000.0,8662000000.0,2.5521034403140153
2014-09-10,22407720000.0,8662000000.0,2.5868990995151235
2014-09-11,22352920000.0,8662000000.0,2.5805726160240128
2014-09-12,22237840000.0,8662000000.0,2.5672870006926805
2014-09-15,22188520000.0,8662000000.0,2.561593165550681
2014-09-16,22320040000.0,8662000000.0,2.5767767259293466
2014-09-17,21624080000.0,8662000000.0,2.496430385592242
2014-09-18,21761080000.0,8662000000.0,2.5122465943200183
2014-09-19,21591200000.0,8662000000.0,2.4926344954975757
2014-09-22,21454200000.0,8662000000.0,2.476818286769799
2014-09-23,21350080000.0,8662000000.0,2.464797968136689
2014-09-24,21481600000.0,8662000000.0,2.4799815285153546
2014-09-25,21218560000.0,8662000000.0,2.4496144077580237
2014-09-26,21514480000.0,8662000000.0,2.4837774186100208
2014-09-29,21393920000.0,8662000000.0,2.4698591549295776
2014-09-30,21361040000.0,8662000000.0,2.466063264834911
2014-10-01,21245480000.0,8662000000.0,2.452722235049642
2014-10-02,21256420000.0,8662000000.0,2.4539852228122836
2014-10-03,21661200000.0,8662000000.0,2.500715770030016
2014-10-06,21611970000.0,8662000000.0,2.49503232509813
2014-10-07,21267360000.0,8662000000.0,2.455248210574925
2014-10-08,21737780000.0,8662000000.0,2.509556684368506
2014-10-09,21338470000.0,8662000000.0,2.463457631032094
2014-10-10,21168900000.0,8662000000.0,2.443881320711152
2014-10-13,20698480000.0,8662000000.0,2.389572846917571
2014-10-14,20457800000.0,8662000000.0,2.36178711613946
2014-10-15,20304640000.0,8662000000.0,2.34410528746248
2014-10-16,20255410000.0,8662000000.0,2.3384218425305936
2014-10-17,19976440000.0,8662000000.0,2.3062156545832373
2014-10-20,20184300000.0,8662000000.0,2.330212422073424
2014-10-21,20397630000.0,8662000000.0,2.354840683444932
2014-10-22,20315580000.0,8662000000.0,2.345368275225121
2014-10-23,20528910000.0,8662000000.0,2.369996536596629
2014-10-24,20747710000.0,8662000000.0,2.3952562918494573
2014-10-27,20753180000.0,8662000000.0,2.3958877857307783
2014-10-28,20895400000.0,8662000000.0,2.4123066266451167
2014-10-29,20922750000.0,8404000000.0,2.489618039029034
2014-10-30,20818820000.0,8404000000.0,2.4772513089005237
2014-10-31,20840700000.0,8404000000.0,2.4798548310328417
2014-11-03,20703950000.0,8404000000.0,2.4635828177058543
2014-11-04,20337460000.0,8404000000.0,2.4199738219895286
2014-11-05,21064970000.0,8404000000.0,2.5065409328891004
2014-11-06,21272830000.0,8404000000.0,2.531274393146121
2014-11-07,20977450000.0,8404000000.0,2.4961268443598286
2014-11-10,20988390000.0,8404000000.0,2.4974286054259878
2014-11-11,21026680000.0,8404000000.0,2.501984769157544
2014-11-12,21196250000.0,8404000000.0,2.522162065683008
2014-11-13,21415050000.0,8404000000.0,2.5481972870061878
2014-11-14,21316590000.0,8404000000.0,2.5364814374107567
2014-11-17,21393170000.0,8404000000.0,2.54559376487387
2014-11-18,21562740000.0,8404000000.0,2.565771061399334
2014-11-19,21529920000.0,8404000000.0,2.5618657782008567
2014-11-20,21387700000.0,8404000000.0,2.54494288434079
2014-11-21,21524450000.0,8404000000.0,2.561214897667777
2014-11-24,21524450000.0,8404000000.0,2.561214897667777
2014-11-25,21524450000.0,8404000000.0,2.561214897667777
2014-11-26,21513510000.0,8404000000.0,2.5599131366016183
2014-11-28,21688550000.0,8404000000.0,2.580741313660162
2014-12-01,21650260000.0,8404000000.0,2.5761851499286053
2014-12-02,21896410000.0,8404000000.0,2.6054747739171824
2014-12-03,21907350000.0,8404000000.0,2.606776534983341
2014-12-04,21858120000.0,8404000000.0,2.600918610185626
2014-12-05,22055040000.0,8404000000.0,2.6243503093764873
2014-12-08,22022220000.0,8404000000.0,2.6204450261780106
2014-12-09,21923760000.0,8404000000.0,2.6087291765825795
2014-12-10,21617440000.0,8404000000.0,2.5722798667301285
2014-12-11,21721370000.0,8404000000.0,2.5846465968586387
2014-12-12,21322060000.0,8404000000.0,2.5371323179438363
2014-12-15,21125140000.0,8404000000.0,2.5137006187529747
2014-12-16,21015740000.0,8404000000.0,2.500683008091385
2014-12-17,21475220000.0,8404000000.0,2.555356972870062
2014-12-18,22005810000.0,8404000000.0,2.618492384578772
2014-12-19,22131620000.0,8404000000.0,2.6334626368396004
2014-12-22,22197260000.0,8404000000.0,2.6412732032365542
2014-12-23,22131620000.0,8404000000.0,2.6334626368396004
2014-12-24,22120680000.0,8404000000.0,2.632160875773441
2014-12-26,22153500000.0,8404000000.0,2.6360661589719183
