date,HUM,HUM_SHE,PB Ratio
2013-10-23,14621202370.0,9335000000.0,1.566277704338511
2013-10-24,14535260830.0,9335000000.0,1.5570713261917515
2013-10-25,14568682540.000002,9335000000.0,1.560651584359936
2013-10-28,14578231600.0,9335000000.0,1.5616745152651312
2013-10-29,14586189150.0,9335000000.0,1.5625269576861274
2013-10-30,14516162709.999998,9335000000.0,1.5550254643813604
2013-10-31,14665764650.0,9335000000.0,1.57105138189609
2013-11-01,14802634510.0,9335000000.0,1.5857133915372255
2013-11-04,14980883630.0,9335000000.0,1.6048081017675415
2013-11-05,14952236450.0,9335000000.0,1.601739309051955
2013-11-06,15257806370.0,9606000000.0,1.5883621038934
2013-11-07,15195737480.0,9606000000.0,1.5819006329377472
2013-11-08,15149583690.0,9606000000.0,1.5770959494066208
2013-11-11,15302368650.0,9606000000.0,1.5930011086820737
2013-11-12,15338973380.0,9606000000.0,1.5968117197584843
2013-11-13,15369212069.999998,9606000000.0,1.5999596158650842
2013-11-14,15510856459.999998,9606000000.0,1.6147050239433685
2013-11-15,15639768770.0,9606000000.0,1.6281250020820321
2013-11-18,15698654640.0,9606000000.0,1.6342551155527796
2013-11-19,15698654640.0,9606000000.0,1.6342551155527796
2013-11-20,15959662280.0,9606000000.0,1.6614264293150114
2013-11-21,15870537720.0,9606000000.0,1.652148419737664
2013-11-22,16114038750.0,9606000000.0,1.677497267332917
2013-11-25,16468945480.0,9606000000.0,1.7144436268998542
2013-11-26,16534197390.0,9606000000.0,1.7212364553404123
2013-11-27,16516690780.0,9606000000.0,1.7194139891734332
2013-11-29,16550112490.0,9606000000.0,1.7228932427649386
2013-12-02,16750642750.0,9606000000.0,1.7437687643139705
2013-12-03,16672658760.0,9606000000.0,1.7356505059337914
2013-12-04,16513507760.0,9606000000.0,1.719082631688528
2013-12-05,16219078410.0,9606000000.0,1.6884320643347908
2013-12-06,16551704000.0,9606000000.0,1.7230589215073913
2013-12-09,16618547420.0,9606000000.0,1.7300174286904018
2013-12-10,16492818130.0,9606000000.0,1.7169288080366438
2013-12-11,16222261430.000002,9606000000.0,1.6887634218196963
2013-12-12,15989900970.0,9606000000.0,1.6645743254216114
2013-12-13,15900776410.0,9606000000.0,1.655296315844264
2013-12-16,15932606610.0,9606000000.0,1.6586098906933167
2013-12-17,15767089569.999998,9606000000.0,1.6413793014782425
2013-12-18,16031280230.0,9606000000.0,1.66888197272538
2013-12-19,16184065190.0,9606000000.0,1.6847871320008327
2013-12-20,16215895390.0,9606000000.0,1.6881007068498854
2013-12-23,16403693569.999998,9606000000.0,1.7076507984592961
2013-12-24,16433932260.0,9606000000.0,1.7107986945658964
2013-12-26,16476903030.0,9606000000.0,1.7152720206121175
2013-12-27,16400510550.0,9606000000.0,1.707319440974391
2013-12-30,16309794480.0,9606000000.0,1.697875752654591
2013-12-31,16427566220.0,9606000000.0,1.7101359795960858
2014-01-02,16109577480.0,9606000000.0,1.6770328419737663
2014-01-03,15940398720.0,9606000000.0,1.6594210618363523
2014-01-06,15783751720.0,9606000000.0,1.6431138580054132
2014-01-07,15750855850.0,9606000000.0,1.639689345200916
2014-01-08,15570711800.0,9606000000.0,1.6209360607953363
2014-01-09,15506486530.0,9606000000.0,1.6142501072246513
2014-01-10,15188493119.999998,9606000000.0,1.5811464834478448
2014-01-13,15042811410.0,9606000000.0,1.565980783885072
2014-01-14,15161863130.000002,9606000000.0,1.5783742587965857
2014-01-15,15215123110.0,9606000000.0,1.5839187080991046
2014-01-16,15063175520.0,9606000000.0,1.568100720383094
2014-01-17,15127400789.999998,9606000000.0,1.5747866739537786
2014-01-21,14984852020.0,9606000000.0,1.5599471184676243
2014-01-22,15060042580.0,9606000000.0,1.5677745763064752
2014-01-23,15067874930.0,9606000000.0,1.568589936498022
2014-01-24,15038112000.0,9606000000.0,1.5654915677701438
2014-01-27,15044377880.000002,9606000000.0,1.5661438559233813
2014-01-28,15041244940.0,9606000000.0,1.5658177118467624
2014-01-29,15119568440.0,9606000000.0,1.573971313762232
2014-01-30,15378035990.0,9606000000.0,1.6008782000832813
2014-01-31,15241753100.0,9606000000.0,1.5866909327503644
2014-02-03,15094504920.0,9606000000.0,1.5713621611492816
2014-02-04,15268383090.0,9606000000.0,1.589463157401624
2014-02-05,14992684369.999998,9606000000.0,1.5607624786591712
2014-02-06,15141499020.0,9606000000.0,1.5762543222985634
2014-02-07,15033412590.0,9606000000.0,1.5650023516552154
2014-02-10,15111736090.0,9606000000.0,1.573155953570685
2014-02-11,15237053690.0,9606000000.0,1.586201716635436
2014-02-12,14973886730.0,9606000000.0,1.5588056141994586
2014-02-13,15197891940.0,9606000000.0,1.5821249156777015
2014-02-14,15700728810.0,9606000000.0,1.6344710399750155
2014-02-18,16026554570.0,9606000000.0,1.6683900239433687
2014-02-19,15974861060.0,9316000000.0,1.7147768419922713
2014-02-20,16015589280.0,9316000000.0,1.7191486990124516
2014-02-21,16106444539.999998,9316000000.0,1.7289013031343923
2014-02-24,17809197430.0,9316000000.0,1.9116785562473164
2014-02-25,17307927030.0,9316000000.0,1.8578710852297122
2014-02-26,17279730570.0,9316000000.0,1.854844414984972
2014-02-27,17328291140.0,9316000000.0,1.8600570137398025
2014-02-28,17616521620.0,9316000000.0,1.890996309574925
2014-03-03,17578926340.0,9316000000.0,1.8869607492486045
2014-03-04,17599290450.0,9316000000.0,1.8891466777586947
2014-03-05,17538198120.0,9316000000.0,1.8825888922284242
2014-03-06,17461441090.0,9316000000.0,1.8743496232288537
2014-03-07,17375285240.0,9316000000.0,1.8651014641477028
2014-03-10,17369019360.0,9316000000.0,1.8644288707599828
2014-03-11,17287562920.0,9316000000.0,1.8556851567196222
2014-03-12,17386250530.0,9316000000.0,1.866278502576213
2014-03-13,17171644140.0,9316000000.0,1.8432421790468012
2014-03-14,17151280030.0,9316000000.0,1.841056250536711
2014-03-17,17472406380.0,9316000000.0,1.8755266616573636
2014-03-18,17771602150.0,9316000000.0,1.9076429959209962
2014-03-19,18321433120.0,9316000000.0,1.9666630656934307
2014-03-20,18606530660.0,9316000000.0,1.997266064834693
2014-03-21,18326132530.0,9316000000.0,1.9671675107342208
2014-03-24,17824862130.0,9316000000.0,1.9133600397166166
2014-03-25,17889087400.0,9316000000.0,1.9202541219407472
2014-03-26,17690145710.0,9316000000.0,1.8988992818806354
2014-03-27,17553862820.0,9316000000.0,1.8842703756977244
2014-03-28,17713642760.0,9316000000.0,1.9014215070845857
2014-03-31,17657249840.0,9316000000.0,1.8953681665951052
2014-04-01,17765946420.0,9316000000.0,1.90703589738085
2014-04-02,17593415820.0,9316000000.0,1.8885160820094462
2014-04-03,17894560140.0,9316000000.0,1.9208415779304422
2014-04-04,17599689660.0,9316000000.0,1.8891895298411336
2014-04-07,17566752000.0,9316000000.0,1.8856539287247747
2014-04-08,17452254420.0,9316000000.0,1.8733635057964793
2014-04-09,17864759400.0,9316000000.0,1.917642700729927
2014-04-10,17199732360.0,9316000000.0,1.8462572305710605
2014-04-11,16964463360.0,9316000000.0,1.8210029368827823
2014-04-14,17135425500.0,9316000000.0,1.8393543902962646
2014-04-15,17198163900.0,9316000000.0,1.8460888686131387
2014-04-16,17064844800.0,9316000000.0,1.831778102189781
2014-04-17,16428050040.0,9316000000.0,1.763423147273508
2014-04-21,16528431480.0,9316000000.0,1.7741983125805068
2014-04-22,16920546480.0,9316000000.0,1.8162888020609704
2014-04-23,16918978020.0,9316000000.0,1.8161204401030486
2014-04-24,17067981719.999998,9316000000.0,1.8321148261056246
2014-04-25,17124446280.000002,9316000000.0,1.8381758565908117
2014-04-28,17091508620.0,9316000000.0,1.8346402554744525
2014-04-29,17104056300.0,9316000000.0,1.8359871511378274
2014-04-30,17213848500.0,9316000000.0,1.8477724881923572
2014-05-01,17162089320.0,9316000000.0,1.8422165435809361
2014-05-02,17078960940.0,9316000000.0,1.8332933598110777
2014-05-05,17271881520.0,9316000000.0,1.854001880635466
2014-05-06,17220122340.0,9316000000.0,1.8484459360240446
2014-05-07,18672516300.0,9725000000.0,1.9200530899742931
2014-05-08,18307065120.0,9725000000.0,1.8824745624678663
2014-05-09,18827793840.0,9725000000.0,1.9360199321336762
2014-05-12,19389302520.0,9725000000.0,1.993758613881748
2014-05-13,19122664320.0,9725000000.0,1.9663408041131105
2014-05-14,18819951540.0,9725000000.0,1.9352135259640102
2014-05-15,18752507760.0,9725000000.0,1.9282784329048843
2014-05-16,18664674000.0,9725000000.0,1.9192466838046272
2014-05-19,19031693640.0,9725000000.0,1.9569864925449871
2014-05-20,19030125180.0,9725000000.0,1.956825211311054
2014-05-21,19199518860.0,9725000000.0,1.9742435845758355
2014-05-22,19340680260.0,9725000000.0,1.9887588956298201
2014-05-23,19525758540.0,9725000000.0,2.0077900812339333
2014-05-27,19644961500.0,9725000000.0,2.0200474550128535
2014-05-28,19499094720.0,9725000000.0,2.0050483002570694
2014-05-29,19536737760.0,9725000000.0,2.0089190498714653
2014-05-30,19521053160.0,9725000000.0,2.0073062375321338
2014-06-02,19668488400.0,9725000000.0,2.022466673521851
2014-06-03,19511642400.0,9725000000.0,2.0063385501285347
2014-06-04,19643393040.0,9725000000.0,2.01988617377892
2014-06-05,19503800100.0,9725000000.0,2.005532143958869
2014-06-06,19822197480.0,9725000000.0,2.0382722344473008
2014-06-09,19665351480.0,9725000000.0,2.0221441110539846
2014-06-10,19847292840.0,9725000000.0,2.0408527341902314
2014-06-11,19902188940.0,9725000000.0,2.046497577377892
2014-06-12,19643393040.0,9725000000.0,2.01988617377892
2014-06-13,19552422360.0,9725000000.0,2.010531862210797
2014-06-16,19299900300.0,9725000000.0,1.9845655835475577
2014-06-17,19281078780.0,9725000000.0,1.98263020874036
2014-06-18,19583791560.0,9725000000.0,2.0137574868894603
2014-06-19,19853566680.0,9725000000.0,2.041497859125964
2014-06-20,19942968900.0,9725000000.0,2.0506908894601543
2014-06-23,19969632720.0,9725000000.0,2.053432670437018
2014-06-24,19930421220.0,9725000000.0,2.049400639588689
2014-06-25,20225291700.0,9725000000.0,2.0797215115681236
2014-06-26,20044918800.0,9725000000.0,2.0611741696658097
2014-06-27,19983748860.0,9725000000.0,2.0548842015424165
2014-06-30,20032371120.0,9725000000.0,2.0598839197943444
2014-07-01,20252114890.0,9725000000.0,2.0824796802056555
2014-07-02,20300673600.0,9725000000.0,2.0874728637532134
2014-07-03,20396224610.0,9725000000.0,2.0972981604113112
2014-07-07,20092341070.0,9725000000.0,2.06605049562982
2014-07-08,19957629810.0,9725000000.0,2.0521984380462723
2014-07-09,20003055700.0,9725000000.0,2.0568694807197945
2014-07-10,19905938280.0,9725000000.0,2.046883113624679
2014-07-11,19956063400.0,9725000000.0,2.0520373676092545
2014-07-14,20128368500.0,9725000000.0,2.0697551156812337
2014-07-15,20150298239.999996,9725000000.0,2.0720101017994854
2014-07-16,19960762630.0,9725000000.0,2.0525205789203085
2014-07-17,20546599969.999996,9725000000.0,2.1127609223650383
2014-07-18,20770596600.0,9725000000.0,2.135793994858612
2014-07-21,20836385820.0,9725000000.0,2.1425589532133675
2014-07-22,20920971960.0,9725000000.0,2.1512567568123395
2014-07-23,20842651460.0,9725000000.0,2.1432032349614394
2014-07-24,20817588900.0,9725000000.0,2.1406261079691515
2014-07-25,20136200550.0,9725000000.0,2.070560467866324
2014-07-28,20509006130.0,9725000000.0,2.1088952318766068
2014-07-29,19974860320.0,9725000000.0,2.0539702128534705
2014-07-30,18850177940.0,10000000000.0,1.885017794
2014-07-31,18428813650.0,10000000000.0,1.842881365
2014-08-01,18608950800.0,10000000000.0,1.86089508
2014-08-04,18853310760.0,10000000000.0,1.885331076
2014-08-05,18720165910.0,10000000000.0,1.872016591
2014-08-06,18807884870.0,10000000000.0,1.880788487
2014-08-07,18165656770.0,10000000000.0,1.816565677
2014-08-08,18500868510.0,10000000000.0,1.850086851
2014-08-11,18364590840.0,10000000000.0,1.836459084
2014-08-12,18430380060.0,10000000000.0,1.843038006
2014-08-13,18718599500.0,10000000000.0,1.87185995
2014-08-14,18817283330.0,10000000000.0,1.881728333
2014-08-15,18867408450.0,10000000000.0,1.886740845
2014-08-18,19099237130.0,10000000000.0,1.909923713
2014-08-19,19255878130.0,10000000000.0,1.925587813
2014-08-20,19290339150.0,10000000000.0,1.929033915
2014-08-21,19337331450.0,10000000000.0,1.933733145
2014-08-22,19296604790.0,10000000000.0,1.929660479
2014-08-25,19457945020.0,10000000000.0,1.945794502
2014-08-26,19587957050.0,10000000000.0,1.958795705
2014-08-27,19943532120.0,10000000000.0,1.994353212
2014-08-28,19993657240.0,10000000000.0,1.999365724
2014-08-29,20165962340.0,10000000000.0,2.016596234
2014-09-02,19963895450.0,10000000000.0,1.996389545
2014-09-03,19932567250.0,10000000000.0,1.993256725
2014-09-04,19874610080.0,10000000000.0,1.987461008
2014-09-05,20238017200.0,10000000000.0,2.02380172
2014-09-08,20292841550.0,10000000000.0,2.029284155
2014-09-09,20433818450.0,10000000000.0,2.043381845
2014-09-10,20200423360.0,10000000000.0,2.020042336
2014-09-11,20269345400.0,10000000000.0,2.02693454
2014-09-12,20090774660.0,10000000000.0,2.009077466
2014-09-15,19996790060.0,10000000000.0,1.999679006
2014-09-16,20734569170.0,10000000000.0,2.073456917
2014-09-17,20758065320.0,10000000000.0,2.075806532
2014-09-18,20861448380.0,10000000000.0,2.086144838
2014-09-19,21132437310.0,10000000000.0,2.113243731
2014-09-22,21112073980.0,10000000000.0,2.111207398
2014-09-23,20731436350.0,10000000000.0,2.073143635
2014-09-24,21226421910.0,10000000000.0,2.122642191
2014-09-25,20563830480.0,10000000000.0,2.056383048
2014-09-26,20634318930.0,10000000000.0,2.063431893
2014-09-29,20660947900.0,10000000000.0,2.06609479
2014-09-30,20408755890.0,10000000000.0,2.040875589
2014-10-01,19950313260.0,10000000000.0,1.995031326
2014-10-02,19819379100.0,10000000000.0,1.98193791
2014-10-03,20095276079.999996,10000000000.0,2.0095276079999995
2014-10-06,19677533760.0,10000000000.0,1.967753376
2014-10-07,19442164020.0,10000000000.0,1.944216402
2014-10-08,19861465080.0,10000000000.0,1.986146508
2014-10-09,19488926220.0,10000000000.0,1.948892622
2014-10-10,19700914860.0,10000000000.0,1.970091486
2014-10-13,19426576620.0,10000000000.0,1.942657662
2014-10-14,19359550800.0,10000000000.0,1.93595508
2014-10-15,19354874580.0,10000000000.0,1.935487458
2014-10-16,19598038020.0,10000000000.0,1.959803802
2014-10-17,19987723020.0,10000000000.0,1.998772302
2014-10-20,20279207400.0,10000000000.0,2.02792074
2014-10-21,20773327980.0,10000000000.0,2.077332798
2014-10-22,20492754780.0,10000000000.0,2.049275478
2014-10-23,20673568620.0,10000000000.0,2.067356862
2014-10-24,20748388140.000004,10000000000.0,2.0748388140000005
2014-10-27,20689156020.0,10000000000.0,2.068915602
2014-10-28,21000904020.0,10000000000.0,2.100090402
2014-10-29,21035196300.0,10000000000.0,2.10351963
2014-10-30,21382795320.0,10000000000.0,2.138279532
2014-10-31,21643104900.0,10000000000.0,2.16431049
2014-11-03,21585431520.0,10000000000.0,2.158543152
2014-11-04,21471643500.0,10000000000.0,2.14716435
2014-11-05,21657133560.0,10000000000.0,2.165713356
2014-11-06,21802096380.0,10000000000.0,2.180209638
2014-11-07,20354026920.000004,10125000000.0,2.010274263703704
2014-11-10,20647070040.0,10125000000.0,2.039216794074074
2014-11-11,21267448560.0,10125000000.0,2.1004887466666666
2014-11-12,21393706500.0,10125000000.0,2.1129586666666667
2014-11-13,21574520340.0,10125000000.0,2.1308168237037037
2014-11-14,21163012980.0,10125000000.0,2.0901741214814815
2014-11-17,21427998780.0,10125000000.0,2.1163455585185185
2014-11-18,21711689460.0,10125000000.0,2.144364391111111
2014-11-19,21286153440.0,10125000000.0,2.102336142222222
2014-11-20,21230038800.0,10125000000.0,2.0967939555555555
2014-11-21,21264331079.999996,10125000000.0,2.100180847407407
2014-11-24,21797420160.0,10125000000.0,2.1528316207407405
2014-11-25,21462291060.0,10125000000.0,2.1197324503703703
2014-11-26,21431116260.0,10125000000.0,2.116653457777778
2014-11-28,21505935780.0,10125000000.0,2.12404304
2014-12-01,21678955920.000004,10125000000.0,2.1411314488888893
2014-12-02,21841064880.0,10125000000.0,2.1571422103703703
2014-12-03,22088904540.0,10125000000.0,2.1816202014814814
2014-12-04,21996938880.0,10125000000.0,2.172537173333333
2014-12-05,22495735680.0,10125000000.0,2.2218010548148146
2014-12-08,22534704180.0,10125000000.0,2.2256497955555554
2014-12-09,22360125300.0,10125000000.0,2.208407437037037
2014-12-10,22046818560.0,10125000000.0,2.1774635614814817
2014-12-11,22208927520.0,10125000000.0,2.1934743229629627
2014-12-12,22383506400.0,10125000000.0,2.2107166814814816
2014-12-15,22302451920.000004,10125000000.0,2.202711300740741
2014-12-16,22001615100.0,10125000000.0,2.172999022222222
2014-12-17,22341420420.000004,10125000000.0,2.206560041481482
2014-12-18,23236137180.0,10125000000.0,2.294927128888889
2014-12-19,22830864780.0,10125000000.0,2.2549002251851853
2014-12-22,22810601160.0,10125000000.0,2.25289888
2014-12-23,22553409060.0,10125000000.0,2.227497191111111
2014-12-24,22505088120.0,10125000000.0,2.2227247525925926
2014-12-26,22612641180.0,10125000000.0,2.233347277037037
2014-12-29,22520675520.0,10125000000.0,2.224264248888889
2014-12-30,22721752980.0,10125000000.0,2.244123751111111
2014-12-31,22388182620.0,10125000000.0,2.21117853037037
2015-01-02,21784383510.0,10125000000.0,2.1515440503703704
2015-01-05,21206980800.0,10125000000.0,2.0945166222222222
2015-01-06,21190222410.0,10125000000.0,2.0928614725925927
2015-01-07,21592423770.0,10125000000.0,2.132585063703704
2015-01-08,22521752670.0,10125000000.0,2.224370634074074
2015-01-09,22357215750.0,10125000000.0,2.208120074074074
2015-01-12,22168302990.0,10125000000.0,2.1894620237037037
2015-01-13,22370927160.0,10125000000.0,2.2094742874074074
2015-01-14,22479094950.0,10125000000.0,2.220157525925926
2015-01-15,22535464080.0,10125000000.0,2.2257248474074074
2015-01-16,22843209060.0,10125000000.0,2.2561194133333333
2015-01-20,22695430530.0,10125000000.0,2.241524002962963
2015-01-21,23352054720.0,10125000000.0,2.3063757748148146
2015-01-22,23408423850.0,10125000000.0,2.311943096296296
2015-01-23,23076303030.0,10125000000.0,2.27914104
2015-01-26,23157048000.0,10125000000.0,2.2871158518518517
2015-01-27,22966611750.0,10125000000.0,2.2683073333333335
2015-01-28,22686289590.0,10125000000.0,2.240621194074074
2015-01-29,22794457380.0,10125000000.0,2.2513044325925926
2015-01-30,22309987560.0,10125000000.0,2.2034555614814817
2015-02-02,22239907020.0,10125000000.0,2.196534026666667
2015-02-03,22636014420.0,10125000000.0,2.235655745185185
2015-02-04,22934618460.0,10125000000.0,2.2651475022222223
2015-02-05,22907195640.000004,10125000000.0,2.262439075555556
2015-02-06,22508041260.0,10125000000.0,2.223016420740741
