date,close price,HUM_SHE,HUM_TA,HUM_TL,market cap,PB Ratio
2011-08-02,73.07,7586717000.0,17594905000.0,10008188000.0,12316533059.999998,1.6234338331059401
2011-08-03,73.27,7586717000.0,17594905000.0,10008188000.0,12350244660.0,1.6278773361389387
2011-08-04,70.09,7586717000.0,17594905000.0,10008188000.0,11814230220.0,1.557225637914265
2011-08-05,70.92,7586717000.0,17594905000.0,10008188000.0,11954133360.0,1.5756661755012082
2011-08-08,65.65,7586717000.0,17594905000.0,10008188000.0,11065832700.000002,1.4585798705817024
2011-08-09,71.75,7586717000.0,17594905000.0,10008188000.0,12094036500.0,1.5941067130881512
2011-08-10,69.71,7586717000.0,17594905000.0,10008188000.0,11750178179.999998,1.5487829821515682
2011-08-11,74.09,7586717000.0,17594905000.0,10008188000.0,12488462220.0,1.6460956985742319
2011-08-12,74.21,7586717000.0,17594905000.0,10008188000.0,12508689179.999998,1.6487618003940305
2011-08-15,74.04,7586717000.0,17594905000.0,10008188000.0,12480034320.000002,1.6449848228159825
2011-08-16,74.53,7586717000.0,17594905000.0,10008188000.0,12562627740.0,1.6558714052468282
2011-08-17,74.29,7586717000.0,17594905000.0,10008188000.0,12522173820.000002,1.6505392016072304
2011-08-18,72.04,7586717000.0,17594905000.0,10008188000.0,12142918320.000002,1.600549792485999
2011-08-19,69.76,7586717000.0,17594905000.0,10008188000.0,11758606080.0,1.5498938579098178
2011-08-22,69.66,7586717000.0,17594905000.0,10008188000.0,11741750280.0,1.5476721063933188
2011-08-23,71.87,7586717000.0,17594905000.0,10008188000.0,12114263460.0,1.5967728149079503
2011-08-24,72.67,7586717000.0,17594905000.0,10008188000.0,12249109860.0,1.6145468270399437
2011-08-25,70.79,7586717000.0,17594905000.0,10008188000.0,11932220820.000002,1.5727778985297596
2011-08-26,73.29,7586717000.0,17594905000.0,10008188000.0,12353615820.000002,1.6283216864422387
2011-08-29,74.89,7586717000.0,17594905000.0,10008188000.0,12623308620.0,1.663869710706225
2011-08-30,76.8,7586717000.0,17594905000.0,10008188000.0,12945254400.0,1.7063051646713592
2011-08-31,77.64,7586717000.0,17594905000.0,10008188000.0,13086843120.0,1.7249678774099522
2011-09-01,76.35,7586717000.0,17594905000.0,10008188000.0,12869403299.999998,1.6963072828471126
2011-09-02,74.18,7586717000.0,17594905000.0,10008188000.0,12503632440.000002,1.6480952749390814
2011-09-06,74.03,7586717000.0,17594905000.0,10008188000.0,12478348740.0,1.6447626476643322
2011-09-07,76.48,7586717000.0,17594905000.0,10008188000.0,12891315840.0,1.6991955598185617
2011-09-08,75.44,7586717000.0,17594905000.0,10008188000.0,12716015520.0,1.6760893440469704
2011-09-09,72.46,7586717000.0,17594905000.0,10008188000.0,12213712679.999998,1.609881148855295
2011-09-12,73.5,7586717000.0,17594905000.0,10008188000.0,12389013000.0,1.6329873646268867
2011-09-13,76.6,7586717000.0,17594905000.0,10008188000.0,12911542799.999998,1.7018616616383606
2011-09-14,77.82,7586717000.0,17594905000.0,10008188000.0,13117183559.999998,1.7289670301396505
2011-09-15,78.26,7586717000.0,17594905000.0,10008188000.0,13191349080.0,1.738742736812247
2011-09-16,79.4,7586717000.0,17594905000.0,10008188000.0,13383505200.000002,1.7640707041003376
2011-09-19,79.24,7586717000.0,17594905000.0,10008188000.0,13356535920.0,1.760515901673939
2011-09-20,76.87,7586717000.0,17594905000.0,10008188000.0,12957053460.0,1.7078603907329086
2011-09-21,75.0,7586717000.0,17594905000.0,10008188000.0,12641850000.0,1.666313637374374
2011-09-22,76.27,7586717000.0,17594905000.0,10008188000.0,12855918660.0,1.6945298816339136
2011-09-23,77.08,7586717000.0,17594905000.0,10008188000.0,12992450640.0,1.7125260689175568
2011-09-26,78.63,7586717000.0,17594905000.0,10008188000.0,13253715540.0,1.7469632174232939
2011-09-27,79.41,7586717000.0,17594905000.0,10008188000.0,13385190780.0,1.7642928792519874
2011-09-28,76.33,7586717000.0,17594905000.0,10008188000.0,12866032140.0,1.695862932543813
2011-09-29,75.07,7586717000.0,17594905000.0,10008188000.0,12653649059.999998,1.6678688634359233
2011-09-30,72.73,7586717000.0,17594905000.0,10008188000.0,12259223340.0,1.6158798779498431
2011-10-03,69.16,7586717000.0,17594905000.0,10008188000.0,11606915320.0,1.529899602159933
2011-10-04,68.43,7586717000.0,17594905000.0,10008188000.0,11484401610.000002,1.5137511534963017
2011-10-05,69.54,7586717000.0,17594905000.0,10008188000.0,11670689580.000002,1.5383056439300427
2011-10-06,70.38,7586717000.0,17594905000.0,10008188000.0,11811664260.0,1.5568874204744951
2011-10-07,70.11,7586717000.0,17594905000.0,10008188000.0,11766350970.0,1.5509147065852067
2011-10-10,72.35,7586717000.0,17594905000.0,10008188000.0,12142283449.999998,1.6004661107037468
2011-10-11,71.81,7586717000.0,17594905000.0,10008188000.0,12051656870.0,1.5885206829251703
2011-10-12,74.77,7586717000.0,17594905000.0,10008188000.0,12548424790.0,1.653999324081813
2011-10-13,74.02,7586717000.0,17594905000.0,10008188000.0,12422554540.0,1.637408452167123
2011-10-14,75.17,7586717000.0,17594905000.0,10008188000.0,12615555590.0,1.662847789102981
2011-10-17,74.22,7586717000.0,17594905000.0,10008188000.0,12456119940.0,1.6418326846777072
2011-10-18,73.56,7586717000.0,17594905000.0,10008188000.0,12345354120.0,1.62723271739278
2011-10-19,74.09,7586717000.0,17594905000.0,10008188000.0,12434302430.0,1.6389569335458276
2011-10-20,74.29,7586717000.0,17594905000.0,10008188000.0,12467867830.000002,1.6433811660564117
2011-10-21,76.29,7586717000.0,17594905000.0,10008188000.0,12803521830.000002,1.6876234911622514
2011-10-24,79.93,7586717000.0,17594905000.0,10008188000.0,13414412110.000002,1.7681445228548793
2011-10-25,79.7,7586717000.0,17594905000.0,10008188000.0,13375811900.0,1.7630566554677076
2011-10-26,80.54,7586717000.0,17594905000.0,10008188000.0,13516786580.000002,1.7816384320121605
2011-10-27,80.93,7586717000.0,17594905000.0,10008188000.0,13582239110.000002,1.7902656854077992
2011-10-28,80.35,7586717000.0,17594905000.0,10008188000.0,13484899449.999998,1.7774354111271051
2011-10-31,84.89,7857970000.0,19899729000.0,12041759000.0,14246834030.0,1.813042558065251
2011-11-01,83.76,7857970000.0,19899729000.0,12041759000.0,14057189520.0,1.7889085247207612
2011-11-02,85.92,7857970000.0,19899729000.0,12041759000.0,14419695840.0,1.8350408362465116
2011-11-03,86.62,7857970000.0,19899729000.0,12041759000.0,14537174740.0,1.8499911223891157
2011-11-04,86.58,7857970000.0,19899729000.0,12041759000.0,14530461660.0,1.849136820323824
2011-11-07,87.15,7857970000.0,19899729000.0,12041759000.0,14626123050.000002,1.8613106247542306
2011-11-08,87.15,7857970000.0,19899729000.0,12041759000.0,14626123050.000002,1.8613106247542306
2011-11-09,86.31,7857970000.0,19899729000.0,12041759000.0,14485148370.0,1.8433702813831052
2011-11-10,86.57,7857970000.0,19899729000.0,12041759000.0,14528783389.999998,1.848923244807501
2011-11-11,88.11,7857970000.0,19899729000.0,12041759000.0,14787236970.0,1.8818138743212305
2011-11-14,87.72,7857970000.0,19899729000.0,12041759000.0,14721784440.0,1.8734844291846366
2011-11-15,88.66,7857970000.0,19899729000.0,12041759000.0,14879541820.0,1.893560527718991
2011-11-16,85.03,7857970000.0,19899729000.0,12041759000.0,14270329810.0,1.8160326152937718
2011-11-17,84.79,7857970000.0,19899729000.0,12041759000.0,14230051330.000002,1.810906802902022
2011-11-18,85.12,7857970000.0,19899729000.0,12041759000.0,14285434240.0,1.817954794940678
2011-11-21,83.94,7857970000.0,19899729000.0,12041759000.0,14087398380.0,1.7927528840145737
2011-11-22,84.44,7857970000.0,19899729000.0,12041759000.0,14171311880.0,1.8034316598307196
2011-11-23,82.01,7857970000.0,19899729000.0,12041759000.0,13763492270.0,1.7515328093642506
2011-11-25,80.89,7857970000.0,19899729000.0,12041759000.0,13575526030.0,1.7276123515360837
2011-11-28,84.16,7857970000.0,19899729000.0,12041759000.0,14124320320.0,1.797451545373678
2011-11-29,85.48,7857970000.0,19899729000.0,12041759000.0,14345851960.0,1.8256435135283031
2011-11-30,88.68,7857970000.0,19899729000.0,12041759000.0,14882898360.000002,1.8939876787516372
2011-12-01,89.03,7857970000.0,19899729000.0,12041759000.0,14941637810.0,1.901462821822939
2011-12-02,89.11,7857970000.0,19899729000.0,12041759000.0,14955063970.0,1.9031714259535224
2011-12-05,86.87,7857970000.0,19899729000.0,12041759000.0,14579131490.0,1.8553305102971887
2011-12-06,86.56,7857970000.0,19899729000.0,12041759000.0,14527105120.0,1.8487096692911782
2011-12-07,86.82,7857970000.0,19899729000.0,12041759000.0,14570740139.999998,1.8542626327155738
2011-12-08,85.37,7857970000.0,19899729000.0,12041759000.0,14327390990.0,1.823294182848751
2011-12-09,86.85,7857970000.0,19899729000.0,12041759000.0,14575774949.999998,1.8549033592645425
2011-12-12,86.54,7857970000.0,19899729000.0,12041759000.0,14523748580.000002,1.8482825182585327
2011-12-13,86.0,7857970000.0,19899729000.0,12041759000.0,14433122000.0,1.8367494403770948
2011-12-14,84.54,7857970000.0,19899729000.0,12041759000.0,14188094580.000002,1.8055674149939491
2011-12-15,84.59,7857970000.0,19899729000.0,12041759000.0,14196485930.0,1.8066352925755633
2011-12-16,84.75,7857970000.0,19899729000.0,12041759000.0,14223338250.0,1.81005250083673
2011-12-19,84.67,7857970000.0,19899729000.0,12041759000.0,14209912090.0,1.8083438967061467
2011-12-20,86.63,7857970000.0,19899729000.0,12041759000.0,14538853010.0,1.8502046979054387
2011-12-21,87.93,7857970000.0,19899729000.0,12041759000.0,14757028110.000002,1.8779695150274183
2011-12-22,88.27,7857970000.0,19899729000.0,12041759000.0,14814089290.0,1.8852310825823972
2011-12-23,89.6,7857970000.0,19899729000.0,12041759000.0,15037299199.999998,1.913636626253345
2011-12-27,89.83,7857970000.0,19899729000.0,12041759000.0,15075899410.0,1.9185488631287724
2011-12-28,87.63,7857970000.0,19899729000.0,12041759000.0,14706680010.0,1.8715622495377304
2011-12-29,88.25,7857970000.0,19899729000.0,12041759000.0,14810732750.0,1.8848039315497513
2011-12-30,87.61,7857970000.0,19899729000.0,12041759000.0,14703323470.0,1.8711350985050847
2012-01-03,88.33,7857970000.0,19899729000.0,12041759000.0,14670553040.0,1.8669647555284634
2012-01-04,89.93,7857970000.0,19899729000.0,12041759000.0,14936293840.000002,1.9007827517794038
2012-01-05,91.68,7857970000.0,19899729000.0,12041759000.0,15226947840.000002,1.9377711851788697
2012-01-06,92.25,7857970000.0,19899729000.0,12041759000.0,15321618000.0,1.9498188463432669
2012-01-09,93.25,7857970000.0,19899729000.0,12041759000.0,15487706000.0,1.9709550940001044
2012-01-10,94.31,7857970000.0,19899729000.0,12041759000.0,15663759280.0,1.9933595165163522
2012-01-11,94.52,7857970000.0,19899729000.0,12041759000.0,15698637760.0,1.997798128524288
2012-01-12,93.89,7857970000.0,19899729000.0,12041759000.0,15594002320.0,1.9844822925004804
2012-01-13,94.71,7857970000.0,19899729000.0,12041759000.0,15730194479.999998,2.001814015579087
2012-01-17,95.5,7857970000.0,19899729000.0,12041759000.0,15861404000.0,2.018511651227989
2012-01-18,94.52,7857970000.0,19899729000.0,12041759000.0,15698637760.0,1.997798128524288
2012-01-19,94.94,7857970000.0,19899729000.0,12041759000.0,15768394720.0,2.0066753525401597
2012-01-20,92.15,7857970000.0,19899729000.0,12041759000.0,15305009200.0,1.947705221577583
2012-01-23,91.78,7857970000.0,19899729000.0,12041759000.0,15243556640.0,1.9398848099445531
2012-01-24,90.82,7857970000.0,19899729000.0,12041759000.0,15084112159.999998,1.9195940121939887
2012-01-25,89.55,7857970000.0,19899729000.0,12041759000.0,14873180400.0,1.8927509776698053
2012-01-26,87.11,7857970000.0,19899729000.0,12041759000.0,14467925680.0,1.8411785333871216
2012-01-27,88.26,7857970000.0,19899729000.0,12041759000.0,14658926880.0,1.8654852181924848
2012-01-30,88.19,7857970000.0,19899729000.0,12041759000.0,14647300720.0,1.8640056808565062
2012-01-31,89.02,7857970000.0,19899729000.0,12041759000.0,14785153760.0,1.8815487664116815
2012-02-01,91.65,7857970000.0,19899729000.0,12041759000.0,15221965200.0,1.9371370977491642
2012-02-02,90.28,7857970000.0,19899729000.0,12041759000.0,14994424640.0,1.9081804384592966
2012-02-03,90.12,7857970000.0,19899729000.0,12041759000.0,14967850560.0,1.9047986388342026
2012-02-06,85.25,7857970000.0,19899729000.0,12041759000.0,14159002000.0,1.8018651127454037
2012-02-07,86.17,7857970000.0,19899729000.0,12041759000.0,14311802960.0,1.8213104605896944
2012-02-08,85.15,7857970000.0,19899729000.0,12041759000.0,14142393200.0,1.7997514879797198
2012-02-09,85.16,7857970000.0,19899729000.0,12041759000.0,14144054080.0,1.7999628504562883
2012-02-10,85.74,7857970000.0,19899729000.0,12041759000.0,14240385120.0,1.8122218740972542
2012-02-13,86.89,7857970000.0,19899729000.0,12041759000.0,14431386320.0,1.8365285589026172
2012-02-14,88.6,7857970000.0,19899729000.0,12041759000.0,14715396800.0,1.8726715423958096
2012-02-15,87.5,7857970000.0,19899729000.0,12041759000.0,14532700000.0,1.8494216699732882
2012-02-16,87.79,7857970000.0,19899729000.0,12041759000.0,14580865520.000002,1.8555511817937713
2012-02-17,88.61,7857970000.0,19899729000.0,12041759000.0,14717057680.0,1.872882904872378
2012-02-21,90.14,7857970000.0,19899729000.0,12041759000.0,14971172320.0,1.9052213637873394
2012-02-22,89.16,7857970000.0,19899729000.0,12041759000.0,14808406080.0,1.8845078410836387
2012-02-23,87.78,7857970000.0,19899729000.0,12041759000.0,14579204640.0,1.8553398193172028
2012-02-24,89.0,8063000000.0,17708000000.0,9645000000.0,14781832000.0,1.8332918268634504
2012-02-27,88.65,8063000000.0,17708000000.0,9645000000.0,14723701200.0,1.8260822522634255
2012-02-28,88.57,8063000000.0,17708000000.0,9645000000.0,14710414159.999998,1.8244343494977053
2012-02-29,87.1,8063000000.0,17708000000.0,9645000000.0,14466264800.0,1.7941541361776014
2012-03-01,87.72,8063000000.0,17708000000.0,9645000000.0,14569239360.0,1.8069253826119311
2012-03-02,87.24,8063000000.0,17708000000.0,9645000000.0,14489517120.0,1.7970379660176112
2012-03-05,87.48,8063000000.0,17708000000.0,9645000000.0,14529378240.0,1.8019816743147712
2012-03-06,85.71,8063000000.0,17708000000.0,9645000000.0,14235402479.999998,1.765521825623217
2012-03-07,86.44,8063000000.0,17708000000.0,9645000000.0,14356646720.0,1.7805589383604117
2012-03-08,87.8,8063000000.0,17708000000.0,9645000000.0,14582526400.0,1.808573285377651
2012-03-09,87.06,8063000000.0,17708000000.0,9645000000.0,14459621280.0,1.7933301847947414
2012-03-12,86.26,8063000000.0,17708000000.0,9645000000.0,14326750880.0,1.7768511571375418
2012-03-13,86.96,8063000000.0,17708000000.0,9645000000.0,14443012479.999998,1.7912703063375912
2012-03-14,87.3,8063000000.0,17708000000.0,9645000000.0,14499482400.0,1.7982738930919013
2012-03-15,87.02,8063000000.0,17708000000.0,9645000000.0,14452977760.0,1.7925062334118815
2012-03-16,86.64,8063000000.0,17708000000.0,9645000000.0,14389864320.0,1.7846786952747116
2012-03-19,87.17,8063000000.0,17708000000.0,9645000000.0,14477890960.0,1.7955960510976063
2012-03-20,85.34,8063000000.0,17708000000.0,9645000000.0,14173949920.0,1.7579002753317623
2012-03-21,85.3,8063000000.0,17708000000.0,9645000000.0,14167306400.0,1.7570763239489025
2012-03-22,85.3,8063000000.0,17708000000.0,9645000000.0,14167306400.0,1.7570763239489025
2012-03-23,85.91,8063000000.0,17708000000.0,9645000000.0,14268620080.0,1.7696415825375171
2012-03-26,87.99,8063000000.0,17708000000.0,9645000000.0,14614083120.0,1.812487054446236
2012-03-27,88.1,8063000000.0,17708000000.0,9645000000.0,14632352800.0,1.8147529207491009
2012-03-28,88.64,8063000000.0,17708000000.0,9645000000.0,14722040320.0,1.8258762644177104
2012-03-29,91.54,8063000000.0,17708000000.0,9645000000.0,15203695520.000002,1.885612739675059
2012-03-30,92.48,8063000000.0,17708000000.0,9645000000.0,15359818240.0,1.9049755971722684
2012-04-02,91.85,8063000000.0,17708000000.0,9645000000.0,15188591550.0,1.8837394952251023
2012-04-03,91.0,8063000000.0,17708000000.0,9645000000.0,15048033000.0,1.866306957708049
2012-04-04,90.81,8063000000.0,17708000000.0,9645000000.0,15016614030.0,1.8624102728512961
2012-04-05,91.27,8063000000.0,17708000000.0,9645000000.0,15092681010.0,1.871844351978172
2012-04-09,89.21,8063000000.0,17708000000.0,9645000000.0,14752033229.999998,1.8295960845839014
2012-04-10,87.84,8063000000.0,17708000000.0,9645000000.0,14525485920.0,1.8014989358799454
2012-04-11,89.33,8063000000.0,17708000000.0,9645000000.0,14771876790.0,1.8320571487039563
2012-04-12,89.85,8063000000.0,17708000000.0,9645000000.0,14857865550.0,1.8427217598908594
2012-04-13,88.61,8063000000.0,17708000000.0,9645000000.0,14652815430.0,1.8172907639836289
2012-04-16,87.46,8063000000.0,17708000000.0,9645000000.0,14462647979.999998,1.793705566166439
2012-04-17,88.36,8063000000.0,17708000000.0,9645000000.0,14611474680.0,1.8121635470668485
2012-04-18,88.43,8063000000.0,17708000000.0,9645000000.0,14623050090.000002,1.8135991678035472
2012-04-19,89.75,8063000000.0,17708000000.0,9645000000.0,14841329250.0,1.8406708731241472
2012-04-20,90.0,8063000000.0,17708000000.0,9645000000.0,14882670000.0,1.8457980900409277
2012-04-23,89.24,8063000000.0,17708000000.0,9645000000.0,14756994120.0,1.8302113506139155
2012-04-24,88.84,8063000000.0,17708000000.0,9645000000.0,14690848920.0,1.8220078035470668
2012-04-25,88.73,8063000000.0,17708000000.0,9645000000.0,14672658990.0,1.8197518281036835
2012-04-26,89.17,8063000000.0,17708000000.0,9645000000.0,14745418710.0,1.828775729877217
2012-04-27,87.82,8063000000.0,17708000000.0,9645000000.0,14522178659.999998,1.8010887585266027
2012-04-30,80.68,8234000000.0,20700000000.0,12466000000.0,13341486840.000002,1.6202923050765123
2012-05-01,84.33,8234000000.0,20700000000.0,12466000000.0,13945061790.0,1.6935950680106875
2012-05-02,83.96,8234000000.0,20700000000.0,12466000000.0,13883877479.999998,1.6861643769735242
2012-05-03,81.39,8234000000.0,20700000000.0,12466000000.0,13458894570.0,1.6345511986883654
2012-05-04,80.23,8234000000.0,20700000000.0,12466000000.0,13267073490.0,1.6112549781394219
2012-05-07,81.22,8234000000.0,20700000000.0,12466000000.0,13430782860.0,1.6311370974010202
2012-05-08,81.39,8234000000.0,20700000000.0,12466000000.0,13458894570.0,1.6345511986883654
2012-05-09,79.11,8234000000.0,20700000000.0,12466000000.0,13081866930.0,1.5887620755404421
2012-05-10,79.4,8234000000.0,20700000000.0,12466000000.0,13129822200.0,1.5945861306776778
2012-05-11,78.32,8234000000.0,20700000000.0,12466000000.0,12951230159.999998,1.5728965460286615
2012-05-14,77.77,8234000000.0,20700000000.0,12466000000.0,12860280510.0,1.5618509242166627
2012-05-15,76.98,8234000000.0,20700000000.0,12466000000.0,12729643740.0,1.5459853947048823
2012-05-16,76.06,8234000000.0,20700000000.0,12466000000.0,12577509780.0,1.5275090818557202
2012-05-17,75.68,8234000000.0,20700000000.0,12466000000.0,12514671840.000002,1.5198775613310664
2012-05-18,74.53,8234000000.0,20700000000.0,12466000000.0,12324504390.0,1.4967821702696138
2012-05-21,75.75,8234000000.0,20700000000.0,12466000000.0,12526247250.0,1.5212833677435025
2012-05-22,76.83,8234000000.0,20700000000.0,12466000000.0,12704839290.0,1.5429729523925189
2012-05-23,76.97,8234000000.0,20700000000.0,12466000000.0,12727990110.0,1.5457845652173914
2012-05-24,77.31,8234000000.0,20700000000.0,12466000000.0,12784213530.0,1.5526127677920816
