date,AMAT,AMAT_SHE,PB Ratio
2014-01-13,21217000000.0,7088000000.0,2.993369074492099
2014-01-14,21596750000.0,7088000000.0,3.0469455417607225
2014-01-15,21964250000.0,7088000000.0,3.0987937358916477
2014-01-16,21596750000.0,7088000000.0,3.0469455417607225
2014-01-17,21498750000.0,7088000000.0,3.0331193566591423
2014-01-21,21572250000.0,7088000000.0,3.0434889954853275
2014-01-22,21633500000.0,7088000000.0,3.052130361173815
2014-01-23,21474250000.0,7088000000.0,3.0296628103837473
2014-01-24,21033250000.000004,7088000000.0,2.967444977426637
2014-01-27,20515440000.0,7088000000.0,2.894390519187359
2014-01-28,20552250000.0,7088000000.0,2.8995838036117383
2014-01-29,20527710000.0,7088000000.0,2.8961216139954855
2014-01-30,20589060000.0,7088000000.0,2.9047770880361172
2014-01-31,20638140000.0,7088000000.0,2.9117014672686232
2014-02-03,20564520000.000004,7088000000.0,2.901314898419865
2014-02-04,20589060000.0,7088000000.0,2.9047770880361172
2014-02-05,20724030000.0,7088000000.0,2.9238191309255077
2014-02-06,20920350000.0,7088000000.0,2.9515166478555304
2014-02-07,21079860000.0,7088000000.0,2.9740208803611736
2014-02-10,21165750000.0,7088000000.0,2.9861385440180586
2014-02-11,21816060000.0,7088000000.0,3.0778865688487587
2014-02-12,21975570000.0,7088000000.0,3.100390801354402
2014-02-13,23153490000.0,7088000000.0,3.2665759029345374
2014-02-14,23263920000.0,7088000000.0,3.282155756207675
2014-02-18,23128950000.0,7088000000.0,3.2631137133182846
2014-02-19,23006250000.0,7088000000.0,3.2458027652370203
2014-02-20,23300729999.999996,7241000000.0,3.217888413202596
2014-02-21,23435700000.0,7241000000.0,3.236528103853059
2014-02-24,23398890000.0,7241000000.0,3.231444551857478
2014-02-25,23337540000.0,7241000000.0,3.222971965198177
2014-02-26,23435700000.0,7241000000.0,3.236528103853059
2014-02-27,23325270000.000004,7241000000.0,3.2212774478663175
2014-02-28,23263920000.0,7241000000.0,3.2128048612070157
2014-03-03,22957170000.0,7241000000.0,3.1704419279105096
2014-03-04,23116680000.0,7241000000.0,3.1924706532246927
2014-03-05,23521590000.000004,7241000000.0,3.2483897251760814
2014-03-06,23779260000.0,7241000000.0,3.2839745891451457
2014-03-07,24098280000.0,7241000000.0,3.328032039773512
2014-03-10,23779260000.0,7241000000.0,3.2839745891451457
2014-03-11,23472510000.0,7241000000.0,3.2416116558486396
2014-03-12,23938770000.000004,7241000000.0,3.3060033144593293
2014-03-13,23165760000.0,7241000000.0,3.1992487225521336
2014-03-14,22969440000.0,7241000000.0,3.1721364452423697
2014-03-17,23288460000.0,7241000000.0,3.216193895870736
2014-03-18,23766990000.0,7241000000.0,3.2822800718132856
2014-03-19,23889690000.0,7241000000.0,3.299225245131888
2014-03-20,24773130000.0,7241000000.0,3.421230493025825
2014-03-21,24748590000.000004,7241000000.0,3.4178414583621053
2014-03-24,24662700000.0,7241000000.0,3.405979837039083
2014-03-25,24981720000.0,7241000000.0,3.4500372876674494
2014-03-26,24368220000.0,7241000000.0,3.3653114210744373
2014-03-27,24159630000.0,7241000000.0,3.3365046264328133
2014-03-28,24760860000.0,7241000000.0,3.419535975693965
2014-03-31,25055340000.000004,7241000000.0,3.4602043916586114
2014-04-01,25300740000.0,7241000000.0,3.4940947382958156
2014-04-02,25509330000.0,7241000000.0,3.5229015329374396
2014-04-03,25570680000.0,7241000000.0,3.531374119596741
2014-04-04,24846750000.0,7241000000.0,3.4313975970169865
2014-04-07,24576810000.0,7241000000.0,3.394118215716061
2014-04-08,24355950000.0,7241000000.0,3.363616903742577
2014-04-09,24527729999.999996,7241000000.0,3.38734014638862
2014-04-10,23423430000.0,7241000000.0,3.234833586521199
2014-04-11,23460240000.0,7241000000.0,3.2399171385167795
2014-04-14,23337540000.0,7241000000.0,3.222971965198177
2014-04-15,23141220000.0,7241000000.0,3.1958596878884133
2014-04-16,23214840000.000004,7241000000.0,3.2060267918795753
2014-04-17,23300729999.999996,7241000000.0,3.217888413202596
2014-04-21,23484780000.0,7241000000.0,3.2433061731804997
2014-04-22,23754720000.0,7241000000.0,3.280585554481425
2014-04-23,23619750000.0,7241000000.0,3.2619458638309626
2014-04-24,23766990000.0,7241000000.0,3.2822800718132856
2014-04-25,22846740000.0,7241000000.0,3.1551912719237674
2014-04-28,22964100000.000004,7241000000.0,3.1713989780417076
2014-04-29,23456100000.0,7241000000.0,3.239345394282558
2014-04-30,23443800000.0,7241000000.0,3.2376467338765362
2014-05-01,23222400000.0,7241000000.0,3.2070708465681537
2014-05-02,23320800000.0,7241000000.0,3.2206601298163235
2014-05-05,23333100000.0,7241000000.0,3.222358790222345
2014-05-06,23197800000.0,7241000000.0,3.203673525756111
2014-05-07,23357699999.999996,7241000000.0,3.225756111034387
2014-05-08,23763600000.0,7241000000.0,3.2818119044330896
2014-05-09,23751300000.0,7241000000.0,3.280113244027068
2014-05-12,23948100000.0,7241000000.0,3.307291810523408
2014-05-13,23505300000.0,7241000000.0,3.2461400359066426
2014-05-14,23308500000.0,7241000000.0,3.2189614694103024
2014-05-15,22988700000.0,7241000000.0,3.1747962988537495
2014-05-16,24858300000.0,7241000000.0,3.432992680568982
2014-05-19,24747600000.0,7241000000.0,3.4177047369147906
2014-05-20,24440100000.0,7241000000.0,3.375238226764259
2014-05-21,24600000000.0,7241000000.0,3.3973208120425356
2014-05-22,24464700000.0,7475000000.0,3.272869565217391
2014-05-23,24649200000.0,7475000000.0,3.297551839464883
2014-05-27,25313399999.999996,7475000000.0,3.3864080267558525
2014-05-28,25264200000.0,7475000000.0,3.3798260869565215
2014-05-29,24944400000.0,7475000000.0,3.3370434782608696
2014-05-30,24833700000.0,7475000000.0,3.3222341137123745
2014-06-02,25239600000.0,7475000000.0,3.3765351170568563
2014-06-03,26346600000.000004,7475000000.0,3.5246287625418065
2014-06-04,26518800000.0,7475000000.0,3.547665551839465
2014-06-05,26789400000.0,7475000000.0,3.583866220735786
2014-06-06,26838600000.0,7475000000.0,3.590448160535117
2014-06-09,26949300000.0,7475000000.0,3.605257525083612
2014-06-10,26924700000.0,7475000000.0,3.6019665551839464
2014-06-11,26924700000.0,7475000000.0,3.6019665551839464
2014-06-12,26752500000.0,7475000000.0,3.5789297658862878
2014-06-13,27515100000.0,7475000000.0,3.68094983277592
2014-06-16,27490500000.0,7475000000.0,3.677658862876254
2014-06-17,27662699999.999996,7475000000.0,3.7006956521739127
2014-06-18,27515100000.0,7475000000.0,3.68094983277592
2014-06-19,27625800000.0,7475000000.0,3.695759197324415
2014-06-20,27982500000.0,7475000000.0,3.743478260869565
2014-06-23,28167000000.0,7475000000.0,3.768160535117057
2014-06-24,27970199999.999996,7475000000.0,3.741832775919732
2014-06-25,27785700000.0,7475000000.0,3.717150501672241
2014-06-26,27576600000.000004,7475000000.0,3.6891772575250843
2014-06-27,27552000000.0,7475000000.0,3.685886287625418
2014-06-30,27736500000.0,7475000000.0,3.71056856187291
2014-07-01,27871800000.0,7475000000.0,3.72866889632107
2014-07-02,28031700000.0,7475000000.0,3.750060200668896
2014-07-03,28056300000.0,7475000000.0,3.753351170568562
2014-07-07,28240800000.0,7475000000.0,3.7780334448160535
2014-07-08,27970199999.999996,7475000000.0,3.741832775919732
2014-07-09,28622100000.0,7475000000.0,3.8290434782608695
2014-07-10,28130100000.0,7475000000.0,3.7632240802675585
2014-07-11,28105500000.0,7475000000.0,3.759933110367893
2014-07-14,28363800000.0,7475000000.0,3.794488294314381
2014-07-15,28154700000.0,7475000000.0,3.766515050167224
2014-07-16,28105500000.0,7475000000.0,3.759933110367893
2014-07-17,28007100000.0,7475000000.0,3.746769230769231
2014-07-18,28290000000.0,7475000000.0,3.7846153846153845
2014-07-21,28179300000.0,7475000000.0,3.7698060200668895
2014-07-22,27699600000.0,7475000000.0,3.7056321070234115
2014-07-23,26937000000.0,7475000000.0,3.6036120401337794
2014-07-24,26764800000.000004,7475000000.0,3.580575250836121
2014-07-25,26112900000.0,7475000000.0,3.4933645484949833
2014-07-28,26294160000.0,7475000000.0,3.5176133779264216
2014-07-29,26084890000.0,7475000000.0,3.489617391304348
2014-07-30,26195680000.0,7475000000.0,3.504438795986622
2014-07-31,25801760000.0,7475000000.0,3.451740468227425
2014-08-01,25961790000.0,7475000000.0,3.4731491638795986
2014-08-04,26011030000.0,7475000000.0,3.4797364548494985
2014-08-05,25654040000.0,7475000000.0,3.4319785953177258
2014-08-06,26035650000.0,7475000000.0,3.483030100334448
2014-08-07,25469390000.0,7475000000.0,3.407276254180602
2014-08-08,25641729999.999996,7475000000.0,3.4303317725752502
2014-08-11,25961790000.0,7475000000.0,3.4731491638795986
2014-08-12,25740210000.0,7475000000.0,3.4435063545150504
2014-08-13,25814070000.0,7475000000.0,3.4533872909698995
2014-08-14,26035650000.0,7475000000.0,3.483030100334448
2014-08-15,27672880000.0,7475000000.0,3.702057525083612
2014-08-18,27205100000.0,7475000000.0,3.639478260869565
2014-08-19,27143550000.0,7475000000.0,3.6312441471571906
2014-08-20,26958900000.0,7475000000.0,3.6065418060200667
2014-08-21,27328200000.0,7684000000.0,3.556507027589797
2014-08-22,27291270000.000004,7684000000.0,3.5517009370119736
2014-08-25,27229720000.0,7684000000.0,3.543690786048933
2014-08-26,27365130000.0,7684000000.0,3.561313118167621
2014-08-27,27857530000.0,7684000000.0,3.625394325871942
2014-08-28,28066800000.0,7684000000.0,3.652628839146278
2014-08-29,28448410000.0,7684000000.0,3.7022917751171267
2014-09-02,28226830000.0,7684000000.0,3.6734552316501823
2014-09-03,28189900000.0,7684000000.0,3.668649141072358
2014-09-04,27746740000.0,7684000000.0,3.6109760541384697
2014-09-05,28017560000.000004,7684000000.0,3.6462207183758464
2014-09-08,27906770000.000004,7684000000.0,3.631802446642374
2014-09-09,27648260000.0,7684000000.0,3.5981598125976055
2014-09-10,27537470000.0,7684000000.0,3.5837415408641333
2014-09-11,28226830000.0,7684000000.0,3.6734552316501823
2014-09-12,27451300000.0,7684000000.0,3.5725273295158773
2014-09-15,27143550000.0,7684000000.0,3.5324765747006768
2014-09-16,27537470000.0,7684000000.0,3.5837415408641333
2014-09-17,27635950000.0,7684000000.0,3.5965577824049975
2014-09-18,27820600000.0,7684000000.0,3.6205882352941177
2014-09-19,27759050000.0,7684000000.0,3.6125780843310777
2014-09-22,27008140000.0,7684000000.0,3.5148542425819884
2014-09-23,26626530000.0,7684000000.0,3.46519130661114
2014-09-24,27032760000.0,7684000000.0,3.5180583029672046
2014-09-25,26478810000.000004,7684000000.0,3.4459669442998444
2014-09-26,26761939999.999996,7684000000.0,3.482813638729828
2014-09-29,26774250000.0,7684000000.0,3.4844156689224364
2014-09-30,26601910000.0,7684000000.0,3.461987246225924
2014-10-01,25801760000.0,7684000000.0,3.357855283706403
2014-10-02,25272430000.0,7684000000.0,3.288967985424258
2014-10-03,25530939999.999996,7684000000.0,3.322610619469026
2014-10-06,25358600000.0,7684000000.0,3.3001821967725142
2014-10-07,25075470000.0,7684000000.0,3.26333550234253
2014-10-08,26035650000.0,7684000000.0,3.388293857365955
2014-10-09,25690970000.0,7684000000.0,3.343437011972931
2014-10-10,24410729999.999996,7684000000.0,3.1768258719416966
2014-10-13,23290520000.000004,7684000000.0,3.031041124414368
2014-10-14,23807540000.0,7684000000.0,3.098326392503904
2014-10-15,23918330000.0,7684000000.0,3.1127446642373764
2014-10-16,24459970000.0,7684000000.0,3.183233992712129
2014-10-17,24472280000.0,7684000000.0,3.184836022904737
2014-10-20,24706170000.0,7684000000.0,3.2152745965642895
2014-10-21,25580180000.0,7684000000.0,3.3290187402394587
2014-10-22,25223189999.999996,7684000000.0,3.2825598646538254
2014-10-23,25727900000.0,7684000000.0,3.3482431025507546
2014-10-24,25838689999.999996,7684000000.0,3.3626613742842264
2014-10-27,26089600000.0,7684000000.0,3.395314940135346
2014-10-28,26350000000.0,7684000000.0,3.4292035398230087
2014-10-29,26635200000.0,7684000000.0,3.4663196251952106
2014-10-30,26461600000.0,7684000000.0,3.443727225403436
2014-10-31,27391600000.0,7684000000.0,3.5647579385736594
2014-11-03,27540400000.0,7684000000.0,3.5841228526808955
2014-11-04,27379199999.999996,7684000000.0,3.563144195731389
2014-11-05,28036400000.0,7684000000.0,3.6486725663716815
2014-11-06,28011600000.0,7684000000.0,3.645445080687142
2014-11-07,27813200000.0,7684000000.0,3.6196251952108276
2014-11-10,28061200000.0,7684000000.0,3.6519000520562206
2014-11-11,27949600000.0,7684000000.0,3.637376366475794
2014-11-12,27887599999.999996,7684000000.0,3.629307652264445
2014-11-13,28048800000.0,7684000000.0,3.6502863092139513
2014-11-14,28296800000.0,7684000000.0,3.6825611660593442
2014-11-17,27875200000.0,7684000000.0,3.627693909422176
2014-11-18,28123200000.0,7684000000.0,3.659968766267569
2014-11-19,28011600000.0,7684000000.0,3.645445080687142
2014-11-20,28061200000.0,7684000000.0,3.6519000520562206
2014-11-21,28346400000.0,7684000000.0,3.6890161374284225
2014-11-24,28817599999.999996,7684000000.0,3.750338365434669
2014-11-25,28805200000.0,7684000000.0,3.7487246225923996
2014-11-26,29598800000.0,7684000000.0,3.8520041644976573
2014-11-28,29822000000.0,7684000000.0,3.881051535658511
2014-12-01,29437599999.999996,7684000000.0,3.8310255075481514
2014-12-02,29598800000.0,7684000000.0,3.8520041644976573
2014-12-03,30491600000.0,7684000000.0,3.9681936491410723
2014-12-04,30256000000.0,7684000000.0,3.937532535137949
2014-12-05,31049600000.0,7684000000.0,4.040812077043206
2014-12-08,30057599999.999996,7684000000.0,3.911712649661634
2014-12-09,30280800000.000004,7684000000.0,3.9407600208224887
2014-12-10,29487200000.0,7684000000.0,3.8374804789172305
2014-12-11,29499600000.0,7684000000.0,3.8390942217595003
2014-12-12,29338400000.0,7684000000.0,3.818115564809995
2014-12-15,29003600000.0,7684000000.0,3.7745445080687143
2014-12-16,29574000000.0,7684000000.0,3.848776678813118
2014-12-17,30330400000.0,7868000000.0,3.854905948144382
2014-12-18,31012400000.000004,7868000000.0,3.9415861718352825
2014-12-19,30863600000.0,7868000000.0,3.922674123029995
2014-12-22,31496000000.0,7868000000.0,4.003050330452465
2014-12-23,31496000000.0,7868000000.0,4.003050330452465
2014-12-24,31310000000.0,7868000000.0,3.979410269445857
2014-12-26,31235600000.0,7868000000.0,3.969954245043213
2014-12-29,31384400000.0,7868000000.0,3.9888662938485004
2014-12-30,31272800000.0,7868000000.0,3.9746822572445346
2014-12-31,30900800000.000004,7868000000.0,3.927402135231317
2015-01-02,30950400000.0,7868000000.0,3.933706151499746
2015-01-05,29958400000.0,7868000000.0,3.807625826131164
2015-01-06,28830000000.0,7868000000.0,3.6642094560244027
2015-01-07,29102800000.0,7868000000.0,3.6988815455007624
2015-01-08,30032800000.0,7868000000.0,3.8170818505338078
2015-01-09,30057599999.999996,7868000000.0,3.820233858668022
2015-01-12,29338400000.0,7868000000.0,3.7288256227758008
2015-01-13,28929199999.999996,7868000000.0,3.67681748856126
2015-01-14,28544800000.0,7868000000.0,3.6279613624809355
2015-01-15,28929199999.999996,7868000000.0,3.67681748856126
2015-01-16,29102800000.0,7868000000.0,3.6988815455007624
2015-01-20,29301200000.0,7868000000.0,3.724097610574479
2015-01-21,30156800000.0,7868000000.0,3.8328418912048807
2015-01-22,30528800000.0,7868000000.0,3.8801220132180987
2015-01-23,29896400000.0,7868000000.0,3.7997458057956277
2015-01-26,30081839999.999996,7868000000.0,3.8233146924250123
2015-01-27,29250370000.0,7868000000.0,3.717637264870361
2015-01-28,29014580000.0,7868000000.0,3.6876690391459075
2015-01-29,29312420000.0,7868000000.0,3.725523640061007
2015-01-30,28344440000.0,7868000000.0,3.6024961870869343
2015-02-02,28369260000.0,7868000000.0,3.6056507371631925
2015-02-03,29101450000.0,7868000000.0,3.6987099644128114
2015-02-04,29312420000.0,7868000000.0,3.725523640061007
2015-02-05,29734360000.0,7868000000.0,3.779150991357397
2015-02-06,30081839999.999996,7868000000.0,3.8233146924250123
2015-02-09,29175910000.000004,7868000000.0,3.7081736146415865
2015-02-10,30131480000.0,7868000000.0,3.829623792577529
2015-02-11,30106660000.000004,7868000000.0,3.8264692425012714
2015-02-12,29957740000.0,7868000000.0,3.8075419420437213
2015-02-13,29932920000.0,7868000000.0,3.804387391967463
2015-02-17,29945330000.0,7868000000.0,3.8059646670055924
2015-02-18,29908100000.0,7868000000.0,3.801232841891205
2015-02-19,30938130000.0,8072000000.0,3.8327713082259662
2015-02-20,31186330000.0,8072000000.0,3.8635195738354806
2015-02-23,30913310000.0,8072000000.0,3.8296964816650148
2015-02-24,31471760000.0,8072000000.0,3.898880079286422
2015-02-25,31149100000.0,8072000000.0,3.8589073339940536
2015-02-26,30913310000.0,8072000000.0,3.8296964816650148
2015-02-27,31087050000.0,8072000000.0,3.851220267591675
2015-03-02,31806830000.0,8072000000.0,3.940390237859267
2015-03-03,30392089999.999996,8072000000.0,3.765125123885034
2015-03-04,30119070000.0,8072000000.0,3.731302031714569
2015-03-05,30007380000.0,8072000000.0,3.717465312190287
2015-03-06,29672310000.0,8072000000.0,3.675955153617443
2015-03-09,29895690000.0,8072000000.0,3.7036285926660057
2015-03-10,29175910000.000004,8072000000.0,3.6144586223984145
2015-03-11,29113860000.0,8072000000.0,3.6067715559960356
2015-03-12,29498570000.0,8072000000.0,3.654431367690783
2015-03-13,30081839999.999996,8072000000.0,3.726689791873141
2015-03-16,30491370000.0,8072000000.0,3.7774244301288404
2015-03-17,30044610000.0,8072000000.0,3.7220775520317146
2015-03-18,30243170000.0,8072000000.0,3.746676164519326
2015-03-19,29883279999.999996,8072000000.0,3.70209117938553
2015-03-20,29932920000.0,8072000000.0,3.708240832507433
2015-03-23,29746770000.0,8072000000.0,3.6851796333002973
2015-03-24,29659900000.0,8072000000.0,3.6744177403369673
2015-03-25,28083830000.0,8072000000.0,3.479166253716551
2015-03-26,27798400000.0,8072000000.0,3.4438057482656097
2015-03-27,28332029999.999996,8072000000.0,3.509914519326065
2015-03-30,28257570000.0,8072000000.0,3.500690039643211
2015-03-31,27996960000.0,8072000000.0,3.468404360753221
2015-04-01,27785990000.0,8072000000.0,3.4422683349851337
2015-04-02,27637070000.0,8072000000.0,3.4238193756194253
2015-04-06,27500560000.0,8072000000.0,3.4069078295341924
2015-04-07,27289589999.999996,8072000000.0,3.3807718037661045
2015-04-08,27773580000.0,8072000000.0,3.440730921704658
2015-04-09,27934910000.000004,8072000000.0,3.460717294350843
2015-04-10,27922500000.0,8072000000.0,3.4591798810703667
2015-04-13,27711529999.999996,8072000000.0,3.433043855302279
2015-04-14,27550200000.0,8072000000.0,3.4130574826560953
2015-04-15,27984550000.0,8072000000.0,3.466866947472745
2015-04-16,27153080000.0,8072000000.0,3.363860257680872
2015-04-17,26669089999.999996,8072000000.0,3.303901139742319
2015-04-20,27004160000.000004,8072000000.0,3.345411298315164
2015-04-21,27661890000.0,8072000000.0,3.4268942021803768
2015-04-22,27686710000.0,8072000000.0,3.4299690287413283
2015-04-23,27512970000.000004,8072000000.0,3.4084452428146683
2015-04-24,27053800000.0,8072000000.0,3.3515609514370666
