date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2011-06-17,52.99,1576600000.0,2178400000.0,601700000.0,4990545210.0,3.165384504630217
2011-06-20,52.98,1576600000.0,2178400000.0,601700000.0,4989603420.0,3.164787149562349
2011-06-21,54.56,1576600000.0,2178400000.0,601700000.0,5138406240.0,3.2591692502854244
2011-06-22,53.76,1576600000.0,2178400000.0,601700000.0,5063063040.0,3.2113808448560195
2011-06-23,54.03,1576600000.0,2178400000.0,601700000.0,5088491370.0,3.2275094316884436
2011-06-24,53.05,1576600000.0,2178400000.0,601700000.0,4996195950.0,3.168968635037422
2011-06-27,53.55,1576600000.0,2178400000.0,601700000.0,5043285450.0,3.1988363884308004
2011-06-28,54.44,1576600000.0,2178400000.0,601700000.0,5127104760.0,3.252000989471014
2011-06-29,54.98,1576600000.0,2178400000.0,601700000.0,5177961420.0,3.284258163135862
2011-06-30,54.67,1576600000.0,2178400000.0,601700000.0,5148765930.0,3.2657401560319674
2011-07-01,55.54,1576600000.0,2178400000.0,601700000.0,5235644720.0,3.320845312698211
2011-07-05,55.43,1576600000.0,2178400000.0,601700000.0,5225275240.0,3.314268197386782
2011-07-06,56.42,1576600000.0,2178400000.0,601700000.0,5318600560.0,3.3734622351896486
2011-07-07,56.76,1576600000.0,2178400000.0,601700000.0,5350651680.0,3.393791500697704
2011-07-08,56.52,1576600000.0,2178400000.0,601700000.0,5328027360.0,3.379441430927312
2011-07-11,55.45,1576600000.0,2178400000.0,601700000.0,5227160600.0,3.315464036534314
2011-07-12,54.73,1576600000.0,2178400000.0,601700000.0,5159287640.0,3.2724138272231382
2011-07-13,54.42,1576600000.0,2178400000.0,601700000.0,5130064560.0,3.253878320436382
2011-07-14,53.38,1576600000.0,2178400000.0,601700000.0,5032025840.0,3.1916946847646837
2011-07-15,53.82,1576600000.0,2178400000.0,601700000.0,5073503760.0,3.218003146010402
2011-07-18,52.56,1576600000.0,2178400000.0,601700000.0,4954726080.0,3.1426652797158443
2011-07-19,53.74,1576600000.0,2178400000.0,601700000.0,5065962320.0,3.2132197894202714
2011-07-20,52.55,1576600000.0,2178400000.0,601700000.0,4953783400.0,3.142067360142078
2011-07-21,52.87,1576600000.0,2178400000.0,601700000.0,4983949160.0,3.1612007865026004
2011-07-22,53.13,1576600000.0,2178400000.0,601700000.0,5008458840.0,3.1767466954205252
2011-07-25,52.47,1576600000.0,2178400000.0,601700000.0,4946241960.0,3.1372840035519474
2011-07-26,52.8,1576600000.0,2178400000.0,601700000.0,4977350400.0,3.1570153494862363
2011-07-27,51.44,1576600000.0,2178400000.0,601700000.0,4849145920.0,3.075698287454015
2011-07-28,50.99,1576600000.0,2178400000.0,601700000.0,4806725320.0,3.04879190663453
2011-07-29,50.6,1576600000.0,2178400000.0,601700000.0,4769960800.0,3.025473043257643
2011-08-01,50.3,1576600000.0,2178400000.0,601700000.0,4741680400.0,3.007535456044653
2011-08-02,49.11,1576600000.0,2178400000.0,601700000.0,4629501480.0,2.9363830267664595
2011-08-03,49.94,1576600000.0,2178400000.0,601700000.0,4707743920.0,2.9860103513890652
2011-08-04,51.04,1640300000.0,2238000000.0,597700000.0,4811438720.0,2.933267524233372
2011-08-05,49.48,1640300000.0,2238000000.0,597700000.0,4664380640.0,2.843614363226239
2011-08-08,46.03,1640300000.0,2238000000.0,597700000.0,4339156040.0,2.6453429494604643
2011-08-09,49.36,1640300000.0,2238000000.0,597700000.0,4653068480.0,2.8367179662256903
2011-08-10,47.36,1640300000.0,2238000000.0,597700000.0,4464532480.0,2.721778016216546
2011-08-11,49.65,1640300000.0,2238000000.0,597700000.0,4680406200.0,2.8533842589770164
2011-08-12,50.52,1640300000.0,2238000000.0,597700000.0,4762419360.0,2.9033831372309944
2011-08-15,51.52,1640300000.0,2238000000.0,597700000.0,4856687360.0,2.960853112235567
2011-08-16,50.94,1640300000.0,2238000000.0,597700000.0,4802011920.0,2.9275205267329145
2011-08-17,49.92,1640300000.0,2238000000.0,597700000.0,4705858560.0,2.868901152228251
2011-08-18,47.26,1640300000.0,2238000000.0,597700000.0,4455105680.0,2.7160310187160883
2011-08-19,45.98,1640300000.0,2238000000.0,597700000.0,4334442640.0,2.642469450710236
2011-08-22,46.19,1640300000.0,2238000000.0,597700000.0,4354238920.0,2.654538145461196
2011-08-23,48.17,1640300000.0,2238000000.0,597700000.0,4540889560.0,2.7683286959702493
2011-08-24,48.45,1640300000.0,2238000000.0,597700000.0,4567284600.0,2.7844202889715297
2011-08-25,47.84,1640300000.0,2238000000.0,597700000.0,4509781120.0,2.7493636042187406
2011-08-26,48.89,1640300000.0,2238000000.0,597700000.0,4608762520.0,2.8097070779735414
2011-08-29,51.48,1640300000.0,2238000000.0,597700000.0,4852916640.0,2.9585543132353838
2011-08-30,52.63,1640300000.0,2238000000.0,597700000.0,4961324840.0,3.024644784490642
2011-08-31,53.98,1640300000.0,2238000000.0,597700000.0,5088586640.0,3.1022292507468148
2011-09-01,53.01,1640300000.0,2238000000.0,597700000.0,4997146680.0,3.0464833749923796
2011-09-02,51.21,1640300000.0,2238000000.0,597700000.0,4827464280.0,2.943037419984149
2011-09-06,51.33,1640300000.0,2238000000.0,597700000.0,4838776440.0,2.949933816984698
2011-09-07,53.0,1640300000.0,2238000000.0,597700000.0,4996204000.0,3.045908675242334
2011-09-08,51.81,1640300000.0,2238000000.0,597700000.0,4884025080.0,2.9775194049868925
2011-09-09,50.49,1640300000.0,2238000000.0,597700000.0,4759591320.0,2.901659037980857
2011-09-12,51.21,1640300000.0,2238000000.0,597700000.0,4827464280.0,2.943037419984149
2011-09-13,51.48,1640300000.0,2238000000.0,597700000.0,4852916640.0,2.9585543132353838
2011-09-14,53.07,1640300000.0,2238000000.0,597700000.0,5002802760.0,3.0499315734926538
2011-09-15,53.97,1640300000.0,2238000000.0,597700000.0,5087643960.0,3.101654550996769
2011-09-16,54.05,1640300000.0,2238000000.0,597700000.0,5095185400.0,3.1062521489971346
2011-09-19,53.73,1640300000.0,2238000000.0,597700000.0,5065019640.0,3.0878617569956717
2011-09-20,52.46,1640300000.0,2238000000.0,597700000.0,4945299280.0,3.0148748887398646
2011-09-21,51.05,1640300000.0,2238000000.0,597700000.0,4812381400.0,2.933842223983418
2011-09-22,49.31,1640300000.0,2238000000.0,597700000.0,4648355080.0,2.833844467475462
2011-09-23,49.82,1640300000.0,2238000000.0,597700000.0,4696431760.0,2.863154154727794
2011-09-26,50.83,1640300000.0,2238000000.0,597700000.0,4791642440.0,2.9211988294824116
2011-09-27,52.19,1640300000.0,2238000000.0,597700000.0,4919846920.0,2.99935799548863
2011-09-28,50.55,1640300000.0,2238000000.0,597700000.0,4765247400.0,2.9051072364811317
2011-09-29,50.95,1640300000.0,2238000000.0,597700000.0,4802954600.0,2.9280952264829603
2011-09-30,49.04,1640300000.0,2238000000.0,597700000.0,4622902720.0,2.8183275742242273
2011-10-03,46.52,1640300000.0,2238000000.0,597700000.0,4390604120.0,2.676707992440407
2011-10-04,47.6,1640300000.0,2238000000.0,597700000.0,4492535600.0,2.738849966469548
2011-10-05,48.65,1640300000.0,2238000000.0,597700000.0,4591635650.0,2.7992657745534353
2011-10-06,48.63,1640300000.0,2238000000.0,597700000.0,4589748030.0,2.7981149972565995
2011-10-07,47.98,1640300000.0,2238000000.0,597700000.0,4528400380.0,2.760714735109431
2011-10-10,49.14,1640300000.0,2238000000.0,597700000.0,4637882340.0,2.827459818325916
2011-10-11,49.78,1640300000.0,2238000000.0,597700000.0,4698286180.0,2.864284691824666
2011-10-12,50.52,1640300000.0,2238000000.0,597700000.0,4768128120.0,2.906863451807596
2011-10-13,50.87,1640300000.0,2238000000.0,597700000.0,4801161470.0,2.9270020545022253
2011-10-14,51.9,1640300000.0,2238000000.0,597700000.0,4898373900.0,2.9862670852892763
2011-10-17,50.56,1640300000.0,2238000000.0,597700000.0,4771903360.0,2.909165006401268
2011-10-18,51.57,1640300000.0,2238000000.0,597700000.0,4867228170.0,2.9672792598914834
2011-10-19,50.51,1640300000.0,2238000000.0,597700000.0,4767184310.0,2.9062880631591783
2011-10-20,50.65,1640300000.0,2238000000.0,597700000.0,4780397650.0,2.9143435042370296
2011-10-21,50.96,1640300000.0,2238000000.0,597700000.0,4809655760.0,2.932180552337987
2011-10-24,51.75,1640300000.0,2238000000.0,597700000.0,4884216750.0,2.9776362555630067
2011-10-25,51.33,1640300000.0,2238000000.0,597700000.0,4844576730.0,2.953469932329452
2011-10-26,51.65,1640300000.0,2238000000.0,597700000.0,4874778650.0,2.971882369078827
2011-10-27,55.06,1640300000.0,2238000000.0,597700000.0,5196617860.0,3.1680898981893555
2011-10-28,54.93,1640300000.0,2238000000.0,597700000.0,5184348330.0,3.160609845759922
2011-10-31,54.36,1640300000.0,2238000000.0,597700000.0,5130551160.0,3.1278126928000973
2011-11-01,52.94,1640300000.0,2238000000.0,597700000.0,4996530140.0,3.0461075047247457
2011-11-02,54.31,1640300000.0,2238000000.0,597700000.0,5125832110.0,3.124935749558008
2011-11-03,57.97,1693000000.0,2347900000.0,654900000.0,5471266570.0,3.231699096278795
2011-11-04,57.94,1693000000.0,2347900000.0,654900000.0,5468435140.0,3.230026662728884
2011-11-07,59.88,1693000000.0,2347900000.0,654900000.0,5651534280.0,3.3381773656231544
2011-11-08,59.6,1693000000.0,2347900000.0,654900000.0,5625107600.0,3.322567985823981
2011-11-09,56.93,1693000000.0,2347900000.0,654900000.0,5373110330.0,3.1737213998818663
2011-11-10,57.7,1693000000.0,2347900000.0,654900000.0,5445783700.0,3.2166471943295925
2011-11-11,58.82,1693000000.0,2347900000.0,654900000.0,5551490420.0,3.279084713526285
2011-11-14,58.67,1693000000.0,2347900000.0,654900000.0,5537333270.0,3.2707225457767275
2011-11-15,59.15,1693000000.0,2347900000.0,654900000.0,5582636150.0,3.2974814825753103
2011-11-16,58.94,1693000000.0,2347900000.0,654900000.0,5562816140.0,3.28577444772593
2011-11-17,58.25,1693000000.0,2347900000.0,654900000.0,5497693250.0,3.247308476077968
2011-11-18,58.71,1693000000.0,2347900000.0,654900000.0,5541108510.0,3.2729524571766095
2011-11-21,58.61,1693000000.0,2347900000.0,654900000.0,5531670410.0,3.267377678676905
2011-11-22,57.85,1693000000.0,2347900000.0,654900000.0,5459940850.0,3.2250093620791493
2011-11-23,56.85,1693000000.0,2347900000.0,654900000.0,5365559850.0,3.1692615770821027
2011-11-25,56.93,1693000000.0,2347900000.0,654900000.0,5373110330.0,3.1737213998818663
2011-11-28,58.36,1693000000.0,2347900000.0,654900000.0,5508075160.0,3.2534407324276433
2011-11-29,58.89,1693000000.0,2347900000.0,654900000.0,5558097090.0,3.282987058476078
2011-11-30,61.97,1693000000.0,2347900000.0,654900000.0,5848790570.0,3.454690236266982
2011-12-01,61.46,1693000000.0,2347900000.0,654900000.0,5800656260.0,3.426258865918488
2011-12-02,60.33,1693000000.0,2347900000.0,654900000.0,5694005730.0,3.363263868871825
2011-12-05,61.41,1693000000.0,2347900000.0,654900000.0,5795937210.0,3.4234714766686354
2011-12-06,61.48,1693000000.0,2347900000.0,654900000.0,5802543880.0,3.4273738216184286
2011-12-07,61.29,1693000000.0,2347900000.0,654900000.0,5784611490.0,3.41678174246899
2011-12-08,60.21,1693000000.0,2347900000.0,654900000.0,5682680010.0,3.3565741346721794
2011-12-09,61.98,1693000000.0,2347900000.0,654900000.0,5849734380.0,3.455247714116952
2011-12-12,60.51,1693000000.0,2347900000.0,654900000.0,5710994310.0,3.3732984701712936
2011-12-13,59.4,1693000000.0,2347900000.0,654900000.0,5606231400.0,3.3114184288245716
2011-12-14,58.13,1693000000.0,2347900000.0,654900000.0,5486367530.0,3.2406187418783223
2011-12-15,58.9,1693000000.0,2347900000.0,654900000.0,5559040900.0,3.2835445363260485
2011-12-16,59.51,1693000000.0,2347900000.0,654900000.0,5616613310.0,3.317550685174247
2011-12-19,58.01,1693000000.0,2347900000.0,654900000.0,5475041810.0,3.233929007678677
2011-12-20,59.53,1693000000.0,2347900000.0,654900000.0,5618500930.0,3.3186656408741877
2011-12-21,57.39,1693000000.0,2347900000.0,654900000.0,5416525590.0,3.199365380980508
2011-12-22,57.34,1693000000.0,2347900000.0,654900000.0,5411806540.0,3.196577991730656
2011-12-23,57.95,1693000000.0,2347900000.0,654900000.0,5469378950.0,3.2305841405788542
2011-12-27,57.85,1693000000.0,2347900000.0,654900000.0,5459940850.0,3.2250093620791493
2011-12-28,56.61,1693000000.0,2347900000.0,654900000.0,5342908410.0,3.1558821086828117
2011-12-29,57.24,1693000000.0,2347900000.0,654900000.0,5402368440.0,3.191003213230951
2011-12-30,57.28,1693000000.0,2347900000.0,654900000.0,5406143680.0,3.193233124630833
2012-01-03,57.39,1693000000.0,2347900000.0,654900000.0,5462954100.0,3.226789190785588
2012-01-04,56.4,1693000000.0,2347900000.0,654900000.0,5368716000.0,3.1711258121677495
2012-01-05,57.3,1693000000.0,2347900000.0,654900000.0,5454387000.0,3.2217288836385114
2012-01-06,56.94,1693000000.0,2347900000.0,654900000.0,5420118600.0,3.2014876550502067
2012-01-09,56.68,1693000000.0,2347900000.0,654900000.0,5395369200.0,3.1868689899586533
2012-01-10,56.73,1693000000.0,2347900000.0,654900000.0,5400128700.0,3.189680271707029
2012-01-11,56.83,1693000000.0,2347900000.0,654900000.0,5409647700.0,3.1953028352037802
2012-01-12,57.44,1693000000.0,2347900000.0,654900000.0,5467713600.0,3.2296004725339635
2012-01-13,57.35,1693000000.0,2347900000.0,654900000.0,5459146500.0,3.224540165386887
2012-01-17,57.23,1693000000.0,2347900000.0,654900000.0,5447723700.0,3.2177930891907858
2012-01-18,58.88,1693000000.0,2347900000.0,654900000.0,5604787200.0,3.3105653868871827
2012-01-19,60.56,1693000000.0,2347900000.0,654900000.0,5764706400.0,3.405024453632605
2012-01-20,60.81,1693000000.0,2347900000.0,654900000.0,5788503900.0,3.419080862374483
2012-01-23,60.57,1693000000.0,2347900000.0,654900000.0,5765658300.0,3.40558670998228
2012-01-24,61.34,1693000000.0,2347900000.0,654900000.0,5838954600.0,3.448880448907265
2012-01-25,61.26,1693000000.0,2347900000.0,654900000.0,5831339400.0,3.4443823981098642
2012-01-26,61.51,1693000000.0,2347900000.0,654900000.0,5855136900.0,3.4584388068517424
2012-01-27,61.46,1693000000.0,2347900000.0,654900000.0,5850377400.0,3.455627525103367
2012-01-30,60.46,1693000000.0,2347900000.0,654900000.0,5755187400.0,3.3994018901358536
2012-01-31,60.49,1693000000.0,2347900000.0,654900000.0,5758043100.0,3.401088659184879
2012-02-01,63.0,1693000000.0,2347900000.0,654900000.0,5996970000.0,3.5422150029533372
2012-02-02,62.88,1693000000.0,2347900000.0,654900000.0,5985547200.0,3.5354679267572355
2012-02-03,63.75,1693000000.0,2347900000.0,654900000.0,6068362500.0,3.5843842291789723
2012-02-06,63.48,1693000000.0,2347900000.0,654900000.0,6042661200.0,3.5692033077377436
2012-02-07,63.76,1693000000.0,2347900000.0,654900000.0,6069314400.0,3.5849464855286475
2012-02-08,63.61,1693000000.0,2347900000.0,654900000.0,6055035900.0,3.5765126402835206
2012-02-09,64.27,1693000000.0,2347900000.0,654900000.0,6117861300.0,3.613621559362079
2012-02-10,63.65,1693000000.0,2347900000.0,654900000.0,6058843500.0,3.578761665682221
2012-02-13,64.2,1693000000.0,2347900000.0,654900000.0,6111198000.0,3.609685764914353
2012-02-14,64.31,1693000000.0,2347900000.0,654900000.0,6121668900.0,3.6158705847607795
2012-02-15,64.05,1693000000.0,2347900000.0,654900000.0,6096919500.0,3.601251919669226
2012-02-16,65.1,1693000000.0,2347900000.0,654900000.0,6196868999.999999,3.6602888363851145
2012-02-17,64.89,1693000000.0,2347900000.0,654900000.0,6176879100.0,3.6484814530419376
2012-02-21,64.99,1693000000.0,2347900000.0,654900000.0,6186398099.999999,3.654104016538688
2012-02-22,66.01,1693000000.0,2347900000.0,654900000.0,6283491900.000001,3.711454164205553
2012-02-23,63.08,1754500000.0,2448500000.0,694000000.0,6004585200.0,3.4223911085779424
2012-02-24,63.83,1754500000.0,2448500000.0,694000000.0,6075977700.0,3.4630821886577374
2012-02-27,63.67,1754500000.0,2448500000.0,694000000.0,6060747300.0,3.454401424907381
2012-02-28,63.98,1754500000.0,2448500000.0,694000000.0,6090256200.0,3.471220404673696
2012-02-29,63.18,1754500000.0,2448500000.0,694000000.0,6014104200.0,3.427816585921915
2012-03-01,63.62,1754500000.0,2448500000.0,694000000.0,6055987800.0,3.4516886862353946
2012-03-02,63.57,1754500000.0,2448500000.0,694000000.0,6051228300.0,3.4489759475634085
2012-03-05,63.28,1754500000.0,2448500000.0,694000000.0,6023623200.0,3.4332420632658875
2012-03-06,61.62,1754500000.0,2448500000.0,694000000.0,5865607800.0,3.343179139355942
2012-03-07,62.34,1754500000.0,2448500000.0,694000000.0,5934144600.0,3.382242576232545
2012-03-08,62.67,1754500000.0,2448500000.0,694000000.0,5965557300.0,3.400146651467655
2012-03-09,63.42,1754500000.0,2448500000.0,694000000.0,6036949800.0,3.4408377315474494
2012-03-12,63.21,1754500000.0,2448500000.0,694000000.0,6016959900.0,3.429444229125107
2012-03-13,64.77,1754500000.0,2448500000.0,694000000.0,6165456300.0,3.51408167569108
2012-03-14,64.7,1754500000.0,2448500000.0,694000000.0,6158793000.0,3.510283841550299
2012-03-15,65.52,1754500000.0,2448500000.0,694000000.0,6236848800.0,3.554772755770875
2012-03-16,65.55,1754500000.0,2448500000.0,694000000.0,6239704500.0,3.5564003989740667
2012-03-19,65.41,1754500000.0,2448500000.0,694000000.0,6226377900.0,3.548804730692505
2012-03-20,64.66,1754500000.0,2448500000.0,694000000.0,6154985400.0,3.50811365061271
2012-03-21,65.14,1754500000.0,2448500000.0,694000000.0,6200676600.0,3.5341559418637787
2012-03-22,64.83,1754500000.0,2448500000.0,694000000.0,6171167700.0,3.5173369620974637
2012-03-23,64.83,1754500000.0,2448500000.0,694000000.0,6171167700.0,3.5173369620974637
2012-03-26,66.03,1754500000.0,2448500000.0,694000000.0,6285395700.0,3.582442690225135
2012-03-27,66.13,1754500000.0,2448500000.0,694000000.0,6294914700.0,3.587868167569108
2012-03-28,65.3,1754500000.0,2448500000.0,694000000.0,6215907000.0,3.542836705614135
2012-03-29,65.21,1754500000.0,2448500000.0,694000000.0,6207339899.999999,3.537953776004559
2012-03-30,65.02,1754500000.0,2448500000.0,694000000.0,6189253800.0,3.5276453690510117
2012-04-02,65.75,1754500000.0,2448500000.0,694000000.0,6250129250.0,3.562342120262183
2012-04-03,66.26,1754500000.0,2448500000.0,694000000.0,6298609340.000001,3.589973975491594
2012-04-04,64.41,1754500000.0,2448500000.0,694000000.0,6122750190.0,3.4897407751496154
2012-04-05,64.28,1754500000.0,2448500000.0,694000000.0,6110392520.0,3.4826973610715304
2012-04-09,63.57,1754500000.0,2448500000.0,694000000.0,6042900630.0,3.444229484183528
2012-04-10,62.24,1754500000.0,2448500000.0,694000000.0,5916472160.0,3.37216994015389
2012-04-11,62.89,1754500000.0,2448500000.0,694000000.0,5978260510.0,3.4073870105443147
2012-04-12,63.54,1754500000.0,2448500000.0,694000000.0,6040048860.0,3.442604080934739
2012-04-13,64.26,1754500000.0,2448500000.0,694000000.0,6108491340.000001,3.4816137589056715
2012-04-16,64.15,1754500000.0,2448500000.0,694000000.0,6098034850.000001,3.4756539469934458
2012-04-17,65.08,1754500000.0,2448500000.0,694000000.0,6186439720.0,3.5260414477058992
2012-04-18,66.08,1754500000.0,2448500000.0,694000000.0,6281498720.0,3.58022155599886
2012-04-19,66.1,1754500000.0,2448500000.0,694000000.0,6283399899.999999,3.5813051581647186
2012-04-20,66.12,1754500000.0,2448500000.0,694000000.0,6285301080.0,3.5823887603305784
2012-04-23,65.0,1754500000.0,2448500000.0,694000000.0,6178835000.0,3.5217070390424623
2012-04-24,63.97,1754500000.0,2448500000.0,694000000.0,6080924230.0,3.4659015275007126
2012-04-25,65.62,1754500000.0,2448500000.0,694000000.0,6237771580.0,3.555298706184098
2012-04-26,67.0,1754500000.0,2448500000.0,694000000.0,6368953000.0,3.630067255628384
2012-04-27,67.33,1754500000.0,2448500000.0,694000000.0,6400322470.0,3.6479466913650613
2012-04-30,67.07,1754500000.0,2448500000.0,694000000.0,6375607129.999999,3.6338598632088908
2012-05-01,67.95,1754500000.0,2448500000.0,694000000.0,6459259050.0,3.681538358506697
