date,PVH,PVH_SHE,PB Ratio
2013-09-20,10320050090.0,4047760000.0,2.549570648951519
2013-09-23,10112147570.0,4047760000.0,2.4982082855702905
2013-09-24,10155873100.0,4047760000.0,2.509010687392533
2013-09-25,9879494750.0,4047760000.0,2.4407313551198686
2013-09-26,9884444810.0,4047760000.0,2.4419542685337077
2013-09-27,9777193510.0,4047760000.0,2.4154578112338676
2013-09-30,9792043690.0,4047760000.0,2.419126551475384
2013-10-01,9504940210.0,4047760000.0,2.3481975734727354
2013-10-02,9697992550.0,4047760000.0,2.3958911966124474
2013-10-03,10122047690.0,4047760000.0,2.500654112397968
2013-10-04,10225998950.0,4047760000.0,2.5263352940885824
2013-10-07,10042846730.0,4047760000.0,2.481087497776548
2013-10-08,9709542690.0,4047760000.0,2.398744661244738
2013-10-09,9732642970.0,4047760000.0,2.4044515905093187
2013-10-10,9890219880.0,4047760000.0,2.4433810008498527
2013-10-11,9811018920.0,4047760000.0,2.4238143862284325
2013-10-14,9820919040.0,4047760000.0,2.42626021305611
2013-10-15,9828344130.0,4047760000.0,2.4280945831768683
2013-10-16,9969420840.0,4047760000.0,2.462947615471273
2013-10-17,9916620200.0,4047760000.0,2.4499032057236594
2013-10-18,10099772420.0,4047760000.0,2.4951510020356937
2013-10-21,10159998150.0,4047760000.0,2.5100297819040653
2013-10-22,10143497950.0,4047760000.0,2.5059534038579363
2013-10-23,10012321360.0,4047760000.0,2.473546198391209
2013-10-24,9821744050.0,4047760000.0,2.4264640319584165
2013-10-25,9780493550.0,4047760000.0,2.4162730868430935
2013-10-28,9973545890.0,4047760000.0,2.463966709982805
2013-10-29,10166598230.0,4047760000.0,2.511660333122517
2013-10-30,10291999750.0,4047760000.0,2.5426408062730994
2013-10-31,10277149570.0,4047760000.0,2.538972066031583
2013-11-01,10273849530.0,4047760000.0,2.538156790422357
2013-11-04,10383430240.0,4047760000.0,2.565228728976026
2013-11-05,10314031120.0,4047760000.0,2.5480836610866255
2013-11-06,10415651260.0,4047760000.0,2.5731889390675335
2013-11-07,10297507520.0,4047760000.0,2.5440015020653397
2013-11-08,10374342260.0,4047760000.0,2.562983541514319
2013-11-11,10476788580.0,4047760000.0,2.5882929274462914
2013-11-12,10508183420.0,4047760000.0,2.5960490295867342
2013-11-13,10979932200.0,4047760000.0,2.7125946696444454
2013-11-14,11023719740.0,4047760000.0,2.7234123910508528
2013-11-15,10992324900.0,4047760000.0,2.71565628891041
2013-11-18,10908054540.0,4047760000.0,2.694837277901852
2013-11-19,10881616780.0,4047760000.0,2.6883058234677946
2013-11-20,10798998780.0,4047760000.0,2.6678950283613654
2013-11-21,10845264860.0,4047760000.0,2.6793250736209657
2013-11-22,10906402180.0,4047760000.0,2.694429061999723
2013-11-25,10971670400.0,4047760000.0,2.7105535901338023
2013-11-26,11111294820.0,4047760000.0,2.745047833863668
2013-11-27,11140211120.0,4047760000.0,2.7521916121509182
2013-11-29,11064202559.999998,4047760000.0,2.7334136806530025
2013-12-02,10905576000.0,4047760000.0,2.694224954048659
2013-12-03,10898966559.999998,4047760000.0,2.692592090440144
2013-12-04,10914663980.000002,4047760000.0,2.6964701415103667
2013-12-05,10803129680.0,4047760000.0,2.6689155681166867
2013-12-06,10749427980.000002,4047760000.0,2.6556485512975083
2013-12-09,10528011740.0,4047760000.0,2.6009476204122772
2013-12-10,10894835660.0,4047760000.0,2.6915715506848232
2013-12-11,10797346420.0,4047760000.0,2.6674868124592366
2013-12-12,10575104000.0,4335567000.0,2.4391513266892195
2013-12-13,10662679080.0,4335567000.0,2.4593505486133647
2013-12-16,10779996640.0,4335567000.0,2.486409883643823
2013-12-17,10856831380.0,4335567000.0,2.5041318425017995
2013-12-18,10957625340.0,4335567000.0,2.527380003584306
2013-12-19,10821305640.0,4335567000.0,2.495937818513703
2013-12-20,10813043840.0,4335567000.0,2.494032231539727
2013-12-23,11103033019.999998,4335567000.0,2.5609183343262827
2013-12-24,11107163920.0,4335567000.0,2.561871127813271
2013-12-26,11150951460.0,4335567000.0,2.5719707387753434
2013-12-27,11112121000.0,4335567000.0,2.5630144799976566
2013-12-30,11127818420.0,4335567000.0,2.566635095248211
2013-12-31,11237700360.0,4335567000.0,2.591979402002091
2014-01-02,11283966440.000002,4335567000.0,2.602650689056357
2014-01-03,11369889160.0,4335567000.0,2.6224687935857065
2014-01-06,11182346300.0,4335567000.0,2.5792119692764524
2014-01-07,11159213260.0,4335567000.0,2.5738763257493193
2014-01-08,10930361400.0,4335567000.0,2.5210915665701856
2014-01-09,10989846360.0,4335567000.0,2.5348117927828127
2014-01-10,10916316340.0,4335567000.0,2.5178520687144266
2014-01-13,10703161900.0,4335567000.0,2.468687924785847
2014-01-14,10451177000.0,4335567000.0,2.4105675220795804
2014-01-15,10482571840.0,4335567000.0,2.417808752580689
2014-01-16,10338816520.0,4335567000.0,2.3846515392335075
2014-01-17,10228108400.0,4335567000.0,2.35911667378223
2014-01-21,10095919600.0,4335567000.0,2.3286272821986143
2014-01-22,10154578380.0,4335567000.0,2.3421569497138437
2014-01-23,10028999020.0,4335567000.0,2.3131920277094093
2014-01-24,9981080580.0,4335567000.0,2.3021396232603486
2014-01-27,10009996880.0,4335567000.0,2.3088091776692643
2014-01-28,10098398140.0,4335567000.0,2.329198958290807
2014-01-29,9955469000.0,4335567000.0,2.2962323036410233
2014-01-30,10033956100.0,4335567000.0,2.314335379893795
2014-01-31,9986037660.0,4335567000.0,2.303282975444734
2014-02-03,9700288000.0,4335567000.0,2.2373747193850306
2014-02-04,9711104000.0,4335567000.0,2.239869433455878
2014-02-05,9746880000.0,4335567000.0,2.24812117999791
2014-02-06,10042240000.0,4335567000.0,2.3162460642402714
2014-02-07,10138752000.0,4335567000.0,2.3385065897955215
2014-02-10,10048896000.0,4335567000.0,2.317781272899254
2014-02-11,10010624000.0,4335567000.0,2.308953823110103
2014-02-12,9779328000.0,4335567000.0,2.2556053222104513
2014-02-13,9939072000.0,4335567000.0,2.292450330026038
2014-02-14,9838400000.0,4335567000.0,2.2692302990589237
2014-02-18,9782656000.0,4335567000.0,2.256372926539943
2014-02-19,9834240000.0,4335567000.0,2.2682707936470594
2014-02-20,9825088000.0,4335567000.0,2.266159881740958
2014-02-21,10087168000.0,4335567000.0,2.326608722688405
2014-02-24,10248576000.0,4335567000.0,2.3638375326687373
2014-02-25,10443264000.0,4335567000.0,2.4087423859439836
2014-02-26,10462400000.0,4335567000.0,2.413156110838559
2014-02-27,10500672000.0,4335567000.0,2.4219835606277105
2014-02-28,10518976000.0,4335567000.0,2.4262053844399127
2014-03-03,10400000000.0,4335567000.0,2.3987635296605956
2014-03-04,10511488000.0,4335567000.0,2.4244782746985574
2014-03-05,10455744000.0,4335567000.0,2.4116209021795765
2014-03-06,10470720000.0,4335567000.0,2.4150751216622877
2014-03-07,10508160000.0,4335567000.0,2.423710670369066
2014-03-10,10375872000.0,4335567000.0,2.393198398271783
2014-03-11,10211968000.0,4335567000.0,2.3553938850443323
2014-03-12,10153728000.0,4335567000.0,2.3419608092782327
2014-03-13,9571328000.0,4335567000.0,2.2076300516172394
2014-03-14,9571328000.0,4335567000.0,2.2076300516172394
2014-03-17,9678656000.0,4335567000.0,2.232385291243337
2014-03-18,9905792000.0,4335567000.0,2.2847742867311243
2014-03-19,9855040000.0,4335567000.0,2.2730683207063804
2014-03-20,9910784000.0,4335567000.0,2.2859256932253613
2014-03-21,9974016000.0,4335567000.0,2.3005101754856976
2014-03-24,9924928000.0,4335567000.0,2.2891880116256997
2014-03-25,9755200000.0,4335567000.0,2.2500401908216388
2014-03-26,10102976000.0,4335567000.0,2.3302548432534893
2014-03-27,10240256000.0,4335567000.0,2.361918521845009
2014-03-28,10300992000.0,4335567000.0,2.3759273008582267
2014-03-31,10380864000.0,4335567000.0,2.39434980476602
2014-04-01,10476544000.0,4335567000.0,2.4164184292388975
2014-04-02,10460736000.0,4335567000.0,2.4127723086738135
2014-04-03,10360896000.0,4335179000.0,2.38995806170864
2014-04-04,10397504000.0,4335179000.0,2.3984024650423894
2014-04-07,10197824000.0,4335179000.0,2.3523420832219384
2014-04-08,10274368000.0,4335179000.0,2.3699985629197777
2014-04-09,10414976000.0,4335179000.0,2.4024327484516785
2014-04-10,10291008000.0,4335179000.0,2.373836928071482
2014-04-11,10126272000.0,4335179000.0,2.3358371130696103
2014-04-14,10178688000.0,4335179000.0,2.3479279632974785
2014-04-15,10146240000.0,4335179000.0,2.3404431512516553
2014-04-16,10320960000.0,4335179000.0,2.3807459853445496
2014-04-17,10199488000.0,4335179000.0,2.352725919737109
2014-04-21,10099648000.0,4335179000.0,2.3296957288268834
2014-04-22,10107136000.0,4335179000.0,2.3314229931451504
2014-04-23,10071360000.0,4335179000.0,2.323170508068986
2014-04-24,10063040000.0,4335179000.0,2.3212513254931344
2014-04-25,10170368000.0,4335179000.0,2.3460087807216263
2014-04-28,10338432000.0,4335179000.0,2.384776268753839
2014-04-29,10435776000.0,4335179000.0,2.407230704891309
2014-04-30,10447424000.0,4335179000.0,2.409917560497502
2014-05-01,10533120000.0,4335179000.0,2.4296851410287785
2014-05-02,10667904000.0,4335179000.0,2.460775898757583
2014-05-05,10662912000.0,4335179000.0,2.4596243892120717
2014-05-06,10538112000.0,4335179000.0,2.43083665057429
2014-05-07,10598016000.0,4335179000.0,2.444654765120425
2014-05-08,10775232000.0,4335179000.0,2.4855333539860753
2014-05-09,10836800000.0,4335179000.0,2.499735305047381
2014-05-12,11055616000.0,4335179000.0,2.550209806792292
2014-05-13,11035647999.999998,4335179000.0,2.545603768610246
2014-05-14,10973247999.999998,4335179000.0,2.531209899291355
2014-05-15,10865920000.0,4335179000.0,2.5064524440628633
2014-05-16,11069760000.0,4335179000.0,2.5534724171712404
2014-05-19,11120512000.0,4335179000.0,2.565179430883938
2014-05-20,10858432000.0,4335179000.0,2.5047251797445966
2014-05-21,10934976000.0,4335179000.0,2.522381659442436
2014-05-22,10913343999.999998,4335179000.0,2.51739178474522
2014-05-23,10939136000.0,4335179000.0,2.523341250730362
2014-05-27,11053120000.0,4335179000.0,2.549634052019536
2014-05-28,10895040000.0,4335179000.0,2.5131695830783456
2014-05-29,10984896000.0,4335179000.0,2.533896754897549
2014-05-30,10951616000.0,4335179000.0,2.52622002459414
2014-06-02,10927488000.0,4335179000.0,2.520654395124169
2014-06-03,10843456000.000002,4335179000.0,2.501270651108063
2014-06-04,10872576000.0,4335179000.0,2.5079877901235452
2014-06-05,9991488000.0,4335179000.0,2.304746355340806
2014-06-06,9957376000.0,4335179000.0,2.2968777067798123
2014-06-09,10114624000.0,4335179000.0,2.3331502574634175
2014-06-10,9989824000.0,4335179000.0,2.3043625188256356
2014-06-11,9863360000.0,4335179000.0,2.2751909436726834
2014-06-12,9744384000.0,4479500000.0,2.1753284964839827
2014-06-13,9692800000.0,4479500000.0,2.1638129255497267
2014-06-16,9701120000.0,4479500000.0,2.165670275700413
2014-06-17,9704448000.0,4479500000.0,2.1664132157606875
2014-06-18,9736896000.0,4479500000.0,2.1736568813483648
2014-06-19,9665344000.0,4479500000.0,2.157683670052461
2014-06-20,9583808000.0,4479500000.0,2.139481638575734
2014-06-23,9543040000.0,4479500000.0,2.1303806228373703
2014-06-24,9488128000.0,4479500000.0,2.1181221118428395
2014-06-25,9669504000.0,4479500000.0,2.1586123451278043
2014-06-26,9696960000.0,4479500000.0,2.16474160062507
2014-06-27,9776000000.0,4479500000.0,2.182386427056591
2014-06-30,9701120000.0,4479500000.0,2.165670275700413
2014-07-01,9793472000.0,4479500000.0,2.1862868623730325
2014-07-02,9807616000.0,4479500000.0,2.1894443576291995
2014-07-03,9950720000.0,4479500000.0,2.221390780221007
2014-07-07,9816768000.0,4479500000.0,2.191487442794955
2014-07-08,9708608000.0,4479500000.0,2.1673418908360307
2014-07-09,9743552000.0,4479500000.0,2.175142761468914
2014-07-10,9559680000.0,4479500000.0,2.134095323138743
2014-07-11,9332544000.0,4479500000.0,2.083389664025003
2014-07-14,9373312000.0,4479500000.0,2.0924906797633667
2014-07-15,9295104000.0,4479500000.0,2.075031588346914
2014-07-16,9178624000.0,4479500000.0,2.0490286862373033
2014-07-17,9190272000.0,4479500000.0,2.0516289764482645
2014-07-18,9222720000.0,4479500000.0,2.0588726420359413
2014-07-21,9166144000.0,4479500000.0,2.0462426610112736
2014-07-22,9218560000.0,4479500000.0,2.057943966960598
2014-07-23,9303424000.0,4479500000.0,2.0768889384976004
2014-07-24,9490624000.0,4479500000.0,2.1186793168880453
2014-07-25,9430720000.0,4479500000.0,2.105306395803103
2014-07-28,9470656000.0,4479500000.0,2.114221676526398
2014-07-29,9343360000.0,4479500000.0,2.085804219220895
2014-07-30,9417408000.0,4479500000.0,2.1023346355620047
2014-07-31,9166976000.0,4479500000.0,2.046428396026342
2014-08-01,8984768000.0,4479500000.0,2.005752427726309
2014-08-04,8974784000.0,4479500000.0,2.003523607545485
2014-08-05,9092096000.0,4479500000.0,2.029712244670164
2014-08-06,9191104000.0,4479500000.0,2.051814711463333
2014-08-07,9113728000.0,4479500000.0,2.0345413550619487
2014-08-08,9520576000.0,4479500000.0,2.125365777430517
2014-08-11,9580480000.0,4479500000.0,2.1387386985154593
2014-08-12,9507264000.0,4479500000.0,2.1223940171894187
2014-08-13,9334208000.0,4479500000.0,2.0837611340551403
2014-08-14,9373312000.0,4479500000.0,2.0924906797633667
2014-08-15,9193600000.0,4479500000.0,2.052371916508539
2014-08-18,9363328000.0,4479500000.0,2.090261859582543
2014-08-19,9455680000.0,4479500000.0,2.110878446255162
2014-08-20,9632064000.0,4479500000.0,2.1502542694497153
2014-08-21,9488128000.0,4479500000.0,2.1181221118428395
2014-08-22,9782656000.0,4479500000.0,2.18387230717714
2014-08-25,9819264000.0,4479500000.0,2.1920446478401607
2014-08-26,9852544000.0,4479500000.0,2.1994740484429065
2014-08-27,9839232000.0,4479500000.0,2.1965022882018084
2014-08-28,9772672000.0,4479500000.0,2.1816434869963164
2014-08-29,9712768000.0,4479500000.0,2.168270565911374
2014-09-02,9678656000.0,4479500000.0,2.1606554302935597
2014-09-03,9745216000.0,4479500000.0,2.175514231499051
2014-09-04,10681216000.0,4479500000.0,2.384466123451278
2014-09-05,10654592000.0,4479500000.0,2.3785226029690816
2014-09-08,10630464000.0,4479500000.0,2.3731362875320907
2014-09-09,10555584000.0,4479500000.0,2.3564201361759123
2014-09-10,10528960000.0,4479500000.0,2.350476615693716
2014-09-11,10470720000.0,4530300000.0,2.311264154691742
2014-09-12,10547264000.0,4530300000.0,2.328160165993422
2014-09-15,10481536000.0,4530300000.0,2.313651634549588
2014-09-16,10518976000.0,4530300000.0,2.321915987903671
2014-09-17,10551424000.0,4530300000.0,2.329078427477209
2014-09-18,10579712000.0,4530300000.0,2.3353226055669603
2014-09-19,10481536000.0,4530300000.0,2.313651634549588
2014-09-22,10310144000.0,4530300000.0,2.275819261417566
2014-09-23,10217792000.0,4530300000.0,2.255433856477496
2014-09-24,10291840000.0,4530300000.0,2.2717789108889037
2014-09-25,10179520000.0,4530300000.0,2.2469858508266563
2014-09-26,10231936000.0,4530300000.0,2.2585559455223714
2014-09-29,10173696000.0,4530300000.0,2.2457002847493546
2014-09-30,10079680000.0,4530300000.0,2.2249475752157695
2014-10-01,10003968000.0,4530300000.0,2.208235216210847
2014-10-02,10144576000.0,4530300000.0,2.2392724543628457
2014-10-03,10108800000.0,4530300000.0,2.231375405602278
2014-10-06,9993984000.0,4530300000.0,2.2060313886497585
2014-10-07,9998144000.0,4530300000.0,2.206949650133545
2014-10-08,9992320000.0,4530300000.0,2.2056640840562434
2014-10-09,9606272000.0,4530300000.0,2.120449418360815
2014-10-10,9637056000.0,4530300000.0,2.127244553340838
2014-10-13,9461504000.0,4530300000.0,2.088493918725029
2014-10-14,9359168000.0,4530300000.0,2.0659046862238704
2014-10-15,9386624000.0,4530300000.0,2.071965212016864
2014-10-16,9317568000.0,4530300000.0,2.056722071386001
2014-10-17,9214400000.0,4530300000.0,2.0339491865880848
2014-10-20,9287616000.0,4530300000.0,2.050110588702735
2014-10-21,9615424000.0,4530300000.0,2.122469593625146
2014-10-22,9526400000.0,4530300000.0,2.102818797872106
2014-10-23,9483968000.0,4530300000.0,2.093452530737479
2014-10-24,9734400000.0,4530300000.0,2.148731872061453
2014-10-27,9655360000.0,4530300000.0,2.131284903869501
2014-10-28,9599616000.0,4530300000.0,2.1189801999867557
2014-10-29,9503104000.0,4530300000.0,2.0976765335628986
2014-10-30,9547200000.0,4530300000.0,2.10741010529104
2014-10-31,9513920000.0,4530300000.0,2.1000640134207447
2014-11-03,9568671000.0,4530300000.0,2.1121495265214225
2014-11-04,9382079000.0,4530300000.0,2.0709619671986403
2014-11-05,9442055000.0,4530300000.0,2.084200825552392
2014-11-06,9780253000.0,4530300000.0,2.158853276824934
2014-11-07,9845227000.0,4530300000.0,2.1731953733748317
2014-11-10,9669464000.0,4530300000.0,2.1343981634770324
2014-11-11,9727774000.0,4530300000.0,2.1472692757654017
2014-11-12,9919364000.0,4530300000.0,2.18956007328433
2014-11-13,9896040000.0,4530300000.0,2.184411628368982
2014-11-14,9916865000.0,4530300000.0,2.189008454186257
2014-11-17,10091795000.0,4530300000.0,2.2276217910513654
2014-11-18,10145107000.0,4530300000.0,2.2393896651435887
2014-11-19,10251731000.0,4530300000.0,2.262925413328036
2014-11-20,10245900000.0,4530300000.0,2.2616383020991986
2014-11-21,10200085000.0,4530300000.0,2.2515252853011942
2014-11-24,10310041000.0,4530300000.0,2.275796525616405
2014-11-25,10424995000.0,4530300000.0,2.3011710041277618
2014-11-26,10370017000.0,4530300000.0,2.2890353839701567
2014-11-28,10590762000.0,4530300000.0,2.337761737633269
2014-12-01,10170097000.0,4530300000.0,2.2449058561243187
2014-12-02,10147606000.0,4530300000.0,2.2399412842416617
2014-12-03,10362520000.0,4530300000.0,2.2873805266759377
2014-12-04,10219244000.0,4530300000.0,2.255754365053087
2014-12-05,10226741000.0,4530300000.0,2.257409222347306
2014-12-08,10120117000.0,4530300000.0,2.2338734741628588
2014-12-09,10195920000.0,4530300000.0,2.250605920137739
2014-12-10,10219244000.0,4530300000.0,2.255754365053087
2014-12-11,10459148000.0,4583800000.0,2.281763602251407
2014-12-12,10581599000.0,4583800000.0,2.308477464112745
2014-12-15,10529120000.0,4583800000.0,2.2970286661721717
2014-12-16,10136777000.0,4583800000.0,2.211435272045028
2014-12-17,10314206000.0,4583800000.0,2.2501431127012523
2014-12-18,10402504000.0,4583800000.0,2.2694061695536454
2014-12-19,10238403000.0,4583800000.0,2.233605960120424
2014-12-22,10327534000.0,4583800000.0,2.253050743924255
2014-12-23,10527454000.0,4583800000.0,2.2966652122692963
2014-12-24,10449152000.0,4583800000.0,2.2795828788341552
2014-12-26,10502464000.0,4583800000.0,2.291213403726166
2014-12-29,10674061999.999998,4583800000.0,2.328649155722326
2014-12-30,10609088000.0,4583800000.0,2.314474453510188
2014-12-31,10676560999.999998,4583800000.0,2.329194336576639
2015-01-02,10524122000.0,4583800000.0,2.2959383044635455
2015-01-05,10155103000.0,4583800000.0,2.215433264976657
2015-01-06,9744434000.0,4583800000.0,2.125841877917885
2015-01-07,9993501000.0,4583800000.0,2.1801782363977487
2015-01-08,9920197000.0,4583800000.0,2.1641862646712333
2015-01-09,9819404000.0,4583800000.0,2.1421973035472752
2015-01-12,9807742000.0,4583800000.0,2.139653126227148
2015-01-13,9826068000.0,4583800000.0,2.1436511191587764
