date,CTAS,CTAS_SHE,PB Ratio
2014-01-08,7210170660.0,2196011000.0,3.283303526257382
2014-01-09,7232097180.0,2147972000.0,3.3669420178661547
2014-01-10,7219915780.0,2147972000.0,3.361270901110443
2014-01-13,7123682720.0,2147972000.0,3.316469078740319
2014-01-14,7185807860.0,2147972000.0,3.3453917741944497
2014-01-15,7227224620.0,2147972000.0,3.36467357116387
2014-01-16,7224788340.0,2147972000.0,3.3635393478127273
2014-01-17,7202861820.0,2147972000.0,3.3533313376524463
2014-01-21,7289349760.0,2147972000.0,3.3935962666180006
2014-01-22,7257678120.0,2147972000.0,3.37885136305315
2014-01-23,7120028300.0,2147972000.0,3.314767743713605
2014-01-24,6962888240.0,2147972000.0,3.241610337564922
2014-01-27,6942179860.0,2147972000.0,3.2319694390802116
2014-01-28,6950706840.0,2147972000.0,3.2359392208092097
2014-01-29,6939743580.0,2147972000.0,3.230835215729069
2014-01-30,7022577100.0,2147972000.0,3.26939880966791
2014-01-31,6951924980.0,2147972000.0,3.236506332484781
2014-02-03,6775294680.0,2147972000.0,3.1542751395269586
2014-02-04,6811838880.0,2147972000.0,3.1712884897940943
2014-02-05,6867873320.0,2147972000.0,3.197375626870369
2014-02-06,6878836580.0,2147972000.0,3.2024796319505096
2014-02-07,7081047820.0,2147972000.0,3.296620170095327
2014-02-10,7026231520.0,2147972000.0,3.2711001446946235
2014-02-11,7077393400.0,2147972000.0,3.2949188350686134
2014-02-12,7124900860.0,2147972000.0,3.31703619041589
2014-02-13,7168753900.0,2147972000.0,3.3374522107364526
2014-02-14,7208952520.0,2147972000.0,3.356166896030302
2014-02-18,7250369280.0,2147972000.0,3.3754486929997225
2014-02-19,7178499020.0,2147972000.0,3.3419891041410223
2014-02-20,7223570200.0,2147972000.0,3.3629722361371566
2014-02-21,7511051240.0,2147972000.0,3.496810591571957
2014-02-24,7250369280.0,2147972000.0,3.3754486929997225
2014-02-25,7303967440.0,2147972000.0,3.400401606724855
2014-02-26,7335639080.0,2147972000.0,3.4151465102897056
2014-02-27,7349038620.0,2147972000.0,3.421384738720989
2014-02-28,7389237240.0,2147972000.0,3.4400994240148384
2014-03-03,7302049200.0,2147972000.0,3.3995085597018955
2014-03-04,7410308800.0,2147972000.0,3.449909402915867
2014-03-05,7365302000.0,2147972000.0,3.428956243377474
2014-03-06,7415174400.0,2147972000.0,3.4521746093524497
2014-03-07,7465046800.0,2147972000.0,3.4753929753274253
2014-03-10,7401794000.0,2147972000.0,3.4459452916518463
2014-03-11,7343406800.0,2147972000.0,3.418762814412851
2014-03-12,7320295200.0,2147972000.0,3.408003083839082
2014-03-13,7252176800.0,2147972000.0,3.3762901937269203
2014-03-14,7224199600.0,2147972000.0,3.363265256716568
2014-03-17,7257042400.0,2147972000.0,3.378555400163503
2014-03-18,7326377200.0,2147972000.0,3.4108345918848104
2014-03-19,7248527600.0,2147972000.0,3.3745912888994827
2014-03-20,7370167600.0,2147972000.0,3.431221449814057
2014-03-21,7263124400.0,2147972000.0,3.381386908209232
2014-03-24,7195006000.0,2147972000.0,3.3496740180970703
2014-03-25,7227848800.0,2147972000.0,3.3649641615440053
2014-03-26,7142700800.0,2147972000.0,3.3253230489038033
2014-03-27,7141484400.0,2147972000.0,3.3247567472946575
2014-03-28,7175543600.0,2147972000.0,3.3406131923507383
2014-03-31,7250960400.0,2147972000.0,3.375723892117774
2014-04-01,7323944400.0,2147972000.0,3.409701988666519
2014-04-02,7257042400.0,2147972000.0,3.378555400163503
2014-04-03,7187707600.0,2147972000.0,3.3462762084421955
2014-04-04,7084313600.0,2147972000.0,3.2981405716648076
2014-04-07,7023493600.0,2147972000.0,3.2698254912075204
2014-04-08,7056336400.0,2147972000.0,3.2851156346544554
2014-04-09,7083097200.0,2244033000.0,3.156414009954399
2014-04-10,6904286400.0,2244033000.0,3.0767312245408154
2014-04-11,6870227200.0,2244033000.0,3.0615535511287044
2014-04-14,6849548400.0,2244033000.0,3.052338535128494
2014-04-15,6853197600.0,2244033000.0,3.0539647144226487
2014-04-16,6928614400.0,2244033000.0,3.0875724198351806
2014-04-17,7010113200.0,2244033000.0,3.1238904240713037
2014-04-21,6980919600.0,2244033000.0,3.1108809897180656
2014-04-22,7030792000.0,2244033000.0,3.133105440071514
2014-04-23,7035657600.0,2244033000.0,3.1352736791303872
2014-04-24,7063634800.0,2244033000.0,3.147741053718907
2014-04-25,7000382000.0,2244033000.0,3.1195539459535575
2014-04-28,7042956000.0,2244033000.0,3.1385260377186968
2014-04-29,7069716800.0,2244033000.0,3.150451352542498
2014-04-30,7168245200.0,2244033000.0,3.194358193484677
2014-05-01,7145133600.0,2244033000.0,3.18405905795503
2014-05-02,7181625600.0,2244033000.0,3.2003208508965777
2014-05-05,7184058400.0,2244033000.0,3.2014049704260144
2014-05-06,7175543600.0,2244033000.0,3.1976105520729865
2014-05-07,7263124400.0,2244033000.0,3.2366388551327008
2014-05-08,7243662000.0,2244033000.0,3.227965898897209
2014-05-09,7274072000.0,2244033000.0,3.2415173930151653
2014-05-12,7343406800.0,2244033000.0,3.2724147996041055
2014-05-13,7371384000.0,2244033000.0,3.2848821741926253
2014-05-14,7345839600.0,2244033000.0,3.273498919133542
2014-05-15,7319078800.0,2244033000.0,3.2615736043097407
2014-05-16,7364085600.0,2244033000.0,3.2816298156043158
2014-05-19,7440718800.0,2244033000.0,3.315779580781566
2014-05-20,7373816800.0,2244033000.0,3.285966293722062
2014-05-21,7433420400.0,2244033000.0,3.3125272221932565
2014-05-22,7485725600.0,2244033000.0,3.3358357920761414
2014-05-23,7496673200.0,2244033000.0,3.340714329958606
2014-05-27,7510053600.0,2244033000.0,3.3466769873705067
2014-05-28,7528299600.0,2244033000.0,3.3548078838412803
2014-05-29,7553844000.0,2244033000.0,3.366191138900364
2014-05-30,7556276800.0,2244033000.0,3.3672752584298005
2014-06-02,7343826600.0,2244033000.0,3.27260187350186
2014-06-03,7339105400.0,2244033000.0,3.2704979828728007
2014-06-04,7339105400.0,2244033000.0,3.2704979828728007
2014-06-05,7406382500.0,2244033000.0,3.300478424336897
2014-06-06,7451233900.0,2244033000.0,3.320465385312961
2014-06-09,7514970100.0,2244033000.0,3.348867908805263
2014-06-10,7509068600.0,2244033000.0,3.3462380455189384
2014-06-11,7471299000.0,2244033000.0,3.3294069204864636
2014-06-12,7440611200.0,2244033000.0,3.3157316313975773
2014-06-13,7448873300.0,2244033000.0,3.3194134399984314
2014-06-16,7446512700.0,2244033000.0,3.3183614946839017
2014-06-17,7486642900.0,2244033000.0,3.3362445650309063
2014-06-18,7496085300.0,2244033000.0,3.340452346289025
2014-06-19,7537395800.0,2244033000.0,3.3588613892932946
2014-06-20,7565722999.999999,2244033000.0,3.3714847330676507
2014-06-23,7457135400.0,2244033000.0,3.3230952485992855
2014-06-24,7380415900.0,2244033000.0,3.2889070258770703
2014-06-25,7432349100.0,2244033000.0,3.3120498227967237
2014-06-26,7394579500.0,2244033000.0,3.2952186977642484
2014-06-27,7438250600.0,2244033000.0,3.3146796860830476
2014-06-30,7499626200.0,2244033000.0,3.3420302642608197
2014-07-01,7557460900.0,2244033000.0,3.367802924466797
2014-07-02,7542117000.0,2244033000.0,3.360965279922354
2014-07-03,7597591100.000001,2244033000.0,3.385685994813802
2014-07-07,7540936700.0,2244033000.0,3.3604393072650893
2014-07-08,7494905000.0,2244033000.0,3.3399263736317604
2014-07-09,7509068600.0,2244033000.0,3.3462380455189384
2014-07-10,7454774800.0,2244033000.0,3.322043303284756
2014-07-11,7383956800.0,2244033000.0,3.290484943848865
2014-07-14,7464217200.0,2244033000.0,3.3262510845428745
2014-07-15,7418185500.0,2244033000.0,3.3057381509095456
2014-07-16,7614115300.000001,2244033000.0,3.39304961201551
2014-07-17,7489003500.0,2244033000.0,3.337296510345436
2014-07-18,7558641200.000001,2244033000.0,3.368328897124062
2014-07-21,7526773100.0,2244033000.0,3.3541276353779113
2014-07-22,7598771399.999999,2244033000.0,3.3862119674710662
2014-07-23,7557460900.0,2244033000.0,3.367802924466797
2014-07-24,7566903300.0,2244033000.0,3.372010705724916
2014-07-25,7497265600.0,2244033000.0,3.34097831894629
2014-07-28,7501986800.0,2244033000.0,3.3430822095753494
2014-07-29,7450053600.0,2244033000.0,3.319939412655696
2014-07-30,7483102000.0,2192858000.0,3.412488177529051
2014-07-31,7388678000.0,2192858000.0,3.3694283897999777
2014-08-01,7388678000.0,2192858000.0,3.3694283897999777
2014-08-04,7552739700.0,2192858000.0,3.4442447709792425
2014-08-05,7501986800.0,2192858000.0,3.421100135074866
2014-08-06,7434709700.0,2192858000.0,3.390420036317901
2014-08-07,7448873300.0,2192858000.0,3.396879004477262
2014-08-08,7601132000.000001,2192858000.0,3.4663129121903933
2014-08-11,7671950000.0,2192858000.0,3.4986077529871977
2014-08-12,7703818100.0,2192858000.0,3.51314043134576
2014-08-13,7732145300.000001,2192858000.0,3.5260583676644823
2014-08-14,7730965000.0,2192858000.0,3.5255201203178683
2014-08-15,7716801399.999999,2192858000.0,3.519061152158507
2014-08-18,7769914900.0,2192858000.0,3.543282282756111
2014-08-19,7776996700.0,2192858000.0,3.5465117668357915
2014-08-20,7785258799.999999,2192858000.0,3.550279498262085
2014-08-21,7779357300.0,2192858000.0,3.547588261529018
2014-08-22,7758111900.0,2192858000.0,3.5378998092899767
2014-08-25,7797061800.0,2192858000.0,3.5556619717282194
2014-08-26,7792340600.0,2192858000.0,3.553508982341766
2014-08-27,7769914900.0,2192858000.0,3.543282282756111
2014-08-28,7775816399.999999,2192858000.0,3.5459735194891775
2014-08-29,7806504200.0,2192858000.0,3.559967950501127
2014-09-02,7884594419.999999,2192858000.0,3.595579111825754
2014-09-03,7852644240.0,2192858000.0,3.5810090028629307
2014-09-04,7876311040.0,2192858000.0,3.591801676168726
2014-09-05,7888144440.0,2192858000.0,3.5971980128216234
2014-09-08,7847910879.999999,2192858000.0,3.5788504682017708
2014-09-09,7851460899.999999,2192858000.0,3.5804693691976404
2014-09-10,7859744280.0,2192858000.0,3.584246804854669
2014-09-11,7863294300.0,2192858000.0,3.5858657058505385
2014-09-12,7850277560.0,2192858000.0,3.579929735532351
2014-09-15,7912994580.000001,2192858000.0,3.608530319792709
2014-09-16,7911811240.0,2192858000.0,3.607990686127419
2014-09-17,7918911280.0,2192858000.0,3.6112284881191576
2014-09-18,7954411480.0,2192858000.0,3.627417498077851
2014-09-19,7947311440.0,2192858000.0,3.624179696086112
2014-09-22,7939028060.0,2192858000.0,3.620402260429084
2014-09-23,7860927620.000001,2192858000.0,3.5847864385199593
2014-09-24,7916544600.000001,2192858000.0,3.610149220788579
2014-09-25,7808860659.999999,2192858000.0,3.5610425572472084
2014-09-26,7841994180.0,2192858000.0,3.5761522998753223
2014-09-29,7804127300.0,2192858000.0,3.55888402258605
2014-09-30,8353197060.0,2192858000.0,3.8092740432805043
2014-10-01,8123629100.000001,2192858000.0,3.7045851122142888
2014-10-02,8081028860.000001,2192858000.0,3.685158300263857
2014-10-03,8323613560.0,2192858000.0,3.79578320164826
2014-10-06,8271546600.000001,2192858000.0,3.7720393203755105
2014-10-07,8131912480.0,2192858000.0,3.708362547871317
2014-10-08,8399347320.0,2192858000.0,3.8303197562268054
2014-10-09,8219479639.999999,2192858000.0,3.7482954391027596
2014-10-10,8112979040.0,2271974000.0,3.570894314811701
2014-10-13,7980444960.0,2271974000.0,3.5125599852815217
2014-10-14,8015945159.999999,2271974000.0,3.5281852521199624
2014-10-15,8053812040.0,2271974000.0,3.5448522034142997
2014-10-16,8097595620.000001,2271974000.0,3.5641233658483773
2014-10-17,8199362860.000001,2271974000.0,3.6089157974519077
2014-10-20,8170962700.0,2271974000.0,3.596415583981155
2014-10-21,8421830780.0,2271974000.0,3.7068341363061372
2014-10-22,8324796899.999999,2271974000.0,3.6641250736143984
2014-10-23,8406447360.000001,2271974000.0,3.7000631873428134
2014-10-24,8427747480.0,2271974000.0,3.7094383474458774
2014-10-27,8433664180.0,2271974000.0,3.7120425585856176
2014-10-28,8497564540.0,2271974000.0,3.740168038894811
2014-10-29,8497564540.0,2271974000.0,3.740168038894811
2014-10-30,8601698460.0,2271974000.0,3.786002154954238
2014-10-31,8666782160.0,2271974000.0,3.81464847749138
2014-11-03,8583948360.000001,2271974000.0,3.778189521535018
2014-11-04,8451414280.0,2271974000.0,3.719855192004838
2014-11-05,8331896940.0,2271974000.0,3.6672501269820867
2014-11-06,8412364060.0,2271974000.0,3.702667398482553
2014-11-07,8401714000.0,2271974000.0,3.697979818431021
2014-11-10,8414730740.0,2271974000.0,3.703709082938449
2014-11-11,8413547399.999999,2271974000.0,3.703188240710501
2014-11-12,8438397540.0,2271974000.0,3.7141259274974097
2014-11-13,8420647440.0,2271974000.0,3.706313294078189
2014-11-14,8491647840.000001,2271974000.0,3.7375638277550713
2014-11-17,8497564540.0,2271974000.0,3.740168038894811
2014-11-18,8517681320.0,2271974000.0,3.749022356769928
2014-11-19,8495197860.000001,2271974000.0,3.7391263544389157
2014-11-20,8511764620.000001,2271974000.0,3.746418145630188
2014-11-21,8510581280.0,2271974000.0,3.7458973034022396
2014-11-24,8621815240.0,2271974000.0,3.7948564728293546
2014-11-25,8645482040.0,2271974000.0,3.8052733173883153
2014-11-26,8641932020.0,2271974000.0,3.803710790704471
2014-11-28,8656132100.0,2271974000.0,3.8099608974398476
2014-12-01,8487765200.0,2271974000.0,3.7358548997479724
2014-12-02,8556329319.999999,2271974000.0,3.766033114815574
2014-12-03,8644989820.0,2271974000.0,3.805056668782301
2014-12-04,8608343480.0,2271974000.0,3.788926933142721
2014-12-05,8635532700.0,2271974000.0,3.800894156359184
2014-12-08,8629622000.0,2271974000.0,3.7982925860947354
2014-12-09,8678089740.0,2271974000.0,3.8196254622632124
2014-12-10,8496040180.000001,2271974000.0,3.7394970981182007
2014-12-11,8605979200.0,2271974000.0,3.7878863050369413
2014-12-12,8396740420.0,2271974000.0,3.6957907176754663
2014-12-15,8455847420.0,2271974000.0,3.721806420319951
2014-12-16,8455847420.0,2271974000.0,3.721806420319951
2014-12-17,8610707760.0,2271974000.0,3.7899675612485
2014-12-18,8805760860.0,2271974000.0,3.875819379975299
2014-12-19,9366095220.0,2271974000.0,4.122448241045012
2014-12-22,9414562960.0,2271974000.0,4.143781117213489
2014-12-23,9414562960.0,2271974000.0,4.143781117213489
2014-12-24,9440570040.0,2271974000.0,4.1552280263770625
2014-12-26,9435841480.0,2271974000.0,4.153146770165503
2014-12-29,9406287980.0,2271974000.0,4.140138918843261
2014-12-30,9341270280.0,2271974000.0,4.111521645934329
2014-12-31,9272706160.0,2271974000.0,4.081343430866727
2015-01-02,9273888300.0,2271974000.0,4.081863744919616
2015-01-05,9104842280.0,2271974000.0,4.007458835356391
2015-01-06,9087110180.0,2271974000.0,3.9996541245630453
2015-01-07,9039824580.0,2271974000.0,3.9788415624474576
2015-01-08,9188774220.0,2271974000.0,4.044401133111559
2015-01-09,9116663680.0,2203334000.0,4.137667589207991
2015-01-12,9058738820.0,2203334000.0,4.111377948145855
2015-01-13,9162767140.0,2203334000.0,4.158591997400303
2015-01-14,9169859980.0,2203334000.0,4.161811137122197
2015-01-15,9180499240.0,2203334000.0,4.1666398467050385
2015-01-16,9330631020.0,2203334000.0,4.234778304151799
2015-01-20,9314081060.0,2203334000.0,4.227266978134046
2015-01-21,9392102300.0,2203334000.0,4.262677515074882
2015-01-22,9437023620.0,2203334000.0,4.283065399980212
2015-01-23,9431112920.0,2203334000.0,4.2803827835453
2015-01-26,9453573580.0,2203334000.0,4.290576725997965
2015-01-27,9442934320.0,2203334000.0,4.285748016415123
2015-01-28,9262066900.0,2203334000.0,4.203659953506822
2015-01-29,9442934320.0,2203334000.0,4.285748016415123
2015-01-30,9303441800.0,2203334000.0,4.222438268551205
2015-02-02,9460666420.0,2203334000.0,4.293795865719859
2015-02-03,9538687660.0,2203334000.0,4.329206402660695
2015-02-04,9458302140.0,2203334000.0,4.292722819145895
2015-02-05,9516227000.0,2203334000.0,4.31901246020803
2015-02-06,9461848560.0,2203334000.0,4.294332389006842
2015-02-09,9418109380.0,2203334000.0,4.274481027388494
2015-02-10,9525684120.0,2203334000.0,4.323304646503889
2015-02-11,9568241160.0,2203334000.0,4.342619484835255
2015-02-12,9718372940.0,2203334000.0,4.4107579422820145
2015-02-13,9650990960.0,2203334000.0,4.380176114924019
2015-02-17,9676998040.0,2203334000.0,4.391979627237632
2015-02-18,9681726600.0,2203334000.0,4.394125720385561
2015-02-19,9692365860.0,2203334000.0,4.398954429968402
2015-02-20,9749108580.0,2203334000.0,4.424707547743556
2015-02-23,9775115660.0,2203334000.0,4.4365110600571676
2015-02-24,9831858380.0,2203334000.0,4.4622641778323215
2015-02-25,9894511800.0,2203334000.0,4.490699912042387
2015-02-26,9931158140.0,2203334000.0,4.50733213393884
2015-02-27,9868504720.0,2203334000.0,4.478896399728774
2015-03-02,9933558930.0,2203334000.0,4.5084217508557485
2015-03-03,9898296030.0,2203334000.0,4.492417413792008
2015-03-04,9846577110.0,2203334000.0,4.468944386098522
2015-03-05,9749016420.0,2203334000.0,4.424665720222173
2015-03-06,9671438040.0,2203334000.0,4.389456178681943
2015-03-09,9854805120.0,2203334000.0,4.472678731413394
2015-03-10,9612666540.0,2203334000.0,4.362782283575709
2015-03-11,9599736810.0,2203334000.0,4.356914026652337
2015-03-12,9739612980.0,2203334000.0,4.4203978970051745
2015-03-13,9704350080.0,2203334000.0,4.404393559941434
2015-03-16,10034645910.0,2203334000.0,4.554300850438472
2015-03-17,10021716180.0,2203334000.0,4.5484325935151
2015-03-18,10127504880.0,2203334000.0,4.5964456047063225
2015-03-19,9868910280.0,2203334000.0,4.479080466238891
2015-03-20,9703174650.0,2203334000.0,4.4038600820393095
2015-03-23,9853629690.0,2203334000.0,4.47214525351127
2015-03-24,9841875390.0,2203334000.0,4.466810474490023
2015-03-25,9603263100.0,2203334000.0,4.358514460358711
2015-03-26,9536263590.0,2203334000.0,4.328106219937603
2015-03-27,9683192340.0,2203334000.0,4.39479095770319
2015-03-30,9725507820.0,2203334000.0,4.413996162179679
2015-03-31,9595035090.0,2203334000.0,4.354780115043838
2015-04-01,9604438530.0,2203334000.0,4.359047938260836
2015-04-02,9719630670.0,2047666000.0,4.746687531071962
2015-04-06,9617368260.0,2047666000.0,4.696746569020534
2015-04-07,9637350570.0,2047666000.0,4.706505147812192
2015-04-08,9653806590.0,2047666000.0,4.714541624464146
2015-04-09,9596210520.0,2047666000.0,4.6864139561823075
2015-04-10,9677315190.0,2047666000.0,4.726022305395509
2015-04-13,9558596760.0,2047666000.0,4.668044866692126
2015-04-14,9600912240.0,2047666000.0,4.68871009236858
2015-04-15,9665560890.0,2047666000.0,4.7202819649298275
2015-04-16,9653806590.0,2047666000.0,4.714541624464146
2015-04-17,9565649340.0,2047666000.0,4.6714890709715355
2015-04-20,9607964820.0,2047666000.0,4.692154296647988
2015-04-21,9643227720.0,2047666000.0,4.709375318045033
2015-04-22,9644403150.0,2047666000.0,4.709949352091601
2015-04-23,9674964330.0,2047666000.0,4.724874237302372
2015-04-24,9653806590.0,2047666000.0,4.714541624464146
2015-04-27,9593859660.0,2047666000.0,4.68526588808917
2015-04-28,9578579070.0,2047666000.0,4.677803445483785
2015-04-29,9484544670.0,2047666000.0,4.631880721758334
2015-04-30,9397562850.0,2047666000.0,4.589402202312291
2015-05-01,9552719610.0,2047666000.0,4.665174696459286
2015-05-04,9582105360.0,2047666000.0,4.67952554762349
2015-05-05,9520983000.0,2047666000.0,4.649675777201946
2015-05-06,9489246390.0,2047666000.0,4.634176857944606
2015-05-07,9535088160.0,2047666000.0,4.656564185760764
2015-05-08,9686718630.0,2047666000.0,4.730614577768054
2015-05-11,9805437060.0,2047666000.0,4.788592016471436
