date,WEC,WEC_SHE,PB Ratio
2015-01-05,11942342000.0,5436600000.0,2.1966563661111724
2015-01-06,11974164000.0,5436600000.0,2.202509656770776
2015-01-07,12121909000.0,5436600000.0,2.2296856491189345
2015-01-08,12256016000.0,5436600000.0,2.2543530883272633
2015-01-09,12187826000.0,5436600000.0,2.241810322628113
2015-01-12,12151458000.0,5436600000.0,2.235120847588566
2015-01-13,12210556000.0,5436600000.0,2.24599124452783
2015-01-14,12356028000.0,5436600000.0,2.272749144686017
2015-01-15,12512865000.0,5436600000.0,2.3015975057940623
2015-01-16,12696978000.0,5436600000.0,2.335462973181768
2015-01-20,12674248000.0,5436600000.0,2.3312820512820513
2015-01-21,12831085000.0,5436600000.0,2.3601304123900966
2015-01-22,12867453000.0,5436600000.0,2.3668198874296436
2015-01-23,12944735000.0,5436600000.0,2.3810350218886804
2015-01-26,12960646000.0,5436600000.0,2.383961667218482
2015-01-27,12976557000.0,5436600000.0,2.386888312548284
2015-01-28,12908367000.0,5436600000.0,2.3743455468491335
2015-01-29,13062931000.0,5436600000.0,2.4027758157672077
2015-01-30,12676521000.0,5436600000.0,2.331700143472023
2015-02-02,12778806000.0,5436600000.0,2.3505142920207485
2015-02-03,12719708000.0,5436600000.0,2.3396438950814846
2015-02-04,12571963000.0,5436600000.0,2.312467902733326
2015-02-05,12733346000.0,5436600000.0,2.3421524482213147
2015-02-06,12144639000.0,5436600000.0,2.2338665710186514
2015-02-09,11958253000.0,5436600000.0,2.199583011440974
2015-02-10,12226467000.0,5436600000.0,2.2489178898576316
2015-02-11,11765048000.0,5436600000.0,2.164045175293382
2015-02-12,11880971000.0,5436600000.0,2.185367876981937
2015-02-13,11583208000.0,5436600000.0,2.130597800095648
2015-02-17,11594573000.0,5436600000.0,2.1326882610455065
2015-02-18,11867333000.0,5436600000.0,2.182859323842107
2015-02-19,11699131000.0,5436600000.0,2.1519205017842036
2015-02-20,11803689000.0,5436600000.0,2.1711527425229002
2015-02-23,11942342000.0,5436600000.0,2.1966563661111724
2015-02-24,11946888000.0,5436600000.0,2.197492550491116
2015-02-25,11721861000.0,5436600000.0,2.15610142368392
2015-02-26,11544567000.0,5436600000.0,2.1234902328661294
2015-02-27,11587754000.0,11297900000.0,1.0256555643084113
2015-03-02,11390003000.0,11297900000.0,1.0081522229794917
2015-03-03,11517291000.0,11297900000.0,1.0194187415360376
2015-03-04,11351362000.0,11297900000.0,1.0047320298462545
2015-03-05,11474104000.0,11297900000.0,1.0155961727400666
2015-03-06,11001320000.0,11297900000.0,0.9737491038157534
2015-03-09,11051326000.0,11297900000.0,0.978175236105825
2015-03-10,10989955000.0,11297900000.0,0.972743164658919
2015-03-11,10869486000.0,11297900000.0,0.9620802095964737
2015-03-12,11037688000.0,11297900000.0,0.9769681091176237
2015-03-13,10958133000.0,11297900000.0,0.9699265350197824
2015-03-16,11151338000.0,11297900000.0,0.9870275006859682
2015-03-17,11069510000.0,11297900000.0,0.9797847387567601
2015-03-18,11346816000.0,11297900000.0,1.004329654183521
2015-03-19,11280899000.0,11297900000.0,0.998495207073881
2015-03-20,11408187000.0,11297900000.0,1.009761725630427
2015-03-23,11403641000.0,11297900000.0,1.0093593499676932
2015-03-24,11278626000.0,11297900000.0,0.998294019242514
2015-03-25,11158157000.0,11297900000.0,0.9876310641800689
2015-03-26,11108151000.0,11297900000.0,0.9832049318899972
2015-03-27,11239985000.0,11297900000.0,0.994873826109277
2015-03-30,11303629000.0,11297900000.0,1.00050708538755
2015-03-31,11251350000.0,11297900000.0,0.9958797652661114
2015-04-01,11394026000.0,11297900000.0,1.0085083068534861
2015-04-02,11362078000.0,11297900000.0,1.0056805246992804
2015-04-06,11462486000.0,11297900000.0,1.0145678400410696
2015-04-07,11305028000.0,11297900000.0,1.0006309137096274
2015-04-08,11263952000.0,11297900000.0,0.9969951937970774
2015-04-09,11193210000.0,11297900000.0,0.9907336761699077
2015-04-10,11330130000.0,11297900000.0,1.0028527425450748
2015-04-13,11279926000.0,11297900000.0,0.9984090848741801
2015-04-14,11359796000.0,11297900000.0,1.0054785402596942
2015-04-15,11341540000.0,11297900000.0,1.0038626647430053
2015-04-16,11284490000.0,11297900000.0,0.9988130537533524
2015-04-17,11305028000.0,11297900000.0,1.0006309137096274
2015-04-20,11485306000.0,11297900000.0,1.0165876844369308
2015-04-21,11448794000.0,11297900000.0,1.013355933403553
2015-04-22,11473896000.0,11297900000.0,1.015577762239
2015-04-23,11560612000.0,11297900000.0,1.0232531709432726
2015-04-24,11663302000.0,11297900000.0,1.032342470724648
2015-04-27,11457922000.0,11297900000.0,1.0141638711618974
2015-04-28,11487588000.0,11297900000.0,1.0167896688765168
2015-04-29,11387180000.0,11297900000.0,1.0079023535347278
2015-04-30,11209184000.0,11297900000.0,0.9921475672470105
2015-05-01,11318720000.0,11297900000.0,1.0018428203471441
2015-05-04,11375770000.0,11297900000.0,1.006892431336797
2015-05-05,10946754000.0,11297900000.0,0.9689193566946069
2015-05-06,10873730000.0,11297900000.0,0.9624558546278512
2015-05-07,10907960000.0,5564800000.0,1.9601710753306498
2015-05-08,10974138000.0,5564800000.0,1.972063326624497
2015-05-11,10928498000.0,5564800000.0,1.9638617740080506
2015-05-12,10796142000.0,5564800000.0,1.9400772714203565
2015-05-13,10688888000.0,5564800000.0,1.9208036227717078
2015-05-14,10850910000.0,5564800000.0,1.949919134560092
2015-05-15,10953600000.0,5564800000.0,1.968372627947096
2015-05-18,11012932000.0,5564800000.0,1.979034646348476
2015-05-19,11006086000.0,5564800000.0,1.977804413456009
2015-05-20,11120186000.0,5564800000.0,1.9983082949971247
2015-05-21,11113340000.0,5564800000.0,1.9970780621046578
2015-05-22,11031188000.0,5564800000.0,1.9823152673950546
2015-05-26,11008368000.0,5564800000.0,1.9782144910868316
2015-05-27,11022060000.0,5564800000.0,1.9806749568717654
2015-05-28,11028906000.0,5564800000.0,1.9819051897642324
2015-05-29,11017496000.0,5564800000.0,1.9798548016101207
2015-06-01,11033470000.0,5564800000.0,1.982725345025877
2015-06-02,10828090000.0,5564800000.0,1.9458183582518689
2015-06-03,10661504000.0,5564800000.0,1.91588269120184
2015-06-04,10561096000.0,5564800000.0,1.8978392754456583
2015-06-05,10385382000.0,5564800000.0,1.8662632978723404
2015-06-08,10316922000.0,5564800000.0,1.853960968947671
2015-06-09,10314640000.0,5564800000.0,1.8535508913168488
2015-06-10,10332896000.0,5564800000.0,1.8568315123634274
2015-06-11,10467534000.0,5564800000.0,1.8810260925819438
2015-06-12,10399074000.0,5564800000.0,1.8687237636572742
2015-06-15,10389946000.0,5564800000.0,1.867083453133985
2015-06-16,10508610000.0,5564800000.0,1.8884074899367453
2015-06-17,10577070000.0,5564800000.0,1.9007098188614147
2015-06-18,10725400000.0,5564800000.0,1.927364864864865
2015-06-19,10629556000.0,5564800000.0,1.9101416043703279
2015-06-22,10561096000.0,5564800000.0,1.8978392754456583
2015-06-23,10472098000.0,5564800000.0,1.8818462478435882
2015-06-24,10446996000.0,5564800000.0,1.8773353939045427
2015-06-25,10449278000.0,5564800000.0,1.8777454715353652
2015-06-26,10545122000.0,5564800000.0,1.8949687320299022
2015-06-29,10305512000.0,5564800000.0,1.8519105807935594
2015-06-30,10262154000.0,5564800000.0,1.8441191058079356
2015-07-01,11840754000.0,5564800000.0,2.1277950690051752
2015-07-02,12026370000.0,5564800000.0,2.1611504456584245
2015-07-06,12049572000.0,5564800000.0,2.1653198677400805
2015-07-07,12340886000.0,5564800000.0,2.2176692783208742
2015-07-08,12224876000.0,5564800000.0,2.1968221679125937
2015-07-09,12067618000.0,5564800000.0,2.168562751581369
2015-07-10,12183628000.0,5564800000.0,2.1894098619896494
2015-07-13,12170738000.0,5564800000.0,2.187093516388729
2015-07-14,12173316000.0,5564800000.0,2.1875567855089133
2015-07-15,12217142000.0,5564800000.0,2.1954323605520414
2015-07-16,12482676000.0,5564800000.0,2.243149079930995
2015-07-17,12338308000.0,5564800000.0,2.21720600920069
2015-07-20,12271280000.0,5564800000.0,2.2051610120759055
2015-07-21,12250656000.0,5564800000.0,2.2014548591144334
2015-07-22,12382134000.0,5564800000.0,2.225081584243818
2015-07-23,12142380000.0,5564800000.0,2.181997556066705
2015-07-24,12147536000.0,5564800000.0,2.182924094307073
2015-07-27,12291904000.0,5564800000.0,2.2088671650373777
2015-07-28,12389868000.0,5564800000.0,2.2264713916043704
2015-07-29,12415648000.0,5564800000.0,2.2311040828062105
2015-07-30,12572906000.0,5564800000.0,2.2593634991374354
2015-07-31,12632200000.0,5564800000.0,2.2700186889016676
2015-08-03,12727586000.0,5564800000.0,2.287159646348476
2015-08-04,12539392000.0,5564800000.0,2.253341000575043
2015-08-05,12547126000.0,10279200000.0,1.220632539497237
2015-08-06,12696650000.0,10279200000.0,1.2351788076893144
2015-08-07,12900312000.0,10279200000.0,1.2549918281578334
2015-08-10,12822972000.0,10279200000.0,1.247467896334345
2015-08-11,13016322000.0,10279200000.0,1.2662777258930655
2015-08-12,13137488000.0,10279200000.0,1.2780652190831971
2015-08-13,13137488000.0,10279200000.0,1.2780652190831971
2015-08-14,13235452000.0,10279200000.0,1.2875955327262822
2015-08-17,13222562000.0,10279200000.0,1.2863415440890342
2015-08-18,13217406000.0,10279200000.0,1.285839948634135
2015-08-19,13284434000.0,10279200000.0,1.2923606895478248
2015-08-20,13268966000.0,10279200000.0,1.290855903183127
2015-08-21,13225140000.0,10279200000.0,1.2865923418164837
2015-08-24,12572906000.0,10279200000.0,1.2231405167717333
2015-08-25,12137224000.0,10279200000.0,1.1807557008327496
2015-08-26,12302216000.0,10279200000.0,1.1968067553895245
2015-08-27,12423382000.0,10279200000.0,1.208594248579656
2015-08-28,12425960000.0,10279200000.0,1.2088450463071057
2015-08-31,12284170000.0,10279200000.0,1.1950511712973773
2015-09-01,12054728000.0,10279200000.0,1.1727301735543623
2015-09-02,12039260000.0,10279200000.0,1.1712253871896645
2015-09-03,12121756000.0,10279200000.0,1.179250914468052
2015-09-04,12005746000.0,10279200000.0,1.1679650167328197
2015-09-08,12186206000.0,10279200000.0,1.1855208576542922
2015-09-09,12083086000.0,10279200000.0,1.1754889485563078
2015-09-10,12178472000.0,10279200000.0,1.1847684644719434
2015-09-11,12343464000.0,10279200000.0,1.200819519028718
2015-09-14,12433694000.0,10279200000.0,1.2095974394894544
2015-09-15,12444006000.0,10279200000.0,1.210600630399253
2015-09-16,12482676000.0,10279200000.0,1.214362596310997
2015-09-17,12681182000.0,10279200000.0,1.2336740213246167
2015-09-18,12717274000.0,10279200000.0,1.2371851895089112
2015-09-21,12763678000.0,10279200000.0,1.241699548603004
2015-09-22,12696650000.0,10279200000.0,1.2351788076893144
2015-09-23,12755944000.0,10279200000.0,1.2409471554206553
2015-09-24,12938982000.0,10279200000.0,1.2587537940695774
2015-09-25,13150378000.0,10279200000.0,1.2793192077204452
2015-09-28,13142644000.0,10279200000.0,1.2785668145380964
2015-09-29,13178736000.0,10279200000.0,1.282077982722391
2015-09-30,13462316000.0,10279200000.0,1.3096657327418477
2015-10-01,14202216000.0,10279200000.0,1.3816460424935793
2015-10-02,14349474000.0,10279200000.0,1.395971865514826
2015-10-05,14384925000.0,10279200000.0,1.3994206747606817
2015-10-06,14215851000.0,10279200000.0,1.3829725075881392
2015-10-07,14087682000.0,10279200000.0,1.3705037356992762
2015-10-08,14303115000.0,10279200000.0,1.3914618841933224
2015-10-09,14278572000.0,10279200000.0,1.3890742470231146
2015-10-12,14390379000.0,10279200000.0,1.3999512607985056
2015-10-13,14300388000.0,10279200000.0,1.3911965911744104
2015-10-14,14248575000.0,10279200000.0,1.386156023815083
2015-10-15,14453100000.0,10279200000.0,1.4060530002334812
2015-10-16,14534910000.0,10279200000.0,1.4140117908008405
2015-10-19,14581269000.0,10279200000.0,1.4185217721223442
2015-10-20,14553999000.0,10279200000.0,1.4158688419332244
2015-10-21,14496732000.0,10279200000.0,1.4102976885360727
2015-10-22,14652171000.0,10279200000.0,1.4254193906140555
2015-10-23,14401287000.0,10279200000.0,1.4010124328741536
2015-10-26,14412195000.0,10279200000.0,1.4020736049498015
2015-10-27,14365836000.0,10279200000.0,1.397563623628298
2015-10-28,14153130000.0,10279200000.0,1.3768707681531636
2015-10-29,13989510000.0,10279200000.0,1.360953187018445
2015-10-30,14060412000.0,10279200000.0,1.3678508055101564
2015-11-02,14101317000.0,10279200000.0,1.371830200793836
2015-11-03,14147676000.0,10279200000.0,1.3763401821153398
2015-11-04,14177673000.0,10279200000.0,1.3792584053233714
2015-11-05,14093136000.0,10279200000.0,1.3710343217371002
2015-11-06,13501377000.0,11062900000.0,1.2204193294705727
2015-11-09,13414113000.0,11062900000.0,1.212531343499444
2015-11-10,13517739000.0,11062900000.0,1.2218983268401595
2015-11-11,13632273000.0,11062900000.0,1.232251308427266
2015-11-12,13495923000.0,11062900000.0,1.2199263303473773
2015-11-13,13367754000.0,11062900000.0,1.208340850952282
2015-11-16,13735899000.0,11062900000.0,1.2416182917679812
2015-11-17,13509558000.0,11062900000.0,1.221158828155366
2015-11-18,13654089000.0,11062900000.0,1.2342233049200482
2015-11-19,13705902000.0,11062900000.0,1.2389067965904057
2015-11-20,13774077000.0,11062900000.0,1.24506928563035
2015-11-23,13613184000.0,11062900000.0,1.2305258114960815
2015-11-24,13465926000.0,11062900000.0,1.2172148351698018
2015-11-25,13381389000.0,11062900000.0,1.209573348760271
2015-11-27,13509558000.0,11062900000.0,1.221158828155366
2015-11-30,13449564000.0,11062900000.0,1.2157358378002152
2015-12-01,13610457000.0,11062900000.0,1.2302793119344837
2015-12-02,13277763000.0,11062900000.0,1.2002063654195554
2015-12-03,13122324000.0,11062900000.0,1.1861558904084823
2015-12-04,13485015000.0,11062900000.0,1.2189403321009862
2015-12-07,13656816000.0,11062900000.0,1.2344698044816458
2015-12-08,13771350000.0,11062900000.0,1.2448227860687524
2015-12-09,13618638000.0,11062900000.0,1.231018810619277
2015-12-10,13242312000.0,11062900000.0,1.1970018711187844
2015-12-11,13242312000.0,11062900000.0,1.1970018711187844
2015-12-14,13509558000.0,11062900000.0,1.221158828155366
2015-12-15,13613184000.0,11062900000.0,1.2305258114960815
2015-12-16,13967694000.0,11062900000.0,1.2625707545037919
2015-12-17,13978602000.0,11062900000.0,1.263556752750183
2015-12-18,13700448000.0,11062900000.0,1.2384137974672103
2015-12-21,13741353000.0,11062900000.0,1.242111290891177
2015-12-22,13836798000.0,11062900000.0,1.250738775547099
2015-12-23,14054958000.0,11062900000.0,1.2704587404749206
2015-12-24,14063139000.0,11062900000.0,1.271198239159714
2015-12-28,14150403000.0,11062900000.0,1.2790862251308428
2015-12-29,14262210000.0,11062900000.0,1.2891927071563514
2015-12-30,14243121000.0,11062900000.0,1.287467210225167
2015-12-31,13992237000.0,11062900000.0,1.264789250558172
2016-01-04,16273572000.0,11062900000.0,1.4710041670809644
2016-01-05,16447977000.0,11062900000.0,1.4867690207811695
2016-01-06,16403582999.999998,11062900000.0,1.482756148930208
2016-01-07,16400412000.0,11062900000.0,1.4824695152265681
2016-01-08,16321137000.0,11062900000.0,1.4753036726355657
2016-01-11,16454319000.0,11062900000.0,1.4873422881884497
2016-01-12,16346505000.0,11062900000.0,1.4775967422646865
2016-01-13,16438464000.000002,11062900000.0,1.4859091196702494
2016-01-14,16806300000.0,11062900000.0,1.5191586292925001
2016-01-15,16727025000.0,11062900000.0,1.5119927867014977
2016-01-19,17183649000.0,11062900000.0,1.5532680400256713
2016-01-20,16787274000.0,11062900000.0,1.5174388270706596
2016-01-21,16638237000.0,11062900000.0,1.503967042999575
2016-01-22,17002902000.0,11062900000.0,1.536929918918186
2016-01-25,16872891000.0,11062900000.0,1.5251779370689422
2016-01-26,17079006000.0,11062900000.0,1.5438091278055484
2016-01-27,16990218000.0,11062900000.0,1.5357833841036257
2016-01-28,17345370000.0,11062900000.0,1.5678863589113161
2016-01-29,17513433000.0,11062900000.0,1.5830779452042412
2016-02-01,17786139000.0,11062900000.0,1.6077284437172894
2016-02-02,17798823000.0,11062900000.0,1.6088749785318497
2016-02-03,17963715000.0,11062900000.0,1.6237799311211345
2016-02-04,17884440000.0,11062900000.0,1.6166140885301323
2016-02-05,18090555000.0,11062900000.0,1.6352452792667385
2016-02-08,18220566000.0,11062900000.0,1.6469972611159822
2016-02-09,18198369000.0,11062900000.0,1.6449908251905017
2016-02-10,17897124000.0,11062900000.0,1.6177606233446926
2016-02-11,17675154000.0,11062900000.0,1.597696264089886
2016-02-12,17652957000.0,11062900000.0,1.5956898281644054
2016-02-16,17671983000.0,11062900000.0,1.597409630386246
2016-02-17,17608563000.0,11062900000.0,1.591676956313444
2016-02-18,17951031000.0,11062900000.0,1.6226333963065742
2016-02-19,17925663000.0,11062900000.0,1.6203403266774534
2016-02-22,18106410000.0,11062900000.0,1.6366784477849388
2016-02-23,18185685000.0,11062900000.0,1.6438442903759412
2016-02-24,18198369000.0,11062900000.0,1.6449908251905017
2016-02-25,18385458000.0,11062900000.0,1.6619022137052673
2016-02-26,17897124000.0,11248700000.0,1.5910393200992115
2016-02-29,17868585000.0,11248700000.0,1.5885022269240001
2016-03-01,17868585000.0,11248700000.0,1.5885022269240001
2016-03-02,17830533000.0,11248700000.0,1.5851194360237182
2016-03-03,17906637000.0,11248700000.0,1.5918850178242818
2016-03-04,18087384000.0,11248700000.0,1.6079532746006204
2016-03-07,18046161000.0,11248700000.0,1.6042885844586485
2016-03-08,18318867000.0,11248700000.0,1.6285319192440015
2016-03-09,18417168000.0,11248700000.0,1.6372707957363961
2016-03-10,18366432000.0,11248700000.0,1.6327604078693538
2016-03-11,18439365000.0,11248700000.0,1.6392440904282273
2016-03-14,18407655000.0,11248700000.0,1.6364250980113257
2016-03-15,18499614000.0,11248700000.0,1.6446001760203401
2016-03-16,18635967000.0,11248700000.0,1.6567218434130166
2016-03-17,18772320000.0,11248700000.0,1.6688435108056932
2016-03-18,18550350000.0,11248700000.0,1.6491105638873826
2016-03-21,18569376000.0,11248700000.0,1.6508019593375234
2016-03-22,18467904000.0,11248700000.0,1.6417811836034386
2016-03-23,18654993000.0,11248700000.0,1.6584132388631576
2016-03-24,18674019000.0,11248700000.0,1.6601046343132984
2016-03-28,18607428000.0,11248700000.0,1.6541847502378053
2016-03-29,18895989000.0,11248700000.0,1.679837581231609
2016-03-30,18902331000.0,11248700000.0,1.6804013797149893
2016-03-31,19048197000.0,11248700000.0,1.6933687448327361
2016-04-01,19010490000.0,11248700000.0,1.6900166241432344
2016-04-04,19054870000.0,11248700000.0,1.693961968938633
2016-04-05,18696660000.0,11248700000.0,1.6621174002329158
2016-04-06,18642770000.0,11248700000.0,1.6573266244099318
2016-04-07,18674470000.0,11248700000.0,1.6601447278352166
2016-04-08,18680810000.0,11248700000.0,1.6607083485202734
2016-04-11,18617410000.0,11248700000.0,1.655072141669704
2016-04-12,18744210000.0,11248700000.0,1.666344555370843
2016-04-13,18576200000.0,11248700000.0,1.651408607216834
2016-04-14,18506460000.0,11248700000.0,1.6452087796812076
2016-04-15,18636430000.0,11248700000.0,1.6567630037248748
2016-04-18,18747380000.0,11248700000.0,1.6666263657133713
2016-04-19,18747380000.0,11248700000.0,1.6666263657133713
