date,PNR,PNR_SHE,PB Ratio
2012-01-25,2509170930.0,2298116000.0,1.0918382405413827
2012-01-26,2473024410.0,2298116000.0,1.0761094783727192
2012-01-27,2474028480.0,2298116000.0,1.0765463884329598
2012-01-30,2497122090.0,2298116000.0,1.0865953198184948
2012-01-31,2483065110.0,2298116000.0,1.0804785789751257
2012-02-01,2558370360.0,2298116000.0,1.1132468334931744
2012-02-02,2539293030.0,2298116000.0,1.104945542348602
2012-02-03,2580459900.0,2298116000.0,1.1228588548184686
2012-02-06,2567406990.0,2298116000.0,1.1171790240353403
2012-02-07,2592508740.0,2298116000.0,1.1281017755413565
2012-02-08,2600541300.0,2298116000.0,1.1315970560232818
2012-02-09,2606565720.0,2298116000.0,1.1342185163847256
2012-02-10,2567406990.0,2298116000.0,1.1171790240353403
2012-02-13,2604557580.0,2298116000.0,1.1333446962642442
2012-02-14,2618614560.0,2298116000.0,1.1394614371076133
2012-02-15,2602549440.0,2298116000.0,1.132470876143763
2012-02-16,2633675610.0,2298116000.0,1.1460150880112232
2012-02-17,2638695960.0,2298116000.0,1.1481996383124264
2012-02-21,2637691890.0,2047392000.0,1.2883179625591972
2012-02-22,2604557580.0,2047392000.0,1.2721342957284194
2012-02-23,2631667470.0,2047392000.0,1.285375477680874
2012-02-24,2618614560.0,2047392000.0,1.2790000937778403
2012-02-27,2648736660.0,2047392000.0,1.2937125181694566
2012-02-28,2618614560.0,2047392000.0,1.2790000937778403
2012-02-29,2596525020.0,2047392000.0,1.2682109825573218
2012-03-01,2604557580.0,2047392000.0,1.2721342957284194
2012-03-02,2586484320.0,2047392000.0,1.2633068410934496
2012-03-05,2574435480.0,2047392000.0,1.257421871336803
2012-03-06,2505154650.0,2047392000.0,1.2235832952360857
2012-03-07,2530256400.0,2047392000.0,1.235843648895766
2012-03-08,2578451760.0,2047392000.0,1.259383527922352
2012-03-09,2608573860.0,2047392000.0,1.274095952313968
2012-03-12,2625643050.0,2047392000.0,1.2824329928025509
2012-03-13,2680866900.0,2047392000.0,1.3094057708538471
2012-03-14,2662793640.0,2047392000.0,1.3005783162188775
2012-03-15,2690907600.0,2047392000.0,1.3143099123177193
2012-03-16,2685887250.0,2047392000.0,1.3118578415857833
2012-03-19,2695927950.0,2047392000.0,1.3167619830496553
2012-03-20,2665805850.0,2047392000.0,1.3020495586580392
2012-03-21,2659781430.0,2047392000.0,1.299107073779716
2012-03-22,2635683750.0,2047392000.0,1.2873371342664228
2012-03-23,2620622700.0,2047392000.0,1.2799809220706146
2012-03-26,2689903530.0,2047392000.0,1.313819498171332
2012-03-27,2715005280.0,2047392000.0,1.3260798518310124
2012-03-28,3123661770.0,2047392000.0,1.5256784094106062
2012-03-29,3178885620.0,2047392000.0,1.5526511874619027
2012-03-30,3210011790.0,2047392000.0,1.5678540259999063
2012-04-02,3189845250.0,2047392000.0,1.5580041584611057
2012-04-03,3161625450.0,2047392000.0,1.5442208673278004
2012-04-04,3121311450.0,2047392000.0,1.5245304514230786
2012-04-05,3097123050.0,2047392000.0,1.5127162018802458
2012-04-09,3052777650.0,2047392000.0,1.4910567443850518
2012-04-10,2947961250.0,2047392000.0,1.4398616630327754
2012-04-11,2964086850.0,2047392000.0,1.447737829394664
2012-04-12,2989283100.0,2047392000.0,1.460044339335115
2012-04-13,2981220300.0,2047392000.0,1.4561062561541707
2012-04-16,2973157500.0,2047392000.0,1.4521681729732265
2012-04-17,2987267400.0,2047392000.0,1.459059818539879
2012-04-18,3005408700.0,2047392000.0,1.4679205056970037
2012-04-19,2994322350.0,2047392000.0,1.4625056413232054
2012-04-20,3032620650.0,2047392000.0,1.481211536432691
2012-04-23,2985251700.0,2047392000.0,1.458075297744643
2012-04-24,2981220300.0,2143607000.0,1.3907494704019907
2012-04-25,2998353750.0,2143607000.0,1.398742283450278
2012-04-26,2967110400.0,2143607000.0,1.3841671537739892
2012-04-27,2954008350.0,2143607000.0,1.3780550026194167
2012-04-30,2933851350.0,2143607000.0,1.3686516931508435
2012-05-01,2936874900.0,2143607000.0,1.3700621895711294
2012-05-02,2948969100.0,2143607000.0,1.3757041752522734
2012-05-03,2928812100.0,2143607000.0,1.3663008657837001
2012-05-04,2888498100.0,2143607000.0,1.3474942468465534
2012-05-07,2883458850.0,2143607000.0,1.34514341947941
2012-05-08,2912686500.0,2143607000.0,1.3587782182088415
2012-05-09,2887490250.0,2143607000.0,1.347024081373125
2012-05-10,2888498100.0,2143607000.0,1.3474942468465534
2012-05-11,2941914150.0,2143607000.0,1.3724130169382727
2012-05-14,2847176250.0,2143607000.0,1.3282174624359782
2012-05-15,2872372500.0,2143607000.0,1.339971599271695
2012-05-16,2816940750.0,2143607000.0,1.3141124982331183
2012-05-17,2739336300.0,2143607000.0,1.2779097567791111
2012-05-18,2743367700.0,2143607000.0,1.2797904186728257
2012-05-21,2780658150.0,2143607000.0,1.2971865411896863
2012-05-22,2865317550.0,2143607000.0,1.3366804409576942
2012-05-23,2890513800.0,2143607000.0,1.3484345777934108
2012-05-24,2883458850.0,2143607000.0,1.34514341947941
2012-05-25,2815932900.0,2143607000.0,1.3136423327596896
2012-05-29,2843144850.0,2143607000.0,1.3263368005422635
2012-05-30,2765540400.0,2143607000.0,1.2901340590882564
2012-05-31,2758485450.0,2143607000.0,1.2868429007742557
2012-06-01,2697006600.0,2143607000.0,1.2581628068951072
2012-06-04,2648629800.0,2143607000.0,1.2355948641705312
2012-06-05,2649637650.0,2143607000.0,1.23606502964396
2012-06-06,2674833900.0,2143607000.0,1.2478191664796765
2012-06-07,2656692600.0,2143607000.0,1.2393561879579607
2012-06-08,2694990900.0,2143607000.0,1.2572224759482498
2012-06-11,2634519900.0,2143607000.0,1.22901254754253
2012-06-12,2676849600.0,2143607000.0,1.248759497426534
2012-06-13,2628472800.0,2143607000.0,1.226191554701958
2012-06-14,2638551300.0,2143607000.0,1.2308932094362446
2012-06-15,2638551300.0,2143607000.0,1.2308932094362446
2012-06-18,2663747550.0,2143607000.0,1.2426473462719612
2012-06-19,2713132200.0,2143607000.0,1.2656854544699658
2012-06-20,2699022300.0,2143607000.0,1.2591031378419646
2012-06-21,2639559150.0,2143607000.0,1.2313633749096733
2012-06-22,2612347200.0,2143607000.0,1.2186689071270993
2012-06-25,2531719200.0,2143607000.0,1.181055669252806
2012-06-26,2514585750.0,2143607000.0,1.1730628562045189
2012-06-27,2527687800.0,2143607000.0,1.1791750073590914
2012-06-28,2511562200.0,2143607000.0,1.1716523597842328
2012-06-29,2591182350.0,2143607000.0,1.2087954321850973
2012-07-02,2644408000.0,2143607000.0,1.2336253800253498
2012-07-03,2715603600.0,2143607000.0,1.2668383710260323
2012-07-05,2737979360.0,2143607000.0,1.2772767396262468
2012-07-06,2684074120.0,2143607000.0,1.25212976072573
2012-07-09,2701364480.0,2143607000.0,1.260195772825896
2012-07-10,2615929760.0,2143607000.0,1.220340183625077
2012-07-11,2594571080.0,2143607000.0,1.2103762863248722
2012-07-12,2594571080.0,2143607000.0,1.2103762863248722
2012-07-13,2653561720.0,2143607000.0,1.2378956217254375
2012-07-16,2611861440.0,2143607000.0,1.2184422984250378
2012-07-17,2671869160.0,2143607000.0,1.246436105125613
2012-07-18,2727808560.0,2143607000.0,1.2725320266261493
2012-07-19,2778662560.0,2143607000.0,1.2962555916266367
2012-07-20,2715603600.0,2143607000.0,1.2668383710260323
2012-07-23,2705432800.0,2143607000.0,1.2620936580259348
2012-07-24,2831550720.0,2117872000.0,1.3369791564362719
2012-07-25,2823414080.0,2117872000.0,1.3331372623085815
2012-07-26,2938344120.0,2117872000.0,1.3874040168622088
2012-07-27,3056325400.0,2117872000.0,1.4431114817137203
2012-07-30,3024795920.0,2117872000.0,1.4282241419689197
2012-07-31,2994283520.0,2117872000.0,1.4138170389900806
2012-08-01,2942412440.0,2117872000.0,1.389324963926054
2012-08-02,2931224560.0,2117872000.0,1.3840423595004798
2012-08-03,2984112720.0,2117872000.0,1.4090146713304676
2012-08-06,2970890680.0,2117872000.0,1.4027715933729705
2012-08-07,2999368920.0,2117872000.0,1.4162182228198872
2012-08-08,2968856520.0,2117872000.0,1.401811119841048
2012-08-09,2935292880.0,2117872000.0,1.3859633065643249
2012-08-10,2928173320.0,2117872000.0,1.3826016492025959
2012-08-13,2904780480.0,2117872000.0,1.3715562035854858
2012-08-14,2885455960.0,2117872000.0,1.362431705032221
2012-08-15,2902746320.0,2117872000.0,1.3705957300535632
2012-08-16,2944446600.0,2117872000.0,1.3902854374579767
2012-08-17,2992249360.0,2117872000.0,1.412856565458158
2012-08-20,3014625120.0,2117872000.0,1.4234217743093067
2012-08-21,3041069200.0,2117872000.0,1.4359079302243005
2012-08-22,3035983800.0,2117872000.0,1.4335067463944942
2012-08-23,2962754040.0,2117872000.0,1.3989296992452802
2012-08-24,2948514920.0,2117872000.0,1.392206384521822
2012-08-27,2910882960.0,2117872000.0,1.3744376241812537
2012-08-28,2881387640.0,2117872000.0,1.3605107579683757
2012-08-29,2871216840.0,2117872000.0,1.3557083903087628
2012-08-30,2861046040.0,2117872000.0,1.3509060226491496
2012-08-31,2902746320.0,2117872000.0,1.3705957300535632
2012-09-04,2964788200.0,2117872000.0,1.3998901727772028
2012-09-05,2929190400.0,2117872000.0,1.3830818859685572
2012-09-06,2967839440.0,2117872000.0,1.4013308830750868
2012-09-07,2957668640.0,2117872000.0,1.3965285154154736
2012-09-10,2952583240.0,2117872000.0,1.394127331585667
2012-09-11,2939361200.0,2117872000.0,1.3878842536281701
2012-09-12,2998351840.0,2117872000.0,1.4157379860539259
2012-09-13,2962754040.0,2117872000.0,1.3989296992452802
2012-09-14,2936309960.0,2117872000.0,1.3864435433302862
2012-09-17,2892575520.0,2117872000.0,1.3657933623939502
2012-09-18,2921053760.0,2117872000.0,1.3792399918408667
2012-09-19,3016659280.0,2117872000.0,1.4243822478412294
2012-09-20,2981061480.0,2117872000.0,1.4075739610325837
2012-09-21,3008522640.0,2117872000.0,1.4205403537135388
2012-09-24,2978010240.0,2117872000.0,1.4061332507346997
2012-09-25,2919019600.0,2117872000.0,1.378279518308944
2012-09-26,2861046040.0,2117872000.0,1.3509060226491496
2012-09-27,2962754040.0,2117872000.0,1.3989296992452802
2012-09-28,3040052120.0,2117872000.0,1.4354276934583392
2012-10-01,3633809040.0,2117872000.0,1.7157831257035363
2012-10-02,3682208880.0,2117872000.0,1.7386361782015154
2012-10-03,3781555920.0,2117872000.0,1.7855450754342095
2012-10-04,3809576880.0,2117872000.0,1.7987757900383026
2012-10-05,3888545040.0,2117872000.0,1.8360623493771107
2012-10-08,3877081920.0,2117872000.0,1.8306497843117997
2012-10-09,3796840080.0,2117872000.0,1.7927618288546239
2012-10-10,3728061360.0,2117872000.0,1.7602864384627588
2012-10-11,3739524480.0,2117872000.0,1.7656990035280697
2012-10-12,3731882400.0,2117872000.0,1.7620906268178624
2012-10-15,3756082320.0,2117872000.0,1.773517153066852
2012-10-16,3749713920.0,2117872000.0,1.7705101724750127
2012-10-17,3733156080.0,2117872000.0,1.7626920229362304
2012-10-18,3689850960.0,2117872000.0,1.7422445549117227
2012-10-19,3642724800.0,2117872000.0,1.7199928985321116
2012-10-22,3605788080.0,2117872000.0,1.7025524110994432
2012-10-23,3502620000.0,2117872000.0,1.6538393255116457
2012-10-24,3496251600.0,2117872000.0,1.6508323449198063
2012-10-25,3528093600.0,2117872000.0,1.665867247879003
2012-10-26,3515356800.0,2117872000.0,1.6598532866953244
2012-10-31,3613430160.0,2117872000.0,1.7061607878096505
2012-11-01,3893639760.0,6966241000.0,0.5589298102089778
2012-11-02,3914018640.0,6966241000.0,0.5618551870370261
2012-11-05,3894913440.0,6966241000.0,0.5591126462607309
2012-11-06,3935671200.0,6966241000.0,0.5649633999168274
2012-11-07,3850334640.0,6966241000.0,0.5527133844493752
2012-11-08,3803208480.0,6966241000.0,0.5459484505345136
2012-11-09,3799387440.0,6966241000.0,0.5453999423792545
2012-11-12,3780282240.0,6966241000.0,0.5426574016029592
2012-11-13,3775187520.0,6966241000.0,0.5419260573959471
2012-11-14,3742071840.0,6966241000.0,0.5371723200503686
2012-11-15,3724240320.0,6966241000.0,0.5346126153258264
2012-11-16,3835050480.0,6966241000.0,0.550519351828339
2012-11-19,3894913440.0,6966241000.0,0.5591126462607309
2012-11-20,3940765920.0,6966241000.0,0.5656947441238396
2012-11-21,3954776400.0,6966241000.0,0.5677059406931227
2012-11-23,4077049679.9999995,6966241000.0,0.5852582016614124
2012-11-26,4088512800.0,6966241000.0,0.5869037261271897
2012-11-27,4071954960.0,6966241000.0,0.5845268574544005
2012-11-28,4068133920.0,6966241000.0,0.5839783492991414
2012-11-29,4184038800.0,6966241000.0,0.600616430008666
2012-11-30,4148375760.0,6966241000.0,0.5954970205595815
2012-12-03,4098702240.0,6966241000.0,0.5883664145412139
2012-12-04,4134365280.0,6966241000.0,0.5934858239902984
2012-12-05,4124175840.0000005,6966241000.0,0.5920231355762743
2012-12-06,4079597040.0,6966241000.0,0.5856238737649185
2012-12-07,4108891679.9999995,6966241000.0,0.5898291029552379
2012-12-10,4120354800.0,6966241000.0,0.5914746274210152
2012-12-11,4098702240.0,6966241000.0,0.5883664145412139
2012-12-12,4099975919.9999995,6966241000.0,0.5885492505929668
2012-12-13,4092333840.0000005,6966241000.0,0.5874522342824489
2012-12-14,4102523280.0,6966241000.0,0.5889149226964729
2012-12-17,4189133520.0,6966241000.0,0.6013477742156782
2012-12-18,4213333440.0,6966241000.0,0.6048216591989856
2012-12-19,4173849360.0000005,6966241000.0,0.599153741594642
2012-12-20,4172575679.9999995,6966241000.0,0.5989709055428889
2012-12-21,4125449520.0,6966241000.0,0.5922059716280272
2012-12-24,4138186320.0000005,6966241000.0,0.5940343321455575
2012-12-26,4129270560.0,6966241000.0,0.5927544797832863
2012-12-27,4121628480.0,6966241000.0,0.5916574634727682
2012-12-28,4064312880.0,6966241000.0,0.5834298411438823
2012-12-31,4204417679.9999995,6966241000.0,0.6035418068367143
2013-01-02,7076718000.0,6966241000.0,1.015858911570817
2013-01-03,7014258000.0,6966241000.0,1.0068928134987003
2013-01-04,6983028000.0,6966241000.0,1.002409764462642
2013-01-07,6983028000.0,6966241000.0,1.002409764462642
2013-01-08,6941388000.000001,6966241000.0,0.9964323657478977
2013-01-09,7070472000.0,6966241000.0,1.0149623017636054
2013-01-10,7074635999.999999,6966241000.0,1.0155600416350796
2013-01-11,7045488000.000001,6966241000.0,1.0113758625347589
2013-01-14,7039242000.0,6966241000.0,1.010479252727547
2013-01-15,7035078000.0,6966241000.0,1.0098815128560725
2013-01-16,7107948000.0,6966241000.0,1.0203419606068753
2013-01-17,7249524000.0,6966241000.0,1.0406651162370064
2013-01-18,7351542000.0,6966241000.0,1.0553097430881304
2013-01-22,7405674000.0,6966241000.0,1.0630803614172981
2013-01-23,7401509999.999999,6966241000.0,1.0624826215458234
2013-01-24,7389018000.0,6966241000.0,1.0606894019314004
2013-01-25,7445232000.0,6966241000.0,1.0687588901963052
2013-01-28,7386935999.999999,6966241000.0,1.060390531995663
2013-01-29,7180818000.0,6966241000.0,1.0308024083576781
2013-01-30,6976782000.0,6966241000.0,1.0015131546554303
2013-01-31,7087128000.0,6966241000.0,1.017353261249503
2013-02-01,7132932000.0,6966241000.0,1.023928399835722
2013-02-04,7130850000.0,6966241000.0,1.023629529899985
2013-02-05,7191228000.0,6966241000.0,1.0322967580363642
2013-02-06,7128768000.0,6966241000.0,1.0233306599642475
2013-02-07,7066308000.0,6966241000.0,1.0143645618921309
2013-02-08,7137096000.0,6966241000.0,1.0245261397071965
2013-02-11,7162080000.0,6966241000.0,1.028112578936043
2013-02-12,7274508000.0,6966241000.0,1.0442515554658531
2013-02-13,7407756000.0,6966241000.0,1.0633792313530352
2013-02-14,7386935999.999999,6966241000.0,1.060390531995663
2013-02-15,7397346000.0,6966241000.0,1.0618848816743491
2013-02-19,7357788000.000001,6966241000.0,1.056206352895342
2013-02-20,7199556000.0,6966241000.0,1.0334922377793132
2013-02-21,7112111999.999999,6966241000.0,1.0209397004783496
2013-02-22,7209966000.000001,6966241000.0,1.0349865874579993
2013-02-25,7099620000.0,6966241000.0,1.0191464808639266
2013-02-26,7095456000.0,6366860000.0,1.1144356872932655
2013-02-27,7357788000.000001,6366860000.0,1.1556384151685448
2013-02-28,7449396000.0,6366860000.0,1.1700266693472134
2013-03-01,7303656000.0,6366860000.0,1.1471362649720585
2013-03-04,7270344000.0,6366860000.0,1.1419041725434516
2013-03-05,7361952000.0,6366860000.0,1.1562924267221204
2013-03-06,7259933999.999999,6366860000.0,1.1402691436595118
2013-03-07,7214130000.0,6366860000.0,1.1330750165701775
2013-03-08,7226622000.0,6366860000.0,1.135037051230905
2013-03-11,7214130000.0,6366860000.0,1.1330750165701775
2013-03-12,7120440000.000001,6366860000.0,1.1183597566147208
2013-03-13,7212048000.0,6366860000.0,1.1327480107933896
2013-03-14,7324476000.0,6366860000.0,1.1504063227399377
2013-03-15,7368198000.0,6366860000.0,1.1572734440524843
2013-03-18,7380690000.000001,6366860000.0,1.159235478713212
2013-03-19,7453559999.999999,6366860000.0,1.1706806809007893
2013-03-20,7478544000.0,6366860000.0,1.1746047502222445
2013-03-21,7436904000.0,6366860000.0,1.168064634686486
2013-03-22,7466052000.0,6366860000.0,1.172642715561517
2013-03-25,7266180000.0,6366860000.0,1.1412501609898758
2013-03-26,7222458000.0,6366860000.0,1.1343830396773291
2013-03-27,7209966000.000001,6366860000.0,1.1324210050166017
2013-03-28,7376526000.0,6366860000.0,1.158581467159636
2013-04-01,7171153999.999999,6366860000.0,1.1263250644744818
2013-04-02,7210465000.0,6366860000.0,1.1324993795999911
2013-04-03,7200119999.999999,6366860000.0,1.1308745598301202
2013-04-04,7334605000.000001,6366860000.0,1.1519972168384418
2013-04-05,7224948000.0,6366860000.0,1.1347741272778105
2013-04-08,7351157000.0,6366860000.0,1.1545969284702349
2013-04-09,7402882000.0,6366860000.0,1.1627210273195892
2013-04-10,7510469999.999999,6366860000.0,1.179619152926246
2013-04-11,7495986999.999999,6366860000.0,1.1773444052484268
2013-04-12,7413227000.0,6366860000.0,1.16434584708946
2013-04-15,7169085000.0,6366860000.0,1.1260001005205078
2013-04-16,7297363000.000001,6366860000.0,1.1461478656669066
2013-04-17,7206327000.0,6366860000.0,1.1318494516920428
2013-04-18,7030461999.999999,6366860000.0,1.104227515604238
2013-04-19,6980806000.0,6366860000.0,1.096428380708858
2013-04-22,6953909000.0,6366860000.0,1.0922038493071937
2013-04-23,7355294999.999999,6228000000.0,1.1810043352601154
2013-04-24,7553919000.0,6228000000.0,1.2128964354527938
2013-04-25,7553919000.0,6228000000.0,1.2128964354527938
2013-04-26,7475297000.000001,6228000000.0,1.2002724791265256
2013-04-29,7578747000.000001,6228000000.0,1.2168829479768788
2013-04-30,7551850000.0,6228000000.0,1.2125642260757867
2013-05-01,7433917000.0,6228000000.0,1.193628291586384
2013-05-02,7398744000.0,6228000000.0,1.187980732177264
2013-05-03,7533228999.999999,6228000000.0,1.209574341682723
2013-05-06,7572540000.0,6228000000.0,1.2158863198458574
2013-05-07,7692542000.0,6228000000.0,1.2351544637122671
2013-05-08,7709094000.0,6228000000.0,1.2378121387283236
2013-05-09,7752543000.0,6228000000.0,1.244788535645472
2013-05-10,7746336000.0,6228000000.0,1.2437919075144508
2013-05-13,7816682000.0,6228000000.0,1.255087026332691
2013-05-14,7920132000.0,6228000000.0,1.2716974951830444
2013-05-15,8025651000.0,6228000000.0,1.2886401734104047
2013-05-16,7994616000.0,6228000000.0,1.2836570327552987
2013-05-17,8033927000.0,6228000000.0,1.289969010918433
2013-05-20,8071169000.0,6228000000.0,1.2959487797045601
2013-05-21,8042202999.999999,6228000000.0,1.291297848426461
2013-05-22,7928408000.0,6228000000.0,1.2730263326910727
2013-05-23,7841510000.0,6228000000.0,1.2590735388567758
