date,AES,AES_SHE,PB Ratio
2012-04-12,9608940000.0,5946000000.0,1.616034308779011
2012-04-13,9411600000.0,5946000000.0,1.5828456104944502
2012-04-16,9441960000.0,5946000000.0,1.5879515640766901
2012-04-17,9366060000.0,5946000000.0,1.5751866801210899
2012-04-18,9297750000.0,5946000000.0,1.5636982845610494
2012-04-19,9199080000.0,5946000000.0,1.547103935418769
2012-04-20,9305340000.0,5946000000.0,1.5649747729566095
2012-04-23,9145950000.0,5946000000.0,1.5381685166498487
2012-04-24,9214260000.0,5946000000.0,1.549656912209889
2012-04-25,9274980000.0,5946000000.0,1.5598688193743693
2012-04-26,9426780000.0,5946000000.0,1.58539858728557
2012-04-27,9449550000.0,5946000000.0,1.5892280524722502
2012-04-30,9502680000.0,5946000000.0,1.5981634712411705
2012-05-01,9548220000.0,5946000000.0,1.6058224016145308
2012-05-02,9343290000.0,5946000000.0,1.5713572149344097
2012-05-03,9267390000.0,5946000000.0,1.5585923309788092
2012-05-04,9168720000.0,6489000000.0,1.412963476652797
2012-05-07,9161130000.0,6489000000.0,1.411793804900601
2012-05-08,9115590000.0,6489000000.0,1.404775774387425
2012-05-09,9130770000.0,6489000000.0,1.4071151178918169
2012-05-10,9388830000.0,6489000000.0,1.4468839574664818
2012-05-11,9381240000.0,6489000000.0,1.4457142857142857
2012-05-14,9274980000.0,6489000000.0,1.4293388811835415
2012-05-15,9252210000.0,6489000000.0,1.4258298659269533
2012-05-16,9206670000.0,6489000000.0,1.418811835413777
2012-05-17,9092820000.0,6489000000.0,1.4012667591308368
2012-05-18,9070050000.0,6489000000.0,1.3977577438742488
2012-05-21,9282570000.0,6489000000.0,1.4305085529357373
2012-05-22,9426780000.0,6489000000.0,1.452732316227462
2012-05-23,9267390000.0,6489000000.0,1.4281692094313454
2012-05-24,9396420000.0,6489000000.0,1.4480536292186779
2012-05-25,9525450000.0,6489000000.0,1.46793804900601
2012-05-29,9570990000.0,6489000000.0,1.4749560795191863
2012-05-30,9350880000.0,6489000000.0,1.4410355987055017
2012-05-31,9176310000.0,6489000000.0,1.414133148404993
2012-06-01,8986560000.0,6489000000.0,1.3848913546000925
2012-06-04,8971380000.0,6489000000.0,1.3825520110957004
2012-06-05,9123180000.0,6489000000.0,1.4059454461396208
2012-06-06,9449550000.0,6489000000.0,1.4562413314840499
2012-06-07,9381240000.0,6489000000.0,1.4457142857142857
2012-06-08,9525450000.0,6489000000.0,1.46793804900601
2012-06-11,9335700000.0,6489000000.0,1.4386962552011096
2012-06-12,9358470000.0,6489000000.0,1.4422052704576978
2012-06-13,9366060000.0,6489000000.0,1.4433749422098936
2012-06-14,9578580000.0,6489000000.0,1.4761257512713823
2012-06-15,9586170000.0,6489000000.0,1.4772954230235784
2012-06-18,9548220000.0,6489000000.0,1.4714470642625983
2012-06-19,9631710000.0,6489000000.0,1.4843134535367546
2012-06-20,9449550000.0,6489000000.0,1.4562413314840499
2012-06-21,9206670000.0,6489000000.0,1.418811835413777
2012-06-22,9168720000.0,6489000000.0,1.412963476652797
2012-06-25,9115590000.0,6489000000.0,1.404775774387425
2012-06-26,9244620000.0,6489000000.0,1.4246601941747572
2012-06-27,9449550000.0,6489000000.0,1.4562413314840499
2012-06-28,9578580000.0,6489000000.0,1.4761257512713823
2012-06-29,9737970000.0,6489000000.0,1.5006888580674989
2012-07-02,9654480000.0,6489000000.0,1.4878224687933426
2012-07-03,9722790000.0,6489000000.0,1.4983495145631067
2012-07-05,9737970000.0,6489000000.0,1.5006888580674989
2012-07-06,9745560000.0,6489000000.0,1.501858529819695
2012-07-09,9616530000.0,6489000000.0,1.4819741100323625
2012-07-10,9601350000.0,6489000000.0,1.4796347665279703
2012-07-11,9677250000.0,6489000000.0,1.4913314840499305
2012-07-12,9563400000.0,6489000000.0,1.4737864077669902
2012-07-13,9654480000.0,6489000000.0,1.4878224687933426
2012-07-16,9593760000.0,6489000000.0,1.4784650947757745
2012-07-17,9616530000.0,6489000000.0,1.4819741100323625
2012-07-18,9570990000.0,6489000000.0,1.4749560795191863
2012-07-19,9730380000.0,6489000000.0,1.4995191863153028
2012-07-20,9692430000.0,6489000000.0,1.4936708275543227
2012-07-23,9449550000.0,6489000000.0,1.4562413314840499
2012-07-24,9183900000.0,6489000000.0,1.4153028201571891
2012-07-25,8948610000.0,6489000000.0,1.3790429958391124
2012-07-26,9085230000.0,6489000000.0,1.4000970873786407
2012-07-27,9092820000.0,6489000000.0,1.4012667591308368
2012-07-30,9191490000.0,6489000000.0,1.4164724919093852
2012-07-31,9153540000.0,6489000000.0,1.410624133148405
2012-08-01,9108000000.0,6489000000.0,1.403606102635229
2012-08-02,9191490000.0,6489000000.0,1.4164724919093852
2012-08-03,9297750000.0,6489000000.0,1.4328478964401294
2012-08-06,8887890000.0,6123000000.0,1.4515580597746203
2012-08-07,8751270000.0,6123000000.0,1.4292454679078883
2012-08-08,8895480000.0,6123000000.0,1.452797648211661
2012-08-09,8925840000.0,6123000000.0,1.4577560019598237
2012-08-10,8941020000.0,6123000000.0,1.460235178833905
2012-08-13,9001740000.0,6123000000.0,1.4701518863302303
2012-08-14,8880300000.0,6123000000.0,1.4503184713375796
2012-08-15,8849940000.0,6123000000.0,1.4453601175894168
2012-08-16,8948610000.0,6123000000.0,1.4614747672709456
2012-08-17,8857530000.0,6123000000.0,1.4465997060264577
2012-08-20,8857530000.0,6123000000.0,1.4465997060264577
2012-08-21,8811990000.0,6123000000.0,1.4391621754042137
2012-08-22,8857530000.0,6123000000.0,1.4465997060264577
2012-08-23,8637420000.0,6123000000.0,1.4106516413522783
2012-08-24,8736090000.0,6123000000.0,1.426766291033807
2012-08-27,8774040000.0,6123000000.0,1.4329642332190102
2012-08-28,8667780000.0,6123000000.0,1.415609995100441
2012-08-29,8743680000.0,6123000000.0,1.4280058794708477
2012-08-30,8645010000.0,6123000000.0,1.411891229789319
2012-08-31,8645010000.0,6123000000.0,1.411891229789319
2012-09-04,8569109999.999999,6123000000.0,1.399495345418912
2012-09-05,8569109999.999999,6123000000.0,1.399495345418912
2012-09-06,8629830000.0,6123000000.0,1.4094120529152376
2012-09-07,8645010000.0,6123000000.0,1.411891229789319
2012-09-10,8698140000.0,6123000000.0,1.4205683488486036
2012-09-11,8728500000.0,6123000000.0,1.4255267025967664
2012-09-12,8546340000.0,6123000000.0,1.3957765801077904
2012-09-13,8728500000.0,6123000000.0,1.4255267025967664
2012-09-14,8781630000.0,6123000000.0,1.4342038216560509
2012-09-17,8652600000.0,6123000000.0,1.4131308182263596
2012-09-18,8478030000.0,6123000000.0,1.3846202841744244
2012-09-19,8455260000.0,6123000000.0,1.3809015188633023
2012-09-20,8500799999.999999,6123000000.0,1.388339049485546
2012-09-21,8440079999.999999,6123000000.0,1.3784223419892208
2012-09-24,8531160000.0,6123000000.0,1.3932974032337089
2012-09-25,8386950000.000001,6123000000.0,1.3697452229299365
2012-09-26,8265510000.0,6123000000.0,1.3499118079372856
2012-09-27,8265510000.0,6123000000.0,1.3499118079372856
2012-09-28,8326230000.000001,6123000000.0,1.3598285154336112
2012-10-01,8154000000.000001,6123000000.0,1.3317001469867713
2012-10-02,8214400000.000001,6123000000.0,1.3415645925200066
2012-10-03,8237050000.0,6123000000.0,1.3452637595949697
2012-10-04,8305000000.0,6123000000.0,1.3563612608198596
2012-10-05,8244600000.0,6123000000.0,1.3464968152866241
2012-10-08,8176650000.0,6123000000.0,1.3353993140617344
2012-10-09,8138899999.999999,6123000000.0,1.3292340356034622
2012-10-10,8033200000.0,6123000000.0,1.3119712559203005
2012-10-11,8078499999.999999,6123000000.0,1.319369590070227
2012-10-12,8010550000.0,6123000000.0,1.3082720888453372
2012-10-15,8108700000.0,6123000000.0,1.3243018128368447
2012-10-16,8274800000.000001,6123000000.0,1.351429038053242
2012-10-17,8380500000.0,6123000000.0,1.3686918177364038
2012-10-18,8418250000.0,6123000000.0,1.3748570961946758
2012-10-19,8335199999.999999,6123000000.0,1.3612934835864772
2012-10-22,8161550000.0,6123000000.0,1.3329332026784255
2012-10-23,8101150000.0,6123000000.0,1.3230687571451902
2012-10-24,7919950000.0,6123000000.0,1.2934754205454841
2012-10-25,7889749999.999999,6123000000.0,1.2885431977788664
2012-10-26,7889749999.999999,6123000000.0,1.2885431977788664
2012-10-31,7889749999.999999,6123000000.0,1.2885431977788664
2012-11-01,7957699999.999999,6123000000.0,1.2996406990037561
2012-11-02,8048300000.0,6123000000.0,1.3144373673036094
2012-11-05,7829349999.999999,6123000000.0,1.278678752245631
2012-11-06,7912400000.0,6123000000.0,1.29224236485383
2012-11-07,7602850000.0,4424000000.0,1.7185465641952984
2012-11-08,7663250000.0,4424000000.0,1.7321993670886076
2012-11-09,7519800000.000001,4424000000.0,1.6997739602169983
2012-11-12,7482050000.0,4424000000.0,1.6912409584086798
2012-11-13,7353700000.0,4424000000.0,1.6622287522603978
2012-11-14,7383899999.999999,4424000000.0,1.6690551537070522
2012-11-15,7338600000.000001,4424000000.0,1.6588155515370708
2012-11-16,7466950000.0,4424000000.0,1.6878277576853526
2012-11-19,7527350000.000001,4424000000.0,1.701480560578662
2012-11-20,7489600000.0,4424000000.0,1.6929475587703435
2012-11-21,7527350000.000001,4424000000.0,1.701480560578662
2012-11-23,7625500000.0,4424000000.0,1.7236663652802893
2012-11-26,7700999999.999999,4424000000.0,1.7407323688969256
2012-11-27,7678350000.0,4424000000.0,1.735612567811935
2012-11-28,7852000000.0,4424000000.0,1.774864376130199
2012-11-29,7867100000.0,4424000000.0,1.7782775768535262
2012-11-30,8055850000.0,4424000000.0,1.8209425858951176
2012-12-03,7980350000.0,4424000000.0,1.803876582278481
2012-12-04,8093600000.000001,4424000000.0,1.829475587703436
2012-12-05,8199300000.0,4424000000.0,1.853367992766727
2012-12-06,8184200000.0,4424000000.0,1.8499547920433996
2012-12-07,8199300000.0,4424000000.0,1.853367992766727
2012-12-10,8093600000.000001,4424000000.0,1.829475587703436
2012-12-11,8093600000.000001,4424000000.0,1.829475587703436
2012-12-12,8108700000.0,4424000000.0,1.832888788426763
2012-12-13,8131350000.0,4424000000.0,1.8380085895117542
2012-12-14,8108700000.0,4424000000.0,1.832888788426763
2012-12-17,8229500000.0,4424000000.0,1.8601943942133816
2012-12-18,8342750000.000001,4424000000.0,1.8857933996383365
2012-12-19,8237050000.0,4424000000.0,1.861900994575045
2012-12-20,8320100000.0,4424000000.0,1.8806735985533454
2012-12-21,8229500000.0,4424000000.0,1.8601943942133816
2012-12-24,8154000000.000001,4424000000.0,1.8431283905967453
2012-12-26,8131350000.0,4424000000.0,1.8380085895117542
2012-12-27,8033200000.0,4424000000.0,1.8158227848101265
2012-12-28,7935050000.0,4424000000.0,1.793636980108499
2012-12-31,8078499999.999999,4424000000.0,1.8260623869801083
2013-01-02,8250000000.0,4424000000.0,1.8648282097649187
2013-01-03,8205000000.0,4424000000.0,1.8546564195298372
2013-01-04,8399999999.999999,4424000000.0,1.8987341772151896
2013-01-07,8137500000.0,4424000000.0,1.8393987341772151
2013-01-08,8137500000.0,4424000000.0,1.8393987341772151
2013-01-09,8175000000.0,4424000000.0,1.847875226039783
2013-01-10,8317500000.0,4424000000.0,1.8800858951175408
2013-01-11,8332500000.0,4424000000.0,1.8834764918625677
2013-01-14,8272499999.999999,4424000000.0,1.869914104882459
2013-01-15,8250000000.0,4424000000.0,1.8648282097649187
2013-01-16,8212499999.999999,4424000000.0,1.8563517179023505
2013-01-17,8302500000.0,4424000000.0,1.8766952983725136
2013-01-18,8355000000.0,4424000000.0,1.8885623869801085
2013-01-22,8482500000.0,4424000000.0,1.917382459312839
2013-01-23,8407500000.000001,4424000000.0,1.9004294755877036
2013-01-24,8317500000.0,4424000000.0,1.8800858951175408
2013-01-25,8317500000.0,4424000000.0,1.8800858951175408
2013-01-28,8137500000.0,4424000000.0,1.8393987341772151
2013-01-29,8024999999.999999,4424000000.0,1.8139692585895115
2013-01-30,8160000000.000001,4424000000.0,1.844484629294756
2013-01-31,8130000000.0,4424000000.0,1.8377034358047015
2013-02-01,8287500000.000001,4424000000.0,1.8733047016274866
2013-02-04,8190000000.0,4424000000.0,1.8512658227848102
2013-02-05,8242500000.0,4424000000.0,1.8631329113924051
2013-02-06,8295000000.0,4424000000.0,1.875
2013-02-07,8332500000.0,4424000000.0,1.8834764918625677
2013-02-08,8302500000.0,4424000000.0,1.8766952983725136
2013-02-11,8399999999.999999,4424000000.0,1.8987341772151896
2013-02-12,8482500000.0,4424000000.0,1.917382459312839
2013-02-13,8505000000.0,4424000000.0,1.9224683544303798
2013-02-14,8407500000.000001,4424000000.0,1.9004294755877036
2013-02-15,8377500000.0,4424000000.0,1.8936482820976492
2013-02-19,8527499999.999999,4424000000.0,1.9275542495479203
2013-02-20,8527499999.999999,4424000000.0,1.9275542495479203
2013-02-21,8295000000.0,4424000000.0,1.875
2013-02-22,8422500000.0,4424000000.0,1.9038200723327305
2013-02-25,8175000000.0,4424000000.0,1.847875226039783
2013-02-26,8212499999.999999,4424000000.0,1.8563517179023505
2013-02-27,8730000000.0,4569000000.0,1.9107025607353907
2013-02-28,8715000000.0,4569000000.0,1.90741956664478
2013-03-01,8947500000.0,4569000000.0,1.9583059750492449
2013-03-04,9015000000.0,4569000000.0,1.9730794484569927
2013-03-05,9135000000.0,4569000000.0,1.9993434011818778
2013-03-06,9270000000.0,4569000000.0,2.0288903479973737
2013-03-07,9240000000.0,4569000000.0,2.022324359816152
2013-03-08,9247500000.0,4569000000.0,2.023965856861458
2013-03-11,9382500000.0,4569000000.0,2.0535128036769534
2013-03-12,9412500000.0,4569000000.0,2.0600787918581744
2013-03-13,9480000000.0,4569000000.0,2.0748522652659225
2013-03-14,9427500000.0,4569000000.0,2.063361785948785
2013-03-15,9375000000.0,4569000000.0,2.051871306631648
2013-03-18,9292500000.0,4569000000.0,2.0338148391332895
2013-03-19,9337500000.0,4569000000.0,2.0436638214051213
2013-03-20,9510000000.0,4569000000.0,2.081418253447144
2013-03-21,9315000000.0,4569000000.0,2.0387393302692054
2013-03-22,9307500000.0,4569000000.0,2.0370978332239003
2013-03-25,9225000000.0,4569000000.0,2.0190413657255415
2013-03-26,9292500000.0,4569000000.0,2.0338148391332895
2013-03-27,9405000000.0,4569000000.0,2.0584372948128693
2013-03-28,9427500000.0,4569000000.0,2.063361785948785
2013-04-01,9382500000.0,4569000000.0,2.0535128036769534
2013-04-02,9382500000.0,4569000000.0,2.0535128036769534
2013-04-03,9345000000.0,4569000000.0,2.045305318450427
2013-04-04,9397500000.0,4569000000.0,2.056795797767564
2013-04-05,9322500000.0,4569000000.0,2.040380827314511
2013-04-08,9442500000.0,4569000000.0,2.066644780039396
2013-04-09,9480000000.0,4569000000.0,2.0748522652659225
2013-04-10,9637500000.0,4569000000.0,2.1093237032173344
2013-04-11,9697500000.0,4569000000.0,2.122455679579777
2013-04-12,9825000000.0,4569000000.0,2.1503611293499674
2013-04-15,9517500000.0,4569000000.0,2.083059750492449
2013-04-16,9652500000.0,4569000000.0,2.1126066973079447
2013-04-17,9480000000.0,4569000000.0,2.0748522652659225
2013-04-18,9465000000.0,4569000000.0,2.0715692711753118
2013-04-19,9652500000.0,4569000000.0,2.1126066973079447
2013-04-22,9690000000.0,4569000000.0,2.1208141825344713
2013-04-23,9862500000.0,4569000000.0,2.158568614576494
2013-04-24,9930000000.0,4569000000.0,2.1733420879842416
2013-04-25,10095000000.0,4569000000.0,2.2094550229809586
2013-04-26,10102500000.0,4569000000.0,2.211096520026264
2013-04-29,10245000000.0,4569000000.0,2.242284963887065
2013-04-30,10395000000.0,4569000000.0,2.2751149047931714
2013-05-01,10350000000.0,4569000000.0,2.2652659225213396
2013-05-02,10372500000.0,4569000000.0,2.2701904136572555
2013-05-03,10365000000.0,4569000000.0,2.26854891661195
2013-05-06,10372500000.0,4569000000.0,2.2701904136572555
2013-05-07,10470000000.0,4569000000.0,2.2915298752462245
2013-05-08,10425000000.0,4569000000.0,2.281680892974393
2013-05-09,9915000000.0,4633000000.0,2.1400820202892294
2013-05-10,9982500000.0,4633000000.0,2.154651413770775
2013-05-13,9757500000.0,4633000000.0,2.10608676883229
2013-05-14,9847500000.0,4633000000.0,2.125512626807684
2013-05-15,9810000000.0,4633000000.0,2.1174185193179365
2013-05-16,9645000000.0,4633000000.0,2.081804446363048
2013-05-17,9742500000.0,4633000000.0,2.102849125836391
2013-05-20,9697500000.0,4633000000.0,2.093136196848694
2013-05-21,9750000000.0,4633000000.0,2.1044679473343404
2013-05-22,9630000000.0,4633000000.0,2.0785668033671487
2013-05-23,9675000000.0,4633000000.0,2.0882797323548457
2013-05-24,9495000000.0,4633000000.0,2.049428016404058
2013-05-28,9315000000.0,4633000000.0,2.01057630045327
2013-05-29,9277500000.0,4633000000.0,2.0024821929635226
2013-05-30,9232500000.0,4633000000.0,1.9927692639758257
2013-05-31,9150000000.0,4633000000.0,1.9749622274983811
2013-06-03,9217500000.0,4633000000.0,1.9895316209799265
2013-06-04,9210000000.0,4633000000.0,1.9879127994819772
2013-06-05,9052500000.0,4633000000.0,1.9539175480250377
2013-06-06,9210000000.0,4633000000.0,1.9879127994819772
2013-06-07,9382500000.0,4633000000.0,2.0251456939348156
2013-06-10,9195000000.0,4633000000.0,1.984675156486078
2013-06-11,9232500000.0,4633000000.0,1.9927692639758257
2013-06-12,9135000000.0,4633000000.0,1.9717245845024822
2013-06-13,9292500000.0,4633000000.0,2.0057198359594217
2013-06-14,9270000000.0,4633000000.0,2.0008633714655732
2013-06-17,9187500000.0,4633000000.0,1.9830563349881287
2013-06-18,9127500000.0,4633000000.0,1.9701057630045327
2013-06-19,8760000000.0,4633000000.0,1.8907835096050076
2013-06-20,8572500000.0,4633000000.0,1.8503129721562703
2013-06-21,8610000000.0,4633000000.0,1.8584070796460177
2013-06-24,8557500000.0,4633000000.0,1.8470753291603712
2013-06-25,8752500000.0,4633000000.0,1.889164688107058
2013-06-26,8932500000.0,4633000000.0,1.9280164040578458
2013-06-27,8970000000.0,4633000000.0,1.9361105115475934
2013-06-28,8992500000.0,4633000000.0,1.9409669760414419
2013-07-01,8913100000.0,4633000000.0,1.9238290524498165
2013-07-02,8845690000.0,4633000000.0,1.9092790848262464
2013-07-03,8860670000.0,4633000000.0,1.9125124109648177
2013-07-05,8883140000.0,4633000000.0,1.9173624001726743
2013-07-08,8928080000.0,4633000000.0,1.9270623785883876
2013-07-09,9010470000.0,4633000000.0,1.9448456723505287
2013-07-10,9182740000.0,4633000000.0,1.9820289229440966
2013-07-11,9384970000.0,4633000000.0,2.025678825814807
2013-07-12,9437400000.0,4633000000.0,2.0369954672998056
2013-07-15,9639630000.0,4633000000.0,2.0806453701705157
2013-07-16,9564730000.0,4633000000.0,2.0644787394776603
2013-07-17,9542260000.0,4633000000.0,2.0596287502698036
2013-07-18,9549750000.0,4633000000.0,2.061245413339089
2013-07-19,9609670000.0,4633000000.0,2.0741787178933735
2013-07-22,9497320000.0,4633000000.0,2.0499287718540904
2013-07-23,9557240000.0,4633000000.0,2.0628620764083747
2013-07-24,9302580000.0,4633000000.0,2.0078955320526655
2013-07-25,9325050000.0,4633000000.0,2.0127455212605225
2013-07-26,9347520000.0,4633000000.0,2.017595510468379
2013-07-29,9287600000.0,4633000000.0,2.0046622059140944
2013-07-30,9272620000.0,4633000000.0,2.0014288797755233
2013-07-31,9317560000.0,4633000000.0,2.011128858191237
2013-08-01,9482340000.0,4633000000.0,2.0466954457155193
2013-08-02,9482340000.0,4633000000.0,2.0466954457155193
2013-08-05,9572220000.0,4633000000.0,2.066095402546946
2013-08-06,9557240000.0,4633000000.0,2.0628620764083747
