date,URI,URI_SHE,PB Ratio
2015-01-13,8500767650.0,1813000000.0,4.688785245449531
2015-01-14,8321460000.0,1813000000.0,4.5898841698841695
2015-01-15,8233292150.0,1813000000.0,4.541253254274682
2015-01-16,8154040150.0,1813000000.0,4.497540071704357
2015-01-20,8368020550.0,1813000000.0,4.615565664644236
2015-01-21,8674131400.0,1796000000.0,4.829694543429844
2015-01-22,8522561950.0,1796000000.0,4.74530175389755
2015-01-23,8760317950.0,1796000000.0,4.877682600222717
2015-01-26,8961419900.0,1796000000.0,4.989654732739421
2015-01-27,8789046800.0,1796000000.0,4.8936786191536745
2015-01-28,8545346900.000001,1796000000.0,4.757988251670379
2015-01-29,8551290799.999999,1796000000.0,4.761297772828507
2015-01-30,8207535249.999999,1796000000.0,4.5698971325167035
2015-02-02,8435384750.000001,1796000000.0,4.69676211024499
2015-02-03,8924765850.0,1796000000.0,4.969246018930957
2015-02-04,8816785000.0,1796000000.0,4.909123051224944
2015-02-05,8816785000.0,1796000000.0,4.909123051224944
2015-02-06,8888111800.0,1796000000.0,4.9488373051224945
2015-02-09,9011943050.0,1796000000.0,5.017785662583519
2015-02-10,9021849550.0,1796000000.0,5.023301531180401
2015-02-11,8921793900.0,1796000000.0,4.967591258351893
2015-02-12,9071382050.0,1796000000.0,5.050880874164811
2015-02-13,9211063700.0,1796000000.0,5.128654621380846
2015-02-17,9340838850.0,1796000000.0,5.2009125
2015-02-18,9449810350.0,1796000000.0,5.261587054565702
2015-02-19,9392352650.0,1796000000.0,5.229595016703787
2015-02-20,9508258700.0,1796000000.0,5.2941306792873055
2015-02-23,9365605100.0,1796000000.0,5.214702171492205
2015-02-24,9298240900.0,1796000000.0,5.177194265033408
2015-02-25,9318053900.0,1796000000.0,5.188226002227172
2015-02-26,9337866900.0,1796000000.0,5.199257739420935
2015-02-27,9218988900.0,1796000000.0,5.1330673162583516
2015-03-02,9377492900.0,1796000000.0,5.221321213808463
2015-03-03,9342820150.0,1796000000.0,5.202015673719377
2015-03-04,9147662100.0,1796000000.0,5.093353062360801
2015-03-05,9119923900.0,1796000000.0,5.077908630289532
2015-03-06,8965382500.0,1796000000.0,4.9918610801781735
2015-03-09,8997083300.0,1796000000.0,5.009511859688196
2015-03-10,8623608250.0,1796000000.0,4.8015636135857465
2015-03-11,8679084650.0,1796000000.0,4.832452477728285
2015-03-12,8737533000.0,1796000000.0,4.864996102449888
2015-03-13,8697907000.0,1796000000.0,4.842932628062361
2015-03-16,8696916350.0,1796000000.0,4.842381041202673
2015-03-17,8651346450.0,1796000000.0,4.8170080456570155
2015-03-18,8808859800.0,1796000000.0,4.904710356347438
2015-03-19,8765271200.0,1796000000.0,4.880440534521158
2015-03-20,8801925250.0,1796000000.0,4.900849248329622
2015-03-23,8786074850.0,1796000000.0,4.8920238585746105
2015-03-24,8807869150.0,1796000000.0,4.904158769487751
2015-03-25,8833626050.0,1796000000.0,4.918500027839643
2015-03-26,9023830850.0,1796000000.0,5.024404704899777
2015-03-27,8920803250.0,1796000000.0,4.967039671492205
2015-03-30,9100110900.0,1796000000.0,5.066876893095769
2015-03-31,9030765400.0,1796000000.0,5.028265812917595
2015-04-01,9003095680.0,1796000000.0,5.012859510022272
2015-04-02,8921410400.0,1796000000.0,4.9673777282850775
2015-04-06,9214690080.0,1796000000.0,5.130673763919821
2015-04-07,9146783040.0,1796000000.0,5.092863608017818
2015-04-08,9169418720.0,1796000000.0,5.105466993318485
2015-04-09,9316058560.0,1796000000.0,5.187115011135857
2015-04-10,9443999360.0,1796000000.0,5.25835153674833
2015-04-13,9431205280.0,1796000000.0,5.251227884187083
2015-04-14,9602449120.0,1796000000.0,5.346575233853007
2015-04-15,9772708800.0,1796000000.0,5.4413746102449885
2015-04-16,9594575840.0,1796000000.0,5.34219144766147
2015-04-17,9493207360.0,1796000000.0,5.285750200445435
2015-04-20,9729405760.0,1796000000.0,5.417263786191537
2015-04-21,9634926400.0,1494000000.0,6.449080589022758
2015-04-22,9427268640.0,1494000000.0,6.310086104417671
2015-04-23,9696928480.0,1494000000.0,6.490581311914324
2015-04-24,9510922240.0,1494000000.0,6.3660791432396255
2015-04-27,9499112320.0,1494000000.0,6.358174243641232
2015-04-28,9471555840.0,1494000000.0,6.339729477911646
2015-04-29,9621148160.0,1494000000.0,6.4398582061579654
2015-04-30,9505017280.0,1494000000.0,6.362126693440429
2015-05-01,9769756320.0,1494000000.0,6.539328192771085
2015-05-04,9745152320.0,1494000000.0,6.522859651941098
2015-05-05,9893760480.0,1494000000.0,6.622329638554217
2015-05-06,9826837600.0,1494000000.0,6.577535207496653
2015-05-07,9772708800.0,1494000000.0,6.541304417670683
2015-05-08,9980366560.0,1494000000.0,6.68029890227577
2015-05-11,10003986400.0,1494000000.0,6.696108701472557
2015-05-12,10134879680.0,1494000000.0,6.7837213386880855
2015-05-13,10184087680.0,1494000000.0,6.816658420348059
2015-05-14,10141768800.0,1494000000.0,6.788332530120482
2015-05-15,10153578720.0,1494000000.0,6.796237429718875
2015-05-18,10196881760.0,1494000000.0,6.825222061579652
2015-05-19,10039416160.0,1494000000.0,6.719823400267738
2015-05-20,10161452000.0,1494000000.0,6.801507362784471
2015-05-21,10346474080.0,1494000000.0,6.925350789825971
2015-05-22,10322854240.0,1494000000.0,6.909540990629184
2015-05-26,10270693760.0,1494000000.0,6.874627684069612
2015-05-27,10284472000.0,1494000000.0,6.8838500669344045
2015-05-28,9344599200.0,1494000000.0,6.254751807228915
2015-05-29,8750166560.0,1494000000.0,5.856871860776439
2015-06-01,8894838080.0,1494000000.0,5.95370688085676
2015-06-02,9060176960.0,1494000000.0,6.064375475234271
2015-06-03,9017858080.0,1494000000.0,6.036049585006693
2015-06-04,8974555040.0,1494000000.0,6.007064953145917
2015-06-05,9040493760.0,1494000000.0,6.051200642570281
2015-06-08,8890901440.0,1494000000.0,5.951071914323962
2015-06-09,8747214080.0,1494000000.0,5.854895635876841
2015-06-10,8825946880.0,1494000000.0,5.907594966532798
2015-06-11,8829883520.0,1494000000.0,5.910229933065596
2015-06-12,8999159040.0,1494000000.0,6.023533493975903
2015-06-15,8969634240.0,1494000000.0,6.003771244979919
2015-06-16,8735404160.0,1494000000.0,5.846990736278447
2015-06-17,8909600480.0,1494000000.0,5.963588005354753
2015-06-18,9111353280.0,1494000000.0,6.098630040160643
2015-06-19,9046398720.0,1494000000.0,6.055153092369478
2015-06-22,9067066080.0,1494000000.0,6.0689866666666665
2015-06-23,9110369120.0,1494000000.0,6.097971298527443
2015-06-24,9085765120.0,1494000000.0,6.081502757697456
2015-06-25,8816105280.0,1494000000.0,5.901007550200803
2015-06-26,8854487520.0,1494000000.0,5.926698473895582
2015-06-29,8585811839.999999,1494000000.0,5.746862008032128
2015-06-30,8623209920.0,1494000000.0,5.771894190093708
2015-07-01,8133025999.999999,1494000000.0,5.443792503346719
2015-07-02,8199179800.0,1494000000.0,5.488072155287818
2015-07-06,8098976250.0,1494000000.0,5.421001506024097
2015-07-07,8104813350.0,1494000000.0,5.424908534136546
2015-07-08,7787664250.0,1494000000.0,5.212626673360107
2015-07-09,7916080450.0,1494000000.0,5.298581291834003
2015-07-10,7918026150.0,1494000000.0,5.299883634538153
2015-07-13,7978342850.000001,1494000000.0,5.340256258366801
2015-07-14,8008501199.999999,1494000000.0,5.360442570281124
2015-07-15,7795447050.0,1494000000.0,5.217836044176707
2015-07-16,7955967300.0,1494000000.0,5.325279317269076
2015-07-17,7905379100.000001,1494000000.0,5.291418406961179
2015-07-20,7704972000.0,1494000000.0,5.1572771084337345
2015-07-21,7663139450.0,1494000000.0,5.129276740294511
2015-07-22,7552234550.0,1451000000.0,5.2048480702963476
2015-07-23,6516149300.0,1451000000.0,4.490798966230186
2015-07-24,6296285200.0,1451000000.0,4.339273053066851
2015-07-27,6339090600.0,1451000000.0,4.368773673328739
2015-07-28,6511285050.000001,1451000000.0,4.4874466230186085
2015-07-29,6506420800.0,1451000000.0,4.48409427980703
2015-07-30,6473343900.000001,1451000000.0,4.461298345968299
2015-07-31,6517122149.999999,1451000000.0,4.491469434872501
2015-08-03,6350764800.0,1451000000.0,4.376819297036526
2015-08-04,6372167500.0,1451000000.0,4.391569607167471
2015-08-05,6369248950.0,1451000000.0,4.389558201240524
2015-08-06,6387733100.0,1451000000.0,4.4022971054445215
2015-08-07,6207755850.0,1451000000.0,4.278260406616127
2015-08-10,6489882349.999999,1451000000.0,4.472696312887663
2015-08-11,6405244400.0,1451000000.0,4.414365541006203
2015-08-12,6447076950.0,1451000000.0,4.443195692625776
2015-08-13,6256398350.0,1451000000.0,4.311783838731909
2015-08-14,6355629050.0,1451000000.0,4.380171640248105
2015-08-17,6379950300.0,1451000000.0,4.396933356305996
2015-08-18,6373140350.000001,1451000000.0,4.392240075809787
2015-08-19,6378004600.0,1451000000.0,4.395592419021365
2015-08-20,6279746750.0,1451000000.0,4.327875086147484
2015-08-21,5998593100.0,1451000000.0,4.134109648518264
2015-08-24,5926602200.0,1451000000.0,4.084494968986905
2015-08-25,5917846550.0,1451000000.0,4.078460751206065
2015-08-26,6178570350.0,1451000000.0,4.258146347346657
2015-08-27,6644565500.0,1451000000.0,4.579300827015851
2015-08-28,6523932100.0,1451000000.0,4.496162715368711
2015-08-31,6744769050.0,1451000000.0,4.648359097174363
2015-09-01,6356601900.0,1451000000.0,4.380842108890421
2015-09-02,6553117600.0,1451000000.0,4.516276774638181
2015-09-03,6598841550.0,1451000000.0,4.547788800827016
2015-09-04,6428592800.0,1451000000.0,4.430456788421778
2015-09-08,6614407149.999999,1451000000.0,4.558516299104065
2015-09-09,6734067700.0,1451000000.0,4.640983942108891
2015-09-10,6710719300.0,1451000000.0,4.624892694693315
2015-09-11,6756443250.0,1451000000.0,4.656404720882151
2015-09-14,6579384550.0,1451000000.0,4.534379427980703
2015-09-15,6793411550.0,1451000000.0,4.681882529290145
2015-09-16,7031759800.0,1451000000.0,4.846147346657478
2015-09-17,6771035999.999999,1451000000.0,4.666461750516884
2015-09-18,6530742050.0,1451000000.0,4.500855995864921
2015-09-21,6577438850.0,1451000000.0,4.533038490696072
2015-09-22,6488909500.0,1451000000.0,4.472025844245348
2015-09-23,6158140500.0,1451000000.0,4.244066505858029
2015-09-24,6013185850.0,1451000000.0,4.144166678152998
2015-09-25,6109498000.0,1451000000.0,4.2105430737422465
2015-09-28,5786511800.0,1451000000.0,3.9879474844934526
2015-09-29,5831262900.0,1451000000.0,4.018789042039972
2015-09-30,5841964250.0,1451000000.0,4.0261641971054445
2015-10-01,5767319360.0,1451000000.0,3.9747204410751205
2015-10-02,5749007350.0,1451000000.0,3.962100172294969
2015-10-05,6207771390.0,1451000000.0,4.278271116471399
2015-10-06,6334991670.0,1451000000.0,4.365948773259821
2015-10-07,6544134100.000001,1451000000.0,4.510085527222606
2015-10-08,6797610870.0,1451000000.0,4.684776616126809
2015-10-09,6819778040.000001,1451000000.0,4.70005378359752
2015-10-12,6700268080.0,1451000000.0,4.617689924190214
2015-10-13,6747493790.000001,1451000000.0,4.650236933149553
2015-10-14,6765805800.0,1451000000.0,4.662857201929704
2015-10-15,6676173330.0,1451000000.0,4.601084307374225
2015-10-16,6446791310.0,1451000000.0,4.4429988352860095
2015-10-19,6302222810.0,1451000000.0,4.343365134390075
2015-10-20,6381253589.999999,1451000000.0,4.397831557546519
2015-10-21,6476668800.0,1497000000.0,4.326432064128256
2015-10-22,7122408100.000001,1497000000.0,4.757787641950569
2015-10-23,7128190839.999999,1497000000.0,4.76165052772211
2015-10-26,7117589149.999999,1497000000.0,4.754568570474281
2015-10-27,6937360420.0,1497000000.0,4.634175297261189
2015-10-28,7198547510.0,1497000000.0,4.808648971275885
2015-10-29,7157104540.000001,1497000000.0,4.780964956579827
2015-10-30,7214931940.0,1497000000.0,4.819593814295257
2015-11-02,7328659160.000001,1497000000.0,4.895563901135605
2015-11-03,7418291630.0,1497000000.0,4.955438630594522
2015-11-04,7378776240.0,1497000000.0,4.929042244488978
2015-11-05,7550330860.0,1497000000.0,5.043641189044756
2015-11-06,7694899360.0,1497000000.0,5.1402133333333335
2015-11-09,7469372500.0,1497000000.0,4.989560788243153
2015-11-10,7490575880.0,1497000000.0,5.003724702738811
2015-11-11,7420219209.999999,1497000000.0,4.956726259185036
2015-11-12,7082892709.999999,1497000000.0,4.731391255845023
2015-11-13,7145539060.0,1497000000.0,4.77323918503674
2015-11-16,7204330250.0,1497000000.0,4.812511857047428
2015-11-17,7292035140.0,1497000000.0,4.871098957915832
2015-11-18,7420219209.999999,1497000000.0,4.956726259185036
2015-11-19,7282397240.0,1497000000.0,4.86466081496326
2015-11-20,7284324820.0,1497000000.0,4.8659484435537745
2015-11-23,7338297060.0,1497000000.0,4.902002044088176
2015-11-24,7460698390.0,1497000000.0,4.983766459585838
2015-11-25,7505996520.0,1497000000.0,5.014025731462926
2015-11-27,7436603640.0,1497000000.0,4.967671102204409
2015-11-30,7582135930.0,1497000000.0,5.0648870607882435
2015-12-01,7557077390.0,1497000000.0,5.048147889111556
2015-12-02,7345043589.999999,1497000000.0,4.906508744154976
2015-12-03,7247700800.0,1497000000.0,4.841483500334001
2015-12-04,7145539060.0,1497000000.0,4.77323918503674
2015-12-07,6790864339.999999,1497000000.0,4.536315524382097
2015-12-08,6547025470.000001,1497000000.0,4.3734305076820315
2015-12-09,6849655529.999999,1497000000.0,4.575588196392785
2015-12-10,6846764160.000001,1497000000.0,4.573656753507015
2015-12-11,6511365240.0,1497000000.0,4.349609378757515
2015-12-14,6373543270.0,1497000000.0,4.257543934535738
2015-12-15,6513292820.0,1497000000.0,4.3508970073480295
2015-12-16,6672318170.0,1497000000.0,4.457126366065464
2015-12-17,6447755100.000001,1497000000.0,4.307117635270542
2015-12-18,6474741220.000001,1497000000.0,4.325144435537743
2015-12-21,6654969950.0,1497000000.0,4.445537708750835
2015-12-22,6944106950.0,1497000000.0,4.638681997327989
2015-12-23,7211076779.999999,1497000000.0,4.817018557114228
2015-12-24,7189873399.999999,1497000000.0,4.80285464261857
2015-12-28,6984586130.0,1497000000.0,4.665722197728791
2015-12-29,7066508279.999999,1497000000.0,4.720446412825651
2015-12-30,7004825720.000001,1497000000.0,4.679242297929193
2015-12-31,6991332660.000001,1497000000.0,4.6702288977955915
2016-01-04,6435126680.0,1497000000.0,4.298681816967268
2016-01-05,6370557150.0,1497000000.0,4.2555491983967935
2016-01-06,6065898100.0,1497000000.0,4.052036138944556
2016-01-07,5671205480.0,1497000000.0,3.7883804141616566
2016-01-08,5621186830.0,1497000000.0,3.7549678223112894
2016-01-11,5543885280.0,1497000000.0,3.7033301803607213
2016-01-12,5572987040.0,1497000000.0,3.722770233800935
2016-01-13,5251048820.0,1497000000.0,3.5077146426185704
2016-01-14,5196483020.0,1497000000.0,3.4712645424181696
2016-01-15,4992770700.0,1497000000.0,3.3351841683366734
2016-01-19,4910922000.0,1497000000.0,3.280509018036072
2016-01-20,4948208630.0,1497000000.0,3.305416586506346
2016-01-21,5030057330.0,1497000000.0,3.360091736806947
2016-01-22,5251048820.0,1497000000.0,3.5077146426185704
2016-01-25,4969125520.0,1497000000.0,3.3193891249164995
2016-01-26,5173747270.0,1497000000.0,3.4560770006680026
2016-01-27,5078257120.0,1476000000.0,3.4405536043360434
2016-01-28,4145181940.0,1476000000.0,2.8083888482384824
2016-01-29,4357079130.0,1476000000.0,2.951950630081301
2016-02-01,4440746690.0,1476000000.0,3.0086359688346884
2016-02-02,4161551680.0,1476000000.0,2.81947945799458
2016-02-03,4404369490.0,1476000000.0,2.983990169376694
2016-02-04,4427105240.0,1476000000.0,2.9993937940379403
2016-02-05,4383452600.0,1476000000.0,2.969818834688347
2016-02-08,4238853230.0,1476000000.0,2.8718517818428184
2016-02-09,4072427540.0,1476000000.0,2.759097249322493
2016-02-10,4137906500.0,1476000000.0,2.8034596883468836
2016-02-11,3941469620.0000005,1476000000.0,2.670372371273713
2016-02-12,4133359350.0000005,1476000000.0,2.8003789634146345
2016-02-16,4325249080.0,1476000000.0,2.9303855555555556
2016-02-17,4381633740.0,1476000000.0,2.968586544715447
2016-02-18,4535327410.0,1476000000.0,3.0727150474254743
2016-02-19,4401641200.0,1476000000.0,2.982141734417344
2016-02-22,4693568230.0,1476000000.0,3.1799242750677505
2016-02-23,4535327410.0,1476000000.0,3.0727150474254743
2016-02-24,4518048240.0,1476000000.0,3.061008292682927
2016-02-25,4579889480.0,1476000000.0,3.1029061517615175
2016-02-26,4686292790.0,1476000000.0,3.1749951151761517
2016-02-29,4689930510.0,1476000000.0,3.1774596951219514
2016-03-01,4771779210.0,1476000000.0,3.232912743902439
2016-03-02,4939114330.0,1476000000.0,3.3462834214092143
2016-03-03,5143736080.0,1476000000.0,3.4849160433604336
2016-03-04,5228313070.0,1476000000.0,3.542217527100271
2016-03-07,5442938550.0,1476000000.0,3.687627743902439
2016-03-08,5169200120.0,1476000000.0,3.5021681029810297
2016-03-09,5296520320.0,1476000000.0,3.588428401084011
2016-03-10,5267418560.0,1476000000.0,3.568711761517615
2016-03-11,5424749950.0,1476000000.0,3.675304844173442
2016-03-14,5457489430.0,1476000000.0,3.697486063685637
2016-03-15,5414746220.0,1476000000.0,3.6685272493224934
2016-03-16,5616639680.0,1476000000.0,3.805311436314363
2016-03-17,5763057910.0,1476000000.0,3.9045107791327913
2016-03-18,5721224130.0,1476000000.0,3.8761681097560974
2016-03-21,5778518220.0,1476000000.0,3.914985243902439
2016-03-22,5799435110.0,1476000000.0,3.929156578590786
2016-03-23,5602088800.0,1476000000.0,3.7954531165311653
2016-03-24,5637556570.0,1476000000.0,3.81948277100271
2016-03-28,5609364240.0,1476000000.0,3.800382276422764
2016-03-29,5689394080.0,1476000000.0,3.8546030352303524
2016-03-30,5710310970.0,1476000000.0,3.8687743699186994
2016-03-31,5655745170.0,1476000000.0,3.831805670731707
2016-04-01,5455204290.0,1476000000.0,3.6959378658536584
2016-04-04,5334994230.0,1476000000.0,3.614494735772358
2016-04-05,5246182320.0,1476000000.0,3.5543240650406505
2016-04-06,5292831000.0,1476000000.0,3.585928861788618
2016-04-07,5198636550.0,1476000000.0,3.5221114837398373
2016-04-08,5337685500.0,1476000000.0,3.6163180894308944
2016-04-11,5344862220.0,1476000000.0,3.6211803658536583
2016-04-12,5378951640.0,1476000000.0,3.6442761788617886
2016-04-13,5553884190.0,1476000000.0,3.7627941666666667
2016-04-14,5502750060.0,1476000000.0,3.7281504471544715
2016-04-15,5472249000.0,1476000000.0,3.7074857723577237
2016-04-18,5520691860.0,1476000000.0,3.7403061382113822
2016-04-19,5485705350.0,1476000000.0,3.7166025406504066
2016-04-20,5395099260.0,1501000000.0,3.594336615589607
2016-04-21,5819422830.0,1501000000.0,3.8770305329780146
2016-04-22,5921691090.0,1501000000.0,3.9451639506995337
2016-04-25,5814937379.999999,1501000000.0,3.8740422251832105
2016-04-26,6001532100.000001,1501000000.0,3.998355829447036
2016-04-27,6106491629.999999,1501000000.0,4.068282231845436
2016-04-28,5993458290.0,1501000000.0,3.9929768754163892
2016-04-29,6004223370.000001,1501000000.0,4.000148814123918
2016-05-02,5900160930.0,1501000000.0,3.930820073284477
2016-05-03,5695624410.0,1501000000.0,3.794553237841439
