date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2009-07-27,28.46,1815000000.0,6245000000.0,4430000000.0,5765853700.0,3.176778898071625
2009-07-28,29.01,1815000000.0,6245000000.0,4430000000.0,5877280950.0,3.2381713223140496
2009-07-29,29.53,1815000000.0,6245000000.0,4430000000.0,5982630350.0,3.2962150688705236
2009-07-30,26.96,1815000000.0,6245000000.0,4430000000.0,5461961200.0,3.0093450137741047
2009-07-31,27.0,1949000000.0,6472000000.0,4524000000.0,5470065000.0,2.806600820933812
2009-08-03,27.81,1949000000.0,6472000000.0,4524000000.0,5634166950.0,2.8907988455618265
2009-08-04,27.9,1949000000.0,6472000000.0,4524000000.0,5652400500.0,2.900154181631606
2009-08-05,26.98,1949000000.0,6472000000.0,4524000000.0,5466013100.0,2.80452185736275
2009-08-06,26.99,1949000000.0,6472000000.0,4524000000.0,5468039050.0,2.805561339148281
2009-08-07,27.26,1949000000.0,6472000000.0,4524000000.0,5522739700.0,2.8336273473576195
2009-08-10,26.66,1949000000.0,6472000000.0,4524000000.0,5401182700.0,2.7712584402257567
2009-08-11,26.15,1949000000.0,6472000000.0,4524000000.0,5297859250.0,2.718244869163674
2009-08-12,26.64,1949000000.0,6472000000.0,4524000000.0,5397130800.0,2.7691794766546947
2009-08-13,26.7,1949000000.0,6472000000.0,4524000000.0,5409286500.0,2.775416367367881
2009-08-14,26.3,1949000000.0,6472000000.0,4524000000.0,5328248500.0,2.7338370959466394
2009-08-17,25.63,1949000000.0,6472000000.0,4524000000.0,5192509850.0,2.6641918163160594
2009-08-18,25.7,1949000000.0,6472000000.0,4524000000.0,5206691500.0,2.6714681888147767
2009-08-19,25.84,1949000000.0,6472000000.0,4524000000.0,5235054800.0,2.686020933812211
2009-08-20,26.18,1949000000.0,6472000000.0,4524000000.0,5303937100.0,2.721363314520267
2009-08-21,27.31,1949000000.0,6472000000.0,4524000000.0,5532869450.0,2.8388247562852746
2009-08-24,27.16,1949000000.0,6472000000.0,4524000000.0,5502480200.0,2.823232529502309
2009-08-25,27.27,1949000000.0,6472000000.0,4524000000.0,5524765650.0,2.8346668291431505
2009-08-26,27.74,1949000000.0,6472000000.0,4524000000.0,5619985300.0,2.8835224730631093
2009-08-27,28.11,1949000000.0,6472000000.0,4524000000.0,5694945450.0,2.9219832991277577
2009-08-28,27.61,1949000000.0,6472000000.0,4524000000.0,5593647950.0,2.870009209851206
2009-08-31,27.07,1949000000.0,6472000000.0,4524000000.0,5484246650.0,2.8138771934325293
2009-09-01,26.4,1949000000.0,6472000000.0,4524000000.0,5348508000.0,2.7442319138019498
2009-09-02,26.0,1949000000.0,6472000000.0,4524000000.0,5267470000.0,2.7026526423807082
2009-09-03,26.03,1949000000.0,6472000000.0,4524000000.0,5273547850.0,2.7057710877373014
2009-09-04,26.42,1949000000.0,6472000000.0,4524000000.0,5352559900.0,2.746310877373012
2009-09-08,26.19,1949000000.0,6472000000.0,4524000000.0,5305963050.0,2.722402796305798
2009-09-09,25.97,1949000000.0,6472000000.0,4524000000.0,5261392150.0,2.699534197024115
2009-09-10,26.05,1949000000.0,6472000000.0,4524000000.0,5277599750.0,2.7078500513083634
2009-09-11,26.28,1949000000.0,6472000000.0,4524000000.0,5324196600.0,2.7317581323755773
2009-09-14,26.67,1949000000.0,6472000000.0,4524000000.0,5403208650.0,2.7722979220112878
2009-09-15,26.82,1949000000.0,6472000000.0,4524000000.0,5433597900.0,2.7878901487942533
2009-09-16,26.93,1949000000.0,6472000000.0,4524000000.0,5455883350.0,2.7993244484350948
2009-09-17,26.41,1949000000.0,6472000000.0,4524000000.0,5350533950.0,2.745271395587481
2009-09-18,26.13,1949000000.0,6472000000.0,4524000000.0,5293807350.0,2.7161659055926117
2009-09-21,25.55,1949000000.0,6472000000.0,4524000000.0,5176302250.0,2.655875962031811
2009-09-22,25.58,1949000000.0,6472000000.0,4524000000.0,5182380100.0,2.658994407388404
2009-09-23,25.06,1949000000.0,6472000000.0,4524000000.0,5077030700.0,2.6049413545407902
2009-09-24,24.74,1949000000.0,6472000000.0,4524000000.0,5012200300.0,2.571677937403797
2009-09-25,24.76,1949000000.0,6472000000.0,4524000000.0,5016252200.0,2.573756900974859
2009-09-28,25.16,1949000000.0,6472000000.0,4524000000.0,5097290200.0,2.6153361723961006
2009-09-29,25.11,1949000000.0,6472000000.0,4524000000.0,5087160450.0,2.6101387634684454
2009-09-30,24.64,1949000000.0,6472000000.0,4524000000.0,4991940800.0,2.561283119548486
2009-10-01,23.93,1949000000.0,6472000000.0,4524000000.0,4853291160.0,2.490144258594151
2009-10-02,23.46,1949000000.0,6472000000.0,4524000000.0,4757969520.0,2.4412362852744995
2009-10-05,24.16,1949000000.0,6472000000.0,4524000000.0,4899937920.0,2.5140779476654695
2009-10-06,24.5,1949000000.0,6472000000.0,4524000000.0,4968894000.0,2.5494581836839405
2009-10-07,24.52,1949000000.0,6472000000.0,4524000000.0,4972950240.0,2.551539374037968
2009-10-08,25.17,1949000000.0,6472000000.0,4524000000.0,5104778040.0,2.619178060543869
2009-10-09,25.42,1949000000.0,6472000000.0,4524000000.0,5155481040.0,2.645192939969215
2009-10-12,25.15,1949000000.0,6472000000.0,4524000000.0,5100721800.0,2.617096870189841
2009-10-13,24.74,1949000000.0,6472000000.0,4524000000.0,5017568880.0,2.5744324679322728
2009-10-14,24.84,1949000000.0,6472000000.0,4524000000.0,5037850080.0,2.5848384197024115
2009-10-15,24.88,1949000000.0,6472000000.0,4524000000.0,5045962560.0,2.5890008004104668
2009-10-16,24.71,1949000000.0,6472000000.0,4524000000.0,5011484520.0,2.5713106824012315
2009-10-19,24.82,1949000000.0,6472000000.0,4524000000.0,5033793840.0,2.582757229348384
2009-10-20,24.57,1949000000.0,6472000000.0,4524000000.0,4983090840.0,2.5567423499230375
2009-10-21,24.02,1949000000.0,6472000000.0,4524000000.0,4871544240.0,2.4995096151872755
2009-10-22,24.37,1949000000.0,6472000000.0,4524000000.0,4942528440.0,2.5359304463827606
2009-10-23,24.01,1949000000.0,6472000000.0,4524000000.0,4869516120.0,2.4984690200102615
2009-10-26,24.49,1949000000.0,6472000000.0,4524000000.0,4966865880.0,2.5484175885069265
2009-10-27,24.38,1949000000.0,6472000000.0,4524000000.0,4944556560.0,2.536971041559774
2009-10-28,24.39,1949000000.0,6472000000.0,4524000000.0,4946584680.0,2.538011636736788
2009-10-29,23.45,1949000000.0,6472000000.0,4524000000.0,4755941400.0,2.440195690097486
2009-10-30,22.58,2048000000.0,6706000000.0,4658000000.0,4579494960.0,2.2360815234375
2009-11-02,22.62,2048000000.0,6706000000.0,4658000000.0,4587607440.0,2.2400426953125
2009-11-03,22.75,2048000000.0,6706000000.0,4658000000.0,4613973000.0,2.25291650390625
2009-11-04,22.76,2048000000.0,6706000000.0,4658000000.0,4616001120.0,2.253906796875
2009-11-05,23.13,2048000000.0,6706000000.0,4658000000.0,4691041560.0,2.29054763671875
2009-11-06,23.24,2048000000.0,6706000000.0,4658000000.0,4713350880.0,2.301440859375
2009-11-09,23.73,2048000000.0,6706000000.0,4658000000.0,4812728760.0,2.34996521484375
2009-11-10,23.52,2048000000.0,6706000000.0,4658000000.0,4770138240.0,2.3291690625
2009-11-11,23.63,2048000000.0,6706000000.0,4658000000.0,4792447560.0,2.34006228515625
2009-11-12,23.11,2048000000.0,6706000000.0,4658000000.0,4686985320.0,2.28856705078125
2009-11-13,23.14,2048000000.0,6706000000.0,4658000000.0,4693069680.0,2.2915379296875
2009-11-16,23.48,2048000000.0,6706000000.0,4658000000.0,4762025760.0,2.325207890625
2009-11-17,23.32,2048000000.0,6706000000.0,4658000000.0,4729575840.0,2.309363203125
2009-11-18,22.63,2048000000.0,6706000000.0,4658000000.0,4589635560.0,2.24103298828125
2009-11-19,22.6,2048000000.0,6706000000.0,4658000000.0,4583551200.0,2.238062109375
2009-11-20,22.49,2048000000.0,6706000000.0,4658000000.0,4561241880.0,2.22716888671875
2009-11-23,22.86,2048000000.0,6706000000.0,4658000000.0,4636282320.0,2.2638097265625
2009-11-24,22.75,2048000000.0,6706000000.0,4658000000.0,4613973000.0,2.25291650390625
2009-11-25,22.93,2048000000.0,6706000000.0,4658000000.0,4650479160.0,2.27074177734375
2009-11-27,22.66,2048000000.0,6706000000.0,4658000000.0,4595719920.0,2.2440038671875
2009-11-30,22.18,2048000000.0,6706000000.0,4658000000.0,4498370160.0,2.1964698046875
2009-12-01,22.18,2048000000.0,6706000000.0,4658000000.0,4498370160.0,2.1964698046875
2009-12-02,22.23,2048000000.0,6706000000.0,4658000000.0,4508510760.0,2.20142126953125
2009-12-03,21.97,2048000000.0,6706000000.0,4658000000.0,4455779640.0,2.17567365234375
2009-12-04,22.18,2048000000.0,6706000000.0,4658000000.0,4498370160.0,2.1964698046875
2009-12-07,22.03,2048000000.0,6706000000.0,4658000000.0,4467948360.0,2.18161541015625
2009-12-08,21.58,2048000000.0,6706000000.0,4658000000.0,4376682960.0,2.1370522265625
2009-12-09,21.64,2048000000.0,6706000000.0,4658000000.0,4388851680.0,2.142993984375
2009-12-10,21.83,2048000000.0,6706000000.0,4658000000.0,4427385960.0,2.16180955078125
2009-12-11,22.01,2048000000.0,6706000000.0,4658000000.0,4463892120.0,2.17963482421875
2009-12-14,22.08,2048000000.0,6706000000.0,4658000000.0,4478088960.0,2.186566875
2009-12-15,21.87,2048000000.0,6706000000.0,4658000000.0,4435498440.0,2.16577072265625
2009-12-16,21.75,2048000000.0,6706000000.0,4658000000.0,4411161000.0,2.15388720703125
2009-12-17,21.42,2048000000.0,6706000000.0,4658000000.0,4344233040.0,2.1212075390625
2009-12-18,21.41,2048000000.0,6706000000.0,4658000000.0,4342204920.0,2.12021724609375
2009-12-21,21.63,2048000000.0,6706000000.0,4658000000.0,4386823560.0,2.14200369140625
2009-12-22,21.75,2048000000.0,6706000000.0,4658000000.0,4411161000.0,2.15388720703125
2009-12-23,21.62,2048000000.0,6706000000.0,4658000000.0,4384795440.0,2.1410133984375
2009-12-24,21.64,2048000000.0,6706000000.0,4658000000.0,4388851680.0,2.142993984375
2009-12-28,21.47,2048000000.0,6706000000.0,4658000000.0,4354373640.0,2.12615900390625
2009-12-29,21.47,2048000000.0,6706000000.0,4658000000.0,4354373640.0,2.12615900390625
2009-12-30,21.26,2048000000.0,6706000000.0,4658000000.0,4311783120.0,2.1053628515625
2009-12-31,21.04,2048000000.0,6706000000.0,4658000000.0,4267164480.0,2.08357640625
2010-01-04,21.16,2048000000.0,6706000000.0,4658000000.0,4331557800.0,2.11501845703125
2010-01-05,21.22,2048000000.0,6706000000.0,4658000000.0,4343840100.0,2.121015673828125
2010-01-06,21.9,2048000000.0,6706000000.0,4658000000.0,4483039500.0,2.188984130859375
2010-01-07,22.26,2048000000.0,6706000000.0,4658000000.0,4556733300.0,2.224967431640625
2010-01-08,22.32,2048000000.0,6706000000.0,4658000000.0,4569015600.0,2.2309646484375
2010-01-11,22.49,2048000000.0,6706000000.0,4658000000.0,4603815450.0,2.2479567626953125
2010-01-12,22.22,2048000000.0,6706000000.0,4658000000.0,4548545100.0,2.220969287109375
2010-01-13,22.79,2048000000.0,6706000000.0,4658000000.0,4665226950.0,2.2779428466796876
2010-01-14,22.95,2048000000.0,6706000000.0,4658000000.0,4697979750.0,2.2939354248046877
2010-01-15,22.53,2048000000.0,6706000000.0,4658000000.0,4612003650.0,2.2519549072265623
2010-01-19,22.86,2048000000.0,6706000000.0,4658000000.0,4679556300.0,2.284939599609375
2010-01-20,22.46,2048000000.0,6706000000.0,4658000000.0,4597674300.0,2.244958154296875
2010-01-21,22.25,2048000000.0,6706000000.0,4658000000.0,4554686250.0,2.2239678955078124
2010-01-22,21.94,2048000000.0,6706000000.0,4658000000.0,4491227700.0,2.192982275390625
2010-01-25,21.78,2048000000.0,6706000000.0,4658000000.0,4458474900.0,2.176989697265625
2010-01-26,21.44,2048000000.0,6706000000.0,4658000000.0,4388875200.0,2.14300546875
2010-01-27,21.45,2048000000.0,6706000000.0,4658000000.0,4390922250.0,2.1440050048828123
2010-01-28,21.16,2048000000.0,6706000000.0,4658000000.0,4331557800.0,2.11501845703125
2010-01-29,21.13,2048000000.0,6706000000.0,4658000000.0,4325416650.0,2.1120198486328126
2010-02-01,21.24,2048000000.0,6706000000.0,4658000000.0,4347934200.0,2.12301474609375
2010-02-02,21.47,2048000000.0,6706000000.0,4658000000.0,4395016350.0,2.1460040771484374
2010-02-03,21.36,2048000000.0,6706000000.0,4658000000.0,4372498800.0,2.1350091796875
2010-02-04,20.88,2048000000.0,6706000000.0,4658000000.0,4274240400.0,2.0870314453125
2010-02-05,20.43,2048000000.0,6706000000.0,4658000000.0,4182123150.0,2.0420523193359377
2010-02-08,20.15,2048000000.0,6706000000.0,4658000000.0,4124805749.9999995,2.0140653076171873
2010-02-09,20.28,2048000000.0,6706000000.0,4658000000.0,4151417400.0,2.02705927734375
2010-02-10,19.98,2048000000.0,6706000000.0,4658000000.0,4090005900.0,1.997073193359375
2010-02-11,20.08,2048000000.0,6706000000.0,4658000000.0,4110476399.9999995,2.0070685546875
2010-02-12,20.06,2048000000.0,6706000000.0,4658000000.0,4106382299.9999995,2.0050694824218747
2010-02-16,20.7,2048000000.0,6706000000.0,4658000000.0,4237393500.0,2.069039794921875
2010-02-17,21.77,2048000000.0,6706000000.0,4658000000.0,4456427850.0,2.1759901611328125
2010-02-18,22.03,2048000000.0,6706000000.0,4658000000.0,4509651150.0,2.2019781005859373
2010-02-19,22.32,2048000000.0,6706000000.0,4658000000.0,4569015600.0,2.2309646484375
2010-02-22,22.06,2048000000.0,6706000000.0,4658000000.0,4515792300.0,2.204976708984375
2010-02-23,22.06,2048000000.0,6706000000.0,4658000000.0,4515792300.0,2.204976708984375
2010-02-24,22.46,2048000000.0,6706000000.0,4658000000.0,4597674300.0,2.244958154296875
2010-02-25,24.05,2048000000.0,6706000000.0,4658000000.0,4923155250.0,2.4038843994140624
2010-02-26,23.92,2153000000.0,6847000000.0,4693000000.0,4896543600.0,2.2742887134231307
2010-03-01,24.02,2153000000.0,6847000000.0,4693000000.0,4917014100.0,2.2837966093822573
2010-03-02,23.87,2153000000.0,6847000000.0,4693000000.0,4886308350.0,2.269534765443567
2010-03-03,23.68,2153000000.0,6847000000.0,4693000000.0,4847414400.0,2.2514697631212264
2010-03-04,23.7,2153000000.0,6847000000.0,4693000000.0,4851508500.0,2.2533713423130517
2010-03-05,23.87,2153000000.0,6847000000.0,4693000000.0,4886308350.0,2.269534765443567
2010-03-08,23.88,2153000000.0,6847000000.0,4693000000.0,4888355400.0,2.2704855550394796
2010-03-09,23.71,2153000000.0,6847000000.0,4693000000.0,4853555550.0,2.2543221319089644
2010-03-10,23.7,2153000000.0,6847000000.0,4693000000.0,4851508500.0,2.2533713423130517
2010-03-11,23.82,2153000000.0,6847000000.0,4693000000.0,4876073100.0,2.2647808174640036
2010-03-12,23.95,2153000000.0,6847000000.0,4693000000.0,4902684750.0,2.2771410822108686
2010-03-15,24.08,2153000000.0,6847000000.0,4693000000.0,4929296400.0,2.289501346957733
2010-03-16,24.12,2153000000.0,6847000000.0,4693000000.0,4937484600.0,2.2933045053413843
2010-03-17,24.39,2153000000.0,6847000000.0,4693000000.0,4992754950.0,2.3189758244310266
2010-03-18,24.36,2153000000.0,6847000000.0,4693000000.0,4986613800.0,2.3161234556432886
2010-03-19,24.03,2153000000.0,6847000000.0,4693000000.0,4919061150.0,2.28474739897817
2010-03-22,24.33,2153000000.0,6847000000.0,4693000000.0,4980472650.0,2.3132710868555506
2010-03-23,25.21,2153000000.0,6847000000.0,4693000000.0,5160613050.0,2.396940571295866
2010-03-24,24.97,2153000000.0,6847000000.0,4693000000.0,5111483850.0,2.3741216209939617
2010-03-25,25.05,2153000000.0,6847000000.0,4693000000.0,5127860250.0,2.3817279377612635
2010-03-26,24.98,2153000000.0,6847000000.0,4693000000.0,5113530900.0,2.3750724105898744
2010-03-29,25.64,2153000000.0,6847000000.0,4693000000.0,5248636200.0,2.4378245239201113
2010-03-30,25.34,2153000000.0,6847000000.0,4693000000.0,5187224700.0,2.409300836042731
2010-03-31,25.32,2153000000.0,6847000000.0,4693000000.0,5183130600.0,2.4073992568509057
2010-04-01,25.37,2153000000.0,6847000000.0,4693000000.0,5187103189.39,2.4092443982303764
2010-04-05,25.23,2153000000.0,6847000000.0,4693000000.0,5158479048.81,2.395949395638644
2010-04-06,24.96,2153000000.0,6847000000.0,4693000000.0,5103275349.12,2.3703090334974455
2010-04-07,24.7,2153000000.0,6847000000.0,4693000000.0,5050116230.9,2.3456183143985134
2010-04-08,24.51,2153000000.0,6847000000.0,4693000000.0,5011269182.97,2.3275750965954485
2010-04-09,24.5,2153000000.0,6847000000.0,4693000000.0,5009224601.5,2.3266254535531816
2010-04-12,24.49,2153000000.0,6847000000.0,4693000000.0,5007180020.03,2.3256758105109148
2010-04-13,24.49,2153000000.0,6847000000.0,4693000000.0,5007180020.03,2.3256758105109148
2010-04-14,24.84,2153000000.0,6847000000.0,4693000000.0,5078740371.48,2.358913316990246
2010-04-15,25.34,2153000000.0,6847000000.0,4693000000.0,5180969444.98,2.4063954691035763
2010-04-16,25.16,2153000000.0,6847000000.0,4693000000.0,5144166978.52,2.3893018943427777
2010-04-19,25.3,2153000000.0,6847000000.0,4693000000.0,5172791119.1,2.40259689693451
2010-04-20,25.64,2153000000.0,6847000000.0,4693000000.0,5242306889.08,2.4348847603715744
2010-04-21,25.77,2153000000.0,6847000000.0,4693000000.0,5268886448.19,2.44723011992104
2010-04-22,26.16,2153000000.0,6847000000.0,4693000000.0,5348625125.52,2.484266198569438
2010-04-23,26.24,2153000000.0,6847000000.0,4693000000.0,5364981777.28,2.4918633429075707
2010-04-26,26.12,2153000000.0,6847000000.0,4693000000.0,5340446799.64,2.4804676264003716
2010-04-27,25.26,2153000000.0,6847000000.0,4693000000.0,5164612793.22,2.3987983247654436
2010-04-28,25.88,2153000000.0,6847000000.0,4693000000.0,5291376844.36,2.4576761933859728
2010-04-29,23.84,2153000000.0,6847000000.0,4693000000.0,4874282224.48,2.2639490127635855
2010-04-30,23.24,2153000000.0,6847000000.0,4693000000.0,4751607336.28,2.206970430227589
2010-05-03,23.35,2153000000.0,6847000000.0,4693000000.0,4774097732.450001,2.2174165036925224
2010-05-04,23.17,2153000000.0,6847000000.0,4693000000.0,4737295265.990001,2.2003229289317234
2010-05-05,23.1,2153000000.0,6847000000.0,4693000000.0,4722983195.700001,2.193675427635857
2010-05-06,22.08,2153000000.0,6847000000.0,4693000000.0,4514435885.759999,2.096811837324663
2010-05-07,22.08,2153000000.0,6847000000.0,4693000000.0,4514435885.759999,2.096811837324663
2010-05-10,23.21,2148000000.0,6739000000.0,4591000000.0,4745473591.87,2.2092521377420855
2010-05-11,23.13,2148000000.0,6739000000.0,4591000000.0,4729116940.11,2.2016373091759776
2010-05-12,23.57,2148000000.0,6739000000.0,4591000000.0,4819078524.79,2.2435188662895715
2010-05-13,23.1,2148000000.0,6739000000.0,4591000000.0,4722983195.700001,2.1987817484636873
2010-05-14,22.62,2148000000.0,6739000000.0,4591000000.0,4624843285.14,2.153092777067039
2010-05-17,23.44,2148000000.0,6739000000.0,4591000000.0,4792498965.68,2.2311447698696463
2010-05-18,23.72,2148000000.0,6739000000.0,4591000000.0,4849747246.84,2.2577966698510243
2010-05-19,23.25,2148000000.0,6739000000.0,4591000000.0,4753651917.75,2.2130595520251397
2010-05-20,22.13,2148000000.0,6739000000.0,4591000000.0,4524658793.11,2.1064519520996274
2010-05-21,22.74,2148000000.0,6739000000.0,4591000000.0,4649378262.78,2.164515019916201
2010-05-24,22.39,2148000000.0,6739000000.0,4591000000.0,4577817911.33,2.1312001449394784
2010-05-25,22.38,2148000000.0,6739000000.0,4591000000.0,4575773329.86,2.130248291368715
2010-05-26,22.41,2148000000.0,6739000000.0,4591000000.0,4581907074.27,2.133103852081006
2010-05-27,22.99,2148000000.0,6739000000.0,4591000000.0,4700492799.53,2.1883113591852883
2010-05-28,22.66,2148000000.0,6739000000.0,4591000000.0,4633021611.02,2.1569001913500934
2010-06-01,22.06,2148000000.0,6739000000.0,4591000000.0,4510346722.82,2.099788977104283
2010-06-02,22.49,2148000000.0,6739000000.0,4591000000.0,4598263726.03,2.1407186806471135
2010-06-03,22.64,2148000000.0,6739000000.0,4591000000.0,4628932448.08,2.1549964842085663
2010-06-04,21.62,2148000000.0,6739000000.0,4591000000.0,4420385138.14,2.057907419990689
2010-06-07,21.23,2148000000.0,6739000000.0,4591000000.0,4340646460.81,2.020785130730913
2010-06-08,21.44,2148000000.0,6739000000.0,4591000000.0,4383582671.68,2.040774055716946
2010-06-09,21.51,2148000000.0,6739000000.0,4591000000.0,4397894741.97,2.0474370307122904
2010-06-10,22.01,2148000000.0,6739000000.0,4591000000.0,4500123815.47,2.0950297092504657
