date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2015-06-11,59.21,11211000000.0,84178000000.0,72967000000.0,26348450000.0,2.3502319150834
2015-06-12,59.34,11211000000.0,84178000000.0,72967000000.0,26406300000.0,2.3553920256890555
2015-06-15,58.22,11211000000.0,84178000000.0,72967000000.0,25907900000.0,2.310935688163411
2015-06-16,58.06,11211000000.0,84178000000.0,72967000000.0,25836700000.0,2.3045847828026047
2015-06-17,58.14,11211000000.0,84178000000.0,72967000000.0,25872300000.0,2.307760235483008
2015-06-18,58.76,11211000000.0,84178000000.0,72967000000.0,26148200000.0,2.3323699937561324
2015-06-19,58.75,11211000000.0,84178000000.0,72967000000.0,26143750000.0,2.331973062171082
2015-06-22,59.13,11211000000.0,84178000000.0,72967000000.0,26312850000.0,2.347056462402997
2015-06-23,59.5,11211000000.0,84178000000.0,72967000000.0,26477500000.0,2.3617429310498617
2015-06-24,59.32,11211000000.0,84178000000.0,72967000000.0,26397400000.0,2.3545981625189545
2015-06-25,59.04,11211000000.0,84178000000.0,72967000000.0,26272800000.0,2.3434840781375437
2015-06-26,59.12,11211000000.0,84178000000.0,72967000000.0,26308400000.0,2.3466595308179468
2015-06-29,57.33,11211000000.0,84178000000.0,72967000000.0,25511850000.0,2.2756087770939257
2015-06-30,57.62,11211000000.0,84178000000.0,72967000000.0,25640900000.0,2.2871197930603873
2015-07-01,58.42,11211000000.0,84178000000.0,72967000000.0,25763220000.0,2.298030505753278
2015-07-02,58.45,11211000000.0,84178000000.0,72967000000.0,25776450000.0,2.299210596735349
2015-07-06,58.06,11211000000.0,84178000000.0,72967000000.0,25604460000.0,2.2838694139684237
2015-07-07,58.34,11211000000.0,84178000000.0,72967000000.0,25727940000.0,2.2948835964677547
2015-07-08,56.59,11211000000.0,84178000000.0,72967000000.0,24956190000.0,2.226044955846936
2015-07-09,56.75,11211000000.0,84178000000.0,72967000000.0,25026750000.0,2.232338774417982
2015-07-10,57.38,11211000000.0,84178000000.0,72967000000.0,25304580000.0,2.2571206850414773
2015-07-13,58.45,11211000000.0,84178000000.0,72967000000.0,25776450000.0,2.299210596735349
2015-07-14,58.77,11211000000.0,84178000000.0,72967000000.0,25917570000.0,2.311798233877442
2015-07-15,58.8,11211000000.0,84178000000.0,72967000000.0,25930800000.0,2.312978324859513
2015-07-16,59.31,11211000000.0,84178000000.0,72967000000.0,26155710000.0,2.333039871554723
2015-07-17,59.15,11211000000.0,84178000000.0,72967000000.0,26085150000.0,2.3267460529836765
2015-07-20,59.66,11211000000.0,84178000000.0,72967000000.0,26310060000.0,2.3468075996788866
2015-07-21,59.43,11211000000.0,84178000000.0,72967000000.0,26208630000.0,2.3377602354830076
2015-07-22,59.5,11211000000.0,84178000000.0,72967000000.0,26239500000.0,2.3405137811078407
2015-07-23,57.24,11211000000.0,84178000000.0,72967000000.0,25242840000.0,2.2516135937918116
2015-07-24,55.81,11211000000.0,84178000000.0,72967000000.0,24612210000.0,2.1953625903130853
2015-07-27,55.24,11211000000.0,84178000000.0,72967000000.0,24360840000.0,2.172940861653733
2015-07-28,55.11,11211000000.0,84178000000.0,72967000000.0,24303510000.0,2.167827134064758
2015-07-29,55.4,11263000000.0,84911000000.0,73648000000.0,24431400000.0,2.1691733996270974
2015-07-30,56.28,11263000000.0,84911000000.0,73648000000.0,24819480000.0,2.2036295835922934
2015-07-31,55.81,11263000000.0,84911000000.0,73648000000.0,24612210000.0,2.1852268489745184
2015-08-03,55.15,11263000000.0,84911000000.0,73648000000.0,24321150000.0,2.1593847110006217
2015-08-04,54.85,11263000000.0,84911000000.0,73648000000.0,24188850000.0,2.1476382846488504
2015-08-05,54.47,11263000000.0,84911000000.0,73648000000.0,24021270000.0,2.132759477936607
2015-08-06,53.59,11263000000.0,84911000000.0,73648000000.0,23633190000.0,2.098303293971411
2015-08-07,54.77,11263000000.0,84911000000.0,73648000000.0,24153570000.0,2.144505904288378
2015-08-10,55.88,11263000000.0,84911000000.0,73648000000.0,24643080000.0,2.1879676817899316
2015-08-11,55.52,11263000000.0,84911000000.0,73648000000.0,24484320000.0,2.173871970167806
2015-08-12,55.5,11263000000.0,84911000000.0,73648000000.0,24475500000.0,2.173088875077688
2015-08-13,55.09,11263000000.0,84911000000.0,73648000000.0,24294690000.0,2.157035425730267
2015-08-14,55.97,11263000000.0,84911000000.0,73648000000.0,24682770000.0,2.191491609695463
2015-08-17,55.54,11263000000.0,84911000000.0,73648000000.0,24493140000.0,2.174655065257924
2015-08-18,55.62,11263000000.0,84911000000.0,73648000000.0,24528420000.0,2.1777874456183963
2015-08-19,55.88,11263000000.0,84911000000.0,73648000000.0,24643080000.0,2.1879676817899316
2015-08-20,55.49,11263000000.0,84911000000.0,73648000000.0,24471090000.0,2.172697327532629
2015-08-21,54.24,11263000000.0,84911000000.0,73648000000.0,23919840000.0,2.123753884400249
2015-08-24,52.35,11263000000.0,84911000000.0,73648000000.0,23086350000.0,2.0497513983840894
2015-08-25,51.26,11263000000.0,84911000000.0,73648000000.0,22605660000.0,2.007072715972654
2015-08-26,52.98,11263000000.0,84911000000.0,73648000000.0,23364180000.0,2.074418893722809
2015-08-27,54.44,11263000000.0,84911000000.0,73648000000.0,24008040000.0,2.1315848353014295
2015-08-28,53.95,11263000000.0,84911000000.0,73648000000.0,23791950000.0,2.112399005593536
2015-08-31,53.73,11263000000.0,84911000000.0,73648000000.0,23694930000.0,2.1037849596022373
2015-09-01,51.35,11263000000.0,84911000000.0,73648000000.0,22645350000.0,2.010596643878185
2015-09-02,51.77,11263000000.0,84911000000.0,73648000000.0,22830570000.0,2.027041640770665
2015-09-03,52.2,11263000000.0,84911000000.0,73648000000.0,23020200000.0,2.0438781852082037
2015-09-04,51.4,11263000000.0,84911000000.0,73648000000.0,22667400000.0,2.0125543816034805
2015-09-08,52.84,11263000000.0,84911000000.0,73648000000.0,23302440000.0,2.0689372280919827
2015-09-09,52.45,11263000000.0,84911000000.0,73648000000.0,23130450000.0,2.05366687383468
2015-09-10,52.5,11263000000.0,84911000000.0,73648000000.0,23152500000.0,2.055624611559975
2015-09-11,52.61,11263000000.0,84911000000.0,73648000000.0,23201010000.0,2.0599316345556247
2015-09-14,52.39,11263000000.0,84911000000.0,73648000000.0,23103990000.0,2.0513175885643258
2015-09-15,52.9,11263000000.0,84911000000.0,73648000000.0,23328900000.0,2.071286513362337
2015-09-16,53.39,11263000000.0,84911000000.0,73648000000.0,23544990000.0,2.09047234307023
2015-09-17,53.19,11263000000.0,84911000000.0,73648000000.0,23456790000.0,2.082641392169049
2015-09-18,52.26,11263000000.0,84911000000.0,73648000000.0,23046660000.0,2.046227470478558
2015-09-21,52.93,11263000000.0,84911000000.0,73648000000.0,23342130000.0,2.072461155997514
2015-09-22,51.95,11263000000.0,84911000000.0,73648000000.0,22909950000.0,2.034089496581728
2015-09-23,51.84,11263000000.0,84911000000.0,73648000000.0,22861440000.0,2.0297824735860783
2015-09-24,51.45,11263000000.0,84911000000.0,73648000000.0,22689450000.0,2.0145121193287756
2015-09-25,52.1,11263000000.0,84911000000.0,73648000000.0,22976100000.0,2.0399627097576136
2015-09-28,50.6,11263000000.0,84911000000.0,73648000000.0,22314600000.0,1.981230577998757
2015-09-29,51.1,11263000000.0,84911000000.0,73648000000.0,22535100000.0,2.0008079552517093
2015-09-30,51.99,11263000000.0,84911000000.0,73648000000.0,22927590000.0,2.035655686761964
2015-10-01,51.75,11263000000.0,84911000000.0,73648000000.0,22666500000.0,2.0124744739412237
2015-10-02,52.17,11263000000.0,84911000000.0,73648000000.0,22850460000.0,2.0288076001065436
2015-10-05,54.55,11263000000.0,84911000000.0,73648000000.0,23892900000.0,2.1213619817100238
2015-10-06,54.56,11263000000.0,84911000000.0,73648000000.0,23897280000.0,2.1217508656663413
2015-10-07,55.25,11263000000.0,84911000000.0,73648000000.0,24199500000.0,2.148583858652224
2015-10-08,55.72,11263000000.0,84911000000.0,73648000000.0,24405360000.0,2.1668614045991297
2015-10-09,55.76,11263000000.0,84911000000.0,73648000000.0,24422880000.0,2.1684169404243985
2015-10-12,55.54,11263000000.0,84911000000.0,73648000000.0,24326520000.0,2.159861493385421
2015-10-13,55.13,11263000000.0,84911000000.0,73648000000.0,24146940000.0,2.1439172511764184
2015-10-14,54.62,11263000000.0,84911000000.0,73648000000.0,23923560000.0,2.124084169404244
2015-10-15,55.36,11263000000.0,84911000000.0,73648000000.0,24247680000.0,2.1528615821717128
2015-10-16,55.7,11263000000.0,84911000000.0,73648000000.0,24396600000.0,2.1660836366864955
2015-10-19,54.99,11263000000.0,84911000000.0,73648000000.0,24085620000.0,2.1384728757879783
2015-10-20,54.72,11263000000.0,84911000000.0,73648000000.0,23967360000.0,2.1279730089674156
2015-10-21,54.99,11263000000.0,84911000000.0,73648000000.0,24085620000.0,2.1384728757879783
2015-10-22,55.88,11263000000.0,84911000000.0,73648000000.0,24475440000.0,2.1730835479002044
2015-10-23,57.1,11263000000.0,84911000000.0,73648000000.0,25009800000.0,2.2205273905708958
2015-10-26,56.74,11263000000.0,84911000000.0,73648000000.0,24852120000.0,2.206527568143479
2015-10-27,56.21,11263000000.0,84911000000.0,73648000000.0,24619980000.0,2.18591671845867
2015-10-28,57.45,11263000000.0,84911000000.0,73648000000.0,25163100000.0,2.234138329041996
2015-10-29,56.94,11303000000.0,85611000000.0,74308000000.0,24939720000.0,2.206469079005574
2015-10-30,56.22,11303000000.0,85611000000.0,74308000000.0,24624360000.0,2.1785685216314254
2015-11-02,56.28,11303000000.0,85611000000.0,74308000000.0,24650640000.0,2.180893568079271
2015-11-03,56.35,11303000000.0,85611000000.0,74308000000.0,24681300000.0,2.1836061222684244
2015-11-04,56.37,11303000000.0,85611000000.0,74308000000.0,24690060000.0,2.1843811377510396
2015-11-05,56.91,11303000000.0,85611000000.0,74308000000.0,24926580000.0,2.2053065557816507
2015-11-06,57.61,11303000000.0,85611000000.0,74308000000.0,25233180000.0,2.232432097673184
2015-11-09,57.12,11303000000.0,85611000000.0,74308000000.0,25018560000.0,2.2134442183491108
2015-11-10,57.05,11303000000.0,85611000000.0,74308000000.0,24987900000.0,2.2107316641599577
2015-11-11,56.92,11303000000.0,85611000000.0,74308000000.0,24930960000.0,2.2056940635229587
2015-11-12,56.01,11303000000.0,85611000000.0,74308000000.0,24532380000.0,2.1704308590639654
2015-11-13,55.71,11303000000.0,85611000000.0,74308000000.0,24400980000.0,2.1588056268247366
2015-11-16,56.53,11303000000.0,85611000000.0,74308000000.0,24760140000.0,2.1905812616119613
2015-11-17,55.95,11303000000.0,85611000000.0,74308000000.0,24506100000.0,2.1681058126161195
2015-11-18,57.03,11303000000.0,85611000000.0,74308000000.0,24979140000.0,2.209956648677342
2015-11-19,57.65,11303000000.0,85611000000.0,74308000000.0,25250700000.0,2.2339821286384147
2015-11-20,57.02,11303000000.0,85611000000.0,74308000000.0,24974760000.0,2.2095691409360345
2015-11-23,56.91,11303000000.0,85611000000.0,74308000000.0,24926580000.0,2.2053065557816507
2015-11-24,56.81,11303000000.0,85611000000.0,74308000000.0,24882780000.0,2.201431478368575
2015-11-25,56.87,11303000000.0,85611000000.0,74308000000.0,24909060000.0,2.2037565248164204
2015-11-27,56.85,11303000000.0,85611000000.0,74308000000.0,24900300000.0,2.202981509333805
2015-11-30,56.76,11303000000.0,85611000000.0,74308000000.0,24860880000.0,2.1994939396620365
2015-12-01,57.15,11303000000.0,85611000000.0,74308000000.0,25031700000.0,2.2146067415730335
2015-12-02,56.01,11303000000.0,85611000000.0,74308000000.0,24532380000.0,2.1704308590639654
2015-12-03,55.31,11303000000.0,85611000000.0,74308000000.0,24225780000.0,2.143305317172432
2015-12-04,56.4,11303000000.0,85611000000.0,74308000000.0,24703200000.0,2.1855436609749623
2015-12-07,56.28,11303000000.0,85611000000.0,74308000000.0,24650640000.0,2.180893568079271
2015-12-08,54.99,11303000000.0,85611000000.0,74308000000.0,24085620000.0,2.130905069450588
2015-12-09,54.08,11303000000.0,85611000000.0,74308000000.0,23687040000.0,2.0956418649915953
2015-12-10,54.27,11303000000.0,85611000000.0,74308000000.0,23770260000.0,2.10300451207644
2015-12-11,52.75,11303000000.0,85611000000.0,74308000000.0,23104500000.0,2.044103335397682
2015-12-14,52.55,11303000000.0,85611000000.0,74308000000.0,23016900000.0,2.03635318057153
2015-12-15,53.87,11303000000.0,85611000000.0,74308000000.0,23595060000.0,2.0875042024241353
2015-12-16,54.91,11303000000.0,85611000000.0,74308000000.0,24050580000.0,2.1278050075201276
2015-12-17,53.88,11303000000.0,85611000000.0,74308000000.0,23599440000.0,2.087891710165443
2015-12-18,52.44,11303000000.0,85611000000.0,74308000000.0,22968720000.0,2.032090595417146
2015-12-21,53.34,11303000000.0,85611000000.0,74308000000.0,23362920000.0,2.0669662921348313
2015-12-22,53.99,11303000000.0,85611000000.0,74308000000.0,23647620000.0,2.0921542953198267
2015-12-23,54.8,11303000000.0,85611000000.0,74308000000.0,24002400000.0,2.1235424223657438
2015-12-24,54.77,11303000000.0,85611000000.0,74308000000.0,23989260000.0,2.1223798991418206
2015-12-28,54.35,11303000000.0,85611000000.0,74308000000.0,23805300000.0,2.106104574006901
2015-12-29,54.78,11303000000.0,85611000000.0,74308000000.0,23993640000.0,2.1227674068831286
2015-12-30,54.25,11303000000.0,85611000000.0,74308000000.0,23761500000.0,2.1022294965938246
2015-12-31,53.62,11303000000.0,85611000000.0,74308000000.0,23485560000.0,2.077816508891445
2016-01-04,52.71,11303000000.0,85611000000.0,74308000000.0,21821940000.0,1.9306325754224543
2016-01-05,52.59,11303000000.0,85611000000.0,74308000000.0,21772260000.0,1.9262372821374856
2016-01-06,51.56,11303000000.0,85611000000.0,74308000000.0,21345840000.0,1.8885110147748385
2016-01-07,50.6,11303000000.0,85611000000.0,74308000000.0,20948400000.0,1.8533486684950897
2016-01-08,49.97,11303000000.0,85611000000.0,74308000000.0,20687580000.0,1.8302733787490046
2016-01-11,50.49,11303000000.0,85611000000.0,74308000000.0,20902860000.0,1.8493196496505353
2016-01-12,51.0,11303000000.0,85611000000.0,74308000000.0,21114000000.0,1.8679996461116517
2016-01-13,49.4,11303000000.0,85611000000.0,74308000000.0,20451600000.0,1.8093957356454038
2016-01-14,50.16,11303000000.0,85611000000.0,74308000000.0,20766240000.0,1.8372325931168716
2016-01-15,49.16,11303000000.0,85611000000.0,74308000000.0,20352240000.0,1.8006051490754666
2016-01-19,48.91,11303000000.0,85611000000.0,74308000000.0,20248740000.0,1.7914482880651155
2016-01-20,48.75,11303000000.0,85611000000.0,74308000000.0,20182500000.0,1.7855878970184906
2016-01-21,48.42,11303000000.0,85611000000.0,74308000000.0,20045880000.0,1.7735008404848271
2016-01-22,48.59,11303000000.0,85611000000.0,74308000000.0,20116260000.0,1.7797275059718658
2016-01-25,47.59,11303000000.0,85611000000.0,74308000000.0,19702260000.0,1.7431000619304609
2016-01-26,48.39,11303000000.0,85611000000.0,74308000000.0,20033460000.0,1.7724020171635848
2016-01-27,48.72,11303000000.0,85611000000.0,74308000000.0,20170080000.0,1.7844890736972485
2016-01-28,44.83,11303000000.0,85611000000.0,74308000000.0,18559620000.0,1.6420083163761834
2016-01-29,45.79,11303000000.0,85611000000.0,74308000000.0,18957060000.0,1.677170662655932
2016-02-01,46.05,11303000000.0,85611000000.0,74308000000.0,19064700000.0,1.6866937981066974
2016-02-02,45.03,11303000000.0,85611000000.0,74308000000.0,18642420000.0,1.6493338051844644
2016-02-03,45.4,11303000000.0,85611000000.0,74308000000.0,18795600000.0,1.6628859594797842
2016-02-04,46.31,11303000000.0,85611000000.0,74308000000.0,19172340000.0,1.6962169335574626
2016-02-05,46.25,11303000000.0,85611000000.0,74308000000.0,19147500000.0,1.6940192869149784
2016-02-08,45.11,11303000000.0,85611000000.0,74308000000.0,18675540000.0,1.6522640007077767
2016-02-09,45.87,11303000000.0,85611000000.0,74308000000.0,18990180000.0,1.6801008581792445
2016-02-10,45.77,11303000000.0,85611000000.0,74308000000.0,18948780000.0,1.6764381137751039
2016-02-11,43.25,11303000000.0,85611000000.0,74308000000.0,17905500000.0,1.5841369547907636
2016-02-12,44.52,11303000000.0,85611000000.0,74308000000.0,18431280000.0,1.6306538087233478
2016-02-16,45.67,11303000000.0,85611000000.0,74308000000.0,18907380000.0,1.6727753693709635
2016-02-17,46.44,11303000000.0,85611000000.0,74308000000.0,19226160000.0,1.7009785012828453
2016-02-18,46.39,11303000000.0,85611000000.0,74308000000.0,19205460000.0,1.699147129080775
2016-02-19,46.15,11303000000.0,85611000000.0,74308000000.0,19106100000.0,1.6903565425108378
2016-02-22,47.34,11303000000.0,85611000000.0,74308000000.0,19598760000.0,1.7339432009201097
2016-02-23,46.46,11303000000.0,85611000000.0,74308000000.0,19234440000.0,1.7017110501636734
2016-02-24,46.71,11275000000.0,86936000000.0,75661000000.0,19337940000.0,1.7151166297117517
2016-02-25,47.16,11275000000.0,86936000000.0,75661000000.0,19524240000.0,1.731639911308204
2016-02-26,47.15,11275000000.0,86936000000.0,75661000000.0,19520100000.0,1.7312727272727273
2016-02-29,46.42,11275000000.0,86936000000.0,75661000000.0,19217880000.0,1.7044682926829269
2016-03-01,47.57,11275000000.0,86936000000.0,75661000000.0,19693980000.0,1.7466944567627494
2016-03-02,48.09,11275000000.0,86936000000.0,75661000000.0,19909260000.0,1.7657880266075388
2016-03-03,48.76,11275000000.0,86936000000.0,75661000000.0,20186640000.0,1.7903893569844789
2016-03-04,48.53,11275000000.0,86936000000.0,75661000000.0,20091420000.0,1.7819441241685143
2016-03-07,48.68,11275000000.0,86936000000.0,75661000000.0,20153520000.0,1.7874518847006653
2016-03-08,48.24,11275000000.0,86936000000.0,75661000000.0,19971360000.0,1.7712957871396895
2016-03-09,48.0,11275000000.0,86936000000.0,75661000000.0,19872000000.0,1.7624833702882483
2016-03-10,48.31,11275000000.0,86936000000.0,75661000000.0,20000340000.0,1.7738660753880267
2016-03-11,49.18,11275000000.0,86936000000.0,75661000000.0,20360520000.0,1.8058110864745012
2016-03-14,48.65,11275000000.0,86936000000.0,75661000000.0,20141100000.0,1.786350332594235
2016-03-15,48.71,11275000000.0,86936000000.0,75661000000.0,20165940000.0,1.7885534368070954
2016-03-16,48.84,11275000000.0,86936000000.0,75661000000.0,20219760000.0,1.7933268292682927
2016-03-17,49.52,11275000000.0,86936000000.0,75661000000.0,20501280000.0,1.8182953436807094
2016-03-18,50.59,11275000000.0,86936000000.0,75661000000.0,20944260000.0,1.8575840354767184
2016-03-21,50.41,11275000000.0,86936000000.0,75661000000.0,20869740000.0,1.8509747228381375
2016-03-22,50.17,11275000000.0,86936000000.0,75661000000.0,20770380000.0,1.8421623059866963
2016-03-23,49.86,11275000000.0,86936000000.0,75661000000.0,20642040000.0,1.830779600886918
2016-03-24,49.68,11275000000.0,86936000000.0,75661000000.0,20567520000.0,1.824170288248337
