date,DFS,DFS_SHE,PB Ratio
2016-01-05,21772260000.0,11303000000.0,1.9262372821374856
2016-01-06,21345840000.0,11303000000.0,1.8885110147748385
2016-01-07,20948400000.0,11303000000.0,1.8533486684950897
2016-01-08,20687580000.0,11303000000.0,1.8302733787490046
2016-01-11,20902860000.0,11303000000.0,1.8493196496505353
2016-01-12,21114000000.0,11303000000.0,1.8679996461116517
2016-01-13,20451600000.0,11303000000.0,1.8093957356454038
2016-01-14,20766240000.0,11303000000.0,1.8372325931168716
2016-01-15,20352240000.0,11303000000.0,1.8006051490754666
2016-01-19,20248740000.0,11303000000.0,1.7914482880651155
2016-01-20,20182500000.0,11303000000.0,1.7855878970184906
2016-01-21,20045880000.0,11303000000.0,1.7735008404848271
2016-01-22,20116260000.0,11303000000.0,1.7797275059718658
2016-01-25,19702260000.0,11303000000.0,1.7431000619304609
2016-01-26,20033460000.0,11303000000.0,1.7724020171635848
2016-01-27,20170080000.0,11303000000.0,1.7844890736972485
2016-01-28,18559620000.0,11303000000.0,1.6420083163761834
2016-01-29,18957060000.0,11303000000.0,1.677170662655932
2016-02-01,19064700000.0,11303000000.0,1.6866937981066974
2016-02-02,18642420000.0,11303000000.0,1.6493338051844644
2016-02-03,18795600000.0,11303000000.0,1.6628859594797842
2016-02-04,19172340000.0,11303000000.0,1.6962169335574626
2016-02-05,19147500000.0,11303000000.0,1.6940192869149784
2016-02-08,18675540000.0,11303000000.0,1.6522640007077767
2016-02-09,18990180000.0,11303000000.0,1.6801008581792445
2016-02-10,18948780000.0,11303000000.0,1.6764381137751039
2016-02-11,17905500000.0,11303000000.0,1.5841369547907636
2016-02-12,18431280000.0,11303000000.0,1.6306538087233478
2016-02-16,18907380000.0,11303000000.0,1.6727753693709635
2016-02-17,19226160000.0,11303000000.0,1.7009785012828453
2016-02-18,19205460000.0,11303000000.0,1.699147129080775
2016-02-19,19106100000.0,11303000000.0,1.6903565425108378
2016-02-22,19598760000.0,11303000000.0,1.7339432009201097
2016-02-23,19234440000.0,11303000000.0,1.7017110501636734
2016-02-24,19337940000.0,11275000000.0,1.7151166297117517
2016-02-25,19524240000.0,11275000000.0,1.731639911308204
2016-02-26,19520100000.0,11275000000.0,1.7312727272727273
2016-02-29,19217880000.0,11275000000.0,1.7044682926829269
2016-03-01,19693980000.0,11275000000.0,1.7466944567627494
2016-03-02,19909260000.0,11275000000.0,1.7657880266075388
2016-03-03,20186640000.0,11275000000.0,1.7903893569844789
2016-03-04,20091420000.0,11275000000.0,1.7819441241685143
2016-03-07,20153520000.0,11275000000.0,1.7874518847006653
2016-03-08,19971360000.0,11275000000.0,1.7712957871396895
2016-03-09,19872000000.0,11275000000.0,1.7624833702882483
2016-03-10,20000340000.0,11275000000.0,1.7738660753880267
2016-03-11,20360520000.0,11275000000.0,1.8058110864745012
2016-03-14,20141100000.0,11275000000.0,1.786350332594235
2016-03-15,20165940000.0,11275000000.0,1.7885534368070954
2016-03-16,20219760000.0,11275000000.0,1.7933268292682927
2016-03-17,20501280000.0,11275000000.0,1.8182953436807094
2016-03-18,20944260000.0,11275000000.0,1.8575840354767184
2016-03-21,20869740000.0,11275000000.0,1.8509747228381375
2016-03-22,20770380000.0,11275000000.0,1.8421623059866963
2016-03-23,20642040000.0,11275000000.0,1.830779600886918
2016-03-24,20567520000.0,11275000000.0,1.824170288248337
2016-03-28,20401920000.0,11275000000.0,1.8094829268292683
2016-03-29,20815920000.0,11275000000.0,1.8462013303769402
2016-03-30,20807640000.0,11275000000.0,1.8454669623059867
2016-03-31,21080880000.0,11275000000.0,1.8697011086474502
2016-04-01,21275460000.0,11275000000.0,1.886958758314856
2016-04-04,21014640000.0,11275000000.0,1.8638261640798226
2016-04-05,21205080000.0,11275000000.0,1.8807166297117517
2016-04-06,21196800000.0,11275000000.0,1.8799822616407982
2016-04-07,20807640000.0,11275000000.0,1.8454669623059867
2016-04-08,20927700000.0,11275000000.0,1.8561152993348116
2016-04-11,20935980000.0,11275000000.0,1.856849667405765
2016-04-12,21316860000.0,11275000000.0,1.890630598669623
2016-04-13,21780540000.0,11275000000.0,1.9317552106430156
2016-04-14,21660480000.0,11275000000.0,1.9211068736141907
2016-04-15,21474180000.0,11275000000.0,1.9045835920177383
2016-04-18,21507300000.0,11275000000.0,1.907521064301552
2016-04-19,21755700000.0,11275000000.0,1.9295521064301553
2016-04-20,23531760000.0,11275000000.0,2.0870740576496676
2016-04-21,23333040000.0,11275000000.0,2.0694492239467848
2016-04-22,23395140000.0,11275000000.0,2.0749569844789355
2016-04-25,23548320000.0,11275000000.0,2.088542793791574
2016-04-26,23626980000.0,11275000000.0,2.095519290465632
2016-04-27,23668380000.0,11275000000.0,2.099191130820399
2016-04-28,23465520000.0,11316000000.0,2.073658536585366
2016-04-29,23295780000.0,11316000000.0,2.058658536585366
2016-05-02,23349600000.0,11316000000.0,2.0634146341463415
2016-05-03,22997700000.0,11316000000.0,2.0323170731707316
2016-05-04,22832100000.0,11316000000.0,2.017682926829268
2016-05-05,22699620000.0,11316000000.0,2.0059756097560975
2016-05-06,22865220000.0,11316000000.0,2.020609756097561
2016-05-09,22836240000.0,11316000000.0,2.018048780487805
2016-05-10,23167440000.0,11316000000.0,2.0473170731707317
2016-05-11,22923180000.0,11316000000.0,2.0257317073170733
2016-05-12,22894200000.0,11316000000.0,2.023170731707317
2016-05-13,22529880000.0,11316000000.0,1.9909756097560976
2016-05-16,22538160000.0,11316000000.0,1.9917073170731707
2016-05-17,22248360000.0,11316000000.0,1.9660975609756097
2016-05-18,22591980000.0,11316000000.0,1.9964634146341464
2016-05-19,22538160000.0,11316000000.0,1.9917073170731707
2016-05-20,22741020000.0,11316000000.0,2.0096341463414635
2016-05-23,22645800000.0,11316000000.0,2.0012195121951217
2016-05-24,23072220000.0,11316000000.0,2.0389024390243904
2016-05-25,23424120000.0,11316000000.0,2.07
2016-05-26,23262660000.0,11316000000.0,2.055731707317073
2016-05-27,23506920000.0,11316000000.0,2.0773170731707316
2016-05-31,23519340000.0,11316000000.0,2.0784146341463416
2016-06-01,23581440000.0,11316000000.0,2.0839024390243903
2016-06-02,23660100000.0,11316000000.0,2.0908536585365853
2016-06-03,23374440000.0,11316000000.0,2.065609756097561
2016-06-06,23726340000.0,11316000000.0,2.0967073170731707
2016-06-07,23742900000.0,11316000000.0,2.098170731707317
2016-06-08,23759460000.0,11316000000.0,2.0996341463414634
2016-06-09,23515200000.0,11316000000.0,2.078048780487805
2016-06-10,23308200000.0,11316000000.0,2.0597560975609754
2016-06-13,22985280000.0,11316000000.0,2.031219512195122
2016-06-14,22053780000.0,11316000000.0,1.9489024390243903
2016-06-15,21991680000.0,11316000000.0,1.9434146341463414
2016-06-16,21772260000.0,11316000000.0,1.9240243902439025
2016-06-17,21859200000.0,11316000000.0,1.9317073170731707
2016-06-20,22016520000.0,11316000000.0,1.945609756097561
2016-06-21,22057920000.0,11316000000.0,1.9492682926829268
2016-06-22,22053780000.0,11316000000.0,1.9489024390243903
2016-06-23,22471920000.0,11316000000.0,1.9858536585365854
2016-06-24,21441060000.0,11316000000.0,1.8947560975609756
2016-06-27,20993940000.0,11316000000.0,1.8552439024390244
2016-06-28,21176100000.0,11316000000.0,1.8713414634146341
2016-06-29,21739140000.0,11316000000.0,1.9210975609756098
2016-06-30,22186260000.0,11316000000.0,1.960609756097561
2016-07-01,22012900000.0,11316000000.0,1.9452898550724638
2016-07-05,21455300000.0,11316000000.0,1.896014492753623
2016-07-06,21680800000.0,11316000000.0,1.9159420289855071
2016-07-07,21820200000.0,11316000000.0,1.9282608695652175
2016-07-08,22541800000.0,11316000000.0,1.9920289855072464
2016-07-11,22812400000.0,11316000000.0,2.0159420289855072
2016-07-12,23242900000.0,11316000000.0,2.053985507246377
2016-07-13,23251100000.0,11316000000.0,2.0547101449275362
2016-07-14,23550400000.0,11316000000.0,2.081159420289855
2016-07-15,23542200000.0,11316000000.0,2.0804347826086955
2016-07-18,23406900000.0,11316000000.0,2.0684782608695653
2016-07-19,23361800000.0,11316000000.0,2.0644927536231883
2016-07-20,23083000000.0,11316000000.0,2.039855072463768
2016-07-21,23001000000.0,11316000000.0,2.032608695652174
2016-07-22,23201900000.0,11316000000.0,2.0503623188405795
2016-07-25,23218300000.0,11316000000.0,2.0518115942028987
2016-07-26,23177300000.0,11316000000.0,2.0481884057971014
2016-07-27,23230600000.0,11316000000.0,2.052898550724638
2016-07-28,23320800000.0,11316000000.0,2.0608695652173914
2016-07-29,23304400000.0,11316000000.0,2.0594202898550726
2016-08-01,23099400000.0,11316000000.0,2.041304347826087
2016-08-02,22767300000.0,11397000000.0,1.9976572782311135
2016-08-03,23095300000.0,11397000000.0,2.0264367816091955
2016-08-04,23169100000.0,11397000000.0,2.032912169869264
2016-08-05,23693900000.0,11397000000.0,2.078959375274195
2016-08-08,23763600000.0,11397000000.0,2.0850750197420376
2016-08-09,23743100000.0,11397000000.0,2.0832763007809074
2016-08-10,23550400000.0,11397000000.0,2.066368342546284
2016-08-11,23800500000.0,11397000000.0,2.0883127138720714
2016-08-12,23849700000.0,11397000000.0,2.0926296393787838
2016-08-15,23866100000.0,11397000000.0,2.094068614547688
2016-08-16,23780000000.0,11397000000.0,2.0865139949109417
2016-08-17,23812800000.0,11397000000.0,2.0893919452487495
2016-08-18,23829200000.0,11397000000.0,2.0908309204176536
2016-08-19,23726700000.0,11397000000.0,2.0818373256120033
2016-08-22,23669300000.0,11397000000.0,2.076800912520839
2016-08-23,23808700000.0,11397000000.0,2.0890322014565235
2016-08-24,23702100000.0,11397000000.0,2.079678862858647
2016-08-25,23784100000.0,11397000000.0,2.0868737387031673
2016-08-26,23968600000.0,11397000000.0,2.1030622093533387
2016-08-29,24251500000.0,11397000000.0,2.1278845310169343
2016-08-30,24456500000.0,11397000000.0,2.1458717206282354
2016-08-31,24600000000.0,11397000000.0,2.1584627533561465
2016-09-01,24436000000.0,11397000000.0,2.1440730016671052
2016-09-02,24608200000.0,11397000000.0,2.1591822409405985
2016-09-06,24464700000.0,11397000000.0,2.1465912082126875
2016-09-07,24411400000.0,11397000000.0,2.141914538913749
2016-09-08,24485200000.0,11397000000.0,2.1483899271738176
2016-09-09,24083400000.0,11397000000.0,2.113135035535667
2016-09-12,24423700000.0,11397000000.0,2.142993770290427
2016-09-13,23792300000.0,11397000000.0,2.0875932262876193
2016-09-14,23554500000.0,11397000000.0,2.06672808633851
2016-09-15,23652900000.0,11397000000.0,2.0753619373519347
2016-09-16,23406900000.0,11397000000.0,2.0537773098183734
2016-09-19,23472500000.0,11397000000.0,2.05953321049399
2016-09-20,23353600000.0,11397000000.0,2.049100640519435
2016-09-21,23550400000.0,11397000000.0,2.066368342546284
2016-09-22,23698000000.0,11397000000.0,2.079319119066421
2016-09-23,23529900000.0,11397000000.0,2.064569623585154
2016-09-26,23259300000.0,11397000000.0,2.0408265332982363
2016-09-27,23398700000.0,11397000000.0,2.0530578222339213
2016-09-28,23390500000.0,11397000000.0,2.0523383346494692
2016-09-29,22968200000.0,11397000000.0,2.0152847240501885
2016-09-30,23185500000.0,11397000000.0,2.0343511450381677
2016-10-03,22983660000.0,11397000000.0,2.0166412213740457
2016-10-04,22943060000.0,11397000000.0,2.0130788804071247
2016-10-05,23182600000.0,11397000000.0,2.034096692111959
2016-10-06,23008020000.0,11397000000.0,2.0187786259541984
2016-10-07,22898400000.0,11397000000.0,2.0091603053435114
2016-10-10,22922760000.0,11397000000.0,2.011297709923664
2016-10-11,22528940000.0,11397000000.0,1.9767430025445292
2016-10-12,22537060000.0,11397000000.0,1.9774554707379135
2016-10-13,22131060000.0,11397000000.0,1.9418320610687023
2016-10-14,22256920000.0,11397000000.0,1.9528753180661578
2016-10-17,22114820000.0,11397000000.0,1.9404071246819339
2016-10-18,22252860000.0,11397000000.0,1.9525190839694657
2016-10-19,22476160000.0,11397000000.0,1.9721119592875318
2016-10-20,22557360000.0,11397000000.0,1.979236641221374
2016-10-21,22472100000.0,11397000000.0,1.9717557251908397
2016-10-24,22902460000.0,11397000000.0,2.0095165394402037
2016-10-25,22792840000.0,11397000000.0,1.9998982188295165
2016-10-26,23097340000.0,11397000000.0,2.026615776081425
2016-10-27,23028320000.0,11347000000.0,2.0294632942628006
2016-10-28,22967420000.0,11347000000.0,2.024096236890808
2016-10-31,22869980000.0,11347000000.0,2.01550894509562
2016-11-01,22760360000.0,11347000000.0,2.0058482418260333
2016-11-02,22622320000.0,11347000000.0,1.99368291178285
2016-11-03,22744120000.0,11347000000.0,2.004417026526835
2016-11-04,22764420000.0,11347000000.0,2.0062060456508326
2016-11-07,23442440000.0,11347000000.0,2.0659592843923504
2016-11-08,23247560000.0,11347000000.0,2.048784700801974
2016-11-09,24477740000.0,11347000000.0,2.1571992597162244
2016-11-10,25821600000.0,11347000000.0,2.275632325724861
2016-11-11,26215419999.999996,11347000000.0,2.310339296730413
2016-11-14,27080200000.0,11347000000.0,2.386551511412708
2016-11-15,26929980000.0,11347000000.0,2.3733127698951266
2016-11-16,26491500000.0,11347000000.0,2.33466995681678
2016-11-17,26800060000.000004,11347000000.0,2.3618630475015427
2016-11-18,26893439999.999996,11347000000.0,2.3700925354719304
2016-11-21,27051780000.0,11347000000.0,2.384046884639112
2016-11-22,27266960000.0,11347000000.0,2.4030104873534857
2016-11-23,27721680000.0,11347000000.0,2.44308451573103
2016-11-25,27774460000.0,11347000000.0,2.4477359654534236
2016-11-28,27506500000.0,11347000000.0,2.4241209130166563
2016-11-29,27453720000.0,11347000000.0,2.419469463294263
2016-11-30,27514620000.0,11347000000.0,2.4248365206662554
2016-12-01,27632360000.0,11347000000.0,2.435212831585441
2016-12-02,27307560000.000004,11347000000.0,2.4065885256014807
2016-12-05,27384700000.0,11347000000.0,2.413386798272671
2016-12-06,27762280000.0,11347000000.0,2.446662553979025
2016-12-07,29077720000.0,11347000000.0,2.5625909932140654
2016-12-08,29252300000.0,11347000000.0,2.577976557680444
2016-12-09,29564919999.999996,11347000000.0,2.605527452190006
2016-12-12,29102080000.000004,11347000000.0,2.5647378161628627
2016-12-13,29167040000.0,11347000000.0,2.5704626773596546
2016-12-14,28919380000.0,11347000000.0,2.548636644046885
2016-12-15,29422820000.0,11347000000.0,2.5930043183220235
2016-12-16,29106140000.0,11347000000.0,2.565095619987662
2016-12-19,29305080000.000004,11347000000.0,2.582628007402838
2016-12-20,29711080000.000004,11347000000.0,2.618408389882789
2016-12-21,29593340000.0,11347000000.0,2.608032078963603
2016-12-22,29402520000.0,11347000000.0,2.591215299198026
2016-12-23,29491840000.0,11347000000.0,2.599086983343615
2016-12-27,29564919999.999996,11347000000.0,2.605527452190006
2016-12-28,29195460000.0,11347000000.0,2.5729673041332513
2016-12-29,29171099999.999996,11347000000.0,2.5708204811844535
2016-12-30,29268540000.0,11347000000.0,2.5794077729796423
2017-01-03,28073780000.0,11347000000.0,2.4741147439851945
2017-01-04,28540840000.0,11347000000.0,2.5152762844804792
2017-01-05,28139400000.000004,11347000000.0,2.479897770335772
2017-01-06,27815160000.0,11347000000.0,2.4513228166035077
2017-01-09,27645320000.0,11347000000.0,2.4363549836961313
2017-01-10,27834460000.0,11347000000.0,2.4530237067066185
2017-01-11,27656900000.000004,11347000000.0,2.437375517757998
2017-01-12,27525660000.0,11347000000.0,2.4258094650568434
2017-01-13,27660760000.0,11347000000.0,2.43771569577862
2017-01-17,26981400000.000004,11347000000.0,2.3778443641491145
2017-01-18,27158960000.0,11347000000.0,2.393492553097735
2017-01-19,27020000000.0,11347000000.0,2.381246144355336
2017-01-20,27097200000.0,11347000000.0,2.3880497047677802
2017-01-23,26742080000.0,11347000000.0,2.3567533268705385
2017-01-24,26973680000.0,11347000000.0,2.37716400810787
2017-01-25,26715059999.999996,11347000000.0,2.3543720807261828
2017-01-26,26769099999.999996,11347000000.0,2.3591345730148934
2017-01-27,26657160000.0,11347000000.0,2.3492694104168503
2017-01-30,26877180000.0,11347000000.0,2.368659557592315
2017-01-31,26742080000.0,11347000000.0,2.3567533268705385
2017-02-01,26545220000.0,11347000000.0,2.339404247818807
2017-02-02,26271160000.0,11347000000.0,2.315251608354631
2017-02-03,26772960000.0,11347000000.0,2.359474751035516
2017-02-06,26745940000.000004,11347000000.0,2.357093504891161
2017-02-07,26444860000.000004,11347000000.0,2.33055961928263
2017-02-08,26309760000.0,11347000000.0,2.318653388560853
2017-02-09,26614700000.0,11347000000.0,2.345527452190006
2017-02-10,26564519999.999996,11347000000.0,2.341105137921917
2017-02-13,26857880000.0,11347000000.0,2.3669586674892042
2017-02-14,27348099999.999996,11347000000.0,2.410161276108222
2017-02-15,27375120000.0,11347000000.0,2.412542522252578
2017-02-16,27344240000.0,11347000000.0,2.4098210980876003
2017-02-17,27521800000.0,11347000000.0,2.425469287036221
2017-02-21,27517940000.000004,11347000000.0,2.4251291090155993
2017-02-22,27471620000.0,11347000000.0,2.4210469727681327
2017-02-23,27583559999.999996,11323000000.0,2.436064647178309
2017-02-24,27490920000.0,11323000000.0,2.4278830698578115
2017-02-27,27649180000.0,11323000000.0,2.4418599311136626
2017-02-28,27460040000.0,11323000000.0,2.4251558774176454
2017-03-01,27946400000.000004,11323000000.0,2.468109158350261
2017-03-02,27429160000.0,11323000000.0,2.4224286849774797
2017-03-03,27560400000.000004,11323000000.0,2.4340192528481857
2017-03-06,27336519999.999996,11323000000.0,2.414247107656981
2017-03-07,27398280000.0,11323000000.0,2.4197014925373135
2017-03-08,27544960000.0,11323000000.0,2.432655656628102
2017-03-09,27517940000.000004,11323000000.0,2.430269363242957
2017-03-10,27606720000.0,11323000000.0,2.438110041508434
2017-03-13,27529519999.999996,11323000000.0,2.4312920604080186
2017-03-14,27714800000.0,11323000000.0,2.447655215049015
2017-03-15,27263180000.0,11323000000.0,2.407770025611587
2017-03-16,27406000000.0,11323000000.0,2.420383290647355
2017-03-17,27139660000.0,11323000000.0,2.396861255850923
2017-03-20,26973680000.0,11323000000.0,2.3822025964850306
2017-03-21,26093599999.999996,11323000000.0,2.3044776119402983
2017-03-22,26116760000.0,11323000000.0,2.306523006270423
2017-03-23,26024120000.0,11323000000.0,2.298341428949925
