date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
2009-09-10,36.34,7113000000.0,11099000000.0,3986000000.0,,
2009-09-11,37.58,7113000000.0,11099000000.0,3986000000.0,,
2009-09-14,38.3,7113000000.0,11099000000.0,3986000000.0,,
2009-09-15,38.76,7113000000.0,11099000000.0,3986000000.0,,
2009-09-16,39.87,7113000000.0,11099000000.0,3986000000.0,,
2009-09-17,40.78,7113000000.0,11099000000.0,3986000000.0,,
2009-09-18,44.01,7113000000.0,11099000000.0,3986000000.0,,
2009-09-21,43.1,7113000000.0,11099000000.0,3986000000.0,,
2009-09-22,43.94,7113000000.0,11099000000.0,3986000000.0,,
2009-09-23,43.36,7113000000.0,11099000000.0,3986000000.0,,
2009-09-24,42.24,7113000000.0,11099000000.0,3986000000.0,,
2009-09-25,42.37,7113000000.0,11099000000.0,3986000000.0,,
2009-09-28,43.3,7113000000.0,11099000000.0,3986000000.0,,
2009-09-29,43.03,7113000000.0,11099000000.0,3986000000.0,,
2009-09-30,42.66,7113000000.0,11099000000.0,3986000000.0,,
2009-10-01,41.65,7113000000.0,11099000000.0,3986000000.0,,
2009-10-02,40.66,7113000000.0,11099000000.0,3986000000.0,,
2009-10-05,41.76,7113000000.0,11099000000.0,3986000000.0,,
2009-10-06,42.68,7113000000.0,11099000000.0,3986000000.0,,
2009-10-07,43.67,7113000000.0,11099000000.0,3986000000.0,,
2009-10-08,44.98,7113000000.0,11099000000.0,3986000000.0,,
2009-10-09,44.88,7113000000.0,11099000000.0,3986000000.0,,
2009-10-12,45.36,7113000000.0,11099000000.0,3986000000.0,,
2009-10-13,45.03,7113000000.0,11099000000.0,3986000000.0,,
2009-10-14,46.21,7113000000.0,11099000000.0,3986000000.0,,
2009-10-15,47.67,7113000000.0,11099000000.0,3986000000.0,,
2009-10-16,47.03,7113000000.0,11099000000.0,3986000000.0,,
2009-10-19,47.34,7113000000.0,11099000000.0,3986000000.0,,
2009-10-20,46.48,7113000000.0,11099000000.0,3986000000.0,,
2009-10-21,46.58,7113000000.0,11099000000.0,3986000000.0,,
2009-10-22,46.9,7113000000.0,11099000000.0,3986000000.0,,
2009-10-23,45.36,7113000000.0,11099000000.0,3986000000.0,,
2009-10-26,44.22,7113000000.0,11099000000.0,3986000000.0,,
2009-10-27,44.08,7113000000.0,11099000000.0,3986000000.0,,
2009-10-28,42.12,7113000000.0,11099000000.0,3986000000.0,,
2009-10-29,44.25,7113000000.0,11099000000.0,3986000000.0,,
2009-10-30,42.07,7113000000.0,11099000000.0,3986000000.0,,
2009-11-02,42.21,7113000000.0,11099000000.0,3986000000.0,,
2009-11-03,43.43,7113000000.0,11099000000.0,3986000000.0,,
2009-11-04,40.89,7113000000.0,11099000000.0,3986000000.0,,
2009-11-05,42.12,7113000000.0,11099000000.0,3986000000.0,,
2009-11-06,41.18,7113000000.0,11099000000.0,3986000000.0,,
2009-11-09,43.06,7185000000.0,11183000000.0,3998000000.0,,
2009-11-10,42.5,7185000000.0,11183000000.0,3998000000.0,,
2009-11-11,43.22,7185000000.0,11183000000.0,3998000000.0,,
2009-11-12,41.43,7185000000.0,11183000000.0,3998000000.0,,
2009-11-13,41.45,7185000000.0,11183000000.0,3998000000.0,,
2009-11-16,43.34,7185000000.0,11183000000.0,3998000000.0,,
2009-11-17,43.06,7185000000.0,11183000000.0,3998000000.0,,
2009-11-18,42.21,7185000000.0,11183000000.0,3998000000.0,,
2009-11-19,41.18,7185000000.0,11183000000.0,3998000000.0,,
2009-11-20,40.49,7185000000.0,11183000000.0,3998000000.0,,
2009-11-23,40.97,7185000000.0,11183000000.0,3998000000.0,,
2009-11-24,41.0,7185000000.0,11183000000.0,3998000000.0,,
2009-11-25,41.59,7185000000.0,11183000000.0,3998000000.0,,
2009-11-27,40.36,7185000000.0,11183000000.0,3998000000.0,,
2009-11-30,40.74,7185000000.0,11183000000.0,3998000000.0,,
2009-12-01,41.06,7185000000.0,11183000000.0,3998000000.0,,
2009-12-02,40.48,7185000000.0,11183000000.0,3998000000.0,,
2009-12-03,39.35,7185000000.0,11183000000.0,3998000000.0,,
2009-12-04,39.09,7185000000.0,11183000000.0,3998000000.0,,
2009-12-07,38.92,7185000000.0,11183000000.0,3998000000.0,,
2009-12-08,38.04,7185000000.0,11183000000.0,3998000000.0,,
2009-12-09,38.32,7185000000.0,11183000000.0,3998000000.0,,
2009-12-10,38.96,7185000000.0,11183000000.0,3998000000.0,,
2009-12-11,39.3,7185000000.0,11183000000.0,3998000000.0,,
2009-12-14,39.85,7185000000.0,11183000000.0,3998000000.0,,
2009-12-15,40.78,7185000000.0,11183000000.0,3998000000.0,,
2009-12-16,40.94,7185000000.0,11183000000.0,3998000000.0,,
2009-12-17,41.08,7185000000.0,11183000000.0,3998000000.0,,
2009-12-18,40.51,7185000000.0,11183000000.0,3998000000.0,,
2009-12-21,40.86,7185000000.0,11183000000.0,3998000000.0,,
2009-12-22,40.59,7185000000.0,11183000000.0,3998000000.0,,
2009-12-23,40.83,7185000000.0,11183000000.0,3998000000.0,,
2009-12-24,41.02,7185000000.0,11183000000.0,3998000000.0,,
2009-12-28,41.11,7185000000.0,11183000000.0,3998000000.0,,
2009-12-29,40.72,7185000000.0,11183000000.0,3998000000.0,,
2009-12-30,40.87,7185000000.0,11183000000.0,3998000000.0,,
2009-12-31,40.48,7185000000.0,11183000000.0,3998000000.0,,
2010-01-04,41.24,7185000000.0,11183000000.0,3998000000.0,,
2010-01-05,43.66,7185000000.0,11183000000.0,3998000000.0,,
2010-01-06,45.84,7185000000.0,11183000000.0,3998000000.0,,
2010-01-07,46.17,7185000000.0,11183000000.0,3998000000.0,,
2010-01-08,47.1,7185000000.0,11183000000.0,3998000000.0,,
2010-01-11,46.6,7185000000.0,11183000000.0,3998000000.0,,
2010-01-12,45.71,7185000000.0,11183000000.0,3998000000.0,,
2010-01-13,46.55,7185000000.0,11183000000.0,3998000000.0,,
2010-01-14,47.53,7185000000.0,11183000000.0,3998000000.0,,
2010-01-15,47.28,7185000000.0,11183000000.0,3998000000.0,,
2010-01-19,48.05,7185000000.0,11183000000.0,3998000000.0,,
2010-01-20,47.14,7185000000.0,11183000000.0,3998000000.0,,
2010-01-21,46.63,7185000000.0,11183000000.0,3998000000.0,,
2010-01-22,44.27,7185000000.0,11183000000.0,3998000000.0,,
2010-01-25,44.59,7185000000.0,11183000000.0,3998000000.0,,
2010-01-26,46.89,7185000000.0,11183000000.0,3998000000.0,,
2010-01-27,47.6,7185000000.0,11183000000.0,3998000000.0,,
2010-01-28,46.47,7185000000.0,11183000000.0,3998000000.0,,
2010-01-29,45.28,7185000000.0,11183000000.0,3998000000.0,,
2010-02-01,47.33,7185000000.0,11183000000.0,3998000000.0,,
2010-02-02,47.26,7185000000.0,11183000000.0,3998000000.0,,
2010-02-03,47.32,7185000000.0,11183000000.0,3998000000.0,,
2010-02-04,45.22,7185000000.0,11183000000.0,3998000000.0,,
2010-02-05,44.73,7185000000.0,11183000000.0,3998000000.0,,
2010-02-08,44.55,7185000000.0,11183000000.0,3998000000.0,,
2010-02-09,45.55,7185000000.0,11183000000.0,3998000000.0,,
2010-02-10,45.26,7185000000.0,11183000000.0,3998000000.0,,
2010-02-11,46.68,7185000000.0,11183000000.0,3998000000.0,,
2010-02-12,46.5,7185000000.0,11183000000.0,3998000000.0,,
2010-02-16,47.94,7185000000.0,11183000000.0,3998000000.0,,
2010-02-17,48.05,7185000000.0,11183000000.0,3998000000.0,,
2010-02-18,48.65,7185000000.0,11183000000.0,3998000000.0,,
2010-02-19,48.86,7185000000.0,11183000000.0,3998000000.0,,
2010-02-22,48.13,7185000000.0,11183000000.0,3998000000.0,,
2010-02-23,47.06,7185000000.0,11183000000.0,3998000000.0,,
2010-02-24,47.91,7185000000.0,11183000000.0,3998000000.0,,
2010-02-25,47.89,7185000000.0,11183000000.0,3998000000.0,,
2010-02-26,47.92,7185000000.0,11183000000.0,3998000000.0,,
2010-03-01,48.31,7185000000.0,11183000000.0,3998000000.0,,
2010-03-02,49.23,7185000000.0,11183000000.0,3998000000.0,,
2010-03-03,50.0,7185000000.0,11183000000.0,3998000000.0,,
2010-03-04,49.92,7185000000.0,11183000000.0,3998000000.0,,
2010-03-05,50.89,7185000000.0,11183000000.0,3998000000.0,,
2010-03-08,50.34,7185000000.0,11183000000.0,3998000000.0,,
2010-03-09,49.94,7185000000.0,11183000000.0,3998000000.0,,
2010-03-10,49.98,7185000000.0,11183000000.0,3998000000.0,,
2010-03-11,49.98,7185000000.0,11183000000.0,3998000000.0,,
2010-03-12,50.04,7185000000.0,11183000000.0,3998000000.0,,
2010-03-15,49.87,7185000000.0,11183000000.0,3998000000.0,,
2010-03-16,51.04,7185000000.0,11183000000.0,3998000000.0,,
2010-03-17,51.86,7185000000.0,11183000000.0,3998000000.0,,
2010-03-18,49.37,7185000000.0,11183000000.0,3998000000.0,,
2010-03-19,47.53,7185000000.0,11183000000.0,3998000000.0,,
2010-03-22,47.49,7185000000.0,11183000000.0,3998000000.0,,
2010-03-23,47.12,7185000000.0,11183000000.0,3998000000.0,,
2010-03-24,46.55,7185000000.0,11183000000.0,3998000000.0,,
2010-03-25,44.87,7185000000.0,11183000000.0,3998000000.0,,
2010-03-26,44.87,7185000000.0,11183000000.0,3998000000.0,,
2010-03-29,45.65,7185000000.0,11183000000.0,3998000000.0,,
2010-03-30,45.95,7185000000.0,11183000000.0,3998000000.0,,
2010-03-31,46.84,7185000000.0,11183000000.0,3998000000.0,,
2010-04-01,48.33,7185000000.0,11183000000.0,3998000000.0,,
2010-04-05,49.68,7185000000.0,11183000000.0,3998000000.0,,
2010-04-06,49.92,7185000000.0,11183000000.0,3998000000.0,,
2010-04-07,49.0,7185000000.0,11183000000.0,3998000000.0,,
2010-04-08,48.74,7185000000.0,11183000000.0,3998000000.0,,
2010-04-09,48.84,7185000000.0,11183000000.0,3998000000.0,,
2010-04-12,48.83,7185000000.0,11183000000.0,3998000000.0,,
2010-04-13,48.21,7185000000.0,11183000000.0,3998000000.0,,
2010-04-14,49.27,7185000000.0,11183000000.0,3998000000.0,,
2010-04-15,49.08,7185000000.0,11183000000.0,3998000000.0,,
2010-04-16,47.51,7185000000.0,11183000000.0,3998000000.0,,
2010-04-19,47.63,7185000000.0,11183000000.0,3998000000.0,,
2010-04-20,50.29,7185000000.0,11183000000.0,3998000000.0,,
2010-04-21,50.89,7185000000.0,11183000000.0,3998000000.0,,
2010-04-22,51.8,7185000000.0,11183000000.0,3998000000.0,,
2010-04-23,54.18,7185000000.0,11183000000.0,3998000000.0,,
2010-04-26,53.88,7185000000.0,11183000000.0,3998000000.0,,
2010-04-27,50.94,7185000000.0,11183000000.0,3998000000.0,,
2010-04-28,51.24,7185000000.0,11183000000.0,3998000000.0,,
2010-04-29,51.42,7185000000.0,11183000000.0,3998000000.0,,
2010-04-30,49.76,7185000000.0,11183000000.0,3998000000.0,,
2010-05-03,50.72,7185000000.0,11183000000.0,3998000000.0,,
2010-05-04,47.94,7185000000.0,11183000000.0,3998000000.0,,
2010-05-05,47.32,7185000000.0,11183000000.0,3998000000.0,,
2010-05-06,45.83,7347000000.0,11630000000.0,4283000000.0,,
2010-05-07,44.25,7347000000.0,11630000000.0,4283000000.0,,
2010-05-10,47.15,7347000000.0,11630000000.0,4283000000.0,,
2010-05-11,46.7,7347000000.0,11630000000.0,4283000000.0,,
2010-05-12,47.42,7347000000.0,11630000000.0,4283000000.0,,
2010-05-13,46.77,7347000000.0,11630000000.0,4283000000.0,,
2010-05-14,45.37,7347000000.0,11630000000.0,4283000000.0,,
2010-05-17,45.33,7347000000.0,11630000000.0,4283000000.0,,
2010-05-18,44.5,7347000000.0,11630000000.0,4283000000.0,,
2010-05-19,43.73,7347000000.0,11630000000.0,4283000000.0,,
2010-05-20,40.71,7347000000.0,11630000000.0,4283000000.0,,
2010-05-21,41.83,7347000000.0,11630000000.0,4283000000.0,,
2010-05-24,40.39,7347000000.0,11630000000.0,4283000000.0,,
2010-05-25,40.63,7347000000.0,11630000000.0,4283000000.0,,
2010-05-26,40.64,7347000000.0,11630000000.0,4283000000.0,,
2010-05-27,41.09,7347000000.0,11630000000.0,4283000000.0,,
2010-05-28,38.14,7347000000.0,11630000000.0,4283000000.0,,
2010-06-01,35.87,7347000000.0,11630000000.0,4283000000.0,,
2010-06-02,39.63,7347000000.0,11630000000.0,4283000000.0,,
2010-06-03,39.38,7347000000.0,11630000000.0,4283000000.0,,
2010-06-04,38.47,7347000000.0,11630000000.0,4283000000.0,,
2010-06-07,38.07,7347000000.0,11630000000.0,4283000000.0,,
2010-06-08,38.18,7347000000.0,11630000000.0,4283000000.0,,
2010-06-09,38.35,7347000000.0,11630000000.0,4283000000.0,,
2010-06-10,42.42,7347000000.0,11630000000.0,4283000000.0,,
2010-06-11,42.61,7347000000.0,11630000000.0,4283000000.0,,
2010-06-14,41.94,7347000000.0,11630000000.0,4283000000.0,,
2010-06-15,43.59,7347000000.0,11630000000.0,4283000000.0,,
2010-06-16,43.98,7347000000.0,11630000000.0,4283000000.0,,
2010-06-17,43.86,7347000000.0,11630000000.0,4283000000.0,,
2010-06-18,44.67,7347000000.0,11630000000.0,4283000000.0,,
2010-06-21,44.09,7347000000.0,11630000000.0,4283000000.0,,
2010-06-22,42.15,7347000000.0,11630000000.0,4283000000.0,,
2010-06-23,42.52,7347000000.0,11630000000.0,4283000000.0,,
2010-06-24,41.51,7347000000.0,11630000000.0,4283000000.0,,
2010-06-25,42.75,7347000000.0,11630000000.0,4283000000.0,,
2010-06-28,42.0,7347000000.0,11630000000.0,4283000000.0,,
2010-06-29,40.84,7347000000.0,11630000000.0,4283000000.0,,
2010-06-30,41.57,7347000000.0,11630000000.0,4283000000.0,,
2010-07-01,41.73,7347000000.0,11630000000.0,4283000000.0,,
2010-07-02,42.3,7347000000.0,11630000000.0,4283000000.0,,
2010-07-06,43.93,7347000000.0,11630000000.0,4283000000.0,,
2010-07-07,45.14,7347000000.0,11630000000.0,4283000000.0,,
2010-07-08,46.19,7347000000.0,11630000000.0,4283000000.0,,
2010-07-09,46.26,7347000000.0,11630000000.0,4283000000.0,,
2010-07-12,46.01,7347000000.0,11630000000.0,4283000000.0,,
2010-07-13,46.69,7347000000.0,11630000000.0,4283000000.0,,
2010-07-14,46.95,7347000000.0,11630000000.0,4283000000.0,,
2010-07-15,47.16,7347000000.0,11630000000.0,4283000000.0,,
2010-07-16,46.0,7347000000.0,11630000000.0,4283000000.0,,
2010-07-19,47.7,7347000000.0,11630000000.0,4283000000.0,,
2010-07-20,49.17,7347000000.0,11630000000.0,4283000000.0,,
2010-07-21,48.26,7347000000.0,11630000000.0,4283000000.0,,
2010-07-22,49.41,7347000000.0,11630000000.0,4283000000.0,,
2010-07-23,49.07,7347000000.0,11630000000.0,4283000000.0,,
2010-07-26,49.69,7347000000.0,11630000000.0,4283000000.0,,
2010-07-27,48.89,7347000000.0,11630000000.0,4283000000.0,,
2010-07-28,48.88,7347000000.0,11630000000.0,4283000000.0,,
2010-07-29,48.38,7347000000.0,11630000000.0,4283000000.0,,
2010-07-30,48.27,7347000000.0,11630000000.0,4283000000.0,,
2010-08-02,50.23,7347000000.0,11630000000.0,4283000000.0,,
2010-08-03,43.66,7347000000.0,11630000000.0,4283000000.0,,
2010-08-04,42.83,7347000000.0,11630000000.0,4283000000.0,,
2010-08-05,42.48,13464000000.0,21145000000.0,7681000000.0,,
2010-08-06,41.73,13464000000.0,21145000000.0,7681000000.0,,
2010-08-09,41.83,13464000000.0,21145000000.0,7681000000.0,,
2010-08-10,41.05,13464000000.0,21145000000.0,7681000000.0,,
2010-08-11,40.19,13464000000.0,21145000000.0,7681000000.0,,
2010-08-12,39.94,13464000000.0,21145000000.0,7681000000.0,,
2010-08-13,39.79,13464000000.0,21145000000.0,7681000000.0,,
2010-08-16,39.93,13464000000.0,21145000000.0,7681000000.0,,
2010-08-17,41.0,13464000000.0,21145000000.0,7681000000.0,,
2010-08-18,40.69,13464000000.0,21145000000.0,7681000000.0,,
2010-08-19,39.75,13464000000.0,21145000000.0,7681000000.0,,
2010-08-20,39.01,13464000000.0,21145000000.0,7681000000.0,,
2010-08-23,39.01,13464000000.0,21145000000.0,7681000000.0,,
2010-08-24,38.79,13464000000.0,21145000000.0,7681000000.0,,
2010-08-25,38.94,13464000000.0,21145000000.0,7681000000.0,,
2010-08-26,37.59,13464000000.0,21145000000.0,7681000000.0,,
2010-08-27,38.72,13464000000.0,21145000000.0,7681000000.0,,
2010-08-30,38.14,13464000000.0,21145000000.0,7681000000.0,,
2010-08-31,37.58,13464000000.0,21145000000.0,7681000000.0,,
2010-09-01,39.5,13464000000.0,21145000000.0,7681000000.0,,
2010-09-02,39.71,13464000000.0,21145000000.0,7681000000.0,,
2010-09-03,39.49,13464000000.0,21145000000.0,7681000000.0,,
2010-09-07,38.86,13464000000.0,21145000000.0,7681000000.0,,
2010-09-08,39.42,13464000000.0,21145000000.0,7681000000.0,,
2010-09-09,39.03,13464000000.0,21145000000.0,7681000000.0,,
2010-09-10,39.39,13464000000.0,21145000000.0,7681000000.0,,
2010-09-13,40.44,13464000000.0,21145000000.0,7681000000.0,,
2010-09-14,40.13,13464000000.0,21145000000.0,7681000000.0,,
2010-09-15,39.99,13464000000.0,21145000000.0,7681000000.0,,
2010-09-16,39.87,13464000000.0,21145000000.0,7681000000.0,,
2010-09-17,39.88,13464000000.0,21145000000.0,7681000000.0,,
2010-09-20,40.59,13464000000.0,21145000000.0,7681000000.0,,
2010-09-21,40.26,13464000000.0,21145000000.0,7681000000.0,,
2010-09-22,39.99,13464000000.0,21145000000.0,7681000000.0,,
2010-09-23,39.37,13464000000.0,21145000000.0,7681000000.0,,
2010-09-24,41.06,13464000000.0,21145000000.0,7681000000.0,,
2010-09-27,40.63,13464000000.0,21145000000.0,7681000000.0,,
2010-09-28,40.88,13464000000.0,21145000000.0,7681000000.0,,
2010-09-29,42.11,13464000000.0,21145000000.0,7681000000.0,,
2010-09-30,42.6,13464000000.0,21145000000.0,7681000000.0,,
2010-10-01,43.53,13464000000.0,21145000000.0,7681000000.0,,
2010-10-04,42.82,13464000000.0,21145000000.0,7681000000.0,,
2010-10-05,43.87,13464000000.0,21145000000.0,7681000000.0,,
2010-10-06,44.32,13464000000.0,21145000000.0,7681000000.0,,
2010-10-07,43.76,13464000000.0,21145000000.0,7681000000.0,,
2010-10-08,44.56,13464000000.0,21145000000.0,7681000000.0,,
2010-10-11,44.48,13464000000.0,21145000000.0,7681000000.0,,
2010-10-12,44.73,13464000000.0,21145000000.0,7681000000.0,,
2010-10-13,45.26,13464000000.0,21145000000.0,7681000000.0,,
2010-10-14,44.85,13464000000.0,21145000000.0,7681000000.0,,
2010-10-15,45.62,13464000000.0,21145000000.0,7681000000.0,,
2010-10-18,45.12,13464000000.0,21145000000.0,7681000000.0,,
2010-10-19,44.21,13464000000.0,21145000000.0,7681000000.0,,
2010-10-20,45.19,13464000000.0,21145000000.0,7681000000.0,,
2010-10-21,45.1,13464000000.0,21145000000.0,7681000000.0,,
2010-10-22,46.57,13464000000.0,21145000000.0,7681000000.0,,
2010-10-25,46.58,13464000000.0,21145000000.0,7681000000.0,,
2010-10-26,46.92,13464000000.0,21145000000.0,7681000000.0,,
2010-10-27,46.48,13464000000.0,21145000000.0,7681000000.0,,
2010-10-28,45.99,13464000000.0,21145000000.0,7681000000.0,,
2010-10-29,46.42,13464000000.0,21145000000.0,7681000000.0,,
2010-11-01,48.37,13464000000.0,21145000000.0,7681000000.0,,
2010-11-02,49.28,13464000000.0,21145000000.0,7681000000.0,,
2010-11-03,49.3,13464000000.0,21145000000.0,7681000000.0,,
2010-11-04,50.74,13757000000.0,22462000000.0,8705000000.0,,
2010-11-05,49.94,13757000000.0,22462000000.0,8705000000.0,,
2010-11-08,50.32,13757000000.0,22462000000.0,8705000000.0,,
2010-11-09,49.51,13757000000.0,22462000000.0,8705000000.0,,
2010-11-10,50.28,13757000000.0,22462000000.0,8705000000.0,,
2010-11-11,50.07,13757000000.0,22462000000.0,8705000000.0,,
2010-11-12,48.52,13757000000.0,22462000000.0,8705000000.0,,
2010-11-15,47.91,13757000000.0,22462000000.0,8705000000.0,,
2010-11-16,47.39,13757000000.0,22462000000.0,8705000000.0,,
2010-11-17,47.87,13757000000.0,22462000000.0,8705000000.0,,
2010-11-18,49.89,13757000000.0,22462000000.0,8705000000.0,,
2010-11-19,50.16,13757000000.0,22462000000.0,8705000000.0,,
2010-11-22,49.97,13757000000.0,22462000000.0,8705000000.0,,
2010-11-23,49.39,13757000000.0,22462000000.0,8705000000.0,,
2010-11-24,50.7,13757000000.0,22462000000.0,8705000000.0,,
2010-11-26,49.81,13757000000.0,22462000000.0,8705000000.0,,
2010-11-29,50.78,13757000000.0,22462000000.0,8705000000.0,,
2010-11-30,52.16,13757000000.0,22462000000.0,8705000000.0,,
2010-12-01,53.82,13757000000.0,22462000000.0,8705000000.0,,
2010-12-02,54.49,13757000000.0,22462000000.0,8705000000.0,,
2010-12-03,55.06,13757000000.0,22462000000.0,8705000000.0,,
2010-12-06,55.41,13757000000.0,22462000000.0,8705000000.0,,
2010-12-07,53.18,13757000000.0,22462000000.0,8705000000.0,,
2010-12-08,53.43,13757000000.0,22462000000.0,8705000000.0,,
2010-12-09,53.95,13757000000.0,22462000000.0,8705000000.0,,
2010-12-10,53.92,13757000000.0,22462000000.0,8705000000.0,,
2010-12-13,55.05,13757000000.0,22462000000.0,8705000000.0,,
2010-12-14,55.17,13757000000.0,22462000000.0,8705000000.0,,
2010-12-15,54.79,13757000000.0,22462000000.0,8705000000.0,,
2010-12-16,55.46,13757000000.0,22462000000.0,8705000000.0,,
2010-12-17,56.25,13757000000.0,22462000000.0,8705000000.0,,
2010-12-20,55.91,13757000000.0,22462000000.0,8705000000.0,,
2010-12-21,56.72,13757000000.0,22462000000.0,8705000000.0,,
2010-12-22,56.76,13757000000.0,22462000000.0,8705000000.0,,
2010-12-23,56.73,13757000000.0,22462000000.0,8705000000.0,,
2010-12-27,56.2,13757000000.0,22462000000.0,8705000000.0,,
2010-12-28,55.96,13757000000.0,22462000000.0,8705000000.0,,
2010-12-29,56.85,13757000000.0,22462000000.0,8705000000.0,,
2010-12-30,56.82,13757000000.0,22462000000.0,8705000000.0,,
2010-12-31,57.17,13757000000.0,22462000000.0,8705000000.0,,
2011-01-03,57.29,13757000000.0,22462000000.0,8705000000.0,,
2011-01-04,55.91,13757000000.0,22462000000.0,8705000000.0,,
2011-01-05,55.99,13757000000.0,22462000000.0,8705000000.0,,
2011-01-06,54.83,13757000000.0,22462000000.0,8705000000.0,,
2011-01-07,56.6,13757000000.0,22462000000.0,8705000000.0,,
2011-01-10,56.02,13757000000.0,22462000000.0,8705000000.0,,
2011-01-11,57.76,13757000000.0,22462000000.0,8705000000.0,,
2011-01-12,58.76,13757000000.0,22462000000.0,8705000000.0,,
2011-01-13,58.46,13757000000.0,22462000000.0,8705000000.0,,
2011-01-14,59.58,13757000000.0,22462000000.0,8705000000.0,,
2011-01-18,59.3,13757000000.0,22462000000.0,8705000000.0,,
2011-01-19,58.74,13757000000.0,22462000000.0,8705000000.0,,
2011-01-20,58.51,13757000000.0,22462000000.0,8705000000.0,,
2011-01-21,58.97,13757000000.0,22462000000.0,8705000000.0,,
2011-01-24,58.5,13757000000.0,22462000000.0,8705000000.0,,
2011-01-25,62.32,13757000000.0,22462000000.0,8705000000.0,,
2011-01-26,65.99,13757000000.0,22462000000.0,8705000000.0,,
2011-01-27,66.67,13757000000.0,22462000000.0,8705000000.0,,
2011-01-28,67.29,13757000000.0,22462000000.0,8705000000.0,,
2011-01-31,68.51,13757000000.0,22462000000.0,8705000000.0,,
2011-02-01,68.55,13757000000.0,22462000000.0,8705000000.0,,
2011-02-02,68.42,13757000000.0,22462000000.0,8705000000.0,,
2011-02-03,68.53,13757000000.0,22462000000.0,8705000000.0,,
2011-02-04,67.81,13757000000.0,22462000000.0,8705000000.0,,
