date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2017-09-01,84.43,22368000000.0,51828000000.0,29460000000.0,43947165880.0,1.9647338108011445
2017-09-05,83.24,22368000000.0,51828000000.0,29460000000.0,43327751840.0,1.9370418383404864
2017-09-06,83.36,22368000000.0,51828000000.0,29460000000.0,43390213760.0,1.9398343061516452
2017-09-07,84.04,22368000000.0,51828000000.0,29460000000.0,43744164640.0,1.9556582904148785
2017-09-08,84.7,22368000000.0,51828000000.0,29460000000.0,44087705200.0,1.9710168633762517
2017-09-11,85.19,22368000000.0,51828000000.0,29460000000.0,44342758040.0,1.982419440271817
2017-09-12,85.73,22368000000.0,51828000000.0,29460000000.0,44623836680.0,1.9949855454220315
2017-09-13,86.35,22368000000.0,51828000000.0,29460000000.0,44946556600.0,2.009413295779685
2017-09-14,86.24,22368000000.0,51828000000.0,29460000000.0,44889299840.0,2.006853533619456
2017-09-15,87.67,22368000000.0,51828000000.0,29460000000.0,45633637720.0,2.040130441702432
2017-09-18,88.31,22368000000.0,51828000000.0,29460000000.0,45966767960.0,2.0550236033619456
2017-09-19,89.09,22368000000.0,51828000000.0,29460000000.0,46372770440.0,2.0731746441344776
2017-09-20,89.07,22368000000.0,51828000000.0,29460000000.0,46362360120.0,2.072709232832618
2017-09-21,89.14,22368000000.0,51828000000.0,29460000000.0,46398796240.0,2.0743381723891274
2017-09-22,89.89,22368000000.0,51828000000.0,29460000000.0,46789183240.0,2.09179109620887
2017-09-25,91.01,22368000000.0,51828000000.0,29460000000.0,47372161160.0,2.1178541291130184
2017-09-26,91.35,22368000000.0,51828000000.0,29460000000.0,47549136600.0,2.1257661212446353
2017-09-27,91.8,22368000000.0,51828000000.0,29460000000.0,47783368800.0,2.1362378755364806
2017-09-28,91.79,22368000000.0,51828000000.0,29460000000.0,47778163640.0,2.136005169885551
2017-09-29,91.61,22368000000.0,51828000000.0,29460000000.0,47684470760.0,2.1318164681688128
2017-10-02,92.38,22368000000.0,51828000000.0,29460000000.0,47899769040.0,2.1414417489270385
2017-10-03,93.63,22368000000.0,51828000000.0,29460000000.0,48547904040.0,2.170417741416309
2017-10-04,93.43,22368000000.0,51828000000.0,29460000000.0,48444202440.0,2.165781582618026
2017-10-05,93.33,22368000000.0,51828000000.0,29460000000.0,48392351640.0,2.163463503218884
2017-10-06,92.82,22368000000.0,51828000000.0,29460000000.0,48127912560.0,2.151641298283262
2017-10-09,93.32,22368000000.0,51828000000.0,29460000000.0,48387166560.0,2.16323169527897
2017-10-10,93.47,22368000000.0,51828000000.0,29460000000.0,48464942760.0,2.1667088143776825
2017-10-11,93.68,22368000000.0,51828000000.0,29460000000.0,48573829440.0,2.17157678111588
2017-10-12,94.34,22368000000.0,51828000000.0,29460000000.0,48916044720.0,2.1868761051502146
2017-10-13,94.43,22368000000.0,51828000000.0,29460000000.0,48962710440.0,2.188962376609442
2017-10-16,90.87,22368000000.0,51828000000.0,29460000000.0,47116821960.0,2.10643875
2017-10-17,90.63,22368000000.0,51828000000.0,29460000000.0,46992380040.0,2.10087535944206
2017-10-18,90.24,22368000000.0,51828000000.0,29460000000.0,46790161920.0,2.091834849785408
2017-10-19,90.39,22368000000.0,51828000000.0,29460000000.0,46867938120.0,2.09531196888412
2017-10-20,90.8,22368000000.0,51828000000.0,29460000000.0,47080526400.0,2.1048160944206007
2017-10-23,91.24,22368000000.0,51828000000.0,29460000000.0,47308669920.0,2.115015643776824
2017-10-24,91.83,22368000000.0,51828000000.0,29460000000.0,47614589640.0,2.1286923122317596
2017-10-25,91.71,22368000000.0,51828000000.0,29460000000.0,47552368680.0,2.1259106169527895
2017-10-26,91.18,22368000000.0,51828000000.0,29460000000.0,47277559440.0,2.113624796137339
2017-10-27,91.99,22523000000.0,52712000000.0,30189000000.0,47697550920.0,2.117726365049061
2017-10-30,91.02,22523000000.0,52712000000.0,30189000000.0,47194598160.0,2.0953957359143986
2017-10-31,91.08,22523000000.0,52712000000.0,30189000000.0,47225708640.0,2.0967770119433466
2017-11-01,92.3,22523000000.0,52712000000.0,30189000000.0,47858288400.0,2.124862957865293
2017-11-02,93.46,22523000000.0,52712000000.0,30189000000.0,48459757680.0,2.1515676277582916
2017-11-03,93.58,22523000000.0,52712000000.0,30189000000.0,48521978640.0,2.154330179816188
2017-11-06,94.43,22523000000.0,52712000000.0,30189000000.0,48962710440.0,2.173898256892954
2017-11-07,94.57,22523000000.0,52712000000.0,30189000000.0,49035301560.0,2.177121234293833
2017-11-08,94.55,22523000000.0,52712000000.0,30189000000.0,49024931400.0,2.1766608089508503
2017-11-09,94.42,22523000000.0,52712000000.0,30189000000.0,48957525360.0,2.1736680442214626
2017-11-10,93.66,22523000000.0,52712000000.0,30189000000.0,48563459280.0,2.156171881188119
2017-11-13,93.32,22523000000.0,52712000000.0,30189000000.0,48387166560.0,2.1483446503574126
2017-11-14,92.83,22523000000.0,52712000000.0,30189000000.0,48133097640.0,2.1370642294543356
2017-11-15,92.57,22523000000.0,52712000000.0,30189000000.0,47998285560.0,2.13107869999556
2017-11-16,92.46,22523000000.0,52712000000.0,30189000000.0,47941249680.0,2.128546360609155
2017-11-17,92.65,22523000000.0,52712000000.0,30189000000.0,48039766200.0,2.132920401367491
2017-11-20,92.62,22523000000.0,52712000000.0,30189000000.0,48024210960.0,2.132229763353017
2017-11-21,93.62,22523000000.0,52712000000.0,30189000000.0,48542718960.0,2.1552510305021535
2017-11-22,93.29,22523000000.0,52712000000.0,30189000000.0,48371611320.0,2.1476540123429384
2017-11-24,93.64,22523000000.0,52712000000.0,30189000000.0,48553089120.0,2.155711455845136
2017-11-27,92.81,22523000000.0,52712000000.0,30189000000.0,48122727480.0,2.1366038041113526
2017-11-28,94.05,22523000000.0,52712000000.0,30189000000.0,48765677400.0,2.165150175376282
2017-11-29,94.91,22523000000.0,52712000000.0,30189000000.0,49211594280.0,2.184948465124539
2017-11-30,97.56,22523000000.0,52712000000.0,30189000000.0,50585640480.0,2.245954823069751
2017-12-01,97.57,22523000000.0,52712000000.0,30189000000.0,50590825560.0,2.246185035741242
2017-12-04,97.53,22523000000.0,52712000000.0,30189000000.0,50570085240.0,2.245264185055277
2017-12-05,98.27,22523000000.0,52712000000.0,30189000000.0,50953781160.0,2.2622999227456377
2017-12-06,97.59,22523000000.0,52712000000.0,30189000000.0,50601195720.0,2.246645461084225
2017-12-07,97.86,22523000000.0,52712000000.0,30189000000.0,50741192880.0,2.2528612032144917
2017-12-08,99.55,22523000000.0,52712000000.0,30189000000.0,51617471400.0,2.2917671446965326
2017-12-11,99.72,22523000000.0,52712000000.0,30189000000.0,51705617760.0,2.295680760111886
2017-12-12,99.07,22523000000.0,52712000000.0,30189000000.0,51368587560.0,2.280716936464947
2017-12-13,99.99,22523000000.0,52712000000.0,30189000000.0,51845614920.0,2.3018965022421525
2017-12-14,99.55,22523000000.0,52712000000.0,30189000000.0,51617471400.0,2.2917671446965326
2017-12-15,99.92,22523000000.0,52712000000.0,30189000000.0,51809319360.0,2.3002850135417128
2017-12-18,99.98,22523000000.0,52712000000.0,30189000000.0,51840429840.0,2.301666289570661
2017-12-19,99.14,22523000000.0,52712000000.0,30189000000.0,51404883120.0,2.2823284251653866
2017-12-20,100.72,22523000000.0,52712000000.0,30189000000.0,52224125760.0,2.318702027261022
2017-12-21,100.08,22523000000.0,52712000000.0,30189000000.0,51892280640.0,2.3039684162855747
2017-12-22,100.89,22523000000.0,52712000000.0,30189000000.0,52312272120.0,2.322615642676375
2017-12-26,101.64,22523000000.0,52712000000.0,30189000000.0,52701153120.0,2.3398815930382275
2017-12-27,102.06,22523000000.0,52712000000.0,30189000000.0,52918926480.0,2.349550525240865
2017-12-28,101.96,22523000000.0,52712000000.0,30189000000.0,52867075680.0,2.3472483985259514
2017-12-29,101.15,22523000000.0,52712000000.0,30189000000.0,52447084200.0,2.328601172135151
2018-01-02,101.75,22523000000.0,52712000000.0,30189000000.0,49823719000.0,2.212126226523998
2018-01-03,102.43,22523000000.0,52712000000.0,30189000000.0,50156693240.0,2.2269099693646495
2018-01-04,102.15,22523000000.0,52712000000.0,30189000000.0,50019586200.0,2.220822545842028
2018-01-05,102.16,22523000000.0,52712000000.0,30189000000.0,50024482880.0,2.2210399538249788
2018-01-08,102.06,22523000000.0,52712000000.0,30189000000.0,49975516080.0,2.218865873995471
2018-01-09,101.72,22523000000.0,52712000000.0,30189000000.0,49809028960.0,2.2114740025751454
2018-01-10,102.08,22523000000.0,52712000000.0,30189000000.0,49985309440.0,2.219300689961373
2018-01-11,102.37,22523000000.0,52712000000.0,30189000000.0,50127313160.0,2.225605521466945
2018-01-12,104.97,22523000000.0,52712000000.0,30189000000.0,51400449960.0,2.2821315970341427
2018-01-16,103.5,22523000000.0,52712000000.0,30189000000.0,50680638000.0,2.2501726235403807
2018-01-17,106.16,22523000000.0,52712000000.0,30189000000.0,51983154880.0,2.3080031470052833
2018-01-18,105.29,22523000000.0,52712000000.0,30189000000.0,51557143720.0,2.289088652488567
2018-01-19,105.63,22523000000.0,52712000000.0,30189000000.0,51723630840.0,2.296480523908893
2018-01-22,106.66,22523000000.0,52712000000.0,30189000000.0,52227988880.0,2.3188735461528216
2018-01-23,106.9,22523000000.0,52712000000.0,30189000000.0,52345509200.0,2.32409133774364
2018-01-24,104.63,22523000000.0,52712000000.0,30189000000.0,51233962840.0,2.274739725613817
2018-01-25,104.17,22523000000.0,52712000000.0,30189000000.0,51008715560.0,2.264738958398082
2018-01-26,106.59,22523000000.0,52712000000.0,30189000000.0,52193712120.0,2.317351690272166
2018-01-29,104.25,22523000000.0,52712000000.0,30189000000.0,51047889000.0,2.266478222261688
2018-01-30,102.28,22523000000.0,52712000000.0,30189000000.0,50083243040.0,2.223648849620388
2018-01-31,102.4,22523000000.0,52712000000.0,30189000000.0,50142003200.0,2.226257745415797
2018-02-01,100.86,22523000000.0,52712000000.0,30189000000.0,49387914480.0,2.19277691604138
2018-02-02,97.01,22523000000.0,52712000000.0,30189000000.0,47502692680.0,2.1090748426053367
2018-02-05,95.21,22523000000.0,52712000000.0,30189000000.0,46621290280.0,2.0699414056741996
2018-02-06,96.88,22523000000.0,52712000000.0,30189000000.0,47439035840.0,2.1062485388269767
2018-02-07,95.61,22523000000.0,52712000000.0,30189000000.0,46817157480.0,2.0786377249922303
2018-02-08,92.44,22523000000.0,52712000000.0,30189000000.0,45264909920.0,2.0097193943968388
2018-02-09,92.6,22523000000.0,52712000000.0,30189000000.0,45343256800.0,2.013197922124051
2018-02-12,93.59,22523000000.0,52712000000.0,30189000000.0,45828028120.0,2.0347213124361763
2018-02-13,93.76,22523000000.0,52712000000.0,30189000000.0,45911271680.0,2.0384172481463394
2018-02-14,93.33,22523000000.0,52712000000.0,30189000000.0,45700714440.0,2.0290687048794567
2018-02-15,92.77,22523000000.0,52712000000.0,30189000000.0,45426500360.0,2.016893857834214
2018-02-16,91.99,22523000000.0,52712000000.0,30189000000.0,45044559320.0,1.9999360351640545
2018-02-20,90.99,22523000000.0,52712000000.0,30189000000.0,44554891320.0,1.9781952368689784
2018-02-21,89.58,22523000000.0,52712000000.0,30189000000.0,43864459440.0,1.947540711272921
2018-02-22,90.13,22523000000.0,52712000000.0,30189000000.0,44133776840.0,1.959498150335213
2018-02-23,91.83,25085000000.0,54371000000.0,29286000000.0,44966212440.0,1.792553814630257
2018-02-26,92.52,25085000000.0,54371000000.0,29286000000.0,45304083360.0,1.8060228566872634
2018-02-27,92.12,25085000000.0,54371000000.0,29286000000.0,45108216160.0,1.7982147163643611
2018-02-28,90.37,25085000000.0,54371000000.0,29286000000.0,44251297160.0,1.7640541024516643
2018-03-01,90.87,25085000000.0,54371000000.0,29286000000.0,44496131160.0,1.773814277855292
2018-03-02,91.37,25085000000.0,54371000000.0,29286000000.0,44740965160.0,1.7835744532589197
2018-03-05,93.06,25085000000.0,54371000000.0,29286000000.0,45568504080.0,1.8165638461231812
2018-03-06,93.93,25085000000.0,54371000000.0,29286000000.0,45994515240.0,1.8335465513254934
2018-03-07,94.22,25085000000.0,54371000000.0,29286000000.0,46136518960.0,1.8392074530595974
2018-03-08,95.19,25085000000.0,54371000000.0,29286000000.0,46611496920.0,1.858142193342635
2018-03-09,95.91,25085000000.0,54371000000.0,29286000000.0,46964057880.0,1.872196845923859
2018-03-12,94.99,25085000000.0,54371000000.0,29286000000.0,46513563320.0,1.854238123181184
2018-03-13,94.55,25085000000.0,54371000000.0,29286000000.0,46298109400.0,1.8456491688259917
2018-03-14,94.21,25085000000.0,54371000000.0,29286000000.0,46131622280.0,1.8390122495515249
2018-03-15,94.46,25085000000.0,54371000000.0,29286000000.0,46254039280.0,1.8438923372533387
2018-03-16,95.79,25085000000.0,54371000000.0,29286000000.0,46905297720.0,1.8698544038269882
2018-03-19,94.4,25085000000.0,54371000000.0,29286000000.0,46224659200.0,1.8427211162049033
2018-03-20,95.1,25085000000.0,54371000000.0,29286000000.0,46567426800.0,1.8563853617699821
2018-03-21,96.15,25085000000.0,54371000000.0,29286000000.0,47081578200.0,1.8768817301176002
2018-03-22,94.7,25085000000.0,54371000000.0,29286000000.0,46371559600.0,1.84857722144708
2018-03-23,93.39,25085000000.0,54371000000.0,29286000000.0,45730094520.0,1.8230055618895755
2018-03-26,96.0,25085000000.0,54371000000.0,29286000000.0,47008128000.0,1.8739536774965118
2018-03-27,95.71,25085000000.0,54371000000.0,29286000000.0,46866124280.0,1.8682927757624077
2018-03-28,94.33,25085000000.0,54371000000.0,29286000000.0,46190382440.0,1.8413546916483954
2018-03-29,95.92,25085000000.0,54371000000.0,29286000000.0,46968954560.0,1.8723920494319315
2018-04-02,94.95,25085000000.0,54371000000.0,29286000000.0,45670475250.0,1.8206288718357584
2018-04-03,96.18,25085000000.0,54371000000.0,29286000000.0,46262099100.0,1.844213637632051
2018-04-04,95.99,25085000000.0,54371000000.0,29286000000.0,46170710050.0,1.8405704624277457
2018-04-05,97.77,25085000000.0,54371000000.0,29286000000.0,47026881150.0,1.8747012617101855
2018-04-06,96.97,25085000000.0,54371000000.0,29286000000.0,46642085150.0,1.859361576639426
2018-04-09,97.74,25085000000.0,54371000000.0,29286000000.0,47012451300.0,1.8741260235200319
2018-04-10,100.25,25085000000.0,54371000000.0,29286000000.0,48219748750.0,1.9222542854295395
2018-04-11,102.55,25085000000.0,54371000000.0,29286000000.0,49326037250.0,1.9663558800079728
2018-04-12,102.63,25085000000.0,54371000000.0,29286000000.0,49364516850.0,1.967889848515049
2018-04-13,103.74,25085000000.0,54371000000.0,29286000000.0,49898421300.0,1.9891736615507276
2018-04-16,106.82,25085000000.0,54371000000.0,29286000000.0,51379885900.0,2.0482314490731515
2018-04-17,107.86,25085000000.0,54371000000.0,29286000000.0,51880120700.0,2.0681730396651385
2018-04-18,108.89,25085000000.0,54371000000.0,29286000000.0,52375545550.0,2.087922884193741
2018-04-19,110.64,25085000000.0,54371000000.0,29286000000.0,53217286800.0,2.1214784452860274
2018-04-20,110.99,25085000000.0,54371000000.0,29286000000.0,53385635050.0,2.1281895575044847
2018-04-23,111.45,25085000000.0,54371000000.0,29286000000.0,53606892750.0,2.1370098764201715
2018-04-24,109.23,25085000000.0,54371000000.0,29286000000.0,52539083850.0,2.094442250348814
2018-04-25,109.79,25085000000.0,54371000000.0,29286000000.0,52808441050.0,2.1051800298983454
2018-04-26,112.52,25085000000.0,54371000000.0,29286000000.0,54121557400.0,2.157526705202312
2018-04-27,111.34,21923000000.0,52132000000.0,30209000000.0,53553983300.0,2.4428218446380514
2018-04-30,111.31,21923000000.0,52132000000.0,30209000000.0,53539553450.0,2.442163638644346
2018-05-01,111.85,21923000000.0,52132000000.0,30209000000.0,53799290750.0,2.4540113465310402
2018-05-02,114.52,21923000000.0,52132000000.0,30209000000.0,55083547400.0,2.512591679970807
2018-05-03,115.59,21923000000.0,52132000000.0,30209000000.0,55598212050.0,2.536067693746294
2018-05-04,115.61,21923000000.0,52132000000.0,30209000000.0,55607831950.0,2.5365064977420975
2018-05-07,115.41,21923000000.0,52132000000.0,30209000000.0,55511632950.0,2.5321184577840623
2018-05-08,116.25,21923000000.0,52132000000.0,30209000000.0,55915668750.0,2.5505482256078094
2018-05-09,117.5,21923000000.0,52132000000.0,30209000000.0,56516912500.0,2.5779734753455275
2018-05-10,117.96,21923000000.0,52132000000.0,30209000000.0,56738170200.0,2.588065967249008
2018-05-11,117.76,21923000000.0,52132000000.0,30209000000.0,56641971200.0,2.583677927290973
2018-05-14,118.29,21923000000.0,52132000000.0,30209000000.0,56896898550.0,2.5953062331797656
2018-05-15,118.32,21923000000.0,52132000000.0,30209000000.0,56911328400.0,2.595964439173471
2018-05-16,118.16,21923000000.0,52132000000.0,30209000000.0,56834369200.0,2.592454007207043
2018-05-17,121.87,21923000000.0,52132000000.0,30209000000.0,58618860650.0,2.673852148428591
2018-05-18,120.33,21923000000.0,52132000000.0,30209000000.0,57878128350.0,2.640064240751722
2018-05-21,121.44,21923000000.0,52132000000.0,30209000000.0,58412032800.0,2.6644178625188157
2018-05-22,118.75,21923000000.0,52132000000.0,30209000000.0,57118156250.0,2.605398725083246
2018-05-23,118.95,21923000000.0,52132000000.0,30209000000.0,57214355250.0,2.6097867650412807
2018-05-24,118.82,21923000000.0,52132000000.0,30209000000.0,57151825900.0,2.606934539068558
2018-05-25,115.6,21923000000.0,52132000000.0,30209000000.0,55603022000.0,2.5362870957441954
2018-05-29,116.81,21923000000.0,52132000000.0,30209000000.0,56185025950.0,2.562834737490307
2018-05-30,119.18,21923000000.0,52132000000.0,30209000000.0,57324984100.0,2.614833010993021
2018-05-31,116.49,21923000000.0,52132000000.0,30209000000.0,56031107550.0,2.555813873557451
2018-06-01,119.0,21923000000.0,52132000000.0,30209000000.0,57238405000.0,2.6108837750307896
2018-06-04,119.2,21923000000.0,52132000000.0,30209000000.0,57334604000.0,2.6152718149888243
2018-06-05,118.83,21923000000.0,52132000000.0,30209000000.0,57156635850.0,2.6071539410664597
2018-06-06,116.65,21923000000.0,52132000000.0,30209000000.0,56108066750.0,2.5593243055238792
2018-06-07,117.44,21923000000.0,52132000000.0,30209000000.0,56488052800.0,2.576657063358117
2018-06-08,116.84,21923000000.0,52132000000.0,30209000000.0,56199455800.0,2.5634929434840124
2018-06-11,117.02,21923000000.0,52132000000.0,30209000000.0,56286034900.0,2.567442179446244
2018-06-12,115.55,21923000000.0,52132000000.0,30209000000.0,55578972250.0,2.535190085754687
2018-06-13,115.75,21923000000.0,52132000000.0,30209000000.0,55675171250.0,2.5395781257127217
2018-06-14,115.55,21923000000.0,52132000000.0,30209000000.0,55578972250.0,2.535190085754687
2018-06-15,114.3,21923000000.0,52132000000.0,30209000000.0,54977728500.0,2.5077648360169684
2018-06-18,114.94,21923000000.0,52132000000.0,30209000000.0,55285565300.0,2.5218065638826803
