date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
2006-02-24,19.62,380800000.0,492600000.0,111900000.0,2623194000.0,6.888639705882353
2006-02-27,19.72,380800000.0,492600000.0,111900000.0,2636564000.0,6.92375
2006-02-28,19.65,380800000.0,492600000.0,111900000.0,2627205000.0,6.899172794117647
2006-03-01,19.99,380800000.0,492600000.0,111900000.0,2672663000.0,7.018547794117647
2006-03-02,20.02,380800000.0,492600000.0,111900000.0,2676674000.0,7.029080882352941
2006-03-03,19.97,380800000.0,492600000.0,111900000.0,2669989000.0,7.011525735294118
2006-03-06,20.0,380800000.0,492600000.0,111900000.0,2674000000.0,7.022058823529412
2006-03-07,19.97,380800000.0,492600000.0,111900000.0,2669989000.0,7.011525735294118
2006-03-08,20.18,380800000.0,492600000.0,111900000.0,2698066000.0,7.085257352941176
2006-03-09,20.23,380800000.0,492600000.0,111900000.0,2704751000.0,7.1028125
2006-03-10,20.19,369000000.0,490700000.0,121700000.0,2699403000.0,7.315455284552845
2006-03-13,20.32,369000000.0,490700000.0,121700000.0,2716784000.0,7.362558265582656
2006-03-14,20.44,369000000.0,490700000.0,121700000.0,2732828000.0,7.406037940379404
2006-03-15,20.67,369000000.0,490700000.0,121700000.0,2763579000.0,7.489373983739838
2006-03-16,20.78,369000000.0,490700000.0,121700000.0,2778286000.0,7.529230352303523
2006-03-17,20.9,369000000.0,490700000.0,121700000.0,2794330000.0,7.572710027100271
2006-03-20,21.04,369000000.0,490700000.0,121700000.0,2813048000.0,7.623436314363143
2006-03-21,20.84,369000000.0,490700000.0,121700000.0,2786308000.0,7.550970189701897
2006-03-22,21.34,369000000.0,490700000.0,121700000.0,2853158000.0,7.732135501355014
2006-03-23,21.32,369000000.0,490700000.0,121700000.0,2850484000.0,7.724888888888889
2006-03-24,21.23,369000000.0,490700000.0,121700000.0,2838451000.0,7.692279132791328
2006-03-27,21.34,369000000.0,490700000.0,121700000.0,2853158000.0,7.732135501355014
2006-03-28,21.49,369000000.0,490700000.0,121700000.0,2873213000.0,7.786485094850948
2006-03-29,21.55,369000000.0,490700000.0,121700000.0,2881235000.0,7.808224932249322
2006-03-30,21.37,369000000.0,490700000.0,121700000.0,2857169000.0,7.7430054200542004
2006-03-31,21.59,369000000.0,490700000.0,121700000.0,2886583000.0,7.822718157181572
2006-04-03,21.31,369000000.0,490700000.0,121700000.0,2849147000.0,7.7212655826558265
2006-04-04,20.55,369000000.0,490700000.0,121700000.0,2747535000.0,7.44589430894309
2006-04-05,20.52,369000000.0,490700000.0,121700000.0,2743524000.0,7.435024390243902
2006-04-06,20.46,369000000.0,490700000.0,121700000.0,2735502000.0,7.4132845528455285
2006-04-07,20.29,369000000.0,490700000.0,121700000.0,2712773000.0,7.351688346883469
2006-04-10,20.27,369000000.0,490700000.0,121700000.0,2710099000.0,7.3444417344173445
2006-04-11,20.2,369000000.0,490700000.0,121700000.0,2700740000.0,7.3190785907859075
2006-04-12,20.22,369000000.0,490700000.0,121700000.0,2703414000.0,7.326325203252033
2006-04-13,20.53,369000000.0,490700000.0,121700000.0,2744861000.0,7.4386476964769646
2006-04-17,20.59,369000000.0,490700000.0,121700000.0,2752883000.0,7.4603875338753385
2006-04-18,20.9,369000000.0,490700000.0,121700000.0,2794330000.0,7.572710027100271
2006-04-19,21.12,369000000.0,490700000.0,121700000.0,2823744000.0,7.652422764227643
2006-04-20,21.26,369000000.0,490700000.0,121700000.0,2842462000.0,7.703149051490515
2006-04-21,21.28,369000000.0,490700000.0,121700000.0,2845136000.0,7.71039566395664
2006-04-24,21.38,369000000.0,490700000.0,121700000.0,2858506000.0,7.746628726287263
2006-04-25,21.03,369000000.0,490700000.0,121700000.0,2811711000.0,7.619813008130081
2006-04-26,20.63,369000000.0,490700000.0,121700000.0,2758231000.0,7.474880758807588
2006-04-27,20.84,369000000.0,490700000.0,121700000.0,2786308000.0,7.550970189701897
2006-04-28,20.8,369000000.0,490700000.0,121700000.0,2780960000.0,7.536476964769648
2006-05-01,20.4,369000000.0,490700000.0,121700000.0,2727480000.0,7.3915447154471545
2006-05-02,20.09,369000000.0,490700000.0,121700000.0,2686033000.0,7.279222222222222
2006-05-03,19.75,369000000.0,490700000.0,121700000.0,2640575000.0,7.156029810298103
2006-05-04,19.65,369000000.0,490700000.0,121700000.0,2627205000.0,7.11979674796748
2006-05-05,19.75,369000000.0,490700000.0,121700000.0,2640575000.0,7.156029810298103
2006-05-08,19.74,363100000.0,475200000.0,112200000.0,2639238000.0,7.268625722941339
2006-05-09,19.72,363100000.0,475200000.0,112200000.0,2636564000.0,7.261261360506747
2006-05-10,19.78,363100000.0,475200000.0,112200000.0,2644586000.0,7.28335444781052
2006-05-11,19.48,363100000.0,475200000.0,112200000.0,2604476000.0,7.172889011291655
2006-05-12,19.26,363100000.0,475200000.0,112200000.0,2575062000.0,7.091881024511154
2006-05-15,19.11,363100000.0,475200000.0,112200000.0,2555007000.0,7.036648306251721
2006-05-16,19.46,363100000.0,475200000.0,112200000.0,2570666000.0,7.079774166896172
2006-05-17,19.29,363100000.0,475200000.0,112200000.0,2548209000.0,7.017926191131919
2006-05-18,19.21,363100000.0,475200000.0,112200000.0,2537641000.0,6.988821261360507
2006-05-19,19.15,363100000.0,475200000.0,112200000.0,2529715000.0,6.966992564031947
2006-05-22,19.01,363100000.0,475200000.0,112200000.0,2511221000.0,6.916058936931974
2006-05-23,19.09,363100000.0,475200000.0,112200000.0,2521789000.0,6.945163866703387
2006-05-24,19.08,363100000.0,475200000.0,112200000.0,2520468000.0,6.9415257504819605
2006-05-25,18.99,363100000.0,475200000.0,112200000.0,2508579000.0,6.908782704489122
2006-05-26,19.13,363100000.0,475200000.0,112200000.0,2527073000.0,6.959716331589094
2006-05-30,18.88,363100000.0,475200000.0,112200000.0,2494048000.0,6.8687634260534285
2006-05-31,19.11,363100000.0,475200000.0,112200000.0,2524431000.0,6.952440099146241
2006-06-01,19.64,363100000.0,475200000.0,112200000.0,2594444000.0,7.145260258881851
2006-06-02,19.91,363100000.0,475200000.0,112200000.0,2630111000.0,7.243489396860369
2006-06-05,19.69,363100000.0,475200000.0,112200000.0,2601049000.0,7.163450839988983
2006-06-06,19.76,363100000.0,475200000.0,112200000.0,2610296000.0,7.18891765353897
2006-06-07,19.92,363100000.0,475200000.0,112200000.0,2631432000.0,7.247127513081796
2006-06-08,19.81,363100000.0,475200000.0,112200000.0,2616901000.0,7.207108234646103
2006-06-09,19.65,363100000.0,475200000.0,112200000.0,2595765000.0,7.148898375103277
2006-06-12,19.33,363100000.0,475200000.0,112200000.0,2553493000.0,7.032478656017626
2006-06-13,19.1,363100000.0,475200000.0,112200000.0,2523110000.0,6.948801982924814
2006-06-14,19.32,363100000.0,475200000.0,112200000.0,2552172000.0,7.0288405397961995
2006-06-15,19.4,363100000.0,475200000.0,112200000.0,2562740000.0,7.0579454695676125
2006-06-16,19.37,363100000.0,475200000.0,112200000.0,2558777000.0,7.047031120903332
2006-06-19,19.16,363100000.0,475200000.0,112200000.0,2531036000.0,6.9706306802533735
2006-06-20,18.93,363100000.0,475200000.0,112200000.0,2500653000.0,6.886954007160562
2006-06-21,18.91,363100000.0,475200000.0,112200000.0,2498011000.0,6.879677774717709
2006-06-22,18.54,363100000.0,475200000.0,112200000.0,2449134000.0,6.745067474524924
2006-06-23,18.78,363100000.0,475200000.0,112200000.0,2480838000.0,6.832382263839163
2006-06-26,18.85,363100000.0,475200000.0,112200000.0,2490085000.0,6.857849077389149
2006-06-27,18.58,363100000.0,475200000.0,112200000.0,2454418000.0,6.759619939410631
2006-06-28,18.56,363100000.0,475200000.0,112200000.0,2451776000.0,6.752343706967777
2006-06-29,18.79,363100000.0,475200000.0,112200000.0,2482159000.0,6.83602038006059
2006-06-30,18.78,363100000.0,475200000.0,112200000.0,2480838000.0,6.832382263839163
2006-07-03,18.89,363100000.0,475200000.0,112200000.0,2495369000.0,6.872401542274855
2006-07-05,18.83,363100000.0,475200000.0,112200000.0,2487443000.0,6.850572844946296
2006-07-06,18.74,363100000.0,475200000.0,112200000.0,2475554000.0,6.817829798953456
2006-07-07,18.67,363100000.0,475200000.0,112200000.0,2466307000.0,6.79236298540347
2006-07-10,18.46,363100000.0,475200000.0,112200000.0,2438566000.0,6.715962544753512
2006-07-11,18.47,363100000.0,475200000.0,112200000.0,2439887000.0,6.719600660974938
2006-07-12,18.29,363100000.0,475200000.0,112200000.0,2416109000.0,6.654114568989259
2006-07-13,18.17,363100000.0,475200000.0,112200000.0,2400257000.0,6.61045717433214
2006-07-14,18.21,363100000.0,475200000.0,112200000.0,2405541000.0,6.625009639217846
2006-07-17,18.26,363100000.0,475200000.0,112200000.0,2412146000.0,6.643200220324979
2006-07-18,18.4,363100000.0,475200000.0,112200000.0,2430640000.0,6.694133847424951
2006-07-19,18.73,363100000.0,475200000.0,112200000.0,2474233000.0,6.81419168273203
2006-07-20,18.71,363100000.0,475200000.0,112200000.0,2471591000.0,6.806915450289177
2006-07-21,18.56,363100000.0,475200000.0,112200000.0,2451776000.0,6.752343706967777
2006-07-24,18.58,363100000.0,475200000.0,112200000.0,2454418000.0,6.759619939410631
2006-07-25,18.8,363100000.0,475200000.0,112200000.0,2483480000.0,6.839658496282016
2006-07-26,18.89,363100000.0,475200000.0,112200000.0,2495369000.0,6.872401542274855
2006-07-27,18.78,363100000.0,475200000.0,112200000.0,2480838000.0,6.832382263839163
2006-07-28,21.7,363100000.0,475200000.0,112200000.0,2866570000.0,7.894712200495731
2006-07-31,22.13,363100000.0,475200000.0,112200000.0,2923373000.0,8.051151198017076
2006-08-01,21.96,363100000.0,475200000.0,112200000.0,2900916000.0,7.989303222252823
2006-08-02,22.12,363100000.0,475200000.0,112200000.0,2922052000.0,8.047513081795648
2006-08-03,22.42,357000000.0,501400000.0,144300000.0,2961682000.0,8.296028011204482
2006-08-04,22.18,357000000.0,501400000.0,144300000.0,2929978000.0,8.207221288515406
2006-08-07,22.3,357000000.0,501400000.0,144300000.0,2945830000.0,8.251624649859943
2006-08-08,22.1,357000000.0,501400000.0,144300000.0,2919410000.0,8.177619047619048
2006-08-09,22.01,357000000.0,501400000.0,144300000.0,2907521000.0,8.144316526610645
2006-08-10,22.12,357000000.0,501400000.0,144300000.0,2922052000.0,8.185019607843138
2006-08-11,21.94,357000000.0,501400000.0,144300000.0,2898274000.0,8.118414565826331
2006-08-14,22.06,357000000.0,501400000.0,144300000.0,2914126000.0,8.162817927170869
2006-08-15,22.2,357000000.0,501400000.0,144300000.0,2905980000.0,8.14
2006-08-16,22.29,357000000.0,501400000.0,144300000.0,2917761000.0,8.173
2006-08-17,22.55,357000000.0,501400000.0,144300000.0,2951795000.0,8.268333333333333
2006-08-18,22.38,357000000.0,501400000.0,144300000.0,2929542000.0,8.206
2006-08-21,22.21,357000000.0,501400000.0,144300000.0,2907289000.0,8.143666666666666
2006-08-22,22.32,357000000.0,501400000.0,144300000.0,2921688000.0,8.184
2006-08-23,22.24,357000000.0,501400000.0,144300000.0,2911216000.0,8.154666666666667
2006-08-24,22.19,357000000.0,501400000.0,144300000.0,2904671000.0,8.136333333333333
2006-08-25,22.42,357000000.0,501400000.0,144300000.0,2934778000.0,8.220666666666666
2006-08-28,22.92,357000000.0,501400000.0,144300000.0,3000228000.0,8.404
2006-08-29,22.85,357000000.0,501400000.0,144300000.0,2991065000.0,8.378333333333334
2006-08-30,22.9,357000000.0,501400000.0,144300000.0,2997610000.0,8.396666666666667
2006-08-31,23.0,357000000.0,501400000.0,144300000.0,3010700000.0,8.433333333333334
2006-09-01,23.08,357000000.0,501400000.0,144300000.0,3021172000.0,8.462666666666667
2006-09-05,23.45,357000000.0,501400000.0,144300000.0,3069605000.0,8.598333333333333
2006-09-06,23.31,357000000.0,501400000.0,144300000.0,3051279000.0,8.547
2006-09-07,23.28,357000000.0,501400000.0,144300000.0,3047352000.0,8.536
2006-09-08,23.42,357000000.0,501400000.0,144300000.0,3065678000.0,8.587333333333333
2006-09-11,23.58,357000000.0,501400000.0,144300000.0,3086622000.0,8.646
2006-09-12,23.59,357000000.0,501400000.0,144300000.0,3087931000.0,8.649666666666667
2006-09-13,23.58,357000000.0,501400000.0,144300000.0,3086622000.0,8.646
2006-09-14,23.37,357000000.0,501400000.0,144300000.0,3059133000.0,8.569
2006-09-15,23.23,357000000.0,501400000.0,144300000.0,3040807000.0,8.517666666666667
2006-09-18,23.09,357000000.0,501400000.0,144300000.0,3022481000.0,8.466333333333333
2006-09-19,23.12,357000000.0,501400000.0,144300000.0,3026408000.0,8.477333333333334
2006-09-20,23.47,357000000.0,501400000.0,144300000.0,3072223000.0,8.605666666666666
2006-09-21,23.38,357000000.0,501400000.0,144300000.0,3060442000.0,8.572666666666667
2006-09-22,23.17,357000000.0,501400000.0,144300000.0,3032953000.0,8.495666666666667
2006-09-25,23.15,357000000.0,501400000.0,144300000.0,3030335000.0,8.488333333333333
2006-09-26,23.17,357000000.0,501400000.0,144300000.0,3032953000.0,8.495666666666667
2006-09-27,22.99,357000000.0,501400000.0,144300000.0,3009391000.0,8.429666666666666
2006-09-28,22.75,357000000.0,501400000.0,144300000.0,2977975000.0,8.341666666666667
2006-09-29,22.79,357000000.0,501400000.0,144300000.0,2983211000.0,8.356333333333334
2006-10-02,22.84,357000000.0,501400000.0,144300000.0,2989756000.0,8.374666666666666
2006-10-03,22.84,357000000.0,501400000.0,144300000.0,2989756000.0,8.374666666666666
2006-10-04,23.33,357000000.0,501400000.0,144300000.0,3053897000.0,8.554333333333334
2006-10-05,23.44,357000000.0,501400000.0,144300000.0,3068296000.0,8.594666666666667
2006-10-06,23.43,357000000.0,501400000.0,144300000.0,3066987000.0,8.591
2006-10-09,23.42,357000000.0,501400000.0,144300000.0,3065678000.0,8.587333333333333
2006-10-10,23.54,357000000.0,501400000.0,144300000.0,3081386000.0,8.631333333333334
2006-10-11,23.57,357000000.0,501400000.0,144300000.0,3085313000.0,8.642333333333333
2006-10-12,23.67,357000000.0,501400000.0,144300000.0,3098403000.0,8.679
2006-10-13,23.59,357000000.0,501400000.0,144300000.0,3087931000.0,8.649666666666667
2006-10-16,23.79,357000000.0,501400000.0,144300000.0,3114111000.0,8.723
2006-10-17,23.75,357000000.0,501400000.0,144300000.0,3108875000.0,8.708333333333334
2006-10-18,23.75,357000000.0,501400000.0,144300000.0,3108875000.0,8.708333333333334
2006-10-19,23.65,357000000.0,501400000.0,144300000.0,3095785000.0,8.671666666666667
2006-10-20,23.61,357000000.0,501400000.0,144300000.0,3090549000.0,8.657
2006-10-23,23.6,357000000.0,501400000.0,144300000.0,3089240000.0,8.653333333333334
2006-10-24,23.5,357000000.0,501400000.0,144300000.0,3076150000.0,8.616666666666667
2006-10-25,23.37,357000000.0,501400000.0,144300000.0,3059133000.0,8.569
2006-10-26,23.78,357000000.0,501400000.0,144300000.0,3112802000.0,8.719333333333333
2006-10-27,22.12,357000000.0,501400000.0,144300000.0,2895508000.0,8.110666666666667
2006-10-30,21.37,357000000.0,501400000.0,144300000.0,2797333000.0,7.835666666666667
2006-10-31,20.8,357000000.0,501400000.0,144300000.0,2722720000.0,7.626666666666667
2006-11-01,20.82,387600000.0,525000000.0,137400000.0,2725338000.0,7.031315789473684
2006-11-02,20.62,387600000.0,525000000.0,137400000.0,2699158000.0,6.963771929824562
2006-11-03,20.6,387600000.0,525000000.0,137400000.0,2696540000.0,6.957017543859649
2006-11-06,20.75,387600000.0,525000000.0,137400000.0,2716175000.0,7.0076754385964914
2006-11-07,20.83,387600000.0,525000000.0,137400000.0,2726647000.0,7.03469298245614
2006-11-08,21.22,387600000.0,525000000.0,137400000.0,2777698000.0,7.16640350877193
2006-11-09,21.1,387600000.0,525000000.0,137400000.0,2761990000.0,7.125877192982456
2006-11-10,21.08,387600000.0,525000000.0,137400000.0,2759372000.0,7.119122807017544
2006-11-13,20.43,387600000.0,525000000.0,137400000.0,2674287000.0,6.899605263157895
2006-11-14,20.77,387600000.0,525000000.0,137400000.0,2718793000.0,7.014429824561404
2006-11-15,21.06,387600000.0,525000000.0,137400000.0,2756754000.0,7.112368421052632
2006-11-16,21.2,387600000.0,525000000.0,137400000.0,2775080000.0,7.159649122807018
2006-11-17,21.11,387600000.0,525000000.0,137400000.0,2763299000.0,7.129254385964912
2006-11-20,21.05,387600000.0,525000000.0,137400000.0,2755445000.0,7.108991228070176
2006-11-21,21.18,387600000.0,525000000.0,137400000.0,2772462000.0,7.152894736842105
2006-11-22,21.18,387600000.0,525000000.0,137400000.0,2772462000.0,7.152894736842105
2006-11-24,21.17,387600000.0,525000000.0,137400000.0,2771153000.0,7.149517543859649
2006-11-27,21.13,387600000.0,525000000.0,137400000.0,2765917000.0,7.136008771929824
2006-11-28,21.28,387600000.0,525000000.0,137400000.0,2785552000.0,7.1866666666666665
2006-11-29,21.23,387600000.0,525000000.0,137400000.0,2779007000.0,7.1697807017543855
2006-11-30,21.16,387600000.0,525000000.0,137400000.0,2769844000.0,7.146140350877193
2006-12-01,21.07,387600000.0,525000000.0,137400000.0,2758063000.0,7.115745614035088
2006-12-04,21.16,387600000.0,525000000.0,137400000.0,2769844000.0,7.146140350877193
2006-12-05,21.02,387600000.0,525000000.0,137400000.0,2751518000.0,7.098859649122807
2006-12-06,20.96,387600000.0,525000000.0,137400000.0,2743664000.0,7.07859649122807
2006-12-07,20.98,387600000.0,525000000.0,137400000.0,2746282000.0,7.085350877192982
2006-12-08,20.92,387600000.0,525000000.0,137400000.0,2738428000.0,7.065087719298246
2006-12-11,20.73,387600000.0,525000000.0,137400000.0,2713557000.0,7.000921052631579
2006-12-12,20.69,387600000.0,525000000.0,137400000.0,2708321000.0,6.987412280701754
2006-12-13,20.71,387600000.0,525000000.0,137400000.0,2710939000.0,6.994166666666667
2006-12-14,20.69,387600000.0,525000000.0,137400000.0,2708321000.0,6.987412280701754
2006-12-15,20.45,387600000.0,525000000.0,137400000.0,2676905000.0,6.906359649122807
2006-12-18,20.32,387600000.0,525000000.0,137400000.0,2659888000.0,6.8624561403508775
2006-12-19,20.13,387600000.0,525000000.0,137400000.0,2635017000.0,6.7982894736842105
2006-12-20,20.05,387600000.0,525000000.0,137400000.0,2624545000.0,6.771271929824562
2006-12-21,19.96,387600000.0,525000000.0,137400000.0,2612764000.0,6.740877192982456
2006-12-22,19.9,387600000.0,525000000.0,137400000.0,2604910000.0,6.72061403508772
2006-12-26,19.96,387600000.0,525000000.0,137400000.0,2612764000.0,6.740877192982456
2006-12-27,19.8,387600000.0,525000000.0,137400000.0,2591820000.0,6.686842105263158
2006-12-28,19.82,387600000.0,525000000.0,137400000.0,2594438000.0,6.69359649122807
2006-12-29,19.83,387600000.0,525000000.0,137400000.0,2595747000.0,6.696973684210526
2007-01-03,19.55,387600000.0,525000000.0,137400000.0,2559095000.0,6.6024122807017545
2007-01-04,19.84,387600000.0,525000000.0,137400000.0,2597056000.0,6.7003508771929825
2007-01-05,20.25,387600000.0,525000000.0,137400000.0,2650725000.0,6.838815789473684
2007-01-08,20.43,387600000.0,525000000.0,137400000.0,2674287000.0,6.899605263157895
2007-01-09,20.41,387600000.0,525000000.0,137400000.0,2671669000.0,6.892850877192982
2007-01-10,20.28,387600000.0,525000000.0,137400000.0,2654652000.0,6.848947368421053
2007-01-11,20.78,387600000.0,525000000.0,137400000.0,2720102000.0,7.01780701754386
2007-01-12,20.82,387600000.0,525000000.0,137400000.0,2725338000.0,7.031315789473684
