date,FFIV,FFIV_SHE,PB Ratio
2013-11-19,6382960440.0,1488186000.0,4.289087815635948
2013-11-20,6347162320.0,1488186000.0,4.265032946150549
2013-11-21,6452222020.0,1488186000.0,4.335628758770745
2013-11-22,6454556680.0,1538712000.0,4.194778931989872
2013-11-25,6295799800.0,1538712000.0,4.091603756908375
2013-11-26,6368952480.0,1538712000.0,4.13914525915181
2013-11-27,6410976360.0,1538712000.0,4.166456334908677
2013-11-29,6401637720.0,1538712000.0,4.160387206962707
2013-12-02,6385295100.0,1538712000.0,4.1497662330572584
2013-12-03,6387629760.0,1538712000.0,4.151283515043751
2013-12-04,6444439820.0,1538712000.0,4.188204043381737
2013-12-05,6342493000.0,1538712000.0,4.121949396638227
2013-12-06,6505140980.0,1538712000.0,4.227653375030545
2013-12-09,6628877960.000001,1538712000.0,4.308069320314654
2013-12-10,6593079840.0,1538712000.0,4.2848043298551
2013-12-11,6555725280.0,1538712000.0,4.260527818071218
2013-12-12,6380625780.0,1538712000.0,4.146731669084273
2013-12-13,6340158340.0,1538712000.0,4.120432114651734
2013-12-16,6493467680.0,1538712000.0,4.220066965098082
2013-12-17,6556503500.0,1538712000.0,4.261033578733382
2013-12-18,6545608420.0,1538712000.0,4.253952929463083
2013-12-19,6613313560.0,1538712000.0,4.2979541070713685
2013-12-20,6856118200.0,1538712000.0,4.455751433666599
2013-12-23,6965847220.0,1538712000.0,4.5270636870317515
2013-12-24,6960399680.0,1538712000.0,4.523523362396602
2013-12-26,6947948160.0,1538712000.0,4.515431191801975
2013-12-27,6943278840.0,1538712000.0,4.5123966278289895
2013-12-30,6995419580.0,1538712000.0,4.5462825921939904
2013-12-31,7070906920.0,1538712000.0,4.595341376423918
2014-01-02,6852174540.0,1538712000.0,4.453188471916772
2014-01-03,6785880580.0,1538712000.0,4.4101044120017265
2014-01-06,6766609080.0,1538712000.0,4.397579975979911
2014-01-07,6909989040.0,1538712000.0,4.490761779982219
2014-01-08,6889175820.0,1538712000.0,4.477235389078658
2014-01-09,6788193160.0,1538712000.0,4.411607344324344
2014-01-10,6823652720.0,1538712000.0,4.434652306604485
2014-01-13,7092682860.0,1538712000.0,4.609493433469031
2014-01-14,7286168720.0,1538712000.0,4.73523877112806
2014-01-15,7515885000.0,1538712000.0,4.884530048508103
2014-01-16,7535156500.0,1538712000.0,4.897054484529918
2014-01-17,7471175120.0,1538712000.0,4.85547335693749
2014-01-21,7569845200.0,1538712000.0,4.919598469369187
2014-01-22,7514343280.0,1538712000.0,4.883528093626357
2014-01-23,7900544140.0,1538712000.0,5.134517791503543
2014-01-24,8087092260.0,1538712000.0,5.255754332194718
2014-01-27,8209659000.0,1538712000.0,5.335409745293466
2014-01-28,8459417640.0,1538712000.0,5.497726436136197
2014-01-29,8285203280.0,1538712000.0,5.384505534498984
2014-01-30,8475605700.0,1538712000.0,5.508246962394522
2014-01-31,8249743720.0,1538712000.0,5.361460572218843
2014-02-03,8088633980.000001,1538712000.0,5.256756287076464
2014-02-04,8207346420.0,1538712000.0,5.333906812970849
2014-02-05,8013089700.0,1538712000.0,5.207660497870947
2014-02-06,8176512019.999999,1454070000.0,5.62319009401198
2014-02-07,8269786080.0,1454070000.0,5.687336978274773
2014-02-10,8440917000.0,1454070000.0,5.805027956013122
2014-02-11,8653674360.0,1454070000.0,5.951346468877015
2014-02-12,8598943300.0,1454070000.0,5.913706561582317
2014-02-13,8613589640.0,1454070000.0,5.923779212830194
2014-02-14,8626694260.0,1454070000.0,5.932791584999347
2014-02-18,8642882320.0,1454070000.0,5.943924515325947
2014-02-19,8452479900.0,1454070000.0,5.812980049103551
2014-02-20,8519544720.0,1454070000.0,5.859102189028039
2014-02-21,8501044080.0,1454070000.0,5.846378840083352
2014-02-24,8626694260.0,1454070000.0,5.932791584999347
2014-02-25,8496418920.0,1454070000.0,5.84319800284718
2014-02-26,8779324540.0,1454070000.0,6.0377592137930085
2014-02-27,8827117860.0,1454070000.0,6.070627865233448
2014-02-28,8659841240.0,1454070000.0,5.95558758519191
2014-03-03,8570421480.000001,1454070000.0,5.8940913986259265
2014-03-04,8719968320.0,1454070000.0,5.99693846926214
2014-03-05,8838680760.0,1454070000.0,6.0785799583238775
2014-03-06,8847160220.0,1454070000.0,6.084411493256859
2014-03-07,8847931080.0,1454070000.0,6.0849416327962205
2014-03-10,8631319420.0,1454070000.0,5.935972422235518
2014-03-11,8628235980.0,1454070000.0,5.93385186407807
2014-03-12,8604339320.0,1454070000.0,5.917417538357851
2014-03-13,8286745000.0,1454070000.0,5.699000048140736
2014-03-14,8284432420.0,1454070000.0,5.69740962952265
2014-03-17,8507981820.0,1454070000.0,5.8511500959376095
2014-03-18,8539587080.0,1454070000.0,5.872885817051449
2014-03-19,8746177560.0,1454070000.0,6.014963213600446
2014-03-20,8794741740.0,1454070000.0,6.048362004580247
2014-03-21,8697613380.0,1454070000.0,5.981564422620644
2014-03-24,8315266820.0,1454070000.0,5.718615211097127
2014-03-25,8389269380.0,1454070000.0,5.769508606875872
2014-03-26,8067049900.0,1454070000.0,5.547910279422586
2014-03-27,8195012660.0,1454070000.0,5.635913442956666
2014-03-28,8104822040.0,1454070000.0,5.573887116851321
2014-03-31,8219680180.0,1454070000.0,5.652877908216248
2014-04-01,8397872460.0,1454070000.0,5.775425158348635
2014-04-02,8364942630.0,1454070000.0,5.752778497596402
2014-04-03,8191869570.0,1454070000.0,5.633751862014896
2014-04-04,7998119640.0,1454070000.0,5.5005052301471045
2014-04-07,8067808350.0,1454070000.0,5.548431884297179
2014-04-08,8228628450.0,1454070000.0,5.659031855412738
2014-04-09,8404764750.0,1454070000.0,5.780165157110731
2014-04-10,7985866680.0,1454070000.0,5.492078565681157
2014-04-11,7888608810.0,1454070000.0,5.4251919164827
2014-04-14,8197996050.0,1454070000.0,5.63796519424787
2014-04-15,8250071130.0,1454070000.0,5.673778518228146
2014-04-16,8294488110.0,1454070000.0,5.704325176917205
2014-04-17,8301380400.0,1454070000.0,5.7090651756793
2014-04-21,8329715370.0,1454070000.0,5.728551837256803
2014-04-22,8364176820.0,1454070000.0,5.75225183106728
2014-04-23,8285298390.0,1454070000.0,5.698005178567744
2014-04-24,8116054380.0,1454070000.0,5.581611875631848
2014-04-25,7927665120.0,1454070000.0,5.452051909467907
2014-04-28,7837299540.0,1454070000.0,5.389905259031546
2014-04-29,8061681870.0,1454070000.0,5.544218552064206
2014-04-30,8054023770.0,1454070000.0,5.538951886772989
2014-05-01,8171192700.0,1454070000.0,5.61953186572861
2014-05-02,7942981320.0,1454070000.0,5.462585240050341
2014-05-05,7951405230.0,1454070000.0,5.46837857187068
2014-05-06,7900095960.0,1454070000.0,5.433091914419526
2014-05-07,7727788710.0,1454070000.0,5.314591945367142
2014-05-08,7759952730.0,1414939000.0,5.484301959307079
2014-05-09,7865634509.999999,1414939000.0,5.558991949476266
2014-05-12,8074700640.0,1414939000.0,5.706748234376182
2014-05-13,8027220419.999999,1414939000.0,5.673191861981328
2014-05-14,7920772830.000001,1414939000.0,5.5979606399993225
2014-05-15,7907754060.0,1414939000.0,5.588759699181378
2014-05-16,7858742220.0,1414939000.0,5.554120863160885
2014-05-19,8211014820.0,1414939000.0,5.803087497058177
2014-05-20,8111459520.0,1414939000.0,5.732727361391551
2014-05-21,8193401190.0,1414939000.0,5.790639165363313
2014-05-22,8242413030.0,1414939000.0,5.825278001383805
2014-05-23,8251602750.0,1414939000.0,5.831772783137648
2014-05-27,8399404080.000001,1414939000.0,5.936230523011947
2014-05-28,8308272690.0,1414939000.0,5.871823937286343
2014-05-29,8458371450.0,1414939000.0,5.977905372599102
2014-05-30,8312867550.0,1414939000.0,5.875071328163264
2014-06-02,8390980169.999999,1414939000.0,5.9302769730709235
2014-06-03,8429270669.999999,1414939000.0,5.957338563711933
2014-06-04,8345797380.0,1414939000.0,5.898344296114532
2014-06-05,8495896140.0,1414939000.0,6.0044257314272915
2014-06-06,8528060160.0,1414939000.0,6.02715746756574
2014-06-09,8528825970.0,1414939000.0,6.0276986993785595
2014-06-10,8622254790.0,1414939000.0,6.0937289805426245
2014-06-11,8605406970.0,1414939000.0,6.08182188066058
2014-06-12,8541844740.000001,1414939000.0,6.036899640196504
2014-06-13,8600046300.0,1414939000.0,6.078033257970838
2014-06-16,8681222160.0,1414939000.0,6.135403830129779
2014-06-17,8696538360.0,1414939000.0,6.146228466386184
2014-06-18,8618425740.0,1414939000.0,6.091022821478523
2014-06-19,8387151120.0,1414939000.0,5.927570814006823
2014-06-20,8332778610.0,1414939000.0,5.889143355296588
2014-06-23,8332778610.0,1414939000.0,5.889143355296588
2014-06-24,8382556259.999999,1414939000.0,5.924323423129901
2014-06-25,8338905090.0,1414939000.0,5.893473209799151
2014-06-26,8206419960.0,1414939000.0,5.7998401061812555
2014-06-27,8508914910.0,1414939000.0,6.013626672245235
2014-06-30,8534186640.0,1414939000.0,6.031487322068301
2014-07-01,8536761480.0,1414939000.0,6.033307075428693
2014-07-02,8485018920.0,1414939000.0,5.996738318754377
2014-07-03,8549697120.0,1414939000.0,6.0424492645972725
2014-07-07,8540566080.0,1414939000.0,6.035995954595922
2014-07-08,8306202720.0,1414939000.0,5.8703609978946085
2014-07-09,8503281000.0,1414939000.0,6.009644938757077
2014-07-10,8468278680.0,1414939000.0,5.984907250418569
2014-07-11,8385338400.0,1414939000.0,5.926289684572975
2014-07-14,8357945280.0,1414939000.0,5.9069297545689246
2014-07-15,8424906240.0,1414939000.0,5.954254027912158
2014-07-16,8346531480.0,1414939000.0,5.898863117067237
2014-07-17,8325986640.0,1414939000.0,5.8843431695642
2014-07-18,8384577480.0,1414939000.0,5.925751908739529
2014-07-21,8309246400.0,1414939000.0,5.872512101228392
2014-07-22,8531435040.0,1414939000.0,6.029542644594573
2014-07-23,8431754520.0,1414939000.0,5.959094010413169
2014-07-24,8615897160.0,1414939000.0,6.089235762107059
2014-07-25,8553501720.0,1414939000.0,6.045138143764501
2014-07-28,8621984520.0,1414939000.0,6.093537968774625
2014-07-29,8696554680.0,1414939000.0,6.146240000452316
2014-07-30,8801561640.0,1414939000.0,6.22045306546784
2014-07-31,8567198280.0,1414939000.0,6.0548181087665265
2014-08-01,8537522400.0,1414939000.0,6.033844851262139
2014-08-04,8551218960.0,1414939000.0,6.043524816264164
2014-08-05,8656225920.0,1414939000.0,6.117737881279687
2014-08-06,8676770760.0,1414939000.0,6.132257828782725
2014-08-07,8558828160.0,1400714000.0,6.1103324161820325
2014-08-08,8699598360.0,1400714000.0,6.21083130460608
2014-08-11,8884501920.0,1400714000.0,6.342837952644151
2014-08-12,8648616720.0,1400714000.0,6.174434409879533
2014-08-13,8755906440.0,1400714000.0,6.251030859975698
2014-08-14,8726230560.0,1400714000.0,6.229844607821439
2014-08-15,8675248920.0,1400714000.0,6.193447713094893
2014-08-18,8870044440.0,1400714000.0,6.3325164451843845
2014-08-19,9132561840.0,1400714000.0,6.519933291164364
2014-08-20,9326596440.0,1400714000.0,6.65845878601913
2014-08-21,9290072280.0,1400714000.0,6.63238339875235
2014-08-22,9255830880.0,1400714000.0,6.607937723189744
2014-08-25,9248982600.0,1400714000.0,6.603048588077224
2014-08-26,9424755120.0,1400714000.0,6.7285363892986005
2014-08-27,9409536720.0,1400714000.0,6.717671644604109
2014-08-28,9409536720.0,1400714000.0,6.717671644604109
2014-08-29,9449865480.0,1400714000.0,6.746463218044512
2014-09-02,9567047160.0,1400714000.0,6.830121752192096
2014-09-03,9428559720.0,1400714000.0,6.731252575472223
2014-09-04,9359316000.0,1400714000.0,6.681817987112287
2014-09-05,9413341320.0,1400714000.0,6.720387830777732
2014-09-08,9422472360.0,1400714000.0,6.726906677594427
2014-09-09,9361598760.0,1400714000.0,6.683447698816461
2014-09-10,9525957480.0,1400714000.0,6.800786941516969
2014-09-11,9596723040.0,1400714000.0,6.851308004346355
2014-09-12,9517587360.0,1400714000.0,6.794811331934999
2014-09-15,9425516040.0,1400714000.0,6.729079626533325
2014-09-16,9573895440.0,1400714000.0,6.835010887304618
2014-09-17,9544980480.0,1400714000.0,6.814367872385084
2014-09-18,9712382880.0,1400714000.0,6.93388006402449
2014-09-19,9499325280.0,1400714000.0,6.781773638301609
2014-09-22,9298442400.0,1400714000.0,6.638359008334321
2014-09-23,9170607840.0,1400714000.0,6.547095152900592
2014-09-24,9289311360.0,1400714000.0,6.631840161517626
2014-09-25,9108973320.0,1400714000.0,6.503092936887901
2014-09-26,9210175680.0,1400714000.0,6.57534348910627
2014-09-29,9067122720.0,1400714000.0,6.47321488897805
2014-09-30,9035164080.0,1400714000.0,6.450398925119617
2014-10-01,8647177560.0,1400714000.0,6.1734069624491505
2014-10-02,8767564470.0,1400714000.0,6.259353779572418
2014-10-03,9058561050.0,1400714000.0,6.467102527710868
2014-10-06,9022371120.0,1400714000.0,6.441265754465222
2014-10-07,8708478870.0,1400714000.0,6.217171292640753
2014-10-08,8791198710.0,1400714000.0,6.276226774345084
2014-10-09,8516450670.0,1400714000.0,6.080078210112842
2014-10-10,7910823270.0,1400714000.0,5.647707719063278
2014-10-13,8058537270.0,1400714000.0,5.75316393639244
2014-10-14,8110975739.999999,1400714000.0,5.790600893544291
2014-10-15,8146427100.0,1400714000.0,5.815910385703291
2014-10-16,8105067180.0,1400714000.0,5.786382644851126
2014-10-17,8397540900.0,1400714000.0,5.995185955162867
2014-10-20,8336978160.0,1400714000.0,5.95194890605791
2014-10-21,8612464770.0,1400714000.0,6.148624751376798
2014-10-22,8326638180.0,1400714000.0,5.944566970844869
2014-10-23,8461796489.999999,1400714000.0,6.0410594097010515
2014-10-24,8486169300.0,1400714000.0,6.058459685560364
2014-10-27,8537130630.0,1400714000.0,6.094842080538925
2014-10-28,8881304250.0,1400714000.0,6.340555066915873
2014-10-29,8650131840.0,1400714000.0,6.175516086795734
2014-10-30,8994305460.0,1400714000.0,6.4212290731726815
2014-10-31,9082933860.0,1400714000.0,6.484502803570179
2014-11-03,9185595090.0,1400714000.0,6.557794874613947
2014-11-04,9279393480.0,1400714000.0,6.624759572617965
2014-11-05,9263144940.0,1400714000.0,6.613159388711757
2014-11-06,9247634970.0,1400714000.0,6.602086485892195
2014-11-07,9354727620.0,1400714000.0,6.678542243455838
2014-11-10,9349557630.0,1400714000.0,6.674851275849317
2014-11-11,9348080490.0,1400714000.0,6.673796713676025
2014-11-12,9288256320.0,1400714000.0,6.631086945657715
2014-11-13,9317060550.0,1400714000.0,6.651650908036901
2014-11-14,9518690160.0,1400714000.0,6.795598644691207
2014-11-17,9443356020.0,1400714000.0,6.741815973853335
2014-11-18,9441878880.0,1400714000.0,6.740761411680043
2014-11-19,9334786230.0,1400714000.0,6.664305654116401
2014-11-20,9451480290.0,1400714000.0,6.747616065806438
2014-11-21,9507611610.0,1400714000.0,6.78768942839152
2014-11-24,9616919970.0,1400714000.0,6.8657270292151
2014-11-25,9613965690.0,1400714000.0,6.863617904868517
2014-11-26,9534200130.0,1369310000.0,6.962776967961966
2014-11-28,9541585830.0,1369310000.0,6.968170706414179
2014-12-01,9458865990.0,1369310000.0,6.907760835749392
2014-12-02,9507611610.0,1369310000.0,6.943359509533999
2014-12-03,9671574150.0,1369310000.0,7.063100503173131
2014-12-04,9772019670.0,1369310000.0,7.13645534612323
2014-12-05,9842183820.0,1369310000.0,7.187695861419255
2014-12-08,9696685530.0,1369310000.0,7.081439213910656
2014-12-09,9764633970.0,1369310000.0,7.1310616076710165
2014-12-10,9653848470.0,1369310000.0,7.050155530887819
2014-12-11,9777189660.0,1369310000.0,7.140230963039779
2014-12-12,9641292780.0,1369310000.0,7.040986175519057
2014-12-15,9620612820.0,1369310000.0,7.02588370785286
2014-12-16,9473637390.0,1369310000.0,6.918548312653819
2014-12-17,9597717150.0,1369310000.0,7.009163118650999
2014-12-18,9811163880.0,1369310000.0,7.16504215991996
2014-12-19,9804516750.0,1369310000.0,7.160187795312968
2014-12-22,9820765290.0,1369310000.0,7.172054019907836
2014-12-23,9892406580.0,1369310000.0,7.224373282894304
2014-12-24,9978819270.000002,1369310000.0,7.2874800227852
2014-12-26,9871726620.0,1369310000.0,7.209270815228107
2014-12-29,9883543740.0,1369310000.0,7.217900796751649
2014-12-30,9801562470.0,1369310000.0,7.158030299932083
2014-12-31,9636122790.0,1369310000.0,7.037210558602508
2015-01-02,9556577580.0,1369310000.0,6.979119103782197
2015-01-05,9514781760.0,1369310000.0,6.948595832937757
2015-01-06,9292603980.0,1369310000.0,6.786340551080471
2015-01-07,9411392100.0,1369310000.0,6.873090899796248
2015-01-08,9506715900.0,1369310000.0,6.94270537716076
2015-01-09,9524314139.999998,1369310000.0,6.955557280674207
2015-01-12,9379861920.0,1369310000.0,6.850064572667986
2015-01-13,9434856420.0,1369310000.0,6.890226771147512
2015-01-14,9209745600.0,1369310000.0,6.725829505371318
2015-01-15,9108555720.0,1369310000.0,6.65193106016899
2015-01-16,9260340540.0,1369310000.0,6.762778727972482
2015-01-20,9257407500.0,1369310000.0,6.760636744053574
2015-01-21,9235409700.0,1369310000.0,6.744571864661764
2015-01-22,8315168400.0,1369310000.0,6.072524410104359
2015-01-23,8421491100.0,1369310000.0,6.150171327164776
2015-01-26,8381161800.0,1369310000.0,6.12071904827979
2015-01-27,8299769940.0,1369310000.0,6.061278994530092
2015-01-28,8274105840.0,1369310000.0,6.042536635239646
2015-01-29,8357697480.0,1369310000.0,6.1035831769285265
2015-01-30,8184648120.0,1369310000.0,5.97720612571295
2015-02-02,8257240860.0,1369310000.0,6.030220227705925
2015-02-03,8238176100.0,1369310000.0,6.016297332233022
2015-02-04,8073192600.0,1369310000.0,5.895810736794444
2015-02-05,8145052080.0,1355777000.0,6.007663561190372
2015-02-06,8211778740.0,1355777000.0,6.056880106389178
2015-02-09,8098856700.0,1355777000.0,5.973590568360431
2015-02-10,8275572360.0,1355777000.0,6.103933286963859
2015-02-11,8342299020.0,1355777000.0,6.153149832162664
2015-02-12,8452288020.0,1355777000.0,6.2342760055672874
2015-02-13,8552744640.0,1355777000.0,6.30837124394351
2015-02-17,8537346180.000001,1355777000.0,6.297013579666864
2015-02-18,8624604120.0,1355777000.0,6.36137367723453
2015-02-19,8675932320.0,1355777000.0,6.399232558156688
2015-02-20,8752191360.0,1355777000.0,6.455480038383894
2015-02-23,8691330780.0,1355777000.0,6.410590222433335
2015-02-24,8769789600.0,1355777000.0,6.4684602261286335
2015-02-25,8713328580.0,1355777000.0,6.42681545711426
2015-02-26,8728727040.0,1355777000.0,6.438173121390907
2015-02-27,8661267120.0,1355777000.0,6.388415735036071
2015-03-02,8766856560.0,1355777000.0,6.46629686150451
2015-03-03,8726527260.0,1355777000.0,6.436550597922815
2015-03-04,8743392240.0,1355777000.0,6.448989944511523
2015-03-05,8741925720.0,1355777000.0,6.447908262199462
2015-03-06,8649534960.0,1355777000.0,6.379762276539578
2015-03-09,8420024580.0,1355777000.0,6.210478994701931
2015-03-10,8233776540.0,1355777000.0,6.073105341070102
2015-03-11,8278505400.0,1355777000.0,6.106096651587983
2015-03-12,8288771040.0,1355777000.0,6.113668427772414
2015-03-13,8238909360.0,1355777000.0,6.076891229162318
2015-03-16,8305636020.0,1355777000.0,6.126107774361123
2015-03-17,8255774340.0,1355777000.0,6.089330575751027
2015-03-18,8378962020.0,1355777000.0,6.180191889964205
