date,ALK,ALK_SHE,PB Ratio
2014-01-30,2702849464.92,1802000000.0,1.4999164622197558
2014-01-31,2744495835.72,1802000000.0,1.5230276557824638
2014-02-03,2592486582.3,1802000000.0,1.4386717992785794
2014-02-04,2624415466.58,1802000000.0,1.456390381009989
2014-02-05,2606368705.8999996,1802000000.0,1.4463755304661485
2014-02-06,2649403289.06,1802000000.0,1.4702570971476137
2014-02-07,2700767146.3799996,1802000000.0,1.4987609025416202
2014-02-10,2662591306.48,1802000000.0,1.4775756417758046
2014-02-11,2690355553.68,1802000000.0,1.4929831041509434
2014-02-12,2715343376.16,1802000000.0,1.506849820288568
2014-02-13,2757683853.14,2029000000.0,1.3591344766584523
2014-02-14,2827788577.32,2029000000.0,1.393685843923115
2014-02-18,2741025304.82,2029000000.0,1.3509242507737802
2014-02-19,2718813907.06,2029000000.0,1.3399772829275505
2014-02-20,2781977569.44,2029000000.0,1.3711077227402662
2014-02-21,2829870895.86,2029000000.0,1.3947121221586989
2014-02-24,2897893301.5,2029000000.0,1.4282372111877772
2014-02-25,2952727689.72,2029000000.0,1.4552625380581565
2014-02-26,2980491936.92,2029000000.0,1.4689462478659439
2014-02-27,2995068166.7,2029000000.0,1.4761301955150319
2014-02-28,3006867971.76,2029000000.0,1.4819457721833416
2014-03-03,2988821211.08,2029000000.0,1.4730513608082798
2014-03-04,3092937138.08,2029000000.0,1.5243652725874814
2014-03-05,3105431049.32,2029000000.0,1.5305229420009858
2014-03-06,3156100800.46,2029000000.0,1.5554957124001971
2014-03-07,3102654624.6000004,2029000000.0,1.5291545710202072
2014-03-10,3085996076.28,2029000000.0,1.520944345135535
2014-03-11,3081831439.2,2029000000.0,1.5188917886643667
2014-03-12,3083219651.56,2029000000.0,1.519575974154756
2014-03-13,3033938112.78,2029000000.0,1.495287389245934
2014-03-14,3174841667.32,2029000000.0,1.5647322165204536
2014-03-17,3189417897.1000004,2029000000.0,1.5719161641695418
2014-03-18,3212323401.04,2029000000.0,1.583205224760966
2014-03-19,3206076445.42,2029000000.0,1.580126390054214
2014-03-20,3207464657.78,2029000000.0,1.5808105755446034
2014-03-21,3149853844.84,2029000000.0,1.552416877693445
2014-03-24,3169288817.8799996,2029000000.0,1.5619954745588958
2014-03-25,3222040887.56,2029000000.0,1.5879945231936914
2014-03-26,3193582534.18,2029000000.0,1.5739687206407096
2014-03-27,3178312198.22,2029000000.0,1.5664426802464266
2014-03-28,3149159738.66,2029000000.0,1.5520747849482504
2014-03-31,3238005329.7,2029000000.0,1.595862656333169
2014-04-01,6529410094.25,2029000000.0,3.2180434175702315
2014-04-02,6583532728.4,2029000000.0,3.244717953868901
2014-04-03,6577981689.0,2029000000.0,3.241982103992114
2014-04-04,6407287227.45,2029000000.0,3.1578547202809264
2014-04-07,6232429486.349999,2029000000.0,3.0716754491621487
2014-04-08,6300429719.0,2029000000.0,3.1051896101527845
2014-04-09,6594634807.200001,2029000000.0,3.2501896536224746
2014-04-10,6360103392.55,2029000000.0,3.1345999963282405
2014-04-11,6281001081.099999,2029000000.0,3.0956141355840314
2014-04-14,6199123249.95,2029000000.0,3.0552603499014293
2014-04-15,6233817246.2,2029000000.0,3.0723594116313455
2014-04-16,6405899467.599999,2029000000.0,3.1571707578117296
2014-04-17,6448920022.95,2029000000.0,3.178373594356826
2014-04-21,6426715865.35,2029000000.0,3.16743019484968
2014-04-22,6508593696.5,2029000000.0,3.207783980532282
2014-04-23,6658471760.299999,2029000000.0,3.2816519272055196
2014-04-24,6575206169.3,2029000000.0,3.240614179053721
2014-04-25,6483614019.2,2029000000.0,3.1954726560867424
2014-04-28,6479450739.65,2029000000.0,3.193420768679152
2014-04-29,6518308015.45,2029000000.0,3.212571717816658
2014-04-30,6528022334.4,2029000000.0,3.2173594551010347
2014-05-01,6659859520.150001,2029000000.0,3.282335889674717
2014-05-02,6633492083.0,2029000000.0,3.2693406027599803
2014-05-05,6602961366.3,2029000000.0,3.254293428437654
2014-05-06,6571042889.75,2029000000.0,3.238562291646131
2014-05-07,6528022334.4,2029000000.0,3.2173594551010347
2014-05-08,6571042889.75,2029000000.0,3.238562291646131
2014-05-09,6568267370.05,2095000000.0,3.1352111551551314
2014-05-12,6793084465.75,2095000000.0,3.2425224180190932
2014-05-13,6787533426.349999,2095000000.0,3.239872757207637
2014-05-14,6732023032.349999,2095000000.0,3.2133761490930786
2014-05-15,6637655362.55,2095000000.0,3.1683319152983294
2014-05-16,6634879842.85,2095000000.0,3.1670070848926017
2014-05-19,6732023032.349999,2095000000.0,3.2133761490930786
2014-05-20,6647369681.5,2095000000.0,3.172968821718377
2014-05-21,6652920720.9,2095000000.0,3.1756184825298326
2014-05-22,6719533193.7,2095000000.0,3.207414412267303
2014-05-23,6804186544.55,2095000000.0,3.247821739642005
2014-05-27,6815288623.35,2095000000.0,3.253121061264917
2014-05-28,6898554214.35,2095000000.0,3.2928659734367542
2014-05-29,6898554214.35,2095000000.0,3.2928659734367542
2014-05-30,6831941741.549999,2095000000.0,3.2610700436992834
2014-06-02,6944350289.4,2095000000.0,3.314725675131265
2014-06-03,6931860450.75,2095000000.0,3.308763938305489
2014-06-04,6886064375.7,2095000000.0,3.2869042366109786
2014-06-05,6862472458.25,2095000000.0,3.2756431781622912
2014-06-06,6933248210.6,2095000000.0,3.3094263535083535
2014-06-09,6870799017.349999,2095000000.0,3.2796176693794745
2014-06-10,6851370379.45,2095000000.0,3.2703438565393794
2014-06-11,6719533193.7,2095000000.0,3.207414412267303
2014-06-12,6451695542.650001,2095000000.0,3.0795682781145586
2014-06-13,6601573606.45,2095000000.0,3.1511091200238663
2014-06-16,6482226259.35,2095000000.0,3.094141412577566
2014-06-17,6587696007.95,2095000000.0,3.1444849679952265
2014-06-18,6602961366.3,2095000000.0,3.1517715352267306
2014-06-19,6583532728.4,2095000000.0,3.1424977223866346
2014-06-20,6593247047.349999,2095000000.0,3.147134628806682
2014-06-23,6509981456.349999,2095000000.0,3.1073897166348448
2014-06-24,6493328338.15,2095000000.0,3.0994407342004773
2014-06-25,6612675685.25,2095000000.0,3.156408441646778
2014-06-26,6559940810.950001,2095000000.0,3.1312366639379476
2014-06-27,6618226724.65,2095000000.0,3.159058102458234
2014-06-30,6596022567.05,2095000000.0,3.1484594592124107
2014-07-01,6724470821.04,2095000000.0,3.209771274959427
2014-07-02,6601806770.4,2095000000.0,3.1512204154653936
2014-07-03,6670719158.4,2095000000.0,3.1841141567541764
2014-07-07,6523246648.08,2095000000.0,3.1137215503961815
2014-07-08,6670719158.4,2095000000.0,3.1841141567541764
2014-07-09,6674853901.68,2095000000.0,3.1860877812315036
2014-07-10,6754792271.759999,2095000000.0,3.2242445211264914
2014-07-11,6800274447.84,2095000000.0,3.245954390377088
2014-07-14,6856782606.0,2095000000.0,3.2729272582338904
2014-07-15,6860917349.28,2095000000.0,3.274900882711217
2014-07-16,6814056925.44,2095000000.0,3.2525331386348446
2014-07-17,6637641212.16,2095000000.0,3.1683251609355607
2014-07-18,6716201334.48,2095000000.0,3.2058240260047732
2014-07-21,6663827919.6,2095000000.0,3.1808247826252987
2014-07-22,6735496803.12,2095000000.0,3.2150342735656325
2014-07-23,6848513119.44,2095000000.0,3.268980009279236
2014-07-24,6206249663.28,2095000000.0,2.9624103404677804
2014-07-25,6308239997.52,2095000000.0,3.0110930775751794
2014-07-28,6295835767.68,2095000000.0,3.0051722041431983
2014-07-29,6364748155.68,2095000000.0,3.038065945431981
2014-07-30,6188332442.4,2095000000.0,2.953857967732697
2014-07-31,6060155400.72,2095000000.0,2.892675608935561
2014-08-01,6126311293.200001,2095000000.0,2.9242536005727926
2014-08-04,5995377756.0,2095000000.0,2.861755492124105
2014-08-05,5887874430.72,2095000000.0,2.810441255713604
2014-08-06,5918195881.44,2200000000.0,2.690089037018182
2014-08-07,5893387421.759999,2200000000.0,2.6788124644363633
2014-08-08,5955408570.96,2200000000.0,2.7070038958909093
2014-08-11,6047751170.88,2200000000.0,2.7489778049454547
2014-08-12,6018807967.92,2200000000.0,2.7358218036
2014-08-13,6156632743.92,2200000000.0,2.7984694290545455
2014-08-14,6229679875.200001,2200000000.0,2.831672670545455
2014-08-15,6265514316.96,2200000000.0,2.8479610531636363
2014-08-18,6479142719.759999,2200000000.0,2.9450648726181816
2014-08-19,6450199516.799999,2200000000.0,2.931908871272727
2014-08-20,6497059940.64,2200000000.0,2.953209063927273
2014-08-21,6344074439.28,2200000000.0,2.883670199672727
2014-08-22,6407473836.240001,2200000000.0,2.9124881073818183
2014-08-25,6462603746.64,2200000000.0,2.9375471575636367
2014-08-26,6378530633.28,2200000000.0,2.8993321060363635
2014-08-27,6408852084.0,2200000000.0,2.9131145836363634
2014-08-28,6412986827.28,2200000000.0,2.9149940124
2014-08-29,6386800119.84,2200000000.0,2.9030909635636366
2014-09-02,6648667194.240001,2200000000.0,3.022121451927273
2014-09-03,6552189851.04,2200000000.0,2.978268114109091
2014-09-04,6564594080.88,2200000000.0,2.9839064004
2014-09-05,6497059940.64,2200000000.0,2.953209063927273
2014-09-08,6523246648.08,2200000000.0,2.965112112763636
2014-09-09,6422634561.6,2200000000.0,2.9193793461818185
2014-09-10,6545298612.240001,2200000000.0,2.975135732836364
2014-09-11,6527381391.36,2200000000.0,2.9669915415272725
2014-09-12,6514977161.52,2200000000.0,2.961353255236364
2014-09-15,6375774137.759999,2200000000.0,2.8980791535272723
2014-09-16,6443308278.0,2200000000.0,2.92877649
2014-09-17,6361991660.16,2200000000.0,2.891814390981818
2014-09-18,6455712507.84,2200000000.0,2.934414776290909
2014-09-19,6370261146.72,2200000000.0,2.895573248509091
2014-09-22,6231058122.96,2200000000.0,2.8322991468
2014-09-23,6078072621.6,2200000000.0,2.7627602825454547
2014-09-24,6180062955.84,2200000000.0,2.8091195253818184
2014-09-25,6025699206.72,2200000000.0,2.7389541848727275
2014-09-26,6122176549.92,2200000000.0,2.7828075226909093
2014-09-29,6043616427.6,2200000000.0,2.7470983761818184
2014-09-30,6000890747.04,2200000000.0,2.727677612290909
2014-10-01,5846874740.0,2200000000.0,2.6576703363636365
2014-10-02,5871498920.0,2200000000.0,2.6688631454545453
2014-10-03,6039764150.0,2200000000.0,2.745347340909091
2014-10-06,5949475490.0,2200000000.0,2.704307040909091
2014-10-07,5855082800.0,2200000000.0,2.661401272727273
2014-10-08,5863290860.0,2200000000.0,2.6651322090909093
2014-10-09,5838666680.0,2200000000.0,2.6539394
2014-10-10,5808570460.0,2200000000.0,2.6402593
2014-10-13,5688185580.0,2200000000.0,2.5855389
2014-10-14,5840034690.0,2200000000.0,2.654561222727273
2014-10-15,5744273990.0,2200000000.0,2.6110336318181817
2014-10-16,5991883800.0,2200000000.0,2.7235835454545456
2014-10-17,6115004700.0,2200000000.0,2.779547590909091
2014-10-20,6322942220.0,2200000000.0,2.8740646454545455
2014-10-21,6481631380.0,2200000000.0,2.9461960818181816
2014-10-22,6398182770.0,2200000000.0,2.9082648954545456
2014-10-23,6833209950.0,2200000000.0,3.1060045227272726
2014-10-24,6867410200.0,2200000000.0,3.121550090909091
2014-10-27,7089027820.0,2200000000.0,3.222285372727273
2014-10-28,7221724790.0,2200000000.0,3.2826021772727274
2014-10-29,7238140910.0,2200000000.0,3.29006405
2014-10-30,7132804140.0,2200000000.0,3.2421837
2014-10-31,7281917230.0,2200000000.0,3.3099623772727274
2014-11-03,7446078430.0,2200000000.0,3.3845811045454544
2014-11-04,7577407390.0,2200000000.0,3.4442760863636366
2014-11-05,7383149970.0,2229000000.0,3.312314925975774
2014-11-06,7578775400.0,2229000000.0,3.4000786899955138
2014-11-07,7543207140.0,2229000000.0,3.3841216419919244
2014-11-10,7704632320.0,2229000000.0,3.456542090623598
2014-11-11,7680008140.0,2229000000.0,3.44549490354419
2014-11-12,7684112170.0,2229000000.0,3.447336101390758
2014-11-13,7693688240.0,2229000000.0,3.451632229699417
2014-11-14,7570567340.0,2229000000.0,3.3963962943023778
2014-11-17,7504902860.0,2229000000.0,3.3669371287572902
2014-11-18,7641703860.0,2229000000.0,3.428310390309556
2014-11-19,7496694800.0,2229000000.0,3.3632547330641542
2014-11-20,7420086240.0,2229000000.0,3.328885706594886
2014-11-21,7455654500.0,2229000000.0,3.3448427545984747
2014-11-24,7569199330.0,2229000000.0,3.395782561686855
2014-11-25,7648543910.0,2229000000.0,3.431379053387169
2014-11-26,7688216200.0,2229000000.0,3.449177299237326
2014-11-28,8075363030.0,2229000000.0,3.622863629430238
2014-12-01,7580143410.0,2229000000.0,3.400692422611036
2014-12-02,7558255250.0,2229000000.0,3.390872700762674
2014-12-03,7764824760.0,2229000000.0,3.483546325706595
2014-12-04,7762088740.0,2229000000.0,3.4823188604755497
2014-12-05,7833225260.0,2229000000.0,3.5142329564827275
2014-12-08,7857849440.0,2229000000.0,3.5252801435621355
2014-12-09,7715576400.0,2229000000.0,3.461451951547779
2014-12-10,7550047190.0,2229000000.0,3.387190305069538
2014-12-11,7656751970.0,2229000000.0,3.435061449080305
2014-12-12,7634863810.0,2229000000.0,3.4252417272319424
2014-12-15,7886577650.0,2229000000.0,3.5381685284881113
2014-12-16,7617079680.0,2229000000.0,3.417263203230148
2014-12-17,7664960030.0,2229000000.0,3.438743844773441
2014-12-18,7707368340.0,2229000000.0,3.4577695558546435
2014-12-19,7682744160.0,2229000000.0,3.4467223687752355
2014-12-22,7760720730.0,2229000000.0,3.481705127860027
2014-12-23,7763456750.0,2229000000.0,3.482932593091072
2014-12-24,8032954720.0,2229000000.0,3.6038379183490354
2014-12-26,8073995020.0,2229000000.0,3.622249896814715
2014-12-29,8171123730.0,2229000000.0,3.6658249125168236
2014-12-30,8176595770.0,2229000000.0,3.6682798429789143
2014-12-31,8175227760.0,2229000000.0,3.667666110363392
2015-01-02,7977435900.0,2229000000.0,3.5789304172274563
2015-01-05,7863718100.0,2229000000.0,3.5279130103185286
2015-01-06,7771157100.0,2229000000.0,3.486387213997308
2015-01-07,7890164100.0,2229000000.0,3.539777523553163
2015-01-08,8026361000.0,2229000000.0,3.6008797667115298
2015-01-09,7898097900.0,2229000000.0,3.543336877523553
2015-01-12,8014460300.0,2229000000.0,3.5955407357559444
2015-01-13,8120244300.0,2229000000.0,3.6429987886944817
2015-01-14,8137434200.0,2229000000.0,3.6507107222969943
2015-01-15,8128178100.0,2229000000.0,3.646558142664872
2015-01-16,8244540500.0,2229000000.0,3.6987620008972635
2015-01-20,8542057999.999999,2229000000.0,3.8322377747868996
2015-01-21,8592305400.0,2229000000.0,3.8547803499327054
2015-01-22,8983706200.0,2229000000.0,4.030375145805293
2015-01-23,9077589500.0,2229000000.0,4.072494167788246
2015-01-26,9314281200.0,2229000000.0,4.178681561238223
2015-01-27,9216431000.0,2229000000.0,4.134782862270076
2015-01-28,9084201000.0,2229000000.0,4.075460296096905
2015-01-29,9397586100.0,2229000000.0,4.216054777927321
2015-01-30,8974450100.0,2229000000.0,4.026222566173172
2015-02-02,8901723600.0,2229000000.0,3.9935951547779274
2015-02-03,8618751400.0,2229000000.0,3.86664486316734
2015-02-04,8819741000.0,2229000000.0,3.956815163750561
2015-02-05,8835608600.0,2229000000.0,3.9639338716913413
2015-02-06,8716601600.0,2229000000.0,3.9105435621354867
2015-02-09,8397927300.0,2229000000.0,3.7675761776581425
2015-02-10,8643875100.0,2229000000.0,3.8779161507402424
2015-02-11,8530157300.000001,2127000000.0,4.010417160319699
2015-02-12,8297432500.0,2127000000.0,3.9010025858015984
2015-02-13,8272308800.0,2127000000.0,3.8891907851433944
2015-02-17,8228672900.0,2127000000.0,3.8686755524212506
2015-02-18,8440240900.0,2127000000.0,3.9681433474377057
2015-02-19,8322556200.0,2127000000.0,3.9128143864598024
2015-02-20,8481232200.0,2127000000.0,3.9874152327221437
2015-02-23,8481232200.0,2127000000.0,3.9874152327221437
2015-02-24,8519578900.000001,2127000000.0,4.005443770568877
2015-02-25,8388671200.0,2127000000.0,3.943898072402445
2015-02-26,8460075400.0,2127000000.0,3.9774684532204985
2015-02-27,8416439500.0,2127000000.0,3.9569532204983546
2015-03-02,8653131200.0,2127000000.0,4.068232816173014
2015-03-03,8748336800.0,2127000000.0,4.112993323930419
2015-03-04,8696767100.0,2127000000.0,4.088748048895157
2015-03-05,8547347200.0,2127000000.0,4.018498918664786
2015-03-06,8427017900.0,2127000000.0,3.961926610249177
2015-03-09,8460075400.0,2127000000.0,3.9774684532204985
2015-03-10,8485199100.0,2127000000.0,3.9892802538787024
2015-03-11,8605528400.0,2127000000.0,4.045852562294312
2015-03-12,8873955300.0,2127000000.0,4.172052327221438
2015-03-13,8814451800.0,2127000000.0,4.144077009873061
2015-03-16,8934781100.0,2127000000.0,4.2006493182886695
2015-03-17,9097424000.0,2127000000.0,4.2771151857075695
2015-03-18,8987673100.0,2127000000.0,4.225516267042783
2015-03-19,9037920500.0,2127000000.0,4.249139868359191
2015-03-20,9081556400.0,2127000000.0,4.2696551010813355
2015-03-23,8924202700.0,2127000000.0,4.195675928537847
2015-03-24,8856765400.0,2127000000.0,4.163970568876351
2015-03-25,8542057999.999999,2127000000.0,4.0160122237893745
2015-03-26,8543380300.0,2127000000.0,4.016633897508227
2015-03-27,8672965700.0,2127000000.0,4.0775579219558065
2015-03-30,8753626000.0,2127000000.0,4.11548001880583
2015-03-31,8750981400.0,2127000000.0,4.114236671368124
2015-04-01,8401344000.0,2127000000.0,3.9498561354019746
2015-04-02,8279261970.0,2127000000.0,3.8924597884344148
2015-04-06,8191310400.0,2127000000.0,3.8511097320169254
2015-04-07,8238567960.0,2127000000.0,3.8733276727785615
2015-04-08,8507673510.0,2127000000.0,3.999846502115656
2015-04-09,8421034650.000001,2127000000.0,3.9591136107193234
2015-04-10,8393467740.0,2127000000.0,3.9461531452750354
2015-04-13,8313392430.0,2127000000.0,3.908506078984485
2015-04-14,8208375630.0,2127000000.0,3.8591328772919606
2015-04-15,8141427420.0,2127000000.0,3.827657461212976
2015-04-16,8335708500.0,2127000000.0,3.918997884344147
2015-04-17,8266134870.0,2127000000.0,3.886288138222849
2015-04-20,8322581400.0,2127000000.0,3.9128262341325812
2015-04-21,8523426030.000001,2127000000.0,4.007252482369535
2015-04-22,8442038010.0,2127000000.0,3.968988251057828
2015-04-23,8708518140.0,2127000000.0,4.0942727503526095
2015-04-24,8965809300.0,2127000000.0,4.215237094499295
2015-04-27,8847665400.0,2127000000.0,4.159692242595204
2015-04-28,8725583370.0,2127000000.0,4.102295895627645
2015-04-29,8577247140.0,2127000000.0,4.032556248236953
2015-04-30,8409220260.0,2127000000.0,3.9535591255289138
2015-05-01,8571996300.0,2127000000.0,4.030087588152327
2015-05-04,8470917630.0,2127000000.0,3.9825658815232723
2015-05-05,8266134870.0,2127000000.0,3.886288138222849
2015-05-06,8301578040.0,2127000000.0,3.902951593794076
2015-05-07,8527364159.999999,2166000000.0,3.9369178947368417
2015-05-08,8699329170.0,2166000000.0,4.0163107894736845
2015-05-11,8707205430.0,2166000000.0,4.0199471052631575
2015-05-12,8556243780.000001,2166000000.0,3.9502510526315793
2015-05-13,8494546409.999999,2166000000.0,3.921766578947368
2015-05-14,8680951230.0,2166000000.0,4.007826052631579
2015-05-15,8729521500.0,2166000000.0,4.03025
2015-05-18,8871294180.0,2166000000.0,4.095703684210526
2015-05-19,8793844290.0,2166000000.0,4.059946578947368
2015-05-20,8396093160.0,2166000000.0,3.8763126315789473
2015-05-21,8491920990.0,2166000000.0,3.9205544736842106
2015-05-22,8453852400.000001,2166000000.0,3.9029789473684215
2015-05-26,8187372270.0,2166000000.0,3.779950263157895
2015-05-27,8322581400.0,2166000000.0,3.8423736842105263
