date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2010-10-04,38.57,8839000000.0,34466000000.0,25627000000.0,11763850000.0,1.3309028170607535
2010-10-05,38.82,8839000000.0,34466000000.0,25627000000.0,11840100000.0,1.3395293585247199
2010-10-06,38.62,8839000000.0,34466000000.0,25627000000.0,11779100000.0,1.3326281253535468
2010-10-07,38.46,8839000000.0,34466000000.0,25627000000.0,11730300000.0,1.3271071388166082
2010-10-08,38.47,8839000000.0,34466000000.0,25627000000.0,11733350000.0,1.3274522004751668
2010-10-11,38.44,8839000000.0,34466000000.0,25627000000.0,11724200000.0,1.326417015499491
2010-10-12,38.35,8839000000.0,34466000000.0,25627000000.0,11696750000.0,1.323311460572463
2010-10-13,38.89,8839000000.0,34466000000.0,25627000000.0,11861450000.0,1.3419447901346306
2010-10-14,38.65,8839000000.0,34466000000.0,25627000000.0,11788250000.0,1.3336633103292228
2010-10-15,38.93,8839000000.0,34466000000.0,25627000000.0,11873650000.0,1.3433250367688652
2010-10-18,39.43,8839000000.0,34466000000.0,25627000000.0,12026150000.0,1.3605781196967983
2010-10-19,39.43,8839000000.0,34466000000.0,25627000000.0,12026150000.0,1.3605781196967983
2010-10-20,39.67,8839000000.0,34466000000.0,25627000000.0,12099350000.0,1.3688595995022061
2010-10-21,39.33,8839000000.0,34466000000.0,25627000000.0,11995650000.0,1.3571275031112118
2010-10-22,37.52,8839000000.0,34466000000.0,25627000000.0,11443600000.0,1.2946713429120942
2010-10-25,37.13,8839000000.0,34466000000.0,25627000000.0,11324650000.0,1.2812139382283063
2010-10-26,36.45,8717000000.0,34707000000.0,25990000000.0,11117250000.0,1.2753527589767122
2010-10-27,36.26,8717000000.0,34707000000.0,25990000000.0,11059300000.0,1.268704829643226
2010-10-28,36.17,8717000000.0,34707000000.0,25990000000.0,11031850000.0,1.2655558104852587
2010-10-29,36.32,8717000000.0,34707000000.0,25990000000.0,11077600000.0,1.2708041757485373
2010-11-01,36.07,8717000000.0,34707000000.0,25990000000.0,11001350000.0,1.2620569003097395
2010-11-02,36.85,8717000000.0,34707000000.0,25990000000.0,11239250000.0,1.2893483996787887
2010-11-03,35.87,8717000000.0,34707000000.0,25990000000.0,10940350000.0,1.2550590799587014
2010-11-04,35.95,8717000000.0,34707000000.0,25990000000.0,10964750000.0,1.2578582080991167
2010-11-05,35.89,8717000000.0,34707000000.0,25990000000.0,10946450000.0,1.2557588619938052
2010-11-08,36.05,8717000000.0,34707000000.0,25990000000.0,10995250000.0,1.2613571182746357
2010-11-09,36.13,8717000000.0,34707000000.0,25990000000.0,11019650000.0,1.264156246415051
2010-11-10,35.66,8717000000.0,34707000000.0,25990000000.0,10876299999.999998,1.2477113685901111
2010-11-11,35.7,8717000000.0,34707000000.0,25990000000.0,10888500000.0,1.249110932660319
2010-11-12,35.37,8717000000.0,34707000000.0,25990000000.0,10787850000.0,1.237564529081106
2010-11-15,35.49,8717000000.0,34707000000.0,25990000000.0,10824450000.0,1.241763221291729
2010-11-16,35.17,8717000000.0,34707000000.0,25990000000.0,10726850000.0,1.2305667087300678
2010-11-17,35.7,8717000000.0,34707000000.0,25990000000.0,10888500000.0,1.249110932660319
2010-11-18,36.03,8717000000.0,34707000000.0,25990000000.0,10989150000.0,1.260657336239532
2010-11-19,36.25,8717000000.0,34707000000.0,25990000000.0,11056250000.0,1.268354938625674
2010-11-22,35.95,8717000000.0,34707000000.0,25990000000.0,10964750000.0,1.2578582080991167
2010-11-23,35.4,8717000000.0,34707000000.0,25990000000.0,10797000000.0,1.2386142021337616
2010-11-24,35.35,8717000000.0,34707000000.0,25990000000.0,10781750000.0,1.2368647470460021
2010-11-26,35.23,8717000000.0,34707000000.0,25990000000.0,10745150000.0,1.2326660548353792
2010-11-29,35.36,8717000000.0,34707000000.0,25990000000.0,10784800000.0,1.237214638063554
2010-11-30,35.11,8717000000.0,34707000000.0,25990000000.0,10708550000.0,1.2284673626247562
2010-12-01,35.2,8717000000.0,34707000000.0,25990000000.0,10736000000.0,1.2316163817827235
2010-12-02,35.66,8717000000.0,34707000000.0,25990000000.0,10876299999.999998,1.2477113685901111
2010-12-03,35.63,8717000000.0,34707000000.0,25990000000.0,10867150000.0,1.2466616955374556
2010-12-06,35.45,8717000000.0,34707000000.0,25990000000.0,10812250000.0,1.240363657221521
2010-12-07,35.56,8717000000.0,34707000000.0,25990000000.0,10845800000.0,1.2442124584145922
2010-12-08,35.65,8717000000.0,34707000000.0,25990000000.0,10873250000.0,1.2473614775725594
2010-12-09,35.6,8717000000.0,34707000000.0,25990000000.0,10858000000.0,1.2456120224847997
2010-12-10,35.65,8717000000.0,34707000000.0,25990000000.0,10873250000.0,1.2473614775725594
2010-12-13,35.73,8717000000.0,34707000000.0,25990000000.0,10897650000.0,1.2501606057129746
2010-12-14,36.01,8717000000.0,34707000000.0,25990000000.0,10983050000.0,1.2599575542044281
2010-12-15,35.84,8717000000.0,34707000000.0,25990000000.0,10931200000.000002,1.254009406906046
2010-12-16,36.02,8717000000.0,34707000000.0,25990000000.0,10986100000.0,1.26030744522198
2010-12-17,36.28,8717000000.0,34707000000.0,25990000000.0,11065400000.0,1.2694046116783297
2010-12-20,36.5,8717000000.0,34707000000.0,25990000000.0,11132500000.0,1.2771022140644717
2010-12-21,36.63,8717000000.0,34707000000.0,25990000000.0,11172150000.0,1.2816507972926465
2010-12-22,36.86,8717000000.0,34707000000.0,25990000000.0,11242300000.0,1.2896982906963406
2010-12-23,37.04,8717000000.0,34707000000.0,25990000000.0,11297200000.0,1.295996329012275
2010-12-27,37.25,8717000000.0,34707000000.0,25990000000.0,11361250000.0,1.303344040380865
2010-12-28,37.37,8717000000.0,34707000000.0,25990000000.0,11397850000.0,1.307542732591488
2010-12-29,37.3,8717000000.0,34707000000.0,25990000000.0,11376500000.0,1.3050934954686246
2010-12-30,37.25,8717000000.0,34707000000.0,25990000000.0,11361250000.0,1.303344040380865
2010-12-31,37.02,8717000000.0,34707000000.0,25990000000.0,11291100000.0,1.2952965469771711
2011-01-03,37.66,8717000000.0,34707000000.0,25990000000.0,12917379999.999998,1.4818607319031776
2011-01-04,37.89,8717000000.0,34707000000.0,25990000000.0,12996270000.0,1.4909108638292992
2011-01-05,38.02,8717000000.0,34707000000.0,25990000000.0,13040860000.000002,1.4960261557875418
2011-01-06,38.16,8717000000.0,34707000000.0,25990000000.0,13088879999.999998,1.5015349317425717
2011-01-07,38.25,8717000000.0,34707000000.0,25990000000.0,13119750000.0,1.505076287713663
2011-01-10,38.25,8717000000.0,34707000000.0,25990000000.0,13119750000.0,1.505076287713663
2011-01-11,38.07,8717000000.0,34707000000.0,25990000000.0,13058010000.0,1.497993575771481
2011-01-12,38.28,8717000000.0,34707000000.0,25990000000.0,13130040000.0,1.5062567397040265
2011-01-13,38.36,8717000000.0,34707000000.0,25990000000.0,13157480000.0,1.5094046116783297
2011-01-14,38.6,8717000000.0,34707000000.0,25990000000.0,13239800000.0,1.518848227601239
2011-01-18,38.76,8717000000.0,34707000000.0,25990000000.0,13294680000.0,1.5251439715498452
2011-01-19,38.82,8717000000.0,34707000000.0,25990000000.0,13315260000.0,1.5275048755305725
2011-01-20,39.4,8717000000.0,34707000000.0,25990000000.0,13514200000.0,1.5503269473442698
2011-01-21,39.57,8717000000.0,34707000000.0,25990000000.0,13572510000.0,1.5570161752896639
2011-01-24,39.43,8717000000.0,34707000000.0,25990000000.0,13524490000.0,1.5515073993346336
2011-01-25,38.98,8717000000.0,34707000000.0,25990000000.0,13370139999.999998,1.5338006194791785
2011-01-26,38.93,8717000000.0,34707000000.0,25990000000.0,13352990000.0,1.5318331994952392
2011-01-27,39.49,8717000000.0,34707000000.0,25990000000.0,13545070000.0,1.5538683033153609
2011-01-28,38.77,8717000000.0,34707000000.0,25990000000.0,13298110000.000002,1.5255374555466332
2011-01-31,39.12,8717000000.0,34707000000.0,25990000000.0,13418160000.0,1.539309395434209
2011-02-01,39.74,8717000000.0,34707000000.0,25990000000.0,13630820000.0,1.563705403235058
2011-02-02,40.62,8717000000.0,34707000000.0,25990000000.0,13932660000.0,1.598331994952392
2011-02-03,40.1,8717000000.0,34707000000.0,25990000000.0,13754300000.0,1.5778708271194217
2011-02-04,39.63,8717000000.0,34707000000.0,25990000000.0,13593090000.0,1.5593770792703912
2011-02-07,39.92,8717000000.0,34707000000.0,25990000000.0,13692560000.0,1.5707881151772398
2011-02-08,39.93,8717000000.0,34707000000.0,25990000000.0,13695990000.0,1.5711815991740277
2011-02-09,39.93,8717000000.0,34707000000.0,25990000000.0,13695990000.0,1.5711815991740277
2011-02-10,40.3,8717000000.0,34707000000.0,25990000000.0,13822899999.999998,1.5857405070551793
2011-02-11,39.74,8717000000.0,34707000000.0,25990000000.0,13630820000.0,1.563705403235058
2011-02-14,38.99,8717000000.0,34707000000.0,25990000000.0,13373570000.0,1.5341941034759665
2011-02-15,39.2,8717000000.0,34707000000.0,25990000000.0,13445600000.000002,1.5424572674085124
2011-02-16,38.42,8984000000.0,35531000000.0,26547000000.0,13178060000.0,1.4668365983971505
2011-02-17,38.27,8984000000.0,35531000000.0,26547000000.0,13126610000.000002,1.461109750667854
2011-02-18,37.9,8984000000.0,35531000000.0,26547000000.0,12999700000.0,1.4469835262689226
2011-02-22,38.21,8984000000.0,35531000000.0,26547000000.0,13106030000.0,1.4588190115761352
2011-02-23,38.07,8984000000.0,35531000000.0,26547000000.0,13058010000.0,1.4534739536954586
2011-02-24,38.16,8984000000.0,35531000000.0,26547000000.0,13088879999.999998,1.4569100623330362
2011-02-25,37.75,8984000000.0,35531000000.0,26547000000.0,12948250000.0,1.441256678539626
2011-02-28,38.3,8984000000.0,35531000000.0,26547000000.0,13136899999.999998,1.462255120213713
2011-03-01,37.57,8984000000.0,35531000000.0,26547000000.0,12886510000.0,1.4343844612644703
2011-03-02,37.32,8984000000.0,35531000000.0,26547000000.0,12800760000.0,1.424839715048976
2011-03-03,37.11,8984000000.0,35531000000.0,26547000000.0,12728730000.0,1.4168221282279607
2011-03-04,37.01,8984000000.0,35531000000.0,26547000000.0,12694430000.0,1.413004229741763
2011-03-07,37.27,8984000000.0,35531000000.0,26547000000.0,12783610000.000002,1.4229307658058774
2011-03-08,37.49,8984000000.0,35531000000.0,26547000000.0,12859070000.0,1.431330142475512
2011-03-09,38.67,8984000000.0,35531000000.0,26547000000.0,13263810000.0,1.4763813446126448
2011-03-10,38.32,8984000000.0,35531000000.0,26547000000.0,13143760000.0,1.463018699910953
2011-03-11,38.45,8984000000.0,35531000000.0,26547000000.0,13188350000.000002,1.46798196794301
2011-03-14,38.32,8984000000.0,35531000000.0,26547000000.0,13143760000.0,1.463018699910953
2011-03-15,37.23,8984000000.0,35531000000.0,26547000000.0,12769889999.999998,1.4214036064113977
2011-03-16,36.59,8984000000.0,35531000000.0,26547000000.0,12550370000.000002,1.396969056099733
2011-03-17,36.56,8984000000.0,35531000000.0,26547000000.0,12540080000.0,1.3958236865538736
2011-03-18,36.52,8984000000.0,35531000000.0,26547000000.0,12526360000.000002,1.3942965271593948
2011-03-21,36.79,8984000000.0,35531000000.0,26547000000.0,12618970000.0,1.4046048530721282
2011-03-22,36.81,8984000000.0,35531000000.0,26547000000.0,12625830000.0,1.4053684327693678
2011-03-23,36.71,8984000000.0,35531000000.0,26547000000.0,12591530000.0,1.40155053428317
2011-03-24,36.58,8984000000.0,35531000000.0,26547000000.0,12546940000.0,1.3965872662511132
2011-03-25,36.54,8984000000.0,35531000000.0,26547000000.0,12533220000.0,1.395060106856634
2011-03-28,36.25,8984000000.0,35531000000.0,26547000000.0,12433750000.0,1.3839882012466607
2011-03-29,36.45,8984000000.0,35531000000.0,26547000000.0,12502350000.000002,1.3916239982190564
2011-03-30,37.12,8984000000.0,35531000000.0,26547000000.0,12732160000.0,1.4172039180765805
2011-03-31,37.09,8984000000.0,35531000000.0,26547000000.0,12721870000.000002,1.4160585485307216
2011-04-01,37.25,8984000000.0,35531000000.0,26547000000.0,14229500000.0,1.5838713268032056
2011-04-04,37.11,8984000000.0,35531000000.0,26547000000.0,14176020000.0,1.5779185218165628
2011-04-05,36.77,8984000000.0,35531000000.0,26547000000.0,14046140000.000002,1.5634617097061445
2011-04-06,37.28,8984000000.0,35531000000.0,26547000000.0,14240960000.0,1.585146927871772
2011-04-07,37.16,8984000000.0,35531000000.0,26547000000.0,14195119999.999998,1.5800445235975065
2011-04-08,37.13,8984000000.0,35531000000.0,26547000000.0,14183660000.000002,1.5787689225289405
2011-04-11,36.76,8984000000.0,35531000000.0,26547000000.0,14042320000.0,1.5630365093499554
2011-04-12,37.0,8984000000.0,35531000000.0,26547000000.0,14134000000.0,1.573241317898486
2011-04-13,37.72,8984000000.0,35531000000.0,26547000000.0,14409040000.0,1.6038557435440783
2011-04-14,38.11,8984000000.0,35531000000.0,26547000000.0,14558020000.0,1.6204385574354407
2011-04-15,38.4,8984000000.0,35531000000.0,26547000000.0,14668800000.0,1.6327693677649153
2011-04-18,38.12,8984000000.0,35531000000.0,26547000000.0,14561839999.999998,1.6208637577916294
2011-04-19,38.52,8984000000.0,35531000000.0,26547000000.0,14714640000.000002,1.6378717720391809
2011-04-20,38.89,8984000000.0,35531000000.0,26547000000.0,14855980000.0,1.6536041852181655
2011-04-21,38.88,8984000000.0,35531000000.0,26547000000.0,14852160000.000002,1.6531789848619771
2011-04-25,38.71,8984000000.0,35531000000.0,26547000000.0,14787220000.0,1.6459505788067677
2011-04-26,39.38,8984000000.0,35531000000.0,26547000000.0,15043160000.000002,1.674439002671416
2011-04-27,39.61,8984000000.0,35531000000.0,26547000000.0,15131020000.0,1.6842186108637578
2011-04-28,39.81,8984000000.0,35531000000.0,26547000000.0,15207420000.0,1.6927226179875334
2011-04-29,39.96,8984000000.0,35531000000.0,26547000000.0,15264720000.0,1.6991006233303652
2011-05-02,39.62,8984000000.0,35531000000.0,26547000000.0,15134839999.999998,1.6846438112199464
2011-05-03,42.02,12729000000.0,47866000000.0,35137000000.0,16051640000.000002,1.2610291460444656
2011-05-04,41.85,12729000000.0,47866000000.0,35137000000.0,15986700000.0,1.25592740985152
2011-05-05,41.24,12729000000.0,47866000000.0,35137000000.0,15753680000.0,1.2376211799827166
2011-05-06,41.58,12729000000.0,47866000000.0,35137000000.0,15883560000.0,1.2478246523686072
2011-05-09,41.58,12729000000.0,47866000000.0,35137000000.0,15883560000.0,1.2478246523686072
2011-05-10,42.82,12729000000.0,47866000000.0,35137000000.0,16357240000.0,1.2850373163642077
2011-05-11,42.61,12729000000.0,47866000000.0,35137000000.0,16277020000.0,1.2787351716552753
2011-05-12,43.56,12729000000.0,47866000000.0,35137000000.0,16639920000.0,1.3072448739099694
2011-05-13,42.53,12729000000.0,47866000000.0,35137000000.0,16246460000.0,1.276334354623301
2011-05-16,44.48,12729000000.0,47866000000.0,35137000000.0,16991359999.999998,1.3348542697776729
2011-05-17,45.54,12729000000.0,47866000000.0,35137000000.0,17396280000.0,1.3666650954513315
2011-05-18,44.87,12729000000.0,47866000000.0,35137000000.0,17140339999.999998,1.3465582528085474
2011-05-19,44.8,12729000000.0,47866000000.0,35137000000.0,17113599999.999998,1.3444575379055699
2011-05-20,44.76,12729000000.0,47866000000.0,35137000000.0,17098320000.0,1.3432571293895827
2011-05-23,43.98,12729000000.0,47866000000.0,35137000000.0,16800359999.999998,1.319849163327834
2011-05-24,44.44,12729000000.0,47866000000.0,35137000000.0,16976080000.0,1.333653861261686
2011-05-25,44.57,12729000000.0,47866000000.0,35137000000.0,17025740000.0,1.3375551889386441
2011-05-26,44.29,12729000000.0,47866000000.0,35137000000.0,16918780000.0,1.3291523293267342
2011-05-27,44.35,12729000000.0,47866000000.0,35137000000.0,16941700000.0,1.330952942100715
2011-05-31,44.62,12729000000.0,47866000000.0,35137000000.0,17044839999.999998,1.3390556995836278
2011-06-01,44.0,12729000000.0,47866000000.0,35137000000.0,16808000000.0,1.3204493675858275
2011-06-02,43.73,12729000000.0,47866000000.0,35137000000.0,16704859999.999998,1.3123466101029144
2011-06-03,43.67,12729000000.0,47866000000.0,35137000000.0,16681940000.0,1.310545997328934
2011-06-06,43.33,12729000000.0,47866000000.0,35137000000.0,16552060000.0,1.3003425249430434
2011-06-07,43.36,12729000000.0,47866000000.0,35137000000.0,16563520000.0,1.3012428313300337
2011-06-08,43.35,12729000000.0,47866000000.0,35137000000.0,16559700000.0,1.300942729201037
2011-06-09,43.75,12729000000.0,47866000000.0,35137000000.0,16712500000.0,1.3129468143609082
2011-06-10,43.21,12729000000.0,47866000000.0,35137000000.0,16506220000.0,1.2967412993950822
2011-06-13,42.95,12729000000.0,47866000000.0,35137000000.0,16406900000.000002,1.288938644041166
2011-06-14,43.8,12729000000.0,47866000000.0,35137000000.0,16731599999.999998,1.314447325005892
2011-06-15,43.02,12729000000.0,47866000000.0,35137000000.0,16433640000.000002,1.2910393589441433
2011-06-16,43.41,12729000000.0,47866000000.0,35137000000.0,16582619999.999998,1.3027433419750176
2011-06-17,43.74,12729000000.0,47866000000.0,35137000000.0,16708680000.0,1.3126467122319114
2011-06-20,44.16,12729000000.0,47866000000.0,35137000000.0,16869119999.999998,1.325251001649776
2011-06-21,44.21,12729000000.0,47866000000.0,35137000000.0,16888220000.0,1.32675151229476
2011-06-22,43.9,12729000000.0,47866000000.0,35137000000.0,16769800000.0,1.31744834629586
2011-06-23,43.3,12729000000.0,47866000000.0,35137000000.0,16540599999.999998,1.299442218556053
2011-06-24,43.05,12729000000.0,47866000000.0,35137000000.0,16445099999.999998,1.2919396653311335
2011-06-27,43.25,12729000000.0,47866000000.0,35137000000.0,16521500000.0,1.297941707911069
2011-06-28,43.48,12729000000.0,47866000000.0,35137000000.0,16609359999.999998,1.3048440568779949
2011-06-29,43.95,12729000000.0,47866000000.0,35137000000.0,16788900000.000002,1.3189488569408439
2011-06-30,44.15,12729000000.0,47866000000.0,35137000000.0,16865300000.0,1.3249508995207793
2011-07-01,44.63,12729000000.0,47866000000.0,35137000000.0,17584220000.0,1.3814298059549062
2011-07-05,44.09,12729000000.0,47866000000.0,35137000000.0,17371460000.0,1.3647152172205201
2011-07-06,44.18,12729000000.0,47866000000.0,35137000000.0,17406920000.0,1.3675009820095845
2011-07-07,44.66,12729000000.0,47866000000.0,35137000000.0,17596040000.0,1.3823583942179276
2011-07-08,44.64,12729000000.0,47866000000.0,35137000000.0,17588160000.0,1.3817393353759133
2011-07-11,44.08,12729000000.0,47866000000.0,35137000000.0,17367520000.0,1.364405687799513
2011-07-12,43.9,12729000000.0,47866000000.0,35137000000.0,17296600000.0,1.3588341582213843
2011-07-13,43.73,12729000000.0,47866000000.0,35137000000.0,17229620000.0,1.3535721580642628
2011-07-14,43.38,12729000000.0,47866000000.0,35137000000.0,17091720000.000002,1.3427386283290126
2011-07-15,43.28,12729000000.0,47866000000.0,35137000000.0,17052320000.0,1.339643334118941
2011-07-18,42.88,12729000000.0,47866000000.0,35137000000.0,16894720000.000002,1.3272621572786552
2011-07-19,43.09,12729000000.0,47866000000.0,35137000000.0,16977460000.000002,1.3337622751198053
2011-07-20,43.43,12729000000.0,47866000000.0,35137000000.0,17111420000.0,1.3442862754340483
2011-07-21,44.53,12729000000.0,47866000000.0,35137000000.0,17544820000.0,1.3783345117448347
2011-07-22,44.36,12729000000.0,47866000000.0,35137000000.0,17477840000.0,1.3730725115877132
2011-07-25,45.34,12729000000.0,47866000000.0,35137000000.0,17863960000.0,1.4034063948464137
2011-07-26,45.35,12729000000.0,47866000000.0,35137000000.0,17867900000.0,1.4037159242674209
2011-07-27,45.13,12729000000.0,47866000000.0,35137000000.0,17781220000.0,1.3969062770052636
2011-07-28,44.9,12729000000.0,47866000000.0,35137000000.0,17690600000.0,1.3897871003220992
2011-07-29,44.65,12729000000.0,47866000000.0,35137000000.0,17592100000.0,1.3820488647969205
