date,AEP,AEP_SHE,PB Ratio
2015-04-16,27378355335.350002,16820000000.0,1.6277262387247327
2015-04-17,27319529862.829998,16820000000.0,1.6242288860184304
2015-04-20,27760720906.73,16820000000.0,1.6504590313156955
2015-04-21,27437180807.87,16820000000.0,1.6312235914310345
2015-04-22,27520516893.94,16820000000.0,1.6361781744316288
2015-04-23,27893078219.899998,3452142000000.0,0.008079933623790678
2015-04-24,28373486245.48,3452142000000.0,0.008219095925219763
2015-04-27,28290150159.41,3452142000000.0,0.008194955525992267
2015-04-28,28471528699.68,3452142000000.0,0.008247496394899167
2015-04-29,28329367141.09,3452142000000.0,0.00820631571386403
2015-04-30,27878371851.77,3452142000000.0,0.008075673553338767
2015-05-01,27956805815.13,3452142000000.0,0.008098393929082293
2015-05-04,28118575864.56,3452142000000.0,0.00814525470405331
2015-05-05,27402865948.899998,3452142000000.0,0.007937931275393653
2015-05-06,26942066414.16,3452142000000.0,0.0078044490679004515
2015-05-07,27089130095.46,3452142000000.0,0.007847049772419559
2015-05-08,27353844721.8,3452142000000.0,0.00792373104055395
2015-05-11,27172466181.53,3452142000000.0,0.007871190171647053
2015-05-12,26937164291.45,3452142000000.0,0.007803029044416481
2015-05-13,26608722069.88,3452142000000.0,0.007707887470990475
2015-05-14,27010696132.100002,3452142000000.0,0.007824329396676035
2015-05-15,27255802267.600002,3452142000000.0,0.007895330570874548
2015-05-18,27393061703.48,3452142000000.0,0.007935091228425714
2015-05-19,27353844721.8,3452142000000.0,0.00792373104055395
2015-05-20,27412670194.32,3452142000000.0,0.007940771322361595
2015-05-21,27358746844.510002,3452142000000.0,0.007925151064037923
2015-05-22,27280312881.149998,3452142000000.0,0.007902430688294397
2015-05-26,27123444954.43,3452142000000.0,0.00785698993680735
2015-05-27,27481299912.260002,3452142000000.0,0.007960651651137178
2015-05-28,27500908403.100002,3452142000000.0,0.007966331745073059
2015-05-29,27594048734.59,3452142000000.0,0.007993312191268493
2015-06-01,27456789298.71,3452142000000.0,0.007953551533717327
2015-06-02,27045010991.07,3452142000000.0,0.007834269561063827
2015-06-03,26657743296.98,3452142000000.0,0.007722087705830177
2015-06-04,26613624192.59,3452142000000.0,0.007709307494474445
2015-06-05,26196943762.239998,3452142000000.0,0.007588605498336974
2015-06-08,26206748007.66,3452142000000.0,0.007591445545304915
2015-06-09,26206748007.66,3452142000000.0,0.007591445545304915
2015-06-10,26417539284.19,3452142000000.0,0.007652506555115635
2015-06-11,26623428438.010002,3452142000000.0,0.0077121475414423865
2015-06-12,26437147775.03,3452142000000.0,0.007658186649051516
2015-06-15,26299888339.149998,3452142000000.0,0.007618425991500349
2015-06-16,26339105320.829998,3452142000000.0,0.007629786179372111
2015-06-17,26500875370.260002,3452142000000.0,0.00767664695434313
2015-06-18,26878338818.93,3452142000000.0,0.007785988762608839
2015-06-19,26701862401.37,3452142000000.0,0.007734867917185909
2015-06-22,26589113579.04,3452142000000.0,0.007702207377054594
2015-06-23,26147922535.140003,3452142000000.0,0.007574405263497273
2015-06-24,25961641872.16,3452142000000.0,0.007520444371106403
2015-06-25,25794969700.02,3452142000000.0,0.0074721635726514146
2015-06-26,25937131258.609997,3452142000000.0,0.007513344253686551
2015-06-29,25883207908.8,3452142000000.0,0.0074977239953628785
2015-06-30,25966543994.87,3452142000000.0,0.007521864394590373
2015-07-01,26134003255.8,3452142000000.0,0.007570373193165287
2015-07-02,26594989614.6,3452142000000.0,0.007703909518959533
2015-07-06,26742112920.600002,3452142000000.0,0.007746527495276846
2015-07-07,27502250001.6,3452142000000.0,0.007966720372916293
2015-07-08,27477729450.600002,3452142000000.0,0.007959617376863409
2015-07-09,27227619830.4,3452142000000.0,0.007887166817123977
2015-07-10,27247236271.2,3452142000000.0,0.007892849213966286
2015-07-13,27139345846.800003,3452142000000.0,0.00786159603133359
2015-07-14,27065784193.8,3452142000000.0,0.007840287043174934
2015-07-15,27306085593.6,3452142000000.0,0.00790989640449321
2015-07-16,27639565087.2,3452142000000.0,0.008006497150812452
2015-07-17,27325702034.399998,3452142000000.0,0.007915578801335518
2015-07-20,27237428050.8,3452142000000.0,0.007890008015545132
2015-07-21,26918660887.8,3452142000000.0,0.00779766906685762
2015-07-22,27075592414.2,3452142000000.0,0.007843128241596088
2015-07-23,26771537581.800003,3448238000000.0,0.00776383114558798
2015-07-24,26776441692.0,3448238000000.0,0.007765253353161818
2015-07-27,27335510254.8,3448238000000.0,0.007927385016579481
2015-07-28,27409071907.8,3448238000000.0,0.00794871813018707
2015-07-29,27433592458.8,3448238000000.0,0.007955829168056264
2015-07-30,27619948646.4,3448238000000.0,0.008009873055862154
2015-07-31,27742551401.4,3448238000000.0,0.008045428245208134
2015-08-03,27982852801.2,3448238000000.0,0.008115116416326252
2015-08-04,27654277417.8,3448238000000.0,0.008019828508879027
2015-08-05,27781784283.0,3448238000000.0,0.008056805905798846
2015-08-06,27590523985.2,3448238000000.0,0.008001339810419119
2015-08-07,27840633605.4,3448238000000.0,0.008073872396684917
2015-08-10,27811208944.2,3448238000000.0,0.008065339151241881
2015-08-11,27879866487.0,3448238000000.0,0.008085250057275629
2015-08-12,28232962421.4,3448238000000.0,0.008187649002592048
2015-08-13,28223154201.0,3448238000000.0,0.00818480458744437
2015-08-14,28541921364.0,3448238000000.0,0.008277248079743916
2015-08-17,28615483017.0,3448238000000.0,0.008298581193351503
2015-08-18,28576250135.4,3448238000000.0,0.00828720353276079
2015-08-19,28836167976.0,3448238000000.0,0.008362580534174265
2015-08-20,28625291237.399998,3448238000000.0,0.008301425608499181
2015-08-21,28095647335.8,3448238000000.0,0.008147827190524553
2015-08-24,26889236226.6,3448238000000.0,0.007797964127360118
2015-08-25,26001592280.4,3448238000000.0,0.007540544556495231
2015-08-26,26487099190.2,3448238000000.0,0.007681343106305308
2015-08-27,26928469108.199997,3448238000000.0,0.0078093417879508305
2015-08-28,26923564998.0,3448238000000.0,0.007807919580376993
2015-08-31,26624414275.8,3448238000000.0,0.007721164918372803
2015-09-01,25986879949.8,3448238000000.0,0.007536277933773713
2015-09-02,25996688170.2,3448238000000.0,0.0075391223489213914
2015-09-03,26163427917.0,3448238000000.0,0.007587477406431922
2015-09-04,25766194990.8,3448238000000.0,0.00747227859295095
2015-09-08,26521427961.6,3448238000000.0,0.007691298559322181
2015-09-09,26173236137.399998,3448238000000.0,0.0075903218215796
2015-09-10,26183044357.8,3448238000000.0,0.007593166236727279
2015-09-11,26374304655.600002,3448238000000.0,0.0076486323321070075
2015-09-14,26325263553.6,3448238000000.0,0.007634410256368614
2015-09-15,26408633427.0,3448238000000.0,0.0076585877851238805
2015-09-16,26791154022.600002,3448238000000.0,0.007769519975883336
2015-09-17,27399263687.399998,3448238000000.0,0.00794587371503939
2015-09-18,27208003389.6,3448238000000.0,0.007890407619659664
2015-09-21,27266852712.0,3448238000000.0,0.007907474110545733
2015-09-22,26835291014.399998,3448238000000.0,0.007782319844047887
2015-09-23,26982414320.4,3448238000000.0,0.007824986071263062
2015-09-24,27198195169.2,3448238000000.0,0.007887563204511986
2015-09-25,27458113009.8,3448238000000.0,0.00796294020592546
2015-09-28,27394359577.2,3448238000000.0,0.007944451507465552
2015-09-29,27526770552.600002,3448238000000.0,0.00798285111195921
2015-09-30,27884770597.2,3448238000000.0,0.008086672264849468
2015-10-01,27540856247.52,3448238000000.0,0.007986936008338172
2015-10-02,27629159669.76,3448238000000.0,0.008012544281966615
2015-10-05,28188414677.28,3448238000000.0,0.008174730014946764
2015-10-06,27776332040.16,3448238000000.0,0.008055224738014023
2015-10-07,27491798790.72,3448238000000.0,0.007972709189655702
2015-10-08,27898975682.16,3448238000000.0,0.008090791784720197
2015-10-09,27835200988.32,3448238000000.0,0.008072296920432986
2015-10-12,28237472134.08,3448238000000.0,0.008188956833629234
2015-10-13,28281623845.2,3448238000000.0,0.008201760970443455
2015-10-14,28526911129.2,3448238000000.0,0.008272895063855801
2015-10-15,28806538632.96,3448238000000.0,0.008353987930345875
2015-10-16,28718235210.72,3448238000000.0,0.00832837965671743
2015-10-19,28742763939.120003,3448238000000.0,0.008335493066058667
2015-10-20,28777104158.879997,3448238000000.0,0.008345451839136393
2015-10-21,28914465037.92,3448238000000.0,0.008385286931447307
2015-10-22,29027297188.56,17699000000.0,1.6400529514978248
2015-10-23,28198226168.64,17699000000.0,1.5932101343940335
2015-10-26,28365021521.76,17699000000.0,1.602634133101305
2015-10-27,28291435336.56,17699000000.0,1.5984764866128032
2015-10-28,27997090595.76,17699000000.0,1.5818459006587942
2015-10-29,27575196467.28,17699000000.0,1.5580087274580483
2015-10-30,27791049277.2,17699000000.0,1.5702044904909882
2015-11-02,27908787173.52,17699000000.0,1.5768567248725918
2015-11-03,27840106734.0,17699000000.0,1.5729762548166564
2015-11-04,27820483751.28,17699000000.0,1.571867549086389
2015-11-05,27712557346.32,17699000000.0,1.565769667569919
2015-11-06,26471403689.28,17699000000.0,1.4956440301305158
2015-11-09,26701973736.24,17699000000.0,1.508671322461156
2015-11-10,27030658696.8,17699000000.0,1.5272421434431322
2015-11-11,27256322998.08,17699000000.0,1.5399922593412059
2015-11-12,27138585101.76,17699000000.0,1.533340024959602
2015-11-13,27011035714.08,17699000000.0,1.5261334377128652
2015-11-16,27575196467.28,17699000000.0,1.5580087274580483
2015-11-17,27006129968.399998,17699000000.0,1.5258562612802982
2015-11-18,27182736812.879997,17699000000.0,1.5358346128527034
2015-11-19,27629159669.76,17699000000.0,1.5610576682162833
2015-11-20,27737086074.72,17699000000.0,1.5671555497327534
2015-11-23,27467270062.32,17699000000.0,1.5519108459415787
2015-11-24,27369155148.72,17699000000.0,1.5463673172902423
2015-11-25,27280851726.48,17699000000.0,1.5413781415040397
2015-11-27,27442741333.92,17699000000.0,1.5505249637787444
2015-11-30,27477081553.68,17699000000.0,1.5524651988067122
2015-12-01,27830295242.64,17699000000.0,1.5724219019515226
2015-12-02,27143490847.44,17699000000.0,1.533617201392169
2015-12-03,26834428869.600002,17699000000.0,1.51615508614046
2015-12-04,27393683877.120003,17699000000.0,1.5477531994530767
2015-12-07,27594819450.0,17699000000.0,1.5591174331883157
2015-12-08,27413306859.84,17699000000.0,1.5488619051833437
2015-12-09,27594819450.0,17699000000.0,1.5591174331883157
2015-12-10,26922732291.84,17699000000.0,1.5211442619266626
2015-12-11,26765748430.08,17699000000.0,1.5122746160845246
2015-12-14,26755936938.72,17699000000.0,1.511720263219391
2015-12-15,27491798790.72,17699000000.0,1.5532967281044128
2015-12-16,27967656121.68,17699000000.0,1.5801828420633934
2015-12-17,28168791694.56,17699000000.0,1.5915470757986327
2015-12-18,27609536687.04,17699000000.0,1.559948962486016
2015-12-21,27741991820.399998,17699000000.0,1.56743272616532
2015-12-22,28065771035.28,17699000000.0,1.5857263707147295
2015-12-23,28575968586.0,17699000000.0,1.614552719701678
2015-12-24,28649554771.2,17699000000.0,1.6187103661901803
2015-12-28,28747669684.8,17699000000.0,1.6242538948415164
2015-12-29,28889936309.52,17699000000.0,1.632292011385954
2015-12-30,28894842055.2,17699000000.0,1.632569187818521
2015-12-31,28585780077.36,17699000000.0,1.6151070725668117
2016-01-04,28659413350.649998,17699000000.0,1.619267379549692
2016-01-05,28895252857.05,17699000000.0,1.6325923982739137
2016-01-06,29003345964.15,17699000000.0,1.6386996985225155
2016-01-07,28669239996.75,17699000000.0,1.6198225886632014
2016-01-08,28625020089.3,17699000000.0,1.6173241476524096
2016-01-11,28875599564.850002,17699000000.0,1.6314819800468954
2016-01-12,28580800181.850002,17699000000.0,1.6148257066416183
2016-01-13,28472707074.75,17699000000.0,1.6087184063930167
2016-01-14,29057392517.7,17699000000.0,1.6417533486468163
2016-01-15,28836292980.45,17699000000.0,1.6292611435928583
2016-01-19,29268665408.85,17699000000.0,1.6536903445872648
2016-01-20,28457967105.600002,17699000000.0,1.6078855927227529
2016-01-21,28320394060.2,17699000000.0,1.6001126651336235
2016-01-22,28757679811.65,17699000000.0,1.6248194706847845
2016-01-25,28374440613.75,17699000000.0,1.603166315257924
2016-01-26,28595540151.0,17699000000.0,1.615658520311882
2016-01-27,28590626827.95,17699000000.0,1.6153809157551275
2016-01-28,29209705532.25,17699000000.0,1.6503590899062095
2016-01-29,29956530635.85,17699000000.0,1.6925549825329114
2016-02-01,30359423125.95,17699000000.0,1.7153185561867903
2016-02-02,30462602910.0,17699000000.0,1.7211482518786372
2016-02-03,31106248229.55,17699000000.0,1.7575144488134922
2016-02-04,30605089278.45,17699000000.0,1.729198784024521
2016-02-05,30875322046.2,17699000000.0,1.7444670346460251
2016-02-08,30703355739.45,17699000000.0,1.7347508751596137
2016-02-09,30644395862.85,17699000000.0,1.7314196204785581
2016-02-10,30904801984.5,17699000000.0,1.746132661986553
2016-02-11,30123583619.55,17699000000.0,1.7019935374625685
2016-02-12,29774737683.0,17699000000.0,1.6822836139329906
2016-02-16,30015490512.45,17699000000.0,1.695886237213967
2016-02-17,30020403835.5,17699000000.0,1.6961638417707214
2016-02-18,30683702447.25,17699000000.0,1.7336404569325952
2016-02-19,30418383002.55,17699000000.0,1.7186498108678456
2016-02-22,30880235369.25,17699000000.0,1.74474463920278
2016-02-23,30836015461.8,17699000000.0,1.7422461981919881
2016-02-24,30958848538.05,17891000000.0,1.7304146519507013
2016-02-25,31391220966.45,17891000000.0,1.7545816872421889
2016-02-26,30202196788.35,17891000000.0,1.6881223401905985
2016-02-29,30339769833.75,17891000000.0,1.6958118514197082
2016-03-01,30329943187.649998,17891000000.0,1.6952626006176288
2016-03-02,30408556356.45,17891000000.0,1.6996566070342631
2016-03-03,30349596479.850002,17891000000.0,1.6963611022217877
2016-03-04,30673875801.15,17891000000.0,1.714486378690403
2016-03-07,31071854968.2,17891000000.0,1.7367310361746129
2016-03-08,31253647921.05,17891000000.0,1.7468921760130791
2016-03-09,31592667211.5,17891000000.0,1.7658413286848136
2016-03-10,31509140719.649998,17891000000.0,1.7611726968671397
2016-03-11,31558273950.15,17891000000.0,1.7639189508775364
2016-03-14,31553360627.1,17891000000.0,1.7636443254764964
2016-03-15,31646713765.05,17891000000.0,1.7688622080962495
2016-03-16,32000473024.649998,17891000000.0,1.7886352369711027
2016-03-17,32147872716.15,17891000000.0,1.7968739990022917
2016-03-18,31833420040.950005,17891000000.0,1.7792979733357557
2016-03-21,31838333364.0,17891000000.0,1.779572598736795
2016-03-22,31823593394.85,17891000000.0,1.778748722533676
2016-03-23,31975906409.399998,17891000000.0,1.7872621099659045
2016-03-24,31966079763.3,17891000000.0,1.7867128591638253
2016-03-28,31936599825.0,17891000000.0,1.7850651067575876
2016-03-29,32442672099.15,17891000000.0,1.8133515230646695
2016-03-30,32437758776.1,17891000000.0,1.8130768976636298
2016-03-31,32624465052.000004,17891000000.0,1.823512662903136
2016-04-01,32934534019.530003,17891000000.0,1.8408436655038847
2016-04-04,32723194672.739998,17891000000.0,1.8290310587859817
2016-04-05,32143240186.200005,17891000000.0,1.7966150682577835
2016-04-06,32256282162.39,17891000000.0,1.8029334392929406
2016-04-07,32192388871.5,17891000000.0,1.799362186099156
2016-04-08,32443047166.530003,17891000000.0,1.8133724870901573
2016-04-11,32280856505.040005,17891000000.0,1.8043069982136273
2016-04-12,32590493222.43,17891000000.0,1.8216138406142754
2016-04-13,32334920058.870003,17891000000.0,1.807328827839137
2016-04-14,32236622688.27,17891000000.0,1.8018345921563914
2016-04-15,32462706640.649998,17891000000.0,1.814471334226706
2016-04-18,32556089142.719997,17891000000.0,1.8196908581253142
2016-04-19,32359494401.52,17891000000.0,1.8087023867598233
2016-04-20,31307712536.100002,17891000000.0,1.7499140649544465
2016-04-21,30599971467.78,17891000000.0,1.7103555680386786
2016-04-22,30835885157.22,17891000000.0,1.723541733677268
2016-04-25,30870289236.93,17891000000.0,1.7254647161662289
2016-04-26,30914523053.7,17891000000.0,1.7279371222234643
2016-04-27,31420754512.29,17891000000.0,1.7562324359896038
2016-04-28,30993160950.18,3525000000.0,8.792386085157446
2016-04-29,31209415165.5,3525000000.0,8.853734798723405
2016-05-02,31632093859.079998,3525000000.0,8.973643647965957
2016-05-03,31700902018.5,3525000000.0,8.99316369319149
2016-05-04,32138325317.670002,3525000000.0,9.117255409268086
2016-05-05,32020368472.950005,3525000000.0,9.083792474595747
2016-05-06,31730391229.68,3525000000.0,9.001529426859575
2016-05-09,32089176632.370003,3525000000.0,9.103312519821277
2016-05-10,31971219787.649998,3525000000.0,9.069849585148935
2016-05-11,32049857684.129997,3525000000.0,9.092158208263829
2016-05-12,32271026767.98,3525000000.0,9.154901210774469
2016-05-13,32246452425.329998,3525000000.0,9.147929766051064
2016-05-16,32403728218.290005,3525000000.0,9.192547012280853
2016-05-17,31705816887.030003,3525000000.0,8.99455798213617
2016-05-18,31111117794.899998,3525000000.0,8.825849019829787
2016-05-19,31381435564.05,3525000000.0,8.902534911787233
2016-05-20,31356861221.399998,3525000000.0,8.895563467063829
2016-05-23,30939097396.350002,3525000000.0,8.777048906765959
