date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2009-07-08,44.86,6020254000000.0,8575206000000.0,2554952000000.0,13025908.48,2.1636808812385657e-06
2009-07-09,45.43,6020254000000.0,8575206000000.0,2554952000000.0,13191418.24,2.191173036885155e-06
2009-07-10,44.75,6020254000000.0,8575206000000.0,2554952000000.0,12993968.0,2.158375377517294e-06
2009-07-13,46.16,6020254000000.0,8575206000000.0,2554952000000.0,13403386.879999999,2.226382288853593e-06
2009-07-14,45.94,6020254000000.0,8575206000000.0,2554952000000.0,13339505.92,2.21577128141105e-06
2009-07-15,46.67,6020254000000.0,8575206000000.0,2554952000000.0,13551474.56,2.2509805333794887e-06
2009-07-16,47.1,6020254000000.0,8575206000000.0,2554952000000.0,13676332.8,2.2717202297444596e-06
2009-07-17,46.07,6212538000000.0,8777196000000.0,2531491000000.0,13377253.76,2.153267112410419e-06
2009-07-20,46.92,6212538000000.0,8777196000000.0,2531491000000.0,13624066.56,2.1929952879161466e-06
2009-07-21,47.76,6212538000000.0,8777196000000.0,2531491000000.0,13867975.68,2.2322560731218063e-06
2009-07-22,46.86,6212538000000.0,8777196000000.0,2531491000000.0,13606644.48,2.190190946115742e-06
2009-07-23,48.59,6212538000000.0,8777196000000.0,2531491000000.0,14108981.120000001,2.271049468027399e-06
2009-07-24,48.98,6212538000000.0,8777196000000.0,2531491000000.0,14222224.639999999,2.2892776897300265e-06
2009-07-27,49.21,6212538000000.0,8777196000000.0,2531491000000.0,14289009.28,2.3000276666315763e-06
2009-07-28,49.02,6212538000000.0,8777196000000.0,2531491000000.0,14233839.360000001,2.2911472509302963e-06
2009-07-29,48.12,6212538000000.0,8777196000000.0,2531491000000.0,13972508.16,2.2490821239242318e-06
2009-07-30,47.36,6212538000000.0,8777196000000.0,2531491000000.0,13751828.48,2.213560461119111e-06
2009-07-31,47.55,6212538000000.0,8777196000000.0,2531491000000.0,13806998.399999999,2.222440876820391e-06
2009-08-03,48.36,6212538000000.0,8777196000000.0,2531491000000.0,14042196.48,2.260299491125849e-06
2009-08-04,48.61,6212538000000.0,8777196000000.0,2531491000000.0,14114788.48,2.2719842486275337e-06
2009-08-05,47.62,6212538000000.0,8777196000000.0,2531491000000.0,13827324.16,2.225712608920863e-06
2009-08-06,46.65,6212538000000.0,8777196000000.0,2531491000000.0,13545667.2,2.180375749814327e-06
2009-08-07,47.28,6212538000000.0,8777196000000.0,2531491000000.0,13728599.040000001,2.209821338718572e-06
2009-08-10,47.93,6212538000000.0,8777196000000.0,2531491000000.0,13917338.24,2.2402017082229518e-06
2009-08-11,47.81,6212538000000.0,8777196000000.0,2531491000000.0,13882494.08,2.234593024622143e-06
2009-08-12,49.0,6212538000000.0,8777196000000.0,2531491000000.0,14228032.0,2.2902124703301614e-06
2009-08-13,48.92,6212538000000.0,8777196000000.0,2531491000000.0,14204802.56,2.2864733479296225e-06
2009-08-14,48.78,6212538000000.0,8777196000000.0,2531491000000.0,14164151.040000001,2.279929883728679e-06
2009-08-17,48.25,6212538000000.0,8777196000000.0,2531491000000.0,14010256.0,2.255158197825108e-06
2009-08-18,48.35,6212538000000.0,8777196000000.0,2531491000000.0,14039292.8,2.2598321008257817e-06
2009-08-19,49.03,6212538000000.0,8777196000000.0,2531491000000.0,14236743.040000001,2.2916146412303636e-06
2009-08-20,49.57,6212538000000.0,8777196000000.0,2531491000000.0,14393541.76,2.316853717434002e-06
2009-08-21,49.97,6212538000000.0,8777196000000.0,2531491000000.0,14509688.959999999,2.335549329436697e-06
2009-08-24,49.53,6212538000000.0,8777196000000.0,2531491000000.0,14381927.040000001,2.314984156233733e-06
2009-08-25,49.71,6212538000000.0,8777196000000.0,2531491000000.0,14434193.28,2.323397181634945e-06
2009-08-26,49.92,6212538000000.0,8777196000000.0,2531491000000.0,14495170.56,2.3332123779363605e-06
2009-08-27,50.05,6212538000000.0,8777196000000.0,2531491000000.0,14532918.399999999,2.339288451837236e-06
2009-08-28,49.93,6212538000000.0,8777196000000.0,2531491000000.0,14498074.24,2.3336797682364277e-06
2009-08-31,50.2,6212538000000.0,8777196000000.0,2531491000000.0,14576473.600000001,2.346299306338247e-06
2009-09-01,49.24,6212538000000.0,8777196000000.0,2531491000000.0,14297720.32,2.3014298375317785e-06
2009-09-02,49.19,6212538000000.0,8777196000000.0,2531491000000.0,14283201.92,2.2990928860314414e-06
2009-09-03,49.91,6212538000000.0,8777196000000.0,2531491000000.0,14492266.879999999,2.332744987636293e-06
2009-09-04,51.01,6212538000000.0,8777196000000.0,2531491000000.0,14811671.68,2.3841579206437046e-06
2009-09-08,51.18,6212538000000.0,8777196000000.0,2531491000000.0,14861034.24,2.39210355574485e-06
2009-09-09,51.04,6212538000000.0,8777196000000.0,2531491000000.0,14820382.72,2.385560091543907e-06
2009-09-10,50.33,6212538000000.0,8777196000000.0,2531491000000.0,14614221.44,2.3523753802391227e-06
2009-09-11,50.84,6212538000000.0,8777196000000.0,2531491000000.0,14762309.120000001,2.3762122855425595e-06
2009-09-14,50.83,6212538000000.0,8777196000000.0,2531491000000.0,14759405.44,2.375744895242492e-06
2009-09-15,51.41,6212538000000.0,8777196000000.0,2531491000000.0,14927818.879999999,2.4028535326463995e-06
2009-09-16,51.55,6212538000000.0,8777196000000.0,2531491000000.0,14968470.399999999,2.409396996847343e-06
2009-09-17,50.45,6212538000000.0,8777196000000.0,2531491000000.0,14649065.600000001,2.357984063839932e-06
2009-09-18,50.0,6212538000000.0,8777196000000.0,2531491000000.0,14518400.0,2.3369515003368994e-06
2009-09-21,50.89,6212538000000.0,8777196000000.0,2531491000000.0,14776827.52,2.3785492370428962e-06
2009-09-22,50.53,6212538000000.0,8777196000000.0,2531491000000.0,14672295.040000001,2.3617231862404708e-06
2009-09-23,50.23,6212538000000.0,8777196000000.0,2531491000000.0,14585184.639999999,2.347701477238449e-06
2009-09-24,50.23,6212538000000.0,8777196000000.0,2531491000000.0,14585184.639999999,2.347701477238449e-06
2009-09-25,50.11,6212538000000.0,8777196000000.0,2531491000000.0,14550340.48,2.3420927936376405e-06
2009-09-28,50.57,6212538000000.0,8777196000000.0,2531491000000.0,14683909.76,2.36359274744074e-06
2009-09-29,51.41,6212538000000.0,8777196000000.0,2531491000000.0,14927818.879999999,2.4028535326463995e-06
2009-09-30,50.52,6212538000000.0,8777196000000.0,2531491000000.0,14669391.360000001,2.3612557959404035e-06
2009-10-01,49.34,6212538000000.0,8777196000000.0,2531491000000.0,12089928220.0,0.0019460530012049826
2009-10-02,48.89,6212538000000.0,8777196000000.0,2531491000000.0,11979663370.0,0.0019283042405535387
2009-10-05,48.54,6212538000000.0,8777196000000.0,2531491000000.0,11893901820.0,0.001914499648935749
2009-10-06,49.02,6212538000000.0,8777196000000.0,2531491000000.0,12011517660.0,0.001933431660297289
2009-10-07,49.17,6212538000000.0,8777196000000.0,2531491000000.0,12048272610.0,0.0019393479138477704
2009-10-08,48.6,6212538000000.0,8777196000000.0,2531491000000.0,11908603800.0,0.0019168661503559414
2009-10-09,49.01,6212538000000.0,8777196000000.0,2531491000000.0,12009067330.0,0.0019330372433939238
2009-10-12,48.69,6212538000000.0,8777196000000.0,2531491000000.0,11930656770.0,0.0019204159024862302
2009-10-13,48.8,6212538000000.0,8777196000000.0,2531491000000.0,11957610400.0,0.0019247544884232499
2009-10-14,50.04,6212538000000.0,8777196000000.0,2531491000000.0,12261451320.0,0.001973662184440562
2009-10-15,49.79,6212538000000.0,8777196000000.0,2531491000000.0,12200193070.0,0.0019638017618564263
2009-10-16,49.2,6212538000000.0,8777196000000.0,2531491000000.0,12055623600.0,0.0019405311645578668
2009-10-19,49.39,6212538000000.0,8777196000000.0,2531491000000.0,12102179870.0,0.0019480250857218096
2009-10-20,48.06,6212538000000.0,8777196000000.0,2531491000000.0,11776285980.0,0.0018955676375742088
2009-10-21,46.43,6564189000000.0,9026437000000.0,2428627000000.0,11376882190.0,0.001733174073750771
2009-10-22,47.23,6564189000000.0,9026437000000.0,2428627000000.0,11572908590.0,0.0017630370773906723
2009-10-23,43.81,6564189000000.0,9026437000000.0,2428627000000.0,10734895730.0,0.0016353727368300943
2009-10-26,44.13,6564189000000.0,9026437000000.0,2428627000000.0,10813306290.0,0.001647317938286055
2009-10-27,44.55,6564189000000.0,9026437000000.0,2428627000000.0,10916220150.0,0.001662996015197003
2009-10-28,43.53,6564189000000.0,9026437000000.0,2428627000000.0,10666286490.0,0.001624920685556129
2009-10-29,43.08,6564189000000.0,9026437000000.0,2428627000000.0,10556021640.0,0.0016081227460086843
2009-10-30,42.13,6564189000000.0,9026437000000.0,2428627000000.0,10323240290.0,0.0015726604291863015
2009-11-02,42.59,6564189000000.0,9026437000000.0,2428627000000.0,10435955470.0,0.0015898316562792448
2009-11-03,43.25,6564189000000.0,9026437000000.0,2428627000000.0,10597677250.0,0.0016144686342821634
2009-11-04,42.8,6564189000000.0,9026437000000.0,2428627000000.0,10487412400.0,0.001597670694734719
2009-11-05,44.39,6564189000000.0,9026437000000.0,2428627000000.0,10877014870.0,0.0016570234144690228
2009-11-06,45.76,6564189000000.0,9026437000000.0,2428627000000.0,11212710080.0,0.0017081638082023537
2009-11-09,45.41,6564189000000.0,9026437000000.0,2428627000000.0,11126948530.0,0.0016950987441098969
2009-11-10,45.51,6564189000000.0,9026437000000.0,2428627000000.0,11151451830.0,0.0016988316195648845
2009-11-11,46.43,6564189000000.0,9026437000000.0,2428627000000.0,11376882190.0,0.001733174073750771
2009-11-12,46.5,6564189000000.0,9026437000000.0,2428627000000.0,11394034500.0,0.0017357870865692623
2009-11-13,46.72,6564189000000.0,9026437000000.0,2428627000000.0,11447941760.0,0.0017439994125702353
2009-11-16,46.53,6564189000000.0,9026437000000.0,2428627000000.0,11401385490.0,0.0017369069492057588
2009-11-17,46.05,6564189000000.0,9026437000000.0,2428627000000.0,11283769650.0,0.0017189891470218179
2009-11-18,46.16,6564189000000.0,9026437000000.0,2428627000000.0,11310723280.0,0.0017230953100223043
2009-11-19,45.85,6564189000000.0,9026437000000.0,2428627000000.0,11234763050.0,0.0017115233961118427
2009-11-20,46.38,6564189000000.0,9026437000000.0,2428627000000.0,11364630540.0,0.0017313076360232773
2009-11-23,46.79,6564189000000.0,9026437000000.0,2428627000000.0,11465094070.0,0.0017466124253887267
2009-11-24,47.38,6564189000000.0,9026437000000.0,2428627000000.0,11609663540.0,0.0017686363905731538
2009-11-25,47.45,6564189000000.0,9026437000000.0,2428627000000.0,11626815850.0,0.001771249403391645
2009-11-27,46.92,6564189000000.0,9026437000000.0,2428627000000.0,11496948360.0,0.0017514651634802105
2009-11-30,46.94,6564189000000.0,9026437000000.0,2428627000000.0,11501849020.0,0.0017522117385712081
2009-12-01,47.84,6564189000000.0,9026437000000.0,2428627000000.0,11722378720.0,0.001785807617666097
2009-12-02,47.74,6564189000000.0,9026437000000.0,2428627000000.0,11697875420.0,0.0017820747422111094
2009-12-03,47.38,6564189000000.0,9026437000000.0,2428627000000.0,11609663540.0,0.0017686363905731538
2009-12-04,48.18,6564189000000.0,9026437000000.0,2428627000000.0,11805689940.0,0.001798499394213055
2009-12-07,48.3,6564189000000.0,9026437000000.0,2428627000000.0,11835093900.0,0.0018029788447590403
2009-12-08,48.06,6564189000000.0,9026437000000.0,2428627000000.0,11776285980.0,0.0017940199436670698
2009-12-09,48.17,6564189000000.0,9026437000000.0,2428627000000.0,11803239610.0,0.0017981261066675564
2009-12-10,48.26,6564189000000.0,9026437000000.0,2428627000000.0,11825292580.0,0.0018014856945770452
2009-12-11,48.65,6564189000000.0,9026437000000.0,2428627000000.0,11920855450.0,0.0018160439088514971
2009-12-14,48.87,6564189000000.0,9026437000000.0,2428627000000.0,11974762710.0,0.00182425623485247
2009-12-15,49.43,6564189000000.0,9026437000000.0,2428627000000.0,12111981190.0,0.0018451603374004008
2009-12-16,50.25,6564189000000.0,9026437000000.0,2428627000000.0,12312908250.0,0.0018757699161312997
2009-12-17,49.45,6564189000000.0,9026437000000.0,2428627000000.0,12116881850.0,0.0018459069124913984
2009-12-18,50.07,6564189000000.0,9026437000000.0,2428627000000.0,12268802310.0,0.001869050740312322
2009-12-21,51.09,6564189000000.0,9026437000000.0,2428627000000.0,12518735970.0,0.001907126069953196
2009-12-22,52.32,6564189000000.0,9026437000000.0,2428627000000.0,12820126560.0,0.0019530404380495442
2009-12-23,52.16,6564189000000.0,9026437000000.0,2428627000000.0,12780921280.0,0.001947067837321564
2009-12-24,52.24,6564189000000.0,9026437000000.0,2428627000000.0,12800523920.0,0.001950054137685554
2009-12-28,53.27,6564189000000.0,9026437000000.0,2428627000000.0,13052907910.0,0.001988502754871927
2009-12-29,53.4,6564189000000.0,9026437000000.0,2428627000000.0,13084762200.0,0.001993355492963411
2009-12-30,53.7,6564189000000.0,9026437000000.0,2428627000000.0,13158272100.0,0.002004554119328374
2009-12-31,53.5,6564189000000.0,9026437000000.0,2428627000000.0,13109265500.0,0.001997088368418399
2010-01-04,53.64,6564189000000.0,9026437000000.0,2428627000000.0,14627788.92,2.228422874478477e-06
2010-01-05,53.38,6564189000000.0,9026437000000.0,2428627000000.0,14556886.14,2.21762142132105e-06
2010-01-06,53.43,6564189000000.0,9026437000000.0,2428627000000.0,14570521.29,2.219698623851324e-06
2010-01-07,52.99,6564189000000.0,9026437000000.0,2428627000000.0,14450531.97,2.201419241584909e-06
2010-01-08,54.08,6564189000000.0,9026437000000.0,2428627000000.0,14747778.24,2.246702256744893e-06
2010-01-11,53.9,6564189000000.0,9026437000000.0,2428627000000.0,14698691.7,2.2392243276359044e-06
2010-01-12,53.25,6564189000000.0,9026437000000.0,2428627000000.0,14521434.75,2.212220694742336e-06
2010-01-13,54.08,6564189000000.0,9026437000000.0,2428627000000.0,14747778.24,2.246702256744893e-06
2010-01-14,54.36,6564189000000.0,9026437000000.0,2428627000000.0,14824135.08,2.2583345909144296e-06
2010-01-15,54.18,6564189000000.0,9026437000000.0,2428627000000.0,14775048.54,2.2508566618054417e-06
2010-01-19,55.23,6564189000000.0,9026437000000.0,2428627000000.0,15061386.69,2.294477914941206e-06
2010-01-20,54.72,6564189000000.0,9026437000000.0,2428627000000.0,14922308.16,2.2732904491324064e-06
2010-01-21,53.21,6564189000000.0,9026437000000.0,2428627000000.0,14510526.63,2.2105589327181164e-06
2010-01-22,53.06,6564189000000.0,9026437000000.0,2428627000000.0,14469621.18,2.204327325127293e-06
2010-01-25,52.67,6564189000000.0,9026437000000.0,2428627000000.0,14363267.01,2.1881251453911517e-06
2010-01-26,53.0,6564189000000.0,9026437000000.0,2428627000000.0,14453259.0,2.2018346820909634e-06
2010-01-27,53.58,6564189000000.0,9026437000000.0,2428627000000.0,14611426.74,2.2259302314421476e-06
2010-01-28,53.27,6564189000000.0,9026437000000.0,2428627000000.0,14526888.81,2.2130515757544457e-06
2010-01-29,53.74,6564189000000.0,9026437000000.0,2428627000000.0,14655059.22,2.2325772795390262e-06
2010-02-01,53.91,6564189000000.0,9026437000000.0,2428627000000.0,14701418.729999999,2.2396397681419593e-06
2010-02-02,54.94,6564189000000.0,9026437000000.0,2428627000000.0,14982302.82,2.282430140265614e-06
2010-02-03,54.6,6564189000000.0,9026437000000.0,2428627000000.0,14889583.8,2.2683051630597473e-06
2010-02-04,53.1,6564189000000.0,9026437000000.0,2428627000000.0,14480529.3,2.2059890871515126e-06
2010-02-05,53.53,6564189000000.0,9026437000000.0,2428627000000.0,14597791.59,2.223853028911873e-06
2010-02-08,52.84,6564189000000.0,9026437000000.0,2428627000000.0,14409626.520000001,2.1951876339940856e-06
2010-02-09,54.09,6221530000000.0,8551854000000.0,2289972000000.0,14750505.270000001,2.3708806788683816e-06
2010-02-10,54.39,6221530000000.0,8551854000000.0,2289972000000.0,14832316.17,2.384030322123336e-06
2010-02-11,55.69,6221530000000.0,8551854000000.0,2289972000000.0,15186830.07,2.4410121095614746e-06
2010-02-12,55.21,6221530000000.0,8551854000000.0,2289972000000.0,15055932.63,2.4199726803535466e-06
2010-02-16,55.12,6221530000000.0,8551854000000.0,2289972000000.0,15031389.36,2.41602778737706e-06
2010-02-17,56.23,6221530000000.0,8551854000000.0,2289972000000.0,15334089.69,2.464681467420393e-06
2010-02-18,55.98,6221530000000.0,8551854000000.0,2289972000000.0,15265913.94,2.4537234313745977e-06
2010-02-19,56.61,6221530000000.0,8551854000000.0,2289972000000.0,15437716.83,2.481337682210003e-06
2010-02-22,55.67,6221530000000.0,8551854000000.0,2289972000000.0,15181376.01,2.440135466677811e-06
2010-02-23,55.25,6221530000000.0,8551854000000.0,2289972000000.0,15066840.75,2.4217259661208737e-06
2010-02-24,55.29,6221530000000.0,8551854000000.0,2289972000000.0,15077748.87,2.423479251888201e-06
2010-02-25,54.89,6221530000000.0,8551854000000.0,2289972000000.0,14968667.67,2.405946394214928e-06
2010-02-26,55.01,6221530000000.0,8551854000000.0,2289972000000.0,15001392.03,2.4112062515169097e-06
2010-03-01,56.78,6221530000000.0,8551854000000.0,2289972000000.0,15484076.34,2.488789146721144e-06
2010-03-02,57.31,6221530000000.0,8551854000000.0,2289972000000.0,15628608.93,2.5120201831382314e-06
2010-03-03,56.79,6221530000000.0,8551854000000.0,2289972000000.0,15486803.37,2.489227468162976e-06
2010-03-04,56.66,6221530000000.0,8551854000000.0,2289972000000.0,15451351.979999999,2.4835292894191617e-06
2010-03-05,57.21,6221530000000.0,8551854000000.0,2289972000000.0,15601338.63,2.507636968719913e-06
2010-03-08,57.67,6221530000000.0,8551854000000.0,2289972000000.0,15726782.01,2.5277997550441772e-06
2010-03-09,57.84,6221530000000.0,8551854000000.0,2289972000000.0,15773141.520000001,2.5352512195553185e-06
2010-03-10,58.71,6221530000000.0,8551854000000.0,2289972000000.0,16010393.13,2.573385184994688e-06
2010-03-11,58.78,6221530000000.0,8551854000000.0,2289972000000.0,16029482.34,2.5764534350875108e-06
2010-03-12,58.76,6221530000000.0,8551854000000.0,2289972000000.0,16024028.28,2.575576792203847e-06
2010-03-15,58.9,6221530000000.0,8551854000000.0,2289972000000.0,16062206.7,2.5817132923894926e-06
2010-03-16,59.73,6221530000000.0,8551854000000.0,2289972000000.0,16288550.19,2.6180939720615345e-06
2010-03-17,59.36,6221530000000.0,8551854000000.0,2289972000000.0,16187650.08,2.601876078713757e-06
2010-03-18,59.2,6221530000000.0,8551854000000.0,2289972000000.0,16144017.600000001,2.594862935644448e-06
2010-03-19,59.63,6221530000000.0,8551854000000.0,2289972000000.0,16261279.89,2.6137107576432165e-06
2010-03-22,59.82,6221530000000.0,8551854000000.0,2289972000000.0,16313093.46,2.6220388650380215e-06
2010-03-23,59.84,6221530000000.0,8551854000000.0,2289972000000.0,16318547.520000001,2.6229155079216853e-06
2010-03-24,58.85,6221530000000.0,8551854000000.0,2289972000000.0,16048571.55,2.5795216851803336e-06
2010-03-25,58.27,6221530000000.0,8551854000000.0,2289972000000.0,15890403.81,2.554099041554087e-06
2010-03-26,58.15,6221530000000.0,8551854000000.0,2289972000000.0,15857679.45,2.5488391842521053e-06
2010-03-29,58.42,6221530000000.0,8551854000000.0,2289972000000.0,15931309.26,2.5606738631815645e-06
2010-03-30,57.71,6221530000000.0,8551854000000.0,2289972000000.0,15737690.13,2.529553040811505e-06
