date,BIIB,BIIB_SHE,PB Ratio
2012-04-16,30343796100.0,6425499000.0,4.722403053832862
2012-04-17,30980682899.999996,6425499000.0,4.8215217059406585
2012-04-18,30527142300.0,6425499000.0,4.750937211257834
2012-04-19,30384807750.0,6425499000.0,4.7287856943095
2012-04-20,30693601350.0,6425499000.0,4.77684322260419
2012-04-23,30360683250.0,6425499000.0,4.725031199911478
2012-04-24,30816636300.0,6425499000.0,4.795991144034105
2012-04-25,31190566049.999996,6425499000.0,4.854185807203455
2012-04-26,31554846000.000004,6425499000.0,4.910878672613598
2012-04-27,32124184200.0,6425499000.0,4.999484740406932
2012-04-30,32329242449.999996,6425499000.0,5.031397942790123
2012-05-01,31803328350.000004,6305901000.0,5.043423350604458
2012-05-02,32606674200.0,6305901000.0,5.170819237409531
2012-05-03,32389553699.999996,6305901000.0,5.136387916651403
2012-05-04,31595857650.0,6305901000.0,5.010522310768913
2012-05-07,31967374949.999996,6305901000.0,5.069438126288376
2012-05-08,32068697850.0,6305901000.0,5.085506075975503
2012-05-09,31967374949.999996,6305901000.0,5.069438126288376
2012-05-10,32401615950.0,6305901000.0,5.138300767804632
2012-05-11,32980603950.000004,6305901000.0,5.230117623159641
2012-05-14,33019203150.0,6305901000.0,5.236238746849974
2012-05-15,33060214799.999996,6305901000.0,5.242742440770954
2012-05-16,33002316000.000004,6305901000.0,5.2335607552354535
2012-05-17,32056635600.0,6305901000.0,5.083593224822273
2012-05-18,31743017100.000004,6305901000.0,5.033859094838312
2012-05-21,31907063699.999996,6305901000.0,5.059873870522229
2012-05-22,31923950850.000004,6305901000.0,5.062551862136751
2012-05-23,31723717500.0,6305901000.0,5.030798532993144
2012-05-24,31759904250.0,6305901000.0,5.036537086452832
2012-05-25,31738192200.0,6305901000.0,5.033093954377019
2012-05-29,31733367299.999996,6305901000.0,5.0323288139157265
2012-05-30,31564495800.0,6305901000.0,5.005548897770517
2012-05-31,31542783750.0,6305901000.0,5.002105765694704
2012-06-01,30572978850.0,6305901000.0,4.848312532975066
2012-06-04,31552433549.999996,6305901000.0,5.003636046617287
2012-06-05,31948075350.0,6305901000.0,5.06637756444321
2012-06-06,32353366950.000004,6305901000.0,5.130649363191716
2012-06-07,32167608300.0,6305901000.0,5.101191455431984
2012-06-08,32211032400.000004,6305901000.0,5.108077719583609
2012-06-11,31907063699.999996,6305901000.0,5.059873870522229
2012-06-12,32363016750.0,6305901000.0,5.132179644114299
2012-06-13,32379903900.0,6305901000.0,5.13485763572882
2012-06-14,33451031700.0,6305901000.0,5.304718818135584
2012-06-15,33776712449.999996,6305901000.0,5.356365799272776
2012-06-18,34247140200.000004,6305901000.0,5.430966994248721
2012-06-19,34519747050.0,6305901000.0,5.474197430311703
2012-06-20,34461848250.0,6305901000.0,5.465015744776203
2012-06-21,33581303999.999996,6305901000.0,5.32537761059046
2012-06-22,34194066300.000004,6305901000.0,5.422550449174512
2012-06-25,34264027350.0,6305901000.0,5.433644985863242
2012-06-26,34249552650.0,6305901000.0,5.431349564479366
2012-06-27,34536634200.0,6305901000.0,5.476875421926224
2012-06-28,33800836950.000004,6305901000.0,5.360191501579235
2012-06-29,34830953100.0,6305901000.0,5.52354899006502
2012-07-02,34966348.57,6305901000.0,0.005545020223121169
2012-07-03,34971151.31,6305901000.0,0.005545781849413748
2012-07-05,34608544.44,6305901000.0,0.005488279064324035
2012-07-06,34209917.02,6305901000.0,0.005425064082039982
2012-07-09,34378012.92,6305901000.0,0.005451721002280245
2012-07-10,34519693.75,6305901000.0,0.0054741889779113245
2012-07-11,34099454.0,6305901000.0,0.005407546677310665
2012-07-12,34250740.31,6305901000.0,0.005431537905526903
2012-07-13,34726211.57,6305901000.0,0.00550693890849222
2012-07-16,34872695.14,6305901000.0,0.005530168510415879
2012-07-17,35038389.67,6305901000.0,0.005556444617509853
2012-07-18,34810259.52,6305901000.0,0.005520267368612353
2012-07-19,34517292.38,6305901000.0,0.005473808164765036
2012-07-20,34149882.77,6305901000.0,0.005415543753382744
2012-07-23,33434274.509999998,6305901000.0,0.005302061435788478
2012-07-24,33494308.759999998,6268297000.0,0.005343446355525272
2012-07-25,34447652.65,6268297000.0,0.005495536132062663
2012-07-26,35480241.75,6268297000.0,0.005660268131838679
2012-07-27,35893277.39,6268297000.0,0.005726160931749086
2012-07-30,35367377.36,6268297000.0,0.005642262541165487
2012-07-31,35019178.71,6268297000.0,0.005586713378450319
2012-08-01,34646966.36,6268297000.0,0.005527333238996174
2012-08-02,34531700.6,6268297000.0,0.005508944550649084
2012-08-03,34834273.22,6268297000.0,0.005557214857560195
2012-08-06,34930328.02,6268297000.0,0.005572538764516104
2012-08-07,35103226.660000004,6268297000.0,0.00560012179703674
2012-08-08,34831871.85,6268297000.0,0.005556831759886298
2012-08-09,34361203.33,6268297000.0,0.005481744615802346
2012-08-10,34942334.87,6268297000.0,0.005574454252885592
2012-08-13,34709401.98,6268297000.0,0.005537293778517514
2012-08-14,34939933.5,6268297000.0,0.005574071155211695
2012-08-15,35268921.19,6268297000.0,0.0056265555365356806
2012-08-16,35261717.08,6268297000.0,0.005625406243513988
2012-08-17,34841477.33,6268297000.0,0.005558364150581889
2012-08-20,34745422.53,6268297000.0,0.0055430402436259804
2012-08-21,34572523.89,6268297000.0,0.005515457211105345
2012-08-22,34800654.04,6268297000.0,0.005551851490125628
2012-08-23,34855885.550000004,6268297000.0,0.005560662736625276
2012-08-24,35307343.11,6268297000.0,0.005632685099318044
2012-08-27,35393792.43,6268297000.0,0.005646476615578362
2012-08-28,35163260.910000004,6268297000.0,0.0056096992388841825
2012-08-29,35033586.93,6268297000.0,0.005589011964493705
2012-08-30,35047995.15,6268297000.0,0.005591310550537091
2012-08-31,35201682.83,6268297000.0,0.005615828801666545
2012-09-04,35316948.589999996,6268297000.0,0.005634217490013635
2012-09-05,35220893.79,6268297000.0,0.005618893583057727
2012-09-06,36546450.03,6268297000.0,0.005830363499049264
2012-09-07,36620892.5,6268297000.0,0.005842239526940092
2012-09-10,36404769.199999996,6268297000.0,0.005807760736289297
2012-09-11,36488817.15,6268297000.0,0.005821169154875718
2012-09-12,36563259.62,6268297000.0,0.005833045182766547
2012-09-13,36620892.5,6268297000.0,0.005842239526940092
2012-09-14,37038730.88,6268297000.0,0.005908898522198294
2012-09-17,37079554.17,6268297000.0,0.005915411182654555
2012-09-18,37413344.6,6268297000.0,0.005968661759326337
2012-09-19,37230840.48,6268297000.0,0.005939546336110111
2012-09-20,37475780.22,6268297000.0,0.005978622298847677
2012-09-21,37117976.089999996,6268297000.0,0.005921540745436918
2012-09-24,37077152.800000004,6268297000.0,0.005915028084980658
2012-09-25,36700137.71,6268297000.0,0.005854881750178717
2012-09-26,36409571.94,6268297000.0,0.0058085269316370935
2012-09-27,36191047.27,6268297000.0,0.005773665043312403
2012-09-28,35830841.77,6268297000.0,0.005716200392227746
2012-10-01,35946615.6,6268297000.0,0.005734670134487884
2012-10-02,35944218.2,6268297000.0,0.005734287670159854
2012-10-03,36665835.6,6268297000.0,0.005849409432897005
2012-10-04,36577131.8,6268297000.0,0.00583525825275988
2012-10-05,36567542.2,6268297000.0,0.0058337283954477594
2012-10-08,36253482.8,6268297000.0,0.005783625568475776
2012-10-09,35812361.199999996,6268297000.0,0.00571325213211818
2012-10-10,35311304.6,6268297000.0,0.005633317087559827
2012-10-11,35265754.0,6268297000.0,0.005626050265327249
2012-10-12,35289728.0,6268297000.0,0.005629874908607553
2012-10-15,35819553.4,6268297000.0,0.005714399525102273
2012-10-16,36740155.0,6268297000.0,0.005861265827065948
2012-10-17,36867217.2,6268297000.0,0.0058815364364515595
2012-10-18,35855514.4,6268297000.0,0.005720136490022729
2012-10-19,34918131.0,6268297000.0,0.0055705929377628405
2012-10-22,34834222.0,6268297000.0,0.0055572066862817765
2012-10-23,34057464.4,6268297000.0,0.005433288243999925
2012-10-24,34057464.4,6268297000.0,0.005433288243999925
2012-10-25,34625648.2,6659552000.0,0.005199396025438348
2012-10-26,34266038.2,6659552000.0,0.005145396897569086
2012-10-31,33134465.400000002,6659552000.0,0.004975479641873808
2012-11-01,33331052.2,6659552000.0,0.005004999165109004
2012-11-02,33182413.4,6659552000.0,0.004982679525589709
2012-11-05,33467704.0,6659552000.0,0.005025518833699324
2012-11-06,33635522.0,6659552000.0,0.0050507184267049796
2012-11-07,33168029.0,6659552000.0,0.004980519560474939
2012-11-08,32511141.400000002,6659552000.0,0.004881881153567087
2012-11-09,33096107.000000004,6659552000.0,0.004969719734901087
2012-11-12,33438935.2,6659552000.0,0.005021198903469783
2012-11-13,33088914.8,6659552000.0,0.004968639752343702
2012-11-14,32676562.000000004,6659552000.0,0.004906720752386948
2012-11-15,33067338.200000003,6659552000.0,0.004965399804671546
2012-11-16,33860877.6,6659552000.0,0.0050845578801697175
2012-11-19,34409882.2,6659552000.0,0.005166996548716791
2012-11-20,35517481.0,6659552000.0,0.005333313862554118
2012-11-21,35328086.400000006,6659552000.0,0.005304874321876307
2012-11-23,35929833.800000004,6659552000.0,0.005395232862510872
2012-11-26,35747631.400000006,6659552000.0,0.0053678733043904464
2012-11-27,35452751.199999996,6659552000.0,0.00532359401953765
2012-11-28,35831540.4,6659552000.0,0.005380473100893273
2012-11-29,36032922.0,6659552000.0,0.00541071261250006
2012-11-30,35742836.6,6659552000.0,0.0053671533160188556
2012-12-03,36092857.0,6659552000.0,0.0054197124671449375
2012-12-04,36406916.400000006,6659552000.0,0.005466871705484094
2012-12-05,36092857.0,6659552000.0,0.0054197124671449375
2012-12-06,36375750.199999996,6659552000.0,0.005462191781068756
2012-12-07,36270264.6,6659552000.0,0.005446352036893773
2012-12-10,36713783.599999994,6659552000.0,0.005512950961265862
2012-12-11,36972702.8,6659552000.0,0.005551830333331731
2012-12-12,36524389.0,6659552000.0,0.0054845114205880514
2012-12-13,36334994.4,6659552000.0,0.00545607187991024
2012-12-14,36260675.0,6659552000.0,0.0054449120601505925
2012-12-17,36596311.0,6659552000.0,0.005495311246161904
2012-12-18,36780910.8,6659552000.0,0.005523030798468125
2012-12-19,36275059.4,6659552000.0,0.005447072025265363
2012-12-20,36251085.4,6659552000.0,0.0054434720834074125
2012-12-21,35939423.4,6659552000.0,0.005396672839254052
2012-12-24,35738041.8,6659552000.0,0.005366433327647265
2012-12-26,35584608.2,6659552000.0,0.0053433936997563805
2012-12-27,35423982.4,6659552000.0,0.005319274089308109
2012-12-28,35014027.0,6659552000.0,0.005257715083537151
2012-12-31,35090743.800000004,6659552000.0,0.005269234897482594
2013-01-02,35745600.0,6659552000.0,0.0053675682688565235
2013-01-03,35235629.440000005,6659552000.0,0.005290990961554171
2013-01-04,34775702.72,6659552000.0,0.005221928249828216
2013-01-07,34892471.68,6659552000.0,0.005239462306173148
2013-01-08,34408714.559999995,6659552000.0,0.005166821215601289
2013-01-09,34334840.32,6659552000.0,0.0051557282411789866
2013-01-10,34294328.64,6659552000.0,0.005149644997140949
2013-01-11,34265732.16,6659552000.0,0.005145350942525863
2013-01-14,34287179.519999996,6659552000.0,0.005148571483487177
2013-01-15,34079855.04,6659552000.0,0.00511743958752781
2013-01-16,34034577.28,6659552000.0,0.005110640667720592
2013-01-17,34249050.88,6659552000.0,0.005142846077333731
2013-01-18,34382501.12,6659552000.0,0.005162884998870795
2013-01-22,34520717.440000005,6659552000.0,0.005183639596177041
2013-01-23,34208539.2,6659552000.0,0.005136762833295693
2013-01-24,34890088.64,6659552000.0,0.005239104468288558
2013-01-25,34840044.8,6659552000.0,0.005231589872712158
2013-01-28,35743216.96,6659552000.0,0.005367210430971933
2013-01-29,36679751.68,6659552000.0,0.005507840719615974
2013-01-30,36956184.32,6659552000.0,0.005549349914228465
2013-01-31,37194488.32,6659552000.0,0.005585133702687508
2013-02-01,37485219.2,6659552000.0,0.005628789924607542
2013-02-04,37111081.919999994,6659552000.0,0.005572609376726842
2013-02-05,37499517.440000005,6961523000.0,0.005386682977273795
2013-02-06,38362177.919999994,6961523000.0,0.005510601332495776
2013-02-07,38200131.2,6961523000.0,0.0054873238514043556
2013-02-08,39186709.76,6961523000.0,0.0056290426333433065
2013-02-11,39072323.84,6961523000.0,0.005612611470219951
2013-02-12,39427396.8,6961523000.0,0.005663616539082037
2013-02-13,39537016.64,6961523000.0,0.005679363070408588
2013-02-14,39222455.36,6961523000.0,0.005634177371819356
2013-02-15,40211416.96,6961523000.0,0.0057762384696567115
2013-02-19,39751490.24,6961523000.0,0.005710171501264881
2013-02-20,39265350.080000006,6961523000.0,0.005640339057990616
2013-02-21,38748230.4,6961523000.0,0.005566056508037106
2013-02-22,39177177.6,6961523000.0,0.005627673369749694
2013-02-25,38452733.440000005,6961523000.0,0.005523609336635102
2013-02-26,38602864.96,6961523000.0,0.005545175238234507
2013-02-27,39572762.24,6961523000.0,0.0056844978088846365
2013-02-28,39639487.36,6961523000.0,0.005694082654039928
2013-03-01,40201884.8,6961523000.0,0.005774869206063098
2013-03-04,40502147.84,6961523000.0,0.00581800100926191
2013-03-05,40823858.24,6961523000.0,0.005864213655546352
2013-03-06,41095524.8,6961523000.0,0.005903237667964323
2013-03-07,40861986.88,6961523000.0,0.005869690709920804
2013-03-08,41078843.519999996,6961523000.0,0.0059008414566755
2013-03-11,41498258.559999995,6961523000.0,0.005961089054794475
2013-03-12,41953419.2,6961523000.0,0.006026471391389499
2013-03-13,41977249.6,6961523000.0,0.006029894550373532
2013-03-14,42127381.12,6961523000.0,0.006051460451972937
2013-03-15,42127381.12,6961523000.0,0.006051460451972937
2013-03-18,41827118.080000006,6961523000.0,0.006008328648774127
2013-03-19,41848565.440000005,6961523000.0,0.006011409491859756
2013-03-20,42441942.4,6961523000.0,0.0060966461505621685
2013-03-21,42072571.2,6961523000.0,0.006043587186309663
2013-03-22,42418112.0,6961523000.0,0.006093222991578136
2013-03-25,41993930.88,6961523000.0,0.006032290761662355
2013-03-26,42201255.36,6961523000.0,0.006062072244823438
2013-03-27,43533374.72,6961523000.0,0.006253426832030865
2013-03-28,45902116.480000004,6961523000.0,0.006593688835043712
2013-04-01,45983934.11,6961523000.0,0.006605441669875974
2013-04-02,47276837.17,6961523000.0,0.006791162963908903
2013-04-03,46692406.82,6961523000.0,0.006707211456458594
2013-04-04,46678094.24,6961523000.0,0.006705155501174097
2013-04-05,46112747.33,6961523000.0,0.00662394526743645
2013-04-08,46308352.589999996,6961523000.0,0.006652043322991247
2013-04-09,46079351.309999995,6961523000.0,0.006619148038439289
2013-04-10,47312618.62,6961523000.0,0.006796302852120147
2013-04-11,47770621.18,6961523000.0,0.006862093421224062
2013-04-12,49380786.43,6961523000.0,0.007093388390730017
2013-04-15,47410421.25,6961523000.0,0.0068103518798975455
2013-04-16,48216696.589999996,6961523000.0,0.0069261706942575635
2013-04-17,48681855.440000005,6961523000.0,0.00699298924100373
2013-04-18,47388952.38,6961523000.0,0.0068072679469708
2013-04-19,48488635.61,6961523000.0,0.006965233844663014
2013-04-22,51334453.599999994,6961523000.0,0.007374026287063907
2013-04-23,50752408.68,6961523000.0,0.007290417438827682
2013-04-24,49182795.74,6961523000.0,0.007064947675961137
2013-04-25,51525288.0,7339010000.0,0.0070207409446233215
2013-04-26,50950399.37,7339010000.0,0.006942407677602292
2013-04-29,53340600.230000004,7339010000.0,0.007268092049200097
2013-04-30,52224218.99,7339010000.0,0.007115975995399925
2013-05-01,51126921.190000005,7339010000.0,0.0069664602160236875
2013-05-02,51835393.900000006,7339010000.0,0.007062995404012258
2013-05-03,52205135.55,7339010000.0,0.00711337572097599
2013-05-06,51460881.39,7339010000.0,0.007011965018442542
2013-05-07,50702314.650000006,7339010000.0,0.006908604110091144
2013-05-08,50263395.53,7339010000.0,0.006848797798340648
2013-05-09,49922279.04,7339010000.0,0.006802317893012818
2013-05-10,50862138.46,7339010000.0,0.006930381408391595
2013-05-13,53133067.82,7339010000.0,0.007239814064839808
2013-05-14,54826723.12,7339010000.0,0.0074705884199640004
2013-05-15,54180271.589999996,7339010000.0,0.0073825041238532165
2013-05-16,54385418.57,7339010000.0,0.007410457073910514
2013-05-17,54113479.55,7339010000.0,0.007373403163369446
2013-05-20,53715112.74,7339010000.0,0.007319122434769813
2013-05-21,55182152.190000005,7339010000.0,0.007519018531109783
2013-05-22,55597217.01,7339010000.0,0.007575574499830358
2013-05-23,55489872.660000004,7339010000.0,0.007560947956195727
2013-05-24,56114855.32,7339010000.0,0.007646106943579584
2013-05-28,57455466.980000004,7339010000.0,0.007828776221860987
2013-05-29,57009391.57,7339010000.0,0.007767994807201516
2013-05-30,56985537.269999996,7339010000.0,0.0077647444641715975
2013-05-31,56651577.07,7339010000.0,0.007719239661752743
2013-06-03,54242292.769999996,7339010000.0,0.0073909550157310044
2013-06-04,52417438.82,7339010000.0,0.007142303773942262
2013-06-05,51072056.3,7339010000.0,0.006958984427054875
2013-06-06,52763326.17,7339010000.0,0.0071894337478760765
2013-06-07,53676945.86,7339010000.0,0.007313921885921943
2013-06-10,53001869.17,7339010000.0,0.007221937178175258
2013-06-11,53202245.29,7339010000.0,0.007249240059626571
2013-06-12,49271056.650000006,7339010000.0,0.006713583528296051
2013-06-13,49993841.940000005,7339010000.0,0.006812068922102573
2013-06-14,50568730.57,7339010000.0,0.006890402189123601
2013-06-17,49557308.25,7339010000.0,0.006752587644655069
2013-06-18,50284864.400000006,7339010000.0,0.006851723107067575
2013-06-19,48615063.400000006,7339010000.0,0.006624199094973301
2013-06-20,47608411.940000005,7339010000.0,0.006487034619110752
