date,UNM,UNM_SHE,PB Ratio
2014-01-28,8423536869.000001,8669900000.0,0.9715840862063001
2014-01-29,8303610315.0,8669900000.0,0.957751567492128
2014-01-30,8517392433.0,8669900000.0,0.9824095356347824
2014-01-31,8394858780.000001,8669900000.0,0.9682763099920415
2014-02-03,8006401029.0,8669900000.0,0.9234709776352669
2014-02-04,8160219870.0,8669900000.0,0.9412126864208353
2014-02-05,8298396117.0,8669900000.0,0.95715015363499
2014-02-06,8514785333.999999,8669900000.0,0.9821088287062133
2014-02-07,8595605403.0,8669900000.0,0.9914307434918511
2014-02-10,8577355710.0,8669900000.0,0.9893257949918685
2014-02-11,8652961581.0,8669900000.0,0.9980462959203682
2014-02-12,8772888135.0,8669900000.0,1.01187881463454
2014-02-13,8733781650.0,8669900000.0,1.0073682107060058
2014-02-14,8744210046.0,8669900000.0,1.0085710384202817
2014-02-18,8832851412.0,8669900000.0,1.0187950739916263
2014-02-19,8731174551.0,8669900000.0,1.0070675037774368
2014-02-20,8752031343.0,8669900000.0,1.0094731592059885
2014-02-21,8746817145.0,8669900000.0,1.0088717453488507
2014-02-24,8838065610.0,8669900000.0,1.019396487848764
2014-02-25,8827637214.0,8669900000.0,1.0181936601344883
2014-02-26,8864136600.0,8659100000.0,1.023678742594496
2014-02-27,8960599263.0,8659100000.0,1.034818775969789
2014-02-28,9067490322.0,8659100000.0,1.047163137277546
2014-03-03,9041419332.0,8659100000.0,1.0441523174463858
2014-03-04,9221309163.0,8659100000.0,1.0649269742813918
2014-03-05,9226523361.0,8659100000.0,1.065529138247624
2014-03-06,9296915034.0,8659100000.0,1.0736583517917566
2014-03-07,9364699608.0,8659100000.0,1.0814864833527733
2014-03-10,9385556400.0,8659100000.0,1.0838951392177016
2014-03-11,9281272440.0,8659100000.0,1.0718518598930604
2014-03-12,9299522133.0,8659100000.0,1.0739594337748726
2014-03-13,9158738787.0,8659100000.0,1.057701006686607
2014-03-14,9093561312.0,8659100000.0,1.0501739571087065
2014-03-17,9145703292.0,8659100000.0,1.056195596771027
2014-03-18,9192631074.0,8659100000.0,1.0616150724671156
2014-03-19,9208273668.0,8659100000.0,1.0634215643658116
2014-03-20,9278665341.0,8659100000.0,1.0715507779099445
2014-03-21,9294307935.0,8659100000.0,1.0733572698086407
2014-03-24,9302129232.0,8659100000.0,1.0742605157579888
2014-03-25,9234344658.0,8659100000.0,1.066432384196972
2014-03-26,9124846500.0,8659100000.0,1.0537869409060987
2014-03-27,8952777966.0,8659100000.0,1.033915530020441
2014-03-28,8978848956.0,8659100000.0,1.0369263498516013
2014-03-31,9205666569.0,8659100000.0,1.0631204823826956
2014-04-01,9187108833.0,8659100000.0,1.0609773340185469
2014-04-02,9192294895.0,8659100000.0,1.0615762486863531
2014-04-03,9179329740.0,8659100000.0,1.0600789620168378
2014-04-04,9021154849.0,8659100000.0,1.041812064648751
2014-04-07,8829270555.0,8659100000.0,1.0196522219399244
2014-04-08,8839642679.0,8659100000.0,1.0208500512755367
2014-04-09,8932991795.0,8659100000.0,1.031630515296047
2014-04-10,8704805067.0,8659100000.0,1.0052782699125775
2014-04-11,8580339579.000001,8659100000.0,0.9909043178852307
2014-04-14,8601083827.0,8659100000.0,0.9932999765564551
2014-04-15,8634793230.0,8659100000.0,0.9971929218971949
2014-04-16,8800747214.0,8659100000.0,1.0163581912669908
2014-04-17,8795561152.0,8659100000.0,1.0157592765991847
2014-04-21,8733328408.0,8659100000.0,1.0085723005855112
2014-04-22,8831863586.0,8659100000.0,1.0199516792738275
2014-04-23,8821491462.0,8659100000.0,1.0187538499382154
2014-04-24,8694432943.0,8659100000.0,1.0040804405769652
2014-04-25,8523292896.999999,8659100000.0,0.984316256539363
2014-04-28,8404013470.999999,8659100000.0,0.9705412191798223
2014-04-29,8523292896.999999,8659100000.0,0.984316256539363
2014-04-30,8614048982.0,8659100000.0,0.9947972632259704
2014-05-01,8676281726.0,8659100000.0,1.0019842392396439
2014-05-02,8717770222.0,8659100000.0,1.0067755565820928
2014-05-05,8681467788.0,8659100000.0,1.00258315390745
2014-05-06,8582932610.0,8659100000.0,0.9912037752191336
2014-05-07,8717770222.0,8659100000.0,1.0067755565820928
2014-05-08,8824084493.0,8955700000.0,0.9853037164040779
2014-05-09,8642572323.0,8955700000.0,0.965035934991123
2014-05-12,8873352082.0,8955700000.0,0.9908049713590228
2014-05-13,8834456617.0,8955700000.0,0.986461875341961
2014-05-14,8650351416.0,8955700000.0,0.9659045541945354
2014-05-15,8468839245.999999,8955700000.0,0.9456367727815803
2014-05-16,8461060153.000001,8955700000.0,0.9447681535781682
2014-05-19,8531071990.0,8955700000.0,0.9525857264088793
2014-05-20,8528478959.0,8955700000.0,0.9522961866744085
2014-05-21,8619235044.0,8955700000.0,0.9624300773808859
2014-05-22,8627014137.0,8955700000.0,0.9632986965842982
2014-05-23,8676281726.0,8955700000.0,0.9687999515392431
2014-05-27,8782595997.0,8955700000.0,0.9806710806525453
2014-05-28,8720363253.0,8955700000.0,0.9737221270252465
2014-05-29,8756665687.0,8955700000.0,0.9777756833078375
2014-05-30,8792968121.0,8955700000.0,0.9818292395904284
2014-06-02,8909654516.0,8955700000.0,0.9948585276416138
2014-06-03,8961515136.0,8955700000.0,1.0006493223310293
2014-06-04,9114503965.0,8955700000.0,1.0177321666648056
2014-06-05,9091166686.0,8955700000.0,1.0151263090545686
2014-06-06,9143027306.0,8955700000.0,1.0209171037439844
2014-06-09,9220818236.0,8955700000.0,1.0296032957781078
2014-06-10,9259713701.0,8955700000.0,1.0339463917951695
2014-06-11,9127469120.0,8955700000.0,1.0191798653371595
2014-06-12,9047085159.0,8955700000.0,1.0102041335685652
2014-06-13,9044492128.0,8955700000.0,1.0099145938340945
2014-06-16,9031526973.0,8955700000.0,1.0084668951617406
2014-06-17,9228597329.0,8955700000.0,1.0304719149815202
2014-06-18,9179329740.0,8955700000.0,1.0249706600265753
2014-06-19,9137841244.0,8955700000.0,1.0203380242750426
2014-06-20,9205260050.0,8955700000.0,1.027866057371283
2014-06-23,9140434275.0,8955700000.0,1.0206275640095135
2014-06-24,9088573655.0,8955700000.0,1.014836769320098
2014-06-25,9044492128.0,8955700000.0,1.0099145938340945
2014-06-26,9083387593.0,8955700000.0,1.0142576898511562
2014-06-27,9078201531.0,8955700000.0,1.0136786103822146
2014-06-30,9013375756.0,8955700000.0,1.0064401170204451
2014-07-01,9058519218.0,8955700000.0,1.011480868943801
2014-07-02,8994073293.0,8955700000.0,1.0042847899103364
2014-07-03,9143587839.0,8955700000.0,1.0209796932679747
2014-07-07,9079141914.0,8955700000.0,1.0137836142345098
2014-07-08,8976028434.0,8955700000.0,1.0022698877809664
2014-07-09,9014695989.0,8955700000.0,1.0065875352010452
2014-07-10,8945094390.0,8955700000.0,0.9988157698449033
2014-07-11,8957983575.0,8955700000.0,1.000254985651596
2014-07-14,9004384641.0,8955700000.0,1.0054361625556907
2014-07-15,9045630033.0,8955700000.0,1.0100416531371081
2014-07-16,8981184108.0,8955700000.0,1.0028455741036435
2014-07-17,8878070628.0,8955700000.0,0.9913318476501
2014-07-18,8965717086.0,8955700000.0,1.001118515135612
2014-07-21,8929627368.0,8955700000.0,0.9970887108768717
2014-07-22,8970872760.0,8955700000.0,1.001694201458289
2014-07-23,9022429500.0,8955700000.0,1.007451064685061
2014-07-24,9050785707.0,8955700000.0,1.0106173394597855
2014-07-25,9019851663.0,8955700000.0,1.0071632215237223
2014-07-28,9030163011.0,8955700000.0,1.0083145941690768
2014-07-29,8921893857.0,8955700000.0,0.996225181392856
2014-07-30,8880648465.0,8955700000.0,0.9916196908114385
2014-07-31,8849714421.0,9243700000.0,0.957377935350563
2014-08-01,8713089060.0,9243700000.0,0.9425975594188475
2014-08-04,8839403073.0,9243700000.0,0.9562624352802449
2014-08-05,8808469029.0,9243700000.0,0.9529159350692904
2014-08-06,8867759280.0,9243700000.0,0.9593300604736199
2014-08-07,8769801474.0,9243700000.0,0.9487328098055974
2014-08-08,8821358214.0,9243700000.0,0.9543103101571881
2014-08-11,8867759280.0,9243700000.0,0.9593300604736199
2014-08-12,8939938716.0,9243700000.0,0.967138560965847
2014-08-13,8945094390.0,9243700000.0,0.9676963110010061
2014-08-14,9055941381.0,9243700000.0,0.9796879367569263
2014-08-15,8981184108.0,9243700000.0,0.9716005612471197
2014-08-18,9073986240.0,9243700000.0,0.9816400618799831
2014-08-19,9043052196.0,9243700000.0,0.9782935616690286
2014-08-20,9066252729.0,9243700000.0,0.9808034368272445
2014-08-21,9071408403.0,9243700000.0,0.9813611868624036
2014-08-22,9048207870.0,9243700000.0,0.9788513117041877
2014-08-25,9159054861.0,9243700000.0,0.990842937460108
2014-08-26,9228656460.0,9243700000.0,0.9983725629347555
2014-08-27,9370437495.0,9243700000.0,1.0137106889016303
2014-08-28,9321458592.0,9243700000.0,1.008412063567619
2014-08-29,9349814799.0,9243700000.0,1.011479688760994
2014-09-02,9489017997.0,9243700000.0,1.026538939710289
2014-09-03,9437461257.0,9243700000.0,1.0209614393586983
2014-09-04,9269901852.0,9243700000.0,1.0028345632160283
2014-09-05,9182255394.0,9243700000.0,0.9933528126183239
2014-09-08,9192566742.0,9243700000.0,0.994468312688642
2014-09-09,9184833231.0,9243700000.0,0.9936316876359034
2014-09-10,9233812134.0,9243700000.0,0.9989303129699146
2014-09-11,9223500786.0,9243700000.0,0.9978148128995965
2014-09-12,9259590504.0,9243700000.0,1.00171906314571
2014-09-15,9228656460.0,9243700000.0,0.9983725629347555
2014-09-16,9285368874.0,9243700000.0,1.0045078133215055
2014-09-17,9285368874.0,9243700000.0,1.0045078133215055
2014-09-18,9385904517.0,9243700000.0,1.0153839390071075
2014-09-19,9303413733.0,9243700000.0,1.0064599384445623
2014-09-22,9153899187.0,9243700000.0,0.9902851874249489
2014-09-23,9012118152.0,9243700000.0,0.9749470614580742
2014-09-24,9068830566.0,9243700000.0,0.9810823118448241
2014-09-25,8916738183.0,9243700000.0,0.9646286858076312
2014-09-26,8968294923.0,9243700000.0,0.9702061861592219
2014-09-29,8963139249.0,9243700000.0,0.9696484361240629
2014-09-30,8862603606.0,9243700000.0,0.9587723104384608
2014-10-01,8677431168.0,9243700000.0,0.9387400248818114
2014-10-02,8659465472.0,9243700000.0,0.9367964637536917
2014-10-03,8756993536.0,9243700000.0,0.9473472241634843
2014-10-06,8726195200.0,9243700000.0,0.9440154050867077
2014-10-07,8572203520.0,9243700000.0,0.9273563097028247
2014-10-08,8669731584.0,9243700000.0,0.9379070701126172
2014-10-09,8556804352.000001,9243700000.0,0.9256904001644364
2014-10-10,8510606847.999999,9243700000.0,0.9206926715492713
2014-10-13,8415645312.0,9243700000.0,0.9104195627292102
2014-10-14,8425911424.0,9243700000.0,0.9115301690881357
2014-10-15,8192357376.0,9243700000.0,0.8862638744225797
2014-10-16,8253954047.999999,9243700000.0,0.8929275125761328
2014-10-17,8402812672.000001,9243700000.0,0.9090313047805534
2014-10-20,8443877120.0,9243700000.0,0.9134737302162554
2014-10-21,8656898944.0,9243700000.0,0.9365188121639603
2014-10-22,8564503935.999999,9243700000.0,0.9265233549336304
2014-10-23,8636366720.0,9243700000.0,0.9342975994461092
2014-10-24,8705662976.0,9243700000.0,0.9417941923688566
2014-10-27,8759560064.0,9243700000.0,0.9476248757532157
2014-10-28,8882753408.0,9243700000.0,0.9609521520603221
2014-10-29,8864787712.0,9243700000.0,0.9590085909322025
2014-10-30,8587602688.0,9244000000.0,0.9289920692340978
2014-10-31,8587602688.0,9244000000.0,0.9289920692340978
2014-11-03,8662032000.0,9244000000.0,0.937043704024232
2014-11-04,8674864640.0,9244000000.0,0.9384319169190827
2014-11-05,8805757568.0,9244000000.0,0.95259168844656
2014-11-06,8569636992.0,9244000000.0,0.9270485711813068
2014-11-07,8623534080.0,9244000000.0,0.9328790653396798
2014-11-10,8726195200.0,9244000000.0,0.9439847684984854
2014-11-11,8810890624.0,9244000000.0,0.9531469736045002
2014-11-12,8862221184.0,9244000000.0,0.9586998251839031
2014-11-13,8964882304.0,9244000000.0,0.9698055283427088
2014-11-14,8777525760.0,9244000000.0,0.9495376200778883
2014-11-17,8700529920.0,9244000000.0,0.9412083427087841
2014-11-18,8669731584.0,9244000000.0,0.9378766317611423
2014-11-19,8690263808.0,9244000000.0,0.9400977723929035
2014-11-20,8646632832.0,9244000000.0,0.9353778485504111
2014-11-21,8659465472.0,9244000000.0,0.9367660614452618
2014-11-24,8728761728.0,9244000000.0,0.9442624110774557
2014-11-25,8690263808.0,9244000000.0,0.9400977723929035
2014-11-26,8636366720.0,9244000000.0,0.9342672782345305
2014-11-28,8526006016.0,9244000000.0,0.9223286473388144
2014-12-01,8451576704.0,9244000000.0,0.9142770125486802
2014-12-02,8541405184.0,9244000000.0,0.9239945028126352
2014-12-03,8505473792.0,9244000000.0,0.9201075067070532
2014-12-04,8446443647.999999,9244000000.0,0.9137217273907399
2014-12-05,8638933248.0,9244000000.0,0.9345449208135006
2014-12-08,8677431168.0,9244000000.0,0.9387095594980528
2014-12-09,8669731584.0,9244000000.0,0.9378766317611423
2014-12-10,8487508096.0,9244000000.0,0.9181640086542622
2014-12-11,8595302272.0,9244000000.0,0.9298249969710082
2014-12-12,8223155712.0,9244000000.0,0.8895668230203375
2014-12-15,8284752384.0,9244000000.0,0.896230244915621
2014-12-16,8387413504.0,9244000000.0,0.9073359480744266
2014-12-17,8536272127.999999,9244000000.0,0.9234392176546948
2014-12-18,8787791872.0,9244000000.0,0.9506481903937689
2014-12-19,9023912448.0,9244000000.0,0.9761913076590221
2014-12-22,8990547584.0,9244000000.0,0.9725819541324102
2014-12-23,9090642176.0,9244000000.0,0.9834100147122458
2014-12-24,9059843840.0,9244000000.0,0.980078303764604
2014-12-26,9075243008.0,9244000000.0,0.981744159238425
2014-12-29,9103474816.0,9244000000.0,0.9847982276070965
2014-12-30,9121440512.0,9244000000.0,0.9867417256598875
2014-12-31,8952049664.0,9244000000.0,0.968417315447858
2015-01-02,8762640426.0,9244000000.0,0.9479273502812635
2015-01-05,8485182036.0,9244000000.0,0.9179123794893985
2015-01-06,8303572908.0,9244000000.0,0.8982662167892688
2015-01-07,8381765726.999999,9244000000.0,0.9067249812851579
2015-01-08,8517972573.000001,9244000000.0,0.9214596033102554
2015-01-09,8326274048.999999,9244000000.0,0.9007219871267849
2015-01-12,8235469485.0,9244000000.0,0.89089890577672
2015-01-13,8139620223.000001,9244000000.0,0.8805300976849849
2015-01-14,8043770961.0,9244000000.0,0.8701612895932497
2015-01-15,7907564115.0,9244000000.0,0.8554266675681523
2015-01-16,8008458075.0,9244000000.0,0.8663412024015578
2015-01-20,7942877001.0,9244000000.0,0.8592467547598442
2015-01-21,7985756934.0,9244000000.0,0.8638854320640416
2015-01-22,8207723646.0,9244000000.0,0.8878974086975335
2015-01-23,8101784987.999999,9244000000.0,0.8764371471224577
2015-01-26,8142142572.0,9244000000.0,0.88080296105582
2015-01-27,8031159216.0,9244000000.0,0.868796972739074
2015-01-28,7831893645.0,9244000000.0,0.8472407664430982
2015-01-29,7927742907.0,9244000000.0,0.8576095745348334
2015-01-30,7834415994.0,9244000000.0,0.8475136298139334
2015-02-02,8061427404.0,9244000000.0,0.8720713331890956
2015-02-03,8298528210.0,9244000000.0,0.8977204900475985
2015-02-04,8172410760.0,9244000000.0,0.8840773215058416
2015-02-05,8296005861.0,9244000000.0,0.8974476266767633
2015-02-06,8465003244.000001,9244000000.0,0.9157294725227175
2015-02-09,8432212707.0,9244000000.0,0.9121822487018607
2015-02-10,8465003244.000001,9244000000.0,0.9157294725227175
2015-02-11,8581031298.000001,9244000000.0,0.9282811875811338
2015-02-12,8639045325.0,9244000000.0,0.9345570451103419
2015-02-13,8767685124.0,9244000000.0,0.9484730770229338
2015-02-17,8707148748.0,9244000000.0,0.9419243561228905
2015-02-18,8548240761.0,9244000000.0,0.924733963760277
2015-02-19,8581031298.000001,9244000000.0,0.9282811875811338
2015-02-20,8573464251.000001,9244000000.0,0.9274625974686284
2015-02-23,8465003244.000001,9244000000.0,0.9157294725227175
2015-02-24,8596165392.0,9244000000.0,0.9299183678061446
2015-02-25,8545718412.000001,8552400000.0,0.9992187470183809
2015-02-26,8477614989.0,8552400000.0,0.9912556696365933
2015-02-27,8465003244.000001,8552400000.0,0.9897810256770031
2015-03-02,8540673714.0,8552400000.0,0.9986288894345446
2015-03-03,8497793780.999999,8552400000.0,0.9936150999719376
2015-03-04,8442302103.0,8552400000.0,0.9871266665497405
2015-03-05,8462480894.999999,8552400000.0,0.9894860968850848
2015-03-06,8565897204.0,8552400000.0,1.0015781773537253
2015-03-09,8492749083.0,8552400000.0,0.9930252423881016
2015-03-10,8265737673.000001,8552400000.0,0.9664816511154765
2015-03-11,8311139955.000001,8552400000.0,0.9717903693700015
2015-03-12,8444824451.999999,8552400000.0,0.9874215953416584
2015-03-13,8391855123.000001,8552400000.0,0.9812280907113794
2015-03-16,8555807808.0,8552400000.0,1.000398462186053
2015-03-17,8528061969.000001,8552400000.0,0.9971542454749545
2015-03-18,8517972573.000001,8552400000.0,0.9959745303072822
2015-03-19,8432212707.0,8552400000.0,0.9859469513820682
2015-03-20,8581031298.000001,8552400000.0,1.0033477501052337
2015-03-23,8555807808.0,8552400000.0,1.000398462186053
2015-03-24,8417078612.999999,8552400000.0,0.9841773786305598
2015-03-25,8391855123.000001,8552400000.0,0.9812280907113794
2015-03-26,8412033915.0,8552400000.0,0.9835875210467238
2015-03-27,8371676330.999999,8552400000.0,0.9788686603760347
2015-03-30,8485182036.0,8552400000.0,0.9921404560123475
2015-03-31,8507883176.999999,8552400000.0,0.9947948151396098
2015-04-01,8368549590.000001,8552400000.0,0.9785030622983023
2015-04-02,8441254185.0,8552400000.0,0.987004137435106
2015-04-06,8408662470.0,8552400000.0,0.9831933106496422
2015-04-07,8323422600.000001,8552400000.0,0.9732265329030448
2015-04-08,8345986095.0,8552400000.0,0.9758647976006735
2015-04-09,8468831790.0,8552400000.0,0.9902286831766521
2015-04-10,8493902340.000001,8552400000.0,0.9931600883962398
2015-04-13,8508944669.999999,8552400000.0,0.994918931527992
2015-04-14,8461310625.0,8552400000.0,0.989349261610776
2015-04-15,8564099879.999999,8552400000.0,1.0013680230110844
2015-04-16,8531508165.0,8552400000.0,0.9975571962256209
2015-04-17,8396127195.000001,8552400000.0,0.9817276080398486
2015-04-20,8406155415.0,8552400000.0,0.9829001701276835
2015-04-21,8345986095.0,8552400000.0,0.9758647976006735
2015-04-22,8443761240.0,8552400000.0,0.9872972779570647
2015-04-23,8448775350.000001,8552400000.0,0.9878835590009822
2015-04-24,8443761240.0,8552400000.0,0.9872972779570647
2015-04-27,8378577810.0,8552400000.0,0.9796756243861372
2015-04-28,8471338845.0,8552400000.0,0.990521823698611
2015-04-29,8539029330.000001,8552400000.0,0.9984366177914973
2015-04-30,8564099879.999999,8687900000.0,0.9857502825769172
2015-05-01,8611733925.0,8687900000.0,0.9912330856708755
2015-05-04,8719537290.0,8687900000.0,1.0036415347782548
2015-05-05,8696973795.0,8687900000.0,1.001044417523222
2015-05-06,8674410300.0,8687900000.0,0.9984473002681891
2015-05-07,8681931465.0,8687900000.0,0.9993130060198667
2015-05-08,8686945575.0,8687900000.0,0.9998901431876518
2015-05-11,8737086675.0,8687900000.0,1.0056615148655026
2015-05-12,8664382080.0,8687900000.0,0.9972930259326189
2015-05-13,8709509070.0,8687900000.0,1.0024872604426847
2015-05-14,8742100785.0,8687900000.0,1.0062386520332878
2015-05-15,8651846805.0,8687900000.0,0.9958501830131562
2015-05-18,8774692500.0,8687900000.0,1.0099900436238907
2015-05-19,8772185445.0,8687900000.0,1.0097014750399982
2015-05-20,8764664280.0,8687900000.0,1.0088357692883205
2015-05-21,8762157225.0,8687900000.0,1.008547200704428
2015-05-22,8759650170.0,8687900000.0,1.0082586321205353
