date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
2012-02-09,60.29,34926000000.0,56585000000.0,21659000000.0,25002263000.0,0.7158639122716601
2012-02-10,60.36,34926000000.0,56585000000.0,21659000000.0,25031292000.0,0.7166950695756743
2012-02-13,60.04,34926000000.0,56585000000.0,21659000000.0,24898588000.0,0.7128954933287522
2012-02-14,60.38,34926000000.0,56585000000.0,21659000000.0,25039586000.0,0.7169325430911069
2012-02-15,59.97,34926000000.0,56585000000.0,21659000000.0,24869559000.0,0.7120643360247381
2012-02-16,60.43,34926000000.0,56585000000.0,21659000000.0,25060321000.0,0.7175262268796885
2012-02-17,60.22,34926000000.0,56585000000.0,21659000000.0,24973234000.0,0.7150327549676458
2012-02-21,60.41,34926000000.0,56585000000.0,21659000000.0,25052027000.0,0.7172887533642559
2012-02-22,60.18,34926000000.0,56585000000.0,21659000000.0,24956646000.0,0.7145578079367806
2012-02-23,60.21,34926000000.0,56585000000.0,21659000000.0,24969087000.0,0.7149140182099296
2012-02-24,60.77,34926000000.0,56585000000.0,21659000000.0,25201319000.0,0.7215632766420432
2012-02-27,60.82,34926000000.0,56585000000.0,21659000000.0,25222054000.0,0.7221569604306247
2012-02-28,60.48,14943000000.0,57188000000.0,42245000000.0,25081056000.0,1.6784485043164024
2012-02-29,59.51,14943000000.0,57188000000.0,42245000000.0,24678797000.0,1.6515289433179414
2012-03-01,59.81,14943000000.0,57188000000.0,42245000000.0,24803207000.0,1.659854580740146
2012-03-02,59.8,14943000000.0,57188000000.0,42245000000.0,24799060000.0,1.659577059492739
2012-03-05,59.84,14943000000.0,57188000000.0,42245000000.0,24815648000.0,1.6606871444823663
2012-03-06,59.53,14943000000.0,57188000000.0,42245000000.0,24687091000.0,1.6520839858127552
2012-03-07,59.75,14943000000.0,57188000000.0,42245000000.0,24778325000.0,1.658189453255705
2012-03-08,59.76,14943000000.0,57188000000.0,42245000000.0,24782472000.0,1.6584669745031118
2012-03-09,60.01,14943000000.0,57188000000.0,42245000000.0,24886147000.0,1.665405005688282
2012-03-12,60.77,14943000000.0,57188000000.0,42245000000.0,25201319000.0,1.6864966204912
2012-03-13,60.91,14943000000.0,57188000000.0,42245000000.0,25259377000.0,1.6903819179548953
2012-03-14,60.06,14943000000.0,57188000000.0,42245000000.0,24906882000.0,1.6667926119253162
2012-03-15,60.25,14943000000.0,57188000000.0,42245000000.0,24985675000.0,1.6720655156260456
2012-03-16,60.16,14943000000.0,57188000000.0,42245000000.0,24948352000.0,1.6695678243993843
2012-03-19,60.03,14943000000.0,57188000000.0,42245000000.0,24894441000.0,1.6659600481830958
2012-03-20,60.2,14943000000.0,57188000000.0,42245000000.0,24964940000.0,1.6706779093890116
2012-03-21,60.31,14943000000.0,57188000000.0,42245000000.0,25010557000.0,1.6737306431104866
2012-03-22,60.29,14943000000.0,57188000000.0,42245000000.0,25002263000.0,1.6731756006156728
2012-03-23,60.4,14943000000.0,57188000000.0,42245000000.0,25047880000.0,1.6762283343371478
2012-03-26,60.93,14943000000.0,57188000000.0,42245000000.0,25267671000.0,1.6909369604497089
2012-03-27,60.96,14943000000.0,57188000000.0,42245000000.0,25280112000.0,1.6917695241919293
2012-03-28,60.45,14943000000.0,57188000000.0,42245000000.0,25068615000.0,1.677615940574182
2012-03-29,60.6,14943000000.0,57188000000.0,42245000000.0,25130820000.0,1.681778759285284
2012-03-30,61.08,14943000000.0,57188000000.0,42245000000.0,25329876000.0,1.6950997791608111
2012-04-02,61.83,14943000000.0,57188000000.0,42245000000.0,25721280000.0,1.7212929130696648
2012-04-03,61.96,14943000000.0,57188000000.0,42245000000.0,25775360000.0,1.7249119989292645
2012-04-04,62.44,14943000000.0,57188000000.0,42245000000.0,25975040000.0,1.738274777487787
2012-04-05,62.88,14943000000.0,57188000000.0,42245000000.0,26158080000.0,1.7505239911664325
2012-04-09,62.63,14943000000.0,57188000000.0,42245000000.0,26054080000.0,1.743564210667202
2012-04-10,62.25,14943000000.0,57188000000.0,42245000000.0,25896000000.0,1.7329853443083718
2012-04-11,62.4,14943000000.0,57188000000.0,42245000000.0,25958400000.0,1.7371612126079101
2012-04-12,62.52,14943000000.0,57188000000.0,42245000000.0,26008320000.0,1.7405019072475407
2012-04-13,62.08,14943000000.0,57188000000.0,42245000000.0,25825280000.0,1.728252693568895
2012-04-16,62.72,14943000000.0,57188000000.0,42245000000.0,26091520000.0,1.746069731646925
2012-04-17,63.02,14943000000.0,57188000000.0,42245000000.0,26216320000.0,1.7544214682460015
2012-04-18,62.8,14943000000.0,57188000000.0,42245000000.0,26124800000.0,1.7482968614066787
2012-04-19,62.72,14943000000.0,57188000000.0,42245000000.0,26091520000.0,1.746069731646925
2012-04-20,63.46,14943000000.0,57188000000.0,42245000000.0,26399360000.0,1.766670681924647
2012-04-23,63.34,14943000000.0,57188000000.0,42245000000.0,26349440000.0,1.7633299872850163
2012-04-24,63.9,14943000000.0,57188000000.0,42245000000.0,26582400000.0,1.7789198956032926
2012-04-25,64.41,14943000000.0,57188000000.0,42245000000.0,26794560000.0,1.7931178478217225
2012-04-26,64.43,14943000000.0,57188000000.0,42245000000.0,26802880000.000004,1.7936746302616613
2012-04-27,64.54,35805000000.0,59207000000.0,23402000000.0,26848640000.000004,0.7498572825024439
2012-04-30,64.35,35805000000.0,59207000000.0,23402000000.0,26769599999.999996,0.7476497695852533
2012-05-01,63.79,35805000000.0,59207000000.0,23402000000.0,26536640000.0,0.7411434157240608
2012-05-02,63.79,35805000000.0,59207000000.0,23402000000.0,26536640000.0,0.7411434157240608
2012-05-03,63.6,35805000000.0,59207000000.0,23402000000.0,26457600000.0,0.7389359028068706
2012-05-04,63.57,35805000000.0,59207000000.0,23402000000.0,26445120000.0,0.7385873481357352
2012-05-07,64.14,35805000000.0,59207000000.0,23402000000.0,26682240000.0,0.7452098868873063
2012-05-08,64.2,35805000000.0,59207000000.0,23402000000.0,26707200000.0,0.7459069962295769
2012-05-09,64.15,35805000000.0,59207000000.0,23402000000.0,26686400000.000004,0.7453260717776848
2012-05-10,65.09,35805000000.0,59207000000.0,23402000000.0,27077440000.0,0.7562474514732579
2012-05-11,65.17,35805000000.0,59207000000.0,23402000000.0,27110720000.0,0.7571769305962854
2012-05-14,65.7,35805000000.0,59207000000.0,23402000000.0,27331200000.0,0.7633347297863426
2012-05-15,65.64,35805000000.0,59207000000.0,23402000000.0,27306240000.0,0.762637620444072
2012-05-16,65.56,35805000000.0,59207000000.0,23402000000.0,27272960000.0,0.7617081413210446
2012-05-17,65.05,35805000000.0,59207000000.0,23402000000.0,27060800000.0,0.7557827119117442
2012-05-18,65.0,35805000000.0,59207000000.0,23402000000.0,27040000000.0,0.755201787459852
2012-05-21,65.2,35805000000.0,59207000000.0,23402000000.0,27123200000.0,0.7575254852674208
2012-05-22,65.61,35805000000.0,59207000000.0,23402000000.0,27293760000.0,0.7622890657729368
2012-05-23,64.94,35805000000.0,59207000000.0,23402000000.0,27015040000.0,0.7545046781175814
2012-05-24,65.03,35805000000.0,59207000000.0,23402000000.0,27052480000.0,0.7555503421309873
2012-05-25,65.33,35805000000.0,59207000000.0,23402000000.0,27177280000.0,0.7590358888423404
2012-05-29,65.64,35805000000.0,59207000000.0,23402000000.0,27306240000.0,0.762637620444072
2012-05-30,65.17,35805000000.0,59207000000.0,23402000000.0,27110720000.0,0.7571769305962854
2012-05-31,65.34,35805000000.0,59207000000.0,23402000000.0,27181440000.0,0.7591520737327189
2012-06-01,64.59,35805000000.0,59207000000.0,23402000000.0,26869440000.0,0.7504382069543359
2012-06-04,64.73,35805000000.0,59207000000.0,23402000000.0,26927680000.0,0.7520647954196341
2012-06-05,65.15,35805000000.0,59207000000.0,23402000000.0,27102400000.000004,0.7569445608155286
2012-06-06,65.66,35805000000.0,59207000000.0,23402000000.0,27314560000.0,0.7628699902248289
2012-06-07,66.25,35805000000.0,59207000000.0,23402000000.0,27560000000.0,0.7697248987571568
2012-06-08,66.94,35805000000.0,59207000000.0,23402000000.0,27847040000.0,0.7777416561932691
2012-06-11,66.68,35805000000.0,59207000000.0,23402000000.0,27738880000.000004,0.7747208490434297
2012-06-12,66.9,35805000000.0,59207000000.0,23402000000.0,27830400000.000004,0.7772769166317555
2012-06-13,67.0,35805000000.0,59207000000.0,23402000000.0,27872000000.0,0.7784387655355397
2012-06-14,67.51,35805000000.0,59207000000.0,23402000000.0,28084160000.000004,0.7843641949448402
2012-06-15,67.77,35805000000.0,59207000000.0,23402000000.0,28192320000.0,0.7873850020946795
2012-06-18,68.2,35805000000.0,59207000000.0,23402000000.0,28371200000.0,0.7923809523809524
2012-06-19,67.84,35805000000.0,59207000000.0,23402000000.0,28221440000.0,0.7881982963273286
2012-06-20,67.2,35805000000.0,59207000000.0,23402000000.0,27955200000.0,0.7807624633431085
2012-06-21,66.61,35805000000.0,59207000000.0,23402000000.0,27709760000.0,0.7739075548107807
2012-06-22,66.62,35805000000.0,59207000000.0,23402000000.0,27713920000.0,0.774023739701159
2012-06-25,66.91,35805000000.0,59207000000.0,23402000000.0,27834560000.0,0.7773931015221338
2012-06-26,67.02,35805000000.0,59207000000.0,23402000000.0,27880320000.0,0.7786711353162966
2012-06-27,67.76,35805000000.0,59207000000.0,23402000000.0,28188160000.000004,0.7872688172043012
2012-06-28,67.93,35805000000.0,59207000000.0,23402000000.0,28258880000.000004,0.7892439603407346
2012-06-29,68.81,35805000000.0,59207000000.0,23402000000.0,28624960000.0,0.7994682306940372
2012-07-02,68.84,35805000000.0,59207000000.0,23402000000.0,28775120000.0,0.8036620583717358
2012-07-03,68.57,35805000000.0,59207000000.0,23402000000.0,28662259999.999996,0.8005099846390168
2012-07-05,68.41,35805000000.0,59207000000.0,23402000000.0,28595380000.0,0.798642089093702
2012-07-06,68.3,35805000000.0,59207000000.0,23402000000.0,28549400000.0,0.797357910906298
2012-07-09,67.86,35805000000.0,59207000000.0,23402000000.0,28365480000.0,0.792221198156682
2012-07-10,68.53,35805000000.0,59207000000.0,23402000000.0,28645540000.0,0.8000430107526881
2012-07-11,68.37,35805000000.0,59207000000.0,23402000000.0,28578660000.0,0.7981751152073733
2012-07-12,68.42,35805000000.0,59207000000.0,23402000000.0,28599560000.0,0.7987588325652841
2012-07-13,69.33,35805000000.0,59207000000.0,23402000000.0,28979940000.0,0.8093824884792626
2012-07-16,69.53,35805000000.0,59207000000.0,23402000000.0,29063540000.0,0.8117173579109063
2012-07-17,69.46,35805000000.0,59207000000.0,23402000000.0,29034279999.999996,0.8109001536098309
2012-07-18,70.5,35805000000.0,59207000000.0,23402000000.0,29469000000.0,0.8230414746543778
2012-07-19,70.3,35805000000.0,59207000000.0,23402000000.0,29385400000.0,0.8207066052227343
2012-07-20,70.49,35805000000.0,59207000000.0,23402000000.0,29464819999.999996,0.8229247311827956
2012-07-23,69.95,35805000000.0,59207000000.0,23402000000.0,29239100000.0,0.8166205837173579
2012-07-24,69.25,35805000000.0,59207000000.0,23402000000.0,28946500000.0,0.8084485407066052
2012-07-25,68.82,35805000000.0,59207000000.0,23402000000.0,28766759999.999996,0.8034285714285713
2012-07-26,70.72,35805000000.0,59207000000.0,23402000000.0,29560960000.0,0.8256098310291858
2012-07-27,71.09,37368000000.0,60390000000.0,23022000000.0,29715620000.0,0.7952156925711839
2012-07-30,71.42,37368000000.0,60390000000.0,23022000000.0,29853560000.0,0.7989070862770284
2012-07-31,70.9,37368000000.0,60390000000.0,23022000000.0,29636200000.000004,0.7930903446799401
2012-08-01,70.58,37368000000.0,60390000000.0,23022000000.0,29502440000.0,0.7895108113894241
2012-08-02,70.2,37368000000.0,60390000000.0,23022000000.0,29343600000.0,0.7852601156069364
2012-08-03,70.87,37368000000.0,60390000000.0,23022000000.0,29623660000.0,0.7927547634339542
2012-08-06,70.39,37368000000.0,60390000000.0,23022000000.0,29423020000.0,0.7873854634981803
2012-08-07,69.85,37368000000.0,60390000000.0,23022000000.0,29197299999.999996,0.7813450010704345
2012-08-08,69.8,37368000000.0,60390000000.0,23022000000.0,29176400000.0,0.7807856989937915
2012-08-09,69.25,37368000000.0,60390000000.0,23022000000.0,28946500000.0,0.7746333761507171
2012-08-10,69.8,37368000000.0,60390000000.0,23022000000.0,29176400000.0,0.7807856989937915
2012-08-13,69.29,37368000000.0,60390000000.0,23022000000.0,28963220000.000004,0.7750808178120318
2012-08-14,69.59,37368000000.0,60390000000.0,23022000000.0,29088620000.0,0.7784366302718904
2012-08-15,69.23,37368000000.0,60390000000.0,23022000000.0,28938140000.0,0.7744096553200599
2012-08-16,69.58,37368000000.0,60390000000.0,23022000000.0,29084440000.0,0.7783247698565617
2012-08-17,69.6,37368000000.0,60390000000.0,23022000000.0,29092799999.999996,0.7785484906872189
2012-08-20,69.03,37368000000.0,60390000000.0,23022000000.0,28854540000.0,0.7721724470134875
2012-08-21,68.56,37368000000.0,60390000000.0,23022000000.0,28658080000.0,0.7669150074930422
2012-08-22,68.21,37368000000.0,60390000000.0,23022000000.0,28511779999.999996,0.7629998929565402
2012-08-23,67.41,37368000000.0,60390000000.0,23022000000.0,28177380000.0,0.7540510597302504
2012-08-24,67.84,37368000000.0,60390000000.0,23022000000.0,28357120000.0,0.7588610575893813
2012-08-27,68.3,37368000000.0,60390000000.0,23022000000.0,28549400000.0,0.764006636694498
2012-08-28,68.39,37368000000.0,60390000000.0,23022000000.0,28587020000.0,0.7650133804324556
2012-08-29,67.75,37368000000.0,60390000000.0,23022000000.0,28319500000.0,0.7578543138514237
2012-08-30,67.38,37368000000.0,60390000000.0,23022000000.0,28164840000.0,0.7537154784842646
2012-08-31,67.31,37368000000.0,60390000000.0,23022000000.0,28135580000.0,0.7529324555769642
2012-09-04,67.19,37368000000.0,60390000000.0,23022000000.0,28085420000.0,0.7515901305930207
2012-09-05,67.15,37368000000.0,60390000000.0,23022000000.0,28068700000.000004,0.7511426889317063
2012-09-06,67.41,37368000000.0,60390000000.0,23022000000.0,28177380000.0,0.7540510597302504
2012-09-07,67.65,37368000000.0,60390000000.0,23022000000.0,28277700000.000004,0.7567357096981375
2012-09-10,67.94,37368000000.0,60390000000.0,23022000000.0,28398920000.0,0.7599796617426675
2012-09-11,67.74,37368000000.0,60390000000.0,23022000000.0,28315319999.999996,0.7577424534360949
2012-09-12,67.11,37368000000.0,60390000000.0,23022000000.0,28051980000.0,0.7506952472703918
2012-09-13,68.7,37368000000.0,60390000000.0,23022000000.0,28716600000.0,0.7684810533076429
2012-09-14,67.79,37368000000.0,60390000000.0,23022000000.0,28336220000.000004,0.7583017555127383
2012-09-17,67.55,37368000000.0,60390000000.0,23022000000.0,28235900000.0,0.7556171055448512
2012-09-18,67.41,37368000000.0,60390000000.0,23022000000.0,28177380000.0,0.7540510597302504
2012-09-19,67.51,37368000000.0,60390000000.0,23022000000.0,28219180000.000004,0.7551696638835368
2012-09-20,68.05,37368000000.0,60390000000.0,23022000000.0,28444900000.0,0.7612101263112824
2012-09-21,68.63,37368000000.0,60390000000.0,23022000000.0,28687340000.0,0.7676980304003426
2012-09-24,69.49,37368000000.0,60390000000.0,23022000000.0,29046819999.999996,0.777318026118604
2012-09-25,69.59,37368000000.0,60390000000.0,23022000000.0,29088620000.0,0.7784366302718904
2012-09-26,69.95,37368000000.0,60390000000.0,23022000000.0,29239100000.0,0.7824636052237208
2012-09-27,70.14,37368000000.0,60390000000.0,23022000000.0,29318520000.0,0.7845889531149647
2012-09-28,70.33,37368000000.0,60390000000.0,23022000000.0,29397940000.0,0.7867143010062085
2012-10-01,70.15,37368000000.0,60390000000.0,23022000000.0,29406880000.000004,0.7869535431385143
2012-10-02,70.57,37368000000.0,60390000000.0,23022000000.0,29582943999.999996,0.7916651680582315
2012-10-03,70.72,37368000000.0,60390000000.0,23022000000.0,29645824000.0,0.793347891243845
2012-10-04,71.08,37368000000.0,60390000000.0,23022000000.0,29796736000.0,0.797386426889317
2012-10-05,70.83,37368000000.0,60390000000.0,23022000000.0,29691936000.0,0.7945818882466281
2012-10-08,70.68,37368000000.0,60390000000.0,23022000000.0,29629056000.000004,0.7928991650610149
2012-10-09,70.31,37368000000.0,60390000000.0,23022000000.0,29473952000.0,0.7887484478698351
2012-10-10,69.89,37368000000.0,60390000000.0,23022000000.0,29297888000.0,0.7840368229501178
2012-10-11,69.85,37368000000.0,60390000000.0,23022000000.0,29281119999.999996,0.7835880967672875
2012-10-12,69.37,37368000000.0,60390000000.0,23022000000.0,29079904000.0,0.7782033825733248
2012-10-15,69.66,37368000000.0,60390000000.0,23022000000.0,29201472000.0,0.7814566473988439
2012-10-16,70.49,37368000000.0,60390000000.0,23022000000.0,29549407999.999996,0.7907677156925711
2012-10-17,71.78,37368000000.0,60390000000.0,23022000000.0,30090176000.0,0.805239135088846
2012-10-18,72.05,37368000000.0,60390000000.0,23022000000.0,30203360000.0,0.8082680368229501
2012-10-19,71.72,37368000000.0,60390000000.0,23022000000.0,30065024000.0,0.8045660458146008
2012-10-22,71.66,37368000000.0,60390000000.0,23022000000.0,30039872000.0,0.8038929565403554
2012-10-23,70.76,37368000000.0,60390000000.0,23022000000.0,29662592000.000004,0.7937966174266753
2012-10-24,69.53,37368000000.0,60390000000.0,23022000000.0,29146976000.0,0.7799982873046457
2012-10-25,69.74,37368000000.0,60390000000.0,23022000000.0,29235007999.999996,0.7823540997645043
2012-10-26,69.52,38600000000.0,62049000000.0,23449000000.0,29142784000.0,0.7549944041450777
2012-10-31,70.06,38600000000.0,62049000000.0,23449000000.0,29369152000.0,0.7608588601036269
2012-11-01,69.87,38600000000.0,62049000000.0,23449000000.0,29289504000.0,0.7587954404145077
2012-11-02,69.73,38600000000.0,62049000000.0,23449000000.0,29230816000.0,0.7572750259067358
2012-11-05,69.61,38600000000.0,62049000000.0,23449000000.0,29180512000.0,0.7559718134715026
2012-11-06,69.15,38600000000.0,62049000000.0,23449000000.0,28987680000.000004,0.7509761658031089
2012-11-07,68.05,38600000000.0,62049000000.0,23449000000.0,28526560000.0,0.7390300518134715
2012-11-08,67.61,38600000000.0,62049000000.0,23449000000.0,28342112000.0,0.7342516062176165
2012-11-09,67.38,38600000000.0,62049000000.0,23449000000.0,28245696000.0,0.7317537823834197
2012-11-12,66.79,38600000000.0,62049000000.0,23449000000.0,27998368000.000004,0.7253463212435234
2012-11-13,67.1,38600000000.0,62049000000.0,23449000000.0,28128319999.999996,0.7287129533678756
2012-11-14,66.69,38600000000.0,62049000000.0,23449000000.0,27956448000.0,0.724260310880829
2012-11-15,66.49,38600000000.0,62049000000.0,23449000000.0,27872607999.999996,0.7220882901554403
2012-11-16,67.35,38600000000.0,62049000000.0,23449000000.0,28233119999.999996,0.7314279792746113
2012-11-19,67.71,38600000000.0,62049000000.0,23449000000.0,28384031999.999996,0.7353376165803108
2012-11-20,67.71,38600000000.0,62049000000.0,23449000000.0,28384031999.999996,0.7353376165803108
2012-11-21,67.25,38600000000.0,62049000000.0,23449000000.0,28191200000.0,0.730341968911917
2012-11-23,67.2,38600000000.0,62049000000.0,23449000000.0,28170240000.0,0.72979896373057
2012-11-26,67.96,38600000000.0,62049000000.0,23449000000.0,28488831999.999996,0.7380526424870465
2012-11-27,67.82,38600000000.0,62049000000.0,23449000000.0,28430143999.999996,0.7365322279792745
