date,ABT,ABT_SHE,PB Ratio
2013-12-19,59859220000.0,23696237000.0,2.5261065712669906
2013-12-20,59560160000.00001,23696237000.0,2.5134860020179577
2013-12-23,60504560000.0,23696237000.0,2.5533404312254304
2013-12-24,60111060000.0,23696237000.0,2.5367344190556502
2013-12-26,60362900000.0,23696237000.0,2.5473622668443094
2013-12-27,60394379999.99999,23696237000.0,2.5486907478178917
2013-12-30,60457339999.99999,23696237000.0,2.5513477097650563
2013-12-31,60331420000.0,23696237000.0,2.546033785870727
2014-01-02,59168226929.99999,23696237000.0,2.496946115537247
2014-01-03,59802780240.0,23696237000.0,2.5237247686204354
2014-01-06,60592102650.0,23696237000.0,2.557034800504401
2014-01-07,60127795350.0,23696237000.0,2.537440664102068
2014-01-08,60669487200.00001,23696237000.0,2.56030048990479
2014-01-09,60777825570.00001,23696237000.0,2.564872455065334
2014-01-10,61242132870.0,23696237000.0,2.5844665914676663
2014-01-13,60530195010.0,23696237000.0,2.5544222489840895
2014-01-14,61242132870.0,23696237000.0,2.5844665914676663
2014-01-15,61180225230.0,23696237000.0,2.5818540399473555
2014-01-16,61195702140.0,23696237000.0,2.582507177827433
2014-01-17,60979025400.0,23696237000.0,2.5733632475063444
2014-01-21,60545671919.99999,23696237000.0,2.5550753868641674
2014-01-22,58920596370.0,23696237000.0,2.4864959094560035
2014-01-23,57930074130.0,23696237000.0,2.4446950851310274
2014-01-24,56614536780.0,23696237000.0,2.3891783653244185
2014-01-27,56181183299.99999,23696237000.0,2.370890504682241
2014-01-28,56289521669.99999,23696237000.0,2.3754624698427853
2014-01-29,55484722350.0,23696237000.0,2.3414993000787425
2014-01-30,56537152230.0,23696237000.0,2.3859126759240294
2014-01-31,56738352059.99999,23696237000.0,2.39440346836504
2014-02-03,55484722350.0,23696237000.0,2.3414993000787425
2014-02-04,56103798750.0,23696237000.0,2.3676248152818524
2014-02-05,56258567850.0,23696237000.0,2.37415619408263
2014-02-06,56722875150.0,23696237000.0,2.3937503304849628
2014-02-07,57543151380.0,23696237000.0,2.4283666381290834
2014-02-10,57512197559.99999,23696237000.0,2.4270603623689277
2014-02-11,58734873450.00001,23696237000.0,2.4786582548950706
2014-02-12,59214657660.0,23696237000.0,2.4989055291774807
2014-02-13,59926595520.0,23696237000.0,2.5289498716610574
2014-02-14,60065887710.0,23696237000.0,2.5348281125817573
2014-02-18,60251610630.0,23696237000.0,2.54266576714269
2014-02-19,59988503160.0,23696237000.0,2.5315624231813683
2014-02-20,60282564450.00001,23696237000.0,2.543972042902846
2014-02-21,60081364620.0,25171000000.0,2.3869279972984785
2014-02-24,60328995179.99999,25171000000.0,2.3967659282507645
2014-02-25,60746871750.0,25171000000.0,2.413367436732748
2014-02-26,60963548490.0,25171000000.0,2.4219756263159984
2014-02-27,61582624890.0,25171000000.0,2.4465704536967143
2014-02-28,61567147980.0,25171000000.0,2.4459555830121964
2014-03-03,60870687030.0,25171000000.0,2.4182864022088912
2014-03-04,62093362919.99999,25171000000.0,2.4668611862858048
2014-03-05,61582624890.0,25171000000.0,2.4465704536967143
2014-03-06,61489763429.99999,25171000000.0,2.4428812295896067
2014-03-07,61242132870.0,25171000000.0,2.4330432986373207
2014-03-10,61629055620.0,25171000000.0,2.448415065750268
2014-03-11,61458809610.0,25171000000.0,2.4416514882205713
2014-03-12,61381425059.99999,25171000000.0,2.4385771347979817
2014-03-13,60715917929.99999,25171000000.0,2.412137695363712
2014-03-14,60313518270.0,25171000000.0,2.396151057566247
2014-03-17,61149271410.0,25171000000.0,2.429354074530213
2014-03-18,61489763429.99999,25171000000.0,2.4428812295896067
2014-03-19,61056409950.00001,25171000000.0,2.4256648504231064
2014-03-20,60158749169.99999,25171000000.0,2.3900023507210677
2014-03-21,59415857490.0,25171000000.0,2.3604885578642087
2014-03-24,59477765130.0,25171000000.0,2.3629480406022805
2014-03-25,59431334400.0,25171000000.0,2.3611034285487267
2014-03-26,59678964960.0,25171000000.0,2.370941359501013
2014-03-27,59508718950.00001,25171000000.0,2.3641777819713163
2014-03-28,59292042210.0,25171000000.0,2.3555695923880657
2014-03-31,59601580410.0,25171000000.0,2.3678670060784235
2014-04-01,58946542310.0,25171000000.0,2.341843482976441
2014-04-02,59115092340.0,25171000000.0,2.3485396821739304
2014-04-03,59222351450.0,25171000000.0,2.3528008998450596
2014-04-04,59191705990.00001,25171000000.0,2.35158340908188
2014-04-07,58486860410.0,25171000000.0,2.3235811215287434
2014-04-08,57644110259.99999,25171000000.0,2.290100125541297
2014-04-09,57659432990.00001,25171000000.0,2.2907088709228876
2014-04-10,57092491980.0,25171000000.0,2.2681852918040604
2014-04-11,56724746460.00001,25171000000.0,2.2535754026459025
2014-04-14,57827983020.0,25171000000.0,2.2974050701203765
2014-04-15,58180405810.0,25171000000.0,2.311406213896945
2014-04-16,58808637740.00001,25171000000.0,2.3363647745421323
2014-04-17,59651387890.0,25171000000.0,2.3698457705295777
2014-04-21,59314287830.0,25171000000.0,2.3564533721345993
2014-04-22,59145737800.0,25171000000.0,2.3497571729371103
2014-04-23,59145737800.0,25171000000.0,2.3497571729371103
2014-04-24,58885251390.0,25171000000.0,2.3394085014500816
2014-04-25,58272342190.0,25171000000.0,2.3150586861864846
2014-04-28,58793315009.99999,25171000000.0,2.3357560291605415
2014-04-29,59053801420.0,25171000000.0,2.3461047006475706
2014-04-30,59360256020.0,25171000000.0,2.358279608279369
2014-05-01,59252996910.0,25171000000.0,2.3540183906082395
2014-05-02,59084446880.0,25171000000.0,2.3473221914107505
2014-05-05,59513483320.00001,25171000000.0,2.3643670620952686
2014-05-06,59115092340.0,25171000000.0,2.3485396821739304
2014-05-07,59283642370.0,23390000000.0,2.534572140658401
2014-05-08,59344933289.99999,23390000000.0,2.537192530568619
2014-05-09,59743324270.0,23390000000.0,2.554225064985036
2014-05-12,60172360710.00001,23390000000.0,2.572567794356563
2014-05-13,60769947179.99999,23390000000.0,2.598116595981188
2014-05-14,61183660890.0,23390000000.0,2.6158042278751603
2014-05-15,60126392520.0,23390000000.0,2.570602501923899
2014-05-16,59850583380.0,23390000000.0,2.558810747327918
2014-05-19,60723978990.00001,23390000000.0,2.5961513035485253
2014-05-20,60586074420.0,23390000000.0,2.5902554262505344
2014-05-21,60616719880.0,23390000000.0,2.5915656212056435
2014-05-22,60754624450.0,23390000000.0,2.597461498503634
2014-05-23,60678010800.0,23390000000.0,2.5941860111158617
2014-05-27,60647365340.0,23390000000.0,2.5928758161607526
2014-05-28,60785269910.0,23390000000.0,2.598771693458743
2014-05-29,60678010800.0,23390000000.0,2.5941860111158617
2014-05-30,61306242730.0,23390000000.0,2.6210450076955962
2014-06-02,60984465399.99999,23390000000.0,2.6072879606669512
2014-06-03,61015110860.0,23390000000.0,2.6085981556220608
2014-06-04,60907851750.0,23390000000.0,2.604012473279179
2014-06-05,61520760950.0,23390000000.0,2.6302163723813594
2014-06-06,61367533649.99999,23390000000.0,2.623665397605814
2014-06-09,61490115490.00001,23390000000.0,2.6289061774262508
2014-06-10,62103024690.0,23390000000.0,2.655110076528431
2014-06-11,61290920000.0,23390000000.0,2.6203899102180417
2014-06-12,60999788130.0,23390000000.0,2.607943058144506
2014-06-13,60969142670.0,23390000000.0,2.606632863189397
2014-06-16,61137692700.0,23390000000.0,2.6138389354424967
2014-06-17,61076401780.0,23390000000.0,2.611218545532279
2014-06-18,61857861009.99999,23390000000.0,2.6446285168875585
2014-06-19,62823193000.0,23390000000.0,2.685899657973493
2014-06-20,62593352050.0,23390000000.0,2.6760731958101753
2014-06-23,62409479289.99999,23390000000.0,2.668212026079521
2014-06-24,61980442850.00001,23390000000.0,2.6498692967079953
2014-06-25,62363511100.00001,23390000000.0,2.666246733646858
2014-06-26,62240929259.99999,23390000000.0,2.6610059538264212
2014-06-27,62118347420.0,23390000000.0,2.6557651740059853
2014-06-30,62669965700.0,23390000000.0,2.679348683197948
2014-07-01,62949065760.0,23390000000.0,2.6912811355280035
2014-07-02,63881531280.0,23390000000.0,2.7311471261222744
2014-07-03,64034394480.0,23390000000.0,2.7376825344164173
2014-07-07,63453514320.0,23390000000.0,2.7128479828986745
2014-07-08,62750343599.99999,23390000000.0,2.6827851047456175
2014-07-09,63086642640.00001,23390000000.0,2.6971630029927325
2014-07-10,63040783680.0,23390000000.0,2.695202380504489
2014-07-11,63132501599.99999,23390000000.0,2.6991236254809743
2014-07-14,63927390240.0,23390000000.0,2.7331077486105175
2014-07-15,62933779440.0,23390000000.0,2.690627594698589
2014-07-16,62750343599.99999,23390000000.0,2.6827851047456175
2014-07-17,64049680800.0,23390000000.0,2.7383360752458317
2014-07-18,65318445359.99999,23390000000.0,2.7925799640872166
2014-07-21,65670030720.0,23390000000.0,2.807611403163745
2014-07-22,65868752880.00001,23390000000.0,2.816107433946131
2014-07-23,65685317040.0,23390000000.0,2.8082649439931595
2014-07-24,65563026480.0,23390000000.0,2.8030366173578454
2014-07-25,65792321280.0,23390000000.0,2.8128397297990593
2014-07-28,65624171760.0,23390000000.0,2.8056507806755024
2014-07-29,65349018000.0,23390000000.0,2.7938870457460454
2014-07-30,65517167520.0,23390000000.0,2.8010759948696022
2014-07-31,64385979839.99999,23390000000.0,2.7527139734929453
2014-08-01,64248402960.0,23390000000.0,2.7468321060282173
2014-08-04,64798710480.0,23390000000.0,2.7703595758871313
2014-08-05,63866244960.0,23602000000.0,2.705967501059232
2014-08-06,63850958640.00001,23602000000.0,2.7053198305228374
2014-08-07,63484086960.0,23602000000.0,2.689775737649352
2014-08-08,63728668080.0,23602000000.0,2.7001384662316754
2014-08-11,64278975599.99999,23602000000.0,2.723454605541903
2014-08-12,63545232240.0,23602000000.0,2.692366419794933
2014-08-13,64447125119.99999,23602000000.0,2.7305789814422505
2014-08-14,64706992560.0,23602000000.0,2.7415893805609692
2014-08-15,64294261920.0,23602000000.0,2.7241022760782982
2014-08-18,64554129359.99999,23602000000.0,2.735112675197017
2014-08-19,65028005280.0,23602000000.0,2.755190461825269
2014-08-20,64416552480.0,23602000000.0,2.7292836403694603
2014-08-21,64691706240.0,23602000000.0,2.740941710024574
2014-08-22,64370693520.0,23602000000.0,2.7273406287602744
2014-08-25,64951573680.0,23602000000.0,2.751952109143293
2014-08-26,65425449599.99999,23602000000.0,2.7720298957715443
2014-08-27,65119723200.0,23602000000.0,2.7590764850436402
2014-08-28,64737565200.0,23602000000.0,2.74288472163376
2014-08-29,64569415680.0,23602000000.0,2.7357603457334125
2014-09-02,64554129359.99999,23602000000.0,2.735112675197017
2014-09-03,65364304320.0,23602000000.0,2.769439213625964
2014-09-04,65578312800.0,23602000000.0,2.778506601135497
2014-09-05,65654744400.00001,23602000000.0,2.781744953817473
2014-09-08,65440735920.0,23602000000.0,2.77267756630794
2014-09-09,65471308560.0,23602000000.0,2.7739729073807307
2014-09-10,65578312800.0,23602000000.0,2.778506601135497
2014-09-11,65058577920.0,23602000000.0,2.7564858028980597
2014-09-12,65043291599.99999,23602000000.0,2.755838132361664
2014-09-15,65303159040.0,23602000000.0,2.7668485314803832
2014-09-16,65578312800.0,23602000000.0,2.778506601135497
2014-09-17,66312056160.00001,23602000000.0,2.8095947868824678
2014-09-18,66785932080.0,23602000000.0,2.8296725735107193
2014-09-19,66633068880.00001,23602000000.0,2.8231958681467675
2014-09-22,66342628800.0,23602000000.0,2.810890127955258
2014-09-23,64966860000.0,23602000000.0,2.752599779679688
2014-09-24,65165582160.00001,23602000000.0,2.7610194966528265
2014-09-25,64202544000.0,23602000000.0,2.720216252859927
2014-09-26,64217830320.0,23602000000.0,2.7208639233963225
2014-09-29,64049680800.0,23602000000.0,2.713739547495975
2014-09-30,63575804880.00001,23602000000.0,2.6936617608677236
2014-10-01,62881860000.0,23602000000.0,2.664259808490806
2014-10-02,62927670000.0,23602000000.0,2.666200745699517
2014-10-03,63813330000.0,23602000000.0,2.703725531734599
2014-10-06,64683720000.0,23602000000.0,2.7406033387001103
2014-10-07,63309420000.0,23602000000.0,2.6823752224387762
2014-10-08,64347780000.0,23602000000.0,2.7263697991695617
2014-10-09,63569010000.00001,23602000000.0,2.693373866621473
2014-10-10,63431580000.0,23602000000.0,2.6875510549953394
2014-10-13,62484840000.0,23602000000.0,2.6474383526819762
2014-10-14,62698620000.0,23602000000.0,2.6564960596559613
2014-10-15,61095270000.0,23602000000.0,2.5885632573510717
2014-10-16,61064730000.0,23602000000.0,2.5872692992119313
2014-10-17,62393220000.0,23602000000.0,2.643556478264554
2014-10-20,63309420000.0,23602000000.0,2.6823752224387762
2014-10-21,64729530000.0,23602000000.0,2.742544275908821
2014-10-22,63507930000.00001,23602000000.0,2.6907859503431917
2014-10-23,64790610000.0,23602000000.0,2.7451321921871026
2014-10-24,64836420000.0,23602000000.0,2.747073129395814
2014-10-27,64500480000.0,23602000000.0,2.7328395898652658
2014-10-28,64897500000.0,23602000000.0,2.7496610456740953
2014-10-29,65263980000.0,23602000000.0,2.7651885433437844
2014-10-30,66409230000.0,23602000000.0,2.8137119735615626
2014-10-31,66561930000.00001,23602000000.0,2.8201817642572666
2014-11-03,66103830000.0,23602000000.0,2.8007723921701553
2014-11-04,66592470000.0,23602000000.0,2.821475722396407
2014-11-05,66668819999.99999,23602000000.0,2.8247106177442585
2014-11-06,66714630000.0,22888000000.0,2.9148300419433766
2014-11-07,66225989999.99999,22888000000.0,2.893480863334498
2014-11-10,67325430000.00001,22888000000.0,2.941516515204474
2014-11-11,67569750000.0,22888000000.0,2.952191104508913
2014-11-12,67539209999.99999,22888000000.0,2.9508567808458577
2014-11-13,68088930000.00001,22888000000.0,2.9748746067808463
2014-11-14,66897870000.0,22888000000.0,2.9228359839217055
2014-11-17,66745170000.0,22888000000.0,2.916164365606431
2014-11-18,66729900000.00001,22888000000.0,2.9154972037749043
2014-11-19,66317610000.0,22888000000.0,2.897483834323663
2014-11-20,66852060000.0,22888000000.0,2.9208344984271233
2014-11-21,66897870000.0,22888000000.0,2.9228359839217055
2014-11-24,67676640000.0,22888000000.0,2.956861237329605
2014-11-25,67432319999.99999,22888000000.0,2.9461866480251655
2014-11-26,67569750000.0,22888000000.0,2.952191104508913
2014-11-28,67966770000.0,22888000000.0,2.9695373121286264
2014-12-01,67676640000.0,22888000000.0,2.956861237329605
2014-12-02,69050940000.0,22888000000.0,3.0169058021670745
2014-12-03,69753360000.0,22888000000.0,3.0475952464173366
2014-12-04,69463230000.0,22888000000.0,3.0349191716183155
2014-12-05,69173100000.0,22888000000.0,3.022243096819294
2014-12-08,69799170000.0,22888000000.0,3.049596731911919
2014-12-09,69386880000.0,22888000000.0,3.0315833624606783
2014-12-10,67752989999.99999,22888000000.0,2.960197046487242
2014-12-11,67890420000.0,22888000000.0,2.966201502970989
2014-12-12,66714630000.0,22888000000.0,2.9148300419433766
2014-12-15,66363420000.0,22888000000.0,2.8994853198182455
2014-12-16,66271800000.0,22888000000.0,2.8954823488290806
2014-12-17,67585020000.0,22888000000.0,2.9528582663404404
2014-12-18,69890790000.0,22888000000.0,3.0535997029010837
2014-12-19,70318350000.0,22888000000.0,3.072280234183852
2014-12-22,70806990000.0,22888000000.0,3.0936294127927297
2014-12-23,69814440000.0,22888000000.0,3.0502638937434465
2014-12-24,69783900000.0,22888000000.0,3.0489295700803916
2014-12-26,70012950000.0,22888000000.0,3.058936997553303
2014-12-29,69631200000.0,22888000000.0,3.042257951765117
2014-12-30,69768630000.0,22888000000.0,3.048262408248864
2014-12-31,68745540000.0,22888000000.0,3.0035625655365257
2015-01-02,68047611300.0,22888000000.0,2.9730693507514854
2015-01-05,68062766669.99999,22888000000.0,2.9737315042817194
2015-01-06,67289842800.0,22888000000.0,2.9399616742397763
2015-01-07,67835436120.0,22888000000.0,2.963799201328207
2015-01-08,69229730160.0,22888000000.0,3.024717326109752
2015-01-09,68502272400.00001,22888000000.0,2.9929339566585114
2015-01-12,69078176460.0,22888000000.0,3.01809579080741
2015-01-13,67608105570.0,22888000000.0,2.9538668983746943
2015-01-14,67107978360.0,22888000000.0,2.9320158318769662
2015-01-15,66607851150.00001,22888000000.0,2.910164765379238
2015-01-16,67426241130.0,22888000000.0,2.945921056011884
2015-01-20,67017046140.0,22888000000.0,2.9280429106955608
2015-01-21,66774560220.0,22888000000.0,2.917448454211814
2015-01-22,67426241130.0,22888000000.0,2.945921056011884
2015-01-23,66471452820.0,22888000000.0,2.90420538360713
2015-01-26,66910958550.0,22888000000.0,2.9234078359839217
2015-01-27,66198656160.0,22888000000.0,2.892286620062915
2015-01-28,65789461169.99999,22888000000.0,2.8744084747465917
2015-01-29,68593204620.0,22888000000.0,2.996906877839916
2015-01-30,67835436120.0,22888000000.0,2.963799201328207
2015-02-02,68547738509.99999,22888000000.0,2.9949204172492134
2015-02-03,69457060710.0,22888000000.0,3.0346496290632645
2015-02-04,68456806290.0,22888000000.0,2.9909474960678084
2015-02-05,69184264050.0,22888000000.0,3.0227308655190495
2015-02-06,68956933500.0,22888000000.0,3.0127985625655365
2015-02-09,67471707240.00001,22888000000.0,2.9479075166025868
2015-02-10,68077922040.0,22888000000.0,2.974393657811954
2015-02-11,68093077410.0,22888000000.0,2.975055811342188
2015-02-12,68532583140.0,22888000000.0,2.9942582637189794
2015-02-13,69851100330.0,22888000000.0,3.0518656208493535
2015-02-17,70336072170.0,22888000000.0,3.073054533816847
2015-02-18,70336072170.0,22888000000.0,3.073054533816847
2015-02-19,70639179570.0,22888000000.0,3.086297604421531
2015-02-20,71957696760.0,22888000000.0,3.143904961551905
2015-02-23,71715210840.0,22888000000.0,3.133310505068158
2015-02-24,71942541390.0,22888000000.0,3.1432428080216708
2015-02-25,71836453800.0,22888000000.0,3.1386077333100313
2015-02-26,72154716570.0,22888000000.0,3.1525129574449493
2015-02-27,71790987690.0,21526000000.0,3.3350825833875315
2015-03-02,71563657140.0,21526000000.0,3.3245218405648984
2015-03-03,71366637330.0,21526000000.0,3.3153691967852827
2015-03-04,71245394370.0,21526000000.0,3.3097368006132117
