date,DLTR,DLTR_SHE,PB Ratio
2014-03-31,10837786000.0,1170700000.0,9.257526266336379
2014-04-01,10898019000.0,1170700000.0,9.308976680618434
2014-04-02,10970714000.0,1170700000.0,9.371072008200223
2014-04-03,10958252000.0,1170700000.0,9.360427094900487
2014-04-04,10823247000.0,1170700000.0,9.245107200820023
2014-04-07,10580238000.0,1170700000.0,9.037531391475186
2014-04-08,10569853000.0,1170700000.0,9.028660630392073
2014-04-09,10827401000.0,1170700000.0,9.248655505253268
2014-04-10,10553237000.0,1170700000.0,9.014467412659092
2014-04-11,10538698000.0,1170700000.0,9.002048347142734
2014-04-14,10580238000.0,1170700000.0,9.037531391475186
2014-04-15,10536621000.0,1170700000.0,9.000274194926112
2014-04-16,10528313000.0,1170700000.0,8.993177586059623
2014-04-17,10611393000.0,1170700000.0,9.064143674724523
2014-04-21,10524159000.0,1170700000.0,8.989629281626378
2014-04-22,10667472000.0,1170700000.0,9.112045784573333
2014-04-23,10698627000.0,1170700000.0,9.13865806782267
2014-04-24,10679934000.0,1170700000.0,9.122690697873068
2014-04-25,10667472000.0,1170700000.0,9.112045784573333
2014-04-28,10777553000.0,1170700000.0,9.206075852054326
2014-04-29,10698627000.0,1170700000.0,9.13865806782267
2014-04-30,10814939000.0,1170700000.0,9.238010591953532
2014-05-01,10725628000.0,1170700000.0,9.161722046638763
2014-05-02,10904250000.0,1170700000.0,9.314299137268302
2014-05-05,10776472000.0,1170700000.0,9.205152472879474
2014-05-06,10689448000.0,1170700000.0,9.130817459639532
2014-05-07,10757824000.0,1170700000.0,9.189223541470914
2014-05-08,10782688000.0,1170700000.0,9.210462116682328
2014-05-09,10933944000.0,1170700000.0,9.339663449218417
2014-05-12,11045832000.0,1170700000.0,9.43523703766977
2014-05-13,10813768000.0,1170700000.0,9.237010335696592
2014-05-14,10720528000.0,1170700000.0,9.157365678653797
2014-05-15,10569272000.0,1170700000.0,9.028164346117707
2014-05-16,10730888000.0,1170700000.0,9.166215084991885
2014-05-19,10778544000.0,1170700000.0,9.20692235414709
2014-05-20,10592064000.0,1170700000.0,9.047633040061502
2014-05-21,10360000000.0,1170700000.0,8.849406338088324
2014-05-22,11045832000.0,1317800000.0,8.382024586431932
2014-05-23,10915296000.0,1317800000.0,8.282968584003642
2014-05-27,11016824000.0,1317800000.0,8.360012141447868
2014-05-28,10936016000.0,1317800000.0,8.298691758992259
2014-05-29,11035472000.0,1317800000.0,8.374162998937623
2014-05-30,10987816000.0,1317800000.0,8.337999696463804
2014-06-02,11047904000.0,1317800000.0,8.383596903930794
2014-06-03,11182584000.0,1317800000.0,8.485797541356806
2014-06-04,11255104000.0,1317800000.0,8.540828653816968
2014-06-05,11325552000.0,1317800000.0,8.594287448778267
2014-06-06,11425008000.0,1317800000.0,8.66975868872363
2014-06-09,11499600000.0,1317800000.0,8.726362118682653
2014-06-10,11315192000.0,1317800000.0,8.586425861283958
2014-06-11,11244744000.0,1317800000.0,8.532967066322659
2014-06-12,11174296000.0,1317800000.0,8.47950827136136
2014-06-13,11172224000.0,1317800000.0,8.477935953862499
2014-06-16,11188800000.0,1317800000.0,8.490514493853391
2014-06-17,11168080000.0,1317800000.0,8.474791318864774
2014-06-18,11137000000.0,1317800000.0,8.451206556381848
2014-06-19,11130784000.0,1317800000.0,8.446489603885263
2014-06-20,11122496000.0,1317800000.0,8.440200333889816
2014-06-23,11085200000.0,1317800000.0,8.411898618910305
2014-06-24,11141144000.0,1317800000.0,8.454351191379573
2014-06-25,11172224000.0,1317800000.0,8.477935953862499
2014-06-26,11118352000.0,1317800000.0,8.437055698892094
2014-06-27,11054120000.0,1317800000.0,8.388313856427379
2014-06-30,11284112000.0,1317800000.0,8.562841098801032
2014-07-01,11275824000.0,1317800000.0,8.556551828805585
2014-07-02,11344200000.0,1317800000.0,8.608438306268022
2014-07-03,11396000000.0,1317800000.0,8.647746243739565
2014-07-07,11468520000.0,1317800000.0,8.702777356199727
2014-07-08,11427080000.0,1317800000.0,8.671331006222491
2014-07-09,11441584000.0,1317800000.0,8.682337228714525
2014-07-10,11495456000.0,1317800000.0,8.723217483684929
2014-07-11,11447800000.0,1317800000.0,8.68705418121111
2014-07-14,11456088000.0,1317800000.0,8.693343451206557
2014-07-15,11431224000.0,1317800000.0,8.674475641220216
2014-07-16,11306904000.0,1317800000.0,8.580136591288511
2014-07-17,11230240000.0,1317800000.0,8.521960843830627
2014-07-18,11346272000.0,1317800000.0,8.610010623766884
2014-07-21,11273752000.0,1317800000.0,8.554979511306723
2014-07-22,11248888000.0,1317800000.0,8.536111701320383
2014-07-23,11284112000.0,1317800000.0,8.562841098801032
2014-07-24,11385640000.0,1317800000.0,8.639884656245258
2014-07-25,11234384000.0,1317800000.0,8.525105478828351
2014-07-28,11369064000.0,1317800000.0,8.627306116254363
2014-07-29,11279968000.0,1317800000.0,8.55969646380331
2014-07-30,11493384000.0,1317800000.0,8.721645166186068
2014-07-31,11286184000.0,1317800000.0,8.564413416299894
2014-08-01,11333840000.0,1317800000.0,8.600576718773715
2014-08-04,11585790000.0,1317800000.0,8.791766580664744
2014-08-05,11335320000.0,1317800000.0,8.601699802701471
2014-08-06,11387070000.0,1317800000.0,8.64096979814843
2014-08-07,11401560000.0,1317800000.0,8.651965396873576
2014-08-08,11525760000.0,1317800000.0,8.746213385946275
2014-08-11,11405700000.0,1317800000.0,8.655106996509334
2014-08-12,11370510000.0,1317800000.0,8.628403399605403
2014-08-13,11476080000.0,1317800000.0,8.708514190317196
2014-08-14,11577510000.0,1317800000.0,8.785483381393231
2014-08-15,11511270000.0,1317800000.0,8.735217787221126
2014-08-18,11231820000.0,1317800000.0,8.523159811807558
2014-08-19,11324970000.0,1317800000.0,8.59384580361208
2014-08-20,11385000000.0,1317800000.0,8.63939899833055
2014-08-21,11235960000.0,1448100000.0,7.759105034182722
2014-08-22,11233890000.0,1448100000.0,7.757675574891237
2014-08-25,11149020000.0,1448100000.0,7.699067743940335
2014-08-26,11076570000.0,1448100000.0,7.649036668738347
2014-08-27,11086920000.0,1448100000.0,7.6561839651957735
2014-08-28,11167650000.0,1448100000.0,7.711932877563704
2014-08-29,11101410000.0,1448100000.0,7.666190180236171
2014-09-02,11273220000.0,1448100000.0,7.784835301429459
2014-09-03,11380860000.0,1448100000.0,7.8591671845867
2014-09-04,11389140000.0,1448100000.0,7.864885021752642
2014-09-05,11511270000.0,1448100000.0,7.94922311995028
2014-09-08,11496780000.0,1448100000.0,7.939216904909882
2014-09-09,11573370000.0,1448100000.0,7.992106898694842
2014-09-10,11554740000.0,1448100000.0,7.979241765071473
2014-09-11,11525760000.0,1448100000.0,7.9592293349906775
2014-09-12,11575440000.0,1448100000.0,7.993536357986327
2014-09-15,11511270000.0,1448100000.0,7.94922311995028
2014-09-16,11536110000.0,1448100000.0,7.966376631448105
2014-09-17,11633400000.0,1448100000.0,8.033561218147918
2014-09-18,11821770000.0,1448100000.0,8.163642013673089
2014-09-19,11801070000.0,1448100000.0,8.149347420758234
2014-09-22,11749320000.0,1448100000.0,8.1136109384711
2014-09-23,11548530000.0,1448100000.0,7.974953387197017
2014-09-24,11623050000.0,1448100000.0,8.02641392169049
2014-09-25,11496780000.0,1448100000.0,7.939216904909882
2014-09-26,11538180000.0,1448100000.0,7.96780609073959
2014-09-29,11604420000.0,1448100000.0,8.013548788067123
2014-09-30,11606490000.0,1448100000.0,8.014978247358608
2014-10-01,11445030000.0,1448100000.0,7.903480422622747
2014-10-02,11540250000.0,1448100000.0,7.969235550031075
2014-10-03,11772090000.0,1448100000.0,8.129334990677439
2014-10-06,11709990000.0,1448100000.0,8.086451211932877
2014-10-07,11709990000.0,1448100000.0,8.086451211932877
2014-10-08,11844540000.0,1448100000.0,8.179366065879428
2014-10-09,11736900000.0,1448100000.0,8.105034182722187
2014-10-10,11602350000.0,1448100000.0,8.012119328775636
2014-10-13,11484360000.0,1448100000.0,7.930640149160969
2014-10-14,11567160000.0,1448100000.0,7.987818520820385
2014-10-15,11434680000.0,1448100000.0,7.89633312616532
2014-10-16,11395350000.0,1448100000.0,7.869173399627098
2014-10-17,11712060000.0,1448100000.0,8.087880671224363
2014-10-20,11869380000.0,1448100000.0,8.196519577377252
2014-10-21,12032910000.0,1448100000.0,8.309446861404599
2014-10-22,11914920000.0,1448100000.0,8.22796768178993
2014-10-23,12111570000.0,1448100000.0,8.363766314481044
2014-10-24,12200580000.0,1448100000.0,8.425233064014916
2014-10-27,12171600000.0,1448100000.0,8.405220633934121
2014-10-28,12208860000.0,1448100000.0,8.430950901180857
2014-10-29,12171600000.0,1448100000.0,8.405220633934121
2014-10-30,12320640000.0,1448100000.0,8.508141702921069
2014-10-31,12537990000.0,1448100000.0,8.658234928527035
2014-11-03,12604230000.0,1448100000.0,8.703977625854568
2014-11-04,12595950000.0,1448100000.0,8.698259788688626
2014-11-05,12653910000.0,1448100000.0,8.738284648850218
2014-11-06,12856770000.0,1448100000.0,8.878371659415786
2014-11-07,12742920000.0,1448100000.0,8.799751398384089
2014-11-10,12802950000.0,1448100000.0,8.841205717837166
2014-11-11,12732570000.0,1448100000.0,8.792604101926662
2014-11-12,12796740000.0,1448100000.0,8.83691733996271
2014-11-13,12831930000.0,1448100000.0,8.861218147917961
2014-11-14,12846420000.0,1448100000.0,8.87122436295836
2014-11-17,12724290000.0,1448100000.0,8.78688626476072
2014-11-18,12831930000.0,1448100000.0,8.861218147917961
2014-11-19,12964410000.0,1448100000.0,8.952703542573026
2014-11-20,13635090000.0,1585100000.0,8.602037726326415
2014-11-21,13742730000.0,1585100000.0,8.669945113872942
2014-11-24,13910400000.0,1585100000.0,8.775723929089647
2014-11-25,13827600000.0,1585100000.0,8.72348747713078
2014-11-26,13939380000.0,1585100000.0,8.794006687275251
2014-11-28,14150520000.0,1585100000.0,8.92720963977036
2014-12-01,14063580000.0,1585100000.0,8.872361365213552
2014-12-02,14222969999.999998,1585100000.0,8.972916535234368
2014-12-03,14324400000.0,1585100000.0,9.036906188883982
2014-12-04,14338890000.0,1585100000.0,9.046047567976784
2014-12-05,14160870000.0,1585100000.0,8.93373919626522
2014-12-08,14073929999.999998,1585100000.0,8.878890921708408
2014-12-09,14098770000.0,1585100000.0,8.89456185729607
2014-12-10,13910400000.0,1585100000.0,8.775723929089647
2014-12-11,14028390000.0,1585100000.0,8.850160873131033
2014-12-12,14104980000.0,1585100000.0,8.898479591192984
2014-12-15,14200199999.999998,1585100000.0,8.95855151094568
2014-12-16,13871070000.000002,1585100000.0,8.750911614409187
2014-12-17,14088420000.0,1585100000.0,8.88803230080121
2014-12-18,14305770000.0,1585100000.0,9.025152987193238
2014-12-19,14220900000.0,1585100000.0,8.971610623935398
2014-12-22,14301630000.0,1585100000.0,9.022541164595294
2014-12-23,14502420000.0,1585100000.0,9.149214560595546
2014-12-24,14461020000.0,1585100000.0,9.123096334616113
2014-12-26,14400989999.999998,1585100000.0,9.085224906945934
2014-12-29,14593500000.0,1585100000.0,9.2066746577503
2014-12-30,14634900000.0,1585100000.0,9.232792883729733
2014-12-31,14568660000.0,1585100000.0,9.19100372216264
2015-01-02,14562449999.999998,1585100000.0,9.187085988265723
2015-01-05,14411340000.0,1585100000.0,9.091754463440793
2015-01-06,14214690000.0,1585100000.0,8.967692890038483
2015-01-07,14661810000.0,1585100000.0,9.249769730616364
2015-01-08,14719770000.0,1585100000.0,9.286335246987571
2015-01-09,14378219999.999998,1585100000.0,9.070859882657244
2015-01-12,14372010000.000002,1585100000.0,9.066942148760331
2015-01-13,14076000000.0,1585100000.0,8.880196833007382
2015-01-14,13945590000.0,1585100000.0,8.797924421172166
2015-01-15,13746870000.0,1585100000.0,8.672556936470885
2015-01-16,13808969999.999998,1585100000.0,8.711734275440033
2015-01-20,13920750000.0,1585100000.0,8.782253485584505
2015-01-21,14036670000.0,1585100000.0,8.85538451832692
2015-01-22,14541750000.0,1585100000.0,9.174026875276008
2015-01-23,14918489999.999998,1585100000.0,9.411702731688852
2015-01-26,14564520000.0,1585100000.0,9.188391899564696
2015-01-27,14761170000.0,1585100000.0,9.312453472967006
2015-01-28,14481719999.999998,1585100000.0,9.136155447605828
2015-01-29,14527260000.000002,1585100000.0,9.164885496183206
2015-01-30,14717699999.999998,1585100000.0,9.285029335688598
2015-02-02,14958833000.0,1585100000.0,9.43715412276828
2015-02-03,15406169000.0,1585100000.0,9.71936723235127
2015-02-04,15532500000.0,1585100000.0,9.799066304964986
2015-02-05,15723032000.0,1585100000.0,9.919268184972557
2015-02-06,15546996999.999998,1585100000.0,9.808212100182953
2015-02-09,15511790000.000002,1585100000.0,9.786000883225034
2015-02-10,15679540999.999998,1585100000.0,9.891830799318654
2015-02-11,15876286000.0,1585100000.0,10.015952305848211
2015-02-12,15708534999.999998,1585100000.0,9.910122389754589
2015-02-13,15909421999.999998,1585100000.0,10.036856980632136
2015-02-17,15890783000.0,1585100000.0,10.02509810106618
2015-02-18,15950842000.0,1585100000.0,10.062987824112044
2015-02-19,15884570000.0,1585100000.0,10.021178474544193
2015-02-20,16089599000.0,1585100000.0,10.15052614976973
2015-02-23,16112380000.0,1585100000.0,10.164898113683678
2015-02-24,16044037000.0,1585100000.0,10.121782221941833
2015-02-25,16394036000.0,1585100000.0,10.342587849347044
2015-02-26,16369184000.000002,1585100000.0,10.326909343259102
2015-02-27,16501728000.000002,1585100000.0,10.410528042394803
2015-03-02,16551432000.0,1585100000.0,10.44188505457069
2015-03-03,16394036000.0,1585100000.0,10.342587849347044
2015-03-04,16327764000.0,1585100000.0,10.300778499779193
2015-03-05,16449953000.000002,1585100000.0,10.377864488044919
2015-03-06,16487231000.0,1585100000.0,10.401382247176834
2015-03-09,16505870000.0,1585100000.0,10.413141126742792
2015-03-10,16487231000.0,1585100000.0,10.401382247176834
2015-03-11,16325693000.0,1585100000.0,10.2994719576052
2015-03-12,16752319000.0,1585100000.0,10.568619645448237
2015-03-13,16963561000.0,1785000000.0,9.503395518207283
2015-03-16,17336341000.0,1785000000.0,9.712235854341737
2015-03-17,17255572000.0,1785000000.0,9.666987114845938
2015-03-18,17334270000.0,1785000000.0,9.7110756302521
2015-03-19,17274211000.0,1785000000.0,9.67742913165266
2015-03-20,17357051000.0,1785000000.0,9.723838095238095
2015-03-23,17199655000.0,1785000000.0,9.63566106442577
2015-03-24,17154093000.0,1785000000.0,9.610136134453782
2015-03-25,16810307000.0,1785000000.0,9.41753893557423
2015-03-26,16779242000.0,1785000000.0,9.400135574229692
2015-03-27,16924212000.0,1785000000.0,9.481351260504201
2015-03-30,16942851000.0,1785000000.0,9.491793277310924
2015-03-31,16806165000.000002,1785000000.0,9.41521848739496
2015-04-01,16837230000.0,1785000000.0,9.432621848739496
2015-04-02,16799952000.0,1785000000.0,9.41173781512605
2015-04-06,16770958000.0,1785000000.0,9.395494677871149
2015-04-07,16688118000.0,1785000000.0,9.349085714285714
2015-04-08,17299063000.0,1785000000.0,9.691351820728292
2015-04-09,17137525000.0,1785000000.0,9.600854341736694
2015-04-10,17162377000.0,1785000000.0,9.614777030812325
2015-04-13,16944921999.999998,1785000000.0,9.492953501400558
2015-04-14,16785455000.0,1785000000.0,9.403616246498599
2015-04-15,16818590999.999998,1785000000.0,9.422179831932771
2015-04-16,16781313000.0,1785000000.0,9.401295798319328
2015-04-17,16389894000.0,1785000000.0,9.182013445378152
2015-04-20,16507940999.999998,1785000000.0,9.248146218487394
2015-04-21,16729538000.0,1785000000.0,9.372290196078431
2015-04-22,16686046999.999998,1785000000.0,9.347925490196078
2015-04-23,16777171000.000002,1785000000.0,9.398975350140057
2015-04-24,16804094000.0,1785000000.0,9.414058263305321
2015-04-27,16654982000.0,1785000000.0,9.330522128851541
2015-04-28,16561787000.0,1785000000.0,9.278312044817927
2015-04-29,16044037000.0,1785000000.0,8.988256022408963
2015-04-30,15824511000.0,1785000000.0,8.865272268907564
2015-05-01,16097883000.0,1785000000.0,9.018421848739496
2015-05-04,16258293000.0,1785000000.0,9.108287394957983
2015-05-05,16054302000.0,1785000000.0,8.994006722689075
2015-05-06,16224645000.000002,1785000000.0,9.089436974789917
2015-05-07,16405503000.000002,1785000000.0,9.190757983193278
2015-05-08,16651554000.000002,1785000000.0,9.32860168067227
2015-05-11,16609494000.0,1785000000.0,9.305038655462186
2015-05-12,16657862999.999998,1785000000.0,9.33213613445378
2015-05-13,16371854999.999998,1785000000.0,9.17190756302521
2015-05-14,16186791000.0,1785000000.0,9.06823025210084
2015-05-15,16481211000.000002,1785000000.0,9.23317142857143
2015-05-18,16491726000.0,1785000000.0,9.23906218487395
2015-05-19,16308765000.0,1785000000.0,9.136563025210084
2015-05-20,16037478000.000002,1785000000.0,8.984581512605043
2015-05-21,16546404000.000002,1870800000.0,8.844560615779347
2015-05-22,16230954000.000002,1870800000.0,8.675942912123157
2015-05-26,15877650000.0,1870800000.0,8.487091084028224
2015-05-27,16054302000.0,1870800000.0,8.58151699807569
2015-05-28,16022757000.0,1870800000.0,8.564655227710071
2015-05-29,15770396999.999998,1870800000.0,8.429761064785117
2015-06-01,16188894000.0,1870800000.0,8.653460551635664
2015-06-02,16338207000.0,1870800000.0,8.73327293136626
2015-06-03,16630524000.0,1870800000.0,8.88952533675433
2015-06-04,16577949000.0,1870800000.0,8.861422386144964
2015-06-05,16327692000.0,1870800000.0,8.727652341244388
2015-06-08,16216233000.0,1870800000.0,8.668074085952533
2015-06-09,16212027000.0,1870800000.0,8.665825849903785
2015-06-10,16451769000.0,1870800000.0,8.793975304682489
2015-06-11,16535888999.999998,1870800000.0,8.838940025657472
2015-06-12,16565331000.0,1870800000.0,8.854677677998717
2015-06-15,16384473000.0,1870800000.0,8.7580035279025
2015-06-16,16519065000.0,1870800000.0,8.829947081462477
2015-06-17,16765116000.0,1870800000.0,8.961468890314304
2015-06-18,16889193000.0,1870800000.0,9.027791853752406
2015-06-19,16731468000.0,1870800000.0,8.94348300192431
2015-06-22,16958592000.0,1870800000.0,9.064887748556767
2015-06-23,16901811000.000002,1870800000.0,9.034536561898655
2015-06-24,16943870999.999998,1870800000.0,9.057018922386144
2015-06-25,16920737999.999998,1870800000.0,9.044653624118023
2015-06-26,17173098000.0,1870800000.0,9.179547787042976
2015-06-29,16687304999.999998,1870800000.0,8.919876523412443
2015-06-30,16611596999.999998,1870800000.0,8.879408274534958
2015-07-01,16847133000.0,1870800000.0,9.005309493264914
2015-07-02,16784043000.0,1870800000.0,8.971585952533676
2015-07-06,16840824000.0,1870800000.0,9.00193713919179
2015-07-07,16895502000.0,1870800000.0,9.03116420782553
