date,LDOS,LDOS_SHE,PB Ratio
2015-11-25,4261660000.0000005,954000000.0,4.467148846960169
2015-11-27,4249820000.0,954000000.0,4.4547379454926626
2015-11-30,4286820000.0,954000000.0,4.493522012578616
2015-12-01,4366740000.0,954000000.0,4.577295597484277
2015-12-02,4323080000.0,954000000.0,4.531530398322851
2015-12-03,4245380000.0,954000000.0,4.450083857442348
2015-12-04,4369700000.0,954000000.0,4.580398322851153
2015-12-07,4300880000.0,954000000.0,4.508259958071279
2015-12-08,4281640000.0,954000000.0,4.488092243186583
2015-12-09,4178780000.0,954000000.0,4.380272536687631
2015-12-10,4225400000.0,954000000.0,4.429140461215933
2015-12-11,4120320000.0,954000000.0,4.3189937106918235
2015-12-14,4114400000.0,954000000.0,4.312788259958071
2015-12-15,4221700000.0,954000000.0,4.425262054507337
2015-12-16,4263140000.0,954000000.0,4.468700209643606
2015-12-17,4231320000.0,954000000.0,4.435345911949685
2015-12-18,4141040000.0,954000000.0,4.340712788259958
2015-12-21,4100339999.9999995,954000000.0,4.298050314465408
2015-12-22,4138080000.0,954000000.0,4.337610062893082
2015-12-23,4226140000.0,954000000.0,4.429916142557652
2015-12-24,4226880000.0,954000000.0,4.430691823899371
2015-12-28,4237980000.0,954000000.0,4.442327044025157
2015-12-29,4274240000.0,954000000.0,4.480335429769392
2015-12-30,4235760000.0,954000000.0,4.44
2015-12-31,4163240000.0,954000000.0,4.363983228511531
2016-01-04,4005620000.0,954000000.0,4.1987631027253665
2016-01-05,4087020000.0,954000000.0,4.284088050314465
2016-01-06,4016720000.0,954000000.0,4.2103983228511535
2016-01-07,3917560000.0,954000000.0,4.106457023060797
2016-01-08,3890180000.0,954000000.0,4.07775681341719
2016-01-11,3905720000.0,954000000.0,4.0940461215932915
2016-01-12,4098860000.0,954000000.0,4.29649895178197
2016-01-13,3977500000.0,954000000.0,4.169287211740042
2016-01-14,4130680000.0,954000000.0,4.329853249475891
2016-01-15,4068520000.0,954000000.0,4.264696016771489
2016-01-19,4158060000.0,954000000.0,4.358553459119497
2016-01-20,4046320000.0,954000000.0,4.241425576519916
2016-01-21,3973800000.0,954000000.0,4.165408805031446
2016-01-22,4067040000.0,954000000.0,4.26314465408805
2016-01-25,3970839999.9999995,954000000.0,4.16230607966457
2016-01-26,3613420000.0,954000000.0,3.787651991614256
2016-01-27,3417320000.0,954000000.0,3.5820964360587
2016-01-28,3373660000.0000005,954000000.0,3.5363312368972752
2016-01-29,3412880000.0,954000000.0,3.5774423480083857
2016-02-01,3379580000.0,954000000.0,3.5425366876310274
2016-02-02,3281900000.0,954000000.0,3.440146750524109
2016-02-03,3263400000.0,954000000.0,3.420754716981132
2016-02-04,3294480000.0,954000000.0,3.453333333333333
2016-02-05,3144260000.0,954000000.0,3.2958700209643608
2016-02-08,3080620000.0,954000000.0,3.2291614255765198
2016-02-09,3078400000.0,954000000.0,3.2268343815513627
2016-02-10,3069520000.0,954000000.0,3.2175262054507336
2016-02-11,3018460000.0,954000000.0,3.164004192872117
2016-02-12,3102820000.0,954000000.0,3.2524318658280924
2016-02-16,3198280000.0,954000000.0,3.3524947589098533
2016-02-17,3275240000.0,954000000.0,3.4331656184486374
2016-02-18,3124280000.0,954000000.0,3.2749266247379456
2016-02-19,3099860000.0,954000000.0,3.249329140461216
2016-02-22,3168680000.0,954000000.0,3.32146750524109
2016-02-23,3146480000.0,954000000.0,3.298197064989518
2016-02-24,3147960000.0,954000000.0,3.299748427672956
2016-02-25,3203460000.0,954000000.0,3.357924528301887
2016-02-26,3174600000.0,1068000000.0,2.9724719101123593
2016-02-29,3198280000.0,1068000000.0,2.9946441947565545
2016-03-01,3284120000.0,1068000000.0,3.07501872659176
2016-03-02,3356640000.0,1068000000.0,3.142921348314607
2016-03-03,3386240000.0,1068000000.0,3.17063670411985
2016-03-04,3441000000.0,1068000000.0,3.2219101123595504
2016-03-07,3466900000.0,1068000000.0,3.246161048689139
2016-03-08,3386240000.0,1068000000.0,3.17063670411985
2016-03-09,3369960000.0,1068000000.0,3.155393258426966
2016-03-10,3442480000.0,1068000000.0,3.223295880149813
2016-03-11,3521660000.0000005,1068000000.0,3.297434456928839
2016-03-14,3472820000.0,1068000000.0,3.2517041198501873
2016-03-15,3458020000.0,1068000000.0,3.2378464419475654
2016-03-16,3529060000.0,1068000000.0,3.3043632958801497
2016-03-17,3579380000.0,1068000000.0,3.3514794007490636
2016-03-18,3622300000.0,1068000000.0,3.3916666666666666
2016-03-21,3644500000.0,1068000000.0,3.4124531835205993
2016-03-22,3626740000.0,1068000000.0,3.395823970037453
2016-03-23,3623040000.0,1068000000.0,3.392359550561798
2016-03-24,3620820000.0,1068000000.0,3.3902808988764046
2016-03-28,3647460000.0,1068000000.0,3.415224719101124
2016-03-29,3746620000.0,1068000000.0,3.508071161048689
2016-03-30,3695560000.0,1068000000.0,3.460262172284644
2016-03-31,3723680000.0,1068000000.0,3.4865917602996253
2016-04-01,3802860000.0,1068000000.0,3.5607303370786516
2016-04-04,3829500000.0,1068000000.0,3.585674157303371
2016-04-05,3782880000.0,1068000000.0,3.5420224719101125
2016-04-06,3797680000.0,1068000000.0,3.555880149812734
2016-04-07,3756980000.0,1068000000.0,3.517771535580524
2016-04-08,3771040000.0,1068000000.0,3.530936329588015
2016-04-11,3751800000.0,1068000000.0,3.512921348314607
2016-04-12,3751060000.0,1068000000.0,3.5122284644194757
2016-04-13,3851700000.0,1068000000.0,3.6064606741573035
2016-04-14,3784360000.0,1068000000.0,3.5434082397003746
2016-04-15,3842080000.0,1068000000.0,3.5974531835205994
2016-04-18,3871680000.0,1068000000.0,3.6251685393258426
2016-04-19,3820620000.0,1068000000.0,3.577359550561798
2016-04-20,3820620000.0,1068000000.0,3.577359550561798
2016-04-21,3779920000.0,1068000000.0,3.539250936329588
2016-04-22,3819880000.0,1068000000.0,3.5766666666666667
2016-04-25,3797680000.0,1068000000.0,3.555880149812734
2016-04-26,3836160000.0000005,1068000000.0,3.591910112359551
2016-04-27,3747360000.0,1068000000.0,3.5087640449438204
2016-04-28,3689640000.0,1102000000.0,3.348130671506352
2016-04-29,3671140000.0,1102000000.0,3.331343012704174
2016-05-02,3677060000.0,1102000000.0,3.336715063520871
2016-05-03,3641540000.0,1102000000.0,3.3044827586206895
2016-05-04,3606020000.0,1102000000.0,3.2722504537205084
2016-05-05,3617120000.0,1102000000.0,3.282323049001815
2016-05-06,3641540000.0,1102000000.0,3.3044827586206895
2016-05-09,3632660000.0000005,1102000000.0,3.296424682395645
2016-05-10,3683720000.0,1102000000.0,3.342758620689655
2016-05-11,3614160000.0000005,1102000000.0,3.279637023593467
2016-05-12,3657820000.0,1102000000.0,3.319255898366606
2016-05-13,3620820000.0,1102000000.0,3.2856805807622504
2016-05-16,3670400000.0,1102000000.0,3.330671506352087
2016-05-17,3589740000.0,1102000000.0,3.257477313974592
2016-05-18,3610460000.0,1102000000.0,3.276279491833031
2016-05-19,3591220000.0,1102000000.0,3.258820326678766
2016-05-20,3658560000.0,1102000000.0,3.319927404718693
2016-05-23,3617860000.0,1102000000.0,3.282994555353902
2016-05-24,3687420000.0,1102000000.0,3.3461161524500906
2016-05-25,3662260000.0,1102000000.0,3.323284936479129
2016-05-26,3682240000.0,1102000000.0,3.341415607985481
2016-05-27,3697040000.0,1102000000.0,3.354845735027223
2016-05-31,3655600000.0,1102000000.0,3.317241379310345
2016-06-01,3681500000.0,1102000000.0,3.3407441016333936
2016-06-02,3705920000.0,1102000000.0,3.3629038112522687
2016-06-03,3655600000.0,1102000000.0,3.317241379310345
2016-06-06,3671140000.0,1102000000.0,3.331343012704174
2016-06-07,3648200000.0,1102000000.0,3.3105263157894735
2016-06-08,3674839999.9999995,1102000000.0,3.334700544464609
2016-06-09,3653380000.0,1102000000.0,3.3152268602540835
2016-06-10,3586040000.0,1102000000.0,3.254119782214156
2016-06-13,3552000000.0,1102000000.0,3.2232304900181488
2016-06-14,3554220000.0,1102000000.0,3.2252450090744103
2016-06-15,3503900000.0,1102000000.0,3.1795825771324866
2016-06-16,3495760000.0,1102000000.0,3.172196007259528
2016-06-17,3466900000.0,1102000000.0,3.1460072595281305
2016-06-20,3529060000.0,1102000000.0,3.202413793103448
2016-06-21,3544600000.0,1102000000.0,3.2165154264972777
2016-06-22,3507600000.0,1102000000.0,3.182940108892922
2016-06-23,3528320000.0,1102000000.0,3.201742286751361
2016-06-24,3390680000.0,1102000000.0,3.076842105263158
2016-06-27,3382540000.0,1102000000.0,3.0694555353901998
2016-06-28,3413620000.0,1102000000.0,3.0976588021778584
2016-06-29,3463200000.0,1102000000.0,3.142649727767695
2016-06-30,3542380000.0,1102000000.0,3.2145009074410162
2016-07-01,3603060000.0,1102000000.0,3.26956442831216
2016-07-05,4216020000.0,1102000000.0,3.8257894736842104
2016-07-06,4262130000.0,1102000000.0,3.8676315789473685
2016-07-07,4269960000.0,1102000000.0,3.8747368421052633
2016-07-08,4401330000.0,1102000000.0,3.9939473684210527
2016-07-11,4125540000.0,1102000000.0,3.743684210526316
2016-07-12,4219500000.0,1102000000.0,3.8289473684210527
2016-07-13,4310850000.0,1102000000.0,3.911842105263158
2016-07-14,4350000000.0,1102000000.0,3.9473684210526314
2016-07-15,4331730000.0,1102000000.0,3.9307894736842104
2016-07-18,4261259999.9999995,1102000000.0,3.8668421052631574
2016-07-19,4227330000.0000005,1102000000.0,3.836052631578948
2016-07-20,4263000000.0,1102000000.0,3.8684210526315788
2016-07-21,4255169999.9999995,1102000000.0,3.8613157894736836
2016-07-22,4384800000.0,1102000000.0,3.9789473684210526
2016-07-25,4407420000.0,1102000000.0,3.9994736842105265
2016-07-26,4518780000.0,1102000000.0,4.100526315789474
2016-07-27,4552710000.0,1102000000.0,4.1313157894736845
2016-07-28,4406550000.0,1102000000.0,3.998684210526316
2016-07-29,4350870000.0,1124000000.0,3.8708807829181495
2016-08-01,4396980000.0,1124000000.0,3.9119039145907473
2016-08-02,4206450000.0,1124000000.0,3.742393238434164
2016-08-03,4207320000.0,1124000000.0,3.743167259786477
2016-08-04,4124669999.9999995,1124000000.0,3.6696352313167258
2016-08-05,4188180000.0,1124000000.0,3.7261387900355873
2016-08-08,4156860000.0,1124000000.0,3.6982740213523133
2016-08-09,4135110000.0,1124000000.0,3.678923487544484
2016-08-10,4139460000.0,1124000000.0,3.68279359430605
2016-08-11,4240380000.0,1124000000.0,3.772580071174377
2016-08-12,4342170000.0,1124000000.0,3.863140569395018
2016-08-15,4370880000.0,1124000000.0,3.888683274021352
2016-08-16,4497030000.0,1124000000.0,4.000916370106761
2016-08-17,3349500000.0,1124000000.0,2.979982206405694
2016-08-18,3432150000.0000005,1124000000.0,3.053514234875445
2016-08-19,3435630000.0,1124000000.0,3.0566103202846975
2016-08-22,3510450000.0,1124000000.0,3.12317615658363
2016-08-23,3486960000.0,1124000000.0,3.102277580071174
2016-08-24,3481740000.0000005,1124000000.0,3.0976334519572957
2016-08-25,3453900000.0000005,1124000000.0,3.0728647686832744
2016-08-26,3440849999.9999995,1124000000.0,3.061254448398576
2016-08-29,3480870000.0,1124000000.0,3.096859430604982
2016-08-30,3476520000.0,1124000000.0,3.0929893238434163
2016-08-31,3524370000.0,1124000000.0,3.1355604982206406
2016-09-01,3545250000.0,1124000000.0,3.1541370106761564
2016-09-02,3584400000.0000005,1124000000.0,3.1889679715302495
2016-09-06,3614849999.9999995,1124000000.0,3.2160587188612095
2016-09-07,3667919999.9999995,1124000000.0,3.263274021352313
2016-09-08,3661830000.0000005,1124000000.0,3.2578558718861212
2016-09-09,3609630000.0,1124000000.0,3.211414590747331
2016-09-12,3681840000.0,1124000000.0,3.275658362989324
2016-09-13,3607890000.0,1124000000.0,3.2098665480427044
2016-09-14,3595710000.0,1124000000.0,3.1990302491103204
2016-09-15,3662700000.0,1124000000.0,3.2586298932384343
2016-09-16,3613110000.0,1124000000.0,3.214510676156584
2016-09-19,3666180000.0,1124000000.0,3.2617259786476867
2016-09-20,3660090000.0,1124000000.0,3.2563078291814946
2016-09-21,3699240000.0000005,1124000000.0,3.2911387900355877
2016-09-22,3763620000.0,1124000000.0,3.3484163701067615
2016-09-23,3754050000.0,1124000000.0,3.3399021352313167
2016-09-26,3763620000.0,1124000000.0,3.3484163701067615
2016-09-27,3797550000.0,1124000000.0,3.3786032028469752
2016-09-28,3820169999.9999995,1124000000.0,3.398727758007117
2016-09-29,3782759999.9999995,1124000000.0,3.3654448398576506
2016-09-30,3765360000.0,1124000000.0,3.3499644128113877
2016-10-03,4446000000.0,1124000000.0,3.9555160142348753
2016-10-04,4406480000.0,1124000000.0,3.920355871886121
2016-10-05,4385680000.0,1124000000.0,3.901850533807829
2016-10-06,4451200000.0,1124000000.0,3.9601423487544483
2016-10-07,4375280000.0,1124000000.0,3.892597864768683
2016-10-10,4363840000.0,1124000000.0,3.8824199288256227
2016-10-11,4300400000.0,1124000000.0,3.8259786476868327
2016-10-12,4368000000.0,1124000000.0,3.886120996441281
2016-10-13,4331600000.0,1124000000.0,3.8537366548042704
2016-10-14,4355520000.0,1124000000.0,3.875017793594306
2016-10-17,4322240000.0,1124000000.0,3.845409252669039
2016-10-18,4336800000.0,1124000000.0,3.8583629893238434
2016-10-19,4342000000.0,1124000000.0,3.8629893238434163
2016-10-20,4356560000.0,1124000000.0,3.8759430604982206
2016-10-21,4360720000.0,1124000000.0,3.879644128113879
2016-10-24,4401280000.0,1124000000.0,3.915729537366548
2016-10-25,4343040000.0,1124000000.0,3.863914590747331
2016-10-26,4335760000.0,1124000000.0,3.8574377224199288
2016-10-27,4282720000.0,1124000000.0,3.8102491103202847
2016-10-28,4305600000.0,1124000000.0,3.8306049822064057
2016-10-31,4323280000.0,1124000000.0,3.8463345195729537
2016-11-01,4305600000.0,1124000000.0,3.8306049822064057
2016-11-02,4285840000.0,1124000000.0,3.8130249110320285
2016-11-03,4616560000.0,1124000000.0,4.1072597864768685
2016-11-04,4551040000.0,3116000000.0,1.4605391527599487
2016-11-07,4594720000.0,3116000000.0,1.4745571245186135
2016-11-08,4525040000.0,3116000000.0,1.4521951219512195
2016-11-09,4682080000.0,3116000000.0,1.5025930680359436
2016-11-10,4767360000.0,3116000000.0,1.529961489088575
2016-11-11,4830800000.0,3116000000.0,1.5503209242618743
2016-11-14,4929600000.0,3116000000.0,1.5820282413350448
2016-11-15,4983680000.0,3116000000.0,1.5993838254172015
2016-11-16,4978480000.0,3116000000.0,1.5977150192554557
2016-11-17,4945200000.0,3116000000.0,1.5870346598202825
2016-11-18,5029440000.0,3116000000.0,1.6140693196405649
2016-11-21,5142800000.0,3116000000.0,1.650449293966624
2016-11-22,5144880000.0,3116000000.0,1.6511168164313221
2016-11-23,5168800000.0,3116000000.0,1.658793324775353
2016-11-25,5197920000.0,3116000000.0,1.6681386392811297
2016-11-28,5226000000.0,3116000000.0,1.677150192554557
2016-11-29,5331040000.0,3116000000.0,1.7108600770218227
2016-11-30,5324800000.0,3116000000.0,1.7088575096277279
2016-12-01,5324800000.0,3116000000.0,1.7088575096277279
2016-12-02,5363280000.0,3116000000.0,1.7212066752246469
2016-12-05,5395520000.0,3116000000.0,1.731553273427471
2016-12-06,5447520000.0,3116000000.0,1.7482413350449293
2016-12-07,5420480000.0,3116000000.0,1.7395635430038512
2016-12-08,5436080000.0,3116000000.0,1.7445699614890886
2016-12-09,5434000000.0,3116000000.0,1.7439024390243902
2016-12-12,5231200000.0,3116000000.0,1.678818998716303
2016-12-13,5306080000.0,3116000000.0,1.7028498074454428
2016-12-14,5304000000.0,3116000000.0,1.7021822849807446
2016-12-15,5321680000.0,3116000000.0,1.7078562259306804
2016-12-16,5321680000.0,3116000000.0,1.7078562259306804
2016-12-19,5339360000.0,3116000000.0,1.7135301668806162
2016-12-20,5351840000.0,3116000000.0,1.7175353016688062
2016-12-21,5341440000.0,3116000000.0,1.7141976893453146
2016-12-22,5312320000.0,3116000000.0,1.7048523748395379
2016-12-23,5310240000.0,3116000000.0,1.7041848523748395
2016-12-27,5330000000.0,3116000000.0,1.7105263157894737
2016-12-28,5293600000.0,3116000000.0,1.6988446726572528
2016-12-29,5344560000.0,3116000000.0,1.715198973042362
2016-12-30,5318560000.0,3116000000.0,1.7068549422336328
2017-01-03,7795350000.0,3116000000.0,2.501716944801027
2017-01-04,7856550000.0,3116000000.0,2.5213575096277276
2017-01-05,7767810000.000001,3116000000.0,2.492878690629012
2017-01-06,7750979999.999999,3116000000.0,2.4874775353016685
2017-01-09,7646939999.999999,3116000000.0,2.454088575096277
2017-01-10,7691310000.000001,3116000000.0,2.4683279845956356
2017-01-11,7665300000.0,3116000000.0,2.4599807445442874
2017-01-12,7648470000.0,3116000000.0,2.454579589216945
2017-01-13,7643880000.0,3116000000.0,2.4531065468549422
2017-01-17,7561260000.0,3116000000.0,2.426591784338896
2017-01-18,7622460000.0,3116000000.0,2.446232349165597
2017-01-19,7602570000.0,3116000000.0,2.439849165596919
2017-01-20,7597979999.999999,3116000000.0,2.4383761232349164
2017-01-23,7539840000.0,3116000000.0,2.4197175866495506
2017-01-24,7568910000.0,3116000000.0,2.4290468549422335
2017-01-25,7596450000.0,3116000000.0,2.437885109114249
2017-01-26,7579620000.0,3116000000.0,2.4324839537869063
2017-01-27,7581150000.0,3116000000.0,2.432974967907574
2017-01-30,7438860000.0,3116000000.0,2.387310654685494
2017-01-31,7392960000.0,3116000000.0,2.3725802310654687
2017-02-01,7391430000.0,3116000000.0,2.372089216944801
2017-02-02,7510770000.000001,3116000000.0,2.410388318356868
2017-02-03,7602570000.0,3116000000.0,2.439849165596919
2017-02-06,7668360000.0,3116000000.0,2.4609627727856225
2017-02-07,7721910000.0,3116000000.0,2.478148267008986
2017-02-08,7663770000.000001,3116000000.0,2.4594897304236203
2017-02-09,7775460000.0,3116000000.0,2.495333761232349
2017-02-10,7778520000.000001,3116000000.0,2.4963157894736847
2017-02-13,7801470000.0,3116000000.0,2.503681001283697
2017-02-14,7812180000.0,3116000000.0,2.5071181001283698
2017-02-15,7897860000.0,3116000000.0,2.534614890885751
2017-02-16,7957530000.0,3116000000.0,2.553764441591784
2017-02-17,7948350000.0,3116000000.0,2.5508183568677794
2017-02-21,8056979999.999999,3116000000.0,2.585680359435173
2017-02-22,8128890000.0,3116000000.0,2.608758023106547
2017-02-23,8030970000.0,3116000000.0,2.5773331193838254
2017-02-24,8274240000.0,3135000000.0,2.639311004784689
2017-02-27,8268120000.0,3135000000.0,2.6373588516746413
2017-02-28,8154900000.0,3135000000.0,2.601244019138756
2017-03-01,8367570000.0,3135000000.0,2.6690813397129185
2017-03-02,8191620000.0,3135000000.0,2.612956937799043
2017-03-03,8214570000.0,3135000000.0,2.6202775119617225
2017-03-06,8135010000.0,3135000000.0,2.5948995215311004
2017-03-07,8112060000.000001,3135000000.0,2.587578947368421
2017-03-08,8064630000.0,3135000000.0,2.5724497607655503
2017-03-09,8098290000.0,3135000000.0,2.5831866028708133
2017-03-10,8079930000.0,3135000000.0,2.57733014354067
2017-03-13,8254350000.0,3135000000.0,2.6329665071770334
2017-03-14,8213040000.0,3135000000.0,2.6197894736842104
2017-03-15,8395110000.0,3135000000.0,2.677866028708134
2017-03-16,8222220000.0,3135000000.0,2.622717703349282
2017-03-17,8254350000.0,3135000000.0,2.6329665071770334
2017-03-20,8243640000.0,3135000000.0,2.6295502392344496
2017-03-21,8076870000.0,3135000000.0,2.5763540669856457
2017-03-22,8089110000.0,3135000000.0,2.5802583732057416
2017-03-23,8060040000.0,3135000000.0,2.5709856459330145
2017-03-24,8050860000.0,3135000000.0,2.5680574162679424
2017-03-27,7913160000.0,3135000000.0,2.524133971291866
2017-03-28,7910100000.0,3135000000.0,2.5231578947368423
