date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
2003-01-07,14.05,4525593000.0,6146816000.0,6146816000.0,7212086835.450001,1.593622501062292
2003-01-08,13.75,4525593000.0,6146816000.0,6146816000.0,7058092098.75,1.559594974349218
2003-01-09,14.18,4525593000.0,6146816000.0,6146816000.0,7278817888.0199995,1.6083677626379569
2003-01-10,13.94,4525593000.0,6146816000.0,6146816000.0,7155622098.66,1.5811457412674979
2003-01-13,13.72,4525593000.0,6146816000.0,6146816000.0,7042692625.08,1.5561922216779105
2003-01-14,13.61,4525593000.0,6146816000.0,6146816000.0,6986227888.29,1.5437154618831168
2003-01-15,13.18,4525593000.0,6146816000.0,6146816000.0,6765502099.0199995,1.4949426735943774
2003-01-16,12.98,4525593000.0,6146816000.0,6146816000.0,6662838941.22,1.4722576557856617
2003-01-17,12.75,4525593000.0,6146816000.0,6146816000.0,6544776309.75,1.4461698853056384
2003-01-21,12.4,4525593000.0,6146816000.0,6146816000.0,6365115783.6,1.4064711041403857
2003-01-22,12.45,4525593000.0,6146816000.0,6146816000.0,6390781573.049999,1.4121423585925643
2003-01-23,12.97,4525593000.0,6146816000.0,6146816000.0,6657705783.33,1.471123404895226
2003-01-24,12.5,4525593000.0,6146816000.0,6146816000.0,6416447362.5,1.4178136130447436
2003-01-27,12.4,4525593000.0,6146816000.0,6146816000.0,6365115783.6,1.4064711041403857
2003-01-28,12.6,4525593000.0,6146816000.0,6146816000.0,6467778941.4,1.4291561219491014
2003-01-29,12.52,4525593000.0,6146816000.0,6146816000.0,6426713678.28,1.420082114825615
2003-01-30,12.2,4525593000.0,6146816000.0,6146816000.0,6262452625.799999,1.3837860863316696
2003-01-31,12.59,4525593000.0,6146816000.0,6146816000.0,6462645783.51,1.4280218710586656
2003-02-03,12.66,4525593000.0,6146816000.0,6146816000.0,6498577888.74,1.4359616272917162
2003-02-04,12.55,4525593000.0,6146816000.0,6146816000.0,6442113151.950001,1.4234848674969227
2003-02-05,12.35,4525593000.0,6146816000.0,6146816000.0,6339449994.15,1.4007998496882066
2003-02-06,12.07,4525593000.0,6146816000.0,6146816000.0,6195721573.2300005,1.3690408247560044
2003-02-07,11.67,4525593000.0,6146816000.0,6146816000.0,5990395257.63,1.3236707891385726
2003-02-10,11.75,4525593000.0,6146816000.0,6146816000.0,6031460520.75,1.3327447962620589
2003-02-11,11.6,4525593000.0,6146816000.0,6146816000.0,5954463152.4,1.3157310329055218
2003-02-12,11.5,4525593000.0,6146816000.0,6146816000.0,5903131573.5,1.3043885240011641
2003-02-13,11.3,4525593000.0,6146816000.0,6146816000.0,5800468415.700001,1.2817035061924482
2003-02-14,11.56,4525593000.0,6146816000.0,6146816000.0,5933930520.84,1.311194029343779
2003-02-18,11.89,4525593000.0,6146816000.0,6146816000.0,6103324731.21,1.34862430872816
2003-02-19,11.44,4525593000.0,6146816000.0,6146816000.0,5872332626.16,1.2975830186585493
2003-02-20,11.08,4525593000.0,6146816000.0,6146816000.0,5687538942.12,1.2567499866028606
2003-02-21,11.27,4525593000.0,6146816000.0,6146816000.0,5785068942.03,1.2783007535211408
2003-02-24,11.05,4525593000.0,6146816000.0,6146816000.0,5672139468.450001,1.2533472339315535
2003-02-25,11.11,4525593000.0,6146816000.0,6146816000.0,5702938415.79,1.260152739274168
2003-02-26,11.12,4525593000.0,6146816000.0,6146816000.0,5708071573.679999,1.2612869901646038
2003-02-27,11.26,4525593000.0,6146816000.0,6146816000.0,5779935784.14,1.277166502630705
2003-02-28,11.88,4525593000.0,6146816000.0,6146816000.0,6098191573.320001,1.3474900578377245
2003-03-03,11.87,4525593000.0,6146816000.0,6146816000.0,6093058415.429999,1.3463558069472883
2003-03-04,11.36,4525593000.0,6146816000.0,6146816000.0,5831267363.04,1.2885090115350628
2003-03-05,11.56,4525593000.0,6146816000.0,6146816000.0,5933930520.84,1.311194029343779
2003-03-06,11.54,4525593000.0,6146816000.0,6146816000.0,5923664205.059999,1.308925527562907
2003-03-07,11.86,4525593000.0,6146816000.0,6146816000.0,6087925257.54,1.3452215560568526
2003-03-10,11.6,4525593000.0,6146816000.0,6146816000.0,5954463152.4,1.3157310329055218
2003-03-11,11.64,4525593000.0,6146816000.0,6146816000.0,5974995783.96,1.3202680364672652
2003-03-12,11.52,4525593000.0,6146816000.0,6146816000.0,5913397889.28,1.3066570257820356
2003-03-13,12.21,4525593000.0,6146816000.0,6146816000.0,6267585783.690001,1.3849203372221055
2003-03-14,12.45,4525593000.0,6146816000.0,6146816000.0,6390781573.049999,1.4121423585925643
2003-03-17,13.0,4525593000.0,6146816000.0,6146816000.0,6673105257.0,1.4745261575665334
2003-03-18,12.9,4525593000.0,6146816000.0,6146816000.0,6621773678.1,1.4631836486621754
2003-03-19,13.18,4525593000.0,6146816000.0,6146816000.0,6765502099.0199995,1.4949426735943774
2003-03-20,13.11,4525593000.0,6146816000.0,6146816000.0,6729569993.79,1.487002917361327
2003-03-21,13.56,4525593000.0,6146816000.0,6146816000.0,6960562098.84,1.5380442074309377
2003-03-24,12.95,4525593000.0,6146816000.0,6146816000.0,6647439467.549999,1.468854903114354
2003-03-25,13.24,4525593000.0,6146816000.0,6146816000.0,6796301046.36,1.5017481789369922
2003-03-26,13.3,4525593000.0,6146816000.0,6146816000.0,6827099993.700001,1.5085536842796072
2003-03-27,13.22,4525593000.0,6146816000.0,6146816000.0,6786034730.58,1.4994796771561207
2003-03-28,12.87,4525593000.0,6146816000.0,6146816000.0,6606374204.429999,1.4597808959908678
2003-03-31,12.87,4525593000.0,6146816000.0,6146816000.0,6606374204.429999,1.4597808959908678
2003-04-01,12.77,4525593000.0,6146816000.0,6146816000.0,6555042625.53,1.4484383870865098
2003-04-02,13.29,4525593000.0,6146816000.0,6146816000.0,6821966835.809999,1.5074194333891713
2003-04-03,13.39,4525593000.0,6146816000.0,6146816000.0,6873298414.71,1.5187619422935292
2003-04-04,13.69,4525593000.0,6146816000.0,6146816000.0,7027293151.41,1.552789469006603
2003-04-07,13.82,4525593000.0,6146816000.0,6146816000.0,7094024203.9800005,1.5675347305822687
2003-04-08,13.81,4525593000.0,6146816000.0,6146816000.0,7088891046.09,1.5664004796918327
2003-04-09,13.44,4525593000.0,6146816000.0,6146816000.0,6898964204.16,1.5244331967457083
2003-04-10,13.6,4525593000.0,6146816000.0,6146816000.0,6981094730.4,1.5425812109926809
2003-04-11,13.49,4525593000.0,6146816000.0,6146816000.0,6924629993.61,1.5301044511978872
2003-04-14,13.83,4525593000.0,6146816000.0,6146816000.0,7099157361.87,1.5686689814727042
2003-04-15,14.19,4525593000.0,6146816000.0,6146816000.0,7283951045.91,1.6095020135283928
2003-04-16,13.66,4525593000.0,6146816000.0,6146816000.0,7011893677.74,1.5493867163352957
2003-04-17,14.05,4525593000.0,6146816000.0,6146816000.0,7212086835.450001,1.593622501062292
2003-04-21,13.87,4525593000.0,6146816000.0,6146816000.0,7119689993.429999,1.5732059850344473
2003-04-22,14.29,4525593000.0,6146816000.0,6146816000.0,7335282624.809999,1.6208445224327508
2003-04-23,14.29,4525593000.0,6146816000.0,6146816000.0,7335282624.809999,1.6208445224327508
2003-04-24,13.9,4525593000.0,6146816000.0,6146816000.0,7135089467.1,1.576608737705755
2003-04-25,13.75,4525593000.0,6146816000.0,6146816000.0,7058092098.75,1.559594974349218
2003-04-28,14.23,4525593000.0,6146816000.0,6146816000.0,7304483677.47,1.6140390170901362
2003-04-29,14.69,4525593000.0,6146816000.0,6146816000.0,7540608940.41,1.6662145580501826
2003-04-30,14.54,4525593000.0,6146816000.0,6146816000.0,7463611572.059999,1.6492007946936456
2003-05-01,13.89,4525593000.0,6146816000.0,6146816000.0,7129956309.21,1.575474486815319
2003-05-02,13.92,4525593000.0,6146816000.0,6146816000.0,7145355782.88,1.5788772394866264
2003-05-05,13.91,4525593000.0,6146816000.0,6146816000.0,7326257900.0,1.6188503694432972
2003-05-06,14.15,4525593000.0,6146816000.0,6146816000.0,7452663500.0,1.6467816482834403
2003-05-07,13.8,4525593000.0,6146816000.0,6146816000.0,7268322000.0,1.6060485333082317
2003-05-08,13.92,4525593000.0,6146816000.0,6146816000.0,7331524800.0,1.6200141727283033
2003-05-09,14.02,4525593000.0,6146816000.0,6146816000.0,7384193800.0,1.6316522055783629
2003-05-12,14.5,4525593000.0,6146816000.0,6146816000.0,7637005000.0,1.6875147632586491
2003-05-13,14.41,4525593000.0,6146816000.0,6146816000.0,7589602900.0,1.6770405336935954
2003-05-14,14.3,4525593000.0,6146816000.0,6146816000.0,7531667000.0,1.66423869755853
2003-05-15,13.8,4525593000.0,6146816000.0,6146816000.0,7268322000.0,1.6060485333082317
2003-05-16,13.55,4525593000.0,6146816000.0,6146816000.0,7136649500.0,1.5769534511830825
2003-05-19,13.08,4525593000.0,6146816000.0,6146816000.0,6889105200.0,1.5222546967878021
2003-05-20,13.27,4525593000.0,6146816000.0,6146816000.0,6989176300.0,1.5443669592029154
2003-05-21,13.44,4525593000.0,6146816000.0,6146816000.0,7078713600.0,1.5641516150480168
2003-05-22,13.8,4525593000.0,6146816000.0,6146816000.0,7268322000.0,1.6060485333082317
2003-05-23,13.8,4525593000.0,6146816000.0,6146816000.0,7268322000.0,1.6060485333082317
2003-05-27,14.22,4525593000.0,6146816000.0,6146816000.0,7489531800.0,1.654928271278482
2003-05-28,14.58,4525593000.0,6146816000.0,6146816000.0,7679140200.0,1.696825189538697
2003-05-29,14.74,4525593000.0,6146816000.0,6146816000.0,7763410600.0,1.7154460420987923
2003-05-30,15.26,4525593000.0,6146816000.0,6146816000.0,8037289400.0,1.7759638129191024
2003-06-02,15.45,4525593000.0,6146816000.0,6146816000.0,8137360500.0,1.7980760753342158
2003-06-03,15.34,4525593000.0,6146816000.0,6146816000.0,8079424600.0,1.7852742391991503
2003-06-04,15.55,4525593000.0,6146816000.0,6146816000.0,8190029500.0,1.8097141081842756
2003-06-05,15.69,4525593000.0,6146816000.0,6146816000.0,8263766100.0,1.826007354174359
2003-06-06,15.6,4525593000.0,6146816000.0,6146816000.0,8216364000.0,1.8155331246093054
2003-06-09,15.31,4525593000.0,6146816000.0,6146816000.0,8063623900.0,1.7817828293441325
2003-06-10,15.59,4525593000.0,6146816000.0,6146816000.0,8211097100.0,1.8143693213242993
2003-06-11,16.1,4525593000.0,6146816000.0,6146816000.0,8479709000.000001,1.8737232888596038
2003-06-12,16.33,4525593000.0,6146816000.0,6146816000.0,8600847700.0,1.9004907644147409
2003-06-13,15.85,4525593000.0,6146816000.0,6146816000.0,8348036500.0,1.8446282067344544
2003-06-16,16.4,4888580000.0,7110083000.0,7110083000.0,8637716000.0,1.766917182494712
2003-06-17,15.95,4888580000.0,7110083000.0,7110083000.0,8400705500.0,1.7184346988286987
2003-06-18,15.8,4888580000.0,7110083000.0,7110083000.0,8321702000.0,1.7022738709400276
2003-06-19,15.5,4888580000.0,7110083000.0,7110083000.0,8163695000.0,1.6699522151626853
2003-06-20,15.64,4888580000.0,7110083000.0,7110083000.0,8237431600.0,1.685035654525445
2003-06-23,15.33,4888580000.0,7110083000.0,7110083000.0,8074157700.0,1.6516366102221913
2003-06-24,15.48,4888580000.0,7110083000.0,7110083000.0,8153161200.0,1.6677974381108625
2003-06-25,15.24,4888580000.0,7110083000.0,7110083000.0,8026755600.0,1.6419401134889886
2003-06-26,15.33,4888580000.0,7110083000.0,7110083000.0,8074157700.0,1.6516366102221913
2003-06-27,15.01,4888580000.0,7110083000.0,7110083000.0,7905616900.0,1.6171601773930262
2003-06-30,15.5,4888580000.0,7110083000.0,7110083000.0,8163695000.0,1.6699522151626853
2003-07-01,15.61,4888580000.0,7110083000.0,7110083000.0,8221630900.0,1.6818034889477107
2003-07-02,15.65,4888580000.0,7110083000.0,7110083000.0,8242698500.0,1.6861130430513565
2003-07-03,15.52,4888580000.0,7110083000.0,7110083000.0,8174228800.0,1.6721069922145082
2003-07-07,15.95,4888580000.0,7110083000.0,7110083000.0,8400705500.0,1.7184346988286987
2003-07-08,16.32,4888580000.0,7110083000.0,7110083000.0,8595580800.0,1.7582980742874208
2003-07-09,16.02,4888580000.0,7110083000.0,7110083000.0,8437573800.0,1.7259764185100785
2003-07-10,16.19,4888580000.0,7110083000.0,7110083000.0,8527111100.000001,1.7442920234505728
2003-07-11,16.64,4888580000.0,7110083000.0,7110083000.0,8764121600.0,1.792774507116586
2003-07-14,16.66,4888580000.0,7110083000.0,7110083000.0,8774655400.0,1.7949292841684088
2003-07-15,16.27,4888580000.0,7110083000.0,7110083000.0,8569246300.0,1.7529111316578638
2003-07-16,16.06,4888580000.0,7110083000.0,7110083000.0,8458641399.999999,1.730285972613724
2003-07-17,15.79,4888580000.0,7110083000.0,7110083000.0,8316435100.0,1.7011964824141161
2003-07-18,16.21,4888580000.0,7110083000.0,7110083000.0,8537644900.0,1.7464468005023954
2003-07-21,16.44,4888580000.0,7110083000.0,7110083000.0,8658783600.0,1.7712267365983578
2003-07-22,16.54,4888580000.0,7110083000.0,7110083000.0,8711452600.0,1.782000621857472
2003-07-23,16.96,4888580000.0,7110083000.0,7110083000.0,8932662400.0,1.827250939945751
2003-07-24,16.85,4888580000.0,7110083000.0,7110083000.0,8874726500.0,1.8153996661607257
2003-07-25,16.82,4888580000.0,7110083000.0,7110083000.0,8858925800.0,1.8121675005829914
2003-07-28,17.02,4888580000.0,7110083000.0,7110083000.0,8964263800.0,1.8337152711012197
2003-07-29,16.85,4888580000.0,7110083000.0,7110083000.0,8874726500.0,1.8153996661607257
2003-07-30,16.75,4888580000.0,7110083000.0,7110083000.0,8822057500.0,1.8046257809016115
2003-07-31,16.71,4888580000.0,7110083000.0,7110083000.0,8800989900.0,1.8003162267979658
2003-08-01,16.67,4888580000.0,7110083000.0,7110083000.0,8779922300.0,1.7960066726943202
2003-08-04,16.79,4888580000.0,7110083000.0,7110083000.0,8830196800.0,1.8062907429151205
2003-08-05,16.28,4888580000.0,7110083000.0,7110083000.0,8561977600.000001,1.7514242581690391
2003-08-06,16.12,4888580000.0,7110083000.0,7110083000.0,8477830400.000001,1.734211243346739
2003-08-07,16.45,4888580000.0,7110083000.0,7110083000.0,8651384000.0,1.7697130864177328
2003-08-08,16.99,4888580000.0,7110083000.0,7110083000.0,8935380800.0,1.8278070114429956
2003-08-11,17.2,4888580000.0,7110083000.0,7110083000.0,9045824000.0,1.8503990933972647
2003-08-12,17.35,4888580000.0,7110083000.0,7110083000.0,9124712000.0,1.866536294793171
2003-08-13,17.17,4888580000.0,7110083000.0,7110083000.0,9030046400.0,1.8471716531180833
2003-08-14,17.07,4888580000.0,7110083000.0,7110083000.0,8977454400.0,1.8364135188541457
2003-08-15,17.01,4888580000.0,7110083000.0,7110083000.0,8945899200.0,1.8299586382957833
2003-08-18,17.18,4888580000.0,7110083000.0,7110083000.0,9035305600.0,1.848247466544477
2003-08-19,17.34,4888580000.0,7110083000.0,7110083000.0,9119452800.0,1.8654604813667772
2003-08-20,17.41,4888580000.0,7110083000.0,7110083000.0,9156267200.0,1.8729911753515336
2003-08-21,16.62,4888580000.0,7110083000.0,7110083000.0,8740790400.0,1.7880019146664266
2003-08-22,16.25,4888580000.0,7110083000.0,7110083000.0,8546200000.0,1.7481968178898575
2003-08-25,16.25,4888580000.0,7110083000.0,7110083000.0,8546200000.0,1.7481968178898575
2003-08-26,16.48,4888580000.0,7110083000.0,7110083000.0,8667161600.0,1.772940526696914
2003-08-27,16.59,4888580000.0,7110083000.0,7110083000.0,8725012800.0,1.7847744743872453
2003-08-28,17.09,4888580000.0,7110083000.0,7110083000.0,8987972800.0,1.8385651457069334
2003-08-29,16.96,4888580000.0,7110083000.0,7110083000.0,8919603200.0,1.8245795711638144
2003-09-02,16.8,4888580000.0,7110083000.0,7110083000.0,8835456000.0,1.8073665563415142
2003-09-03,16.87,4888580000.0,7110083000.0,7110083000.0,8872270400.0,1.8148972503262706
2003-09-04,16.49,4888580000.0,7110083000.0,7110083000.0,8672420800.0,1.7740163401233078
2003-09-05,16.12,4888580000.0,7110083000.0,7110083000.0,8477830400.000001,1.734211243346739
2003-09-08,16.18,4888580000.0,7110083000.0,7110083000.0,8509385600.0,1.7406661239051013
2003-09-09,15.74,4888580000.0,7110083000.0,7110083000.0,8277980800.0,1.693330333143776
2003-09-10,15.69,4888580000.0,7110083000.0,7110083000.0,8251684800.0,1.687951266011807
2003-09-11,15.9,4888580000.0,7110083000.0,7110083000.0,8362128000.0,1.710543347966076
2003-09-12,15.78,4875361000.0,7180222000.0,7180222000.0,8299017600.0,1.702236531817849
2003-09-15,15.97,4875361000.0,7180222000.0,7180222000.0,8398942400.0,1.722732408943666
2003-09-16,16.36,4875361000.0,7180222000.0,7180222000.0,8604051200.0,1.7648028935703428
2003-09-17,16.42,4875361000.0,7180222000.0,7180222000.0,8635606400.0,1.7712752758206007
2003-09-18,16.36,4875361000.0,7180222000.0,7180222000.0,8604051200.0,1.7648028935703428
2003-09-19,16.21,4875361000.0,7180222000.0,7180222000.0,8525163200.0,1.748621937944698
2003-09-22,15.85,4875361000.0,7180222000.0,7180222000.0,8335832000.0,1.70978764444315
2003-09-23,15.8,4875361000.0,7180222000.0,7180222000.0,8309536000.0,1.704393992567935
2003-09-24,15.37,4875361000.0,7180222000.0,7180222000.0,8083390400.0,1.658008586441086
2003-09-25,15.11,4875361000.0,7180222000.0,7180222000.0,7946651200.0,1.629961596689968
2003-09-26,14.9,4875361000.0,7180222000.0,7180222000.0,7836208000.0,1.6073082588140652
2003-09-29,15.25,4875361000.0,7180222000.0,7180222000.0,8020280000.0,1.6450638219405702
2003-09-30,15.08,4875361000.0,7180222000.0,7180222000.0,7930873600.0,1.6267254055648392
2003-10-01,15.76,4875361000.0,7180222000.0,7180222000.0,8288499200.0,1.700079071067763
2003-10-02,16.03,4875361000.0,7180222000.0,7180222000.0,8430497600.000001,1.7292047911939241
2003-10-03,16.23,4875361000.0,7180222000.0,7180222000.0,8535681600.0,1.750779398694784
2003-10-06,16.17,4875361000.0,7180222000.0,7180222000.0,8504126400.000001,1.744307016444526
2003-10-07,16.35,4875361000.0,7180222000.0,7180222000.0,8598792000.0,1.7637241631952998
2003-10-08,16.0,4875361000.0,7180222000.0,7180222000.0,8414720000.0,1.7259686000687948
2003-10-09,17.01,4875361000.0,7180222000.0,7180222000.0,8945899200.0,1.8349203679481376
2003-10-10,16.88,4875361000.0,7180222000.0,7180222000.0,8877529600.0,1.8208968730725785
2003-10-13,17.28,4875361000.0,7180222000.0,7180222000.0,9087897600.0,1.8640460880742984
2003-10-14,17.53,4875361000.0,7180222000.0,7180222000.0,9219377600.0,1.8910143474503733
2003-10-15,17.67,4875361000.0,7180222000.0,7180222000.0,9293006400.0,1.9061165727009755
2003-10-16,17.62,4875361000.0,7180222000.0,7180222000.0,9266710400.0,1.9007229208257603
2003-10-17,17.39,4875361000.0,7180222000.0,7180222000.0,9145748800.0,1.8759121221997714
2003-10-20,17.53,4875361000.0,7180222000.0,7180222000.0,9219377600.0,1.8910143474503733
2003-10-21,17.59,4875361000.0,7180222000.0,7180222000.0,9250932800.0,1.8974867297006315
2003-10-22,17.12,4875361000.0,7180222000.0,7180222000.0,9003750400.0,1.8467864020736104
2003-10-23,17.09,4875361000.0,7180222000.0,7180222000.0,8987972800.0,1.8435502109484816
2003-10-24,16.99,4875361000.0,7180222000.0,7180222000.0,8935380800.0,1.8327629071980516
2003-10-27,17.1,4875361000.0,7180222000.0,7180222000.0,8993232000.0,1.8446289413235246
2003-10-28,17.39,4875361000.0,7180222000.0,7180222000.0,9145748800.0,1.8759121221997714
2003-10-29,17.39,4875361000.0,7180222000.0,7180222000.0,9145748800.0,1.8759121221997714
2003-10-30,17.3,4875361000.0,7180222000.0,7180222000.0,9098416000.0,1.8662035488243844
