date,LB,LB_SHE,PB Ratio
2012-06-07,12516140000.0,-131000000.0,-95.5430534351145
2012-06-08,12797200000.0,-131000000.0,-97.68854961832061
2012-06-11,12519130000.0,-131000000.0,-95.56587786259541
2012-06-12,12776270000.0,-131000000.0,-97.5287786259542
2012-06-13,12543050000.0,-131000000.0,-95.74847328244275
2012-06-14,12644710000.0,-131000000.0,-96.5245038167939
2012-06-15,12752350000.0,-131000000.0,-97.34618320610687
2012-06-18,12803180000.0,-131000000.0,-97.73419847328245
2012-06-19,13003510000.0,-131000000.0,-99.26343511450382
2012-06-20,13024440000.0,-131000000.0,-99.42320610687023
2012-06-21,12513150000.0,-131000000.0,-95.52022900763359
2012-06-22,12474280000.0,-131000000.0,-95.22351145038168
2012-06-25,12256010000.0,-131000000.0,-93.55732824427481
2012-06-26,12259000000.0,-131000000.0,-93.58015267175573
2012-06-27,12208170000.0,-131000000.0,-93.19213740458015
2012-06-28,12306839999.999998,-131000000.0,-93.94534351145036
2012-06-29,12716470000.0,-131000000.0,-97.07229007633588
2012-07-02,13141050000.0,-131000000.0,-100.31335877862595
2012-07-03,13197860000.0,-131000000.0,-100.74702290076335
2012-07-05,13789880000.0,-131000000.0,-105.26625954198474
2012-07-06,13700180000.0,-131000000.0,-104.58152671755725
2012-07-09,13658320000.0,-131000000.0,-104.26198473282443
2012-07-10,13577589999.999998,-131000000.0,-103.64572519083968
2012-07-11,13455000000.0,-131000000.0,-102.70992366412214
2012-07-12,13502839999.999998,-131000000.0,-103.07511450381678
2012-07-13,13768950000.0,-131000000.0,-105.10648854961832
2012-07-16,13697190000.0,-131000000.0,-104.55870229007634
2012-07-17,13900510000.0,-131000000.0,-106.11076335877863
2012-07-18,13990210000.0,-131000000.0,-106.79549618320611
2012-07-19,14094860000.0,-131000000.0,-107.59435114503817
2012-07-20,13846690000.0,-131000000.0,-105.69992366412214
2012-07-23,13661310000.0,-131000000.0,-104.28480916030534
2012-07-24,13368290000.0,-131000000.0,-102.04801526717557
2012-07-25,13658320000.0,-131000000.0,-104.26198473282443
2012-07-26,13765960000.0,-131000000.0,-105.0836641221374
2012-07-27,14088880000.0,-131000000.0,-107.54870229007633
2012-07-30,14238180000.0,-131000000.0,-108.68839694656488
2012-07-31,14122350000.0,-131000000.0,-107.80419847328244
2012-08-01,13905540000.0,-131000000.0,-106.14916030534351
2012-08-02,14172840000.0,-131000000.0,-108.18961832061069
2012-08-03,14594580000.0,-131000000.0,-111.40900763358779
2012-08-06,14689620000.0,-131000000.0,-112.1345038167939
2012-08-07,14995530000.0,-131000000.0,-114.46969465648856
2012-08-08,14737140000.0,-131000000.0,-112.49725190839695
2012-08-09,14716350000.0,-131000000.0,-112.33854961832061
2012-08-10,14639130000.0,-131000000.0,-111.74908396946564
2012-08-13,14686650000.0,-131000000.0,-112.1118320610687
2012-08-14,14526269999.999998,-131000000.0,-110.88755725190838
2012-08-15,14550030000.0,-131000000.0,-111.06893129770992
2012-08-16,14511420000.0,-131000000.0,-110.77419847328244
2012-08-17,14704470000.0,-131000000.0,-112.24786259541985
2012-08-20,14897519999.999998,-131000000.0,-113.72152671755724
2012-08-21,14270850000.0,-131000000.0,-108.93778625954198
2012-08-22,14267880000.0,-131000000.0,-108.9151145038168
2012-08-23,14187690000.0,-131000000.0,-108.30297709923664
2012-08-24,14502510000.0,-131000000.0,-110.70618320610687
2012-08-27,14208480000.000002,-131000000.0,-108.46167938931299
2012-08-28,14149080000.0,-131000000.0,-108.00824427480916
2012-08-29,14187690000.0,-131000000.0,-108.30297709923664
2012-08-30,14226300000.0,-131000000.0,-108.59770992366413
2012-08-31,14434200000.0,-245000000.0,-58.91510204081633
2012-09-04,14392620000.0,-245000000.0,-58.745387755102044
2012-09-05,14354010000.0,-245000000.0,-58.58779591836735
2012-09-06,14496570000.0,-245000000.0,-59.16967346938775
2012-09-07,14407470000.0,-245000000.0,-58.806
2012-09-10,14505480000.000002,-245000000.0,-59.206040816326535
2012-09-11,14383710000.0,-245000000.0,-58.70902040816326
2012-09-12,14472810000.0,-245000000.0,-59.07269387755102
2012-09-13,14790600000.0,-245000000.0,-60.369795918367345
2012-09-14,14942070000.0,-245000000.0,-60.98804081632653
2012-09-17,14918310000.0,-245000000.0,-60.891061224489796
2012-09-18,14725260000.0,-245000000.0,-60.103102040816324
2012-09-19,14850000000.0,-245000000.0,-60.61224489795919
2012-09-20,15369750000.0,-245000000.0,-62.73367346938775
2012-09-21,15366780000.0,-245000000.0,-62.721551020408164
2012-09-24,14885640000.0,-245000000.0,-60.757714285714286
2012-09-25,14648040000.0,-245000000.0,-59.78791836734694
2012-09-26,14633190000.0,-245000000.0,-59.72730612244898
2012-09-27,14743080000.0,-245000000.0,-60.175836734693874
2012-09-28,14630220000.0,-245000000.0,-59.71518367346939
2012-10-01,14716350000.0,-245000000.0,-60.06673469387755
2012-10-02,14671800000.0,-245000000.0,-59.884897959183675
2012-10-03,14921280000.0,-245000000.0,-60.903183673469385
2012-10-04,14918310000.0,-245000000.0,-60.891061224489796
2012-10-05,15016320000.0,-245000000.0,-61.29110204081633
2012-10-08,14950980000.000002,-245000000.0,-61.02440816326531
2012-10-09,14582700000.0,-245000000.0,-59.52122448979592
2012-10-10,14460930000.0,-245000000.0,-59.024204081632654
2012-10-11,14446080000.0,-245000000.0,-58.96359183673469
2012-10-12,14333220000.0,-245000000.0,-58.5029387755102
2012-10-15,14359950000.0,-245000000.0,-58.612040816326534
2012-10-16,14737140000.0,-245000000.0,-60.151591836734696
2012-10-17,14478750000.0,-245000000.0,-59.0969387755102
2012-10-18,14555970000.0,-245000000.0,-59.412122448979595
2012-10-19,14434200000.0,-245000000.0,-58.91510204081633
2012-10-22,14270850000.0,-245000000.0,-58.24836734693878
2012-10-23,14193630000.0,-245000000.0,-57.93318367346939
2012-10-24,14166900000.0,-245000000.0,-57.82408163265306
2012-10-25,14336190000.0,-245000000.0,-58.5150612244898
2012-10-26,14137200000.0,-245000000.0,-57.70285714285714
2012-10-31,14223330000.0,-245000000.0,-58.05440816326531
2012-11-01,14128290000.0,-245000000.0,-57.666489795918366
2012-11-02,14267880000.0,-245000000.0,-58.23624489795918
2012-11-05,14354010000.0,-245000000.0,-58.58779591836735
2012-11-06,14374800000.0,-245000000.0,-58.67265306122449
2012-11-07,14062950000.0,-245000000.0,-57.399795918367346
2012-11-08,13795650000.0,-245000000.0,-56.30877551020408
2012-11-09,13804560000.0,-245000000.0,-56.345142857142854
2012-11-12,13789710000.0,-245000000.0,-56.2845306122449
2012-11-13,14051070000.0,-245000000.0,-57.35130612244898
2012-11-14,13840200000.0,-245000000.0,-56.49061224489796
2012-11-15,13513500000.0,-245000000.0,-55.15714285714286
2012-11-16,13721400000.0,-245000000.0,-56.005714285714284
2012-11-19,14348070000.0,-245000000.0,-58.56355102040816
2012-11-20,14356980000.000002,-245000000.0,-58.599918367346945
2012-11-21,14306490000.0,-245000000.0,-58.39383673469388
2012-11-23,14475780000.0,-245000000.0,-59.084816326530614
2012-11-26,14680710000.0,-245000000.0,-59.92126530612245
2012-11-27,14585670000.0,-245000000.0,-59.53334693877551
2012-11-28,15084630000.0,-245000000.0,-61.569918367346936
2012-11-29,15319260000.0,-245000000.0,-62.52759183673469
2012-11-30,15488550000.0,-515000000.0,-30.074854368932037
2012-12-03,15310350000.0,-515000000.0,-29.72883495145631
2012-12-04,15236100000.0,-515000000.0,-29.584660194174756
2012-12-05,15215310000.0,-515000000.0,-29.54429126213592
2012-12-06,15233130000.0,-515000000.0,-29.578893203883496
2012-12-07,15200460000.0,-515000000.0,-29.51545631067961
2012-12-10,15046019999.999998,-515000000.0,-29.215572815533978
2012-12-11,15040080000.0,-515000000.0,-29.204038834951458
2012-12-12,14900490000.0,-515000000.0,-28.932990291262136
2012-12-13,14912370000.0,-515000000.0,-28.956058252427184
2012-12-14,14974740000.0,-515000000.0,-29.07716504854369
2012-12-17,15277680000.0,-515000000.0,-29.66539805825243
2012-12-18,14356980000.000002,-515000000.0,-27.87763106796117
2012-12-19,14324310000.0,-515000000.0,-27.814194174757283
2012-12-20,14454990000.0,-515000000.0,-28.067941747572817
2012-12-21,14030280000.0,-515000000.0,-27.24326213592233
2012-12-24,14068890000.0,-515000000.0,-27.318233009708738
2012-12-26,13614480000.000002,-515000000.0,-26.435883495145635
2012-12-27,13783769999.999998,-515000000.0,-26.764601941747568
2012-12-28,13632300000.0,-515000000.0,-26.470485436893203
2012-12-31,13976820000.0,-515000000.0,-27.139456310679613
2013-01-02,14077800000.0,-515000000.0,-27.335533980582525
2013-01-03,13278870000.0,-515000000.0,-25.78421359223301
2013-01-04,13329360000.0,-515000000.0,-25.882252427184465
2013-01-07,13264019999.999998,-515000000.0,-25.755378640776694
2013-01-08,13088790000.0,-515000000.0,-25.415126213592234
2013-01-09,13103640000.0,-515000000.0,-25.443961165048545
2013-01-10,13157100000.0,-515000000.0,-25.54776699029126
2013-01-11,13180860000.0,-515000000.0,-25.59390291262136
2013-01-14,13513500000.0,-515000000.0,-26.23980582524272
2013-01-15,13789710000.0,-515000000.0,-26.7761359223301
2013-01-16,13843170000.0,-515000000.0,-26.879941747572815
2013-01-17,13941180000.0,-515000000.0,-27.070252427184467
2013-01-18,13932269999.999998,-515000000.0,-27.052951456310677
2013-01-22,14039190000.0,-515000000.0,-27.260563106796116
2013-01-23,13935240000.0,-515000000.0,-27.05871844660194
2013-01-24,14163930000.0,-515000000.0,-27.502776699029127
2013-01-25,14339160000.0,-515000000.0,-27.843029126213594
2013-01-28,14241150000.0,-515000000.0,-27.65271844660194
2013-01-29,14339160000.0,-515000000.0,-27.843029126213594
2013-01-30,14282730000.000002,-515000000.0,-27.733456310679614
2013-01-31,14261940000.0,-515000000.0,-27.693087378640776
2013-02-01,14033250000.0,-515000000.0,-27.249029126213593
2013-02-04,13988900000.0,-515000000.0,-27.162912621359222
2013-02-05,14160000000.0,-515000000.0,-27.49514563106796
2013-02-06,13935800000.0,-515000000.0,-27.05980582524272
2013-02-07,13475600000.0,-515000000.0,-26.16621359223301
2013-02-08,13513950000.0,-515000000.0,-26.240679611650485
2013-02-11,13351700000.0,-515000000.0,-25.925631067961167
2013-02-12,13227800000.000002,-515000000.0,-25.685048543689323
2013-02-13,13192400000.0,-515000000.0,-25.61631067961165
2013-02-14,12994750000.0,-515000000.0,-25.23252427184466
2013-02-15,12997700000.0,-515000000.0,-25.238252427184467
2013-02-19,13168800000.0,-515000000.0,-25.570485436893204
2013-02-20,12982950000.0,-515000000.0,-25.20961165048544
2013-02-21,12835450000.0,-515000000.0,-24.923203883495145
2013-02-22,12826600000.0,-515000000.0,-24.90601941747573
2013-02-25,12640750000.0,-515000000.0,-24.54514563106796
2013-02-26,12870850000.0,-515000000.0,-24.991941747572817
2013-02-27,13127500000.0,-515000000.0,-25.490291262135923
2013-02-28,13428400000.0,-515000000.0,-26.074563106796116
2013-03-01,13280900000.0,-515000000.0,-25.788155339805826
2013-03-04,13277950000.0,-515000000.0,-25.78242718446602
2013-03-05,13348750000.0,-515000000.0,-25.91990291262136
2013-03-06,13289750000.0,-515000000.0,-25.80533980582524
2013-03-07,13236650000.0,-515000000.0,-25.70223300970874
2013-03-08,13360550000.0,-515000000.0,-25.942815533980582
2013-03-11,13319250000.0,-515000000.0,-25.8626213592233
2013-03-12,13198300000.0,-515000000.0,-25.627766990291263
2013-03-13,13145200000.0,-515000000.0,-25.524660194174757
2013-03-14,13239600000.0,-515000000.0,-25.707961165048545
2013-03-15,13336950000.0,-515000000.0,-25.896990291262135
2013-03-18,13174699999.999998,-515000000.0,-25.581941747572813
2013-03-19,12850200000.0,-515000000.0,-24.951844660194176
2013-03-20,12926900000.0,-515000000.0,-25.100776699029126
2013-03-21,12687950000.0,-515000000.0,-24.636796116504854
2013-03-22,12997700000.0,-1015000000.0,-12.805615763546799
2013-03-25,13198300000.0,-1015000000.0,-13.003251231527093
2013-03-26,13024250000.0,-1015000000.0,-12.831773399014779
2013-03-27,13015400000.0,-1015000000.0,-12.823054187192119
2013-03-28,13174699999.999998,-1015000000.0,-12.979999999999999
2013-04-01,13177650000.0,-1015000000.0,-12.982906403940886
2013-04-02,13570000000.0,-1015000000.0,-13.369458128078819
2013-04-03,13310400000.0,-1015000000.0,-13.113694581280788
2013-04-04,13508050000.0,-1015000000.0,-13.308423645320197
2013-04-05,13629000000.0,-1015000000.0,-13.427586206896551
2013-04-08,13832550000.0,-1015000000.0,-13.628128078817735
2013-04-09,13983000000.0,-1015000000.0,-13.776354679802955
2013-04-10,14210150000.0,-1015000000.0,-14.000147783251231
2013-04-11,14823750000.0,-1015000000.0,-14.604679802955665
2013-04-12,14876850000.0,-1015000000.0,-14.656995073891625
2013-04-15,14440250000.0,-1015000000.0,-14.226847290640395
2013-04-16,14558250000.0,-1015000000.0,-14.343103448275862
2013-04-17,14316350000.0,-1015000000.0,-14.104778325123153
2013-04-18,14124600000.0,-1015000000.0,-13.915862068965517
2013-04-19,14283900000.0,-1015000000.0,-14.072807881773398
2013-04-22,14233750000.0,-1015000000.0,-14.023399014778326
2013-04-23,14245550000.0,-1015000000.0,-14.035024630541871
2013-04-24,14378300000.0,-1015000000.0,-14.165812807881773
2013-04-25,14835550000.0,-1015000000.0,-14.616305418719211
2013-04-26,14894550000.0,-1015000000.0,-14.674433497536945
2013-04-29,14732300000.0,-1015000000.0,-14.514581280788178
2013-04-30,14870949999.999998,-1015000000.0,-14.651182266009851
2013-05-01,14791300000.0,-1015000000.0,-14.572709359605911
2013-05-02,14853250000.0,-1015000000.0,-14.633743842364533
2013-05-03,15095150000.0,-1015000000.0,-14.872068965517242
2013-05-06,15039100000.0,-1015000000.0,-14.816847290640395
2013-05-07,15525850000.0,-1015000000.0,-15.2964039408867
2013-05-08,15696950000.0,-1015000000.0,-15.464975369458129
2013-05-09,15363600000.0,-1015000000.0,-15.13655172413793
2013-05-10,15233800000.0,-1015000000.0,-15.008669950738916
2013-05-13,15000750000.0,-1015000000.0,-14.779064039408867
2013-05-14,14956500000.0,-1015000000.0,-14.735467980295567
2013-05-15,15003700000.0,-1015000000.0,-14.781970443349755
2013-05-16,14894550000.0,-1015000000.0,-14.674433497536945
2013-05-17,14835550000.0,-1015000000.0,-14.616305418719211
2013-05-20,15283950000.0,-1015000000.0,-15.05807881773399
2013-05-21,15325250000.0,-1015000000.0,-15.098768472906404
2013-05-22,15183650000.0,-1015000000.0,-14.959261083743842
2013-05-23,15101050000.0,-1015000000.0,-14.877881773399015
2013-05-24,14688050000.0,-1015000000.0,-14.470985221674876
2013-05-28,14702800000.000002,-1015000000.0,-14.485517241379313
2013-05-29,14422550000.0,-1015000000.0,-14.209408866995075
2013-05-30,14637900000.0,-1015000000.0,-14.421576354679804
2013-05-31,14752950000.0,-1015000000.0,-14.534926108374384
2013-06-03,14965350000.0,-1015000000.0,-14.744187192118227
2013-06-04,15322300000.0,-1015000000.0,-15.095862068965518
2013-06-05,15239699999.999998,-1015000000.0,-15.014482758620687
2013-06-06,14944699999.999998,-1015000000.0,-14.723842364532018
2013-06-07,15009600000.0,-994000000.0,-15.10020120724346
2013-06-10,14950600000.0,-994000000.0,-15.040845070422534
2013-06-11,14770650000.0,-994000000.0,-14.859808853118713
2013-06-12,14752950000.0,-994000000.0,-14.842002012072435
2013-06-13,15042050000.0,-994000000.0,-15.132847082494969
2013-06-14,14983050000.0,-994000000.0,-15.073490945674044
2013-06-17,15045000000.0,-994000000.0,-15.135814889336016
2013-06-18,15434400000.0,-994000000.0,-15.527565392354125
2013-06-19,15286900000.0,-994000000.0,-15.37917505030181
2013-06-20,15098100000.0,-994000000.0,-15.189235412474849
2013-06-21,15195450000.0,-994000000.0,-15.287173038229376
2013-06-24,14540550000.0,-994000000.0,-14.628319919517102
2013-06-25,14670350000.0,-994000000.0,-14.758903420523138
2013-06-26,14670350000.0,-994000000.0,-14.758903420523138
2013-06-27,14511050000.0,-994000000.0,-14.59864185110664
2013-06-28,14528750000.0,-994000000.0,-14.616448692152918
2013-07-01,14629050000.000002,-994000000.0,-14.717354124748493
2013-07-02,14688050000.0,-994000000.0,-14.776710261569416
2013-07-03,14514000000.0,-994000000.0,-14.601609657947686
2013-07-05,14652650000.0,-994000000.0,-14.741096579476862
2013-07-08,14859150000.0,-994000000.0,-14.9488430583501
2013-07-09,14918150000.0,-994000000.0,-15.008199195171025
2013-07-10,14929950000.0,-994000000.0,-15.02007042253521
2013-07-11,15437350000.0,-994000000.0,-15.53053319919517
2013-07-12,15286900000.0,-994000000.0,-15.37917505030181
2013-07-15,15360650000.0,-994000000.0,-15.453370221327967
2013-07-16,15283950000.0,-994000000.0,-15.376207243460765
2013-07-17,15319350000.0,-994000000.0,-15.41182092555332
2013-07-18,15508150000.0,-994000000.0,-15.601760563380282
2013-07-19,15484550000.0,-994000000.0,-15.57801810865191
2013-07-22,15608449999.999998,-994000000.0,-15.702665995975853
2013-07-23,15685150000.0,-994000000.0,-15.779828973843058
2013-07-24,15528800000.0,-994000000.0,-15.622535211267605
2013-07-25,15708750000.0,-994000000.0,-15.803571428571429
2013-07-26,15835600000.0,-994000000.0,-15.931187122736418
2013-07-29,16345949999.999998,-994000000.0,-16.444617706237423
2013-07-30,16319400000.0,-994000000.0,-16.417907444668007
2013-07-31,16452150000.0,-994000000.0,-16.551458752515092
2013-08-01,16977250000.0,-994000000.0,-17.07972837022133
2013-08-02,17228000000.0,-994000000.0,-17.33199195171026
2013-08-05,17011120000.0,-994000000.0,-17.11380281690141
2013-08-06,16860160000.0,-994000000.0,-16.961931589537222
2013-08-07,16960800000.0,-994000000.0,-17.06317907444668
2013-08-08,17834000000.0,-994000000.0,-17.941649899396378
2013-08-09,18135920000.0,-994000000.0,-18.24539235412475
2013-08-12,18112240000.0,-994000000.0,-18.221569416498994
2013-08-13,18162560000.0,-994000000.0,-18.272193158953723
2013-08-14,17990880000.0,-994000000.0,-18.099476861167002
2013-08-15,17780720000.0,-994000000.0,-17.888048289738432
2013-08-16,17487680000.0,-994000000.0,-17.59323943661972
2013-08-19,17475840000.0,-994000000.0,-17.581327967806843
2013-08-20,17955360000.0,-994000000.0,-18.06374245472837
2013-08-21,17715600000.0,-994000000.0,-17.822535211267606
2013-08-22,17345600000.0,-994000000.0,-17.45030181086519
2013-08-23,17526160000.0,-994000000.0,-17.631951710261568
2013-08-26,17307120000.0,-994000000.0,-17.41158953722334
2013-08-27,16845359999.999998,-994000000.0,-16.947042253521126
2013-08-28,16931200000.0,-994000000.0,-17.033400402414486
2013-08-29,17008160000.0,-994000000.0,-17.110824949698188
