date,VNO,VNO_SHE,PB Ratio
2015-03-19,16691861760.0,6745426000.0,2.474545234059346
2015-03-20,17364004560.0,6745426000.0,2.5741894670551573
2015-03-23,17339390880.0,6745426000.0,2.5705405233116485
2015-03-24,17212535760.0,6745426000.0,2.5517344286335657
2015-03-25,16892557920.0,6745426000.0,2.504298159967955
2015-03-26,16877411040.0,6745426000.0,2.5020526561257954
2015-03-27,16979652480.000002,6745426000.0,2.51720980706037
2015-03-30,17195495520.0,6745426000.0,2.549208236811137
2015-03-31,17142481440.000002,6745426000.0,2.54134897336358
2015-04-01,16922236750.0,6745426000.0,2.5086980051371106
2015-04-02,17060772500.000002,6745426000.0,2.5292357369275122
2015-04-06,17277116000.0,6745426000.0,2.5613083591755363
2015-04-07,16893770500.0,6745426000.0,2.5044779232623706
2015-04-08,16834940249.999998,6745426000.0,2.495756420721241
2015-04-09,16436412750.0,6745426000.0,2.436675274474881
2015-04-10,16480061000.0,6745426000.0,2.4431460666828158
2015-04-13,16451594750.0,6745426000.0,2.4389259848080758
2015-04-14,16616699000.0,6745426000.0,2.463402459681568
2015-04-15,16491447500.000002,6745426000.0,2.444834099432712
2015-04-16,16516118250.0,6745426000.0,2.4484915037241533
2015-04-17,16413639749.999998,6745426000.0,2.433299208975089
2015-04-20,16383275750.0,6745426000.0,2.4287977883087
2015-04-21,16415537500.0,6745426000.0,2.4335805477667387
2015-04-22,16434514999.999998,6745426000.0,2.4363939356832316
2015-04-23,16406048750.0,6745426000.0,2.432173853808492
2015-04-24,16485754250.0,6745426000.0,2.4439900830577637
2015-04-27,16514220500.0,6745426000.0,2.448210164932504
2015-04-28,16483856500.0,6745426000.0,2.4437087442661145
2015-04-29,16159341250.000002,6745426000.0,2.395599810894079
2015-04-30,15876576500.0,6745426000.0,2.3536803309383276
2015-05-01,16032192000.0,6745426000.0,2.376750111853573
2015-05-04,16045476250.0,6745426000.0,2.3787194833951184
2015-05-05,15453378250.000002,6745426000.0,2.2909417804005265
2015-05-06,15362286250.0,6745426000.0,2.277437518401358
2015-05-07,15569141000.000002,6745426000.0,2.308103446691136
2015-05-08,15785484500.000002,6745426000.0,2.3401760689391597
2015-05-11,15474253500.000002,6745426000.0,2.294036507108669
2015-05-12,15487537750.0,6745426000.0,2.2960058786502144
2015-05-13,15335717750.0,6745426000.0,2.2734987753182674
2015-05-14,15629869000.0,6745426000.0,2.3171062880239144
2015-05-15,15758916000.000002,6745426000.0,2.3362373258560694
2015-05-18,15620380250.0,6745426000.0,2.3156995940656677
2015-05-19,15658335250.000002,6745426000.0,2.3213263698986544
2015-05-20,15736143000.0,6745426000.0,2.332861260356277
2015-05-21,15686801500.0,6745426000.0,2.3255464517733944
2015-05-22,15688699250.0,6745426000.0,2.3258277905650435
2015-05-26,15514106250.0,6745426000.0,2.299944621733305
2015-05-27,15635562250.0,6745426000.0,2.3179503043988623
2015-05-28,15553958999.999998,6745426000.0,2.3058527363579406
2015-05-29,15324331250.0,6745426000.0,2.2718107425683716
2015-06-01,15502719750.0,6745426000.0,2.298256588983409
2015-06-02,15375570500.0,6745426000.0,2.2794068899429036
2015-06-03,15244625750.0,6745426000.0,2.2599945133190995
2015-06-04,15265501000.0,6745426000.0,2.263089240027242
2015-06-05,15064339500.0,6745426000.0,2.233267328112413
2015-06-08,15001713750.0,6745426000.0,2.2239831479879846
2015-06-09,14927701500.0,6745426000.0,2.213010935113661
2015-06-10,15073828250.000002,6745426000.0,2.2346740220706596
2015-06-11,15089010250.000002,6745426000.0,2.2369247324038546
2015-06-12,15039668750.0,6745426000.0,2.2296099238209712
2015-06-15,14994122750.000002,6745426000.0,2.2228577928213875
2015-06-16,15106089999.999998,6745426000.0,2.239456781528698
2015-06-17,15233239250.0,6745426000.0,2.2583064805692037
2015-06-18,15538777000.0,6745426000.0,2.303602026024746
2015-06-19,15356593000.0,6745426000.0,2.2765935020264103
2015-06-22,15265501000.0,6745426000.0,2.263089240027242
2015-06-23,15151636000.0,6745426000.0,2.246208912528282
2015-06-24,14916314999.999998,6745426000.0,2.2113229023637646
2015-06-25,14737926500.0,6745426000.0,2.184877055948727
2015-06-26,14832814000.0,6745426000.0,2.1989439955311942
2015-06-29,14557640249.999998,6745426000.0,2.15814987074204
2015-06-30,14563333499.999998,6745426000.0,2.1589938871169885
2015-07-01,14794052550.0,6745426000.0,2.193197664610063
2015-07-02,14771277870.0,6745426000.0,2.1898213500526134
2015-07-06,14805439890.000002,6745426000.0,2.1948858218887883
2015-07-07,15033186689.999998,6745426000.0,2.2286489674632852
2015-07-08,14923109070.0,6745426000.0,2.212330113768945
2015-07-09,14862376590.0,6745426000.0,2.2033266082824126
2015-07-10,14902232280.0,6745426000.0,2.2092351587579495
2015-07-13,14858580810.000002,6745426000.0,2.2027638891895043
2015-07-14,14888947050.0,6745426000.0,2.2072656419327705
2015-07-15,14921211180.0,6745426000.0,2.212048754222491
2015-07-16,15071144490.0,6745426000.0,2.2342761583923685
2015-07-17,14930700630.0,6745426000.0,2.2134555519547616
2015-07-20,14850989250.0,6745426000.0,2.2016384510036877
2015-07-21,14801644109.999998,6745426000.0,2.1943231027958796
2015-07-22,14873763930.0,6745426000.0,2.2050147655611374
2015-07-23,14712443280.0,6745426000.0,2.181099204112535
2015-07-24,14733320070.0,6745426000.0,2.1841941591235305
2015-07-27,14776971540.0,6745426000.0,2.190665428691976
2015-07-28,14771277870.0,6745426000.0,2.1898213500526134
2015-07-29,14890844939.999998,6745426000.0,2.2075470014792242
2015-07-30,14794052550.0,6745426000.0,2.193197664610063
2015-07-31,14966760540.0,6745426000.0,2.2188013833373903
2015-08-03,15018003570.0,6745426000.0,2.2263980910916525
2015-08-04,14833908240.0,6745426000.0,2.1991062150856004
2015-08-05,14674485479.999998,6745426000.0,2.1754720131834517
2015-08-06,14602365660.0,6745426000.0,2.1647803504181944
2015-08-07,14594774100.000002,6745426000.0,2.1636549122323783
2015-08-10,14702953830.0,6745426000.0,2.1796924063802643
2015-08-11,14813031450.0,6745426000.0,2.1960112600746045
2015-08-12,14866172370.0,6745426000.0,2.203889327375321
2015-08-13,14890844939.999998,6745426000.0,2.2075470014792242
2015-08-14,14871866040.0,6745426000.0,2.2047334060146833
2015-08-17,14873763930.0,6745426000.0,2.2050147655611374
2015-08-18,14833908240.0,6745426000.0,2.1991062150856004
2015-08-19,14642221350.000002,6745426000.0,2.170688900893732
2015-08-20,14488492260.0,6745426000.0,2.147898777630946
2015-08-21,14139280500.0,6745426000.0,2.096128621083383
2015-08-24,13414286520.000002,6745426000.0,1.9886492743378998
2015-08-25,13010035950.0,6745426000.0,1.9287196909431665
2015-08-26,13520568359.999998,6745426000.0,2.0044054089393315
2015-08-27,13850801220.0,6745426000.0,2.053361970022353
2015-08-28,13735029930.0,6745426000.0,2.03619903768865
2015-08-31,13378226609.999998,6745426000.0,1.9833034429552705
2015-09-01,13192233390.000002,6745426000.0,1.9557302074027647
2015-09-02,13383920280.0,6745426000.0,1.9841475215946331
2015-09-03,13391511840.0,6745426000.0,1.9852729597804497
2015-09-04,13029014850.000002,6745426000.0,1.9315332864077082
2015-09-08,13289025780.0,6745426000.0,1.9700795442719259
2015-09-09,13201722840.0,6745426000.0,1.9571370051350352
2015-09-10,13328881470.0,6745426000.0,1.9759880947474628
2015-09-11,13634441760.0,6745426000.0,2.0212869817265804
2015-09-14,13577505060.000002,6745426000.0,2.012846195332956
2015-09-15,13776783510.0,6745426000.0,2.0423889477106414
2015-09-16,13960878840.0,6745426000.0,2.0696808237166935
2015-09-17,14118403710.0,6745426000.0,2.0930336660723876
2015-09-18,14078548020.000002,6745426000.0,2.0871251155968507
2015-09-21,14165850960.0,6745426000.0,2.100067654733741
2015-09-22,13966572510.0,6745426000.0,2.070524902356056
2015-09-23,14019713430.0,6745426000.0,2.078402969656772
2015-09-24,13898248470.0,6745426000.0,2.0603959586837064
2015-09-25,13977959850.000002,6745426000.0,2.0722130596347808
2015-09-28,13755906720.0,6745426000.0,2.039293992699646
2015-09-29,13905840030.0,6745426000.0,2.061521396869523
2015-09-30,13873575899.999998,6745426000.0,2.0567382845798026
2015-10-01,13879876080.0,6745426000.0,2.0576722774810663
2015-10-02,14052379320.0,6745426000.0,2.083245642306357
2015-10-05,14236256399.999998,6745426000.0,2.1105051630541936
2015-10-06,14232465120.0,6745426000.0,2.1099431110800118
2015-10-07,14450463720.0,6745426000.0,2.1422610995954887
2015-10-08,14693105640.000002,6745426000.0,2.1782324259431505
2015-10-09,14592636720.0,6745426000.0,2.1633380486273217
2015-10-12,14748079200.0,6745426000.0,2.1863821795687923
2015-10-13,14664671040.0,6745426000.0,2.1740170361367834
2015-10-14,14622966960.0,6745426000.0,2.167834464420779
2015-10-15,14960390880.0,6745426000.0,2.217857090122996
2015-10-16,15058964160.0,6745426000.0,2.2324704414517336
2015-10-19,15360370920.0,6745426000.0,2.277153573399219
2015-10-20,15250423800.0,6745426000.0,2.260854066147935
2015-10-21,15144267960.0,6745426000.0,2.245116610870833
2015-10-22,15356579640.000002,6745426000.0,2.276591521425037
2015-10-23,15252319439.999998,6745426000.0,2.2611350921350257
2015-10-26,15288336600.000002,6745426000.0,2.2664745858897573
2015-10-27,15254215080.0,6745426000.0,2.261416118122117
2015-10-28,15434300880.0,6745426000.0,2.288113586895772
2015-10-29,15432405240.0,6745426000.0,2.287832560908681
2015-10-30,15409657560.000002,6745426000.0,2.284460249063588
2015-11-02,15847550399.999998,6745426000.0,2.3493772520816325
2015-11-03,15447570359.999998,6745426000.0,2.2900807688054097
2015-11-04,15309188640.000002,6745426000.0,2.2695658717477594
2015-11-05,15290232240.0,6745426000.0,2.266755611876848
2015-11-06,14785992000.0,6745426000.0,2.1920026993106143
2015-11-09,14558515200.0,6745426000.0,2.158279580859682
2015-11-10,14664671040.0,6745426000.0,2.1740170361367834
2015-11-11,14710166399.999998,6745426000.0,2.18076165982697
2015-11-12,14520602399.999998,6745426000.0,2.1526590611178595
2015-11-13,14340516600.000002,6745426000.0,2.125961592344205
2015-11-16,14507332920.0,6745426000.0,2.150691879208222
2015-11-17,14429611680.0,6745426000.0,2.1391698137374866
2015-11-18,14657088479.999998,6745426000.0,2.172892932188419
2015-11-19,14740496640.000002,6745426000.0,2.1852580756204283
2015-11-20,14894043479.999998,6745426000.0,2.208021180574807
2015-11-23,14905417320.0,6745426000.0,2.209707336497354
2015-11-24,14916791160.0,6745426000.0,2.2113934924199006
2015-11-25,14842861200.0,6745426000.0,2.2004334789233475
2015-11-27,14949017040.0,6745426000.0,2.2161709342004494
2015-11-30,14827696080.0,6745426000.0,2.1981852710266185
2015-12-01,15144267960.0,6745426000.0,2.245116610870833
2015-12-02,14873191439.999998,6745426000.0,2.204929894716805
2015-12-03,14768931240.0,6745426000.0,2.1894734654267944
2015-12-04,14985034200.0,6745426000.0,2.2215104279551805
2015-12-07,15040007760.0,6745426000.0,2.2296601815808224
2015-12-08,15017260080.0,6745426000.0,2.226287869735729
2015-12-09,14945225760.0,6745426000.0,2.215608882226267
2015-12-10,14848548120.0,6745426000.0,2.2012765568846206
2015-12-11,14803052760.0,6745426000.0,2.194531933194434
2015-12-14,14964182160.0,6745426000.0,2.218419142097178
2015-12-15,15068442359.999998,6745426000.0,2.2338755713871885
2015-12-16,15348997080.0,6745426000.0,2.2754674174766722
2015-12-17,15237154320.0,6745426000.0,2.258886884238297
2015-12-18,14941434479.999998,6745426000.0,2.2150468302520845
2015-12-21,14933851920.0,6745426000.0,2.2139227263037204
2015-12-22,15022947000.0,6745426000.0,2.2271309476970025
2015-12-23,15311084280.0,6745426000.0,2.2698468977348503
2015-12-24,15295919160.0,6745426000.0,2.2675986898381213
2015-12-28,15398283720.0,6745426000.0,2.282774093141041
2015-12-29,15551830560.000002,6745426000.0,2.3055371980954207
2015-12-30,15502543920.0,6745426000.0,2.298230522431052
2015-12-31,15318666840.0,6745426000.0,2.2709710016832148
2016-01-04,15009630480.0,6745426000.0,2.225156792172948
2016-01-05,15207721380.0,6745426000.0,2.25452349191882
2016-01-06,15136031340.0,6745426000.0,2.2438955434393617
2016-01-07,14986991520.0,6745426000.0,2.221800597916277
2016-01-08,14664386340.0,6745426000.0,2.1739748297587136
2016-01-11,14592696299.999998,6745426000.0,2.1633468812792547
2016-01-12,14379512760.0,6745426000.0,2.131742718695602
2016-01-13,14173875540.0,6745426000.0,2.1012572875308395
2016-01-14,14113504980.0,6745426000.0,2.0923074361797163
2016-01-15,13855043520.0,6745426000.0,2.053990885082721
2016-01-19,13902208020.0,6745426000.0,2.060982956450786
2016-01-20,13489047000.0,6745426000.0,1.9997324112665382
2016-01-21,13551304140.0,6745426000.0,2.0089619454723837
2016-01-22,13843724040.0,6745426000.0,2.052312787954386
2016-01-25,13751281620.0,6745426000.0,2.0386083280729785
2016-01-26,14039928360.0,6745426000.0,2.0813998048455353
2016-01-27,13902208020.0,6745426000.0,2.060982956450786
2016-01-28,13258884240.0,6745426000.0,1.965611102990382
2016-01-29,13490933580.000002,6745426000.0,2.000012094121261
2016-02-01,13396604580.000002,6745426000.0,1.9860279513851316
2016-02-02,13000422780.0,6745426000.0,1.9272945518933866
2016-02-03,13132483380.0,6745426000.0,1.946872351723968
2016-02-04,13130596799.999998,6745426000.0,1.9465926688692454
2016-02-05,12851382960.0,6745426000.0,1.9051996063703018
2016-02-08,12309934500.0,6745426000.0,1.8249306270649177
2016-02-09,12266543160.0,6745426000.0,1.8184979214062982
2016-02-10,12368418480.0,6745426000.0,1.833600795561318
2016-02-11,12223151820.000002,6745426000.0,1.8120652157476789
2016-02-12,12374078220.0,6745426000.0,1.8344398441254859
2016-02-16,12570282540.0,6697595000.0,1.8768352729599207
2016-02-17,12600467820.000002,6697595000.0,1.8813421564009174
2016-02-18,12857042700.000002,6697595000.0,1.9196506656493864
2016-02-19,12966464340.0,6697595000.0,1.9359881181229979
2016-02-22,13315481640.0,6697595000.0,1.9880989579095183
2016-02-23,13217379480.0,6697595000.0,1.97345158672628
2016-02-24,13092865200.000002,6697595000.0,1.9548606925321703
2016-02-25,13177761299.999998,6697595000.0,1.967536302209972
2016-02-26,13138143120.0,6697595000.0,1.9616210176936646
2016-02-29,13170214980.0,6697595000.0,1.9664095813497233
2016-03-01,13613561280.0,6697595000.0,2.0326044318893572
2016-03-02,13785240059.999998,6697595000.0,2.058237331460024
2016-03-03,13890888540.0,6697595000.0,2.0740114235035114
2016-03-04,14109731820.000002,6697595000.0,2.1066863284507353
2016-03-07,14009743080.000002,6697595000.0,2.0917572770524346
2016-03-08,13672045260.0,6697595000.0,2.041336518556288
2016-03-09,13645633140.0,6697595000.0,2.037392995545416
2016-03-10,13534324919.999998,6697595000.0,2.0207738628567418
2016-03-11,14030495460.0,6697595000.0,2.0948557594181194
2016-03-14,13945599360.0,6697595000.0,2.082180149740317
2016-03-15,13958805419.999998,6697595000.0,2.084151911245753
2016-03-16,14188968179.999998,6697595000.0,2.11851689748335
2016-03-17,14326688520.0,6697595000.0,2.139079553182896
2016-03-18,14251225320.000002,6697595000.0,2.1278123445804056
2016-03-21,14134257360.0,6697595000.0,2.1103481712465446
2016-03-22,14096525760.0,6697595000.0,2.104714566945299
2016-03-23,13904094600.0,6697595000.0,2.075983185008947
2016-03-24,13919187240.0,6697595000.0,2.078236626729445
2016-03-28,14064453900.0,6697595000.0,2.0999260032892404
2016-03-29,14404038299.999998,6697595000.0,2.1506284420004493
2016-03-30,14332348260.0,6697595000.0,2.139924593828083
2016-03-31,14402151720.0,6697595000.0,2.150346761785387
2016-04-01,14546400000.0,6697595000.0,2.1718840867505427
2016-04-04,14576800000.0,6697595000.0,2.176423029460575
2016-04-05,14466600000.0,6697595000.0,2.159969362136707
2016-04-06,14605300000.0,6697595000.0,2.1806782882512303
2016-04-07,14392500000.0,6697595000.0,2.148905689281003
2016-04-08,14544500000.0,6697595000.0,2.1716004028311655
2016-04-11,14535000000.0,6697595000.0,2.1701819832342806
2016-04-12,14882700000.0,6697595000.0,2.222096140480277
2016-04-13,14751600000.0,6697595000.0,2.202521950043262
2016-04-14,14706000000.000002,6697595000.0,2.1957135359782134
2016-04-15,14738299999.999998,6697595000.0,2.200536162607622
2016-04-18,14715500000.0,6697595000.0,2.1971319555750983
2016-04-19,14755400000.0,6697595000.0,2.2030893178820157
2016-04-20,14563500000.000002,6697595000.0,2.1744372420249363
2016-04-21,14458999999.999998,6697595000.0,2.158834626459199
2016-04-22,14656600000.0,6697595000.0,2.1883377540744102
2016-04-25,14770599999.999998,6697595000.0,2.2053587892370317
2016-04-26,14842800000.0,6697595000.0,2.216138778173359
2016-04-27,14789600000.0,6697595000.0,2.2081956284308024
2016-04-28,14717399999.999998,6697595000.0,2.197415639494475
2016-04-29,14704100000.0,6697595000.0,2.1954298520588362
2016-05-02,14964400000.000002,6697595000.0,2.2342945490134896
2016-05-03,14540700000.0,6697595000.0,2.1710330349924116
2016-05-04,14548299999.999998,6697595000.0,2.1721677706699194
2016-05-05,14631900000.000002,6697595000.0,2.1846498631225093
2016-05-06,14723099999.999998,6697595000.0,2.198266691252606
2016-05-09,14882700000.0,6697595000.0,2.222096140480277
2016-05-10,14979600000.0,6697595000.0,2.2365640203685055
2016-05-11,14755400000.0,6697595000.0,2.2030893178820157
2016-05-12,14850400000.0,6697595000.0,2.2172735138508672
2016-05-13,14622399999.999998,6697595000.0,2.1832314435256235
2016-05-16,14877000000.0,6697595000.0,2.2212450887221458
2016-05-17,14690799999.999998,6697595000.0,2.1934440646231965
2016-05-18,14409600000.0,6697595000.0,2.1514588445553966
2016-05-19,14232900000.0,6697595000.0,2.1250762400533327
2016-05-20,14274700000.0,6697595000.0,2.1313172862796272
2016-05-23,14314600000.0,6697595000.0,2.137274648586545
2016-05-24,14593900000.0,6697595000.0,2.1789761847349682
2016-05-25,14603400000.0,6697595000.0,2.1803946043318536
2016-05-26,14548299999.999998,6697595000.0,2.1721677706699194
2016-05-27,14624300000.0,6697595000.0,2.1835151274450006
2016-05-31,14671800000.0,6697595000.0,2.1906072254294267
2016-06-01,14645200000.0,6697595000.0,2.186635650558148
2016-06-02,14795300000.0,6697595000.0,2.2090466801889335
2016-06-03,14745900000.0,6697595000.0,2.2016708982851307
2016-06-06,14706000000.000002,6697595000.0,2.1957135359782134
2016-06-07,14711700000.000002,6697595000.0,2.1965645877363444
2016-06-08,14812399999.999998,6697595000.0,2.2115998354633266
2016-06-09,14926400000.0,6697595000.0,2.2286208706259485
2016-06-10,14747800000.0,6697595000.0,2.201954582204508
